location_name,location,date,value,source,type
Portugal,PT,2022-05-29,510,TESSy,ECDC
Portugal,PT,2022-06-05,283,TESSy,ECDC
Portugal,PT,2022-06-12,83,TESSy,ECDC
Portugal,PT,2022-06-19,20,TESSy,ECDC
Portugal,PT,2022-06-26,0,TESSy,ECDC
Slovenia,SI,2020-03-22,40,Public,ECDC
Slovenia,SI,2020-03-29,75,Public,ECDC
Slovenia,SI,2020-04-05,51,Public,ECDC
Slovenia,SI,2020-04-12,55,Public,ECDC
Slovenia,SI,2020-04-19,44,Public,ECDC
Slovenia,SI,2020-04-26,24,Public,ECDC
Slovenia,SI,2020-05-03,18,Public,ECDC
Slovenia,SI,2020-05-10,7,Public,ECDC
Slovenia,SI,2020-05-17,4,Public,ECDC
Slovenia,SI,2020-05-24,0,Public,ECDC
Slovenia,SI,2020-05-31,1,Public,ECDC
Slovenia,SI,2020-06-07,1,Public,ECDC
Slovenia,SI,2020-06-14,1,Public,ECDC
Slovenia,SI,2020-06-21,3,Public,ECDC
Slovenia,SI,2020-06-28,3,Public,ECDC
Slovenia,SI,2020-07-05,4,Public,ECDC
Slovenia,SI,2020-07-12,15,Public,ECDC
Slovenia,SI,2020-07-19,11,Public,ECDC
Slovenia,SI,2020-07-26,19,Public,ECDC
Slovenia,SI,2020-08-02,9,Public,ECDC
Slovenia,SI,2020-08-09,13,Public,ECDC
Slovenia,SI,2020-08-16,12,Public,ECDC
Slovenia,SI,2020-08-23,11,Public,ECDC
Slovenia,SI,2020-08-30,15,Public,ECDC
Slovenia,SI,2020-09-06,17,Public,ECDC
Slovenia,SI,2020-09-13,29,Public,ECDC
Slovenia,SI,2020-09-20,53,Public,ECDC
Slovenia,SI,2020-09-27,71,Public,ECDC
Slovenia,SI,2020-10-04,83,Public,ECDC
Slovenia,SI,2020-10-11,129,Public,ECDC
Slovenia,SI,2020-10-18,230,Public,ECDC
Slovenia,SI,2020-10-25,459,Public,ECDC
Slovenia,SI,2020-11-01,688,Public,ECDC
Slovenia,SI,2020-11-08,889,Public,ECDC
Slovenia,SI,2020-11-15,871,Public,ECDC
Slovenia,SI,2020-11-22,722,Public,ECDC
Slovenia,SI,2020-11-29,843,Public,ECDC
Slovenia,SI,2020-12-06,806,Public,ECDC
Slovenia,SI,2020-12-13,837,Public,ECDC
Slovenia,SI,2020-12-20,713,Public,ECDC
Slovenia,SI,2020-12-27,675,Public,ECDC
Slovenia,SI,2021-01-03,736,Public,ECDC
Slovenia,SI,2021-01-10,729,Public,ECDC
Slovenia,SI,2021-01-17,733,Public,ECDC
Slovenia,SI,2021-01-24,682,Public,ECDC
Slovenia,SI,2021-01-31,567,Public,ECDC
Slovenia,SI,2021-02-07,488,Public,ECDC
Slovenia,SI,2021-02-14,363,Public,ECDC
Slovenia,SI,2021-02-21,273,Public,ECDC
Slovenia,SI,2021-02-28,311,Public,ECDC
Slovenia,SI,2021-03-07,311,Public,ECDC
Slovenia,SI,2021-03-14,263,Public,ECDC
Slovenia,SI,2021-03-21,319,Public,ECDC
Slovenia,SI,2021-03-28,363,Public,ECDC
Slovenia,SI,2021-04-04,390,Public,ECDC
Slovenia,SI,2021-04-11,442,Public,ECDC
Slovenia,SI,2021-04-18,421,Public,ECDC
Slovenia,SI,2021-04-25,398,Public,ECDC
Slovenia,SI,2021-05-02,359,Public,ECDC
Slovenia,SI,2021-05-09,275,Public,ECDC
Slovenia,SI,2021-05-16,230,Public,ECDC
Slovenia,SI,2021-05-23,158,Public,ECDC
Slovenia,SI,2021-05-30,120,Public,ECDC
Slovenia,SI,2021-06-06,96,Public,ECDC
Slovenia,SI,2021-06-13,82,Public,ECDC
Slovenia,SI,2021-06-20,49,Public,ECDC
Slovenia,SI,2021-06-27,26,Public,ECDC
Slovenia,SI,2021-07-04,24,Public,ECDC
Slovenia,SI,2021-07-11,18,Public,ECDC
Slovenia,SI,2021-07-18,8,Public,ECDC
Slovenia,SI,2021-07-25,15,Public,ECDC
Slovenia,SI,2021-08-01,14,Public,ECDC
Slovenia,SI,2021-08-08,20,Public,ECDC
Slovenia,SI,2021-08-15,38,Public,ECDC
Slovenia,SI,2021-08-22,57,Public,ECDC
Slovenia,SI,2021-08-29,134,Public,ECDC
Slovenia,SI,2021-09-05,180,Public,ECDC
Slovenia,SI,2021-09-12,220,Public,ECDC
Slovenia,SI,2021-09-19,256,Public,ECDC
Slovenia,SI,2021-09-26,272,Public,ECDC
Slovenia,SI,2021-10-03,299,Public,ECDC
Slovenia,SI,2021-10-10,261,Public,ECDC
Slovenia,SI,2021-10-17,253,Public,ECDC
Slovenia,SI,2021-10-24,349,Public,ECDC
Slovenia,SI,2021-10-31,516,Public,ECDC
Slovenia,SI,2021-11-07,639,Public,ECDC
Slovenia,SI,2021-11-14,708,Public,ECDC
Slovenia,SI,2021-11-21,722,Public,ECDC
Slovenia,SI,2021-11-28,674,Public,ECDC
Slovenia,SI,2021-12-05,565,Public,ECDC
Slovenia,SI,2021-12-12,455,Public,ECDC
Slovenia,SI,2021-12-19,324,Public,ECDC
Slovenia,SI,2021-12-26,278,Public,ECDC
Slovenia,SI,2022-01-02,277,Public,ECDC
Slovenia,SI,2022-01-09,321,Public,ECDC
Slovenia,SI,2022-01-16,369,Public,ECDC
Slovenia,SI,2022-01-23,444,Public,ECDC
Slovenia,SI,2022-01-30,588,Public,ECDC
Slovenia,SI,2022-02-06,654,Public,ECDC
Slovenia,SI,2022-02-13,666,Public,ECDC
Slovenia,SI,2022-02-20,565,Public,ECDC
Slovenia,SI,2022-02-27,345,Public,ECDC
Slovenia,SI,2022-03-06,247,Public,ECDC
Slovenia,SI,2022-03-13,220,Public,ECDC
Slovenia,SI,2022-03-20,198,Public,ECDC
Slovenia,SI,2022-03-27,219,Public,ECDC
Slovenia,SI,2022-04-03,216,Public,ECDC
Slovenia,SI,2022-04-10,202,Public,ECDC
Slovenia,SI,2022-04-17,138,Public,ECDC
Slovenia,SI,2022-04-24,130,Public,ECDC
Slovenia,SI,2022-05-01,129,Public,ECDC
Slovenia,SI,2022-05-08,97,Public,ECDC
Slovenia,SI,2022-05-15,61,Public,ECDC
Slovenia,SI,2022-05-22,34,Public,ECDC
Slovenia,SI,2022-05-29,31,Public,ECDC
Slovenia,SI,2022-06-05,33,Public,ECDC
Slovenia,SI,2022-06-12,28,Public,ECDC
Slovenia,SI,2022-06-19,29,Public,ECDC
Slovenia,SI,2022-06-26,43,Public,ECDC
Spain,ES,2020-01-19,1,TESSy,ECDC
Spain,ES,2020-02-02,1,TESSy,ECDC
Spain,ES,2020-02-09,1,TESSy,ECDC
Spain,ES,2020-03-01,111,TESSy,ECDC
Spain,ES,2020-03-08,1592,TESSy,ECDC
Spain,ES,2020-03-15,6924,TESSy,ECDC
Spain,ES,2020-03-22,21612,TESSy,ECDC
Spain,ES,2020-03-29,30995,TESSy,ECDC
Spain,ES,2020-04-05,19372,TESSy,ECDC
Spain,ES,2020-04-12,11515,TESSy,ECDC
Spain,ES,2020-04-19,6625,TESSy,ECDC
Spain,ES,2020-04-26,3676,TESSy,ECDC
Spain,ES,2020-05-03,2235,TESSy,ECDC
Spain,ES,2020-05-10,1631,TESSy,ECDC
Spain,ES,2020-05-17,794,TESSy,ECDC
Spain,ES,2020-05-24,481,TESSy,ECDC
Spain,ES,2020-05-31,431,TESSy,ECDC
Spain,ES,2020-06-07,387,TESSy,ECDC
Spain,ES,2020-06-14,282,TESSy,ECDC
Spain,ES,2020-06-21,233,TESSy,ECDC
Spain,ES,2020-06-28,242,TESSy,ECDC
Spain,ES,2020-07-05,237,TESSy,ECDC
Spain,ES,2020-07-12,296,TESSy,ECDC
Spain,ES,2020-07-19,481,TESSy,ECDC
Spain,ES,2020-07-26,675,TESSy,ECDC
Spain,ES,2020-08-02,1182,TESSy,ECDC
Spain,ES,2020-08-09,1634,TESSy,ECDC
Spain,ES,2020-08-16,2402,TESSy,ECDC
Spain,ES,2020-08-23,3268,TESSy,ECDC
Spain,ES,2020-08-30,4155,TESSy,ECDC
Spain,ES,2020-09-06,4632,TESSy,ECDC
Spain,ES,2020-09-13,5324,TESSy,ECDC
Spain,ES,2020-09-20,5665,TESSy,ECDC
Spain,ES,2020-09-27,5556,TESSy,ECDC
Spain,ES,2020-10-04,5247,TESSy,ECDC
Spain,ES,2020-10-11,5545,TESSy,ECDC
Spain,ES,2020-10-18,6477,TESSy,ECDC
Spain,ES,2020-10-25,8464,TESSy,ECDC
Spain,ES,2020-11-01,9691,TESSy,ECDC
Spain,ES,2020-11-08,9820,TESSy,ECDC
Spain,ES,2020-11-15,9173,TESSy,ECDC
Spain,ES,2020-11-22,7320,TESSy,ECDC
Spain,ES,2020-11-29,5610,TESSy,ECDC
Spain,ES,2020-12-06,4455,TESSy,ECDC
Spain,ES,2020-12-13,4193,TESSy,ECDC
Spain,ES,2020-12-20,4549,TESSy,ECDC
Spain,ES,2020-12-27,4859,TESSy,ECDC
Spain,ES,2021-01-03,5883,TESSy,ECDC
Spain,ES,2021-01-10,8450,TESSy,ECDC
Spain,ES,2021-01-17,13326,TESSy,ECDC
Spain,ES,2021-01-24,16820,TESSy,ECDC
Spain,ES,2021-01-31,15367,TESSy,ECDC
Spain,ES,2021-02-07,11214,TESSy,ECDC
Spain,ES,2021-02-14,7289,TESSy,ECDC
Spain,ES,2021-02-21,4800,TESSy,ECDC
Spain,ES,2021-02-28,3773,TESSy,ECDC
Spain,ES,2021-03-07,3254,TESSy,ECDC
Spain,ES,2021-03-14,3093,TESSy,ECDC
Spain,ES,2021-03-21,2937,TESSy,ECDC
Spain,ES,2021-03-28,3325,TESSy,ECDC
Spain,ES,2021-04-04,3809,TESSy,ECDC
Spain,ES,2021-04-11,4509,TESSy,ECDC
Spain,ES,2021-04-18,4923,TESSy,ECDC
Spain,ES,2021-04-25,4785,TESSy,ECDC
Spain,ES,2021-05-02,4325,TESSy,ECDC
Spain,ES,2021-05-09,3426,TESSy,ECDC
Spain,ES,2021-05-16,2713,TESSy,ECDC
Spain,ES,2021-05-23,2146,TESSy,ECDC
Spain,ES,2021-05-30,1970,TESSy,ECDC
Spain,ES,2021-06-06,1699,TESSy,ECDC
Spain,ES,2021-06-13,1487,TESSy,ECDC
Spain,ES,2021-06-20,1155,TESSy,ECDC
Spain,ES,2021-06-27,1081,TESSy,ECDC
Spain,ES,2021-07-04,1339,TESSy,ECDC
Spain,ES,2021-07-11,2226,TESSy,ECDC
Spain,ES,2021-07-18,3875,TESSy,ECDC
Spain,ES,2021-07-25,5798,TESSy,ECDC
Spain,ES,2021-08-01,5907,TESSy,ECDC
Spain,ES,2021-08-08,5354,TESSy,ECDC
Spain,ES,2021-08-15,4590,TESSy,ECDC
Spain,ES,2021-08-22,3650,TESSy,ECDC
Spain,ES,2021-08-29,3010,TESSy,ECDC
Spain,ES,2021-09-05,2267,TESSy,ECDC
Spain,ES,2021-09-12,1629,TESSy,ECDC
Spain,ES,2021-09-19,1182,TESSy,ECDC
Spain,ES,2021-09-26,886,TESSy,ECDC
Spain,ES,2021-10-03,723,TESSy,ECDC
Spain,ES,2021-10-10,650,TESSy,ECDC
Spain,ES,2021-10-17,778,TESSy,ECDC
Spain,ES,2021-10-24,788,TESSy,ECDC
Spain,ES,2021-10-31,846,TESSy,ECDC
Spain,ES,2021-11-07,965,TESSy,ECDC
Spain,ES,2021-11-14,1238,TESSy,ECDC
Spain,ES,2021-11-21,1627,TESSy,ECDC
Spain,ES,2021-11-28,2137,TESSy,ECDC
Spain,ES,2021-12-05,2505,TESSy,ECDC
Spain,ES,2021-12-12,3011,TESSy,ECDC
Spain,ES,2021-12-19,3790,TESSy,ECDC
Spain,ES,2021-12-26,5051,TESSy,ECDC
Spain,ES,2022-01-02,7529,TESSy,ECDC
Spain,ES,2022-01-09,9459,TESSy,ECDC
Spain,ES,2022-01-16,10402,TESSy,ECDC
Spain,ES,2022-01-23,10011,TESSy,ECDC
Spain,ES,2022-01-30,8497,TESSy,ECDC
Spain,ES,2022-02-06,6706,TESSy,ECDC
Spain,ES,2022-02-13,4859,TESSy,ECDC
Spain,ES,2022-02-20,3621,TESSy,ECDC
Spain,ES,2022-02-27,2542,TESSy,ECDC
Spain,ES,2022-03-06,2239,TESSy,ECDC
Spain,ES,2022-03-13,2201,TESSy,ECDC
Spain,ES,2022-03-20,2362,TESSy,ECDC
Spain,ES,2022-03-27,2470,TESSy,ECDC
Spain,ES,2022-04-03,2634,TESSy,ECDC
Spain,ES,2022-04-10,2765,TESSy,ECDC
Spain,ES,2022-04-17,3330,TESSy,ECDC
Spain,ES,2022-04-24,3870,TESSy,ECDC
Spain,ES,2022-05-01,4247,TESSy,ECDC
Spain,ES,2022-05-08,4452,TESSy,ECDC
Spain,ES,2022-05-15,4667,TESSy,ECDC
Spain,ES,2022-05-22,4174,TESSy,ECDC
Spain,ES,2022-05-29,3661,TESSy,ECDC
Spain,ES,2022-06-05,3530,TESSy,ECDC
Spain,ES,2022-06-12,3631,TESSy,ECDC
Spain,ES,2022-06-19,4214,TESSy,ECDC
Spain,ES,2022-06-26,3921,TESSy,ECDC
