location_name,target_variable,value,target_end_date
Bulgaria,inc case,14302,2022-01-02
Bulgaria,inc case,30517,2022-01-09
Bulgaria,inc case,39528,2022-01-16
Bulgaria,inc case,59152,2022-01-23
Bulgaria,inc case,61831,2022-01-30
Bulgaria,inc case,54043,2022-02-06
Bulgaria,inc case,42030,2022-02-13
Bulgaria,inc case,31128,2022-02-20
Bulgaria,inc case,21383,2022-02-27
Bulgaria,inc case,13015,2022-03-06
Bulgaria,inc case,11365,2022-03-13
Bulgaria,inc case,11538,2022-03-20
Bulgaria,inc case,9388,2022-03-27
Bulgaria,inc case,7351,2022-04-03
Bulgaria,inc case,4690,2022-04-10
Bulgaria,inc case,4082,2022-04-17
Bulgaria,inc case,3667,2022-04-24
Bulgaria,inc case,3837,2022-05-01
Bulgaria,inc case,2421,2022-05-08
Bulgaria,inc case,2354,2022-05-15
Bulgaria,inc case,1813,2022-05-22
Bulgaria,inc case,1342,2022-05-29
Bulgaria,inc case,1148,2022-06-05
Bulgaria,inc case,1052,2022-06-12
Bulgaria,inc case,1179,2022-06-19
Bulgaria,inc case,1933,2022-06-26
Bulgaria,inc case,3123,2022-07-03
Bulgaria,inc case,4842,2022-07-10
Bulgaria,inc case,6496,2022-07-17
Bulgaria,inc case,10454,2022-07-24
Bulgaria,inc case,11805,2022-07-31
Bulgaria,inc case,6211,2022-08-07
Bulgaria,inc case,8910,2022-08-14
Bulgaria,inc case,7406,2022-08-21
Bulgaria,inc case,NA,2022-08-28
Bulgaria,inc case,4874,2022-09-04
Bulgaria,inc case,3480,2022-09-11
Bulgaria,inc case,3494,2022-09-18
Bulgaria,inc case,3422,2022-09-25
Bulgaria,inc case,4818,2022-10-02
Bulgaria,inc case,4846,2022-10-09
Bulgaria,inc case,5177,2022-10-16
Bulgaria,inc case,4377,2022-10-23
Bulgaria,inc case,3946,2022-10-30
Bulgaria,inc case,2893,2022-11-06
Bulgaria,inc case,2340,2022-11-13
Bulgaria,inc case,1702,2022-11-20
Bulgaria,inc case,1341,2022-11-27
Bulgaria,inc case,1114,2022-12-04
Bulgaria,inc case,1201,2022-12-11
Bulgaria,inc case,1287,2022-12-18
Bulgaria,inc case,1087,2022-12-25
Bulgaria,inc case,877,2023-01-01
Bulgaria,inc case,1112,2023-01-08
Bulgaria,inc case,900,2023-01-15
Bulgaria,inc case,732,2023-01-22
Bulgaria,inc case,407,2023-01-29
Bulgaria,inc case,330,2023-02-05
Bulgaria,inc case,269,2023-02-12
Bulgaria,inc case,335,2023-02-19
Bulgaria,inc death,NA,2020-01-05
Bulgaria,inc death,NA,2020-01-12
Bulgaria,inc death,NA,2020-01-19
Bulgaria,inc death,NA,2020-01-26
Bulgaria,inc death,NA,2020-02-02
Bulgaria,inc death,NA,2020-02-09
Bulgaria,inc death,NA,2020-02-16
Bulgaria,inc death,NA,2020-02-23
Bulgaria,inc death,NA,2020-03-01
Bulgaria,inc death,0,2020-03-08
Bulgaria,inc death,2,2020-03-15
Bulgaria,inc death,1,2020-03-22
Bulgaria,inc death,5,2020-03-29
Bulgaria,inc death,12,2020-04-05
Bulgaria,inc death,9,2020-04-12
Bulgaria,inc death,13,2020-04-19
Bulgaria,inc death,14,2020-04-26
Bulgaria,inc death,17,2020-05-03
Bulgaria,inc death,18,2020-05-10
Bulgaria,inc death,17,2020-05-17
Bulgaria,inc death,22,2020-05-24
Bulgaria,inc death,10,2020-05-31
Bulgaria,inc death,20,2020-06-07
Bulgaria,inc death,12,2020-06-14
Bulgaria,inc death,27,2020-06-21
Bulgaria,inc death,17,2020-06-28
Bulgaria,inc death,25,2020-07-05
Bulgaria,inc death,26,2020-07-12
Bulgaria,inc death,32,2020-07-19
Bulgaria,inc death,39,2020-07-26
Bulgaria,inc death,47,2020-08-02
Bulgaria,inc death,60,2020-08-09
Bulgaria,inc death,50,2020-08-16
Bulgaria,inc death,50,2020-08-23
Bulgaria,inc death,60,2020-08-30
Bulgaria,inc death,66,2020-09-06
Bulgaria,inc death,46,2020-09-13
Bulgaria,inc death,38,2020-09-20
Bulgaria,inc death,34,2020-09-27
Bulgaria,inc death,52,2020-10-04
Bulgaria,inc death,50,2020-10-11
Bulgaria,inc death,77,2020-10-18
Bulgaria,inc death,116,2020-10-25
Bulgaria,inc death,195,2020-11-01
Bulgaria,inc death,353,2020-11-08
Bulgaria,inc death,459,2020-11-15
Bulgaria,inc death,729,2020-11-22
Bulgaria,inc death,929,2020-11-29
Bulgaria,inc death,980,2020-12-06
Bulgaria,inc death,897,2020-12-13
Bulgaria,inc death,925,2020-12-20
Bulgaria,inc death,572,2020-12-27
Bulgaria,inc death,521,2021-01-03
Bulgaria,inc death,453,2021-01-10
Bulgaria,inc death,377,2021-01-17
Bulgaria,inc death,337,2021-01-24
Bulgaria,inc death,217,2021-01-31
Bulgaria,inc death,283,2021-02-07
Bulgaria,inc death,297,2021-02-14
Bulgaria,inc death,231,2021-02-21
Bulgaria,inc death,328,2021-02-28
Bulgaria,inc death,426,2021-03-07
Bulgaria,inc death,641,2021-03-14
Bulgaria,inc death,732,2021-03-21
Bulgaria,inc death,684,2021-03-28
Bulgaria,inc death,857,2021-04-04
Bulgaria,inc death,844,2021-04-11
Bulgaria,inc death,787,2021-04-18
Bulgaria,inc death,721,2021-04-25
Bulgaria,inc death,585,2021-05-02
Bulgaria,inc death,458,2021-05-09
Bulgaria,inc death,348,2021-05-16
Bulgaria,inc death,237,2021-05-23
Bulgaria,inc death,170,2021-05-30
Bulgaria,inc death,156,2021-06-06
Bulgaria,inc death,85,2021-06-13
Bulgaria,inc death,91,2021-06-20
Bulgaria,inc death,38,2021-06-27
Bulgaria,inc death,57,2021-07-04
Bulgaria,inc death,56,2021-07-11
Bulgaria,inc death,29,2021-07-18
Bulgaria,inc death,24,2021-07-25
Bulgaria,inc death,20,2021-08-01
Bulgaria,inc death,39,2021-08-08
Bulgaria,inc death,87,2021-08-15
Bulgaria,inc death,128,2021-08-22
Bulgaria,inc death,238,2021-08-29
Bulgaria,inc death,378,2021-09-05
Bulgaria,inc death,386,2021-09-12
Bulgaria,inc death,516,2021-09-19
Bulgaria,inc death,464,2021-09-26
Bulgaria,inc death,546,2021-10-03
Bulgaria,inc death,621,2021-10-10
Bulgaria,inc death,615,2021-10-17
Bulgaria,inc death,802,2021-10-24
Bulgaria,inc death,885,2021-10-31
Bulgaria,inc death,1087,2021-11-07
Bulgaria,inc death,1186,2021-11-14
Bulgaria,inc death,989,2021-11-21
Bulgaria,inc death,863,2021-11-28
Bulgaria,inc death,762,2021-12-05
Bulgaria,inc death,681,2021-12-12
Bulgaria,inc death,561,2021-12-19
Bulgaria,inc death,481,2021-12-26
Bulgaria,inc death,455,2022-01-02
Bulgaria,inc death,533,2022-01-09
Bulgaria,inc death,526,2022-01-16
Bulgaria,inc death,594,2022-01-23
Bulgaria,inc death,485,2022-01-30
Bulgaria,inc death,607,2022-02-06
Bulgaria,inc death,631,2022-02-13
Bulgaria,inc death,639,2022-02-20
Bulgaria,inc death,460,2022-02-27
Bulgaria,inc death,353,2022-03-06
Bulgaria,inc death,273,2022-03-13
Bulgaria,inc death,188,2022-03-20
Bulgaria,inc death,157,2022-03-27
Bulgaria,inc death,136,2022-04-03
Bulgaria,inc death,127,2022-04-10
Bulgaria,inc death,90,2022-04-17
Bulgaria,inc death,67,2022-04-24
Bulgaria,inc death,64,2022-05-01
Bulgaria,inc death,53,2022-05-08
Bulgaria,inc death,79,2022-05-15
Bulgaria,inc death,45,2022-05-22
Bulgaria,inc death,43,2022-05-29
Bulgaria,inc death,30,2022-06-05
Bulgaria,inc death,33,2022-06-12
Bulgaria,inc death,28,2022-06-19
Bulgaria,inc death,22,2022-06-26
Bulgaria,inc death,11,2022-07-03
Bulgaria,inc death,9,2022-07-10
Bulgaria,inc death,25,2022-07-17
Bulgaria,inc death,38,2022-07-24
Bulgaria,inc death,48,2022-07-31
Bulgaria,inc death,44,2022-08-07
Bulgaria,inc death,55,2022-08-14
Bulgaria,inc death,55,2022-08-21
Bulgaria,inc death,NA,2022-08-28
Bulgaria,inc death,26,2022-09-04
Bulgaria,inc death,35,2022-09-11
Bulgaria,inc death,30,2022-09-18
Bulgaria,inc death,21,2022-09-25
Bulgaria,inc death,21,2022-10-02
Bulgaria,inc death,28,2022-10-09
Bulgaria,inc death,38,2022-10-16
Bulgaria,inc death,37,2022-10-23
Bulgaria,inc death,39,2022-10-30
Bulgaria,inc death,56,2022-11-06
Bulgaria,inc death,37,2022-11-13
Bulgaria,inc death,44,2022-11-20
Bulgaria,inc death,30,2022-11-27
Bulgaria,inc death,22,2022-12-04
Bulgaria,inc death,12,2022-12-11
Bulgaria,inc death,20,2022-12-18
Bulgaria,inc death,9,2022-12-25
Bulgaria,inc death,18,2023-01-01
Bulgaria,inc death,14,2023-01-08
Bulgaria,inc death,16,2023-01-15
Bulgaria,inc death,22,2023-01-22
Bulgaria,inc death,14,2023-01-29
Bulgaria,inc death,10,2023-02-05
Bulgaria,inc death,10,2023-02-12
Bulgaria,inc death,10,2023-02-19
Croatia,inc case,NA,2020-01-05
Croatia,inc case,NA,2020-01-12
Croatia,inc case,NA,2020-01-19
Croatia,inc case,NA,2020-01-26
Croatia,inc case,0,2020-02-02
Croatia,inc case,0,2020-02-09
Croatia,inc case,0,2020-02-16
Croatia,inc case,0,2020-02-23
Croatia,inc case,0,2020-03-01
Croatia,inc case,8,2020-03-08
Croatia,inc case,5,2020-03-15
Croatia,inc case,142,2020-03-22
Croatia,inc case,388,2020-03-29
Croatia,inc case,433,2020-04-05
Croatia,inc case,449,2020-04-12
Croatia,inc case,377,2020-04-19
Croatia,inc case,240,2020-04-26
Croatia,inc case,72,2020-05-03
Croatia,inc case,81,2020-05-10
Croatia,inc case,53,2020-05-17
Croatia,inc case,23,2020-05-24
Croatia,inc case,5,2020-05-31
Croatia,inc case,NA,2020-06-07
Croatia,inc case,NA,2020-06-14
Croatia,inc case,31,2020-06-21
Croatia,inc case,185,2020-06-28
Croatia,inc case,351,2020-07-05
Croatia,inc case,478,2020-07-12
Croatia,inc case,694,2020-07-19
Croatia,inc case,755,2020-07-26
Croatia,inc case,422,2020-08-02
Croatia,inc case,283,2020-08-09
Croatia,inc case,618,2020-08-16
Croatia,inc case,967,2020-08-23
Croatia,inc case,1376,2020-08-30
Croatia,inc case,1410,2020-09-06
Croatia,inc case,1667,2020-09-13
Croatia,inc case,1607,2020-09-20
Croatia,inc case,1530,2020-09-27
Croatia,inc case,1665,2020-10-04
Croatia,inc case,1772,2020-10-11
Croatia,inc case,2776,2020-10-18
Croatia,inc case,3149,2020-10-25
Croatia,inc case,4208,2020-11-01
Croatia,inc case,5387,2020-11-08
Croatia,inc case,6826,2020-11-15
Croatia,inc case,7438,2020-11-22
Croatia,inc case,7133,2020-11-29
Croatia,inc case,9344,2020-12-06
Croatia,inc case,9712,2020-12-13
Croatia,inc case,13577,2020-12-20
Croatia,inc case,11223,2020-12-27
Croatia,inc case,11046,2021-01-03
Croatia,inc case,11238,2021-01-10
Croatia,inc case,13777,2021-01-17
Croatia,inc case,11879,2021-01-24
Croatia,inc case,11131,2021-01-31
Croatia,inc case,9807,2021-02-07
Croatia,inc case,8636,2021-02-14
Croatia,inc case,6513,2021-02-21
Croatia,inc case,4541,2021-02-28
Croatia,inc case,5726,2021-03-07
Croatia,inc case,5723,2021-03-14
Croatia,inc case,9060,2021-03-21
Croatia,inc case,41241,2021-03-28
Croatia,inc case,15144,2021-04-04
Croatia,inc case,14774,2021-04-11
Croatia,inc case,15808,2021-04-18
Croatia,inc case,14728,2021-04-25
Croatia,inc case,13334,2021-05-02
Croatia,inc case,10871,2021-05-09
Croatia,inc case,7968,2021-05-16
Croatia,inc case,5337,2021-05-23
Croatia,inc case,3298,2021-05-30
Croatia,inc case,2450,2021-06-06
Croatia,inc case,2962,2021-06-13
Croatia,inc case,3322,2021-06-20
Croatia,inc case,2831,2021-06-27
Croatia,inc case,2354,2021-07-04
Croatia,inc case,2445,2021-07-11
Croatia,inc case,1982,2021-07-18
Croatia,inc case,2104,2021-07-25
Croatia,inc case,3086,2021-08-01
Croatia,inc case,2663,2021-08-08
Croatia,inc case,3653,2021-08-15
Croatia,inc case,4848,2021-08-22
Croatia,inc case,5534,2021-08-29
Croatia,inc case,5649,2021-09-05
Croatia,inc case,7032,2021-09-12
Croatia,inc case,8821,2021-09-19
Croatia,inc case,8869,2021-09-26
Croatia,inc case,7724,2021-10-03
Croatia,inc case,9811,2021-10-10
Croatia,inc case,11152,2021-10-17
Croatia,inc case,15755,2021-10-24
Croatia,inc case,20771,2021-10-31
Croatia,inc case,22642,2021-11-07
Croatia,inc case,31022,2021-11-14
Croatia,inc case,25309,2021-11-21
Croatia,inc case,27029,2021-11-28
Croatia,inc case,25147,2021-12-05
Croatia,inc case,23446,2021-12-12
Croatia,inc case,20821,2021-12-19
Croatia,inc case,19144,2021-12-26
Croatia,inc case,22043,2022-01-02
Croatia,inc case,24109,2022-01-09
Croatia,inc case,36453,2022-01-16
Croatia,inc case,48456,2022-01-23
Croatia,inc case,49873,2022-01-30
Croatia,inc case,45911,2022-02-06
Croatia,inc case,38690,2022-02-13
Croatia,inc case,30434,2022-02-20
Croatia,inc case,23638,2022-02-27
Croatia,inc case,19830,2022-03-06
Croatia,inc case,20817,2022-03-13
Croatia,inc case,20889,2022-03-20
Croatia,inc case,19325,2022-03-27
Croatia,inc case,18215,2022-04-03
Croatia,inc case,13493,2022-04-10
Croatia,inc case,10808,2022-04-17
Croatia,inc case,10457,2022-04-24
Croatia,inc case,12775,2022-05-01
Croatia,inc case,10443,2022-05-08
Croatia,inc case,9170,2022-05-15
Croatia,inc case,7375,2022-05-22
Croatia,inc case,5041,2022-05-29
Croatia,inc case,2850,2022-06-05
Croatia,inc case,4005,2022-06-12
Croatia,inc case,4082,2022-06-19
Croatia,inc case,5094,2022-06-26
Croatia,inc case,7258,2022-07-03
Croatia,inc case,9611,2022-07-10
Croatia,inc case,10428,2022-07-17
Croatia,inc case,12079,2022-07-24
Croatia,inc case,12967,2022-07-31
Croatia,inc case,9508,2022-08-07
Croatia,inc case,11745,2022-08-14
Croatia,inc case,9155,2022-08-21
Croatia,inc case,9848,2022-08-28
Croatia,inc case,8403,2022-09-04
Croatia,inc case,7708,2022-09-11
Croatia,inc case,8061,2022-09-18
Croatia,inc case,7986,2022-09-25
Croatia,inc case,8786,2022-10-02
Croatia,inc case,8610,2022-10-09
Croatia,inc case,6664,2022-10-16
Croatia,inc case,5740,2022-10-23
Croatia,inc case,4684,2022-10-30
Croatia,inc case,3653,2022-11-06
Croatia,inc case,3271,2022-11-13
Croatia,inc case,2972,2022-11-20
Croatia,inc case,2496,2022-11-27
Croatia,inc case,2752,2022-12-04
Croatia,inc case,5433,2022-12-11
Croatia,inc case,5706,2022-12-18
Croatia,inc case,NA,2022-12-25
Croatia,inc case,5207,2023-01-01
Croatia,inc case,3404,2023-01-08
Croatia,inc case,2366,2023-01-15
Croatia,inc case,1286,2023-01-22
Croatia,inc case,1032,2023-01-29
Croatia,inc case,843,2023-02-05
Croatia,inc case,NA,2023-02-12
Croatia,inc case,NA,2023-02-19
Croatia,inc death,NA,2020-01-05
Croatia,inc death,NA,2020-01-12
Croatia,inc death,NA,2020-01-19
Croatia,inc death,NA,2020-01-26
Croatia,inc death,NA,2020-02-02
Croatia,inc death,NA,2020-02-09
Croatia,inc death,NA,2020-02-16
Croatia,inc death,NA,2020-02-23
Croatia,inc death,NA,2020-03-01
Croatia,inc death,0,2020-03-08
Croatia,inc death,0,2020-03-15
Croatia,inc death,3,2020-03-22
Croatia,inc death,9,2020-03-29
Croatia,inc death,13,2020-04-05
Croatia,inc death,12,2020-04-12
Croatia,inc death,30,2020-04-19
Croatia,inc death,23,2020-04-26
Croatia,inc death,1,2020-05-03
Croatia,inc death,4,2020-05-10
Croatia,inc death,3,2020-05-17
Croatia,inc death,0,2020-05-24
Croatia,inc death,0,2020-05-31
Croatia,inc death,1,2020-06-07
Croatia,inc death,3,2020-06-14
Croatia,inc death,1,2020-06-21
Croatia,inc death,1,2020-06-28
Croatia,inc death,0,2020-07-05
Croatia,inc death,6,2020-07-12
Croatia,inc death,5,2020-07-19
Croatia,inc death,16,2020-07-26
Croatia,inc death,6,2020-08-02
Croatia,inc death,6,2020-08-09
Croatia,inc death,1,2020-08-16
Croatia,inc death,6,2020-08-23
Croatia,inc death,5,2020-08-30
Croatia,inc death,7,2020-09-06
Croatia,inc death,13,2020-09-13
Croatia,inc death,11,2020-09-20
Croatia,inc death,15,2020-09-27
Croatia,inc death,12,2020-10-04
Croatia,inc death,15,2020-10-11
Croatia,inc death,21,2020-10-18
Croatia,inc death,16,2020-10-25
Croatia,inc death,34,2020-11-01
Croatia,inc death,48,2020-11-08
Croatia,inc death,80,2020-11-15
Croatia,inc death,59,2020-11-22
Croatia,inc death,25,2020-11-29
Croatia,inc death,73,2020-12-06
Croatia,inc death,107,2020-12-13
Croatia,inc death,147,2020-12-20
Croatia,inc death,66,2020-12-27
Croatia,inc death,96,2021-01-03
Croatia,inc death,102,2021-01-10
Croatia,inc death,178,2021-01-17
Croatia,inc death,118,2021-01-24
Croatia,inc death,69,2021-01-31
Croatia,inc death,91,2021-02-07
Croatia,inc death,54,2021-02-14
Croatia,inc death,43,2021-02-21
Croatia,inc death,36,2021-02-28
Croatia,inc death,22,2021-03-07
Croatia,inc death,25,2021-03-14
Croatia,inc death,17,2021-03-21
Croatia,inc death,13,2021-03-28
Croatia,inc death,5,2021-04-04
Croatia,inc death,19,2021-04-11
Croatia,inc death,45,2021-04-18
Croatia,inc death,36,2021-04-25
Croatia,inc death,30,2021-05-02
Croatia,inc death,39,2021-05-09
Croatia,inc death,89,2021-05-16
Croatia,inc death,63,2021-05-23
Croatia,inc death,49,2021-05-30
Croatia,inc death,11,2021-06-06
Croatia,inc death,24,2021-06-13
Croatia,inc death,16,2021-06-20
Croatia,inc death,11,2021-06-27
Croatia,inc death,7,2021-07-04
Croatia,inc death,9,2021-07-11
Croatia,inc death,12,2021-07-18
Croatia,inc death,5,2021-07-25
Croatia,inc death,9,2021-08-01
Croatia,inc death,8,2021-08-08
Croatia,inc death,17,2021-08-15
Croatia,inc death,23,2021-08-22
Croatia,inc death,0,2021-08-29
Croatia,inc death,6,2021-09-05
Croatia,inc death,5,2021-09-12
Croatia,inc death,3,2021-09-19
Croatia,inc death,5,2021-09-26
Croatia,inc death,5,2021-10-03
Croatia,inc death,3,2021-10-10
Croatia,inc death,3,2021-10-17
Croatia,inc death,5,2021-10-24
Croatia,inc death,9,2021-10-31
Croatia,inc death,11,2021-11-07
Croatia,inc death,32,2021-11-14
Croatia,inc death,39,2021-11-21
Croatia,inc death,164,2021-11-28
Croatia,inc death,133,2021-12-05
Croatia,inc death,75,2021-12-12
Croatia,inc death,41,2021-12-19
Croatia,inc death,38,2021-12-26
Croatia,inc death,35,2022-01-02
Croatia,inc death,17,2022-01-09
Croatia,inc death,29,2022-01-16
Croatia,inc death,25,2022-01-23
Croatia,inc death,141,2022-01-30
Croatia,inc death,260,2022-02-06
Croatia,inc death,182,2022-02-13
Croatia,inc death,228,2022-02-20
Croatia,inc death,284,2022-02-27
Croatia,inc death,125,2022-03-06
Croatia,inc death,57,2022-03-13
Croatia,inc death,117,2022-03-20
Croatia,inc death,8,2022-03-27
Croatia,inc death,22,2022-04-03
Croatia,inc death,21,2022-04-10
Croatia,inc death,5,2022-04-17
Croatia,inc death,7,2022-04-24
Croatia,inc death,12,2022-05-01
Croatia,inc death,12,2022-05-08
Croatia,inc death,5,2022-05-15
Croatia,inc death,5,2022-05-22
Croatia,inc death,1,2022-05-29
Croatia,inc death,1,2022-06-05
Croatia,inc death,2,2022-06-12
Croatia,inc death,2,2022-06-19
Croatia,inc death,2,2022-06-26
Croatia,inc death,3,2022-07-03
Croatia,inc death,5,2022-07-10
Croatia,inc death,9,2022-07-17
Croatia,inc death,7,2022-07-24
Croatia,inc death,7,2022-07-31
Croatia,inc death,2,2022-08-07
Croatia,inc death,15,2022-08-14
Croatia,inc death,8,2022-08-21
Croatia,inc death,8,2022-08-28
Croatia,inc death,20,2022-09-04
Croatia,inc death,13,2022-09-11
Croatia,inc death,9,2022-09-18
Croatia,inc death,6,2022-09-25
Croatia,inc death,7,2022-10-02
Croatia,inc death,5,2022-10-09
Croatia,inc death,5,2022-10-16
Croatia,inc death,12,2022-10-23
Croatia,inc death,5,2022-10-30
Croatia,inc death,55,2022-11-06
Croatia,inc death,32,2022-11-13
Croatia,inc death,40,2022-11-20
Croatia,inc death,35,2022-11-27
Croatia,inc death,50,2022-12-04
Croatia,inc death,52,2022-12-11
Croatia,inc death,52,2022-12-18
Croatia,inc death,NA,2022-12-25
Croatia,inc death,75,2023-01-01
Croatia,inc death,62,2023-01-08
Croatia,inc death,83,2023-01-15
Croatia,inc death,50,2023-01-22
Croatia,inc death,48,2023-01-29
Croatia,inc death,32,2023-02-05
Croatia,inc death,NA,2023-02-12
Croatia,inc death,NA,2023-02-19
Cyprus,inc case,NA,2020-01-05
Cyprus,inc case,NA,2020-01-12
Cyprus,inc case,NA,2020-01-19
Cyprus,inc case,NA,2020-01-26
Cyprus,inc case,NA,2020-02-02
Cyprus,inc case,NA,2020-02-09
Cyprus,inc case,NA,2020-02-16
Cyprus,inc case,NA,2020-02-23
Cyprus,inc case,1,2020-03-01
Cyprus,inc case,32,2020-03-08
Cyprus,inc case,82,2020-03-15
Cyprus,inc case,141,2020-03-22
Cyprus,inc case,232,2020-03-29
Cyprus,inc case,180,2020-04-05
Cyprus,inc case,106,2020-04-12
Cyprus,inc case,48,2020-04-19
Cyprus,inc case,51,2020-04-26
Cyprus,inc case,30,2020-05-03
Cyprus,inc case,15,2020-05-10
Cyprus,inc case,20,2020-05-17
Cyprus,inc case,10,2020-05-24
Cyprus,inc case,22,2020-05-31
Cyprus,inc case,15,2020-06-07
Cyprus,inc case,5,2020-06-14
Cyprus,inc case,6,2020-06-21
Cyprus,inc case,10,2020-06-28
Cyprus,inc case,17,2020-07-05
Cyprus,inc case,17,2020-07-12
Cyprus,inc case,21,2020-07-19
Cyprus,inc case,97,2020-07-26
Cyprus,inc case,88,2020-08-02
Cyprus,inc case,102,2020-08-09
Cyprus,inc case,76,2020-08-16
Cyprus,inc case,66,2020-08-23
Cyprus,inc case,21,2020-08-30
Cyprus,inc case,23,2020-09-06
Cyprus,inc case,70,2020-09-13
Cyprus,inc case,101,2020-09-20
Cyprus,inc case,134,2020-09-27
Cyprus,inc case,179,2020-10-04
Cyprus,inc case,646,2020-10-11
Cyprus,inc case,933,2020-10-18
Cyprus,inc case,1050,2020-10-25
Cyprus,inc case,1394,2020-11-01
Cyprus,inc case,1205,2020-11-08
Cyprus,inc case,1635,2020-11-15
Cyprus,inc case,1728,2020-11-22
Cyprus,inc case,2411,2020-11-29
Cyprus,inc case,2599,2020-12-06
Cyprus,inc case,2538,2020-12-13
Cyprus,inc case,2179,2020-12-20
Cyprus,inc case,2788,2020-12-27
Cyprus,inc case,3835,2021-01-03
Cyprus,inc case,4136,2021-01-10
Cyprus,inc case,1659,2021-01-17
Cyprus,inc case,989,2021-01-24
