target,target_end_date,location,type,quantile,value,forecast_date,scenario_id
2 wk ahead inc death,2021-05-08,NL,quantile,0.6,132.241145944465,2021-04-26,forecast
2 wk ahead inc death,2021-05-08,NL,quantile,0.65,133.821218899235,2021-04-26,forecast
2 wk ahead inc death,2021-05-08,NL,quantile,0.7,135.506813878075,2021-04-26,forecast
2 wk ahead inc death,2021-05-08,NL,quantile,0.75,137.349662780221,2021-04-26,forecast
2 wk ahead inc death,2021-05-08,NL,quantile,0.8,139.431269885336,2021-04-26,forecast
2 wk ahead inc death,2021-05-08,NL,quantile,0.85,141.897488494847,2021-04-26,forecast
2 wk ahead inc death,2021-05-08,NL,quantile,0.9,145.062621373715,2021-04-26,forecast
2 wk ahead inc death,2021-05-08,NL,quantile,0.95,149.88415657999,2021-04-26,forecast
2 wk ahead inc death,2021-05-08,NL,quantile,0.975,154.195709801521,2021-04-26,forecast
2 wk ahead inc death,2021-05-08,NL,quantile,0.99,159.365003131894,2021-04-26,forecast
3 wk ahead inc case,2021-05-15,NL,quantile,0.01,53058.4126546868,2021-04-26,forecast
3 wk ahead inc case,2021-05-15,NL,quantile,0.025,55038.4384021058,2021-04-26,forecast
3 wk ahead inc case,2021-05-15,NL,quantile,0.05,56800.3709733477,2021-04-26,forecast
3 wk ahead inc case,2021-05-15,NL,quantile,0.1,58901.8832050444,2021-04-26,forecast
3 wk ahead inc case,2021-05-15,NL,quantile,0.15,60363.5158775999,2021-04-26,forecast
3 wk ahead inc case,2021-05-15,NL,quantile,0.2,61550.9998037978,2021-04-26,forecast
3 wk ahead inc case,2021-05-15,NL,quantile,0.25,62588.3553858382,2021-04-26,forecast
3 wk ahead inc case,2021-05-15,NL,quantile,0.3,63534.8242112579,2021-04-26,forecast
3 wk ahead inc case,2021-05-15,NL,quantile,0.35,64424.6402803219,2021-04-26,forecast
3 wk ahead inc case,2021-05-15,NL,quantile,0.4,65280.509098014,2021-04-26,forecast
3 wk ahead inc case,2021-05-15,NL,quantile,0.45,66119.3924911402,2021-04-26,forecast
3 wk ahead inc case,2021-05-15,NL,quantile,0.5,66955.5,2021-04-26,forecast
3 wk ahead inc case,2021-05-15,NL,quantile,0.55,67802.1804397358,2021-04-26,forecast
3 wk ahead inc case,2021-05-15,NL,quantile,0.6,68673.4684240749,2021-04-26,forecast
3 wk ahead inc case,2021-05-15,NL,quantile,0.65,69585.7820974022,2021-04-26,forecast
3 wk ahead inc case,2021-05-15,NL,quantile,0.7,70560.3428655689,2021-04-26,forecast
3 wk ahead inc case,2021-05-15,NL,quantile,0.75,71627.365068365,2021-04-26,forecast
3 wk ahead inc case,2021-05-15,NL,quantile,0.8,72834.5436230166,2021-04-26,forecast
3 wk ahead inc case,2021-05-15,NL,quantile,0.85,74267.3602601335,2021-04-26,forecast
3 wk ahead inc case,2021-05-15,NL,quantile,0.9,76110.2826652251,2021-04-26,forecast
3 wk ahead inc case,2021-05-15,NL,quantile,0.95,78926.2271254103,2021-04-26,forecast
3 wk ahead inc case,2021-05-15,NL,quantile,0.975,81452.8738533119,2021-04-26,forecast
3 wk ahead inc case,2021-05-15,NL,quantile,0.99,84492.519771113,2021-04-26,forecast
3 wk ahead inc death,2021-05-15,NL,quantile,0.01,103.745577718921,2021-04-26,forecast
3 wk ahead inc death,2021-05-15,NL,quantile,0.025,108.01215441283,2021-04-26,forecast
3 wk ahead inc death,2021-05-15,NL,quantile,0.05,111.821729353031,2021-04-26,forecast
3 wk ahead inc death,2021-05-15,NL,quantile,0.1,116.380980914416,2021-04-26,forecast
3 wk ahead inc death,2021-05-15,NL,quantile,0.15,119.561648706806,2021-04-26,forecast
3 wk ahead inc death,2021-05-15,NL,quantile,0.2,122.151425077901,2021-04-26,forecast
3 wk ahead inc death,2021-05-15,NL,quantile,0.25,124.417883427573,2021-04-26,forecast
3 wk ahead inc death,2021-05-15,NL,quantile,0.3,126.489050050206,2021-04-26,forecast
3 wk ahead inc death,2021-05-15,NL,quantile,0.35,128.439059748758,2021-04-26,forecast
3 wk ahead inc death,2021-05-15,NL,quantile,0.4,130.317218259653,2021-04-26,forecast
3 wk ahead inc death,2021-05-15,NL,quantile,0.45,132.160494546842,2021-04-26,forecast
3 wk ahead inc death,2021-05-15,NL,quantile,0.5,134,2021-04-26,forecast
3 wk ahead inc death,2021-05-15,NL,quantile,0.55,135.865109021939,2021-04-26,forecast
3 wk ahead inc death,2021-05-15,NL,quantile,0.6,137.786857637056,2021-04-26,forecast
3 wk ahead inc death,2021-05-15,NL,quantile,0.65,139.801708569994,2021-04-26,forecast
3 wk ahead inc death,2021-05-15,NL,quantile,0.7,141.956951948591,2021-04-26,forecast
3 wk ahead inc death,2021-05-15,NL,quantile,0.75,144.320088923974,2021-04-26,forecast
3 wk ahead inc death,2021-05-15,NL,quantile,0.8,146.997875698533,2021-04-26,forecast
3 wk ahead inc death,2021-05-15,NL,quantile,0.85,150.181937052678,2021-04-26,forecast
3 wk ahead inc death,2021-05-15,NL,quantile,0.9,154.286377885098,2021-04-26,forecast
3 wk ahead inc death,2021-05-15,NL,quantile,0.95,160.577019367241,2021-04-26,forecast
3 wk ahead inc death,2021-05-15,NL,quantile,0.975,166.240550404827,2021-04-26,forecast
3 wk ahead inc death,2021-05-15,NL,quantile,0.99,173.077256831596,2021-04-26,forecast
4 wk ahead inc case,2021-05-22,NL,quantile,0.01,51196.5634249282,2021-04-26,forecast
4 wk ahead inc case,2021-05-22,NL,quantile,0.025,53497.6900281562,2021-04-26,forecast
4 wk ahead inc case,2021-05-22,NL,quantile,0.05,55559.3444486763,2021-04-26,forecast
4 wk ahead inc case,2021-05-22,NL,quantile,0.1,58035.0980435335,2021-04-26,forecast
4 wk ahead inc case,2021-05-22,NL,quantile,0.15,59767.5067162938,2021-04-26,forecast
4 wk ahead inc case,2021-05-22,NL,quantile,0.2,61181.1787859506,2021-04-26,forecast
4 wk ahead inc case,2021-05-22,NL,quantile,0.25,62420.6021814184,2021-04-26,forecast
4 wk ahead inc case,2021-05-22,NL,quantile,0.3,63555.0266803442,2021-04-26,forecast
4 wk ahead inc case,2021-05-22,NL,quantile,0.35,64624.6358568131,2021-04-26,forecast
4 wk ahead inc case,2021-05-22,NL,quantile,0.4,65656.2305427229,2021-04-26,forecast
4 wk ahead inc case,2021-05-22,NL,quantile,0.45,66669.9810536038,2021-04-26,forecast
4 wk ahead inc case,2021-05-22,NL,quantile,0.5,67682.9400000001,2021-04-26,forecast
4 wk ahead inc case,2021-05-22,NL,quantile,0.55,68711.2894686504,2021-04-26,forecast
4 wk ahead inc case,2021-05-22,NL,quantile,0.6,69772.2109413933,2021-04-26,forecast
4 wk ahead inc case,2021-05-22,NL,quantile,0.65,70885.9757011792,2021-04-26,forecast
4 wk ahead inc case,2021-05-22,NL,quantile,0.7,72078.9622209438,2021-04-26,forecast
4 wk ahead inc case,2021-05-22,NL,quantile,0.75,73388.9165908639,2021-04-26,forecast
4 wk ahead inc case,2021-05-22,NL,quantile,0.8,74875.6473468859,2021-04-26,forecast
4 wk ahead inc case,2021-05-22,NL,quantile,0.85,76646.6700508144,2021-04-26,forecast
4 wk ahead inc case,2021-05-22,NL,quantile,0.9,78934.6537091625,2021-04-26,forecast
4 wk ahead inc case,2021-05-22,NL,quantile,0.95,82452.0233725102,2021-04-26,forecast
4 wk ahead inc case,2021-05-22,NL,quantile,0.975,85629.4984817588,2021-04-26,forecast
4 wk ahead inc case,2021-05-22,NL,quantile,0.99,89478.2786301839,2021-04-26,forecast
4 wk ahead inc death,2021-05-22,NL,quantile,0.01,102.683210478517,2021-04-26,forecast
4 wk ahead inc death,2021-05-22,NL,quantile,0.025,107.88981204149,2021-04-26,forecast
4 wk ahead inc death,2021-05-22,NL,quantile,0.05,112.578453799673,2021-04-26,forecast
4 wk ahead inc death,2021-05-22,NL,quantile,0.1,118.237595826314,2021-04-26,forecast
4 wk ahead inc death,2021-05-22,NL,quantile,0.15,122.215646392787,2021-04-26,forecast
4 wk ahead inc death,2021-05-22,NL,quantile,0.2,125.472513520482,2021-04-26,forecast
4 wk ahead inc death,2021-05-22,NL,quantile,0.25,128.335697697546,2021-04-26,forecast
4 wk ahead inc death,2021-05-22,NL,quantile,0.3,130.962564623331,2021-04-26,forecast
4 wk ahead inc death,2021-05-22,NL,quantile,0.35,133.444721693566,2021-04-26,forecast
4 wk ahead inc death,2021-05-22,NL,quantile,0.4,135.843532409904,2021-04-26,forecast
4 wk ahead inc death,2021-05-22,NL,quantile,0.45,138.205444107148,2021-04-26,forecast
4 wk ahead inc death,2021-05-22,NL,quantile,0.5,140.57,2021-04-26,forecast
4 wk ahead inc death,2021-05-22,NL,quantile,0.55,142.975011061652,2021-04-26,forecast
4 wk ahead inc death,2021-05-22,NL,quantile,0.6,145.460917788673,2021-04-26,forecast
4 wk ahead inc death,2021-05-22,NL,quantile,0.65,148.075732402331,2021-04-26,forecast
4 wk ahead inc death,2021-05-22,NL,quantile,0.7,150.882238423114,2021-04-26,forecast
4 wk ahead inc death,2021-05-22,NL,quantile,0.75,153.970604083745,2021-04-26,forecast
4 wk ahead inc death,2021-05-22,NL,quantile,0.8,157.48409229703,2021-04-26,forecast
4 wk ahead inc death,2021-05-22,NL,quantile,0.85,161.680811608147,2021-04-26,forecast
4 wk ahead inc death,2021-05-22,NL,quantile,0.9,167.120489569379,2021-04-26,forecast
4 wk ahead inc death,2021-05-22,NL,quantile,0.95,175.521374055836,2021-04-26,forecast
4 wk ahead inc death,2021-05-22,NL,quantile,0.975,183.149127114997,2021-04-26,forecast
4 wk ahead inc death,2021-05-22,NL,quantile,0.99,192.435791673402,2021-04-26,forecast
1 wk ahead inc case,2021-05-01,PL,quantile,0.01,56937.976228875,2021-04-26,forecast
1 wk ahead inc case,2021-05-01,PL,quantile,0.025,57990.6466869517,2021-04-26,forecast
1 wk ahead inc case,2021-05-01,PL,quantile,0.05,58911.555001209,2021-04-26,forecast
1 wk ahead inc case,2021-05-01,PL,quantile,0.1,59991.4681417572,2021-04-26,forecast
1 wk ahead inc case,2021-05-01,PL,quantile,0.15,60731.2421456648,2021-04-26,forecast
1 wk ahead inc case,2021-05-01,PL,quantile,0.2,61325.6918067939,2021-04-26,forecast
1 wk ahead inc case,2021-05-01,PL,quantile,0.25,61840.3117338719,2021-04-26,forecast
1 wk ahead inc case,2021-05-01,PL,quantile,0.3,62306.1356884871,2021-04-26,forecast
1 wk ahead inc case,2021-05-01,PL,quantile,0.35,62740.9227031351,2021-04-26,forecast
1 wk ahead inc case,2021-05-01,PL,quantile,0.4,63156.2981876197,2021-04-26,forecast
1 wk ahead inc case,2021-05-01,PL,quantile,0.45,63560.796013876,2021-04-26,forecast
1 wk ahead inc case,2021-05-01,PL,quantile,0.5,63961.41,2021-04-26,forecast
1 wk ahead inc case,2021-05-01,PL,quantile,0.55,64364.5489948706,2021-04-26,forecast
1 wk ahead inc case,2021-05-01,PL,quantile,0.6,64776.7853181435,2021-04-26,forecast
1 wk ahead inc case,2021-05-01,PL,quantile,0.65,65205.6392052977,2021-04-26,forecast
1 wk ahead inc case,2021-05-01,PL,quantile,0.7,65660.6596442161,2021-04-26,forecast
1 wk ahead inc case,2021-05-01,PL,quantile,0.75,66155.2610988423,2021-04-26,forecast
1 wk ahead inc case,2021-05-01,PL,quantile,0.8,66710.4087806618,2021-04-26,forecast
1 wk ahead inc case,2021-05-01,PL,quantile,0.85,67363.3837321428,2021-04-26,forecast
1 wk ahead inc case,2021-05-01,PL,quantile,0.9,68194.0631878036,2021-04-26,forecast
1 wk ahead inc case,2021-05-01,PL,quantile,0.95,69444.1348408498,2021-04-26,forecast
1 wk ahead inc case,2021-05-01,PL,quantile,0.975,70546.92787395,2021-04-26,forecast
1 wk ahead inc case,2021-05-01,PL,quantile,0.99,71851.2009057567,2021-04-26,forecast
1 wk ahead inc death,2021-05-01,PL,quantile,0.01,2809.10968891028,2021-04-26,forecast
1 wk ahead inc death,2021-05-01,PL,quantile,0.025,2861.04456575111,2021-04-26,forecast
1 wk ahead inc death,2021-05-01,PL,quantile,0.05,2906.4787845189,2021-04-26,forecast
1 wk ahead inc death,2021-05-01,PL,quantile,0.1,2959.75771480791,2021-04-26,forecast
1 wk ahead inc death,2021-05-01,PL,quantile,0.15,2996.25543495215,2021-04-26,forecast
1 wk ahead inc death,2021-05-01,PL,quantile,0.2,3025.583388161,2021-04-26,forecast
1 wk ahead inc death,2021-05-01,PL,quantile,0.25,3050.97283680333,2021-04-26,forecast
1 wk ahead inc death,2021-05-01,PL,quantile,0.3,3073.95487218471,2021-04-26,forecast
1 wk ahead inc death,2021-05-01,PL,quantile,0.35,3095.40565945102,2021-04-26,forecast
1 wk ahead inc death,2021-05-01,PL,quantile,0.4,3115.89875343299,2021-04-26,forecast
1 wk ahead inc death,2021-05-01,PL,quantile,0.45,3135.85518388834,2021-04-26,forecast
1 wk ahead inc death,2021-05-01,PL,quantile,0.5,3155.62,2021-04-26,forecast
1 wk ahead inc death,2021-05-01,PL,quantile,0.55,3175.50939072784,2021-04-26,forecast
1 wk ahead inc death,2021-05-01,PL,quantile,0.6,3195.84761007677,2021-04-26,forecast
1 wk ahead inc death,2021-05-01,PL,quantile,0.65,3217.0056787213,2021-04-26,forecast
1 wk ahead inc death,2021-05-01,PL,quantile,0.7,3239.45470849503,2021-04-26,forecast
1 wk ahead inc death,2021-05-01,PL,quantile,0.75,3263.85651955967,2021-04-26,forecast
1 wk ahead inc death,2021-05-01,PL,quantile,0.8,3291.24545810407,2021-04-26,forecast
1 wk ahead inc death,2021-05-01,PL,quantile,0.85,3323.46083322467,2021-04-26,forecast
1 wk ahead inc death,2021-05-01,PL,quantile,0.9,3364.4434929858,2021-04-26,forecast
1 wk ahead inc death,2021-05-01,PL,quantile,0.95,3426.11741652478,2021-04-26,forecast
1 wk ahead inc death,2021-05-01,PL,quantile,0.975,3480.52515630275,2021-04-26,forecast
1 wk ahead inc death,2021-05-01,PL,quantile,0.99,3544.87317590753,2021-04-26,forecast
2 wk ahead inc case,2021-05-08,PL,quantile,0.01,35384.7006082798,2021-04-26,forecast
2 wk ahead inc case,2021-05-08,PL,quantile,0.025,36705.1814663312,2021-04-26,forecast
2 wk ahead inc case,2021-05-08,PL,quantile,0.05,37880.215799362,2021-04-26,forecast
2 wk ahead inc case,2021-05-08,PL,quantile,0.1,39281.7160972917,2021-04-26,forecast
2 wk ahead inc case,2021-05-08,PL,quantile,0.15,40256.4801720155,2021-04-26,forecast
2 wk ahead inc case,2021-05-08,PL,quantile,0.2,41048.4142142027,2021-04-26,forecast
2 wk ahead inc case,2021-05-08,PL,quantile,0.25,41740.227535753,2021-04-26,forecast
2 wk ahead inc case,2021-05-08,PL,quantile,0.3,42371.4284018721,2021-04-26,forecast
2 wk ahead inc case,2021-05-08,PL,quantile,0.35,42964.8474965062,2021-04-26,forecast
2 wk ahead inc case,2021-05-08,PL,quantile,0.4,43535.6271402754,2021-04-26,forecast
2 wk ahead inc case,2021-05-08,PL,quantile,0.45,44095.0791899289,2021-04-26,forecast
2 wk ahead inc case,2021-05-08,PL,quantile,0.5,44652.68,2021-04-26,forecast
2 wk ahead inc case,2021-05-08,PL,quantile,0.55,45217.331906681,2021-04-26,forecast
2 wk ahead inc case,2021-05-08,PL,quantile,0.6,45798.394605825,2021-04-26,forecast
2 wk ahead inc case,2021-05-08,PL,quantile,0.65,46406.8173719116,2021-04-26,forecast
2 wk ahead inc case,2021-05-08,PL,quantile,0.7,47056.7527785847,2021-04-26,forecast
2 wk ahead inc case,2021-05-08,PL,quantile,0.75,47768.3507947947,2021-04-26,forecast
2 wk ahead inc case,2021-05-08,PL,quantile,0.8,48573.4192014786,2021-04-26,forecast
2 wk ahead inc case,2021-05-08,PL,quantile,0.85,49528.9658376153,2021-04-26,forecast
2 wk ahead inc case,2021-05-08,PL,quantile,0.9,50758.0123598486,2021-04-26,forecast
2 wk ahead inc case,2021-05-08,PL,quantile,0.95,52635.9681196954,2021-04-26,forecast
2 wk ahead inc case,2021-05-08,PL,quantile,0.975,54320.9909753837,2021-04-26,forecast
2 wk ahead inc case,2021-05-08,PL,quantile,0.99,56348.1334279213,2021-04-26,forecast
2 wk ahead inc death,2021-05-08,PL,quantile,0.01,2330.13520470582,2021-04-26,forecast
2 wk ahead inc death,2021-05-08,PL,quantile,0.025,2407.81797585245,2021-04-26,forecast
2 wk ahead inc death,2021-05-08,PL,quantile,0.05,2476.72519251769,2021-04-26,forecast
2 wk ahead inc death,2021-05-08,PL,quantile,0.1,2558.65430706413,2021-04-26,forecast
2 wk ahead inc death,2021-05-08,PL,quantile,0.15,2615.47730947799,2021-04-26,forecast
2 wk ahead inc death,2021-05-08,PL,quantile,0.2,2661.54886931672,2021-04-26,forecast
2 wk ahead inc death,2021-05-08,PL,quantile,0.25,2701.72883642484,2021-04-26,forecast
2 wk ahead inc death,2021-05-08,PL,quantile,0.3,2738.33510532435,2021-04-26,forecast
2 wk ahead inc death,2021-05-08,PL,quantile,0.35,2772.70462823857,2021-04-26,forecast
2 wk ahead inc death,2021-05-08,PL,quantile,0.4,2805.72192149725,2021-04-26,forecast
2 wk ahead inc death,2021-05-08,PL,quantile,0.45,2838.04556223591,2021-04-26,forecast
2 wk ahead inc death,2021-05-08,PL,quantile,0.5,2870.225,2021-04-26,forecast
2 wk ahead inc death,2021-05-08,PL,quantile,0.55,2902.77404247707,2021-04-26,forecast
2 wk ahead inc death,2021-05-08,PL,quantile,0.6,2936.23046257161,2021-04-26,forecast
2 wk ahead inc death,2021-05-08,PL,quantile,0.65,2971.22088839354,2021-04-26,forecast
2 wk ahead inc death,2021-05-08,PL,quantile,0.7,3008.55274178982,2021-04-26,forecast
2 wk ahead inc death,2021-05-08,PL,quantile,0.75,3049.37291295041,2021-04-26,forecast
2 wk ahead inc death,2021-05-08,PL,quantile,0.8,3095.48867725268,2021-04-26,forecast
2 wk ahead inc death,2021-05-08,PL,quantile,0.85,3150.13468147602,2021-04-26,forecast
2 wk ahead inc death,2021-05-08,PL,quantile,0.9,3220.28237872974,2021-04-26,forecast
2 wk ahead inc death,2021-05-08,PL,quantile,0.95,3327.17345979526,2021-04-26,forecast
2 wk ahead inc death,2021-05-08,PL,quantile,0.975,3422.79248411301,2021-04-26,forecast
2 wk ahead inc death,2021-05-08,PL,quantile,0.99,3537.47636859839,2021-04-26,forecast
3 wk ahead inc case,2021-05-15,PL,quantile,0.01,20215.330556738,2021-04-26,forecast
3 wk ahead inc case,2021-05-15,PL,quantile,0.025,21752.2681076981,2021-04-26,forecast
3 wk ahead inc case,2021-05-15,PL,quantile,0.05,23167.2606798152,2021-04-26,forecast
3 wk ahead inc case,2021-05-15,PL,quantile,0.1,24913.2680934058,2021-04-26,forecast
3 wk ahead inc case,2021-05-15,PL,quantile,0.15,26165.0395640379,2021-04-26,forecast
3 wk ahead inc case,2021-05-15,PL,quantile,0.2,27204.6137779018,2021-04-26,forecast
3 wk ahead inc case,2021-05-15,PL,quantile,0.25,28129.3321251746,2021-04-26,forecast
3 wk ahead inc case,2021-05-15,PL,quantile,0.3,28986.5151576138,2021-04-26,forecast
3 wk ahead inc case,2021-05-15,PL,quantile,0.35,29804.122907376,2021-04-26,forecast
3 wk ahead inc case,2021-05-15,PL,quantile,0.4,30601.2668733861,2021-04-26,forecast
3 wk ahead inc case,2021-05-15,PL,quantile,0.45,31392.7997862306,2021-04-26,forecast
3 wk ahead inc case,2021-05-15,PL,quantile,0.5,32191.77,2021-04-26,forecast
3 wk ahead inc case,2021-05-15,PL,quantile,0.55,33011.0746027642,2021-04-26,forecast
3 wk ahead inc case,2021-05-15,PL,quantile,0.6,33864.939645168,2021-04-26,forecast
3 wk ahead inc case,2021-05-15,PL,quantile,0.65,34770.6946100545,2021-04-26,forecast
3 wk ahead inc case,2021-05-15,PL,quantile,0.7,35751.4537397123,2021-04-26,forecast
3 wk ahead inc case,2021-05-15,PL,quantile,0.75,36840.9051136143,2021-04-26,forecast
3 wk ahead inc case,2021-05-15,PL,quantile,0.8,38093.1728784436,2021-04-26,forecast
3 wk ahead inc case,2021-05-15,PL,quantile,0.85,39606.6687839922,2021-04-26,forecast
3 wk ahead inc case,2021-05-15,PL,quantile,0.9,41596.7127173973,2021-04-26,forecast
3 wk ahead inc case,2021-05-15,PL,quantile,0.95,44731.6612030786,2021-04-26,forecast
3 wk ahead inc case,2021-05-15,PL,quantile,0.975,47641.4712526529,2021-04-26,forecast
3 wk ahead inc case,2021-05-15,PL,quantile,0.99,51263.5721104985,2021-04-26,forecast
3 wk ahead inc death,2021-05-15,PL,quantile,0.01,1944.68365354668,2021-04-26,forecast
3 wk ahead inc death,2021-05-15,PL,quantile,0.025,2038.16171881174,2021-04-26,forecast
3 wk ahead inc death,2021-05-15,PL,quantile,0.05,2122.23459456541,2021-04-26,forecast
3 wk ahead inc death,2021-05-15,PL,quantile,0.1,2223.58713561701,2021-04-26,forecast
3 wk ahead inc death,2021-05-15,PL,quantile,0.15,2294.75788641862,2021-04-26,forecast
3 wk ahead inc death,2021-05-15,PL,quantile,0.2,2352.98342606923,2021-04-26,forecast
3 wk ahead inc death,2021-05-15,PL,quantile,0.25,2404.14071317073,2021-04-26,forecast
3 wk ahead inc death,2021-05-15,PL,quantile,0.3,2451.05198210205,2021-04-26,forecast
3 wk ahead inc death,2021-05-15,PL,quantile,0.35,2495.35898674882,2021-04-26,forecast
3 wk ahead inc death,2021-05-15,PL,quantile,0.4,2538.16045518474,2021-04-26,forecast
3 wk ahead inc death,2021-05-15,PL,quantile,0.45,2580.28705881665,2021-04-26,forecast
3 wk ahead inc death,2021-05-15,PL,quantile,0.5,2622.445,2021-04-26,forecast
3 wk ahead inc death,2021-05-15,PL,quantile,0.55,2665.30852968097,2021-04-26,forecast
3 wk ahead inc death,2021-05-15,PL,quantile,0.6,2709.59776555303,2021-04-26,forecast
3 wk ahead inc death,2021-05-15,PL,quantile,0.65,2756.16663532434,2021-04-26,forecast
3 wk ahead inc death,2021-05-15,PL,quantile,0.7,2806.13076561163,2021-04-26,forecast
3 wk ahead inc death,2021-05-15,PL,quantile,0.75,2861.09133696078,2021-04-26,forecast
3 wk ahead inc death,2021-05-15,PL,quantile,0.8,2923.59116639536,2021-04-26,forecast
3 wk ahead inc death,2021-05-15,PL,quantile,0.85,2998.20985654496,2021-04-26,forecast
3 wk ahead inc death,2021-05-15,PL,quantile,0.9,3094.87548951708,2021-04-26,forecast
3 wk ahead inc death,2021-05-15,PL,quantile,0.95,3244.05430719445,2021-04-26,forecast
3 wk ahead inc death,2021-05-15,PL,quantile,0.975,3379.4000776292,2021-04-26,forecast
3 wk ahead inc death,2021-05-15,PL,quantile,0.99,3544.0614423783,2021-04-26,forecast
4 wk ahead inc case,2021-05-22,PL,quantile,0.01,12869.5015885626,2021-04-26,forecast
4 wk ahead inc case,2021-05-22,PL,quantile,0.025,14364.7237445968,2021-04-26,forecast
4 wk ahead inc case,2021-05-22,PL,quantile,0.05,15788.922213122,2021-04-26,forecast
4 wk ahead inc case,2021-05-22,PL,quantile,0.1,17607.0464218903,2021-04-26,forecast
4 wk ahead inc case,2021-05-22,PL,quantile,0.15,18950.5819271724,2021-04-26,forecast
4 wk ahead inc case,2021-05-22,PL,quantile,0.2,20091.1272325889,2021-04-26,forecast
4 wk ahead inc case,2021-05-22,PL,quantile,0.25,21124.1668075809,2021-04-26,forecast
4 wk ahead inc case,2021-05-22,PL,quantile,0.3,22097.0585559698,2021-04-26,forecast
4 wk ahead inc case,2021-05-22,PL,quantile,0.35,23038.5411698145,2021-04-26,forecast
4 wk ahead inc case,2021-05-22,PL,quantile,0.4,23968.9807471815,2021-04-26,forecast
4 wk ahead inc case,2021-05-22,PL,quantile,0.45,24904.9418688395,2021-04-26,forecast
4 wk ahead inc case,2021-05-22,PL,quantile,0.5,25861.74,2021-04-26,forecast
4 wk ahead inc case,2021-05-22,PL,quantile,0.55,26855.2964046234,2021-04-26,forecast
4 wk ahead inc case,2021-05-22,PL,quantile,0.6,27903.9648319735,2021-04-26,forecast
4 wk ahead inc case,2021-05-22,PL,quantile,0.65,29030.9004766288,2021-04-26,forecast
4 wk ahead inc case,2021-05-22,PL,quantile,0.7,30267.8111719493,2021-04-26,forecast
4 wk ahead inc case,2021-05-22,PL,quantile,0.75,31661.8213593909,2021-04-26,forecast
4 wk ahead inc case,2021-05-22,PL,quantile,0.8,33289.7994266206,2021-04-26,forecast
4 wk ahead inc case,2021-05-22,PL,quantile,0.85,35293.3539665395,2021-04-26,forecast
4 wk ahead inc case,2021-05-22,PL,quantile,0.9,37986.4731313519,2021-04-26,forecast
4 wk ahead inc case,2021-05-22,PL,quantile,0.95,42360.6872463875,2021-04-26,forecast
4 wk ahead inc case,2021-05-22,PL,quantile,0.975,46560.560976968,2021-04-26,forecast
4 wk ahead inc case,2021-05-22,PL,quantile,0.99,51970.1241905127,2021-04-26,forecast
4 wk ahead inc death,2021-05-22,PL,quantile,0.01,1603.10442204582,2021-04-26,forecast
4 wk ahead inc death,2021-05-22,PL,quantile,0.025,1707.39227225344,2021-04-26,forecast
4 wk ahead inc death,2021-05-22,PL,quantile,0.05,1802.6153669187,2021-04-26,forecast
4 wk ahead inc death,2021-05-22,PL,quantile,0.1,1919.15724583194,2021-04-26,forecast
4 wk ahead inc death,2021-05-22,PL,quantile,0.15,2002.10738238978,2021-04-26,forecast
4 wk ahead inc death,2021-05-22,PL,quantile,0.2,2070.63811042007,2021-04-26,forecast
4 wk ahead inc death,2021-05-22,PL,quantile,0.25,2131.33783284492,2021-04-26,forecast
4 wk ahead inc death,2021-05-22,PL,quantile,0.3,2187.39535114614,2021-04-26,forecast
4 wk ahead inc death,2021-05-22,PL,quantile,0.35,2240.6842832751,2021-04-26,forecast
4 wk ahead inc death,2021-05-22,PL,quantile,0.4,2292.47565970202,2021-04-26,forecast
4 wk ahead inc death,2021-05-22,PL,quantile,0.45,2343.74769178873,2021-04-26,forecast
4 wk ahead inc death,2021-05-22,PL,quantile,0.5,2395.35,2021-04-26,forecast
4 wk ahead inc death,2021-05-22,PL,quantile,0.55,2448.11249180399,2021-04-26,forecast
4 wk ahead inc death,2021-05-22,PL,quantile,0.6,2502.94076880437,2021-04-26,forecast
4 wk ahead inc death,2021-05-22,PL,quantile,0.65,2560.92827720282,2021-04-26,forecast
4 wk ahead inc death,2021-05-22,PL,quantile,0.7,2623.52368916863,2021-04-26,forecast
4 wk ahead inc death,2021-05-22,PL,quantile,0.75,2692.82794514719,2021-04-26,forecast
4 wk ahead inc death,2021-05-22,PL,quantile,0.8,2772.20387660109,2021-04-26,forecast
4 wk ahead inc death,2021-05-22,PL,quantile,0.85,2867.74716647398,2021-04-26,forecast
4 wk ahead inc death,2021-05-22,PL,quantile,0.9,2992.75505358833,2021-04-26,forecast
4 wk ahead inc death,2021-05-22,PL,quantile,0.95,3188.34900604013,2021-04-26,forecast
4 wk ahead inc death,2021-05-22,PL,quantile,0.975,3368.54523800439,2021-04-26,forecast
4 wk ahead inc death,2021-05-22,PL,quantile,0.99,3591.18589643138,2021-04-26,forecast
1 wk ahead inc case,2021-05-01,AT,point,,14813.66,2021-04-26,forecast
1 wk ahead inc death,2021-05-01,AT,point,,200,2021-04-26,forecast
2 wk ahead inc case,2021-05-08,AT,point,,14177.01,2021-04-26,forecast
2 wk ahead inc death,2021-05-08,AT,point,,195.66,2021-04-26,forecast
3 wk ahead inc case,2021-05-15,AT,point,,13623.71,2021-04-26,forecast
3 wk ahead inc death,2021-05-15,AT,point,,193.95,2021-04-26,forecast
4 wk ahead inc case,2021-05-22,AT,point,,12581.06,2021-04-26,forecast
4 wk ahead inc death,2021-05-22,AT,point,,190.78,2021-04-26,forecast
