target,target_end_date,location,type,quantile,value,forecast_date,scenario_id
4 wk ahead inc case,2021-06-05,PL,quantile,0.99,21536.3691135887,2021-05-10,forecast
4 wk ahead inc death,2021-06-05,PL,quantile,0.01,439.336410808556,2021-05-10,forecast
4 wk ahead inc death,2021-06-05,PL,quantile,0.025,481.781231800067,2021-05-10,forecast
4 wk ahead inc death,2021-06-05,PL,quantile,0.05,521.659275801002,2021-05-10,forecast
4 wk ahead inc death,2021-06-05,PL,quantile,0.1,571.885358663859,2021-05-10,forecast
4 wk ahead inc death,2021-06-05,PL,quantile,0.15,608.564547947751,2021-05-10,forecast
4 wk ahead inc death,2021-06-05,PL,quantile,0.2,639.439531826435,2021-05-10,forecast
4 wk ahead inc death,2021-06-05,PL,quantile,0.25,667.211936410045,2021-05-10,forecast
4 wk ahead inc death,2021-06-05,PL,quantile,0.3,693.210823998777,2021-05-10,forecast
4 wk ahead inc death,2021-06-05,PL,quantile,0.35,718.234099959798,2021-05-10,forecast
4 wk ahead inc death,2021-06-05,PL,quantile,0.4,742.839171106127,2021-05-10,forecast
4 wk ahead inc death,2021-06-05,PL,quantile,0.45,767.47147382231,2021-05-10,forecast
4 wk ahead inc death,2021-06-05,PL,quantile,0.5,792.535,2021-05-10,forecast
4 wk ahead inc death,2021-06-05,PL,quantile,0.55,818.442052365313,2021-05-10,forecast
4 wk ahead inc death,2021-06-05,PL,quantile,0.6,845.660545680183,2021-05-10,forecast
4 wk ahead inc death,2021-06-05,PL,quantile,0.65,874.773680189655,2021-05-10,forecast
4 wk ahead inc death,2021-06-05,PL,quantile,0.7,906.572952558076,2021-05-10,forecast
4 wk ahead inc death,2021-06-05,PL,quantile,0.75,942.226992347268,2021-05-10,forecast
4 wk ahead inc death,2021-06-05,PL,quantile,0.8,983.632416976015,2021-05-10,forecast
4 wk ahead inc death,2021-06-05,PL,quantile,0.85,1034.26804179,2021-05-10,forecast
4 wk ahead inc death,2021-06-05,PL,quantile,0.9,1101.81346446011,2021-05-10,forecast
4 wk ahead inc death,2021-06-05,PL,quantile,0.95,1210.38285495808,2021-05-10,forecast
4 wk ahead inc death,2021-06-05,PL,quantile,0.975,1313.44795137168,2021-05-10,forecast
4 wk ahead inc death,2021-06-05,PL,quantile,0.99,1444.71445257446,2021-05-10,forecast
1 wk ahead inc case,2021-05-15,SE,quantile,0.01,26073.8890447835,2021-05-10,forecast
1 wk ahead inc case,2021-05-15,SE,quantile,0.025,27587.3549242016,2021-05-10,forecast
1 wk ahead inc case,2021-05-15,SE,quantile,0.05,28959.100527054,2021-05-10,forecast
1 wk ahead inc case,2021-05-15,SE,quantile,0.1,30625.500921243,2021-05-10,forecast
1 wk ahead inc case,2021-05-15,SE,quantile,0.15,31803.6551325156,2021-05-10,forecast
1 wk ahead inc case,2021-05-15,SE,quantile,0.2,32772.2557598213,2021-05-10,forecast
1 wk ahead inc case,2021-05-15,SE,quantile,0.25,33626.7050655931,2021-05-10,forecast
1 wk ahead inc case,2021-05-15,SE,quantile,0.3,34412.9961289758,2021-05-10,forecast
1 wk ahead inc case,2021-05-15,SE,quantile,0.35,35158.014985487,2021-05-10,forecast
1 wk ahead inc case,2021-05-15,SE,quantile,0.4,35879.8735362652,2021-05-10,forecast
1 wk ahead inc case,2021-05-15,SE,quantile,0.45,36592.3835498732,2021-05-10,forecast
1 wk ahead inc case,2021-05-15,SE,quantile,0.5,37307.41,2021-05-10,forecast
1 wk ahead inc case,2021-05-15,SE,quantile,0.55,38036.4082872903,2021-05-10,forecast
1 wk ahead inc case,2021-05-15,SE,quantile,0.6,38791.7432178603,2021-05-10,forecast
1 wk ahead inc case,2021-05-15,SE,quantile,0.65,39588.2088759177,2021-05-10,forecast
1 wk ahead inc case,2021-05-15,SE,quantile,0.7,40445.2677032724,2021-05-10,forecast
1 wk ahead inc case,2021-05-15,SE,quantile,0.75,41390.9967745319,2021-05-10,forecast
1 wk ahead inc case,2021-05-15,SE,quantile,0.8,42470.1568030144,2021-05-10,forecast
1 wk ahead inc case,2021-05-15,SE,quantile,0.85,43763.6125504676,2021-05-10,forecast
1 wk ahead inc case,2021-05-15,SE,quantile,0.9,45447.1861370492,2021-05-10,forecast
1 wk ahead inc case,2021-05-15,SE,quantile,0.95,48062.3643544393,2021-05-10,forecast
1 wk ahead inc case,2021-05-15,SE,quantile,0.975,50452.203363907,2021-05-10,forecast
1 wk ahead inc case,2021-05-15,SE,quantile,0.99,53380.7150332475,2021-05-10,forecast
2 wk ahead inc case,2021-05-22,SE,quantile,0.01,18109.0551512151,2021-05-10,forecast
2 wk ahead inc case,2021-05-22,SE,quantile,0.025,19701.2166427829,2021-05-10,forecast
2 wk ahead inc case,2021-05-22,SE,quantile,0.05,21182.0849437556,2021-05-10,forecast
2 wk ahead inc case,2021-05-22,SE,quantile,0.1,23028.1009068274,2021-05-10,forecast
2 wk ahead inc case,2021-05-22,SE,quantile,0.15,24363.6539420555,2021-05-10,forecast
2 wk ahead inc case,2021-05-22,SE,quantile,0.2,25480.137448978,2021-05-10,forecast
2 wk ahead inc case,2021-05-22,SE,quantile,0.25,26478.6690211279,2021-05-10,forecast
2 wk ahead inc case,2021-05-22,SE,quantile,0.3,27408.6865596341,2021-05-10,forecast
2 wk ahead inc case,2021-05-22,SE,quantile,0.35,28299.6206941086,2021-05-10,forecast
2 wk ahead inc case,2021-05-22,SE,quantile,0.4,29171.7937533722,2021-05-10,forecast
2 wk ahead inc case,2021-05-22,SE,quantile,0.45,30041.2067948889,2021-05-10,forecast
2 wk ahead inc case,2021-05-22,SE,quantile,0.5,30922.13,2021-05-10,forecast
2 wk ahead inc case,2021-05-22,SE,quantile,0.55,31828.885246367,2021-05-10,forecast
2 wk ahead inc case,2021-05-22,SE,quantile,0.6,32777.4881387391,2021-05-10,forecast
2 wk ahead inc case,2021-05-22,SE,quantile,0.65,33787.6657101612,2021-05-10,forecast
2 wk ahead inc case,2021-05-22,SE,quantile,0.7,34885.9520012572,2021-05-10,forecast
2 wk ahead inc case,2021-05-22,SE,quantile,0.75,36111.2608407147,2021-05-10,forecast
2 wk ahead inc case,2021-05-22,SE,quantile,0.8,37526.4115294343,2021-05-10,forecast
2 wk ahead inc case,2021-05-22,SE,quantile,0.85,39246.0887029094,2021-05-10,forecast
2 wk ahead inc case,2021-05-22,SE,quantile,0.9,41522.2309301854,2021-05-10,forecast
2 wk ahead inc case,2021-05-22,SE,quantile,0.95,45140.8879850978,2021-05-10,forecast
2 wk ahead inc case,2021-05-22,SE,quantile,0.975,48533.9632101946,2021-05-10,forecast
2 wk ahead inc case,2021-05-22,SE,quantile,0.99,52801.1050688495,2021-05-10,forecast
3 wk ahead inc case,2021-05-29,SE,quantile,0.01,12417.2346427591,2021-05-10,forecast
3 wk ahead inc case,2021-05-29,SE,quantile,0.025,13936.291310526,2021-05-10,forecast
3 wk ahead inc case,2021-05-29,SE,quantile,0.05,15390.5869570848,2021-05-10,forecast
3 wk ahead inc case,2021-05-29,SE,quantile,0.1,17256.6268570131,2021-05-10,forecast
3 wk ahead inc case,2021-05-29,SE,quantile,0.15,18641.8389551726,2021-05-10,forecast
3 wk ahead inc case,2021-05-29,SE,quantile,0.2,19821.6403908564,2021-05-10,forecast
3 wk ahead inc case,2021-05-29,SE,quantile,0.25,20893.1364844544,2021-05-10,forecast
3 wk ahead inc case,2021-05-29,SE,quantile,0.3,21904.6472382859,2021-05-10,forecast
3 wk ahead inc case,2021-05-29,SE,quantile,0.35,22885.6260838337,2021-05-10,forecast
3 wk ahead inc case,2021-05-29,SE,quantile,0.4,23857.0707520418,2021-05-10,forecast
3 wk ahead inc case,2021-05-29,SE,quantile,0.45,24836.1847982393,2021-05-10,forecast
3 wk ahead inc case,2021-05-29,SE,quantile,0.5,25839,2021-05-10,forecast
3 wk ahead inc case,2021-05-29,SE,quantile,0.55,26882.3060556117,2021-05-10,forecast
3 wk ahead inc case,2021-05-29,SE,quantile,0.6,27985.5782773692,2021-05-10,forecast
3 wk ahead inc case,2021-05-29,SE,quantile,0.65,29173.5047384886,2021-05-10,forecast
3 wk ahead inc case,2021-05-29,SE,quantile,0.7,30480.0124711913,2021-05-10,forecast
3 wk ahead inc case,2021-05-29,SE,quantile,0.75,31955.6578542801,2021-05-10,forecast
3 wk ahead inc case,2021-05-29,SE,quantile,0.8,33683.0811090684,2021-05-10,forecast
3 wk ahead inc case,2021-05-29,SE,quantile,0.85,35814.8100412993,2021-05-10,forecast
3 wk ahead inc case,2021-05-29,SE,quantile,0.9,38689.7118731327,2021-05-10,forecast
3 wk ahead inc case,2021-05-29,SE,quantile,0.95,43380.6665633798,2021-05-10,forecast
3 wk ahead inc case,2021-05-29,SE,quantile,0.975,47907.5749870216,2021-05-10,forecast
3 wk ahead inc case,2021-05-29,SE,quantile,0.99,53768.3260571491,2021-05-10,forecast
4 wk ahead inc case,2021-06-05,SE,quantile,0.01,7716.20353666526,2021-05-10,forecast
4 wk ahead inc case,2021-06-05,SE,quantile,0.025,9032.84650835736,2021-05-10,forecast
4 wk ahead inc case,2021-06-05,SE,quantile,0.05,10343.5692640696,2021-05-10,forecast
4 wk ahead inc case,2021-06-05,SE,quantile,0.1,12092.4934719213,2021-05-10,forecast
4 wk ahead inc case,2021-06-05,SE,quantile,0.15,13436.6453441781,2021-05-10,forecast
4 wk ahead inc case,2021-06-05,SE,quantile,0.2,14610.7115660364,2021-05-10,forecast
4 wk ahead inc case,2021-06-05,SE,quantile,0.25,15699.3838516994,2021-05-10,forecast
4 wk ahead inc case,2021-06-05,SE,quantile,0.3,16746.0069463608,2021-05-10,forecast
4 wk ahead inc case,2021-06-05,SE,quantile,0.35,17778.0448126885,2021-05-10,forecast
4 wk ahead inc case,2021-06-05,SE,quantile,0.4,18816.0984641818,2021-05-10,forecast
4 wk ahead inc case,2021-06-05,SE,quantile,0.45,19878.0812487137,2021-05-10,forecast
4 wk ahead inc case,2021-06-05,SE,quantile,0.5,20981.73,2021-05-10,forecast
4 wk ahead inc case,2021-06-05,SE,quantile,0.55,22146.6543115868,2021-05-10,forecast
4 wk ahead inc case,2021-06-05,SE,quantile,0.6,23396.6140552955,2021-05-10,forecast
4 wk ahead inc case,2021-06-05,SE,quantile,0.65,24762.7339469129,2021-05-10,forecast
4 wk ahead inc case,2021-06-05,SE,quantile,0.7,26288.8338218784,2021-05-10,forecast
4 wk ahead inc case,2021-06-05,SE,quantile,0.75,28041.4185646685,2021-05-10,forecast
4 wk ahead inc case,2021-06-05,SE,quantile,0.8,30130.8387208363,2021-05-10,forecast
4 wk ahead inc case,2021-06-05,SE,quantile,0.85,32763.608960152,2021-05-10,forecast
4 wk ahead inc case,2021-06-05,SE,quantile,0.9,36405.4770684905,2021-05-10,forecast
4 wk ahead inc case,2021-06-05,SE,quantile,0.95,42561.0330973597,2021-05-10,forecast
4 wk ahead inc case,2021-06-05,SE,quantile,0.975,48736.9062881327,2021-05-10,forecast
4 wk ahead inc case,2021-06-05,SE,quantile,0.99,57053.0561695314,2021-05-10,forecast
1 wk ahead inc case,2021-05-15,BE,point,,20466.09,2021-05-10,forecast
1 wk ahead inc death,2021-05-15,BE,point,,244.69,2021-05-10,forecast
2 wk ahead inc case,2021-05-22,BE,point,,19564.13,2021-05-10,forecast
2 wk ahead inc death,2021-05-22,BE,point,,236.44,2021-05-10,forecast
3 wk ahead inc case,2021-05-29,BE,point,,18436.67,2021-05-10,forecast
3 wk ahead inc death,2021-05-29,BE,point,,228.68,2021-05-10,forecast
4 wk ahead inc case,2021-06-05,BE,point,,16520,2021-05-10,forecast
4 wk ahead inc death,2021-06-05,BE,point,,222.61,2021-05-10,forecast
1 wk ahead inc case,2021-05-15,DE,point,,92547.715,2021-05-10,forecast
1 wk ahead inc death,2021-05-15,DE,point,,1549.7,2021-05-10,forecast
2 wk ahead inc case,2021-05-22,DE,point,,79914.9425000001,2021-05-10,forecast
2 wk ahead inc death,2021-05-22,DE,point,,1488.604,2021-05-10,forecast
3 wk ahead inc case,2021-05-29,DE,point,,69391.955,2021-05-10,forecast
3 wk ahead inc death,2021-05-29,DE,point,,1392.702,2021-05-10,forecast
4 wk ahead inc case,2021-06-05,DE,point,,62061.89,2021-05-10,forecast
4 wk ahead inc death,2021-06-05,DE,point,,1262.408,2021-05-10,forecast
1 wk ahead inc case,2021-05-15,ES,point,,37307.41,2021-05-10,forecast
2 wk ahead inc case,2021-05-22,ES,point,,30922.13,2021-05-10,forecast
3 wk ahead inc case,2021-05-29,ES,point,,25839,2021-05-10,forecast
4 wk ahead inc case,2021-06-05,ES,point,,20981.73,2021-05-10,forecast
1 wk ahead inc case,2021-05-15,FR,point,,98849.315,2021-05-10,forecast
1 wk ahead inc death,2021-05-15,FR,point,,1369.91,2021-05-10,forecast
2 wk ahead inc case,2021-05-22,FR,point,,75452.69,2021-05-10,forecast
2 wk ahead inc death,2021-05-22,FR,point,,1141.76,2021-05-10,forecast
3 wk ahead inc case,2021-05-29,FR,point,,61377.445,2021-05-10,forecast
3 wk ahead inc death,2021-05-29,FR,point,,1020.655,2021-05-10,forecast
4 wk ahead inc case,2021-06-05,FR,point,,51336.59,2021-05-10,forecast
4 wk ahead inc death,2021-06-05,FR,point,,946.29,2021-05-10,forecast
1 wk ahead inc case,2021-05-15,GB,point,,14389.53,2021-05-10,forecast
1 wk ahead inc death,2021-05-15,GB,point,,68.1425,2021-05-10,forecast
2 wk ahead inc case,2021-05-22,GB,point,,14434.05,2021-05-10,forecast
2 wk ahead inc death,2021-05-22,GB,point,,59.975,2021-05-10,forecast
3 wk ahead inc case,2021-05-29,GB,point,,14782.2925,2021-05-10,forecast
3 wk ahead inc death,2021-05-29,GB,point,,53.4225,2021-05-10,forecast
4 wk ahead inc case,2021-06-05,GB,point,,15309.3625,2021-05-10,forecast
4 wk ahead inc death,2021-06-05,GB,point,,50.8175,2021-05-10,forecast
1 wk ahead inc case,2021-05-15,NL,point,,51362.0000000001,2021-05-10,forecast
1 wk ahead inc death,2021-05-15,NL,point,,150,2021-05-10,forecast
2 wk ahead inc case,2021-05-22,NL,point,,52782.3,2021-05-10,forecast
2 wk ahead inc death,2021-05-22,NL,point,,150,2021-05-10,forecast
3 wk ahead inc case,2021-05-29,NL,point,,55514.96,2021-05-10,forecast
3 wk ahead inc death,2021-05-29,NL,point,,155.93,2021-05-10,forecast
4 wk ahead inc case,2021-06-05,NL,point,,59545.38,2021-05-10,forecast
4 wk ahead inc death,2021-06-05,NL,point,,163.98,2021-05-10,forecast
1 wk ahead inc case,2021-05-15,PL,point,,21405.47,2021-05-10,forecast
1 wk ahead inc death,2021-05-15,PL,point,,1605.75,2021-05-10,forecast
2 wk ahead inc case,2021-05-22,PL,point,,12805.44,2021-05-10,forecast
2 wk ahead inc death,2021-05-22,PL,point,,1234.48,2021-05-10,forecast
3 wk ahead inc case,2021-05-29,PL,point,,11776.15,2021-05-10,forecast
3 wk ahead inc death,2021-05-29,PL,point,,971.705,2021-05-10,forecast
4 wk ahead inc case,2021-06-05,PL,point,,10717.08,2021-05-10,forecast
4 wk ahead inc death,2021-06-05,PL,point,,792.535,2021-05-10,forecast
1 wk ahead inc case,2021-05-15,SE,point,,37307.41,2021-05-10,forecast
2 wk ahead inc case,2021-05-22,SE,point,,30922.13,2021-05-10,forecast
3 wk ahead inc case,2021-05-29,SE,point,,25839,2021-05-10,forecast
4 wk ahead inc case,2021-06-05,SE,point,,20981.73,2021-05-10,forecast
