target,target_end_date,location,type,quantile,value,forecast_date,scenario_id
2 wk ahead inc death,2021-05-15,PT,quantile,0.01,4.34989939777921,2021-05-03,forecast
2 wk ahead inc death,2021-05-15,PT,quantile,0.025,5.22442457519142,2021-05-03,forecast
2 wk ahead inc death,2021-05-15,PT,quantile,0.05,6.1159483405907,2021-05-03,forecast
2 wk ahead inc death,2021-05-15,PT,quantile,0.1,7.33421857468083,2021-05-03,forecast
2 wk ahead inc death,2021-05-15,PT,quantile,0.15,8.29049734040876,2021-05-03,forecast
2 wk ahead inc death,2021-05-15,PT,quantile,0.2,9.138680760472,2021-05-03,forecast
2 wk ahead inc death,2021-05-15,PT,quantile,0.25,9.93517787588956,2021-05-03,forecast
2 wk ahead inc death,2021-05-15,PT,quantile,0.3,10.7094486001265,2021-05-03,forecast
2 wk ahead inc death,2021-05-15,PT,quantile,0.35,11.4806891743967,2021-05-03,forecast
2 wk ahead inc death,2021-05-15,PT,quantile,0.4,12.26381557252,2021-05-03,forecast
2 wk ahead inc death,2021-05-15,PT,quantile,0.45,13.0723064552083,2021-05-03,forecast
2 wk ahead inc death,2021-05-15,PT,quantile,0.5,13.92,2021-05-03,forecast
2 wk ahead inc death,2021-05-15,PT,quantile,0.55,14.8226635187855,2021-05-03,forecast
2 wk ahead inc death,2021-05-15,PT,quantile,0.6,15.7998462105203,2021-05-03,forecast
2 wk ahead inc death,2021-05-15,PT,quantile,0.65,16.8775930657649,2021-05-03,forecast
2 wk ahead inc death,2021-05-15,PT,quantile,0.7,18.0930323525444,2021-05-03,forecast
2 wk ahead inc death,2021-05-15,PT,quantile,0.75,19.5030629970126,2021-05-03,forecast
2 wk ahead inc death,2021-05-15,PT,quantile,0.8,21.2028853046391,2021-05-03,forecast
2 wk ahead inc death,2021-05-15,PT,quantile,0.85,23.372108094838,2021-05-03,forecast
2 wk ahead inc death,2021-05-15,PT,quantile,0.9,26.4195016860992,2021-05-03,forecast
2 wk ahead inc death,2021-05-15,PT,quantile,0.95,31.6821511905193,2021-05-03,forecast
2 wk ahead inc death,2021-05-15,PT,quantile,0.975,37.0885630008163,2021-05-03,forecast
2 wk ahead inc death,2021-05-15,PT,quantile,0.99,44.545030190566,2021-05-03,forecast
3 wk ahead inc case,2021-05-22,PT,quantile,0.01,853.857934028557,2021-05-03,forecast
3 wk ahead inc case,2021-05-22,PT,quantile,0.025,1006.90603508219,2021-05-03,forecast
3 wk ahead inc case,2021-05-22,PT,quantile,0.05,1160.30390579736,2021-05-03,forecast
3 wk ahead inc case,2021-05-22,PT,quantile,0.1,1366.38407079669,2021-05-03,forecast
3 wk ahead inc case,2021-05-22,PT,quantile,0.15,1525.72707268934,2021-05-03,forecast
3 wk ahead inc case,2021-05-22,PT,quantile,0.2,1665.51858197152,2021-05-03,forecast
3 wk ahead inc case,2021-05-22,PT,quantile,0.25,1795.61162686385,2021-05-03,forecast
3 wk ahead inc case,2021-05-22,PT,quantile,0.3,1921.07679578626,2021-05-03,forecast
3 wk ahead inc case,2021-05-22,PT,quantile,0.35,2045.15152234582,2021-05-03,forecast
3 wk ahead inc case,2021-05-22,PT,quantile,0.4,2170.28803611113,2021-05-03,forecast
3 wk ahead inc case,2021-05-22,PT,quantile,0.45,2298.64193294392,2021-05-03,forecast
3 wk ahead inc case,2021-05-22,PT,quantile,0.5,2432.37,2021-05-03,forecast
3 wk ahead inc case,2021-05-22,PT,quantile,0.55,2573.87796337758,2021-05-03,forecast
3 wk ahead inc case,2021-05-22,PT,quantile,0.6,2726.10073799303,2021-05-03,forecast
3 wk ahead inc case,2021-05-22,PT,quantile,0.65,2892.9024340034,2021-05-03,forecast
3 wk ahead inc case,2021-05-22,PT,quantile,0.7,3079.74352190252,2021-05-03,forecast
3 wk ahead inc case,2021-05-22,PT,quantile,0.75,3294.93512315545,2021-05-03,forecast
3 wk ahead inc case,2021-05-22,PT,quantile,0.8,3552.30129579014,2021-05-03,forecast
3 wk ahead inc case,2021-05-22,PT,quantile,0.85,3877.77337297381,2021-05-03,forecast
3 wk ahead inc case,2021-05-22,PT,quantile,0.9,4329.98594125174,2021-05-03,forecast
3 wk ahead inc case,2021-05-22,PT,quantile,0.95,5099.02947610458,2021-05-03,forecast
3 wk ahead inc case,2021-05-22,PT,quantile,0.975,5875.84502501969,2021-05-03,forecast
3 wk ahead inc case,2021-05-22,PT,quantile,0.99,6929.0494133912,2021-05-03,forecast
3 wk ahead inc death,2021-05-22,PT,quantile,0.01,2.43331119325473,2021-05-03,forecast
3 wk ahead inc death,2021-05-22,PT,quantile,0.025,3.14471002323644,2021-05-03,forecast
3 wk ahead inc death,2021-05-22,PT,quantile,0.05,3.92081262159212,2021-05-03,forecast
3 wk ahead inc death,2021-05-22,PT,quantile,0.1,5.05617554678711,2021-05-03,forecast
3 wk ahead inc death,2021-05-22,PT,quantile,0.15,6.0026023486121,2021-05-03,forecast
3 wk ahead inc death,2021-05-22,PT,quantile,0.2,6.87960755648628,2021-05-03,forecast
3 wk ahead inc death,2021-05-22,PT,quantile,0.25,7.73343895181932,2021-05-03,forecast
3 wk ahead inc death,2021-05-22,PT,quantile,0.3,8.59014927590495,2021-05-03,forecast
3 wk ahead inc death,2021-05-22,PT,quantile,0.35,9.46851558899736,2021-05-03,forecast
3 wk ahead inc death,2021-05-22,PT,quantile,0.4,10.384906982884,2021-05-03,forecast
3 wk ahead inc death,2021-05-22,PT,quantile,0.45,11.3558556798037,2021-05-03,forecast
3 wk ahead inc death,2021-05-22,PT,quantile,0.5,12.4,2021-05-03,forecast
3 wk ahead inc death,2021-05-22,PT,quantile,0.55,13.5401509437515,2021-05-03,forecast
3 wk ahead inc death,2021-05-22,PT,quantile,0.6,14.8061027656215,2021-05-03,forecast
3 wk ahead inc death,2021-05-22,PT,quantile,0.65,16.2390818872045,2021-05-03,forecast
3 wk ahead inc death,2021-05-22,PT,quantile,0.7,17.8995725291167,2021-05-03,forecast
3 wk ahead inc death,2021-05-22,PT,quantile,0.75,19.882487074373,2021-05-03,forecast
3 wk ahead inc death,2021-05-22,PT,quantile,0.8,22.3501120867034,2021-05-03,forecast
3 wk ahead inc death,2021-05-22,PT,quantile,0.85,25.6155565653207,2021-05-03,forecast
3 wk ahead inc death,2021-05-22,PT,quantile,0.9,30.4103365433396,2021-05-03,forecast
3 wk ahead inc death,2021-05-22,PT,quantile,0.95,39.2163601885067,2021-05-03,forecast
3 wk ahead inc death,2021-05-22,PT,quantile,0.975,48.8948102889802,2021-05-03,forecast
3 wk ahead inc death,2021-05-22,PT,quantile,0.99,63.1896160368764,2021-05-03,forecast
4 wk ahead inc case,2021-05-29,PT,quantile,0.01,540.54501466291,2021-05-03,forecast
4 wk ahead inc case,2021-05-29,PT,quantile,0.025,673.44629377219,2021-05-03,forecast
4 wk ahead inc case,2021-05-29,PT,quantile,0.05,813.604572854337,2021-05-03,forecast
4 wk ahead inc case,2021-05-29,PT,quantile,0.1,1011.76914079718,2021-05-03,forecast
4 wk ahead inc case,2021-05-29,PT,quantile,0.15,1172.06989732249,2021-05-03,forecast
4 wk ahead inc case,2021-05-29,PT,quantile,0.2,1317.3980569131,2021-05-03,forecast
4 wk ahead inc case,2021-05-29,PT,quantile,0.25,1456.35612659571,2021-05-03,forecast
4 wk ahead inc case,2021-05-29,PT,quantile,0.3,1593.59274428142,2021-05-03,forecast
4 wk ahead inc case,2021-05-29,PT,quantile,0.35,1732.28107867392,2021-05-03,forecast
4 wk ahead inc case,2021-05-29,PT,quantile,0.4,1875.02707730028,2021-05-03,forecast
4 wk ahead inc case,2021-05-29,PT,quantile,0.45,2024.32144256791,2021-05-03,forecast
4 wk ahead inc case,2021-05-29,PT,quantile,0.5,2182.85,2021-05-03,forecast
4 wk ahead inc case,2021-05-29,PT,quantile,0.55,2353.79323772595,2021-05-03,forecast
4 wk ahead inc case,2021-05-29,PT,quantile,0.6,2541.2081671698,2021-05-03,forecast
4 wk ahead inc case,2021-05-29,PT,quantile,0.65,2750.61257734659,2021-05-03,forecast
4 wk ahead inc case,2021-05-29,PT,quantile,0.7,2989.99486512381,2021-05-03,forecast
4 wk ahead inc case,2021-05-29,PT,quantile,0.75,3271.75066282585,2021-05-03,forecast
4 wk ahead inc case,2021-05-29,PT,quantile,0.8,3616.85224712178,2021-05-03,forecast
4 wk ahead inc case,2021-05-29,PT,quantile,0.85,4065.31567220089,2021-05-03,forecast
4 wk ahead inc case,2021-05-29,PT,quantile,0.9,4709.40843159709,2021-05-03,forecast
4 wk ahead inc case,2021-05-29,PT,quantile,0.95,5856.44953516389,2021-05-03,forecast
4 wk ahead inc case,2021-05-29,PT,quantile,0.975,7075.29934690208,2021-05-03,forecast
4 wk ahead inc case,2021-05-29,PT,quantile,0.99,8814.8701648306,2021-05-03,forecast
4 wk ahead inc death,2021-05-29,PT,quantile,0.01,1.34812226626923,2021-05-03,forecast
4 wk ahead inc death,2021-05-29,PT,quantile,0.025,1.87471793025417,2021-05-03,forecast
4 wk ahead inc death,2021-05-29,PT,quantile,0.05,2.48943937055263,2021-05-03,forecast
4 wk ahead inc death,2021-05-29,PT,quantile,0.1,3.45226103209805,2021-05-03,forecast
4 wk ahead inc death,2021-05-29,PT,quantile,0.15,4.30439135292245,2021-05-03,forecast
4 wk ahead inc death,2021-05-29,PT,quantile,0.2,5.12928712110149,2021-05-03,forecast
4 wk ahead inc death,2021-05-29,PT,quantile,0.25,5.96187495767084,2021-05-03,forecast
4 wk ahead inc death,2021-05-29,PT,quantile,0.3,6.82413324240671,2021-05-03,forecast
4 wk ahead inc death,2021-05-29,PT,quantile,0.35,7.7340864978639,2021-05-03,forecast
4 wk ahead inc death,2021-05-29,PT,quantile,0.4,8.70949146675168,2021-05-03,forecast
4 wk ahead inc death,2021-05-29,PT,quantile,0.45,9.77013794135255,2021-05-03,forecast
4 wk ahead inc death,2021-05-29,PT,quantile,0.5,10.94,2021-05-03,forecast
4 wk ahead inc death,2021-05-29,PT,quantile,0.55,12.2499396342639,2021-05-03,forecast
4 wk ahead inc death,2021-05-29,PT,quantile,0.6,13.741743758162,2021-05-03,forecast
4 wk ahead inc death,2021-05-29,PT,quantile,0.65,15.4748204630315,2021-05-03,forecast
4 wk ahead inc death,2021-05-29,PT,quantile,0.7,17.5382859256409,2021-05-03,forecast
4 wk ahead inc death,2021-05-29,PT,quantile,0.75,20.0748255959326,2021-05-03,forecast
4 wk ahead inc death,2021-05-29,PT,quantile,0.8,23.3333789227027,2021-05-03,forecast
4 wk ahead inc death,2021-05-29,PT,quantile,0.85,27.8049996357189,2021-05-03,forecast
4 wk ahead inc death,2021-05-29,PT,quantile,0.9,34.6681780106484,2021-05-03,forecast
4 wk ahead inc death,2021-05-29,PT,quantile,0.95,48.0765273562101,2021-05-03,forecast
4 wk ahead inc death,2021-05-29,PT,quantile,0.975,63.8408573730203,2021-05-03,forecast
4 wk ahead inc death,2021-05-29,PT,quantile,0.99,88.7780010719729,2021-05-03,forecast
1 wk ahead inc case,2021-05-08,SE,quantile,0.01,22737.53212332,2021-05-03,forecast
1 wk ahead inc case,2021-05-08,SE,quantile,0.025,24178.1393039996,2021-05-03,forecast
1 wk ahead inc case,2021-05-08,SE,quantile,0.05,25492.4753186527,2021-05-03,forecast
1 wk ahead inc case,2021-05-08,SE,quantile,0.1,27099.837873154,2021-05-03,forecast
1 wk ahead inc case,2021-05-08,SE,quantile,0.15,28243.1479393989,2021-05-03,forecast
1 wk ahead inc case,2021-05-08,SE,quantile,0.2,29187.2808420116,2021-05-03,forecast
1 wk ahead inc case,2021-05-08,SE,quantile,0.25,30023.2207545764,2021-05-03,forecast
1 wk ahead inc case,2021-05-08,SE,quantile,0.3,30794.9869837719,2021-05-03,forecast
1 wk ahead inc case,2021-05-08,SE,quantile,0.35,31528.4313901741,2021-05-03,forecast
1 wk ahead inc case,2021-05-08,SE,quantile,0.4,32241.0806631204,2021-05-03,forecast
1 wk ahead inc case,2021-05-08,SE,quantile,0.45,32946.4132006357,2021-05-03,forecast
1 wk ahead inc case,2021-05-08,SE,quantile,0.5,33656.125,2021-05-03,forecast
1 wk ahead inc case,2021-05-08,SE,quantile,0.55,34381.6300088362,2021-05-03,forecast
1 wk ahead inc case,2021-05-08,SE,quantile,0.6,35135.3726153768,2021-05-03,forecast
1 wk ahead inc case,2021-05-08,SE,quantile,0.65,35932.3680743372,2021-05-03,forecast
1 wk ahead inc case,2021-05-08,SE,quantile,0.7,36792.4992977542,2021-05-03,forecast
1 wk ahead inc case,2021-05-08,SE,quantile,0.75,37744.5908245633,2021-05-03,forecast
1 wk ahead inc case,2021-05-08,SE,quantile,0.8,38834.7678267851,2021-05-03,forecast
1 wk ahead inc case,2021-05-08,SE,quantile,0.85,40146.6226175969,2021-05-03,forecast
1 wk ahead inc case,2021-05-08,SE,quantile,0.9,41862.4716950696,2021-05-03,forecast
1 wk ahead inc case,2021-05-08,SE,quantile,0.95,44546.006235746,2021-05-03,forecast
1 wk ahead inc case,2021-05-08,SE,quantile,0.975,47017.1542883512,2021-05-03,forecast
1 wk ahead inc case,2021-05-08,SE,quantile,0.99,50069.0582754669,2021-05-03,forecast
1 wk ahead inc death,2021-05-08,SE,quantile,0.01,83.5163795013977,2021-05-03,forecast
1 wk ahead inc death,2021-05-08,SE,quantile,0.025,88.7446268575041,2021-05-03,forecast
1 wk ahead inc death,2021-05-08,SE,quantile,0.05,93.5048222613935,2021-05-03,forecast
1 wk ahead inc death,2021-05-08,SE,quantile,0.1,99.3139062651511,2021-05-03,forecast
1 wk ahead inc death,2021-05-08,SE,quantile,0.15,103.437785562741,2021-05-03,forecast
1 wk ahead inc death,2021-05-08,SE,quantile,0.2,106.83827299902,2021-05-03,forecast
1 wk ahead inc death,2021-05-08,SE,quantile,0.25,109.84539383059,2021-05-03,forecast
1 wk ahead inc death,2021-05-08,SE,quantile,0.3,112.618633000578,2021-05-03,forecast
1 wk ahead inc death,2021-05-08,SE,quantile,0.35,115.251507411828,2021-05-03,forecast
1 wk ahead inc death,2021-05-08,SE,quantile,0.4,117.807280210005,2021-05-03,forecast
1 wk ahead inc death,2021-05-08,SE,quantile,0.45,120.334461450558,2021-05-03,forecast
1 wk ahead inc death,2021-05-08,SE,quantile,0.5,122.875,2021-05-03,forecast
1 wk ahead inc death,2021-05-08,SE,quantile,0.55,125.469682239255,2021-05-03,forecast
1 wk ahead inc death,2021-05-08,SE,quantile,0.6,128.162823293566,2021-05-03,forecast
1 wk ahead inc death,2021-05-08,SE,quantile,0.65,131.007738350788,2021-05-03,forecast
1 wk ahead inc death,2021-05-08,SE,quantile,0.7,134.074866936153,2021-05-03,forecast
1 wk ahead inc death,2021-05-08,SE,quantile,0.75,137.466151661042,2021-05-03,forecast
1 wk ahead inc death,2021-05-08,SE,quantile,0.8,141.34450454288,2021-05-03,forecast
1 wk ahead inc death,2021-05-08,SE,quantile,0.85,146.004833819654,2021-05-03,forecast
1 wk ahead inc death,2021-05-08,SE,quantile,0.9,152.089603734542,2021-05-03,forecast
1 wk ahead inc death,2021-05-08,SE,quantile,0.95,161.582278788687,2021-05-03,forecast
1 wk ahead inc death,2021-05-08,SE,quantile,0.975,170.298917505397,2021-05-03,forecast
1 wk ahead inc death,2021-05-08,SE,quantile,0.99,181.032594257569,2021-05-03,forecast
2 wk ahead inc case,2021-05-15,SE,quantile,0.01,18752.6872534131,2021-05-03,forecast
2 wk ahead inc case,2021-05-15,SE,quantile,0.025,20287.6152418308,2021-05-03,forecast
2 wk ahead inc case,2021-05-15,SE,quantile,0.05,21720.3705124507,2021-05-03,forecast
2 wk ahead inc case,2021-05-15,SE,quantile,0.1,23513.9223069569,2021-05-03,forecast
2 wk ahead inc case,2021-05-15,SE,quantile,0.15,24817.0087541115,2021-05-03,forecast
2 wk ahead inc case,2021-05-15,SE,quantile,0.2,25910.0192460149,2021-05-03,forecast
2 wk ahead inc case,2021-05-15,SE,quantile,0.25,26890.4494023265,2021-05-03,forecast
2 wk ahead inc case,2021-05-15,SE,quantile,0.3,27806.1005047937,2021-05-03,forecast
2 wk ahead inc case,2021-05-15,SE,quantile,0.35,28685.5519557682,2021-05-03,forecast
2 wk ahead inc case,2021-05-15,SE,quantile,0.4,29548.6635873632,2021-05-03,forecast
2 wk ahead inc case,2021-05-15,SE,quantile,0.45,30411.204107149,2021-05-03,forecast
2 wk ahead inc case,2021-05-15,SE,quantile,0.5,31287.375,2021-05-03,forecast
2 wk ahead inc case,2021-05-15,SE,quantile,0.55,32191.5724523586,2021-05-03,forecast
2 wk ahead inc case,2021-05-15,SE,quantile,0.6,33140.041085486,2021-05-03,forecast
2 wk ahead inc case,2021-05-15,SE,quantile,0.65,34152.9390054844,2021-05-03,forecast
2 wk ahead inc case,2021-05-15,SE,quantile,0.7,35257.5377969361,2021-05-03,forecast
2 wk ahead inc case,2021-05-15,SE,quantile,0.75,36494.0149820595,2021-05-03,forecast
2 wk ahead inc case,2021-05-15,SE,quantile,0.8,37927.4746920905,2021-05-03,forecast
2 wk ahead inc case,2021-05-15,SE,quantile,0.85,39677.189300046,2021-05-03,forecast
2 wk ahead inc case,2021-05-15,SE,quantile,0.9,42006.1737160394,2021-05-03,forecast
2 wk ahead inc case,2021-05-15,SE,quantile,0.95,45739.2826761689,2021-05-03,forecast
2 wk ahead inc case,2021-05-15,SE,quantile,0.975,49273.216663403,2021-05-03,forecast
2 wk ahead inc case,2021-05-15,SE,quantile,0.99,53762.8017462468,2021-05-03,forecast
2 wk ahead inc death,2021-05-15,SE,quantile,0.01,65.6735552228715,2021-05-03,forecast
2 wk ahead inc death,2021-05-15,SE,quantile,0.025,71.7149016082651,2021-05-03,forecast
2 wk ahead inc death,2021-05-15,SE,quantile,0.05,77.3542101949938,2021-05-03,forecast
2 wk ahead inc death,2021-05-15,SE,quantile,0.1,84.4094426541613,2021-05-03,forecast
2 wk ahead inc death,2021-05-15,SE,quantile,0.15,89.5302254454727,2021-05-03,forecast
2 wk ahead inc death,2021-05-15,SE,quantile,0.2,93.8210854943708,2021-05-03,forecast
2 wk ahead inc death,2021-05-15,SE,quantile,0.25,97.6660521963066,2021-05-03,forecast
2 wk ahead inc death,2021-05-15,SE,quantile,0.3,101.253275338523,2021-05-03,forecast
2 wk ahead inc death,2021-05-15,SE,quantile,0.35,104.695072078619,2021-05-03,forecast
2 wk ahead inc death,2021-05-15,SE,quantile,0.4,108.069291908505,2021-05-03,forecast
2 wk ahead inc death,2021-05-15,SE,quantile,0.45,111.43752513182,2021-05-03,forecast
2 wk ahead inc death,2021-05-15,SE,quantile,0.5,114.855,2021-05-03,forecast
2 wk ahead inc death,2021-05-15,SE,quantile,0.55,118.377447868755,2021-05-03,forecast
2 wk ahead inc death,2021-05-15,SE,quantile,0.6,122.067492031821,2021-05-03,forecast
2 wk ahead inc death,2021-05-15,SE,quantile,0.65,126.002566316889,2021-05-03,forecast
2 wk ahead inc death,2021-05-15,SE,quantile,0.7,130.287127317185,2021-05-03,forecast
2 wk ahead inc death,2021-05-15,SE,quantile,0.75,135.074698727306,2021-05-03,forecast
2 wk ahead inc death,2021-05-15,SE,quantile,0.8,140.613532083218,2021-05-03,forecast
2 wk ahead inc death,2021-05-15,SE,quantile,0.85,147.357495103732,2021-05-03,forecast
2 wk ahead inc death,2021-05-15,SE,quantile,0.9,156.305097443767,2021-05-03,forecast
2 wk ahead inc death,2021-05-15,SE,quantile,0.95,170.577553036782,2021-05-03,forecast
2 wk ahead inc death,2021-05-15,SE,quantile,0.975,184.009794689402,2021-05-03,forecast
2 wk ahead inc death,2021-05-15,SE,quantile,0.99,200.965429698442,2021-05-03,forecast
3 wk ahead inc case,2021-05-22,SE,quantile,0.01,15358.6460696981,2021-05-03,forecast
3 wk ahead inc case,2021-05-22,SE,quantile,0.025,16944.2203004366,2021-05-03,forecast
3 wk ahead inc case,2021-05-22,SE,quantile,0.05,18460.3628140572,2021-05-03,forecast
3 wk ahead inc case,2021-05-22,SE,quantile,0.1,20405.9863640305,2021-05-03,forecast
3 wk ahead inc case,2021-05-22,SE,quantile,0.15,21851.9069676241,2021-05-03,forecast
3 wk ahead inc case,2021-05-22,SE,quantile,0.2,23085.2079405333,2021-05-03,forecast
3 wk ahead inc case,2021-05-22,SE,quantile,0.25,24207.0746575325,2021-05-03,forecast
3 wk ahead inc case,2021-05-22,SE,quantile,0.3,25267.9174517893,2021-05-03,forecast
3 wk ahead inc case,2021-05-22,SE,quantile,0.35,26298.5543079275,2021-05-03,forecast
3 wk ahead inc case,2021-05-22,SE,quantile,0.4,27321.0639919931,2021-05-03,forecast
3 wk ahead inc case,2021-05-22,SE,quantile,0.45,28353.6571622402,2021-05-03,forecast
3 wk ahead inc case,2021-05-22,SE,quantile,0.5,29413.435,2021-05-03,forecast
3 wk ahead inc case,2021-05-22,SE,quantile,0.55,30518.4443074244,2021-05-03,forecast
3 wk ahead inc case,2021-05-22,SE,quantile,0.6,31689.76085647,2021-05-03,forecast
3 wk ahead inc case,2021-05-22,SE,quantile,0.65,32954.252422023,2021-05-03,forecast
3 wk ahead inc case,2021-05-22,SE,quantile,0.7,34349.0122600071,2021-05-03,forecast
3 wk ahead inc case,2021-05-22,SE,quantile,0.75,35929.5324993895,2021-05-03,forecast
3 wk ahead inc case,2021-05-22,SE,quantile,0.8,37786.8511918808,2021-05-03,forecast
3 wk ahead inc case,2021-05-22,SE,quantile,0.85,40089.626638406,2021-05-03,forecast
3 wk ahead inc case,2021-05-22,SE,quantile,0.9,43214.2224462987,2021-05-03,forecast
3 wk ahead inc case,2021-05-22,SE,quantile,0.95,48359.7844084053,2021-05-03,forecast
3 wk ahead inc case,2021-05-22,SE,quantile,0.975,53380.7555600359,2021-05-03,forecast
3 wk ahead inc case,2021-05-22,SE,quantile,0.99,59960.9048637137,2021-05-03,forecast
3 wk ahead inc death,2021-05-22,SE,quantile,0.01,51.8417705194989,2021-05-03,forecast
3 wk ahead inc death,2021-05-22,SE,quantile,0.025,58.2475650741579,2021-05-03,forecast
3 wk ahead inc death,2021-05-22,SE,quantile,0.05,64.3924756793337,2021-05-03,forecast
3 wk ahead inc death,2021-05-22,SE,quantile,0.1,72.2936747884499,2021-05-03,forecast
3 wk ahead inc death,2021-05-22,SE,quantile,0.15,78.1703498346929,2021-05-03,forecast
3 wk ahead inc death,2021-05-22,SE,quantile,0.2,83.1828959354589,2021-05-03,forecast
3 wk ahead inc death,2021-05-22,SE,quantile,0.25,87.7409146571866,2021-05-03,forecast
3 wk ahead inc death,2021-05-22,SE,quantile,0.3,92.0485237583654,2021-05-03,forecast
3 wk ahead inc death,2021-05-22,SE,quantile,0.35,96.2304044751823,2021-05-03,forecast
3 wk ahead inc death,2021-05-22,SE,quantile,0.4,100.375700772255,2021-05-03,forecast
3 wk ahead inc death,2021-05-22,SE,quantile,0.45,104.557709830664,2021-05-03,forecast
3 wk ahead inc death,2021-05-22,SE,quantile,0.5,108.845,2021-05-03,forecast
3 wk ahead inc death,2021-05-22,SE,quantile,0.55,113.309642772446,2021-05-03,forecast
3 wk ahead inc death,2021-05-22,SE,quantile,0.6,118.035494362298,2021-05-03,forecast
3 wk ahead inc death,2021-05-22,SE,quantile,0.65,123.129110402266,2021-05-03,forecast
3 wk ahead inc death,2021-05-22,SE,quantile,0.7,128.737187800132,2021-05-03,forecast
3 wk ahead inc death,2021-05-22,SE,quantile,0.75,135.078632583393,2021-05-03,forecast
3 wk ahead inc death,2021-05-22,SE,quantile,0.8,142.51168716408,2021-05-03,forecast
3 wk ahead inc death,2021-05-22,SE,quantile,0.85,151.698272993176,2021-05-03,forecast
3 wk ahead inc death,2021-05-22,SE,quantile,0.9,164.110716862419,2021-05-03,forecast
3 wk ahead inc death,2021-05-22,SE,quantile,0.95,184.418077930946,2021-05-03,forecast
3 wk ahead inc death,2021-05-22,SE,quantile,0.975,204.074873505996,2021-05-03,forecast
3 wk ahead inc death,2021-05-22,SE,quantile,0.99,229.604259345439,2021-05-03,forecast
4 wk ahead inc case,2021-05-29,SE,quantile,0.01,12537.7990638678,2021-05-03,forecast
4 wk ahead inc case,2021-05-29,SE,quantile,0.025,14083.3375689403,2021-05-03,forecast
4 wk ahead inc case,2021-05-29,SE,quantile,0.05,15594.873021018,2021-05-03,forecast
4 wk ahead inc case,2021-05-29,SE,quantile,0.1,17580.7617061709,2021-05-03,forecast
4 wk ahead inc case,2021-05-29,SE,quantile,0.15,19088.8899256418,2021-05-03,forecast
4 wk ahead inc case,2021-05-29,SE,quantile,0.2,20396.2181234701,2021-05-03,forecast
4 wk ahead inc case,2021-05-29,SE,quantile,0.25,21601.7077096068,2021-05-03,forecast
4 wk ahead inc case,2021-05-29,SE,quantile,0.3,22755.5378737932,2021-05-03,forecast
4 wk ahead inc case,2021-05-29,SE,quantile,0.35,23889.1689527653,2021-05-03,forecast
4 wk ahead inc case,2021-05-29,SE,quantile,0.4,25025.9177769935,2021-05-03,forecast
4 wk ahead inc case,2021-05-29,SE,quantile,0.45,26185.8083894479,2021-05-03,forecast
4 wk ahead inc case,2021-05-29,SE,quantile,0.5,27388.445,2021-05-03,forecast
4 wk ahead inc case,2021-05-29,SE,quantile,0.55,28655.3091321167,2021-05-03,forecast
4 wk ahead inc case,2021-05-29,SE,quantile,0.6,30012.2668831885,2021-05-03,forecast
4 wk ahead inc case,2021-05-29,SE,quantile,0.65,31493.0704759938,2021-05-03,forecast
4 wk ahead inc case,2021-05-29,SE,quantile,0.7,33145.1384161517,2021-05-03,forecast
4 wk ahead inc case,2021-05-29,SE,quantile,0.75,35040.374673174,2021-05-03,forecast
4 wk ahead inc case,2021-05-29,SE,quantile,0.8,37298.089607254,2021-05-03,forecast
4 wk ahead inc case,2021-05-29,SE,quantile,0.85,40141.7211945185,2021-05-03,forecast
4 wk ahead inc case,2021-05-29,SE,quantile,0.9,44075.8851222079,2021-05-03,forecast
4 wk ahead inc case,2021-05-29,SE,quantile,0.95,50734.8612523095,2021-05-03,forecast
4 wk ahead inc case,2021-05-29,SE,quantile,0.975,57435.852021823,2021-05-03,forecast
4 wk ahead inc case,2021-05-29,SE,quantile,0.99,66500.6438235567,2021-05-03,forecast
4 wk ahead inc death,2021-05-29,SE,quantile,0.01,39.4292751173552,2021-05-03,forecast
4 wk ahead inc death,2021-05-29,SE,quantile,0.025,45.4287926620572,2021-05-03,forecast
4 wk ahead inc death,2021-05-29,SE,quantile,0.05,51.3305973371082,2021-05-03,forecast
4 wk ahead inc death,2021-05-29,SE,quantile,0.1,59.1148550456776,2021-05-03,forecast
4 wk ahead inc death,2021-05-29,SE,quantile,0.15,65.0381151042082,2021-05-03,forecast
4 wk ahead inc death,2021-05-29,SE,quantile,0.2,70.1754107292378,2021-05-03,forecast
4 wk ahead inc death,2021-05-29,SE,quantile,0.25,74.9119109598433,2021-05-03,forecast
4 wk ahead inc death,2021-05-29,SE,quantile,0.3,79.4430781948219,2021-05-03,forecast
4 wk ahead inc death,2021-05-29,SE,quantile,0.35,83.8913614748388,2021-05-03,forecast
4 wk ahead inc death,2021-05-29,SE,quantile,0.4,88.3472962725474,2021-05-03,forecast
4 wk ahead inc death,2021-05-29,SE,quantile,0.45,92.8883429892277,2021-05-03,forecast
4 wk ahead inc death,2021-05-29,SE,quantile,0.5,97.59,2021-05-03,forecast
4 wk ahead inc death,2021-05-29,SE,quantile,0.55,102.534621159892,2021-05-03,forecast
4 wk ahead inc death,2021-05-29,SE,quantile,0.6,107.820956418179,2021-05-03,forecast
4 wk ahead inc death,2021-05-29,SE,quantile,0.65,113.577387079492,2021-05-03,forecast
4 wk ahead inc death,2021-05-29,SE,quantile,0.7,119.983677286217,2021-05-03,forecast
4 wk ahead inc death,2021-05-29,SE,quantile,0.75,127.311557708806,2021-05-03,forecast
