target,target_end_date,location,type,quantile,value,forecast_date,scenario_id
1 wk ahead inc death,2021-05-22,GB,quantile,0.5,72,2021-05-24,forecast
1 wk ahead inc death,2021-05-29,GB,quantile,0.5,36.3961538461538,2021-05-24,forecast
1 wk ahead inc death,2021-05-22,GB,quantile,0.55,72.0172156045192,2021-05-24,forecast
1 wk ahead inc death,2021-05-29,GB,quantile,0.55,38.029633334779,2021-05-24,forecast
1 wk ahead inc death,2021-05-22,GB,quantile,0.6,72.0347085531296,2021-05-24,forecast
1 wk ahead inc death,2021-05-29,GB,quantile,0.6,39.7235367591748,2021-05-24,forecast
1 wk ahead inc death,2021-05-22,GB,quantile,0.65,72.0527889038978,2021-05-24,forecast
1 wk ahead inc death,2021-05-29,GB,quantile,0.65,41.5122891255811,2021-05-24,forecast
1 wk ahead inc death,2021-05-22,GB,quantile,0.7,72.071842870241,2021-05-24,forecast
1 wk ahead inc death,2021-05-29,GB,quantile,0.7,43.4413725341583,2021-05-24,forecast
1 wk ahead inc death,2021-05-22,GB,quantile,0.75,72.0924050957769,2021-05-24,forecast
1 wk ahead inc death,2021-05-29,GB,quantile,0.75,45.5767495350384,2021-05-24,forecast
1 wk ahead inc death,2021-05-22,GB,quantile,0.8,72.1153021089995,2021-05-24,forecast
1 wk ahead inc death,2021-05-29,GB,quantile,0.8,48.0242534665857,2021-05-24,forecast
1 wk ahead inc death,2021-05-22,GB,quantile,0.85,72.1419913743607,2021-05-24,forecast
1 wk ahead inc death,2021-05-29,GB,quantile,0.85,50.9766042623903,2021-05-24,forecast
1 wk ahead inc death,2021-05-22,GB,quantile,0.9,72.1755725644796,2021-05-24,forecast
1 wk ahead inc death,2021-05-29,GB,quantile,0.9,54.8572690514883,2021-05-24,forecast
1 wk ahead inc death,2021-05-22,GB,quantile,0.95,72.2253449468924,2021-05-24,forecast
1 wk ahead inc death,2021-05-29,GB,quantile,0.95,60.9920999108248,2021-05-24,forecast
1 wk ahead inc death,2021-05-22,GB,quantile,0.975,72.268515065882,2021-05-24,forecast
1 wk ahead inc death,2021-05-29,GB,quantile,0.975,66.7399499653998,2021-05-24,forecast
1 wk ahead inc death,2021-05-22,GB,quantile,0.99,72.3187096587436,2021-05-24,forecast
1 wk ahead inc death,2021-05-29,GB,quantile,0.99,74.0118404980592,2021-05-24,forecast
2 wk ahead inc case,2021-05-29,GB,quantile,0.01,15760.9747304252,2021-05-24,forecast
2 wk ahead inc case,2021-06-05,GB,quantile,0.01,6700.65587018662,2021-05-24,forecast
2 wk ahead inc case,2021-05-29,GB,quantile,0.025,15761.0480072031,2021-05-24,forecast
2 wk ahead inc case,2021-06-05,GB,quantile,0.025,7312.1726629185,2021-05-24,forecast
2 wk ahead inc case,2021-05-29,GB,quantile,0.05,15761.1110292746,2021-05-24,forecast
2 wk ahead inc case,2021-06-05,GB,quantile,0.05,7889.0597595484,2021-05-24,forecast
2 wk ahead inc case,2021-05-29,GB,quantile,0.1,15761.1836896869,2021-05-24,forecast
2 wk ahead inc case,2021-06-05,GB,quantile,0.1,8618.61960307935,2021-05-24,forecast
2 wk ahead inc case,2021-05-29,GB,quantile,0.15,15761.2327133221,2021-05-24,forecast
2 wk ahead inc case,2021-06-05,GB,quantile,0.15,9153.34661360374,2021-05-24,forecast
2 wk ahead inc case,2021-05-29,GB,quantile,0.2,15761.2716757533,2021-05-24,forecast
2 wk ahead inc case,2021-06-05,GB,quantile,0.2,9604.64883549719,2021-05-24,forecast
2 wk ahead inc case,2021-05-29,GB,quantile,0.25,15761.30510205,2021-05-24,forecast
2 wk ahead inc case,2021-06-05,GB,quantile,0.25,10011.4876175748,2021-05-24,forecast
2 wk ahead inc case,2021-05-29,GB,quantile,0.3,15761.3351198975,2021-05-24,forecast
2 wk ahead inc case,2021-06-05,GB,quantile,0.3,10393.0782942925,2021-05-24,forecast
2 wk ahead inc case,2021-05-29,GB,quantile,0.35,15761.3629359067,2021-05-24,forecast
2 wk ahead inc case,2021-06-05,GB,quantile,0.35,10760.9960759555,2021-05-24,forecast
2 wk ahead inc case,2021-05-29,GB,quantile,0.4,15761.3893305794,2021-05-24,forecast
2 wk ahead inc case,2021-06-05,GB,quantile,0.4,11123.3646323693,2021-05-24,forecast
2 wk ahead inc case,2021-05-29,GB,quantile,0.45,15761.4148677306,2021-05-24,forecast
2 wk ahead inc case,2021-06-05,GB,quantile,0.45,11486.7134286715,2021-05-24,forecast
2 wk ahead inc case,2021-05-29,GB,quantile,0.5,15761.44,2021-05-24,forecast
2 wk ahead inc case,2021-06-05,GB,quantile,0.5,11857.0026666667,2021-05-24,forecast
2 wk ahead inc case,2021-05-29,GB,quantile,0.55,15761.4651322694,2021-05-24,forecast
2 wk ahead inc case,2021-06-05,GB,quantile,0.55,12240.3535371592,2021-05-24,forecast
2 wk ahead inc case,2021-05-29,GB,quantile,0.6,15761.4906694206,2021-05-24,forecast
2 wk ahead inc case,2021-06-05,GB,quantile,0.6,12643.7508764745,2021-05-24,forecast
2 wk ahead inc case,2021-05-29,GB,quantile,0.65,15761.5170640933,2021-05-24,forecast
2 wk ahead inc case,2021-06-05,GB,quantile,0.65,13075.9382814266,2021-05-24,forecast
2 wk ahead inc case,2021-05-29,GB,quantile,0.7,15761.5448801025,2021-05-24,forecast
2 wk ahead inc case,2021-06-05,GB,quantile,0.7,13548.8213470926,2021-05-24,forecast
2 wk ahead inc case,2021-05-29,GB,quantile,0.75,15761.57489795,2021-05-24,forecast
2 wk ahead inc case,2021-06-05,GB,quantile,0.75,14080.0226713512,2021-05-24,forecast
2 wk ahead inc case,2021-05-29,GB,quantile,0.8,15761.6083242467,2021-05-24,forecast
2 wk ahead inc case,2021-06-05,GB,quantile,0.8,14698.2011017446,2021-05-24,forecast
2 wk ahead inc case,2021-05-29,GB,quantile,0.85,15761.6472866779,2021-05-24,forecast
2 wk ahead inc case,2021-06-05,GB,quantile,0.85,15456.0213931303,2021-05-24,forecast
2 wk ahead inc case,2021-05-29,GB,quantile,0.9,15761.6963103131,2021-05-24,forecast
2 wk ahead inc case,2021-06-05,GB,quantile,0.9,16469.9766616734,2021-05-24,forecast
2 wk ahead inc case,2021-05-29,GB,quantile,0.95,15761.7689707254,2021-05-24,forecast
2 wk ahead inc case,2021-06-05,GB,quantile,0.95,18106.8593215193,2021-05-24,forecast
2 wk ahead inc case,2021-05-29,GB,quantile,0.975,15761.8319927969,2021-05-24,forecast
2 wk ahead inc case,2021-06-05,GB,quantile,0.975,19668.595191239,2021-05-24,forecast
2 wk ahead inc case,2021-05-29,GB,quantile,0.99,15761.9052695748,2021-05-24,forecast
2 wk ahead inc case,2021-06-05,GB,quantile,0.99,21668.386303539,2021-05-24,forecast
2 wk ahead inc death,2021-05-29,GB,quantile,0.01,64.5347304251918,2021-05-24,forecast
2 wk ahead inc death,2021-06-05,GB,quantile,0.01,13.604752220751,2021-05-24,forecast
2 wk ahead inc death,2021-05-29,GB,quantile,0.025,64.608007203092,2021-05-24,forecast
2 wk ahead inc death,2021-06-05,GB,quantile,0.025,14.9946171215531,2021-05-24,forecast
2 wk ahead inc death,2021-05-29,GB,quantile,0.05,64.6710292746097,2021-05-24,forecast
2 wk ahead inc death,2021-06-05,GB,quantile,0.05,16.3235286979788,2021-05-24,forecast
2 wk ahead inc death,2021-05-29,GB,quantile,0.1,64.7436896868911,2021-05-24,forecast
2 wk ahead inc death,2021-06-05,GB,quantile,0.1,18.0310880648414,2021-05-24,forecast
2 wk ahead inc death,2021-05-29,GB,quantile,0.15,64.7927133221012,2021-05-24,forecast
2 wk ahead inc death,2021-06-05,GB,quantile,0.15,19.3342395580249,2021-05-24,forecast
2 wk ahead inc death,2021-05-29,GB,quantile,0.2,64.8316757532854,2021-05-24,forecast
2 wk ahead inc death,2021-06-05,GB,quantile,0.2,21.7291035808608,2021-05-24,forecast
2 wk ahead inc death,2021-05-29,GB,quantile,0.25,64.8651020499608,2021-05-24,forecast
2 wk ahead inc death,2021-06-05,GB,quantile,0.25,23.8429723374237,2021-05-24,forecast
2 wk ahead inc death,2021-05-29,GB,quantile,0.3,64.8951198974584,2021-05-24,forecast
2 wk ahead inc death,2021-06-05,GB,quantile,0.3,25.7915680357683,2021-05-24,forecast
2 wk ahead inc death,2021-05-29,GB,quantile,0.35,64.9229359067185,2021-05-24,forecast
2 wk ahead inc death,2021-06-05,GB,quantile,0.35,27.6426833810771,2021-05-24,forecast
2 wk ahead inc death,2021-05-29,GB,quantile,0.4,64.9493305793729,2021-05-24,forecast
2 wk ahead inc death,2021-06-05,GB,quantile,0.4,29.4423033782804,2021-05-24,forecast
2 wk ahead inc death,2021-05-29,GB,quantile,0.45,64.974867730629,2021-05-24,forecast
2 wk ahead inc death,2021-06-05,GB,quantile,0.45,31.2259327540892,2021-05-24,forecast
2 wk ahead inc death,2021-05-29,GB,quantile,0.5,65,2021-05-24,forecast
2 wk ahead inc death,2021-06-05,GB,quantile,0.5,33.0246153846154,2021-05-24,forecast
2 wk ahead inc death,2021-05-29,GB,quantile,0.55,65.025132269371,2021-05-24,forecast
2 wk ahead inc death,2021-06-05,GB,quantile,0.55,34.8689678363037,2021-05-24,forecast
2 wk ahead inc death,2021-05-29,GB,quantile,0.6,65.0506694206272,2021-05-24,forecast
2 wk ahead inc death,2021-06-05,GB,quantile,0.6,36.7927845731699,2021-05-24,forecast
2 wk ahead inc death,2021-05-29,GB,quantile,0.65,65.0770640932815,2021-05-24,forecast
2 wk ahead inc death,2021-06-05,GB,quantile,0.65,38.8373723361686,2021-05-24,forecast
2 wk ahead inc death,2021-05-29,GB,quantile,0.7,65.1048801025416,2021-05-24,forecast
2 wk ahead inc death,2021-06-05,GB,quantile,0.7,41.0581412587228,2021-05-24,forecast
2 wk ahead inc death,2021-05-29,GB,quantile,0.75,65.1348979500392,2021-05-24,forecast
2 wk ahead inc death,2021-06-05,GB,quantile,0.75,43.536473870217,2021-05-24,forecast
2 wk ahead inc death,2021-05-29,GB,quantile,0.8,65.1683242467146,2021-05-24,forecast
2 wk ahead inc death,2021-06-05,GB,quantile,0.8,46.4044042363,2021-05-24,forecast
2 wk ahead inc death,2021-05-29,GB,quantile,0.85,65.2072866778988,2021-05-24,forecast
2 wk ahead inc death,2021-06-05,GB,quantile,0.85,49.9050085680368,2021-05-24,forecast
2 wk ahead inc death,2021-05-29,GB,quantile,0.9,65.2563103131089,2021-05-24,forecast
2 wk ahead inc death,2021-06-05,GB,quantile,0.9,54.5791400458337,2021-05-24,forecast
2 wk ahead inc death,2021-05-29,GB,quantile,0.95,65.3289707253903,2021-05-24,forecast
2 wk ahead inc death,2021-06-05,GB,quantile,0.95,62.1507012678293,2021-05-24,forecast
2 wk ahead inc death,2021-05-29,GB,quantile,0.975,65.391992796908,2021-05-24,forecast
2 wk ahead inc death,2021-06-05,GB,quantile,0.975,69.4641563252439,2021-05-24,forecast
2 wk ahead inc death,2021-05-29,GB,quantile,0.99,65.4652695748082,2021-05-24,forecast
2 wk ahead inc death,2021-06-05,GB,quantile,0.99,79.0454498465117,2021-05-24,forecast
3 wk ahead inc case,2021-06-05,GB,quantile,0.01,15296.0020956378,2021-05-24,forecast
3 wk ahead inc case,2021-06-12,GB,quantile,0.01,6375.22141898807,2021-05-24,forecast
3 wk ahead inc case,2021-06-05,GB,quantile,0.025,15296.1120108046,2021-05-24,forecast
3 wk ahead inc case,2021-06-12,GB,quantile,0.025,7083.94844509872,2021-05-24,forecast
3 wk ahead inc case,2021-06-05,GB,quantile,0.05,15296.2065439119,2021-05-24,forecast
3 wk ahead inc case,2021-06-12,GB,quantile,0.05,7769.15649857097,2021-05-24,forecast
3 wk ahead inc case,2021-06-05,GB,quantile,0.1,15296.3155345303,2021-05-24,forecast
3 wk ahead inc case,2021-06-12,GB,quantile,0.1,8657.5320534051,2021-05-24,forecast
3 wk ahead inc case,2021-06-05,GB,quantile,0.15,15296.3890699832,2021-05-24,forecast
3 wk ahead inc case,2021-06-12,GB,quantile,0.15,9323.35517965696,2021-05-24,forecast
3 wk ahead inc case,2021-06-05,GB,quantile,0.2,15296.4475136299,2021-05-24,forecast
3 wk ahead inc case,2021-06-12,GB,quantile,0.2,9894.53061620546,2021-05-24,forecast
3 wk ahead inc case,2021-06-05,GB,quantile,0.25,15296.4976530749,2021-05-24,forecast
3 wk ahead inc case,2021-06-12,GB,quantile,0.25,10416.4158364748,2021-05-24,forecast
3 wk ahead inc case,2021-06-05,GB,quantile,0.3,15296.5426798462,2021-05-24,forecast
3 wk ahead inc case,2021-06-12,GB,quantile,0.3,10911.7470737493,2021-05-24,forecast
3 wk ahead inc case,2021-06-05,GB,quantile,0.35,15296.5844038601,2021-05-24,forecast
3 wk ahead inc case,2021-06-12,GB,quantile,0.35,11394.5294192275,2021-05-24,forecast
3 wk ahead inc case,2021-06-05,GB,quantile,0.4,15296.6239958691,2021-05-24,forecast
3 wk ahead inc case,2021-06-12,GB,quantile,0.4,11874.8914383118,2021-05-24,forecast
3 wk ahead inc case,2021-06-05,GB,quantile,0.45,15296.6623015959,2021-05-24,forecast
3 wk ahead inc case,2021-06-12,GB,quantile,0.45,12361.2780890831,2021-05-24,forecast
3 wk ahead inc case,2021-06-05,GB,quantile,0.5,15296.7,2021-05-24,forecast
3 wk ahead inc case,2021-06-12,GB,quantile,0.5,12861.7073333333,2021-05-24,forecast
3 wk ahead inc case,2021-06-05,GB,quantile,0.55,15296.7376984041,2021-05-24,forecast
3 wk ahead inc case,2021-06-12,GB,quantile,0.55,13384.7234391088,2021-05-24,forecast
3 wk ahead inc case,2021-06-05,GB,quantile,0.6,15296.7760041309,2021-05-24,forecast
3 wk ahead inc case,2021-06-12,GB,quantile,0.6,13940.3821167011,2021-05-24,forecast
3 wk ahead inc case,2021-06-05,GB,quantile,0.65,15296.8155961399,2021-05-24,forecast
3 wk ahead inc case,2021-06-12,GB,quantile,0.65,14541.574704987,2021-05-24,forecast
3 wk ahead inc case,2021-06-05,GB,quantile,0.7,15296.8573201538,2021-05-24,forecast
3 wk ahead inc case,2021-06-12,GB,quantile,0.7,15206.1678605232,2021-05-24,forecast
3 wk ahead inc case,2021-06-05,GB,quantile,0.75,15296.9023469251,2021-05-24,forecast
3 wk ahead inc case,2021-06-12,GB,quantile,0.75,15960.9610223744,2021-05-24,forecast
3 wk ahead inc case,2021-06-05,GB,quantile,0.8,15296.9524863701,2021-05-24,forecast
3 wk ahead inc case,2021-06-12,GB,quantile,0.8,16850.0020445535,2021-05-24,forecast
3 wk ahead inc case,2021-06-05,GB,quantile,0.85,15297.0109300169,2021-05-24,forecast
3 wk ahead inc case,2021-06-12,GB,quantile,0.85,17955.0121441534,2021-05-24,forecast
3 wk ahead inc case,2021-06-05,GB,quantile,0.9,15297.0844654697,2021-05-24,forecast
3 wk ahead inc case,2021-06-12,GB,quantile,0.9,19458.5939430398,2021-05-24,forecast
3 wk ahead inc case,2021-06-05,GB,quantile,0.95,15297.1934560881,2021-05-24,forecast
3 wk ahead inc case,2021-06-12,GB,quantile,0.95,21943.4526215474,2021-05-24,forecast
3 wk ahead inc case,2021-06-05,GB,quantile,0.975,15297.2879891954,2021-05-24,forecast
3 wk ahead inc case,2021-06-12,GB,quantile,0.975,24376.6833126299,2021-05-24,forecast
3 wk ahead inc case,2021-06-05,GB,quantile,0.99,15297.3979043622,2021-05-24,forecast
3 wk ahead inc case,2021-06-12,GB,quantile,0.99,27575.7309547345,2021-05-24,forecast
3 wk ahead inc death,2021-06-05,GB,quantile,0.01,63.3020956377878,2021-05-24,forecast
3 wk ahead inc death,2021-06-12,GB,quantile,0.01,11.8031662474484,2021-05-24,forecast
3 wk ahead inc death,2021-06-05,GB,quantile,0.025,63.412010804638,2021-05-24,forecast
3 wk ahead inc death,2021-06-12,GB,quantile,0.025,13.2322887721248,2021-05-24,forecast
3 wk ahead inc death,2021-06-05,GB,quantile,0.05,63.5065439119146,2021-05-24,forecast
3 wk ahead inc death,2021-06-12,GB,quantile,0.05,14.6473875666129,2021-05-24,forecast
3 wk ahead inc death,2021-06-05,GB,quantile,0.1,63.6155345303366,2021-05-24,forecast
3 wk ahead inc death,2021-06-12,GB,quantile,0.1,16.5391869797495,2021-05-24,forecast
3 wk ahead inc death,2021-06-05,GB,quantile,0.15,63.6890699831519,2021-05-24,forecast
3 wk ahead inc death,2021-06-12,GB,quantile,0.15,18.1161674219696,2021-05-24,forecast
3 wk ahead inc death,2021-06-05,GB,quantile,0.2,63.7475136299281,2021-05-24,forecast
3 wk ahead inc death,2021-06-12,GB,quantile,0.2,20.8359888930863,2021-05-24,forecast
3 wk ahead inc death,2021-06-05,GB,quantile,0.25,63.7976530749412,2021-05-24,forecast
3 wk ahead inc death,2021-06-12,GB,quantile,0.25,23.2725722312275,2021-05-24,forecast
3 wk ahead inc death,2021-06-05,GB,quantile,0.3,63.8426798461876,2021-05-24,forecast
3 wk ahead inc death,2021-06-12,GB,quantile,0.3,25.5516761860135,2021-05-24,forecast
3 wk ahead inc death,2021-06-05,GB,quantile,0.35,63.8844038600777,2021-05-24,forecast
3 wk ahead inc death,2021-06-12,GB,quantile,0.35,27.7488156888906,2021-05-24,forecast
3 wk ahead inc death,2021-06-05,GB,quantile,0.4,63.9239958690593,2021-05-24,forecast
3 wk ahead inc death,2021-06-12,GB,quantile,0.4,29.9172213337188,2021-05-24,forecast
3 wk ahead inc death,2021-06-05,GB,quantile,0.45,63.9623015959435,2021-05-24,forecast
3 wk ahead inc death,2021-06-12,GB,quantile,0.45,32.1002191988825,2021-05-24,forecast
3 wk ahead inc death,2021-06-05,GB,quantile,0.5,64,2021-05-24,forecast
3 wk ahead inc death,2021-06-12,GB,quantile,0.5,34.3381538461538,2021-05-24,forecast
3 wk ahead inc death,2021-06-05,GB,quantile,0.55,64.0376984040565,2021-05-24,forecast
3 wk ahead inc death,2021-06-12,GB,quantile,0.55,36.6734994250612,2021-05-24,forecast
3 wk ahead inc death,2021-06-05,GB,quantile,0.6,64.0760041309408,2021-05-24,forecast
3 wk ahead inc death,2021-06-12,GB,quantile,0.6,39.1560382832332,2021-05-24,forecast
3 wk ahead inc death,2021-06-05,GB,quantile,0.65,64.1155961399223,2021-05-24,forecast
3 wk ahead inc death,2021-06-12,GB,quantile,0.65,41.8497870280818,2021-05-24,forecast
3 wk ahead inc death,2021-06-05,GB,quantile,0.7,64.1573201538124,2021-05-24,forecast
3 wk ahead inc death,2021-06-12,GB,quantile,0.7,44.8442631492132,2021-05-24,forecast
3 wk ahead inc death,2021-06-05,GB,quantile,0.75,64.2023469250588,2021-05-24,forecast
3 wk ahead inc death,2021-06-12,GB,quantile,0.75,48.2756039873399,2021-05-24,forecast
3 wk ahead inc death,2021-06-05,GB,quantile,0.8,64.2524863700719,2021-05-24,forecast
3 wk ahead inc death,2021-06-12,GB,quantile,0.8,52.3717420320346,2021-05-24,forecast
3 wk ahead inc death,2021-06-05,GB,quantile,0.85,64.3109300168481,2021-05-24,forecast
3 wk ahead inc death,2021-06-12,GB,quantile,0.85,57.5658975465334,2021-05-24,forecast
3 wk ahead inc death,2021-06-05,GB,quantile,0.9,64.3844654696634,2021-05-24,forecast
3 wk ahead inc death,2021-06-12,GB,quantile,0.9,64.8584506317599,2021-05-24,forecast
3 wk ahead inc death,2021-06-05,GB,quantile,0.95,64.4934560880854,2021-05-24,forecast
3 wk ahead inc death,2021-06-12,GB,quantile,0.95,77.6103448693654,2021-05-24,forecast
3 wk ahead inc death,2021-06-05,GB,quantile,0.975,64.587989195362,2021-05-24,forecast
3 wk ahead inc death,2021-06-12,GB,quantile,0.975,91.1137900834835,2021-05-24,forecast
3 wk ahead inc death,2021-06-05,GB,quantile,0.99,64.6979043622123,2021-05-24,forecast
3 wk ahead inc death,2021-06-12,GB,quantile,0.99,110.674253124735,2021-05-24,forecast
4 wk ahead inc case,2021-06-12,GB,quantile,0.01,14250.1194608504,2021-05-24,forecast
4 wk ahead inc case,2021-06-19,GB,quantile,0.01,6173.4425217448,2021-05-24,forecast
4 wk ahead inc case,2021-06-12,GB,quantile,0.025,14250.2660144062,2021-05-24,forecast
4 wk ahead inc case,2021-06-19,GB,quantile,0.025,6967.76947760994,2021-05-24,forecast
4 wk ahead inc case,2021-06-12,GB,quantile,0.05,14250.3920585492,2021-05-24,forecast
4 wk ahead inc case,2021-06-19,GB,quantile,0.05,7754.90191406675,2021-05-24,forecast
4 wk ahead inc case,2021-06-12,GB,quantile,0.1,14250.5373793738,2021-05-24,forecast
4 wk ahead inc case,2021-06-19,GB,quantile,0.1,8801.53512269642,2021-05-24,forecast
4 wk ahead inc case,2021-06-12,GB,quantile,0.15,14250.6354266442,2021-05-24,forecast
4 wk ahead inc case,2021-06-19,GB,quantile,0.15,9604.01975091041,2021-05-24,forecast
4 wk ahead inc case,2021-06-12,GB,quantile,0.2,14250.7133515066,2021-05-24,forecast
4 wk ahead inc case,2021-06-19,GB,quantile,0.2,10304.0076022039,2021-05-24,forecast
4 wk ahead inc case,2021-06-12,GB,quantile,0.25,14250.7802040999,2021-05-24,forecast
4 wk ahead inc case,2021-06-19,GB,quantile,0.25,10952.4873167867,2021-05-24,forecast
4 wk ahead inc case,2021-06-12,GB,quantile,0.3,14250.8402397949,2021-05-24,forecast
4 wk ahead inc case,2021-06-19,GB,quantile,0.3,11575.5031924743,2021-05-24,forecast
4 wk ahead inc case,2021-06-12,GB,quantile,0.35,14250.8958718134,2021-05-24,forecast
4 wk ahead inc case,2021-06-19,GB,quantile,0.35,12189.5260672883,2021-05-24,forecast
4 wk ahead inc case,2021-06-12,GB,quantile,0.4,14250.9486611587,2021-05-24,forecast
4 wk ahead inc case,2021-06-19,GB,quantile,0.4,12806.8875690252,2021-05-24,forecast
4 wk ahead inc case,2021-06-12,GB,quantile,0.45,14250.9997354613,2021-05-24,forecast
4 wk ahead inc case,2021-06-19,GB,quantile,0.45,13438.2917328944,2021-05-24,forecast
4 wk ahead inc case,2021-06-12,GB,quantile,0.5,14251.05,2021-05-24,forecast
4 wk ahead inc case,2021-06-19,GB,quantile,0.5,14094.322,2021-05-24,forecast
4 wk ahead inc case,2021-06-12,GB,quantile,0.55,14251.1002645387,2021-05-24,forecast
4 wk ahead inc case,2021-06-19,GB,quantile,0.55,14786.6676783112,2021-05-24,forecast
4 wk ahead inc case,2021-06-12,GB,quantile,0.6,14251.1513388413,2021-05-24,forecast
4 wk ahead inc case,2021-06-19,GB,quantile,0.6,15529.4841126775,2021-05-24,forecast
4 wk ahead inc case,2021-06-12,GB,quantile,0.65,14251.2041281866,2021-05-24,forecast
4 wk ahead inc case,2021-06-19,GB,quantile,0.65,16341.3105239359,2021-05-24,forecast
4 wk ahead inc case,2021-06-12,GB,quantile,0.7,14251.2597602051,2021-05-24,forecast
4 wk ahead inc case,2021-06-19,GB,quantile,0.7,17248.2494464062,2021-05-24,forecast
4 wk ahead inc case,2021-06-12,GB,quantile,0.75,14251.3197959001,2021-05-24,forecast
4 wk ahead inc case,2021-06-19,GB,quantile,0.75,18289.9268945443,2021-05-24,forecast
4 wk ahead inc case,2021-06-12,GB,quantile,0.8,14251.3866484934,2021-05-24,forecast
4 wk ahead inc case,2021-06-19,GB,quantile,0.8,19532.1228354861,2021-05-24,forecast
4 wk ahead inc case,2021-06-12,GB,quantile,0.85,14251.4645733558,2021-05-24,forecast
4 wk ahead inc case,2021-06-19,GB,quantile,0.85,21098.0191441715,2021-05-24,forecast
4 wk ahead inc case,2021-06-12,GB,quantile,0.9,14251.5626206262,2021-05-24,forecast
4 wk ahead inc case,2021-06-19,GB,quantile,0.9,23265.6805879238,2021-05-24,forecast
4 wk ahead inc case,2021-06-12,GB,quantile,0.95,14251.7079414508,2021-05-24,forecast
4 wk ahead inc case,2021-06-19,GB,quantile,0.95,26934.750615303,2021-05-24,forecast
4 wk ahead inc case,2021-06-12,GB,quantile,0.975,14251.8339855938,2021-05-24,forecast
4 wk ahead inc case,2021-06-19,GB,quantile,0.975,30623.8568268761,2021-05-24,forecast
4 wk ahead inc case,2021-06-12,GB,quantile,0.99,14251.9805391496,2021-05-24,forecast
4 wk ahead inc case,2021-06-19,GB,quantile,0.99,35605.886350733,2021-05-24,forecast
4 wk ahead inc death,2021-06-12,GB,quantile,0.01,59.0694608503837,2021-05-24,forecast
4 wk ahead inc death,2021-06-19,GB,quantile,0.01,10.563104501228,2021-05-24,forecast
4 wk ahead inc death,2021-06-12,GB,quantile,0.025,59.216014406184,2021-05-24,forecast
4 wk ahead inc death,2021-06-19,GB,quantile,0.025,11.9050239039208,2021-05-24,forecast
4 wk ahead inc death,2021-06-12,GB,quantile,0.05,59.3420585492194,2021-05-24,forecast
4 wk ahead inc death,2021-06-19,GB,quantile,0.05,13.2521752661986,2021-05-24,forecast
4 wk ahead inc death,2021-06-12,GB,quantile,0.1,59.4873793737822,2021-05-24,forecast
4 wk ahead inc death,2021-06-19,GB,quantile,0.1,15.0857801466337,2021-05-24,forecast
4 wk ahead inc death,2021-06-12,GB,quantile,0.15,59.5854266442025,2021-05-24,forecast
4 wk ahead inc death,2021-06-19,GB,quantile,0.15,17.4120455486952,2021-05-24,forecast
4 wk ahead inc death,2021-06-12,GB,quantile,0.2,59.6633515065708,2021-05-24,forecast
4 wk ahead inc death,2021-06-19,GB,quantile,0.2,20.291868843753,2021-05-24,forecast
4 wk ahead inc death,2021-06-12,GB,quantile,0.25,59.7302040999216,2021-05-24,forecast
4 wk ahead inc death,2021-06-19,GB,quantile,0.25,22.8873675644984,2021-05-24,forecast
4 wk ahead inc death,2021-06-12,GB,quantile,0.3,59.7902397949168,2021-05-24,forecast
4 wk ahead inc death,2021-06-19,GB,quantile,0.3,25.3318964104373,2021-05-24,forecast
4 wk ahead inc death,2021-06-12,GB,quantile,0.35,59.845871813437,2021-05-24,forecast
4 wk ahead inc death,2021-06-19,GB,quantile,0.35,27.7069664917815,2021-05-24,forecast
4 wk ahead inc death,2021-06-12,GB,quantile,0.4,59.8986611587457,2021-05-24,forecast
4 wk ahead inc death,2021-06-19,GB,quantile,0.4,30.0716998558933,2021-05-24,forecast
4 wk ahead inc death,2021-06-12,GB,quantile,0.45,59.949735461258,2021-05-24,forecast
4 wk ahead inc death,2021-06-19,GB,quantile,0.45,32.4761171623647,2021-05-24,forecast
4 wk ahead inc death,2021-06-12,GB,quantile,0.5,60,2021-05-24,forecast
4 wk ahead inc death,2021-06-19,GB,quantile,0.5,34.9689230769231,2021-05-24,forecast
4 wk ahead inc death,2021-06-12,GB,quantile,0.55,60.050264538742,2021-05-24,forecast
4 wk ahead inc death,2021-06-19,GB,quantile,0.55,37.6037415461827,2021-05-24,forecast
4 wk ahead inc death,2021-06-12,GB,quantile,0.6,60.1013388412543,2021-05-24,forecast
4 wk ahead inc death,2021-06-19,GB,quantile,0.6,40.446038583339,2021-05-24,forecast
4 wk ahead inc death,2021-06-12,GB,quantile,0.65,60.154128186563,2021-05-24,forecast
4 wk ahead inc death,2021-06-19,GB,quantile,0.65,43.5830493173998,2021-05-24,forecast
4 wk ahead inc death,2021-06-12,GB,quantile,0.7,60.2097602050832,2021-05-24,forecast
4 wk ahead inc death,2021-06-19,GB,quantile,0.7,47.1406637278953,2021-05-24,forecast
4 wk ahead inc death,2021-06-12,GB,quantile,0.75,60.2697959000784,2021-05-24,forecast
4 wk ahead inc death,2021-06-19,GB,quantile,0.75,51.3160784841261,2021-05-24,forecast
4 wk ahead inc death,2021-06-12,GB,quantile,0.8,60.3366484934292,2021-05-24,forecast
4 wk ahead inc death,2021-06-19,GB,quantile,0.8,56.449562126377,2021-05-24,forecast
4 wk ahead inc death,2021-06-12,GB,quantile,0.85,60.4145733557975,2021-05-24,forecast
4 wk ahead inc death,2021-06-19,GB,quantile,0.85,63.2100554205316,2021-05-24,forecast
