"location","forecast_date","target_end_date","target","type","quantile","value","scenario_id"
"BG",2022-02-27,2022-03-05,"1 wk ahead inc case","quantile",0.01,11820.480978998065,"high-vaccination-&-short-immunity-(relaxed)"
"BG",2022-02-27,2022-03-05,"1 wk ahead inc case","quantile",0.025,12139.562929297785,"high-vaccination-&-short-immunity-(relaxed)"
"BG",2022-02-27,2022-03-05,"1 wk ahead inc case","quantile",0.05,12469.64143239159,"high-vaccination-&-short-immunity-(relaxed)"
"BG",2022-02-27,2022-03-05,"1 wk ahead inc case","quantile",0.1,12811.097608805927,"high-vaccination-&-short-immunity-(relaxed)"
"BG",2022-02-27,2022-03-05,"1 wk ahead inc case","quantile",0.15,13076.175669188107,"high-vaccination-&-short-immunity-(relaxed)"
"BG",2022-02-27,2022-03-05,"1 wk ahead inc case","quantile",0.2,13348.118417608777,"high-vaccination-&-short-immunity-(relaxed)"
"BG",2022-02-27,2022-03-05,"1 wk ahead inc case","quantile",0.25,13627.104785268433,"high-vaccination-&-short-immunity-(relaxed)"
"BG",2022-02-27,2022-03-05,"1 wk ahead inc case","quantile",0.3,13913.318399214577,"high-vaccination-&-short-immunity-(relaxed)"
"BG",2022-02-27,2022-03-05,"1 wk ahead inc case","quantile",0.35,14209.286509659381,"high-vaccination-&-short-immunity-(relaxed)"
"BG",2022-02-27,2022-03-05,"1 wk ahead inc case","quantile",0.4,14512.996237716416,"high-vaccination-&-short-immunity-(relaxed)"
"BG",2022-02-27,2022-03-05,"1 wk ahead inc case","quantile",0.45,14824.651713120329,"high-vaccination-&-short-immunity-(relaxed)"
"BG",2022-02-27,2022-03-05,"1 wk ahead inc case","quantile",0.5,15144.462493647221,"high-vaccination-&-short-immunity-(relaxed)"
"BG",2022-02-27,2022-03-05,"1 wk ahead inc case","quantile",0.55,15472.643710719329,"high-vaccination-&-short-immunity-(relaxed)"
"BG",2022-02-27,2022-03-05,"1 wk ahead inc case","quantile",0.6,15809.416218950466,"high-vaccination-&-short-immunity-(relaxed)"
"BG",2022-02-27,2022-03-05,"1 wk ahead inc case","quantile",0.65,16155.006749739941,"high-vaccination-&-short-immunity-(relaxed)"
"BG",2022-02-27,2022-03-05,"1 wk ahead inc case","quantile",0.7,16509.64806902547,"high-vaccination-&-short-immunity-(relaxed)"
"BG",2022-02-27,2022-03-05,"1 wk ahead inc case","quantile",0.75,16876.75236523253,"high-vaccination-&-short-immunity-(relaxed)"
"BG",2022-02-27,2022-03-05,"1 wk ahead inc case","quantile",0.8,17253.574669560014,"high-vaccination-&-short-immunity-(relaxed)"
"BG",2022-02-27,2022-03-05,"1 wk ahead inc case","quantile",0.85,17640.374791518214,"high-vaccination-&-short-immunity-(relaxed)"
"BG",2022-02-27,2022-03-05,"1 wk ahead inc case","quantile",0.9,18037.419558706835,"high-vaccination-&-short-immunity-(relaxed)"
"BG",2022-02-27,2022-03-05,"1 wk ahead inc case","quantile",0.95,18586.66494009134,"high-vaccination-&-short-immunity-(relaxed)"
"BG",2022-02-27,2022-03-05,"1 wk ahead inc case","quantile",0.975,19155.550867040103,"high-vaccination-&-short-immunity-(relaxed)"
"BG",2022-02-27,2022-03-05,"1 wk ahead inc case","quantile",0.99,19744.7876935674,"high-vaccination-&-short-immunity-(relaxed)"
"BG",2022-02-27,2022-03-12,"2 wk ahead inc case","point",NA,12003,"high-vaccination-&-short-immunity-(relaxed)"
"BG",2022-02-27,2022-03-12,"2 wk ahead inc case","quantile",0.01,7374.137386594679,"high-vaccination-&-short-immunity-(relaxed)"
"BG",2022-02-27,2022-03-12,"2 wk ahead inc case","quantile",0.025,7775.326680113542,"high-vaccination-&-short-immunity-(relaxed)"
"BG",2022-02-27,2022-03-12,"2 wk ahead inc case","quantile",0.05,8198.843997106951,"high-vaccination-&-short-immunity-(relaxed)"
"BG",2022-02-27,2022-03-12,"2 wk ahead inc case","quantile",0.1,8645.95928218298,"high-vaccination-&-short-immunity-(relaxed)"
"BG",2022-02-27,2022-03-12,"2 wk ahead inc case","quantile",0.15,9003.72619957123,"high-vaccination-&-short-immunity-(relaxed)"
"BG",2022-02-27,2022-03-12,"2 wk ahead inc case","quantile",0.2,9376.63052958251,"high-vaccination-&-short-immunity-(relaxed)"
"BG",2022-02-27,2022-03-12,"2 wk ahead inc case","quantile",0.25,9765.326459932752,"high-vaccination-&-short-immunity-(relaxed)"
"BG",2022-02-27,2022-03-12,"2 wk ahead inc case","quantile",0.3,10170.497011581025,"high-vaccination-&-short-immunity-(relaxed)"
"BG",2022-02-27,2022-03-12,"2 wk ahead inc case","quantile",0.35,10603.808565185875,"high-vaccination-&-short-immunity-(relaxed)"
"BG",2022-02-27,2022-03-12,"2 wk ahead inc case","quantile",0.4,11055.990788017998,"high-vaccination-&-short-immunity-(relaxed)"
"BG",2022-02-27,2022-03-12,"2 wk ahead inc case","quantile",0.45,11527.882753683023,"high-vaccination-&-short-immunity-(relaxed)"
"BG",2022-02-27,2022-03-12,"2 wk ahead inc case","quantile",0.5,12020.361568546377,"high-vaccination-&-short-immunity-(relaxed)"
"BG",2022-02-27,2022-03-12,"2 wk ahead inc case","quantile",0.55,12534.344125904458,"high-vaccination-&-short-immunity-(relaxed)"
"BG",2022-02-27,2022-03-12,"2 wk ahead inc case","quantile",0.6,13070.788942325598,"high-vaccination-&-short-immunity-(relaxed)"
"BG",2022-02-27,2022-03-12,"2 wk ahead inc case","quantile",0.65,13630.698080062639,"high-vaccination-&-short-immunity-(relaxed)"
"BG",2022-02-27,2022-03-12,"2 wk ahead inc case","quantile",0.7,14215.119159626358,"high-vaccination-&-short-immunity-(relaxed)"
"BG",2022-02-27,2022-03-12,"2 wk ahead inc case","quantile",0.75,14840.59800034793,"high-vaccination-&-short-immunity-(relaxed)"
"BG",2022-02-27,2022-03-12,"2 wk ahead inc case","quantile",0.8,15494.193845219637,"high-vaccination-&-short-immunity-(relaxed)"
"BG",2022-02-27,2022-03-12,"2 wk ahead inc case","quantile",0.85,16177.196298149847,"high-vaccination-&-short-immunity-(relaxed)"
"BG",2022-02-27,2022-03-12,"2 wk ahead inc case","quantile",0.9,16890.95521345675,"high-vaccination-&-short-immunity-(relaxed)"
"BG",2022-02-27,2022-03-12,"2 wk ahead inc case","quantile",0.95,17909.502019888914,"high-vaccination-&-short-immunity-(relaxed)"
"BG",2022-02-27,2022-03-12,"2 wk ahead inc case","quantile",0.975,18990.792153923678,"high-vaccination-&-short-immunity-(relaxed)"
"BG",2022-02-27,2022-03-12,"2 wk ahead inc case","quantile",0.99,20138.76851912861,"high-vaccination-&-short-immunity-(relaxed)"
"BG",2022-02-27,2022-03-19,"3 wk ahead inc case","point",NA,10251,"high-vaccination-&-short-immunity-(relaxed)"
"BG",2022-02-27,2022-03-19,"3 wk ahead inc case","quantile",0.01,4919.0293133825835,"high-vaccination-&-short-immunity-(relaxed)"
"BG",2022-02-27,2022-03-19,"3 wk ahead inc case","quantile",0.025,5329.0174966945015,"high-vaccination-&-short-immunity-(relaxed)"
"BG",2022-02-27,2022-03-19,"3 wk ahead inc case","quantile",0.05,5773.5121416388065,"high-vaccination-&-short-immunity-(relaxed)"
"BG",2022-02-27,2022-03-19,"3 wk ahead inc case","quantile",0.1,6255.445522327983,"high-vaccination-&-short-immunity-(relaxed)"
"BG",2022-02-27,2022-03-19,"3 wk ahead inc case","quantile",0.15,6649.853180556196,"high-vaccination-&-short-immunity-(relaxed)"
"BG",2022-02-27,2022-03-19,"3 wk ahead inc case","quantile",0.2,7069.366951751975,"high-vaccination-&-short-immunity-(relaxed)"
"BG",2022-02-27,2022-03-19,"3 wk ahead inc case","quantile",0.25,7515.600039287292,"high-vaccination-&-short-immunity-(relaxed)"
"BG",2022-02-27,2022-03-19,"3 wk ahead inc case","quantile",0.3,7990.270252924106,"high-vaccination-&-short-immunity-(relaxed)"
"BG",2022-02-27,2022-03-19,"3 wk ahead inc case","quantile",0.35,8507.557356281703,"high-vaccination-&-short-immunity-(relaxed)"
"BG",2022-02-27,2022-03-19,"3 wk ahead inc case","quantile",0.4,9058.652714506292,"high-vaccination-&-short-immunity-(relaxed)"
"BG",2022-02-27,2022-03-19,"3 wk ahead inc case","quantile",0.45,9645.786568384774,"high-vaccination-&-short-immunity-(relaxed)"
"BG",2022-02-27,2022-03-19,"3 wk ahead inc case","quantile",0.5,10271.337612973868,"high-vaccination-&-short-immunity-(relaxed)"
"BG",2022-02-27,2022-03-19,"3 wk ahead inc case","quantile",0.55,10937.842965028143,"high-vaccination-&-short-immunity-(relaxed)"
"BG",2022-02-27,2022-03-19,"3 wk ahead inc case","quantile",0.6,11648.008805160742,"high-vaccination-&-short-immunity-(relaxed)"
"BG",2022-02-27,2022-03-19,"3 wk ahead inc case","quantile",0.65,12404.721740765292,"high-vaccination-&-short-immunity-(relaxed)"
"BG",2022-02-27,2022-03-19,"3 wk ahead inc case","quantile",0.7,13211.06093889,"high-vaccination-&-short-immunity-(relaxed)"
"BG",2022-02-27,2022-03-19,"3 wk ahead inc case","quantile",0.75,14090.4098838437,"high-vaccination-&-short-immunity-(relaxed)"
"BG",2022-02-27,2022-03-19,"3 wk ahead inc case","quantile",0.8,15028.838606196734,"high-vaccination-&-short-immunity-(relaxed)"
"BG",2022-02-27,2022-03-19,"3 wk ahead inc case","quantile",0.85,16030.352691736585,"high-vaccination-&-short-immunity-(relaxed)"
"BG",2022-02-27,2022-03-19,"3 wk ahead inc case","quantile",0.9,17099.231693710084,"high-vaccination-&-short-immunity-(relaxed)"
"BG",2022-02-27,2022-03-19,"3 wk ahead inc case","quantile",0.95,18659.92919285081,"high-vaccination-&-short-immunity-(relaxed)"
"BG",2022-02-27,2022-03-19,"3 wk ahead inc case","quantile",0.975,20364.41886224617,"high-vaccination-&-short-immunity-(relaxed)"
"BG",2022-02-27,2022-03-19,"3 wk ahead inc case","quantile",0.99,22226.069990412743,"high-vaccination-&-short-immunity-(relaxed)"
"BG",2022-02-27,2022-03-26,"4 wk ahead inc case","point",NA,9363,"high-vaccination-&-short-immunity-(relaxed)"
"BG",2022-02-27,2022-03-26,"4 wk ahead inc case","quantile",0.01,3511.175494068674,"high-vaccination-&-short-immunity-(relaxed)"
"BG",2022-02-27,2022-03-26,"4 wk ahead inc case","quantile",0.025,3908.0563767932435,"high-vaccination-&-short-immunity-(relaxed)"
"BG",2022-02-27,2022-03-26,"4 wk ahead inc case","quantile",0.05,4350.05735157765,"high-vaccination-&-short-immunity-(relaxed)"
"BG",2022-02-27,2022-03-26,"4 wk ahead inc case","quantile",0.1,4842.337372966569,"high-vaccination-&-short-immunity-(relaxed)"
"BG",2022-02-27,2022-03-26,"4 wk ahead inc case","quantile",0.15,5254.5626868041945,"high-vaccination-&-short-immunity-(relaxed)"
"BG",2022-02-27,2022-03-26,"4 wk ahead inc case","quantile",0.2,5702.076602297981,"high-vaccination-&-short-immunity-(relaxed)"
"BG",2022-02-27,2022-03-26,"4 wk ahead inc case","quantile",0.25,6187.916716267888,"high-vaccination-&-short-immunity-(relaxed)"
"BG",2022-02-27,2022-03-26,"4 wk ahead inc case","quantile",0.3,6715.383520058136,"high-vaccination-&-short-immunity-(relaxed)"
"BG",2022-02-27,2022-03-26,"4 wk ahead inc case","quantile",0.35,7301.163376499007,"high-vaccination-&-short-immunity-(relaxed)"
"BG",2022-02-27,2022-03-26,"4 wk ahead inc case","quantile",0.4,7938.320866338381,"high-vaccination-&-short-immunity-(relaxed)"
"BG",2022-02-27,2022-03-26,"4 wk ahead inc case","quantile",0.45,8631.386644504677,"high-vaccination-&-short-immunity-(relaxed)"
"BG",2022-02-27,2022-03-26,"4 wk ahead inc case","quantile",0.5,9385.293019137398,"high-vaccination-&-short-immunity-(relaxed)"
"BG",2022-02-27,2022-03-26,"4 wk ahead inc case","quantile",0.55,10205.409743697513,"high-vaccination-&-short-immunity-(relaxed)"
"BG",2022-02-27,2022-03-26,"4 wk ahead inc case","quantile",0.6,11097.583014606002,"high-vaccination-&-short-immunity-(relaxed)"
"BG",2022-02-27,2022-03-26,"4 wk ahead inc case","quantile",0.65,12068.177962885678,"high-vaccination-&-short-immunity-(relaxed)"
"BG",2022-02-27,2022-03-26,"4 wk ahead inc case","quantile",0.7,13124.124954362616,"high-vaccination-&-short-immunity-(relaxed)"
"BG",2022-02-27,2022-03-26,"4 wk ahead inc case","quantile",0.75,14296.55108341643,"high-vaccination-&-short-immunity-(relaxed)"
"BG",2022-02-27,2022-03-26,"4 wk ahead inc case","quantile",0.8,15574.269109369978,"high-vaccination-&-short-immunity-(relaxed)"
"BG",2022-02-27,2022-03-26,"4 wk ahead inc case","quantile",0.85,16966.78423562915,"high-vaccination-&-short-immunity-(relaxed)"
"BG",2022-02-27,2022-03-26,"4 wk ahead inc case","quantile",0.9,18484.464115932664,"high-vaccination-&-short-immunity-(relaxed)"
"BG",2022-02-27,2022-03-26,"4 wk ahead inc case","quantile",0.95,20748.462330611404,"high-vaccination-&-short-immunity-(relaxed)"
"BG",2022-02-27,2022-03-26,"4 wk ahead inc case","quantile",0.975,23291.212951316684,"high-vaccination-&-short-immunity-(relaxed)"
"BG",2022-02-27,2022-03-26,"4 wk ahead inc case","quantile",0.99,26147.213856544557,"high-vaccination-&-short-immunity-(relaxed)"
"BG",2022-02-27,2022-03-05,"1 wk ahead inc death","point",NA,110,"high-vaccination-&-short-immunity-(relaxed)"
"BG",2022-02-27,2022-03-12,"2 wk ahead inc death","point",NA,77,"high-vaccination-&-short-immunity-(relaxed)"
"BG",2022-02-27,2022-03-19,"3 wk ahead inc death","point",NA,58,"high-vaccination-&-short-immunity-(relaxed)"
"BG",2022-02-27,2022-03-26,"4 wk ahead inc death","point",NA,47,"high-vaccination-&-short-immunity-(relaxed)"
"HR",2022-02-27,2022-03-05,"1 wk ahead inc case","point",NA,11429,"high-vaccination-&-short-immunity-(relaxed)"
"HR",2022-02-27,2022-03-05,"1 wk ahead inc case","quantile",0.01,8935.724068174231,"high-vaccination-&-short-immunity-(relaxed)"
"HR",2022-02-27,2022-03-05,"1 wk ahead inc case","quantile",0.025,9175.53402370102,"high-vaccination-&-short-immunity-(relaxed)"
"HR",2022-02-27,2022-03-05,"1 wk ahead inc case","quantile",0.05,9423.591707360853,"high-vaccination-&-short-immunity-(relaxed)"
"HR",2022-02-27,2022-03-05,"1 wk ahead inc case","quantile",0.1,9680.182336416421,"high-vaccination-&-short-immunity-(relaxed)"
"HR",2022-02-27,2022-03-05,"1 wk ahead inc case","quantile",0.15,9879.330366777373,"high-vaccination-&-short-immunity-(relaxed)"
"HR",2022-02-27,2022-03-05,"1 wk ahead inc case","quantile",0.2,10083.624079595114,"high-vaccination-&-short-immunity-(relaxed)"
"HR",2022-02-27,2022-03-05,"1 wk ahead inc case","quantile",0.25,10293.197269583727,"high-vaccination-&-short-immunity-(relaxed)"
"HR",2022-02-27,2022-03-05,"1 wk ahead inc case","quantile",0.3,10508.187233356412,"high-vaccination-&-short-immunity-(relaxed)"
"HR",2022-02-27,2022-03-05,"1 wk ahead inc case","quantile",0.35,10730.42366180526,"high-vaccination-&-short-immunity-(relaxed)"
"HR",2022-02-27,2022-03-05,"1 wk ahead inc case","quantile",0.4,10958.457834995414,"high-vaccination-&-short-immunity-(relaxed)"
"HR",2022-02-27,2022-03-05,"1 wk ahead inc case","quantile",0.45,11192.442185869342,"high-vaccination-&-short-immunity-(relaxed)"
"HR",2022-02-27,2022-03-05,"1 wk ahead inc case","quantile",0.5,11432.53318795206,"high-vaccination-&-short-immunity-(relaxed)"
"HR",2022-02-27,2022-03-05,"1 wk ahead inc case","quantile",0.55,11678.891463366423,"high-vaccination-&-short-immunity-(relaxed)"
"HR",2022-02-27,2022-03-05,"1 wk ahead inc case","quantile",0.6,11931.681893761055,"high-vaccination-&-short-immunity-(relaxed)"
"HR",2022-02-27,2022-03-05,"1 wk ahead inc case","quantile",0.65,12191.073734230142,"high-vaccination-&-short-immunity-(relaxed)"
"HR",2022-02-27,2022-03-05,"1 wk ahead inc case","quantile",0.7,12457.240730306525,"high-vaccination-&-short-immunity-(relaxed)"
"HR",2022-02-27,2022-03-05,"1 wk ahead inc case","quantile",0.75,12732.646181639873,"high-vaccination-&-short-immunity-(relaxed)"
"HR",2022-02-27,2022-03-05,"1 wk ahead inc case","quantile",0.8,13015.319642140512,"high-vaccination-&-short-immunity-(relaxed)"
"HR",2022-02-27,2022-03-05,"1 wk ahead inc case","quantile",0.85,13305.45475794388,"high-vaccination-&-short-immunity-(relaxed)"
"HR",2022-02-27,2022-03-05,"1 wk ahead inc case","quantile",0.9,13603.250386463076,"high-vaccination-&-short-immunity-(relaxed)"
"HR",2022-02-27,2022-03-05,"1 wk ahead inc case","quantile",0.95,14015.052081733496,"high-vaccination-&-short-immunity-(relaxed)"
"HR",2022-02-27,2022-03-05,"1 wk ahead inc case","quantile",0.975,14441.528544055656,"high-vaccination-&-short-immunity-(relaxed)"
"HR",2022-02-27,2022-03-05,"1 wk ahead inc case","quantile",0.99,14883.208493771193,"high-vaccination-&-short-immunity-(relaxed)"
"HR",2022-02-27,2022-03-12,"2 wk ahead inc case","point",NA,9111,"high-vaccination-&-short-immunity-(relaxed)"
"HR",2022-02-27,2022-03-12,"2 wk ahead inc case","quantile",0.01,5610.56367752462,"high-vaccination-&-short-immunity-(relaxed)"
"HR",2022-02-27,2022-03-12,"2 wk ahead inc case","quantile",0.025,5914.440374543894,"high-vaccination-&-short-immunity-(relaxed)"
"HR",2022-02-27,2022-03-12,"2 wk ahead inc case","quantile",0.05,6235.152731263064,"high-vaccination-&-short-immunity-(relaxed)"
"HR",2022-02-27,2022-03-12,"2 wk ahead inc case","quantile",0.1,6573.653922131533,"high-vaccination-&-short-immunity-(relaxed)"
"HR",2022-02-27,2022-03-12,"2 wk ahead inc case","quantile",0.15,6844.347925835444,"high-vaccination-&-short-immunity-(relaxed)"
"HR",2022-02-27,2022-03-12,"2 wk ahead inc case","quantile",0.2,7126.438790518032,"high-vaccination-&-short-immunity-(relaxed)"
"HR",2022-02-27,2022-03-12,"2 wk ahead inc case","quantile",0.25,7420.416587170304,"high-vaccination-&-short-immunity-(relaxed)"
"HR",2022-02-27,2022-03-12,"2 wk ahead inc case","quantile",0.3,7726.792876971014,"high-vaccination-&-short-immunity-(relaxed)"
"HR",2022-02-27,2022-03-12,"2 wk ahead inc case","quantile",0.35,8054.144984432598,"high-vaccination-&-short-immunity-(relaxed)"
"HR",2022-02-27,2022-03-12,"2 wk ahead inc case","quantile",0.4,8395.671657988507,"high-vaccination-&-short-immunity-(relaxed)"
"HR",2022-02-27,2022-03-12,"2 wk ahead inc case","quantile",0.45,8751.999480839952,"high-vaccination-&-short-immunity-(relaxed)"
"HR",2022-02-27,2022-03-12,"2 wk ahead inc case","quantile",0.5,9123.783268253244,"high-vaccination-&-short-immunity-(relaxed)"
"HR",2022-02-27,2022-03-12,"2 wk ahead inc case","quantile",0.55,9511.707361803301,"high-vaccination-&-short-immunity-(relaxed)"
"HR",2022-02-27,2022-03-12,"2 wk ahead inc case","quantile",0.6,9916.486983869449,"high-vaccination-&-short-immunity-(relaxed)"
"HR",2022-02-27,2022-03-12,"2 wk ahead inc case","quantile",0.65,10338.869655226594,"high-vaccination-&-short-immunity-(relaxed)"
"HR",2022-02-27,2022-03-12,"2 wk ahead inc case","quantile",0.7,10779.636678710707,"high-vaccination-&-short-immunity-(relaxed)"
"HR",2022-02-27,2022-03-12,"2 wk ahead inc case","quantile",0.75,11250.833989922578,"high-vaccination-&-short-immunity-(relaxed)"
"HR",2022-02-27,2022-03-12,"2 wk ahead inc case","quantile",0.8,11743.069930049367,"high-vaccination-&-short-immunity-(relaxed)"
"HR",2022-02-27,2022-03-12,"2 wk ahead inc case","quantile",0.85,12257.302765467663,"high-vaccination-&-short-immunity-(relaxed)"
"HR",2022-02-27,2022-03-12,"2 wk ahead inc case","quantile",0.9,12794.535215407992,"high-vaccination-&-short-immunity-(relaxed)"
"HR",2022-02-27,2022-03-12,"2 wk ahead inc case","quantile",0.95,13560.342880153274,"high-vaccination-&-short-immunity-(relaxed)"
"HR",2022-02-27,2022-03-12,"2 wk ahead inc case","quantile",0.975,14372.963805365005,"high-vaccination-&-short-immunity-(relaxed)"
"HR",2022-02-27,2022-03-12,"2 wk ahead inc case","quantile",0.99,15235.316618852592,"high-vaccination-&-short-immunity-(relaxed)"
"HR",2022-02-27,2022-03-19,"3 wk ahead inc case","point",NA,8011,"high-vaccination-&-short-immunity-(relaxed)"
"HR",2022-02-27,2022-03-19,"3 wk ahead inc case","quantile",0.01,3857.3712631056346,"high-vaccination-&-short-immunity-(relaxed)"
"HR",2022-02-27,2022-03-19,"3 wk ahead inc case","quantile",0.025,4177.612566526852,"high-vaccination-&-short-immunity-(relaxed)"
"HR",2022-02-27,2022-03-19,"3 wk ahead inc case","quantile",0.05,4524.701942294465,"high-vaccination-&-short-immunity-(relaxed)"
