location_name,location,date,value,source,type
Czechia,CZ,2021-09-04,77,TESSy,ECDC
Czechia,CZ,2021-09-11,114,TESSy,ECDC
Czechia,CZ,2021-09-18,149,TESSy,ECDC
Czechia,CZ,2021-09-25,150,TESSy,ECDC
Czechia,CZ,2021-10-02,209,TESSy,ECDC
Czechia,CZ,2021-10-09,321,TESSy,ECDC
Czechia,CZ,2021-10-16,492,TESSy,ECDC
Czechia,CZ,2021-10-23,946,TESSy,ECDC
Czechia,CZ,2021-10-30,1582,TESSy,ECDC
Czechia,CZ,2021-11-06,2574,TESSy,ECDC
Czechia,CZ,2021-11-13,3394,TESSy,ECDC
Czechia,CZ,2021-11-20,4363,TESSy,ECDC
Czechia,CZ,2021-11-27,4981,TESSy,ECDC
Czechia,CZ,2021-12-04,4842,TESSy,ECDC
Czechia,CZ,2021-12-11,4180,TESSy,ECDC
Czechia,CZ,2021-12-18,3369,TESSy,ECDC
Czechia,CZ,2021-12-25,2355,TESSy,ECDC
Czechia,CZ,2022-01-01,2162,TESSy,ECDC
Czechia,CZ,2022-01-08,1563,TESSy,ECDC
Czechia,CZ,2022-01-15,1042,TESSy,ECDC
Czechia,CZ,2022-01-22,1533,TESSy,ECDC
Czechia,CZ,2022-01-29,2565,TESSy,ECDC
Czechia,CZ,2022-02-05,3669,TESSy,ECDC
Czechia,CZ,2022-02-12,4067,TESSy,ECDC
Czechia,CZ,2022-02-19,3523,TESSy,ECDC
Czechia,CZ,2022-02-26,2908,TESSy,ECDC
Czechia,CZ,2022-03-05,2283,TESSy,ECDC
Czechia,CZ,2022-03-12,2243,TESSy,ECDC
Czechia,CZ,2022-03-19,2201,TESSy,ECDC
Czechia,CZ,2022-03-26,1848,TESSy,ECDC
Czechia,CZ,2022-04-02,1712,TESSy,ECDC
Czechia,CZ,2022-04-09,1428,TESSy,ECDC
Czechia,CZ,2022-04-16,1023,TESSy,ECDC
Czechia,CZ,2022-04-23,913,TESSy,ECDC
Czechia,CZ,2022-05-07,433,TESSy,ECDC
Czechia,CZ,2022-05-14,225,TESSy,ECDC
Czechia,CZ,2022-05-21,189,TESSy,ECDC
Czechia,CZ,2022-05-28,120,TESSy,ECDC
Czechia,CZ,2022-06-04,107,TESSy,ECDC
Czechia,CZ,2022-06-11,104,TESSy,ECDC
Czechia,CZ,2022-06-18,118,TESSy,ECDC
Czechia,CZ,2022-06-25,156,TESSy,ECDC
Czechia,CZ,2022-07-02,299,TESSy,ECDC
Czechia,CZ,2022-07-09,337,TESSy,ECDC
Czechia,CZ,2022-07-16,689,TESSy,ECDC
Czechia,CZ,2022-07-23,1158,TESSy,ECDC
Czechia,CZ,2022-07-30,1371,TESSy,ECDC
Czechia,CZ,2022-08-06,1264,TESSy,ECDC
Czechia,CZ,2022-08-13,1172,TESSy,ECDC
Czechia,CZ,2022-08-20,1046,TESSy,ECDC
Czechia,CZ,2022-08-27,814,TESSy,ECDC
Czechia,CZ,2022-09-03,772,TESSy,ECDC
Czechia,CZ,2022-09-10,881,TESSy,ECDC
Czechia,CZ,2022-09-17,1023,TESSy,ECDC
Czechia,CZ,2022-09-24,1297,TESSy,ECDC
Czechia,CZ,2022-10-01,1939,TESSy,ECDC
Czechia,CZ,2022-10-08,1974,TESSy,ECDC
Czechia,CZ,2022-10-15,1537,TESSy,ECDC
Czechia,CZ,2020-01-04,0,TESSy,ECDC
Czechia,CZ,2020-01-11,0,TESSy,ECDC
Czechia,CZ,2020-01-18,0,TESSy,ECDC
Czechia,CZ,2020-01-25,0,TESSy,ECDC
Czechia,CZ,2020-02-01,0,TESSy,ECDC
Czechia,CZ,2020-02-08,0,TESSy,ECDC
Czechia,CZ,2020-02-15,0,TESSy,ECDC
Czechia,CZ,2020-02-22,0,TESSy,ECDC
Czechia,CZ,2020-02-29,0,TESSy,ECDC
Czechia,CZ,2020-03-07,0,TESSy,ECDC
Czechia,CZ,2020-03-14,0,TESSy,ECDC
Czechia,CZ,2020-03-21,29,TESSy,ECDC
Czechia,CZ,2020-03-28,64,TESSy,ECDC
Czechia,CZ,2020-04-04,69,TESSy,ECDC
Czechia,CZ,2020-04-11,63,TESSy,ECDC
Czechia,CZ,2020-04-18,38,TESSy,ECDC
Czechia,CZ,2020-04-25,44,TESSy,ECDC
Czechia,CZ,2020-05-02,13,TESSy,ECDC
Czechia,CZ,2020-05-09,18,TESSy,ECDC
Czechia,CZ,2020-05-16,13,TESSy,ECDC
Czechia,CZ,2020-05-23,6,TESSy,ECDC
Czechia,CZ,2020-05-30,4,TESSy,ECDC
Czechia,CZ,2020-06-06,7,TESSy,ECDC
Czechia,CZ,2020-06-13,7,TESSy,ECDC
Czechia,CZ,2020-06-20,5,TESSy,ECDC
Czechia,CZ,2020-06-27,8,TESSy,ECDC
Czechia,CZ,2020-07-04,11,TESSy,ECDC
Czechia,CZ,2020-07-11,11,TESSy,ECDC
Czechia,CZ,2020-07-18,6,TESSy,ECDC
Czechia,CZ,2020-07-25,6,TESSy,ECDC
Czechia,CZ,2020-08-01,9,TESSy,ECDC
Czechia,CZ,2020-08-08,17,TESSy,ECDC
Czechia,CZ,2020-08-15,13,TESSy,ECDC
Czechia,CZ,2020-08-22,22,TESSy,ECDC
Czechia,CZ,2020-08-29,31,TESSy,ECDC
Czechia,CZ,2020-09-05,42,TESSy,ECDC
Czechia,CZ,2020-09-12,55,TESSy,ECDC
Czechia,CZ,2020-09-19,118,TESSy,ECDC
Czechia,CZ,2020-09-26,182,TESSy,ECDC
Czechia,CZ,2020-10-03,277,TESSy,ECDC
Czechia,CZ,2020-10-10,464,TESSy,ECDC
Czechia,CZ,2020-10-17,621,TESSy,ECDC
Czechia,CZ,2020-10-24,911,TESSy,ECDC
Czechia,CZ,2020-10-31,1115,TESSy,ECDC
Czechia,CZ,2020-11-07,1058,TESSy,ECDC
Czechia,CZ,2020-11-14,818,TESSy,ECDC
Czechia,CZ,2020-11-21,711,TESSy,ECDC
Czechia,CZ,2020-11-28,563,TESSy,ECDC
Czechia,CZ,2020-12-05,521,TESSy,ECDC
Czechia,CZ,2020-12-12,606,TESSy,ECDC
Czechia,CZ,2020-12-19,621,TESSy,ECDC
Czechia,CZ,2020-12-26,718,TESSy,ECDC
Czechia,CZ,2021-01-02,938,TESSy,ECDC
Czechia,CZ,2021-01-09,1025,TESSy,ECDC
Czechia,CZ,2021-01-16,960,TESSy,ECDC
Czechia,CZ,2021-01-23,846,TESSy,ECDC
Czechia,CZ,2021-01-30,818,TESSy,ECDC
Czechia,CZ,2021-02-06,919,TESSy,ECDC
Czechia,CZ,2021-02-13,956,TESSy,ECDC
Czechia,CZ,2021-02-20,1103,TESSy,ECDC
Czechia,CZ,2021-02-27,1243,TESSy,ECDC
Czechia,CZ,2021-03-06,1460,TESSy,ECDC
Czechia,CZ,2021-03-13,1450,TESSy,ECDC
Czechia,CZ,2021-03-20,1307,TESSy,ECDC
Czechia,CZ,2021-03-27,1169,TESSy,ECDC
Czechia,CZ,2021-04-03,938,TESSy,ECDC
Czechia,CZ,2021-04-10,778,TESSy,ECDC
Czechia,CZ,2021-04-17,611,TESSy,ECDC
Czechia,CZ,2021-04-24,479,TESSy,ECDC
Czechia,CZ,2021-05-01,359,TESSy,ECDC
Czechia,CZ,2021-05-08,275,TESSy,ECDC
Czechia,CZ,2021-05-15,204,TESSy,ECDC
Czechia,CZ,2021-05-22,128,TESSy,ECDC
Czechia,CZ,2021-05-29,65,TESSy,ECDC
Czechia,CZ,2021-06-05,45,TESSy,ECDC
Czechia,CZ,2021-06-12,24,TESSy,ECDC
Czechia,CZ,2021-06-19,17,TESSy,ECDC
Czechia,CZ,2021-06-26,7,TESSy,ECDC
Czechia,CZ,2021-07-03,11,TESSy,ECDC
Czechia,CZ,2021-07-10,7,TESSy,ECDC
Czechia,CZ,2021-07-17,12,TESSy,ECDC
Czechia,CZ,2021-07-24,14,TESSy,ECDC
Czechia,CZ,2021-07-31,12,TESSy,ECDC
Czechia,CZ,2021-08-07,14,TESSy,ECDC
Czechia,CZ,2021-08-14,14,TESSy,ECDC
Czechia,CZ,2021-08-21,22,TESSy,ECDC
Czechia,CZ,2021-08-28,11,TESSy,ECDC
Czechia,CZ,2021-09-04,17,TESSy,ECDC
Czechia,CZ,2021-09-11,24,TESSy,ECDC
Czechia,CZ,2021-09-18,40,TESSy,ECDC
Czechia,CZ,2021-09-25,31,TESSy,ECDC
Czechia,CZ,2021-10-02,39,TESSy,ECDC
Czechia,CZ,2021-10-09,72,TESSy,ECDC
Czechia,CZ,2021-10-16,101,TESSy,ECDC
Czechia,CZ,2021-10-23,167,TESSy,ECDC
Czechia,CZ,2021-10-30,252,TESSy,ECDC
Czechia,CZ,2021-11-06,413,TESSy,ECDC
Czechia,CZ,2021-11-13,528,TESSy,ECDC
Czechia,CZ,2021-11-20,685,TESSy,ECDC
Czechia,CZ,2021-11-27,795,TESSy,ECDC
Czechia,CZ,2021-12-04,772,TESSy,ECDC
Czechia,CZ,2021-12-11,732,TESSy,ECDC
Czechia,CZ,2021-12-18,555,TESSy,ECDC
Czechia,CZ,2021-12-25,495,TESSy,ECDC
Czechia,CZ,2022-01-01,410,TESSy,ECDC
Czechia,CZ,2022-01-08,313,TESSy,ECDC
Czechia,CZ,2022-01-15,208,TESSy,ECDC
Czechia,CZ,2022-01-22,218,TESSy,ECDC
Czechia,CZ,2022-01-29,282,TESSy,ECDC
Czechia,CZ,2022-02-05,352,TESSy,ECDC
Czechia,CZ,2022-02-12,384,TESSy,ECDC
Czechia,CZ,2022-02-19,365,TESSy,ECDC
Czechia,CZ,2022-02-26,318,TESSy,ECDC
Czechia,CZ,2022-03-05,215,TESSy,ECDC
Czechia,CZ,2022-03-12,197,TESSy,ECDC
Czechia,CZ,2022-03-19,187,TESSy,ECDC
Czechia,CZ,2022-03-26,189,TESSy,ECDC
Czechia,CZ,2022-04-02,177,TESSy,ECDC
Czechia,CZ,2022-04-09,139,TESSy,ECDC
Czechia,CZ,2022-04-16,115,TESSy,ECDC
Czechia,CZ,2022-04-23,81,TESSy,ECDC
Czechia,CZ,2022-05-07,45,TESSy,ECDC
Czechia,CZ,2022-05-14,32,TESSy,ECDC
Czechia,CZ,2022-05-21,16,TESSy,ECDC
Czechia,CZ,2022-05-28,18,TESSy,ECDC
Czechia,CZ,2022-06-04,14,TESSy,ECDC
Czechia,CZ,2022-06-11,12,TESSy,ECDC
Czechia,CZ,2022-06-18,10,TESSy,ECDC
Czechia,CZ,2022-06-25,10,TESSy,ECDC
Czechia,CZ,2022-07-02,19,TESSy,ECDC
Czechia,CZ,2022-07-09,22,TESSy,ECDC
Czechia,CZ,2022-07-16,48,TESSy,ECDC
Czechia,CZ,2022-07-23,95,TESSy,ECDC
Czechia,CZ,2022-07-30,112,TESSy,ECDC
Czechia,CZ,2022-08-06,79,TESSy,ECDC
Czechia,CZ,2022-08-13,82,TESSy,ECDC
Czechia,CZ,2022-08-20,80,TESSy,ECDC
Czechia,CZ,2022-08-27,57,TESSy,ECDC
Czechia,CZ,2022-09-03,68,TESSy,ECDC
Czechia,CZ,2022-09-10,84,TESSy,ECDC
Czechia,CZ,2022-09-17,71,TESSy,ECDC
Czechia,CZ,2022-09-24,87,TESSy,ECDC
Czechia,CZ,2022-10-01,130,TESSy,ECDC
Czechia,CZ,2022-10-08,144,TESSy,ECDC
Czechia,CZ,2022-10-15,119,TESSy,ECDC
Estonia,EE,2020-01-05,1,Public,ECDC
Estonia,EE,2020-01-17,1,Public,ECDC
Estonia,EE,2020-02-11,1,Public,ECDC
Estonia,EE,2020-02-24,1,Public,ECDC
Estonia,EE,2020-02-25,1,Public,ECDC
Estonia,EE,2020-02-26,1,Public,ECDC
Estonia,EE,2020-02-27,1,Public,ECDC
Estonia,EE,2020-02-28,1,Public,ECDC
Estonia,EE,2020-02-29,1,Public,ECDC
Estonia,EE,2020-03-01,1,Public,ECDC
Estonia,EE,2020-03-02,1,Public,ECDC
Estonia,EE,2020-03-03,1,Public,ECDC
Estonia,EE,2020-03-04,1,Public,ECDC
Estonia,EE,2020-03-05,1,Public,ECDC
Estonia,EE,2020-03-06,1,Public,ECDC
Estonia,EE,2020-03-07,1,Public,ECDC
Estonia,EE,2020-03-08,2,Public,ECDC
Estonia,EE,2020-03-09,2,Public,ECDC
Estonia,EE,2020-03-10,1,Public,ECDC
Estonia,EE,2020-03-11,2,Public,ECDC
Estonia,EE,2020-03-12,3,Public,ECDC
Estonia,EE,2020-03-13,4,Public,ECDC
Estonia,EE,2020-03-14,6,Public,ECDC
Estonia,EE,2020-03-15,10,Public,ECDC
Estonia,EE,2020-03-16,14,Public,ECDC
Estonia,EE,2020-03-17,20,Public,ECDC
Estonia,EE,2020-03-18,24,Public,ECDC
Estonia,EE,2020-03-19,25,Public,ECDC
Estonia,EE,2020-03-20,28,Public,ECDC
Estonia,EE,2020-03-21,36,Public,ECDC
Estonia,EE,2020-03-22,40,Public,ECDC
Estonia,EE,2020-03-23,47,Public,ECDC
Estonia,EE,2020-03-24,52,Public,ECDC
Estonia,EE,2020-03-25,59,Public,ECDC
Estonia,EE,2020-03-26,72,Public,ECDC
Estonia,EE,2020-03-27,88,Public,ECDC
Estonia,EE,2020-03-28,95,Public,ECDC
Estonia,EE,2020-03-29,102,Public,ECDC
Estonia,EE,2020-03-30,93,Public,ECDC
Estonia,EE,2020-03-31,97,Public,ECDC
Estonia,EE,2020-04-01,118,Public,ECDC
Estonia,EE,2020-04-02,134,Public,ECDC
Estonia,EE,2020-04-03,135,Public,ECDC
Estonia,EE,2020-04-04,132,Public,ECDC
Estonia,EE,2020-04-05,140,Public,ECDC
Estonia,EE,2020-04-06,130,Public,ECDC
Estonia,EE,2020-04-07,136,Public,ECDC
Estonia,EE,2020-04-08,142,Public,ECDC
Estonia,EE,2020-04-09,150,Public,ECDC
Estonia,EE,2020-04-10,152,Public,ECDC
Estonia,EE,2020-04-11,147,Public,ECDC
Estonia,EE,2020-04-12,144,Public,ECDC
Estonia,EE,2020-04-13,132,Public,ECDC
Estonia,EE,2020-04-14,124,Public,ECDC
Estonia,EE,2020-04-15,117,Public,ECDC
Estonia,EE,2020-04-16,123,Public,ECDC
Estonia,EE,2020-04-17,124,Public,ECDC
Estonia,EE,2020-04-18,121,Public,ECDC
Estonia,EE,2020-04-19,109,Public,ECDC
Estonia,EE,2020-04-20,109,Public,ECDC
Estonia,EE,2020-04-21,107,Public,ECDC
Estonia,EE,2020-04-22,98,Public,ECDC
Estonia,EE,2020-04-23,95,Public,ECDC
Estonia,EE,2020-04-24,94,Public,ECDC
Estonia,EE,2020-04-25,87,Public,ECDC
Estonia,EE,2020-04-26,84,Public,ECDC
Estonia,EE,2020-04-27,74,Public,ECDC
Estonia,EE,2020-04-28,69,Public,ECDC
Estonia,EE,2020-04-29,72,Public,ECDC
Estonia,EE,2020-04-30,74,Public,ECDC
Estonia,EE,2020-05-01,74,Public,ECDC
Estonia,EE,2020-05-02,66,Public,ECDC
Estonia,EE,2020-05-03,63,Public,ECDC
Estonia,EE,2020-05-04,56,Public,ECDC
Estonia,EE,2020-05-05,53,Public,ECDC
Estonia,EE,2020-05-06,46,Public,ECDC
Estonia,EE,2020-05-07,47,Public,ECDC
Estonia,EE,2020-05-08,46,Public,ECDC
Estonia,EE,2020-05-09,45,Public,ECDC
Estonia,EE,2020-05-10,44,Public,ECDC
Estonia,EE,2020-05-11,41,Public,ECDC
Estonia,EE,2020-05-12,41,Public,ECDC
Estonia,EE,2020-05-13,39,Public,ECDC
Estonia,EE,2020-05-14,41,Public,ECDC
Estonia,EE,2020-05-15,41,Public,ECDC
Estonia,EE,2020-05-16,41,Public,ECDC
Estonia,EE,2020-05-17,38,Public,ECDC
Estonia,EE,2020-05-18,38,Public,ECDC
Estonia,EE,2020-05-19,37,Public,ECDC
Estonia,EE,2020-05-20,37,Public,ECDC
Estonia,EE,2020-05-21,40,Public,ECDC
Estonia,EE,2020-05-22,40,Public,ECDC
Estonia,EE,2020-05-23,37,Public,ECDC
Estonia,EE,2020-05-24,31,Public,ECDC
Estonia,EE,2020-05-25,30,Public,ECDC
Estonia,EE,2020-05-26,33,Public,ECDC
Estonia,EE,2020-05-27,27,Public,ECDC
Estonia,EE,2020-05-28,28,Public,ECDC
Estonia,EE,2020-05-29,27,Public,ECDC
Estonia,EE,2020-05-30,22,Public,ECDC
Estonia,EE,2020-05-31,21,Public,ECDC
Estonia,EE,2020-06-01,21,Public,ECDC
Estonia,EE,2020-06-02,16,Public,ECDC
Estonia,EE,2020-06-03,14,Public,ECDC
Estonia,EE,2020-06-04,14,Public,ECDC
Estonia,EE,2020-06-05,15,Public,ECDC
Estonia,EE,2020-06-06,13,Public,ECDC
Estonia,EE,2020-06-07,16,Public,ECDC
Estonia,EE,2020-06-08,15,Public,ECDC
Estonia,EE,2020-06-09,15,Public,ECDC
Estonia,EE,2020-06-10,15,Public,ECDC
Estonia,EE,2020-06-11,15,Public,ECDC
Estonia,EE,2020-06-12,15,Public,ECDC
Estonia,EE,2020-06-13,13,Public,ECDC
Estonia,EE,2020-06-14,11,Public,ECDC
Estonia,EE,2020-06-15,12,Public,ECDC
Estonia,EE,2020-06-16,9,Public,ECDC
Estonia,EE,2020-06-17,7,Public,ECDC
Estonia,EE,2020-06-18,7,Public,ECDC
Estonia,EE,2020-06-19,5,Public,ECDC
Estonia,EE,2020-06-20,5,Public,ECDC
Estonia,EE,2020-06-21,5,Public,ECDC
Estonia,EE,2020-06-22,6,Public,ECDC
Estonia,EE,2020-06-23,4,Public,ECDC
Estonia,EE,2020-06-24,3,Public,ECDC
Estonia,EE,2020-06-25,3,Public,ECDC
Estonia,EE,2020-06-26,4,Public,ECDC
Estonia,EE,2020-06-27,3,Public,ECDC
Estonia,EE,2020-06-28,3,Public,ECDC
Estonia,EE,2020-06-29,2,Public,ECDC
Estonia,EE,2020-06-30,1,Public,ECDC
Estonia,EE,2020-07-01,2,Public,ECDC
Estonia,EE,2020-07-02,2,Public,ECDC
Estonia,EE,2020-07-03,2,Public,ECDC
Estonia,EE,2020-07-04,2,Public,ECDC
Estonia,EE,2020-07-05,2,Public,ECDC
Estonia,EE,2020-07-06,2,Public,ECDC
Estonia,EE,2020-07-07,4,Public,ECDC
Estonia,EE,2020-07-08,4,Public,ECDC
Estonia,EE,2020-07-09,4,Public,ECDC
Estonia,EE,2020-07-10,4,Public,ECDC
Estonia,EE,2020-07-11,4,Public,ECDC
Estonia,EE,2020-07-12,4,Public,ECDC
Estonia,EE,2020-07-13,4,Public,ECDC
Estonia,EE,2020-07-14,4,Public,ECDC
Estonia,EE,2020-07-15,4,Public,ECDC
Estonia,EE,2020-07-16,4,Public,ECDC
Estonia,EE,2020-07-17,4,Public,ECDC
Estonia,EE,2020-07-18,4,Public,ECDC
Estonia,EE,2020-07-19,4,Public,ECDC
Estonia,EE,2020-07-20,3,Public,ECDC
Estonia,EE,2020-07-21,3,Public,ECDC
Estonia,EE,2020-07-22,3,Public,ECDC
Estonia,EE,2020-07-23,3,Public,ECDC
Estonia,EE,2020-07-24,3,Public,ECDC
Estonia,EE,2020-07-25,3,Public,ECDC
Estonia,EE,2020-07-26,3,Public,ECDC
Estonia,EE,2020-07-27,4,Public,ECDC
Estonia,EE,2020-07-28,4,Public,ECDC
Estonia,EE,2020-07-29,4,Public,ECDC
Estonia,EE,2020-07-30,5,Public,ECDC
Estonia,EE,2020-07-31,5,Public,ECDC
Estonia,EE,2020-08-01,8,Public,ECDC
Estonia,EE,2020-08-02,9,Public,ECDC
Estonia,EE,2020-08-03,9,Public,ECDC
Estonia,EE,2020-08-04,9,Public,ECDC
Estonia,EE,2020-08-05,8,Public,ECDC
Estonia,EE,2020-08-06,8,Public,ECDC
Estonia,EE,2020-08-07,8,Public,ECDC
Estonia,EE,2020-08-08,9,Public,ECDC
Estonia,EE,2020-08-09,9,Public,ECDC
Estonia,EE,2020-08-10,8,Public,ECDC
Estonia,EE,2020-08-11,8,Public,ECDC
Estonia,EE,2020-08-12,8,Public,ECDC
Estonia,EE,2020-08-13,7,Public,ECDC
Estonia,EE,2020-08-14,6,Public,ECDC
Estonia,EE,2020-08-15,7,Public,ECDC
Estonia,EE,2020-08-16,7,Public,ECDC
Estonia,EE,2020-08-17,10,Public,ECDC
Estonia,EE,2020-08-18,10,Public,ECDC
Estonia,EE,2020-08-19,11,Public,ECDC
Estonia,EE,2020-08-20,9,Public,ECDC
Estonia,EE,2020-08-21,12,Public,ECDC
Estonia,EE,2020-08-22,11,Public,ECDC
Estonia,EE,2020-08-23,10,Public,ECDC
Estonia,EE,2020-08-24,10,Public,ECDC
Estonia,EE,2020-08-25,12,Public,ECDC
Estonia,EE,2020-08-26,9,Public,ECDC
Estonia,EE,2020-08-27,9,Public,ECDC
Estonia,EE,2020-08-28,9,Public,ECDC
Estonia,EE,2020-08-29,9,Public,ECDC
Estonia,EE,2020-08-30,8,Public,ECDC
Estonia,EE,2020-08-31,10,Public,ECDC
Estonia,EE,2020-09-01,9,Public,ECDC
Estonia,EE,2020-09-02,7,Public,ECDC
Estonia,EE,2020-09-03,7,Public,ECDC
Estonia,EE,2020-09-04,7,Public,ECDC
Estonia,EE,2020-09-05,7,Public,ECDC
Estonia,EE,2020-09-06,7,Public,ECDC
Estonia,EE,2020-09-07,9,Public,ECDC
Estonia,EE,2020-09-08,10,Public,ECDC
Estonia,EE,2020-09-09,14,Public,ECDC
Estonia,EE,2020-09-10,14,Public,ECDC
Estonia,EE,2020-09-11,16,Public,ECDC
Estonia,EE,2020-09-12,19,Public,ECDC
Estonia,EE,2020-09-13,18,Public,ECDC
Estonia,EE,2020-09-14,19,Public,ECDC
Estonia,EE,2020-09-15,22,Public,ECDC
Estonia,EE,2020-09-16,19,Public,ECDC
Estonia,EE,2020-09-17,20,Public,ECDC
Estonia,EE,2020-09-18,22,Public,ECDC
Estonia,EE,2020-09-19,32,Public,ECDC
Estonia,EE,2020-09-20,28,Public,ECDC
Estonia,EE,2020-09-21,32,Public,ECDC
Estonia,EE,2020-09-22,30,Public,ECDC
Estonia,EE,2020-09-23,30,Public,ECDC
Estonia,EE,2020-09-24,30,Public,ECDC
Estonia,EE,2020-09-25,32,Public,ECDC
Estonia,EE,2020-09-26,36,Public,ECDC
Estonia,EE,2020-09-27,35,Public,ECDC
Estonia,EE,2020-09-28,37,Public,ECDC
Estonia,EE,2020-09-29,37,Public,ECDC
Estonia,EE,2020-09-30,36,Public,ECDC
Estonia,EE,2020-10-01,40,Public,ECDC
Estonia,EE,2020-10-02,41,Public,ECDC
Estonia,EE,2020-10-03,40,Public,ECDC
Estonia,EE,2020-10-04,39,Public,ECDC
Estonia,EE,2020-10-05,45,Public,ECDC
Estonia,EE,2020-10-06,36,Public,ECDC
Estonia,EE,2020-10-07,30,Public,ECDC
Estonia,EE,2020-10-08,31,Public,ECDC
Estonia,EE,2020-10-09,32,Public,ECDC
Estonia,EE,2020-10-10,32,Public,ECDC
Estonia,EE,2020-10-11,34,Public,ECDC
Estonia,EE,2020-10-12,36,Public,ECDC
Estonia,EE,2020-10-13,37,Public,ECDC
Estonia,EE,2020-10-14,33,Public,ECDC
Estonia,EE,2020-10-15,33,Public,ECDC
Estonia,EE,2020-10-16,36,Public,ECDC
Estonia,EE,2020-10-17,30,Public,ECDC
Estonia,EE,2020-10-18,29,Public,ECDC
Estonia,EE,2020-10-19,32,Public,ECDC
Estonia,EE,2020-10-20,29,Public,ECDC
Estonia,EE,2020-10-21,28,Public,ECDC
Estonia,EE,2020-10-22,29,Public,ECDC
Estonia,EE,2020-10-23,30,Public,ECDC
Estonia,EE,2020-10-24,36,Public,ECDC
Estonia,EE,2020-10-25,33,Public,ECDC
Estonia,EE,2020-10-26,34,Public,ECDC
Estonia,EE,2020-10-27,40,Public,ECDC
Estonia,EE,2020-10-28,42,Public,ECDC
Estonia,EE,2020-10-29,43,Public,ECDC
Estonia,EE,2020-10-30,47,Public,ECDC
Estonia,EE,2020-10-31,46,Public,ECDC
Estonia,EE,2020-11-01,46,Public,ECDC
Estonia,EE,2020-11-02,55,Public,ECDC
Estonia,EE,2020-11-03,57,Public,ECDC
Estonia,EE,2020-11-04,53,Public,ECDC
Estonia,EE,2020-11-05,61,Public,ECDC
Estonia,EE,2020-11-06,66,Public,ECDC
Estonia,EE,2020-11-07,68,Public,ECDC
Estonia,EE,2020-11-08,69,Public,ECDC
Estonia,EE,2020-11-09,78,Public,ECDC
Estonia,EE,2020-11-10,84,Public,ECDC
Estonia,EE,2020-11-11,82,Public,ECDC
Estonia,EE,2020-11-12,94,Public,ECDC
Estonia,EE,2020-11-13,93,Public,ECDC
Estonia,EE,2020-11-14,97,Public,ECDC
Estonia,EE,2020-11-15,108,Public,ECDC
Estonia,EE,2020-11-16,126,Public,ECDC
Estonia,EE,2020-11-17,134,Public,ECDC
Estonia,EE,2020-11-18,157,Public,ECDC
Estonia,EE,2020-11-19,159,Public,ECDC
Estonia,EE,2020-11-20,169,Public,ECDC
Estonia,EE,2020-11-21,167,Public,ECDC
Estonia,EE,2020-11-22,176,Public,ECDC
Estonia,EE,2020-11-23,193,Public,ECDC
Estonia,EE,2020-11-24,198,Public,ECDC
Estonia,EE,2020-11-25,199,Public,ECDC
Estonia,EE,2020-11-26,202,Public,ECDC
Estonia,EE,2020-11-27,218,Public,ECDC
Estonia,EE,2020-11-28,214,Public,ECDC
Estonia,EE,2020-11-29,215,Public,ECDC
Estonia,EE,2020-11-30,226,Public,ECDC
Estonia,EE,2020-12-01,225,Public,ECDC
Estonia,EE,2020-12-02,242,Public,ECDC
Estonia,EE,2020-12-03,255,Public,ECDC
Estonia,EE,2020-12-04,272,Public,ECDC
Estonia,EE,2020-12-05,261,Public,ECDC
Estonia,EE,2020-12-06,264,Public,ECDC
Estonia,EE,2020-12-07,257,Public,ECDC
Estonia,EE,2020-12-08,279,Public,ECDC
Estonia,EE,2020-12-09,278,Public,ECDC
Estonia,EE,2020-12-10,291,Public,ECDC
Estonia,EE,2020-12-11,311,Public,ECDC
Estonia,EE,2020-12-12,323,Public,ECDC
Estonia,EE,2020-12-13,329,Public,ECDC
Estonia,EE,2020-12-14,334,Public,ECDC
Estonia,EE,2020-12-15,336,Public,ECDC
Estonia,EE,2020-12-16,337,Public,ECDC
Estonia,EE,2020-12-17,353,Public,ECDC
Estonia,EE,2020-12-18,387,Public,ECDC
Estonia,EE,2020-12-19,375,Public,ECDC
Estonia,EE,2020-12-20,390,Public,ECDC
Estonia,EE,2020-12-21,382,Public,ECDC
Estonia,EE,2020-12-22,400,Public,ECDC
Estonia,EE,2020-12-23,423,Public,ECDC
Estonia,EE,2020-12-24,431,Public,ECDC
Estonia,EE,2020-12-25,447,Public,ECDC
Estonia,EE,2020-12-26,429,Public,ECDC
Estonia,EE,2020-12-27,428,Public,ECDC
Estonia,EE,2020-12-28,408,Public,ECDC
Estonia,EE,2020-12-29,387,Public,ECDC
Estonia,EE,2020-12-30,401,Public,ECDC
Estonia,EE,2020-12-31,406,Public,ECDC
Estonia,EE,2021-01-01,432,Public,ECDC
Estonia,EE,2021-01-02,400,Public,ECDC
Estonia,EE,2021-01-03,409,Public,ECDC
Estonia,EE,2021-01-04,402,Public,ECDC
Estonia,EE,2021-01-05,410,Public,ECDC
Estonia,EE,2021-01-06,402,Public,ECDC
Estonia,EE,2021-01-07,406,Public,ECDC
Estonia,EE,2021-01-08,420,Public,ECDC
Estonia,EE,2021-01-09,410,Public,ECDC
Estonia,EE,2021-01-10,417,Public,ECDC
Estonia,EE,2021-01-11,402,Public,ECDC
Estonia,EE,2021-01-12,398,Public,ECDC
Estonia,EE,2021-01-13,391,Public,ECDC
Estonia,EE,2021-01-14,407,Public,ECDC
Estonia,EE,2021-01-15,432,Public,ECDC
