scenario,model,location,forecast_date,timezero,target,target_end_date,type,quantile,value
forecast,testteam-testmodel,IE,2021-01-13,2021-01-18,0 wk ahead inc death,2021-01-16,observed,,259.0
forecast,testteam-testmodel,IE,2021-01-06,2021-01-11,1 wk ahead inc case,2021-01-16,point,,106178.0
forecast,testteam-testmodel,IE,2021-01-06,2021-01-11,1 wk ahead inc case,2021-01-16,quantile,0.025,32192.0
forecast,testteam-testmodel,IE,2021-01-06,2021-01-11,1 wk ahead inc case,2021-01-16,quantile,0.25,79121.0
forecast,testteam-testmodel,IE,2021-01-06,2021-01-11,1 wk ahead inc case,2021-01-16,quantile,0.75,126658.0
forecast,testteam-testmodel,IE,2021-01-06,2021-01-11,1 wk ahead inc case,2021-01-16,quantile,0.975,158776.0
forecast,testteam-testmodel,IE,2021-01-06,2021-01-11,1 wk ahead inc death,2021-01-16,point,,215.0
forecast,testteam-testmodel,IE,2021-01-06,2021-01-11,1 wk ahead inc death,2021-01-16,quantile,0.025,76.0
forecast,testteam-testmodel,IE,2021-01-06,2021-01-11,1 wk ahead inc death,2021-01-16,quantile,0.25,164.0
forecast,testteam-testmodel,IE,2021-01-06,2021-01-11,1 wk ahead inc death,2021-01-16,quantile,0.75,279.0
forecast,testteam-testmodel,IE,2021-01-06,2021-01-11,1 wk ahead inc death,2021-01-16,quantile,0.975,515.0
forecast,testteam-testmodel,IT,2021-01-13,2021-01-18,0 wk ahead inc case,2021-01-16,observed,,110867.0
forecast,testteam-testmodel,IT,2021-01-13,2021-01-18,0 wk ahead inc death,2021-01-16,observed,,3406.0
forecast,testteam-testmodel,IT,2021-01-06,2021-01-11,1 wk ahead inc case,2021-01-16,point,,114136.0
forecast,testteam-testmodel,IT,2021-01-06,2021-01-11,1 wk ahead inc case,2021-01-16,quantile,0.025,67872.0
forecast,testteam-testmodel,IT,2021-01-06,2021-01-11,1 wk ahead inc case,2021-01-16,quantile,0.25,97004.0
forecast,testteam-testmodel,IT,2021-01-06,2021-01-11,1 wk ahead inc case,2021-01-16,quantile,0.75,133693.0
forecast,testteam-testmodel,IT,2021-01-06,2021-01-11,1 wk ahead inc case,2021-01-16,quantile,0.975,175214.0
forecast,testteam-testmodel,IT,2021-01-06,2021-01-11,1 wk ahead inc death,2021-01-16,point,,3468.0
forecast,testteam-testmodel,IT,2021-01-06,2021-01-11,1 wk ahead inc death,2021-01-16,quantile,0.025,2692.0
forecast,testteam-testmodel,IT,2021-01-06,2021-01-11,1 wk ahead inc death,2021-01-16,quantile,0.25,3277.0
forecast,testteam-testmodel,IT,2021-01-06,2021-01-11,1 wk ahead inc death,2021-01-16,quantile,0.75,3641.0
forecast,testteam-testmodel,IT,2021-01-06,2021-01-11,1 wk ahead inc death,2021-01-16,quantile,0.975,4195.0
forecast,testteam-testmodel,LT,2021-01-13,2021-01-18,0 wk ahead inc case,2021-01-16,observed,,8956.0
forecast,testteam-testmodel,LT,2021-01-13,2021-01-18,0 wk ahead inc death,2021-01-16,observed,,245.0
forecast,testteam-testmodel,LT,2021-01-06,2021-01-11,1 wk ahead inc case,2021-01-16,point,,6427.0
forecast,testteam-testmodel,LT,2021-01-06,2021-01-11,1 wk ahead inc case,2021-01-16,quantile,0.025,2100.0
forecast,testteam-testmodel,LT,2021-01-06,2021-01-11,1 wk ahead inc case,2021-01-16,quantile,0.25,4510.0
forecast,testteam-testmodel,LT,2021-01-06,2021-01-11,1 wk ahead inc case,2021-01-16,quantile,0.75,8904.0
forecast,testteam-testmodel,LT,2021-01-06,2021-01-11,1 wk ahead inc case,2021-01-16,quantile,0.975,15355.0
forecast,testteam-testmodel,LT,2021-01-06,2021-01-11,1 wk ahead inc death,2021-01-16,point,,219.0
forecast,testteam-testmodel,LT,2021-01-06,2021-01-11,1 wk ahead inc death,2021-01-16,quantile,0.025,23.0
forecast,testteam-testmodel,LT,2021-01-06,2021-01-11,1 wk ahead inc death,2021-01-16,quantile,0.25,183.0
forecast,testteam-testmodel,LT,2021-01-06,2021-01-11,1 wk ahead inc death,2021-01-16,quantile,0.75,262.0
forecast,testteam-testmodel,LT,2021-01-06,2021-01-11,1 wk ahead inc death,2021-01-16,quantile,0.975,431.0
forecast,testteam-testmodel,LU,2021-01-13,2021-01-18,0 wk ahead inc case,2021-01-16,observed,,886.0
forecast,testteam-testmodel,LU,2021-01-13,2021-01-18,0 wk ahead inc death,2021-01-16,observed,,22.0
forecast,testteam-testmodel,LU,2021-01-06,2021-01-11,1 wk ahead inc case,2021-01-16,point,,508.0
forecast,testteam-testmodel,LU,2021-01-06,2021-01-11,1 wk ahead inc case,2021-01-16,quantile,0.025,66.0
forecast,testteam-testmodel,LU,2021-01-06,2021-01-11,1 wk ahead inc case,2021-01-16,quantile,0.25,274.0
forecast,testteam-testmodel,LU,2021-01-06,2021-01-11,1 wk ahead inc case,2021-01-16,quantile,0.75,873.0
forecast,testteam-testmodel,LU,2021-01-06,2021-01-11,1 wk ahead inc case,2021-01-16,quantile,0.975,1923.0
forecast,testteam-testmodel,LU,2021-01-06,2021-01-11,1 wk ahead inc death,2021-01-16,point,,13.0
forecast,testteam-testmodel,LU,2021-01-06,2021-01-11,1 wk ahead inc death,2021-01-16,quantile,0.025,6.0
forecast,testteam-testmodel,LU,2021-01-06,2021-01-11,1 wk ahead inc death,2021-01-16,quantile,0.25,10.0
forecast,testteam-testmodel,LU,2021-01-06,2021-01-11,1 wk ahead inc death,2021-01-16,quantile,0.75,15.0
forecast,testteam-testmodel,LU,2021-01-06,2021-01-11,1 wk ahead inc death,2021-01-16,quantile,0.975,24.0
forecast,testteam-testmodel,LV,2021-01-13,2021-01-18,0 wk ahead inc case,2021-01-16,observed,,6145.0
forecast,testteam-testmodel,LV,2021-01-13,2021-01-18,0 wk ahead inc death,2021-01-16,observed,,143.0
forecast,testteam-testmodel,LV,2021-01-06,2021-01-11,1 wk ahead inc case,2021-01-16,point,,5272.0
forecast,testteam-testmodel,LV,2021-01-06,2021-01-11,1 wk ahead inc case,2021-01-16,quantile,0.025,1810.0
forecast,testteam-testmodel,LV,2021-01-06,2021-01-11,1 wk ahead inc case,2021-01-16,quantile,0.25,3758.0
forecast,testteam-testmodel,LV,2021-01-06,2021-01-11,1 wk ahead inc case,2021-01-16,quantile,0.75,7135.0
forecast,testteam-testmodel,LV,2021-01-06,2021-01-11,1 wk ahead inc case,2021-01-16,quantile,0.975,11670.0
forecast,testteam-testmodel,LV,2021-01-06,2021-01-11,1 wk ahead inc death,2021-01-16,point,,127.0
forecast,testteam-testmodel,LV,2021-01-06,2021-01-11,1 wk ahead inc death,2021-01-16,quantile,0.025,65.0
forecast,testteam-testmodel,LV,2021-01-06,2021-01-11,1 wk ahead inc death,2021-01-16,quantile,0.25,112.0
forecast,testteam-testmodel,LV,2021-01-06,2021-01-11,1 wk ahead inc death,2021-01-16,quantile,0.75,140.0
forecast,testteam-testmodel,LV,2021-01-06,2021-01-11,1 wk ahead inc death,2021-01-16,quantile,0.975,178.0
forecast,testteam-testmodel,MT,2021-01-13,2021-01-18,0 wk ahead inc case,2021-01-16,observed,,1235.0
forecast,testteam-testmodel,MT,2021-01-13,2021-01-18,0 wk ahead inc death,2021-01-16,observed,,6.0
forecast,testteam-testmodel,MT,2021-01-06,2021-01-11,1 wk ahead inc case,2021-01-16,point,,1726.0
forecast,testteam-testmodel,MT,2021-01-06,2021-01-11,1 wk ahead inc case,2021-01-16,quantile,0.025,1072.0
forecast,testteam-testmodel,MT,2021-01-06,2021-01-11,1 wk ahead inc case,2021-01-16,quantile,0.25,1486.0
forecast,testteam-testmodel,MT,2021-01-06,2021-01-11,1 wk ahead inc case,2021-01-16,quantile,0.75,1984.0
forecast,testteam-testmodel,MT,2021-01-06,2021-01-11,1 wk ahead inc case,2021-01-16,quantile,0.975,2474.0
forecast,testteam-testmodel,MT,2021-01-06,2021-01-11,1 wk ahead inc death,2021-01-16,point,,7.0
forecast,testteam-testmodel,MT,2021-01-06,2021-01-11,1 wk ahead inc death,2021-01-16,quantile,0.025,0.0
forecast,testteam-testmodel,MT,2021-01-06,2021-01-11,1 wk ahead inc death,2021-01-16,quantile,0.25,4.0
forecast,testteam-testmodel,MT,2021-01-06,2021-01-11,1 wk ahead inc death,2021-01-16,quantile,0.75,8.0
forecast,testteam-testmodel,MT,2021-01-06,2021-01-11,1 wk ahead inc death,2021-01-16,quantile,0.975,26.0
forecast,testteam-testmodel,NL,2021-01-13,2021-01-18,0 wk ahead inc case,2021-01-16,observed,,40721.0
forecast,testteam-testmodel,NL,2021-01-13,2021-01-18,0 wk ahead inc death,2021-01-16,observed,,658.0
forecast,testteam-testmodel,NL,2021-01-06,2021-01-11,1 wk ahead inc case,2021-01-16,point,,35177.0
forecast,testteam-testmodel,NL,2021-01-06,2021-01-11,1 wk ahead inc case,2021-01-16,quantile,0.025,23962.0
forecast,testteam-testmodel,NL,2021-01-06,2021-01-11,1 wk ahead inc case,2021-01-16,quantile,0.25,31072.0
forecast,testteam-testmodel,NL,2021-01-06,2021-01-11,1 wk ahead inc case,2021-01-16,quantile,0.75,39848.0
forecast,testteam-testmodel,NL,2021-01-06,2021-01-11,1 wk ahead inc case,2021-01-16,quantile,0.975,49729.0
forecast,testteam-testmodel,NL,2021-01-06,2021-01-11,1 wk ahead inc death,2021-01-16,point,,610.0
forecast,testteam-testmodel,NL,2021-01-06,2021-01-11,1 wk ahead inc death,2021-01-16,quantile,0.025,432.0
forecast,testteam-testmodel,NL,2021-01-06,2021-01-11,1 wk ahead inc death,2021-01-16,quantile,0.25,558.0
forecast,testteam-testmodel,NL,2021-01-06,2021-01-11,1 wk ahead inc death,2021-01-16,quantile,0.75,671.0
forecast,testteam-testmodel,NL,2021-01-06,2021-01-11,1 wk ahead inc death,2021-01-16,quantile,0.975,803.0
forecast,testteam-testmodel,PL,2021-01-13,2021-01-18,0 wk ahead inc case,2021-01-16,observed,,53223.0
forecast,testteam-testmodel,PL,2021-01-13,2021-01-18,0 wk ahead inc death,2021-01-16,observed,,2202.0
forecast,testteam-testmodel,PL,2021-01-06,2021-01-11,1 wk ahead inc case,2021-01-16,point,,49955.0
forecast,testteam-testmodel,PL,2021-01-06,2021-01-11,1 wk ahead inc case,2021-01-16,quantile,0.025,19074.0
forecast,testteam-testmodel,PL,2021-01-06,2021-01-11,1 wk ahead inc case,2021-01-16,quantile,0.25,36992.0
forecast,testteam-testmodel,PL,2021-01-06,2021-01-11,1 wk ahead inc case,2021-01-16,quantile,0.75,66207.0
forecast,testteam-testmodel,PL,2021-01-06,2021-01-11,1 wk ahead inc case,2021-01-16,quantile,0.975,104819.0
forecast,testteam-testmodel,PL,2021-01-06,2021-01-11,1 wk ahead inc death,2021-01-16,point,,1846.0
forecast,testteam-testmodel,PL,2021-01-06,2021-01-11,1 wk ahead inc death,2021-01-16,quantile,0.025,905.0
forecast,testteam-testmodel,PL,2021-01-06,2021-01-11,1 wk ahead inc death,2021-01-16,quantile,0.25,1664.0
forecast,testteam-testmodel,PL,2021-01-06,2021-01-11,1 wk ahead inc death,2021-01-16,quantile,0.75,2088.0
forecast,testteam-testmodel,PL,2021-01-06,2021-01-11,1 wk ahead inc death,2021-01-16,quantile,0.975,2861.0
forecast,testteam-testmodel,PT,2021-01-13,2021-01-18,0 wk ahead inc case,2021-01-16,observed,,63229.0
forecast,testteam-testmodel,PT,2021-01-13,2021-01-18,0 wk ahead inc death,2021-01-16,observed,,1008.0
forecast,testteam-testmodel,PT,2021-01-06,2021-01-11,1 wk ahead inc case,2021-01-16,point,,81489.0
forecast,testteam-testmodel,PT,2021-01-06,2021-01-11,1 wk ahead inc case,2021-01-16,quantile,0.025,42077.0
forecast,testteam-testmodel,PT,2021-01-06,2021-01-11,1 wk ahead inc case,2021-01-16,quantile,0.25,66063.0
forecast,testteam-testmodel,PT,2021-01-06,2021-01-11,1 wk ahead inc case,2021-01-16,quantile,0.75,98668.0
forecast,testteam-testmodel,PT,2021-01-06,2021-01-11,1 wk ahead inc case,2021-01-16,quantile,0.975,133392.0
forecast,testteam-testmodel,PT,2021-01-06,2021-01-11,1 wk ahead inc death,2021-01-16,point,,1180.0
forecast,testteam-testmodel,PT,2021-01-06,2021-01-11,1 wk ahead inc death,2021-01-16,quantile,0.025,842.0
forecast,testteam-testmodel,PT,2021-01-06,2021-01-11,1 wk ahead inc death,2021-01-16,quantile,0.25,1054.0
forecast,testteam-testmodel,PT,2021-01-06,2021-01-11,1 wk ahead inc death,2021-01-16,quantile,0.75,1256.0
forecast,testteam-testmodel,PT,2021-01-06,2021-01-11,1 wk ahead inc death,2021-01-16,quantile,0.975,1414.0
forecast,testteam-testmodel,RO,2021-01-13,2021-01-18,0 wk ahead inc case,2021-01-16,observed,,23286.0
forecast,testteam-testmodel,RO,2021-01-13,2021-01-18,0 wk ahead inc death,2021-01-16,observed,,572.0
forecast,testteam-testmodel,RO,2021-01-06,2021-01-11,1 wk ahead inc case,2021-01-16,point,,22924.0
forecast,testteam-testmodel,RO,2021-01-06,2021-01-11,1 wk ahead inc case,2021-01-16,quantile,0.025,9445.0
forecast,testteam-testmodel,RO,2021-01-06,2021-01-11,1 wk ahead inc case,2021-01-16,quantile,0.25,17420.0
forecast,testteam-testmodel,RO,2021-01-06,2021-01-11,1 wk ahead inc case,2021-01-16,quantile,0.75,29921.0
forecast,testteam-testmodel,RO,2021-01-06,2021-01-11,1 wk ahead inc case,2021-01-16,quantile,0.975,46037.0
forecast,testteam-testmodel,RO,2021-01-06,2021-01-11,1 wk ahead inc death,2021-01-16,point,,543.0
forecast,testteam-testmodel,RO,2021-01-06,2021-01-11,1 wk ahead inc death,2021-01-16,quantile,0.025,418.0
forecast,testteam-testmodel,RO,2021-01-06,2021-01-11,1 wk ahead inc death,2021-01-16,quantile,0.25,521.0
forecast,testteam-testmodel,RO,2021-01-06,2021-01-11,1 wk ahead inc death,2021-01-16,quantile,0.75,579.0
forecast,testteam-testmodel,RO,2021-01-06,2021-01-11,1 wk ahead inc death,2021-01-16,quantile,0.975,683.0
forecast,testteam-testmodel,SE,2021-01-13,2021-01-18,0 wk ahead inc case,2021-01-16,observed,,34015.0
forecast,testteam-testmodel,SE,2021-01-13,2021-01-18,0 wk ahead inc death,2021-01-16,observed,,890.0
forecast,testteam-testmodel,SE,2021-01-06,2021-01-11,1 wk ahead inc case,2021-01-16,point,,38704.0
forecast,testteam-testmodel,SE,2021-01-06,2021-01-11,1 wk ahead inc case,2021-01-16,quantile,0.025,5283.0
forecast,testteam-testmodel,SE,2021-01-06,2021-01-11,1 wk ahead inc case,2021-01-16,quantile,0.25,23353.0
forecast,testteam-testmodel,SE,2021-01-06,2021-01-11,1 wk ahead inc case,2021-01-16,quantile,0.75,54550.0
forecast,testteam-testmodel,SE,2021-01-06,2021-01-11,1 wk ahead inc case,2021-01-16,quantile,0.975,94274.0
forecast,testteam-testmodel,SE,2021-01-06,2021-01-11,1 wk ahead inc death,2021-01-16,point,,487.0
forecast,testteam-testmodel,SE,2021-01-06,2021-01-11,1 wk ahead inc death,2021-01-16,quantile,0.025,0.0
forecast,testteam-testmodel,SE,2021-01-06,2021-01-11,1 wk ahead inc death,2021-01-16,quantile,0.25,331.0
forecast,testteam-testmodel,SE,2021-01-06,2021-01-11,1 wk ahead inc death,2021-01-16,quantile,0.75,671.0
forecast,testteam-testmodel,SE,2021-01-06,2021-01-11,1 wk ahead inc death,2021-01-16,quantile,0.975,1034.0
forecast,testteam-testmodel,SI,2021-01-13,2021-01-18,0 wk ahead inc case,2021-01-16,observed,,10038.0
forecast,testteam-testmodel,SI,2021-01-13,2021-01-18,0 wk ahead inc death,2021-01-16,observed,,167.0
forecast,testteam-testmodel,SI,2021-01-06,2021-01-11,1 wk ahead inc case,2021-01-16,point,,11431.0
forecast,testteam-testmodel,SI,2021-01-06,2021-01-11,1 wk ahead inc case,2021-01-16,quantile,0.025,3009.0
forecast,testteam-testmodel,SI,2021-01-06,2021-01-11,1 wk ahead inc case,2021-01-16,quantile,0.25,7732.0
forecast,testteam-testmodel,SI,2021-01-06,2021-01-11,1 wk ahead inc case,2021-01-16,quantile,0.75,16225.0
forecast,testteam-testmodel,SI,2021-01-06,2021-01-11,1 wk ahead inc case,2021-01-16,quantile,0.975,29092.0
forecast,testteam-testmodel,SI,2021-01-06,2021-01-11,1 wk ahead inc death,2021-01-16,point,,148.0
forecast,testteam-testmodel,SI,2021-01-06,2021-01-11,1 wk ahead inc death,2021-01-16,quantile,0.025,103.0
forecast,testteam-testmodel,SI,2021-01-06,2021-01-11,1 wk ahead inc death,2021-01-16,quantile,0.25,138.0
forecast,testteam-testmodel,SI,2021-01-06,2021-01-11,1 wk ahead inc death,2021-01-16,quantile,0.75,157.0
forecast,testteam-testmodel,SI,2021-01-06,2021-01-11,1 wk ahead inc death,2021-01-16,quantile,0.975,212.0
forecast,testteam-testmodel,SK,2021-01-13,2021-01-18,0 wk ahead inc case,2021-01-16,observed,,17516.0
forecast,testteam-testmodel,SK,2021-01-13,2021-01-18,0 wk ahead inc death,2021-01-16,observed,,581.0
forecast,testteam-testmodel,SK,2021-01-06,2021-01-11,1 wk ahead inc case,2021-01-16,point,,19164.0
forecast,testteam-testmodel,SK,2021-01-06,2021-01-11,1 wk ahead inc case,2021-01-16,quantile,0.025,5850.0
forecast,testteam-testmodel,SK,2021-01-06,2021-01-11,1 wk ahead inc case,2021-01-16,quantile,0.25,13195.0
forecast,testteam-testmodel,SK,2021-01-06,2021-01-11,1 wk ahead inc case,2021-01-16,quantile,0.75,27246.0
forecast,testteam-testmodel,SK,2021-01-06,2021-01-11,1 wk ahead inc case,2021-01-16,quantile,0.975,46710.0
forecast,testteam-testmodel,SK,2021-01-06,2021-01-11,1 wk ahead inc death,2021-01-16,point,,521.0
forecast,testteam-testmodel,SK,2021-01-06,2021-01-11,1 wk ahead inc death,2021-01-16,quantile,0.025,42.0
forecast,testteam-testmodel,SK,2021-01-06,2021-01-11,1 wk ahead inc death,2021-01-16,quantile,0.25,388.0
forecast,testteam-testmodel,SK,2021-01-06,2021-01-11,1 wk ahead inc death,2021-01-16,quantile,0.75,672.0
forecast,testteam-testmodel,SK,2021-01-06,2021-01-11,1 wk ahead inc death,2021-01-16,quantile,0.975,1138.0
forecast,testteam-testmodel,AT,2021-01-13,2021-01-18,1 wk ahead inc case,2021-01-23,point,,14637.0
forecast,testteam-testmodel,AT,2021-01-13,2021-01-18,1 wk ahead inc case,2021-01-23,quantile,0.025,8940.0
forecast,testteam-testmodel,AT,2021-01-13,2021-01-18,1 wk ahead inc case,2021-01-23,quantile,0.25,12509.0
forecast,testteam-testmodel,AT,2021-01-13,2021-01-18,1 wk ahead inc case,2021-01-23,quantile,0.75,16938.0
forecast,testteam-testmodel,AT,2021-01-13,2021-01-18,1 wk ahead inc case,2021-01-23,quantile,0.975,21979.0
forecast,testteam-testmodel,AT,2021-01-13,2021-01-18,1 wk ahead inc death,2021-01-23,point,,249.0
forecast,testteam-testmodel,AT,2021-01-13,2021-01-18,1 wk ahead inc death,2021-01-23,quantile,0.025,88.0
forecast,testteam-testmodel,AT,2021-01-13,2021-01-18,1 wk ahead inc death,2021-01-23,quantile,0.25,227.0
forecast,testteam-testmodel,AT,2021-01-13,2021-01-18,1 wk ahead inc death,2021-01-23,quantile,0.75,271.0
forecast,testteam-testmodel,AT,2021-01-13,2021-01-18,1 wk ahead inc death,2021-01-23,quantile,0.975,398.0
forecast,testteam-testmodel,AT,2021-01-06,2021-01-11,2 wk ahead inc case,2021-01-23,point,,13551.0
forecast,testteam-testmodel,AT,2021-01-06,2021-01-11,2 wk ahead inc case,2021-01-23,quantile,0.025,7736.0
forecast,testteam-testmodel,AT,2021-01-06,2021-01-11,2 wk ahead inc case,2021-01-23,quantile,0.25,11263.0
forecast,testteam-testmodel,AT,2021-01-06,2021-01-11,2 wk ahead inc case,2021-01-23,quantile,0.75,16066.0
forecast,testteam-testmodel,AT,2021-01-06,2021-01-11,2 wk ahead inc case,2021-01-23,quantile,0.975,21185.0
forecast,testteam-testmodel,AT,2021-01-06,2021-01-11,2 wk ahead inc death,2021-01-23,point,,195.0
forecast,testteam-testmodel,AT,2021-01-06,2021-01-11,2 wk ahead inc death,2021-01-23,quantile,0.025,80.0
forecast,testteam-testmodel,AT,2021-01-06,2021-01-11,2 wk ahead inc death,2021-01-23,quantile,0.25,170.0
forecast,testteam-testmodel,AT,2021-01-06,2021-01-11,2 wk ahead inc death,2021-01-23,quantile,0.75,219.0
forecast,testteam-testmodel,AT,2021-01-06,2021-01-11,2 wk ahead inc death,2021-01-23,quantile,0.975,349.0
forecast,testteam-testmodel,BE,2021-01-13,2021-01-18,1 wk ahead inc case,2021-01-23,point,,13849.0
forecast,testteam-testmodel,BE,2021-01-13,2021-01-18,1 wk ahead inc case,2021-01-23,quantile,0.025,5353.0
forecast,testteam-testmodel,BE,2021-01-13,2021-01-18,1 wk ahead inc case,2021-01-23,quantile,0.25,10372.0
forecast,testteam-testmodel,BE,2021-01-13,2021-01-18,1 wk ahead inc case,2021-01-23,quantile,0.75,18079.0
forecast,testteam-testmodel,BE,2021-01-13,2021-01-18,1 wk ahead inc case,2021-01-23,quantile,0.975,28434.0
forecast,testteam-testmodel,BE,2021-01-13,2021-01-18,1 wk ahead inc death,2021-01-23,point,,381.0
forecast,testteam-testmodel,BE,2021-01-13,2021-01-18,1 wk ahead inc death,2021-01-23,quantile,0.025,252.0
forecast,testteam-testmodel,BE,2021-01-13,2021-01-18,1 wk ahead inc death,2021-01-23,quantile,0.25,323.0
forecast,testteam-testmodel,BE,2021-01-13,2021-01-18,1 wk ahead inc death,2021-01-23,quantile,0.75,418.0
forecast,testteam-testmodel,BE,2021-01-13,2021-01-18,1 wk ahead inc death,2021-01-23,quantile,0.975,506.0
forecast,testteam-testmodel,BE,2021-01-06,2021-01-11,2 wk ahead inc case,2021-01-23,point,,13454.0
forecast,testteam-testmodel,BE,2021-01-06,2021-01-11,2 wk ahead inc case,2021-01-23,quantile,0.025,5006.0
forecast,testteam-testmodel,BE,2021-01-06,2021-01-11,2 wk ahead inc case,2021-01-23,quantile,0.25,9887.0
forecast,testteam-testmodel,BE,2021-01-06,2021-01-11,2 wk ahead inc case,2021-01-23,quantile,0.75,17667.0
forecast,testteam-testmodel,BE,2021-01-06,2021-01-11,2 wk ahead inc case,2021-01-23,quantile,0.975,27795.0
forecast,testteam-testmodel,BE,2021-01-06,2021-01-11,2 wk ahead inc death,2021-01-23,point,,315.0
forecast,testteam-testmodel,BE,2021-01-06,2021-01-11,2 wk ahead inc death,2021-01-23,quantile,0.025,198.0
forecast,testteam-testmodel,BE,2021-01-06,2021-01-11,2 wk ahead inc death,2021-01-23,quantile,0.25,270.0
forecast,testteam-testmodel,BE,2021-01-06,2021-01-11,2 wk ahead inc death,2021-01-23,quantile,0.75,360.0
forecast,testteam-testmodel,BE,2021-01-06,2021-01-11,2 wk ahead inc death,2021-01-23,quantile,0.975,473.0
forecast,testteam-testmodel,BG,2021-01-13,2021-01-18,1 wk ahead inc case,2021-01-23,point,,1763.0
forecast,testteam-testmodel,BG,2021-01-13,2021-01-18,1 wk ahead inc case,2021-01-23,quantile,0.025,77.0
