"scenario","forecast_date","target","target_end_date","location","type","quantile","value","model"
"forecast",2021-01-13,"4 wk ahead inc case",2021-02-13,"PRT","quantile",0.975,225491.425,"LANL-GrowthRate"
"forecast",2021-01-13,"1 wk ahead inc case",2021-01-23,"PRT","point",NA,82312,"LANL-GrowthRate"
"forecast",2021-01-13,"2 wk ahead inc case",2021-01-30,"PRT","point",NA,91378.5,"LANL-GrowthRate"
"forecast",2021-01-13,"3 wk ahead inc case",2021-02-06,"PRT","point",NA,87364.5,"LANL-GrowthRate"
"forecast",2021-01-13,"4 wk ahead inc case",2021-02-13,"PRT","point",NA,82965,"LANL-GrowthRate"
"forecast",2021-01-13,"1 wk ahead inc death",2021-01-23,"ROU","quantile",0.025,422,"LANL-GrowthRate"
"forecast",2021-01-13,"2 wk ahead inc death",2021-01-30,"ROU","quantile",0.025,377,"LANL-GrowthRate"
"forecast",2021-01-13,"3 wk ahead inc death",2021-02-06,"ROU","quantile",0.025,348,"LANL-GrowthRate"
"forecast",2021-01-13,"4 wk ahead inc death",2021-02-13,"ROU","quantile",0.025,323,"LANL-GrowthRate"
"forecast",2021-01-13,"1 wk ahead inc death",2021-01-23,"ROU","quantile",0.25,527,"LANL-GrowthRate"
"forecast",2021-01-13,"2 wk ahead inc death",2021-01-30,"ROU","quantile",0.25,499,"LANL-GrowthRate"
"forecast",2021-01-13,"3 wk ahead inc death",2021-02-06,"ROU","quantile",0.25,481,"LANL-GrowthRate"
"forecast",2021-01-13,"4 wk ahead inc death",2021-02-13,"ROU","quantile",0.25,456,"LANL-GrowthRate"
"forecast",2021-01-13,"1 wk ahead inc death",2021-01-23,"ROU","quantile",0.75,585,"LANL-GrowthRate"
"forecast",2021-01-13,"2 wk ahead inc death",2021-01-30,"ROU","quantile",0.75,570,"LANL-GrowthRate"
"forecast",2021-01-13,"3 wk ahead inc death",2021-02-06,"ROU","quantile",0.75,575,"LANL-GrowthRate"
"forecast",2021-01-13,"4 wk ahead inc death",2021-02-13,"ROU","quantile",0.75,599.250000000001,"LANL-GrowthRate"
"forecast",2021-01-13,"1 wk ahead inc death",2021-01-23,"ROU","quantile",0.975,690,"LANL-GrowthRate"
"forecast",2021-01-13,"2 wk ahead inc death",2021-01-30,"ROU","quantile",0.975,686,"LANL-GrowthRate"
"forecast",2021-01-13,"3 wk ahead inc death",2021-02-06,"ROU","quantile",0.975,736,"LANL-GrowthRate"
"forecast",2021-01-13,"4 wk ahead inc death",2021-02-13,"ROU","quantile",0.975,826,"LANL-GrowthRate"
"forecast",2021-01-13,"1 wk ahead inc death",2021-01-23,"ROU","point",NA,549,"LANL-GrowthRate"
"forecast",2021-01-13,"2 wk ahead inc death",2021-01-30,"ROU","point",NA,530,"LANL-GrowthRate"
"forecast",2021-01-13,"3 wk ahead inc death",2021-02-06,"ROU","point",NA,523,"LANL-GrowthRate"
"forecast",2021-01-13,"4 wk ahead inc death",2021-02-13,"ROU","point",NA,520,"LANL-GrowthRate"
"forecast",2021-01-13,"1 wk ahead inc case",2021-01-23,"ROU","quantile",0.025,9539.775,"LANL-GrowthRate"
"forecast",2021-01-13,"2 wk ahead inc case",2021-01-30,"ROU","quantile",0.025,9345.875,"LANL-GrowthRate"
"forecast",2021-01-13,"3 wk ahead inc case",2021-02-06,"ROU","quantile",0.025,8634.575,"LANL-GrowthRate"
"forecast",2021-01-13,"4 wk ahead inc case",2021-02-13,"ROU","quantile",0.025,8087.125,"LANL-GrowthRate"
"forecast",2021-01-13,"1 wk ahead inc case",2021-01-23,"ROU","quantile",0.25,17595.25,"LANL-GrowthRate"
"forecast",2021-01-13,"2 wk ahead inc case",2021-01-30,"ROU","quantile",0.25,17932.25,"LANL-GrowthRate"
"forecast",2021-01-13,"3 wk ahead inc case",2021-02-06,"ROU","quantile",0.25,18234.5,"LANL-GrowthRate"
"forecast",2021-01-13,"4 wk ahead inc case",2021-02-13,"ROU","quantile",0.25,18319.5,"LANL-GrowthRate"
"forecast",2021-01-13,"1 wk ahead inc case",2021-01-23,"ROU","quantile",0.75,30223,"LANL-GrowthRate"
"forecast",2021-01-13,"2 wk ahead inc case",2021-01-30,"ROU","quantile",0.75,31472.25,"LANL-GrowthRate"
"forecast",2021-01-13,"3 wk ahead inc case",2021-02-06,"ROU","quantile",0.75,33245.25,"LANL-GrowthRate"
"forecast",2021-01-13,"4 wk ahead inc case",2021-02-13,"ROU","quantile",0.75,35622.25,"LANL-GrowthRate"
"forecast",2021-01-13,"1 wk ahead inc case",2021-01-23,"ROU","quantile",0.975,46502.5,"LANL-GrowthRate"
"forecast",2021-01-13,"2 wk ahead inc case",2021-01-30,"ROU","quantile",0.975,48930.75,"LANL-GrowthRate"
"forecast",2021-01-13,"3 wk ahead inc case",2021-02-06,"ROU","quantile",0.975,52547.35,"LANL-GrowthRate"
"forecast",2021-01-13,"4 wk ahead inc case",2021-02-13,"ROU","quantile",0.975,57851.775,"LANL-GrowthRate"
"forecast",2021-01-13,"1 wk ahead inc case",2021-01-23,"ROU","point",NA,23156,"LANL-GrowthRate"
"forecast",2021-01-13,"2 wk ahead inc case",2021-01-30,"ROU","point",NA,24102.5,"LANL-GrowthRate"
"forecast",2021-01-13,"3 wk ahead inc case",2021-02-06,"ROU","point",NA,25032,"LANL-GrowthRate"
"forecast",2021-01-13,"4 wk ahead inc case",2021-02-13,"ROU","point",NA,26096,"LANL-GrowthRate"
"forecast",2021-01-13,"1 wk ahead inc death",2021-01-23,"SVN","quantile",0.025,105,"LANL-GrowthRate"
"forecast",2021-01-13,"2 wk ahead inc death",2021-01-30,"SVN","quantile",0.025,81,"LANL-GrowthRate"
"forecast",2021-01-13,"3 wk ahead inc death",2021-02-06,"SVN","quantile",0.025,60,"LANL-GrowthRate"
"forecast",2021-01-13,"4 wk ahead inc death",2021-02-13,"SVN","quantile",0.025,44,"LANL-GrowthRate"
"forecast",2021-01-13,"1 wk ahead inc death",2021-01-23,"SVN","quantile",0.25,139,"LANL-GrowthRate"
"forecast",2021-01-13,"2 wk ahead inc death",2021-01-30,"SVN","quantile",0.25,115,"LANL-GrowthRate"
"forecast",2021-01-13,"3 wk ahead inc death",2021-02-06,"SVN","quantile",0.25,95,"LANL-GrowthRate"
"forecast",2021-01-13,"4 wk ahead inc death",2021-02-13,"SVN","quantile",0.25,77,"LANL-GrowthRate"
"forecast",2021-01-13,"1 wk ahead inc death",2021-01-23,"SVN","quantile",0.75,159,"LANL-GrowthRate"
"forecast",2021-01-13,"2 wk ahead inc death",2021-01-30,"SVN","quantile",0.75,142,"LANL-GrowthRate"
"forecast",2021-01-13,"3 wk ahead inc death",2021-02-06,"SVN","quantile",0.75,128,"LANL-GrowthRate"
"forecast",2021-01-13,"4 wk ahead inc death",2021-02-13,"SVN","quantile",0.75,116,"LANL-GrowthRate"
"forecast",2021-01-13,"1 wk ahead inc death",2021-01-23,"SVN","quantile",0.975,214,"LANL-GrowthRate"
"forecast",2021-01-13,"2 wk ahead inc death",2021-01-30,"SVN","quantile",0.975,221,"LANL-GrowthRate"
"forecast",2021-01-13,"3 wk ahead inc death",2021-02-06,"SVN","quantile",0.975,226.025,"LANL-GrowthRate"
"forecast",2021-01-13,"4 wk ahead inc death",2021-02-13,"SVN","quantile",0.975,233,"LANL-GrowthRate"
"forecast",2021-01-13,"1 wk ahead inc death",2021-01-23,"SVN","point",NA,150,"LANL-GrowthRate"
"forecast",2021-01-13,"2 wk ahead inc death",2021-01-30,"SVN","point",NA,130,"LANL-GrowthRate"
"forecast",2021-01-13,"3 wk ahead inc death",2021-02-06,"SVN","point",NA,111,"LANL-GrowthRate"
"forecast",2021-01-13,"4 wk ahead inc death",2021-02-13,"SVN","point",NA,95,"LANL-GrowthRate"
"forecast",2021-01-13,"1 wk ahead inc case",2021-01-23,"SVN","quantile",0.025,3039,"LANL-GrowthRate"
"forecast",2021-01-13,"2 wk ahead inc case",2021-01-30,"SVN","quantile",0.025,3003.775,"LANL-GrowthRate"
"forecast",2021-01-13,"3 wk ahead inc case",2021-02-06,"SVN","quantile",0.025,2695.875,"LANL-GrowthRate"
"forecast",2021-01-13,"4 wk ahead inc case",2021-02-13,"SVN","quantile",0.025,2363.575,"LANL-GrowthRate"
"forecast",2021-01-13,"1 wk ahead inc case",2021-01-23,"SVN","quantile",0.25,7810.25,"LANL-GrowthRate"
"forecast",2021-01-13,"2 wk ahead inc case",2021-01-30,"SVN","quantile",0.25,7865.75,"LANL-GrowthRate"
"forecast",2021-01-13,"3 wk ahead inc case",2021-02-06,"SVN","quantile",0.25,7757.25,"LANL-GrowthRate"
"forecast",2021-01-13,"4 wk ahead inc case",2021-02-13,"SVN","quantile",0.25,7481,"LANL-GrowthRate"
"forecast",2021-01-13,"1 wk ahead inc case",2021-01-23,"SVN","quantile",0.75,16389,"LANL-GrowthRate"
"forecast",2021-01-13,"2 wk ahead inc case",2021-01-30,"SVN","quantile",0.75,16828.75,"LANL-GrowthRate"
"forecast",2021-01-13,"3 wk ahead inc case",2021-02-06,"SVN","quantile",0.75,17040,"LANL-GrowthRate"
"forecast",2021-01-13,"4 wk ahead inc case",2021-02-13,"SVN","quantile",0.75,17371.25,"LANL-GrowthRate"
"forecast",2021-01-13,"1 wk ahead inc case",2021-01-23,"SVN","quantile",0.975,29385.225,"LANL-GrowthRate"
"forecast",2021-01-13,"2 wk ahead inc case",2021-01-30,"SVN","quantile",0.975,30156.625,"LANL-GrowthRate"
"forecast",2021-01-13,"3 wk ahead inc case",2021-02-06,"SVN","quantile",0.975,31170.95,"LANL-GrowthRate"
"forecast",2021-01-13,"4 wk ahead inc case",2021-02-13,"SVN","quantile",0.975,32289.675,"LANL-GrowthRate"
"forecast",2021-01-13,"1 wk ahead inc case",2021-01-23,"SVN","point",NA,11547,"LANL-GrowthRate"
"forecast",2021-01-13,"2 wk ahead inc case",2021-01-30,"SVN","point",NA,11804,"LANL-GrowthRate"
"forecast",2021-01-13,"3 wk ahead inc case",2021-02-06,"SVN","point",NA,11913.5,"LANL-GrowthRate"
"forecast",2021-01-13,"4 wk ahead inc case",2021-02-13,"SVN","point",NA,11837.5,"LANL-GrowthRate"
"forecast",2021-01-13,"1 wk ahead inc death",2021-01-23,"SVK","quantile",0.025,42,"LANL-GrowthRate"
"forecast",2021-01-13,"2 wk ahead inc death",2021-01-30,"SVK","quantile",0.025,42.975,"LANL-GrowthRate"
"forecast",2021-01-13,"3 wk ahead inc death",2021-02-06,"SVK","quantile",0.025,44.975,"LANL-GrowthRate"
"forecast",2021-01-13,"4 wk ahead inc death",2021-02-13,"SVK","quantile",0.025,45,"LANL-GrowthRate"
"forecast",2021-01-13,"1 wk ahead inc death",2021-01-23,"SVK","quantile",0.25,392.75,"LANL-GrowthRate"
"forecast",2021-01-13,"2 wk ahead inc death",2021-01-30,"SVK","quantile",0.25,405.75,"LANL-GrowthRate"
"forecast",2021-01-13,"3 wk ahead inc death",2021-02-06,"SVK","quantile",0.25,412,"LANL-GrowthRate"
"forecast",2021-01-13,"4 wk ahead inc death",2021-02-13,"SVK","quantile",0.25,400.75,"LANL-GrowthRate"
"forecast",2021-01-13,"1 wk ahead inc death",2021-01-23,"SVK","quantile",0.75,679,"LANL-GrowthRate"
"forecast",2021-01-13,"2 wk ahead inc death",2021-01-30,"SVK","quantile",0.75,704,"LANL-GrowthRate"
"forecast",2021-01-13,"3 wk ahead inc death",2021-02-06,"SVK","quantile",0.75,730,"LANL-GrowthRate"
"forecast",2021-01-13,"4 wk ahead inc death",2021-02-13,"SVK","quantile",0.75,752,"LANL-GrowthRate"
"forecast",2021-01-13,"1 wk ahead inc death",2021-01-23,"SVK","quantile",0.975,1150,"LANL-GrowthRate"
"forecast",2021-01-13,"2 wk ahead inc death",2021-01-30,"SVK","quantile",0.975,1218,"LANL-GrowthRate"
"forecast",2021-01-13,"3 wk ahead inc death",2021-02-06,"SVK","quantile",0.975,1285.025,"LANL-GrowthRate"
"forecast",2021-01-13,"4 wk ahead inc death",2021-02-13,"SVK","quantile",0.975,1362.025,"LANL-GrowthRate"
"forecast",2021-01-13,"1 wk ahead inc death",2021-01-23,"SVK","point",NA,527,"LANL-GrowthRate"
"forecast",2021-01-13,"2 wk ahead inc death",2021-01-30,"SVK","point",NA,547,"LANL-GrowthRate"
"forecast",2021-01-13,"3 wk ahead inc death",2021-02-06,"SVK","point",NA,562,"LANL-GrowthRate"
"forecast",2021-01-13,"4 wk ahead inc death",2021-02-13,"SVK","point",NA,568,"LANL-GrowthRate"
"forecast",2021-01-13,"1 wk ahead inc case",2021-01-23,"SVK","quantile",0.025,5908.775,"LANL-GrowthRate"
"forecast",2021-01-13,"2 wk ahead inc case",2021-01-30,"SVK","quantile",0.025,5671.475,"LANL-GrowthRate"
"forecast",2021-01-13,"3 wk ahead inc case",2021-02-06,"SVK","quantile",0.025,5022.55,"LANL-GrowthRate"
"forecast",2021-01-13,"4 wk ahead inc case",2021-02-13,"SVK","quantile",0.025,4372.825,"LANL-GrowthRate"
"forecast",2021-01-13,"1 wk ahead inc case",2021-01-23,"SVK","quantile",0.25,13328.25,"LANL-GrowthRate"
"forecast",2021-01-13,"2 wk ahead inc case",2021-01-30,"SVK","quantile",0.25,13475.75,"LANL-GrowthRate"
"forecast",2021-01-13,"3 wk ahead inc case",2021-02-06,"SVK","quantile",0.25,13095.5,"LANL-GrowthRate"
"forecast",2021-01-13,"4 wk ahead inc case",2021-02-13,"SVK","quantile",0.25,12555.5,"LANL-GrowthRate"
"forecast",2021-01-13,"1 wk ahead inc case",2021-01-23,"SVK","quantile",0.75,27520.75,"LANL-GrowthRate"
"forecast",2021-01-13,"2 wk ahead inc case",2021-01-30,"SVK","quantile",0.75,28449.25,"LANL-GrowthRate"
"forecast",2021-01-13,"3 wk ahead inc case",2021-02-06,"SVK","quantile",0.75,29084,"LANL-GrowthRate"
"forecast",2021-01-13,"4 wk ahead inc case",2021-02-13,"SVK","quantile",0.75,29511.75,"LANL-GrowthRate"
"forecast",2021-01-13,"1 wk ahead inc case",2021-01-23,"SVK","quantile",0.975,47182.05,"LANL-GrowthRate"
"forecast",2021-01-13,"2 wk ahead inc case",2021-01-30,"SVK","quantile",0.975,49185.725,"LANL-GrowthRate"
"forecast",2021-01-13,"3 wk ahead inc case",2021-02-06,"SVK","quantile",0.975,50022.075,"LANL-GrowthRate"
"forecast",2021-01-13,"4 wk ahead inc case",2021-02-13,"SVK","quantile",0.975,51742.65,"LANL-GrowthRate"
"forecast",2021-01-13,"1 wk ahead inc case",2021-01-23,"SVK","point",NA,19358,"LANL-GrowthRate"
"forecast",2021-01-13,"2 wk ahead inc case",2021-01-30,"SVK","point",NA,19788,"LANL-GrowthRate"
"forecast",2021-01-13,"3 wk ahead inc case",2021-02-06,"SVK","point",NA,19981,"LANL-GrowthRate"
"forecast",2021-01-13,"4 wk ahead inc case",2021-02-13,"SVK","point",NA,19859.5,"LANL-GrowthRate"
"forecast",2021-01-13,"1 wk ahead inc death",2021-01-23,"FIN","quantile",0.025,3,"LANL-GrowthRate"
"forecast",2021-01-13,"2 wk ahead inc death",2021-01-30,"FIN","quantile",0.025,3,"LANL-GrowthRate"
"forecast",2021-01-13,"3 wk ahead inc death",2021-02-06,"FIN","quantile",0.025,3.97500000000001,"LANL-GrowthRate"
"forecast",2021-01-13,"4 wk ahead inc death",2021-02-13,"FIN","quantile",0.025,4,"LANL-GrowthRate"
"forecast",2021-01-13,"1 wk ahead inc death",2021-01-23,"FIN","quantile",0.25,15,"LANL-GrowthRate"
"forecast",2021-01-13,"2 wk ahead inc death",2021-01-30,"FIN","quantile",0.25,15,"LANL-GrowthRate"
"forecast",2021-01-13,"3 wk ahead inc death",2021-02-06,"FIN","quantile",0.25,15,"LANL-GrowthRate"
"forecast",2021-01-13,"4 wk ahead inc death",2021-02-13,"FIN","quantile",0.25,15,"LANL-GrowthRate"
"forecast",2021-01-13,"1 wk ahead inc death",2021-01-23,"FIN","quantile",0.75,29,"LANL-GrowthRate"
"forecast",2021-01-13,"2 wk ahead inc death",2021-01-30,"FIN","quantile",0.75,29,"LANL-GrowthRate"
"forecast",2021-01-13,"3 wk ahead inc death",2021-02-06,"FIN","quantile",0.75,30,"LANL-GrowthRate"
"forecast",2021-01-13,"4 wk ahead inc death",2021-02-13,"FIN","quantile",0.75,30,"LANL-GrowthRate"
"forecast",2021-01-13,"1 wk ahead inc death",2021-01-23,"FIN","quantile",0.975,50,"LANL-GrowthRate"
"forecast",2021-01-13,"2 wk ahead inc death",2021-01-30,"FIN","quantile",0.975,51,"LANL-GrowthRate"
"forecast",2021-01-13,"3 wk ahead inc death",2021-02-06,"FIN","quantile",0.975,53,"LANL-GrowthRate"
"forecast",2021-01-13,"4 wk ahead inc death",2021-02-13,"FIN","quantile",0.975,55,"LANL-GrowthRate"
"forecast",2021-01-13,"1 wk ahead inc death",2021-01-23,"FIN","point",NA,22,"LANL-GrowthRate"
"forecast",2021-01-13,"2 wk ahead inc death",2021-01-30,"FIN","point",NA,22,"LANL-GrowthRate"
"forecast",2021-01-13,"3 wk ahead inc death",2021-02-06,"FIN","point",NA,22,"LANL-GrowthRate"
"forecast",2021-01-13,"4 wk ahead inc death",2021-02-13,"FIN","point",NA,22,"LANL-GrowthRate"
"forecast",2021-01-13,"1 wk ahead inc case",2021-01-23,"FIN","quantile",0.025,980,"LANL-GrowthRate"
"forecast",2021-01-13,"2 wk ahead inc case",2021-01-30,"FIN","quantile",0.025,910.925,"LANL-GrowthRate"
"forecast",2021-01-13,"3 wk ahead inc case",2021-02-06,"FIN","quantile",0.025,828.95,"LANL-GrowthRate"
"forecast",2021-01-13,"4 wk ahead inc case",2021-02-13,"FIN","quantile",0.025,714,"LANL-GrowthRate"
"forecast",2021-01-13,"1 wk ahead inc case",2021-01-23,"FIN","quantile",0.25,1480,"LANL-GrowthRate"
"forecast",2021-01-13,"2 wk ahead inc case",2021-01-30,"FIN","quantile",0.25,1465,"LANL-GrowthRate"
"forecast",2021-01-13,"3 wk ahead inc case",2021-02-06,"FIN","quantile",0.25,1414.75,"LANL-GrowthRate"
"forecast",2021-01-13,"4 wk ahead inc case",2021-02-13,"FIN","quantile",0.25,1364,"LANL-GrowthRate"
"forecast",2021-01-13,"1 wk ahead inc case",2021-01-23,"FIN","quantile",0.75,2165.25,"LANL-GrowthRate"
"forecast",2021-01-13,"2 wk ahead inc case",2021-01-30,"FIN","quantile",0.75,2223,"LANL-GrowthRate"
"forecast",2021-01-13,"3 wk ahead inc case",2021-02-06,"FIN","quantile",0.75,2303.25,"LANL-GrowthRate"
"forecast",2021-01-13,"4 wk ahead inc case",2021-02-13,"FIN","quantile",0.75,2430.25,"LANL-GrowthRate"
"forecast",2021-01-13,"1 wk ahead inc case",2021-01-23,"FIN","quantile",0.975,2979.05,"LANL-GrowthRate"
"forecast",2021-01-13,"2 wk ahead inc case",2021-01-30,"FIN","quantile",0.975,3148.025,"LANL-GrowthRate"
"forecast",2021-01-13,"3 wk ahead inc case",2021-02-06,"FIN","quantile",0.975,3373.1,"LANL-GrowthRate"
"forecast",2021-01-13,"4 wk ahead inc case",2021-02-13,"FIN","quantile",0.975,3671.025,"LANL-GrowthRate"
"forecast",2021-01-13,"1 wk ahead inc case",2021-01-23,"FIN","point",NA,1806,"LANL-GrowthRate"
"forecast",2021-01-13,"2 wk ahead inc case",2021-01-30,"FIN","point",NA,1812,"LANL-GrowthRate"
"forecast",2021-01-13,"3 wk ahead inc case",2021-02-06,"FIN","point",NA,1827,"LANL-GrowthRate"
"forecast",2021-01-13,"4 wk ahead inc case",2021-02-13,"FIN","point",NA,1852,"LANL-GrowthRate"
"forecast",2021-01-13,"1 wk ahead inc death",2021-01-23,"SWE","quantile",0.025,0,"LANL-GrowthRate"
"forecast",2021-01-13,"2 wk ahead inc death",2021-01-30,"SWE","quantile",0.025,0,"LANL-GrowthRate"
"forecast",2021-01-13,"3 wk ahead inc death",2021-02-06,"SWE","quantile",0.025,0,"LANL-GrowthRate"
"forecast",2021-01-13,"4 wk ahead inc death",2021-02-13,"SWE","quantile",0.025,0,"LANL-GrowthRate"
"forecast",2021-01-13,"1 wk ahead inc death",2021-01-23,"SWE","quantile",0.25,334,"LANL-GrowthRate"
"forecast",2021-01-13,"2 wk ahead inc death",2021-01-30,"SWE","quantile",0.25,334,"LANL-GrowthRate"
"forecast",2021-01-13,"3 wk ahead inc death",2021-02-06,"SWE","quantile",0.25,317,"LANL-GrowthRate"
"forecast",2021-01-13,"4 wk ahead inc death",2021-02-13,"SWE","quantile",0.25,325,"LANL-GrowthRate"
"forecast",2021-01-13,"1 wk ahead inc death",2021-01-23,"SWE","quantile",0.75,678,"LANL-GrowthRate"
"forecast",2021-01-13,"2 wk ahead inc death",2021-01-30,"SWE","quantile",0.75,682,"LANL-GrowthRate"
"forecast",2021-01-13,"3 wk ahead inc death",2021-02-06,"SWE","quantile",0.75,679,"LANL-GrowthRate"
"forecast",2021-01-13,"4 wk ahead inc death",2021-02-13,"SWE","quantile",0.75,682,"LANL-GrowthRate"
"forecast",2021-01-13,"1 wk ahead inc death",2021-01-23,"SWE","quantile",0.975,1045,"LANL-GrowthRate"
"forecast",2021-01-13,"2 wk ahead inc death",2021-01-30,"SWE","quantile",0.975,1040.125,"LANL-GrowthRate"
"forecast",2021-01-13,"3 wk ahead inc death",2021-02-06,"SWE","quantile",0.975,1056,"LANL-GrowthRate"
"forecast",2021-01-13,"4 wk ahead inc death",2021-02-13,"SWE","quantile",0.975,1051.025,"LANL-GrowthRate"
"forecast",2021-01-13,"1 wk ahead inc death",2021-01-23,"SWE","point",NA,492,"LANL-GrowthRate"
"forecast",2021-01-13,"2 wk ahead inc death",2021-01-30,"SWE","point",NA,492,"LANL-GrowthRate"
"forecast",2021-01-13,"3 wk ahead inc death",2021-02-06,"SWE","point",NA,489,"LANL-GrowthRate"
"forecast",2021-01-13,"4 wk ahead inc death",2021-02-13,"SWE","point",NA,496,"LANL-GrowthRate"
"forecast",2021-01-13,"1 wk ahead inc case",2021-01-23,"SWE","quantile",0.025,5337,"LANL-GrowthRate"
"forecast",2021-01-13,"2 wk ahead inc case",2021-01-30,"SWE","quantile",0.025,5337,"LANL-GrowthRate"
"forecast",2021-01-13,"3 wk ahead inc case",2021-02-06,"SWE","quantile",0.025,5337,"LANL-GrowthRate"
"forecast",2021-01-13,"4 wk ahead inc case",2021-02-13,"SWE","quantile",0.025,6609,"LANL-GrowthRate"
"forecast",2021-01-13,"1 wk ahead inc case",2021-01-23,"SWE","quantile",0.25,23589,"LANL-GrowthRate"
"forecast",2021-01-13,"2 wk ahead inc case",2021-01-30,"SWE","quantile",0.25,23403,"LANL-GrowthRate"
"forecast",2021-01-13,"3 wk ahead inc case",2021-02-06,"SWE","quantile",0.25,24004,"LANL-GrowthRate"
"forecast",2021-01-13,"4 wk ahead inc case",2021-02-13,"SWE","quantile",0.25,23419.5,"LANL-GrowthRate"
"forecast",2021-01-13,"1 wk ahead inc case",2021-01-23,"SWE","quantile",0.75,55101,"LANL-GrowthRate"
"forecast",2021-01-13,"2 wk ahead inc case",2021-01-30,"SWE","quantile",0.75,56480.5,"LANL-GrowthRate"
"forecast",2021-01-13,"3 wk ahead inc case",2021-02-06,"SWE","quantile",0.75,55657.25,"LANL-GrowthRate"
"forecast",2021-01-13,"4 wk ahead inc case",2021-02-13,"SWE","quantile",0.75,56951,"LANL-GrowthRate"
"forecast",2021-01-13,"1 wk ahead inc case",2021-01-23,"SWE","quantile",0.975,95227.175,"LANL-GrowthRate"
"forecast",2021-01-13,"2 wk ahead inc case",2021-01-30,"SWE","quantile",0.975,95615.45,"LANL-GrowthRate"
"forecast",2021-01-13,"3 wk ahead inc case",2021-02-06,"SWE","quantile",0.975,93467.0499999999,"LANL-GrowthRate"
"forecast",2021-01-13,"4 wk ahead inc case",2021-02-13,"SWE","quantile",0.975,95280.575,"LANL-GrowthRate"
"forecast",2021-01-13,"1 wk ahead inc case",2021-01-23,"SWE","point",NA,39094,"LANL-GrowthRate"
"forecast",2021-01-13,"2 wk ahead inc case",2021-01-30,"SWE","point",NA,39672,"LANL-GrowthRate"
"forecast",2021-01-13,"3 wk ahead inc case",2021-02-06,"SWE","point",NA,38992,"LANL-GrowthRate"
"forecast",2021-01-13,"4 wk ahead inc case",2021-02-13,"SWE","point",NA,39556,"LANL-GrowthRate"
"forecast",2021-01-13,"1 wk ahead inc death",2021-01-23,"GBR","quantile",0.025,5441.525,"LANL-GrowthRate"
"forecast",2021-01-13,"2 wk ahead inc death",2021-01-30,"GBR","quantile",0.025,5316.975,"LANL-GrowthRate"
"forecast",2021-01-13,"3 wk ahead inc death",2021-02-06,"GBR","quantile",0.025,4573.7,"LANL-GrowthRate"
"forecast",2021-01-13,"4 wk ahead inc death",2021-02-13,"GBR","quantile",0.025,3806.9,"LANL-GrowthRate"
"forecast",2021-01-13,"1 wk ahead inc death",2021-01-23,"GBR","quantile",0.25,7113,"LANL-GrowthRate"
"forecast",2021-01-13,"2 wk ahead inc death",2021-01-30,"GBR","quantile",0.25,7097.75,"LANL-GrowthRate"
"forecast",2021-01-13,"3 wk ahead inc death",2021-02-06,"GBR","quantile",0.25,6433,"LANL-GrowthRate"
"forecast",2021-01-13,"4 wk ahead inc death",2021-02-13,"GBR","quantile",0.25,5716,"LANL-GrowthRate"
"forecast",2021-01-13,"1 wk ahead inc death",2021-01-23,"GBR","quantile",0.75,8405.25,"LANL-GrowthRate"
"forecast",2021-01-13,"2 wk ahead inc death",2021-01-30,"GBR","quantile",0.75,9129.25,"LANL-GrowthRate"
"forecast",2021-01-13,"3 wk ahead inc death",2021-02-06,"GBR","quantile",0.75,9307.5,"LANL-GrowthRate"
"forecast",2021-01-13,"4 wk ahead inc death",2021-02-13,"GBR","quantile",0.75,9075,"LANL-GrowthRate"
"forecast",2021-01-13,"1 wk ahead inc death",2021-01-23,"GBR","quantile",0.975,9722,"LANL-GrowthRate"
"forecast",2021-01-13,"2 wk ahead inc death",2021-01-30,"GBR","quantile",0.975,11087.225,"LANL-GrowthRate"
"forecast",2021-01-13,"3 wk ahead inc death",2021-02-06,"GBR","quantile",0.975,12287.175,"LANL-GrowthRate"
"forecast",2021-01-13,"4 wk ahead inc death",2021-02-13,"GBR","quantile",0.975,13158.25,"LANL-GrowthRate"
"forecast",2021-01-13,"1 wk ahead inc death",2021-01-23,"GBR","point",NA,7700.5,"LANL-GrowthRate"
"forecast",2021-01-13,"2 wk ahead inc death",2021-01-30,"GBR","point",NA,7963.5,"LANL-GrowthRate"
"forecast",2021-01-13,"3 wk ahead inc death",2021-02-06,"GBR","point",NA,7632,"LANL-GrowthRate"
"forecast",2021-01-13,"4 wk ahead inc death",2021-02-13,"GBR","point",NA,7122.5,"LANL-GrowthRate"
"forecast",2021-01-13,"1 wk ahead inc case",2021-01-23,"GBR","quantile",0.025,360615.85,"LANL-GrowthRate"
"forecast",2021-01-13,"2 wk ahead inc case",2021-01-30,"GBR","quantile",0.025,305290.1,"LANL-GrowthRate"
"forecast",2021-01-13,"3 wk ahead inc case",2021-02-06,"GBR","quantile",0.025,261591.55,"LANL-GrowthRate"
"forecast",2021-01-13,"4 wk ahead inc case",2021-02-13,"GBR","quantile",0.025,230946.875,"LANL-GrowthRate"
"forecast",2021-01-13,"1 wk ahead inc case",2021-01-23,"GBR","quantile",0.25,445423.5,"LANL-GrowthRate"
"forecast",2021-01-13,"2 wk ahead inc case",2021-01-30,"GBR","quantile",0.25,378982,"LANL-GrowthRate"
"forecast",2021-01-13,"3 wk ahead inc case",2021-02-06,"GBR","quantile",0.25,340275.75,"LANL-GrowthRate"
"forecast",2021-01-13,"4 wk ahead inc case",2021-02-13,"GBR","quantile",0.25,312570,"LANL-GrowthRate"
