scenario,model,location,forecast_date,timezero,target,target_end_date,type,quantile,value
forecast,LANL-GrowthRate,DE,2021-01-06,2021-01-11,1 wk ahead inc case,2021-01-16,quantile,0.25,46461.0
forecast,LANL-GrowthRate,DE,2021-01-06,2021-01-11,1 wk ahead inc case,2021-01-16,quantile,0.75,150298.0
forecast,LANL-GrowthRate,DE,2021-01-06,2021-01-11,1 wk ahead inc case,2021-01-16,quantile,0.975,338859.0
forecast,LANL-GrowthRate,DE,2021-01-06,2021-01-11,1 wk ahead inc death,2021-01-16,point,,4995.0
forecast,LANL-GrowthRate,DE,2021-01-06,2021-01-11,1 wk ahead inc death,2021-01-16,quantile,0.025,3482.0
forecast,LANL-GrowthRate,DE,2021-01-06,2021-01-11,1 wk ahead inc death,2021-01-16,quantile,0.25,4505.0
forecast,LANL-GrowthRate,DE,2021-01-06,2021-01-11,1 wk ahead inc death,2021-01-16,quantile,0.75,5517.0
forecast,LANL-GrowthRate,DE,2021-01-06,2021-01-11,1 wk ahead inc death,2021-01-16,quantile,0.975,6843.0
forecast,testteam-testmodel,DE,2021-01-13,2021-01-18,0 wk ahead inc case,2021-01-16,observed,,110183.0
forecast,testteam-testmodel,DE,2021-01-13,2021-01-18,0 wk ahead inc death,2021-01-16,observed,,5867.0
forecast,testteam-testmodel,DE,2021-01-06,2021-01-11,1 wk ahead inc case,2021-01-16,point,,96077.0
forecast,testteam-testmodel,DE,2021-01-06,2021-01-11,1 wk ahead inc case,2021-01-16,quantile,0.025,10288.0
forecast,testteam-testmodel,DE,2021-01-06,2021-01-11,1 wk ahead inc case,2021-01-16,quantile,0.25,51107.0
forecast,testteam-testmodel,DE,2021-01-06,2021-01-11,1 wk ahead inc case,2021-01-16,quantile,0.75,165328.0
forecast,testteam-testmodel,DE,2021-01-06,2021-01-11,1 wk ahead inc case,2021-01-16,quantile,0.975,372745.0
forecast,testteam-testmodel,DE,2021-01-06,2021-01-11,1 wk ahead inc death,2021-01-16,point,,5494.0
forecast,testteam-testmodel,DE,2021-01-06,2021-01-11,1 wk ahead inc death,2021-01-16,quantile,0.025,3830.0
forecast,testteam-testmodel,DE,2021-01-06,2021-01-11,1 wk ahead inc death,2021-01-16,quantile,0.25,4956.0
forecast,testteam-testmodel,DE,2021-01-06,2021-01-11,1 wk ahead inc death,2021-01-16,quantile,0.75,6069.0
forecast,testteam-testmodel,DE,2021-01-06,2021-01-11,1 wk ahead inc death,2021-01-16,quantile,0.975,7527.0
forecast,LANL-GrowthRate,DK,2021-01-13,2021-01-18,0 wk ahead inc case,2021-01-16,observed,,7959.0
forecast,LANL-GrowthRate,DK,2021-01-13,2021-01-18,0 wk ahead inc death,2021-01-16,observed,,205.0
forecast,LANL-GrowthRate,DK,2021-01-06,2021-01-11,1 wk ahead inc case,2021-01-16,point,,4740.0
forecast,LANL-GrowthRate,DK,2021-01-06,2021-01-11,1 wk ahead inc case,2021-01-16,quantile,0.025,2338.0
forecast,LANL-GrowthRate,DK,2021-01-06,2021-01-11,1 wk ahead inc case,2021-01-16,quantile,0.25,3714.0
forecast,LANL-GrowthRate,DK,2021-01-06,2021-01-11,1 wk ahead inc case,2021-01-16,quantile,0.75,5862.0
forecast,LANL-GrowthRate,DK,2021-01-06,2021-01-11,1 wk ahead inc case,2021-01-16,quantile,0.975,8528.0
forecast,LANL-GrowthRate,DK,2021-01-06,2021-01-11,1 wk ahead inc death,2021-01-16,point,,163.0
forecast,LANL-GrowthRate,DK,2021-01-06,2021-01-11,1 wk ahead inc death,2021-01-16,quantile,0.025,104.0
forecast,LANL-GrowthRate,DK,2021-01-06,2021-01-11,1 wk ahead inc death,2021-01-16,quantile,0.25,155.0
forecast,LANL-GrowthRate,DK,2021-01-06,2021-01-11,1 wk ahead inc death,2021-01-16,quantile,0.75,174.0
forecast,LANL-GrowthRate,DK,2021-01-06,2021-01-11,1 wk ahead inc death,2021-01-16,quantile,0.975,192.0
forecast,testteam-testmodel,DK,2021-01-13,2021-01-18,0 wk ahead inc case,2021-01-16,observed,,7959.0
forecast,testteam-testmodel,DK,2021-01-13,2021-01-18,0 wk ahead inc death,2021-01-16,observed,,205.0
forecast,testteam-testmodel,DK,2021-01-06,2021-01-11,1 wk ahead inc case,2021-01-16,point,,5214.0
forecast,testteam-testmodel,DK,2021-01-06,2021-01-11,1 wk ahead inc case,2021-01-16,quantile,0.025,2572.0
forecast,testteam-testmodel,DK,2021-01-06,2021-01-11,1 wk ahead inc case,2021-01-16,quantile,0.25,4085.0
forecast,testteam-testmodel,DK,2021-01-06,2021-01-11,1 wk ahead inc case,2021-01-16,quantile,0.75,6448.0
forecast,testteam-testmodel,DK,2021-01-06,2021-01-11,1 wk ahead inc case,2021-01-16,quantile,0.975,9381.0
forecast,testteam-testmodel,DK,2021-01-06,2021-01-11,1 wk ahead inc death,2021-01-16,point,,179.0
forecast,testteam-testmodel,DK,2021-01-06,2021-01-11,1 wk ahead inc death,2021-01-16,quantile,0.025,114.0
forecast,testteam-testmodel,DK,2021-01-06,2021-01-11,1 wk ahead inc death,2021-01-16,quantile,0.25,170.0
forecast,testteam-testmodel,DK,2021-01-06,2021-01-11,1 wk ahead inc death,2021-01-16,quantile,0.75,191.0
forecast,testteam-testmodel,DK,2021-01-06,2021-01-11,1 wk ahead inc death,2021-01-16,quantile,0.975,211.0
forecast,LANL-GrowthRate,EE,2021-01-13,2021-01-18,0 wk ahead inc case,2021-01-16,observed,,3602.0
forecast,LANL-GrowthRate,EE,2021-01-13,2021-01-18,0 wk ahead inc death,2021-01-16,observed,,42.0
forecast,LANL-GrowthRate,EE,2021-01-06,2021-01-11,1 wk ahead inc case,2021-01-16,point,,3315.0
forecast,LANL-GrowthRate,EE,2021-01-06,2021-01-11,1 wk ahead inc case,2021-01-16,quantile,0.025,1544.0
forecast,LANL-GrowthRate,EE,2021-01-06,2021-01-11,1 wk ahead inc case,2021-01-16,quantile,0.25,2587.0
forecast,LANL-GrowthRate,EE,2021-01-06,2021-01-11,1 wk ahead inc case,2021-01-16,quantile,0.75,4253.0
forecast,LANL-GrowthRate,EE,2021-01-06,2021-01-11,1 wk ahead inc case,2021-01-16,quantile,0.975,6278.0
forecast,LANL-GrowthRate,EE,2021-01-06,2021-01-11,1 wk ahead inc death,2021-01-16,point,,31.0
forecast,LANL-GrowthRate,EE,2021-01-06,2021-01-11,1 wk ahead inc death,2021-01-16,quantile,0.025,6.0
forecast,LANL-GrowthRate,EE,2021-01-06,2021-01-11,1 wk ahead inc death,2021-01-16,quantile,0.25,26.0
forecast,LANL-GrowthRate,EE,2021-01-06,2021-01-11,1 wk ahead inc death,2021-01-16,quantile,0.75,34.0
forecast,LANL-GrowthRate,EE,2021-01-06,2021-01-11,1 wk ahead inc death,2021-01-16,quantile,0.975,44.0
forecast,testteam-testmodel,EE,2021-01-13,2021-01-18,0 wk ahead inc case,2021-01-16,observed,,3602.0
forecast,testteam-testmodel,EE,2021-01-13,2021-01-18,0 wk ahead inc death,2021-01-16,observed,,42.0
forecast,testteam-testmodel,EE,2021-01-06,2021-01-11,1 wk ahead inc case,2021-01-16,point,,3647.0
forecast,testteam-testmodel,EE,2021-01-06,2021-01-11,1 wk ahead inc case,2021-01-16,quantile,0.025,1698.0
forecast,testteam-testmodel,EE,2021-01-06,2021-01-11,1 wk ahead inc case,2021-01-16,quantile,0.25,2846.0
forecast,testteam-testmodel,EE,2021-01-06,2021-01-11,1 wk ahead inc case,2021-01-16,quantile,0.75,4678.0
forecast,testteam-testmodel,EE,2021-01-06,2021-01-11,1 wk ahead inc case,2021-01-16,quantile,0.975,6906.0
forecast,testteam-testmodel,EE,2021-01-06,2021-01-11,1 wk ahead inc death,2021-01-16,point,,34.0
forecast,testteam-testmodel,EE,2021-01-06,2021-01-11,1 wk ahead inc death,2021-01-16,quantile,0.025,7.0
forecast,testteam-testmodel,EE,2021-01-06,2021-01-11,1 wk ahead inc death,2021-01-16,quantile,0.25,29.0
forecast,testteam-testmodel,EE,2021-01-06,2021-01-11,1 wk ahead inc death,2021-01-16,quantile,0.75,37.0
forecast,testteam-testmodel,EE,2021-01-06,2021-01-11,1 wk ahead inc death,2021-01-16,quantile,0.975,48.0
forecast,LANL-GrowthRate,ES,2021-01-13,2021-01-18,0 wk ahead inc case,2021-01-16,observed,,201804.0
forecast,LANL-GrowthRate,ES,2021-01-13,2021-01-18,0 wk ahead inc death,2021-01-16,observed,,1440.0
forecast,LANL-GrowthRate,ES,2021-01-06,2021-01-11,1 wk ahead inc case,2021-01-16,point,,184473.0
forecast,LANL-GrowthRate,ES,2021-01-06,2021-01-11,1 wk ahead inc case,2021-01-16,quantile,0.025,78464.0
forecast,LANL-GrowthRate,ES,2021-01-06,2021-01-11,1 wk ahead inc case,2021-01-16,quantile,0.25,147143.0
forecast,LANL-GrowthRate,ES,2021-01-06,2021-01-11,1 wk ahead inc case,2021-01-16,quantile,0.75,227622.0
forecast,LANL-GrowthRate,ES,2021-01-06,2021-01-11,1 wk ahead inc case,2021-01-16,quantile,0.975,326021.0
forecast,LANL-GrowthRate,ES,2021-01-06,2021-01-11,1 wk ahead inc death,2021-01-16,point,,1786.0
forecast,LANL-GrowthRate,ES,2021-01-06,2021-01-11,1 wk ahead inc death,2021-01-16,quantile,0.025,1228.0
forecast,LANL-GrowthRate,ES,2021-01-06,2021-01-11,1 wk ahead inc death,2021-01-16,quantile,0.25,1654.0
forecast,LANL-GrowthRate,ES,2021-01-06,2021-01-11,1 wk ahead inc death,2021-01-16,quantile,0.75,1920.0
forecast,LANL-GrowthRate,ES,2021-01-06,2021-01-11,1 wk ahead inc death,2021-01-16,quantile,0.975,2359.0
forecast,testteam-testmodel,ES,2021-01-13,2021-01-18,0 wk ahead inc case,2021-01-16,observed,,201804.0
forecast,testteam-testmodel,ES,2021-01-13,2021-01-18,0 wk ahead inc death,2021-01-16,observed,,1440.0
forecast,testteam-testmodel,ES,2021-01-06,2021-01-11,1 wk ahead inc case,2021-01-16,point,,202920.0
forecast,testteam-testmodel,ES,2021-01-06,2021-01-11,1 wk ahead inc case,2021-01-16,quantile,0.025,86310.0
forecast,testteam-testmodel,ES,2021-01-06,2021-01-11,1 wk ahead inc case,2021-01-16,quantile,0.25,161857.0
forecast,testteam-testmodel,ES,2021-01-06,2021-01-11,1 wk ahead inc case,2021-01-16,quantile,0.75,250384.0
forecast,testteam-testmodel,ES,2021-01-06,2021-01-11,1 wk ahead inc case,2021-01-16,quantile,0.975,358623.0
forecast,testteam-testmodel,ES,2021-01-06,2021-01-11,1 wk ahead inc death,2021-01-16,point,,1965.0
forecast,testteam-testmodel,ES,2021-01-06,2021-01-11,1 wk ahead inc death,2021-01-16,quantile,0.025,1351.0
forecast,testteam-testmodel,ES,2021-01-06,2021-01-11,1 wk ahead inc death,2021-01-16,quantile,0.25,1819.0
forecast,testteam-testmodel,ES,2021-01-06,2021-01-11,1 wk ahead inc death,2021-01-16,quantile,0.75,2112.0
forecast,testteam-testmodel,ES,2021-01-06,2021-01-11,1 wk ahead inc death,2021-01-16,quantile,0.975,2595.0
forecast,LANL-GrowthRate,FI,2021-01-13,2021-01-18,0 wk ahead inc case,2021-01-16,observed,,1709.0
forecast,LANL-GrowthRate,FI,2021-01-13,2021-01-18,0 wk ahead inc death,2021-01-16,observed,,32.0
forecast,LANL-GrowthRate,FI,2021-01-06,2021-01-11,1 wk ahead inc case,2021-01-16,point,,1625.0
forecast,LANL-GrowthRate,FI,2021-01-06,2021-01-11,1 wk ahead inc case,2021-01-16,quantile,0.025,882.0
forecast,LANL-GrowthRate,FI,2021-01-06,2021-01-11,1 wk ahead inc case,2021-01-16,quantile,0.25,1332.0
forecast,LANL-GrowthRate,FI,2021-01-06,2021-01-11,1 wk ahead inc case,2021-01-16,quantile,0.75,1949.0
forecast,LANL-GrowthRate,FI,2021-01-06,2021-01-11,1 wk ahead inc case,2021-01-16,quantile,0.975,2681.0
forecast,LANL-GrowthRate,FI,2021-01-06,2021-01-11,1 wk ahead inc death,2021-01-16,point,,20.0
forecast,LANL-GrowthRate,FI,2021-01-06,2021-01-11,1 wk ahead inc death,2021-01-16,quantile,0.025,3.0
forecast,LANL-GrowthRate,FI,2021-01-06,2021-01-11,1 wk ahead inc death,2021-01-16,quantile,0.25,14.0
forecast,LANL-GrowthRate,FI,2021-01-06,2021-01-11,1 wk ahead inc death,2021-01-16,quantile,0.75,26.0
forecast,LANL-GrowthRate,FI,2021-01-06,2021-01-11,1 wk ahead inc death,2021-01-16,quantile,0.975,45.0
forecast,testteam-testmodel,FI,2021-01-13,2021-01-18,0 wk ahead inc case,2021-01-16,observed,,1709.0
forecast,testteam-testmodel,FI,2021-01-13,2021-01-18,0 wk ahead inc death,2021-01-16,observed,,32.0
forecast,testteam-testmodel,FI,2021-01-06,2021-01-11,1 wk ahead inc case,2021-01-16,point,,1788.0
forecast,testteam-testmodel,FI,2021-01-06,2021-01-11,1 wk ahead inc case,2021-01-16,quantile,0.025,970.0
forecast,testteam-testmodel,FI,2021-01-06,2021-01-11,1 wk ahead inc case,2021-01-16,quantile,0.25,1465.0
forecast,testteam-testmodel,FI,2021-01-06,2021-01-11,1 wk ahead inc case,2021-01-16,quantile,0.75,2144.0
forecast,testteam-testmodel,FI,2021-01-06,2021-01-11,1 wk ahead inc case,2021-01-16,quantile,0.975,2949.0
forecast,testteam-testmodel,FI,2021-01-06,2021-01-11,1 wk ahead inc death,2021-01-16,point,,22.0
forecast,testteam-testmodel,FI,2021-01-06,2021-01-11,1 wk ahead inc death,2021-01-16,quantile,0.025,3.0
forecast,testteam-testmodel,FI,2021-01-06,2021-01-11,1 wk ahead inc death,2021-01-16,quantile,0.25,15.0
forecast,testteam-testmodel,FI,2021-01-06,2021-01-11,1 wk ahead inc death,2021-01-16,quantile,0.75,29.0
forecast,testteam-testmodel,FI,2021-01-06,2021-01-11,1 wk ahead inc death,2021-01-16,quantile,0.975,50.0
forecast,LANL-GrowthRate,FR,2021-01-13,2021-01-18,0 wk ahead inc case,2021-01-16,observed,,104649.0
forecast,LANL-GrowthRate,FR,2021-01-13,2021-01-18,0 wk ahead inc death,2021-01-16,observed,,2349.0
forecast,LANL-GrowthRate,FR,2021-01-06,2021-01-11,1 wk ahead inc case,2021-01-16,point,,81189.0
forecast,LANL-GrowthRate,FR,2021-01-06,2021-01-11,1 wk ahead inc case,2021-01-16,quantile,0.025,12273.0
forecast,LANL-GrowthRate,FR,2021-01-06,2021-01-11,1 wk ahead inc case,2021-01-16,quantile,0.25,46390.0
forecast,LANL-GrowthRate,FR,2021-01-06,2021-01-11,1 wk ahead inc case,2021-01-16,quantile,0.75,129864.0
forecast,LANL-GrowthRate,FR,2021-01-06,2021-01-11,1 wk ahead inc case,2021-01-16,quantile,0.975,274637.0
forecast,LANL-GrowthRate,FR,2021-01-06,2021-01-11,1 wk ahead inc death,2021-01-16,point,,2030.0
forecast,LANL-GrowthRate,FR,2021-01-06,2021-01-11,1 wk ahead inc death,2021-01-16,quantile,0.025,936.0
forecast,LANL-GrowthRate,FR,2021-01-06,2021-01-11,1 wk ahead inc death,2021-01-16,quantile,0.25,1750.0
forecast,LANL-GrowthRate,FR,2021-01-06,2021-01-11,1 wk ahead inc death,2021-01-16,quantile,0.75,2342.0
forecast,LANL-GrowthRate,FR,2021-01-06,2021-01-11,1 wk ahead inc death,2021-01-16,quantile,0.975,3484.0
forecast,testteam-testmodel,FR,2021-01-13,2021-01-18,0 wk ahead inc case,2021-01-16,observed,,104649.0
forecast,testteam-testmodel,FR,2021-01-13,2021-01-18,0 wk ahead inc death,2021-01-16,observed,,2349.0
forecast,testteam-testmodel,FR,2021-01-06,2021-01-11,1 wk ahead inc case,2021-01-16,point,,89308.0
forecast,testteam-testmodel,FR,2021-01-06,2021-01-11,1 wk ahead inc case,2021-01-16,quantile,0.025,13500.0
forecast,testteam-testmodel,FR,2021-01-06,2021-01-11,1 wk ahead inc case,2021-01-16,quantile,0.25,51029.0
forecast,testteam-testmodel,FR,2021-01-06,2021-01-11,1 wk ahead inc case,2021-01-16,quantile,0.75,142850.0
forecast,testteam-testmodel,FR,2021-01-06,2021-01-11,1 wk ahead inc case,2021-01-16,quantile,0.975,302101.0
forecast,testteam-testmodel,FR,2021-01-06,2021-01-11,1 wk ahead inc death,2021-01-16,point,,2233.0
forecast,testteam-testmodel,FR,2021-01-06,2021-01-11,1 wk ahead inc death,2021-01-16,quantile,0.025,1030.0
forecast,testteam-testmodel,FR,2021-01-06,2021-01-11,1 wk ahead inc death,2021-01-16,quantile,0.25,1925.0
forecast,testteam-testmodel,FR,2021-01-06,2021-01-11,1 wk ahead inc death,2021-01-16,quantile,0.75,2576.0
forecast,testteam-testmodel,FR,2021-01-06,2021-01-11,1 wk ahead inc death,2021-01-16,quantile,0.975,3832.0
forecast,LANL-GrowthRate,GB,2021-01-13,2021-01-18,0 wk ahead inc case,2021-01-16,observed,,339952.0
forecast,LANL-GrowthRate,GB,2021-01-13,2021-01-18,0 wk ahead inc death,2021-01-16,observed,,7722.0
forecast,LANL-GrowthRate,GB,2021-01-06,2021-01-11,1 wk ahead inc case,2021-01-16,point,,436550.0
forecast,LANL-GrowthRate,GB,2021-01-06,2021-01-11,1 wk ahead inc case,2021-01-16,quantile,0.025,324554.0
forecast,LANL-GrowthRate,GB,2021-01-06,2021-01-11,1 wk ahead inc case,2021-01-16,quantile,0.25,400881.0
forecast,LANL-GrowthRate,GB,2021-01-06,2021-01-11,1 wk ahead inc case,2021-01-16,quantile,0.75,473715.0
forecast,LANL-GrowthRate,GB,2021-01-06,2021-01-11,1 wk ahead inc case,2021-01-16,quantile,0.975,543051.0
forecast,LANL-GrowthRate,GB,2021-01-06,2021-01-11,1 wk ahead inc death,2021-01-16,point,,6930.0
forecast,LANL-GrowthRate,GB,2021-01-06,2021-01-11,1 wk ahead inc death,2021-01-16,quantile,0.025,4897.0
forecast,LANL-GrowthRate,GB,2021-01-06,2021-01-11,1 wk ahead inc death,2021-01-16,quantile,0.25,6402.0
forecast,LANL-GrowthRate,GB,2021-01-06,2021-01-11,1 wk ahead inc death,2021-01-16,quantile,0.75,7565.0
forecast,LANL-GrowthRate,GB,2021-01-06,2021-01-11,1 wk ahead inc death,2021-01-16,quantile,0.975,8750.0
forecast,testteam-testmodel,GB,2021-01-13,2021-01-18,0 wk ahead inc case,2021-01-16,observed,,339952.0
forecast,testteam-testmodel,GB,2021-01-13,2021-01-18,0 wk ahead inc death,2021-01-16,observed,,7722.0
forecast,testteam-testmodel,GB,2021-01-06,2021-01-11,1 wk ahead inc case,2021-01-16,point,,480205.0
forecast,testteam-testmodel,GB,2021-01-06,2021-01-11,1 wk ahead inc case,2021-01-16,quantile,0.025,357009.0
forecast,testteam-testmodel,GB,2021-01-06,2021-01-11,1 wk ahead inc case,2021-01-16,quantile,0.25,440969.0
forecast,testteam-testmodel,GB,2021-01-06,2021-01-11,1 wk ahead inc case,2021-01-16,quantile,0.75,521087.0
forecast,testteam-testmodel,GB,2021-01-06,2021-01-11,1 wk ahead inc case,2021-01-16,quantile,0.975,597356.0
forecast,testteam-testmodel,GB,2021-01-06,2021-01-11,1 wk ahead inc death,2021-01-16,point,,7623.0
forecast,testteam-testmodel,GB,2021-01-06,2021-01-11,1 wk ahead inc death,2021-01-16,quantile,0.025,5387.0
forecast,testteam-testmodel,GB,2021-01-06,2021-01-11,1 wk ahead inc death,2021-01-16,quantile,0.25,7042.0
forecast,testteam-testmodel,GB,2021-01-06,2021-01-11,1 wk ahead inc death,2021-01-16,quantile,0.75,8322.0
forecast,testteam-testmodel,GB,2021-01-06,2021-01-11,1 wk ahead inc death,2021-01-16,quantile,0.975,9625.0
forecast,LANL-GrowthRate,GR,2021-01-13,2021-01-18,0 wk ahead inc case,2021-01-16,observed,,4077.0
forecast,LANL-GrowthRate,GR,2021-01-13,2021-01-18,0 wk ahead inc death,2021-01-16,observed,,214.0
forecast,LANL-GrowthRate,GR,2021-01-06,2021-01-11,1 wk ahead inc case,2021-01-16,point,,3481.0
forecast,LANL-GrowthRate,GR,2021-01-06,2021-01-11,1 wk ahead inc case,2021-01-16,quantile,0.025,1354.0
forecast,LANL-GrowthRate,GR,2021-01-06,2021-01-11,1 wk ahead inc case,2021-01-16,quantile,0.25,2565.0
forecast,LANL-GrowthRate,GR,2021-01-06,2021-01-11,1 wk ahead inc case,2021-01-16,quantile,0.75,4500.0
forecast,LANL-GrowthRate,GR,2021-01-06,2021-01-11,1 wk ahead inc case,2021-01-16,quantile,0.975,7038.0
forecast,LANL-GrowthRate,GR,2021-01-06,2021-01-11,1 wk ahead inc death,2021-01-16,point,,177.0
forecast,LANL-GrowthRate,GR,2021-01-06,2021-01-11,1 wk ahead inc death,2021-01-16,quantile,0.025,139.0
forecast,LANL-GrowthRate,GR,2021-01-06,2021-01-11,1 wk ahead inc death,2021-01-16,quantile,0.25,166.0
forecast,LANL-GrowthRate,GR,2021-01-06,2021-01-11,1 wk ahead inc death,2021-01-16,quantile,0.75,194.0
forecast,LANL-GrowthRate,GR,2021-01-06,2021-01-11,1 wk ahead inc death,2021-01-16,quantile,0.975,224.0
forecast,testteam-testmodel,GR,2021-01-13,2021-01-18,0 wk ahead inc case,2021-01-16,observed,,4077.0
forecast,testteam-testmodel,GR,2021-01-13,2021-01-18,0 wk ahead inc death,2021-01-16,observed,,214.0
forecast,testteam-testmodel,GR,2021-01-06,2021-01-11,1 wk ahead inc case,2021-01-16,point,,3829.0
forecast,testteam-testmodel,GR,2021-01-06,2021-01-11,1 wk ahead inc case,2021-01-16,quantile,0.025,1489.0
forecast,testteam-testmodel,GR,2021-01-06,2021-01-11,1 wk ahead inc case,2021-01-16,quantile,0.25,2822.0
forecast,testteam-testmodel,GR,2021-01-06,2021-01-11,1 wk ahead inc case,2021-01-16,quantile,0.75,4950.0
forecast,testteam-testmodel,GR,2021-01-06,2021-01-11,1 wk ahead inc case,2021-01-16,quantile,0.975,7742.0
forecast,testteam-testmodel,GR,2021-01-06,2021-01-11,1 wk ahead inc death,2021-01-16,point,,195.0
forecast,testteam-testmodel,GR,2021-01-06,2021-01-11,1 wk ahead inc death,2021-01-16,quantile,0.025,153.0
forecast,testteam-testmodel,GR,2021-01-06,2021-01-11,1 wk ahead inc death,2021-01-16,quantile,0.25,183.0
forecast,testteam-testmodel,GR,2021-01-06,2021-01-11,1 wk ahead inc death,2021-01-16,quantile,0.75,213.0
forecast,testteam-testmodel,GR,2021-01-06,2021-01-11,1 wk ahead inc death,2021-01-16,quantile,0.975,246.0
forecast,LANL-GrowthRate,HR,2021-01-13,2021-01-18,0 wk ahead inc case,2021-01-16,observed,,5228.0
forecast,LANL-GrowthRate,HR,2021-01-13,2021-01-18,0 wk ahead inc death,2021-01-16,observed,,246.0
forecast,LANL-GrowthRate,HR,2021-01-06,2021-01-11,1 wk ahead inc case,2021-01-16,point,,3342.0
forecast,LANL-GrowthRate,HR,2021-01-06,2021-01-11,1 wk ahead inc case,2021-01-16,quantile,0.025,373.0
forecast,LANL-GrowthRate,HR,2021-01-06,2021-01-11,1 wk ahead inc case,2021-01-16,quantile,0.25,1775.0
forecast,LANL-GrowthRate,HR,2021-01-06,2021-01-11,1 wk ahead inc case,2021-01-16,quantile,0.75,5699.0
forecast,LANL-GrowthRate,HR,2021-01-06,2021-01-11,1 wk ahead inc case,2021-01-16,quantile,0.975,13502.0
forecast,LANL-GrowthRate,HR,2021-01-06,2021-01-11,1 wk ahead inc death,2021-01-16,point,,134.0
forecast,LANL-GrowthRate,HR,2021-01-06,2021-01-11,1 wk ahead inc death,2021-01-16,quantile,0.025,113.0
forecast,LANL-GrowthRate,HR,2021-01-06,2021-01-11,1 wk ahead inc death,2021-01-16,quantile,0.25,128.0
forecast,LANL-GrowthRate,HR,2021-01-06,2021-01-11,1 wk ahead inc death,2021-01-16,quantile,0.75,160.0
forecast,LANL-GrowthRate,HR,2021-01-06,2021-01-11,1 wk ahead inc death,2021-01-16,quantile,0.975,217.0
forecast,testteam-testmodel,HR,2021-01-13,2021-01-18,0 wk ahead inc case,2021-01-16,observed,,5228.0
forecast,testteam-testmodel,HR,2021-01-13,2021-01-18,0 wk ahead inc death,2021-01-16,observed,,246.0
forecast,testteam-testmodel,HR,2021-01-06,2021-01-11,1 wk ahead inc case,2021-01-16,point,,3676.0
forecast,testteam-testmodel,HR,2021-01-06,2021-01-11,1 wk ahead inc case,2021-01-16,quantile,0.025,410.0
forecast,testteam-testmodel,HR,2021-01-06,2021-01-11,1 wk ahead inc case,2021-01-16,quantile,0.25,1953.0
forecast,testteam-testmodel,HR,2021-01-06,2021-01-11,1 wk ahead inc case,2021-01-16,quantile,0.75,6269.0
