scenario_id,model,location,forecast_date,timezero,target,target_end_date,type,quantile,value
forecast,LANL-GrowthRate,GR,2021-02-07,2021-02-08,1 wk ahead inc death,2021-02-13,quantile,0.75,196.0
forecast,LANL-GrowthRate,GR,2021-02-07,2021-02-08,1 wk ahead inc death,2021-02-13,quantile,0.975,237.0
forecast,LANL-GrowthRate,HR,2021-02-14,2021-02-15,0 wk ahead inc case,2021-02-13,observed,,2333.0
forecast,LANL-GrowthRate,HR,2021-02-14,2021-02-15,0 wk ahead inc death,2021-02-13,observed,,155.0
forecast,LANL-GrowthRate,HR,2021-02-07,2021-02-08,1 wk ahead inc case,2021-02-13,point,,2028.0
forecast,LANL-GrowthRate,HR,2021-02-07,2021-02-08,1 wk ahead inc case,2021-02-13,quantile,0.025,657.0
forecast,LANL-GrowthRate,HR,2021-02-07,2021-02-08,1 wk ahead inc case,2021-02-13,quantile,0.25,1380.0
forecast,LANL-GrowthRate,HR,2021-02-07,2021-02-08,1 wk ahead inc case,2021-02-13,quantile,0.75,2896.0
forecast,LANL-GrowthRate,HR,2021-02-07,2021-02-08,1 wk ahead inc case,2021-02-13,quantile,0.975,5353.075
forecast,LANL-GrowthRate,HR,2021-02-07,2021-02-08,1 wk ahead inc death,2021-02-13,point,,142.0
forecast,LANL-GrowthRate,HR,2021-02-07,2021-02-08,1 wk ahead inc death,2021-02-13,quantile,0.025,109.0
forecast,LANL-GrowthRate,HR,2021-02-07,2021-02-08,1 wk ahead inc death,2021-02-13,quantile,0.25,134.0
forecast,LANL-GrowthRate,HR,2021-02-07,2021-02-08,1 wk ahead inc death,2021-02-13,quantile,0.75,149.0
forecast,LANL-GrowthRate,HR,2021-02-07,2021-02-08,1 wk ahead inc death,2021-02-13,quantile,0.975,165.0
forecast,LANL-GrowthRate,HU,2021-02-14,2021-02-15,0 wk ahead inc case,2021-02-13,observed,,10630.0
forecast,LANL-GrowthRate,HU,2021-02-14,2021-02-15,0 wk ahead inc death,2021-02-13,observed,,610.0
forecast,LANL-GrowthRate,HU,2021-02-07,2021-02-08,1 wk ahead inc case,2021-02-13,point,,8401.0
forecast,LANL-GrowthRate,HU,2021-02-07,2021-02-08,1 wk ahead inc case,2021-02-13,quantile,0.025,4933.875
forecast,LANL-GrowthRate,HU,2021-02-07,2021-02-08,1 wk ahead inc case,2021-02-13,quantile,0.25,7056.0
forecast,LANL-GrowthRate,HU,2021-02-07,2021-02-08,1 wk ahead inc case,2021-02-13,quantile,0.75,10073.5
forecast,LANL-GrowthRate,HU,2021-02-07,2021-02-08,1 wk ahead inc case,2021-02-13,quantile,0.975,13937.2
forecast,LANL-GrowthRate,HU,2021-02-07,2021-02-08,1 wk ahead inc death,2021-02-13,point,,576.0
forecast,LANL-GrowthRate,HU,2021-02-07,2021-02-08,1 wk ahead inc death,2021-02-13,quantile,0.025,487.0
forecast,LANL-GrowthRate,HU,2021-02-07,2021-02-08,1 wk ahead inc death,2021-02-13,quantile,0.25,559.0
forecast,LANL-GrowthRate,HU,2021-02-07,2021-02-08,1 wk ahead inc death,2021-02-13,quantile,0.75,597.0
forecast,LANL-GrowthRate,HU,2021-02-07,2021-02-08,1 wk ahead inc death,2021-02-13,quantile,0.975,682.0
forecast,LANL-GrowthRate,IE,2021-02-14,2021-02-15,0 wk ahead inc case,2021-02-13,observed,,6248.0
forecast,LANL-GrowthRate,IE,2021-02-14,2021-02-15,0 wk ahead inc death,2021-02-13,observed,,257.0
forecast,LANL-GrowthRate,IE,2021-02-07,2021-02-08,1 wk ahead inc case,2021-02-13,point,,4587.0
forecast,LANL-GrowthRate,IE,2021-02-07,2021-02-08,1 wk ahead inc case,2021-02-13,quantile,0.025,1935.875
forecast,LANL-GrowthRate,IE,2021-02-07,2021-02-08,1 wk ahead inc case,2021-02-13,quantile,0.25,3424.75
forecast,LANL-GrowthRate,IE,2021-02-07,2021-02-08,1 wk ahead inc case,2021-02-13,quantile,0.75,6154.5
forecast,LANL-GrowthRate,IE,2021-02-07,2021-02-08,1 wk ahead inc case,2021-02-13,quantile,0.975,10059.15
forecast,LANL-GrowthRate,IE,2021-02-07,2021-02-08,1 wk ahead inc death,2021-02-13,point,,200.0
forecast,LANL-GrowthRate,IE,2021-02-07,2021-02-08,1 wk ahead inc death,2021-02-13,quantile,0.025,138.0
forecast,LANL-GrowthRate,IE,2021-02-07,2021-02-08,1 wk ahead inc death,2021-02-13,quantile,0.25,190.0
forecast,LANL-GrowthRate,IE,2021-02-07,2021-02-08,1 wk ahead inc death,2021-02-13,quantile,0.75,234.0
forecast,LANL-GrowthRate,IE,2021-02-07,2021-02-08,1 wk ahead inc death,2021-02-13,quantile,0.975,326.0
forecast,LANL-GrowthRate,IS,2021-02-14,2021-02-15,0 wk ahead inc case,2021-02-13,observed,,12.0
forecast,LANL-GrowthRate,IS,2021-02-14,2021-02-15,0 wk ahead inc death,2021-02-13,observed,,0.0
forecast,LANL-GrowthRate,IS,2021-02-07,2021-02-08,1 wk ahead inc case,2021-02-13,point,,10.0
forecast,LANL-GrowthRate,IS,2021-02-07,2021-02-08,1 wk ahead inc case,2021-02-13,quantile,0.025,0.0
forecast,LANL-GrowthRate,IS,2021-02-07,2021-02-08,1 wk ahead inc case,2021-02-13,quantile,0.25,4.0
forecast,LANL-GrowthRate,IS,2021-02-07,2021-02-08,1 wk ahead inc case,2021-02-13,quantile,0.75,17.0
forecast,LANL-GrowthRate,IS,2021-02-07,2021-02-08,1 wk ahead inc case,2021-02-13,quantile,0.975,42.0
forecast,LANL-GrowthRate,IS,2021-02-07,2021-02-08,1 wk ahead inc death,2021-02-13,point,,0.0
forecast,LANL-GrowthRate,IS,2021-02-07,2021-02-08,1 wk ahead inc death,2021-02-13,quantile,0.025,0.0
forecast,LANL-GrowthRate,IS,2021-02-07,2021-02-08,1 wk ahead inc death,2021-02-13,quantile,0.25,0.0
forecast,LANL-GrowthRate,IS,2021-02-07,2021-02-08,1 wk ahead inc death,2021-02-13,quantile,0.75,0.0
forecast,LANL-GrowthRate,IS,2021-02-07,2021-02-08,1 wk ahead inc death,2021-02-13,quantile,0.975,1.0
forecast,LANL-GrowthRate,IT,2021-02-14,2021-02-15,0 wk ahead inc case,2021-02-13,observed,,85721.0
forecast,LANL-GrowthRate,IT,2021-02-14,2021-02-15,0 wk ahead inc death,2021-02-13,observed,,2353.0
forecast,LANL-GrowthRate,IT,2021-02-07,2021-02-08,1 wk ahead inc case,2021-02-13,point,,77405.5
forecast,LANL-GrowthRate,IT,2021-02-07,2021-02-08,1 wk ahead inc case,2021-02-13,quantile,0.025,56241.025
forecast,LANL-GrowthRate,IT,2021-02-07,2021-02-08,1 wk ahead inc case,2021-02-13,quantile,0.25,69358.25
forecast,LANL-GrowthRate,IT,2021-02-07,2021-02-08,1 wk ahead inc case,2021-02-13,quantile,0.75,86398.25
forecast,LANL-GrowthRate,IT,2021-02-07,2021-02-08,1 wk ahead inc case,2021-02-13,quantile,0.975,105915.2
forecast,LANL-GrowthRate,IT,2021-02-07,2021-02-08,1 wk ahead inc death,2021-02-13,point,,2566.0
forecast,LANL-GrowthRate,IT,2021-02-07,2021-02-08,1 wk ahead inc death,2021-02-13,quantile,0.025,2340.975
forecast,LANL-GrowthRate,IT,2021-02-07,2021-02-08,1 wk ahead inc death,2021-02-13,quantile,0.25,2466.0
forecast,LANL-GrowthRate,IT,2021-02-07,2021-02-08,1 wk ahead inc death,2021-02-13,quantile,0.75,2618.0
forecast,LANL-GrowthRate,IT,2021-02-07,2021-02-08,1 wk ahead inc death,2021-02-13,quantile,0.975,2970.025
forecast,LANL-GrowthRate,LI,2021-02-14,2021-02-15,0 wk ahead inc case,2021-02-13,observed,,20.0
forecast,LANL-GrowthRate,LI,2021-02-14,2021-02-15,0 wk ahead inc death,2021-02-13,observed,,0.0
forecast,LANL-GrowthRate,LI,2021-02-07,2021-02-08,1 wk ahead inc case,2021-02-13,point,,18.0
forecast,LANL-GrowthRate,LI,2021-02-07,2021-02-08,1 wk ahead inc case,2021-02-13,quantile,0.025,5.0
forecast,LANL-GrowthRate,LI,2021-02-07,2021-02-08,1 wk ahead inc case,2021-02-13,quantile,0.25,11.0
forecast,LANL-GrowthRate,LI,2021-02-07,2021-02-08,1 wk ahead inc case,2021-02-13,quantile,0.75,30.0
forecast,LANL-GrowthRate,LI,2021-02-07,2021-02-08,1 wk ahead inc case,2021-02-13,quantile,0.975,65.0
forecast,LANL-GrowthRate,LI,2021-02-07,2021-02-08,1 wk ahead inc death,2021-02-13,point,,0.0
forecast,LANL-GrowthRate,LI,2021-02-07,2021-02-08,1 wk ahead inc death,2021-02-13,quantile,0.025,0.0
forecast,LANL-GrowthRate,LI,2021-02-07,2021-02-08,1 wk ahead inc death,2021-02-13,quantile,0.25,0.0
forecast,LANL-GrowthRate,LI,2021-02-07,2021-02-08,1 wk ahead inc death,2021-02-13,quantile,0.75,1.0
forecast,LANL-GrowthRate,LI,2021-02-07,2021-02-08,1 wk ahead inc death,2021-02-13,quantile,0.975,2.0
forecast,LANL-GrowthRate,LT,2021-02-14,2021-02-15,0 wk ahead inc case,2021-02-13,observed,,3963.0
forecast,LANL-GrowthRate,LT,2021-02-14,2021-02-15,0 wk ahead inc death,2021-02-13,observed,,130.0
forecast,LANL-GrowthRate,LT,2021-02-07,2021-02-08,1 wk ahead inc case,2021-02-13,point,,3039.0
forecast,LANL-GrowthRate,LT,2021-02-07,2021-02-08,1 wk ahead inc case,2021-02-13,quantile,0.025,1451.925
forecast,LANL-GrowthRate,LT,2021-02-07,2021-02-08,1 wk ahead inc case,2021-02-13,quantile,0.25,2368.75
forecast,LANL-GrowthRate,LT,2021-02-07,2021-02-08,1 wk ahead inc case,2021-02-13,quantile,0.75,3829.0
forecast,LANL-GrowthRate,LT,2021-02-07,2021-02-08,1 wk ahead inc case,2021-02-13,quantile,0.975,5884.025
forecast,LANL-GrowthRate,LT,2021-02-07,2021-02-08,1 wk ahead inc death,2021-02-13,point,,96.0
forecast,LANL-GrowthRate,LT,2021-02-07,2021-02-08,1 wk ahead inc death,2021-02-13,quantile,0.025,70.0
forecast,LANL-GrowthRate,LT,2021-02-07,2021-02-08,1 wk ahead inc death,2021-02-13,quantile,0.25,92.0
forecast,LANL-GrowthRate,LT,2021-02-07,2021-02-08,1 wk ahead inc death,2021-02-13,quantile,0.75,101.0
forecast,LANL-GrowthRate,LT,2021-02-07,2021-02-08,1 wk ahead inc death,2021-02-13,quantile,0.975,119.0
forecast,LANL-GrowthRate,LU,2021-02-14,2021-02-15,0 wk ahead inc case,2021-02-13,observed,,1027.0
forecast,LANL-GrowthRate,LU,2021-02-14,2021-02-15,0 wk ahead inc death,2021-02-13,observed,,16.0
forecast,LANL-GrowthRate,LU,2021-02-07,2021-02-08,1 wk ahead inc case,2021-02-13,point,,806.0
forecast,LANL-GrowthRate,LU,2021-02-07,2021-02-08,1 wk ahead inc case,2021-02-13,quantile,0.025,289.975
forecast,LANL-GrowthRate,LU,2021-02-07,2021-02-08,1 wk ahead inc case,2021-02-13,quantile,0.25,595.0
forecast,LANL-GrowthRate,LU,2021-02-07,2021-02-08,1 wk ahead inc case,2021-02-13,quantile,0.75,1063.0
forecast,LANL-GrowthRate,LU,2021-02-07,2021-02-08,1 wk ahead inc case,2021-02-13,quantile,0.975,1672.0
forecast,LANL-GrowthRate,LU,2021-02-07,2021-02-08,1 wk ahead inc death,2021-02-13,point,,12.0
forecast,LANL-GrowthRate,LU,2021-02-07,2021-02-08,1 wk ahead inc death,2021-02-13,quantile,0.025,5.0
forecast,LANL-GrowthRate,LU,2021-02-07,2021-02-08,1 wk ahead inc death,2021-02-13,quantile,0.25,10.0
forecast,LANL-GrowthRate,LU,2021-02-07,2021-02-08,1 wk ahead inc death,2021-02-13,quantile,0.75,14.0
forecast,LANL-GrowthRate,LU,2021-02-07,2021-02-08,1 wk ahead inc death,2021-02-13,quantile,0.975,20.0
forecast,LANL-GrowthRate,LV,2021-02-14,2021-02-15,0 wk ahead inc case,2021-02-13,observed,,4962.0
forecast,LANL-GrowthRate,LV,2021-02-14,2021-02-15,0 wk ahead inc death,2021-02-13,observed,,116.0
forecast,LANL-GrowthRate,LV,2021-02-07,2021-02-08,1 wk ahead inc case,2021-02-13,point,,4849.5
forecast,LANL-GrowthRate,LV,2021-02-07,2021-02-08,1 wk ahead inc case,2021-02-13,quantile,0.025,2246.975
forecast,LANL-GrowthRate,LV,2021-02-07,2021-02-08,1 wk ahead inc case,2021-02-13,quantile,0.25,3740.0
forecast,LANL-GrowthRate,LV,2021-02-07,2021-02-08,1 wk ahead inc case,2021-02-13,quantile,0.75,6243.5
forecast,LANL-GrowthRate,LV,2021-02-07,2021-02-08,1 wk ahead inc case,2021-02-13,quantile,0.975,9541.0
forecast,LANL-GrowthRate,LV,2021-02-07,2021-02-08,1 wk ahead inc death,2021-02-13,point,,105.0
forecast,LANL-GrowthRate,LV,2021-02-07,2021-02-08,1 wk ahead inc death,2021-02-13,quantile,0.025,37.0
forecast,LANL-GrowthRate,LV,2021-02-07,2021-02-08,1 wk ahead inc death,2021-02-13,quantile,0.25,97.0
forecast,LANL-GrowthRate,LV,2021-02-07,2021-02-08,1 wk ahead inc death,2021-02-13,quantile,0.75,112.0
forecast,LANL-GrowthRate,LV,2021-02-07,2021-02-08,1 wk ahead inc death,2021-02-13,quantile,0.975,140.0
forecast,LANL-GrowthRate,MT,2021-02-14,2021-02-15,0 wk ahead inc case,2021-02-13,observed,,1075.0
forecast,LANL-GrowthRate,MT,2021-02-14,2021-02-15,0 wk ahead inc death,2021-02-13,observed,,11.0
forecast,LANL-GrowthRate,MT,2021-02-07,2021-02-08,1 wk ahead inc case,2021-02-13,point,,690.0
forecast,LANL-GrowthRate,MT,2021-02-07,2021-02-08,1 wk ahead inc case,2021-02-13,quantile,0.025,426.0
forecast,LANL-GrowthRate,MT,2021-02-07,2021-02-08,1 wk ahead inc case,2021-02-13,quantile,0.25,588.0
forecast,LANL-GrowthRate,MT,2021-02-07,2021-02-08,1 wk ahead inc case,2021-02-13,quantile,0.75,811.0
forecast,LANL-GrowthRate,MT,2021-02-07,2021-02-08,1 wk ahead inc case,2021-02-13,quantile,0.975,1059.025
forecast,LANL-GrowthRate,MT,2021-02-07,2021-02-08,1 wk ahead inc death,2021-02-13,point,,15.0
forecast,LANL-GrowthRate,MT,2021-02-07,2021-02-08,1 wk ahead inc death,2021-02-13,quantile,0.025,7.0
forecast,LANL-GrowthRate,MT,2021-02-07,2021-02-08,1 wk ahead inc death,2021-02-13,quantile,0.25,15.0
forecast,LANL-GrowthRate,MT,2021-02-07,2021-02-08,1 wk ahead inc death,2021-02-13,quantile,0.75,21.0
forecast,LANL-GrowthRate,MT,2021-02-07,2021-02-08,1 wk ahead inc death,2021-02-13,quantile,0.975,27.0
forecast,LANL-GrowthRate,NL,2021-02-14,2021-02-15,0 wk ahead inc case,2021-02-13,observed,,24011.0
forecast,LANL-GrowthRate,NL,2021-02-14,2021-02-15,0 wk ahead inc death,2021-02-13,observed,,438.0
forecast,LANL-GrowthRate,NL,2021-02-07,2021-02-08,1 wk ahead inc case,2021-02-13,point,,23699.0
forecast,LANL-GrowthRate,NL,2021-02-07,2021-02-08,1 wk ahead inc case,2021-02-13,quantile,0.025,18758.875
forecast,LANL-GrowthRate,NL,2021-02-07,2021-02-08,1 wk ahead inc case,2021-02-13,quantile,0.25,21858.0
forecast,LANL-GrowthRate,NL,2021-02-07,2021-02-08,1 wk ahead inc case,2021-02-13,quantile,0.75,25610.25
forecast,LANL-GrowthRate,NL,2021-02-07,2021-02-08,1 wk ahead inc case,2021-02-13,quantile,0.975,29655.175
forecast,LANL-GrowthRate,NL,2021-02-07,2021-02-08,1 wk ahead inc death,2021-02-13,point,,363.0
forecast,LANL-GrowthRate,NL,2021-02-07,2021-02-08,1 wk ahead inc death,2021-02-13,quantile,0.025,296.975
forecast,LANL-GrowthRate,NL,2021-02-07,2021-02-08,1 wk ahead inc death,2021-02-13,quantile,0.25,353.0
forecast,LANL-GrowthRate,NL,2021-02-07,2021-02-08,1 wk ahead inc death,2021-02-13,quantile,0.75,377.0
forecast,LANL-GrowthRate,NL,2021-02-07,2021-02-08,1 wk ahead inc death,2021-02-13,quantile,0.975,415.0
forecast,LANL-GrowthRate,NO,2021-02-14,2021-02-15,0 wk ahead inc case,2021-02-13,observed,,1739.0
forecast,LANL-GrowthRate,NO,2021-02-14,2021-02-15,0 wk ahead inc death,2021-02-13,observed,,10.0
forecast,LANL-GrowthRate,NO,2021-02-07,2021-02-08,1 wk ahead inc case,2021-02-13,point,,1380.0
forecast,LANL-GrowthRate,NO,2021-02-07,2021-02-08,1 wk ahead inc case,2021-02-13,quantile,0.025,699.975
forecast,LANL-GrowthRate,NO,2021-02-07,2021-02-08,1 wk ahead inc case,2021-02-13,quantile,0.25,1119.75
forecast,LANL-GrowthRate,NO,2021-02-07,2021-02-08,1 wk ahead inc case,2021-02-13,quantile,0.75,1714.0
forecast,LANL-GrowthRate,NO,2021-02-07,2021-02-08,1 wk ahead inc case,2021-02-13,quantile,0.975,2505.225
forecast,LANL-GrowthRate,NO,2021-02-07,2021-02-08,1 wk ahead inc death,2021-02-13,point,,10.0
forecast,LANL-GrowthRate,NO,2021-02-07,2021-02-08,1 wk ahead inc death,2021-02-13,quantile,0.025,0.0
forecast,LANL-GrowthRate,NO,2021-02-07,2021-02-08,1 wk ahead inc death,2021-02-13,quantile,0.25,6.0
forecast,LANL-GrowthRate,NO,2021-02-07,2021-02-08,1 wk ahead inc death,2021-02-13,quantile,0.75,15.0
forecast,LANL-GrowthRate,NO,2021-02-07,2021-02-08,1 wk ahead inc death,2021-02-13,quantile,0.975,29.0
forecast,LANL-GrowthRate,PL,2021-02-14,2021-02-15,0 wk ahead inc case,2021-02-13,observed,,38091.0
forecast,LANL-GrowthRate,PL,2021-02-14,2021-02-15,0 wk ahead inc death,2021-02-13,observed,,1715.0
forecast,LANL-GrowthRate,PL,2021-02-07,2021-02-08,1 wk ahead inc case,2021-02-13,point,,33495.0
forecast,LANL-GrowthRate,PL,2021-02-07,2021-02-08,1 wk ahead inc case,2021-02-13,quantile,0.025,19356.825
forecast,LANL-GrowthRate,PL,2021-02-07,2021-02-08,1 wk ahead inc case,2021-02-13,quantile,0.25,27876.5
forecast,LANL-GrowthRate,PL,2021-02-07,2021-02-08,1 wk ahead inc case,2021-02-13,quantile,0.75,40277.0
forecast,LANL-GrowthRate,PL,2021-02-07,2021-02-08,1 wk ahead inc case,2021-02-13,quantile,0.975,55963.45
forecast,LANL-GrowthRate,PL,2021-02-07,2021-02-08,1 wk ahead inc death,2021-02-13,point,,1547.0
forecast,LANL-GrowthRate,PL,2021-02-07,2021-02-08,1 wk ahead inc death,2021-02-13,quantile,0.025,1396.975
forecast,LANL-GrowthRate,PL,2021-02-07,2021-02-08,1 wk ahead inc death,2021-02-13,quantile,0.25,1514.0
forecast,LANL-GrowthRate,PL,2021-02-07,2021-02-08,1 wk ahead inc death,2021-02-13,quantile,0.75,1658.0
forecast,LANL-GrowthRate,PL,2021-02-07,2021-02-08,1 wk ahead inc death,2021-02-13,quantile,0.975,2033.0
forecast,LANL-GrowthRate,PT,2021-02-14,2021-02-15,0 wk ahead inc case,2021-02-13,observed,,22173.0
forecast,LANL-GrowthRate,PT,2021-02-14,2021-02-15,0 wk ahead inc death,2021-02-13,observed,,1229.0
forecast,LANL-GrowthRate,PT,2021-02-07,2021-02-08,1 wk ahead inc case,2021-02-13,point,,23333.5
forecast,LANL-GrowthRate,PT,2021-02-07,2021-02-08,1 wk ahead inc case,2021-02-13,quantile,0.025,9840.85
forecast,LANL-GrowthRate,PT,2021-02-07,2021-02-08,1 wk ahead inc case,2021-02-13,quantile,0.25,17304.25
forecast,LANL-GrowthRate,PT,2021-02-07,2021-02-08,1 wk ahead inc case,2021-02-13,quantile,0.75,32061.25
forecast,LANL-GrowthRate,PT,2021-02-07,2021-02-08,1 wk ahead inc case,2021-02-13,quantile,0.975,54220.425
forecast,LANL-GrowthRate,PT,2021-02-07,2021-02-08,1 wk ahead inc death,2021-02-13,point,,1271.0
forecast,LANL-GrowthRate,PT,2021-02-07,2021-02-08,1 wk ahead inc death,2021-02-13,quantile,0.025,992.0
forecast,LANL-GrowthRate,PT,2021-02-07,2021-02-08,1 wk ahead inc death,2021-02-13,quantile,0.25,1225.0
forecast,LANL-GrowthRate,PT,2021-02-07,2021-02-08,1 wk ahead inc death,2021-02-13,quantile,0.75,1327.0
forecast,LANL-GrowthRate,PT,2021-02-07,2021-02-08,1 wk ahead inc death,2021-02-13,quantile,0.975,1575.025
forecast,LANL-GrowthRate,RO,2021-02-14,2021-02-15,0 wk ahead inc case,2021-02-13,observed,,16748.0
forecast,LANL-GrowthRate,RO,2021-02-14,2021-02-15,0 wk ahead inc death,2021-02-13,observed,,516.0
forecast,LANL-GrowthRate,RO,2021-02-07,2021-02-08,1 wk ahead inc case,2021-02-13,point,,14444.0
forecast,LANL-GrowthRate,RO,2021-02-07,2021-02-08,1 wk ahead inc case,2021-02-13,quantile,0.025,8747.95
forecast,LANL-GrowthRate,RO,2021-02-07,2021-02-08,1 wk ahead inc case,2021-02-13,quantile,0.25,12298.0
forecast,LANL-GrowthRate,RO,2021-02-07,2021-02-08,1 wk ahead inc case,2021-02-13,quantile,0.75,16937.25
forecast,LANL-GrowthRate,RO,2021-02-07,2021-02-08,1 wk ahead inc case,2021-02-13,quantile,0.975,22853.25
forecast,LANL-GrowthRate,RO,2021-02-07,2021-02-08,1 wk ahead inc death,2021-02-13,point,,569.0
forecast,LANL-GrowthRate,RO,2021-02-07,2021-02-08,1 wk ahead inc death,2021-02-13,quantile,0.025,383.975
forecast,LANL-GrowthRate,RO,2021-02-07,2021-02-08,1 wk ahead inc death,2021-02-13,quantile,0.25,537.0
forecast,LANL-GrowthRate,RO,2021-02-07,2021-02-08,1 wk ahead inc death,2021-02-13,quantile,0.75,604.0
forecast,LANL-GrowthRate,RO,2021-02-07,2021-02-08,1 wk ahead inc death,2021-02-13,quantile,0.975,685.0
forecast,LANL-GrowthRate,SE,2021-02-14,2021-02-15,0 wk ahead inc case,2021-02-13,observed,,20349.0
forecast,LANL-GrowthRate,SE,2021-02-14,2021-02-15,0 wk ahead inc death,2021-02-13,observed,,313.0
forecast,LANL-GrowthRate,SE,2021-02-07,2021-02-08,1 wk ahead inc case,2021-02-13,point,,14938.5
forecast,LANL-GrowthRate,SE,2021-02-07,2021-02-08,1 wk ahead inc case,2021-02-13,quantile,0.025,3634.75
forecast,LANL-GrowthRate,SE,2021-02-07,2021-02-08,1 wk ahead inc case,2021-02-13,quantile,0.25,9581.25
forecast,LANL-GrowthRate,SE,2021-02-07,2021-02-08,1 wk ahead inc case,2021-02-13,quantile,0.75,22413.75
forecast,LANL-GrowthRate,SE,2021-02-07,2021-02-08,1 wk ahead inc case,2021-02-13,quantile,0.975,43012.9749999999
forecast,LANL-GrowthRate,SE,2021-02-07,2021-02-08,1 wk ahead inc death,2021-02-13,point,,364.0
forecast,LANL-GrowthRate,SE,2021-02-07,2021-02-08,1 wk ahead inc death,2021-02-13,quantile,0.025,39.0
forecast,LANL-GrowthRate,SE,2021-02-07,2021-02-08,1 wk ahead inc death,2021-02-13,quantile,0.25,271.75
forecast,LANL-GrowthRate,SE,2021-02-07,2021-02-08,1 wk ahead inc death,2021-02-13,quantile,0.75,421.0
forecast,LANL-GrowthRate,SE,2021-02-07,2021-02-08,1 wk ahead inc death,2021-02-13,quantile,0.975,571.025
forecast,LANL-GrowthRate,SI,2021-02-14,2021-02-15,0 wk ahead inc case,2021-02-13,observed,,5947.0
forecast,LANL-GrowthRate,SI,2021-02-14,2021-02-15,0 wk ahead inc death,2021-02-13,observed,,93.0
forecast,LANL-GrowthRate,SI,2021-02-07,2021-02-08,1 wk ahead inc case,2021-02-13,point,,5415.0
forecast,LANL-GrowthRate,SI,2021-02-07,2021-02-08,1 wk ahead inc case,2021-02-13,quantile,0.025,1620.975
forecast,LANL-GrowthRate,SI,2021-02-07,2021-02-08,1 wk ahead inc case,2021-02-13,quantile,0.25,3673.0
forecast,LANL-GrowthRate,SI,2021-02-07,2021-02-08,1 wk ahead inc case,2021-02-13,quantile,0.75,7796.5
forecast,LANL-GrowthRate,SI,2021-02-07,2021-02-08,1 wk ahead inc case,2021-02-13,quantile,0.975,14123.325
forecast,LANL-GrowthRate,SI,2021-02-07,2021-02-08,1 wk ahead inc death,2021-02-13,point,,95.0
forecast,LANL-GrowthRate,SI,2021-02-07,2021-02-08,1 wk ahead inc death,2021-02-13,quantile,0.025,83.0
forecast,LANL-GrowthRate,SI,2021-02-07,2021-02-08,1 wk ahead inc death,2021-02-13,quantile,0.25,91.0
forecast,LANL-GrowthRate,SI,2021-02-07,2021-02-08,1 wk ahead inc death,2021-02-13,quantile,0.75,100.0
forecast,LANL-GrowthRate,SI,2021-02-07,2021-02-08,1 wk ahead inc death,2021-02-13,quantile,0.975,113.0
forecast,LANL-GrowthRate,SK,2021-02-14,2021-02-15,0 wk ahead inc case,2021-02-13,observed,,14460.0
forecast,LANL-GrowthRate,SK,2021-02-14,2021-02-15,0 wk ahead inc death,2021-02-13,observed,,677.0
forecast,LANL-GrowthRate,SK,2021-02-07,2021-02-08,1 wk ahead inc case,2021-02-13,point,,11273.5
forecast,LANL-GrowthRate,SK,2021-02-07,2021-02-08,1 wk ahead inc case,2021-02-13,quantile,0.025,4756.825
forecast,LANL-GrowthRate,SK,2021-02-07,2021-02-08,1 wk ahead inc case,2021-02-13,quantile,0.25,8430.0
forecast,LANL-GrowthRate,SK,2021-02-07,2021-02-08,1 wk ahead inc case,2021-02-13,quantile,0.75,14890.75
forecast,LANL-GrowthRate,SK,2021-02-07,2021-02-08,1 wk ahead inc case,2021-02-13,quantile,0.975,24118.4
forecast,LANL-GrowthRate,SK,2021-02-07,2021-02-08,1 wk ahead inc death,2021-02-13,point,,583.0
forecast,LANL-GrowthRate,SK,2021-02-07,2021-02-08,1 wk ahead inc death,2021-02-13,quantile,0.025,147.975
forecast,LANL-GrowthRate,SK,2021-02-07,2021-02-08,1 wk ahead inc death,2021-02-13,quantile,0.25,517.0
forecast,LANL-GrowthRate,SK,2021-02-07,2021-02-08,1 wk ahead inc death,2021-02-13,quantile,0.75,643.0
