scenario_id,model,location,forecast_date,timezero,target,target_end_date,type,quantile,value
forecast,LANL-GrowthRate,LT,2021-02-07,2021-02-08,3 wk ahead inc case,2021-02-27,quantile,0.75,3945.0
forecast,LANL-GrowthRate,LT,2021-02-07,2021-02-08,3 wk ahead inc case,2021-02-27,quantile,0.975,6807.3999999999905
forecast,LANL-GrowthRate,LT,2021-02-07,2021-02-08,3 wk ahead inc death,2021-02-27,point,,63.0
forecast,LANL-GrowthRate,LT,2021-02-07,2021-02-08,3 wk ahead inc death,2021-02-27,quantile,0.025,46.0
forecast,LANL-GrowthRate,LT,2021-02-07,2021-02-08,3 wk ahead inc death,2021-02-27,quantile,0.25,59.0
forecast,LANL-GrowthRate,LT,2021-02-07,2021-02-08,3 wk ahead inc death,2021-02-27,quantile,0.75,69.0
forecast,LANL-GrowthRate,LT,2021-02-07,2021-02-08,3 wk ahead inc death,2021-02-27,quantile,0.975,104.0
forecast,LANL-GrowthRate,LU,2021-02-07,2021-02-08,3 wk ahead inc case,2021-02-27,point,,859.0
forecast,LANL-GrowthRate,LU,2021-02-07,2021-02-08,3 wk ahead inc case,2021-02-27,quantile,0.025,281.0
forecast,LANL-GrowthRate,LU,2021-02-07,2021-02-08,3 wk ahead inc case,2021-02-27,quantile,0.25,618.0
forecast,LANL-GrowthRate,LU,2021-02-07,2021-02-08,3 wk ahead inc case,2021-02-27,quantile,0.75,1152.0
forecast,LANL-GrowthRate,LU,2021-02-07,2021-02-08,3 wk ahead inc case,2021-02-27,quantile,0.975,1836.0
forecast,LANL-GrowthRate,LU,2021-02-07,2021-02-08,3 wk ahead inc death,2021-02-27,point,,12.0
forecast,LANL-GrowthRate,LU,2021-02-07,2021-02-08,3 wk ahead inc death,2021-02-27,quantile,0.025,4.0
forecast,LANL-GrowthRate,LU,2021-02-07,2021-02-08,3 wk ahead inc death,2021-02-27,quantile,0.25,10.0
forecast,LANL-GrowthRate,LU,2021-02-07,2021-02-08,3 wk ahead inc death,2021-02-27,quantile,0.75,14.0
forecast,LANL-GrowthRate,LU,2021-02-07,2021-02-08,3 wk ahead inc death,2021-02-27,quantile,0.975,22.0
forecast,LANL-GrowthRate,LV,2021-02-07,2021-02-08,3 wk ahead inc case,2021-02-27,point,,5118.5
forecast,LANL-GrowthRate,LV,2021-02-07,2021-02-08,3 wk ahead inc case,2021-02-27,quantile,0.025,1812.875
forecast,LANL-GrowthRate,LV,2021-02-07,2021-02-08,3 wk ahead inc case,2021-02-27,quantile,0.25,3743.0
forecast,LANL-GrowthRate,LV,2021-02-07,2021-02-08,3 wk ahead inc case,2021-02-27,quantile,0.75,6759.25
forecast,LANL-GrowthRate,LV,2021-02-07,2021-02-08,3 wk ahead inc case,2021-02-27,quantile,0.975,11043.35
forecast,LANL-GrowthRate,LV,2021-02-07,2021-02-08,3 wk ahead inc death,2021-02-27,point,,103.0
forecast,LANL-GrowthRate,LV,2021-02-07,2021-02-08,3 wk ahead inc death,2021-02-27,quantile,0.025,28.0
forecast,LANL-GrowthRate,LV,2021-02-07,2021-02-08,3 wk ahead inc death,2021-02-27,quantile,0.25,93.0
forecast,LANL-GrowthRate,LV,2021-02-07,2021-02-08,3 wk ahead inc death,2021-02-27,quantile,0.75,113.0
forecast,LANL-GrowthRate,LV,2021-02-07,2021-02-08,3 wk ahead inc death,2021-02-27,quantile,0.975,148.0
forecast,LANL-GrowthRate,MT,2021-02-07,2021-02-08,3 wk ahead inc case,2021-02-27,point,,612.0
forecast,LANL-GrowthRate,MT,2021-02-07,2021-02-08,3 wk ahead inc case,2021-02-27,quantile,0.025,265.975
forecast,LANL-GrowthRate,MT,2021-02-07,2021-02-08,3 wk ahead inc case,2021-02-27,quantile,0.25,469.75
forecast,LANL-GrowthRate,MT,2021-02-07,2021-02-08,3 wk ahead inc case,2021-02-27,quantile,0.75,788.0
forecast,LANL-GrowthRate,MT,2021-02-07,2021-02-08,3 wk ahead inc case,2021-02-27,quantile,0.975,1167.0
forecast,LANL-GrowthRate,MT,2021-02-07,2021-02-08,3 wk ahead inc death,2021-02-27,point,,14.0
forecast,LANL-GrowthRate,MT,2021-02-07,2021-02-08,3 wk ahead inc death,2021-02-27,quantile,0.025,0.0
forecast,LANL-GrowthRate,MT,2021-02-07,2021-02-08,3 wk ahead inc death,2021-02-27,quantile,0.25,14.0
forecast,LANL-GrowthRate,MT,2021-02-07,2021-02-08,3 wk ahead inc death,2021-02-27,quantile,0.75,21.0
forecast,LANL-GrowthRate,MT,2021-02-07,2021-02-08,3 wk ahead inc death,2021-02-27,quantile,0.975,40.0
forecast,LANL-GrowthRate,NL,2021-02-07,2021-02-08,3 wk ahead inc case,2021-02-27,point,,19954.5
forecast,LANL-GrowthRate,NL,2021-02-07,2021-02-08,3 wk ahead inc case,2021-02-27,quantile,0.025,13074.35
forecast,LANL-GrowthRate,NL,2021-02-07,2021-02-08,3 wk ahead inc case,2021-02-27,quantile,0.25,17245.25
forecast,LANL-GrowthRate,NL,2021-02-07,2021-02-08,3 wk ahead inc case,2021-02-27,quantile,0.75,23211.25
forecast,LANL-GrowthRate,NL,2021-02-07,2021-02-08,3 wk ahead inc case,2021-02-27,quantile,0.975,31964.775
forecast,LANL-GrowthRate,NL,2021-02-07,2021-02-08,3 wk ahead inc death,2021-02-27,point,,267.0
forecast,LANL-GrowthRate,NL,2021-02-07,2021-02-08,3 wk ahead inc death,2021-02-27,quantile,0.025,211.0
forecast,LANL-GrowthRate,NL,2021-02-07,2021-02-08,3 wk ahead inc death,2021-02-27,quantile,0.25,251.0
forecast,LANL-GrowthRate,NL,2021-02-07,2021-02-08,3 wk ahead inc death,2021-02-27,quantile,0.75,290.0
forecast,LANL-GrowthRate,NL,2021-02-07,2021-02-08,3 wk ahead inc death,2021-02-27,quantile,0.975,358.025
forecast,LANL-GrowthRate,NO,2021-02-07,2021-02-08,3 wk ahead inc case,2021-02-27,point,,1400.5
forecast,LANL-GrowthRate,NO,2021-02-07,2021-02-08,3 wk ahead inc case,2021-02-27,quantile,0.025,499.95
forecast,LANL-GrowthRate,NO,2021-02-07,2021-02-08,3 wk ahead inc case,2021-02-27,quantile,0.25,1028.0
forecast,LANL-GrowthRate,NO,2021-02-07,2021-02-08,3 wk ahead inc case,2021-02-27,quantile,0.75,1851.0
forecast,LANL-GrowthRate,NO,2021-02-07,2021-02-08,3 wk ahead inc case,2021-02-27,quantile,0.975,2961.125
forecast,LANL-GrowthRate,NO,2021-02-07,2021-02-08,3 wk ahead inc death,2021-02-27,point,,7.0
forecast,LANL-GrowthRate,NO,2021-02-07,2021-02-08,3 wk ahead inc death,2021-02-27,quantile,0.025,0.0
forecast,LANL-GrowthRate,NO,2021-02-07,2021-02-08,3 wk ahead inc death,2021-02-27,quantile,0.25,3.0
forecast,LANL-GrowthRate,NO,2021-02-07,2021-02-08,3 wk ahead inc death,2021-02-27,quantile,0.75,12.0
forecast,LANL-GrowthRate,NO,2021-02-07,2021-02-08,3 wk ahead inc death,2021-02-27,quantile,0.975,28.0
forecast,LANL-GrowthRate,PL,2021-02-07,2021-02-08,3 wk ahead inc case,2021-02-27,point,,33770.5
forecast,LANL-GrowthRate,PL,2021-02-07,2021-02-08,3 wk ahead inc case,2021-02-27,quantile,0.025,14447.575
forecast,LANL-GrowthRate,PL,2021-02-07,2021-02-08,3 wk ahead inc case,2021-02-27,quantile,0.25,25714.75
forecast,LANL-GrowthRate,PL,2021-02-07,2021-02-08,3 wk ahead inc case,2021-02-27,quantile,0.75,42908.75
forecast,LANL-GrowthRate,PL,2021-02-07,2021-02-08,3 wk ahead inc case,2021-02-27,quantile,0.975,63861.249999999905
forecast,LANL-GrowthRate,PL,2021-02-07,2021-02-08,3 wk ahead inc death,2021-02-27,point,,1360.0
forecast,LANL-GrowthRate,PL,2021-02-07,2021-02-08,3 wk ahead inc death,2021-02-27,quantile,0.025,1153.975
forecast,LANL-GrowthRate,PL,2021-02-07,2021-02-08,3 wk ahead inc death,2021-02-27,quantile,0.25,1259.0
forecast,LANL-GrowthRate,PL,2021-02-07,2021-02-08,3 wk ahead inc death,2021-02-27,quantile,0.75,1647.0
forecast,LANL-GrowthRate,PL,2021-02-07,2021-02-08,3 wk ahead inc death,2021-02-27,quantile,0.975,2596.0
forecast,LANL-GrowthRate,PT,2021-02-07,2021-02-08,3 wk ahead inc case,2021-02-27,point,,32493.0
forecast,LANL-GrowthRate,PT,2021-02-07,2021-02-08,3 wk ahead inc case,2021-02-27,quantile,0.025,1737.85
forecast,LANL-GrowthRate,PT,2021-02-07,2021-02-08,3 wk ahead inc case,2021-02-27,quantile,0.25,13267.5
forecast,LANL-GrowthRate,PT,2021-02-07,2021-02-08,3 wk ahead inc case,2021-02-27,quantile,0.75,46526.5
forecast,LANL-GrowthRate,PT,2021-02-07,2021-02-08,3 wk ahead inc case,2021-02-27,quantile,0.975,75291.6
forecast,LANL-GrowthRate,PT,2021-02-07,2021-02-08,3 wk ahead inc death,2021-02-27,point,,790.5
forecast,LANL-GrowthRate,PT,2021-02-07,2021-02-08,3 wk ahead inc death,2021-02-27,quantile,0.025,265.0
forecast,LANL-GrowthRate,PT,2021-02-07,2021-02-08,3 wk ahead inc death,2021-02-27,quantile,0.25,384.0
forecast,LANL-GrowthRate,PT,2021-02-07,2021-02-08,3 wk ahead inc death,2021-02-27,quantile,0.75,1068.0
forecast,LANL-GrowthRate,PT,2021-02-07,2021-02-08,3 wk ahead inc death,2021-02-27,quantile,0.975,1759.05
forecast,LANL-GrowthRate,RO,2021-02-07,2021-02-08,3 wk ahead inc case,2021-02-27,point,,14094.5
forecast,LANL-GrowthRate,RO,2021-02-07,2021-02-08,3 wk ahead inc case,2021-02-27,quantile,0.025,6450.925
forecast,LANL-GrowthRate,RO,2021-02-07,2021-02-08,3 wk ahead inc case,2021-02-27,quantile,0.25,11164.75
forecast,LANL-GrowthRate,RO,2021-02-07,2021-02-08,3 wk ahead inc case,2021-02-27,quantile,0.75,17605.0
forecast,LANL-GrowthRate,RO,2021-02-07,2021-02-08,3 wk ahead inc case,2021-02-27,quantile,0.975,26143.275
forecast,LANL-GrowthRate,RO,2021-02-07,2021-02-08,3 wk ahead inc death,2021-02-27,point,,602.0
forecast,LANL-GrowthRate,RO,2021-02-07,2021-02-08,3 wk ahead inc death,2021-02-27,quantile,0.025,306.0
forecast,LANL-GrowthRate,RO,2021-02-07,2021-02-08,3 wk ahead inc death,2021-02-27,quantile,0.25,532.0
forecast,LANL-GrowthRate,RO,2021-02-07,2021-02-08,3 wk ahead inc death,2021-02-27,quantile,0.75,689.0
forecast,LANL-GrowthRate,RO,2021-02-07,2021-02-08,3 wk ahead inc death,2021-02-27,quantile,0.975,937.0
forecast,LANL-GrowthRate,SE,2021-02-07,2021-02-08,3 wk ahead inc case,2021-02-27,point,,11972.0
forecast,LANL-GrowthRate,SE,2021-02-07,2021-02-08,3 wk ahead inc case,2021-02-27,quantile,0.025,2179.75
forecast,LANL-GrowthRate,SE,2021-02-07,2021-02-08,3 wk ahead inc case,2021-02-27,quantile,0.25,7097.75
forecast,LANL-GrowthRate,SE,2021-02-07,2021-02-08,3 wk ahead inc case,2021-02-27,quantile,0.75,19073.25
forecast,LANL-GrowthRate,SE,2021-02-07,2021-02-08,3 wk ahead inc case,2021-02-27,quantile,0.975,38886.275
forecast,LANL-GrowthRate,SE,2021-02-07,2021-02-08,3 wk ahead inc death,2021-02-27,point,,287.0
forecast,LANL-GrowthRate,SE,2021-02-07,2021-02-08,3 wk ahead inc death,2021-02-27,quantile,0.025,32.975
forecast,LANL-GrowthRate,SE,2021-02-07,2021-02-08,3 wk ahead inc death,2021-02-27,quantile,0.25,216.0
forecast,LANL-GrowthRate,SE,2021-02-07,2021-02-08,3 wk ahead inc death,2021-02-27,quantile,0.75,343.0
forecast,LANL-GrowthRate,SE,2021-02-07,2021-02-08,3 wk ahead inc death,2021-02-27,quantile,0.975,501.025
forecast,LANL-GrowthRate,SI,2021-02-07,2021-02-08,3 wk ahead inc case,2021-02-27,point,,4718.0
forecast,LANL-GrowthRate,SI,2021-02-07,2021-02-08,3 wk ahead inc case,2021-02-27,quantile,0.025,833.975
forecast,LANL-GrowthRate,SI,2021-02-07,2021-02-08,3 wk ahead inc case,2021-02-27,quantile,0.25,2830.5
forecast,LANL-GrowthRate,SI,2021-02-07,2021-02-08,3 wk ahead inc case,2021-02-27,quantile,0.75,7319.75
forecast,LANL-GrowthRate,SI,2021-02-07,2021-02-08,3 wk ahead inc case,2021-02-27,quantile,0.975,14460.05
forecast,LANL-GrowthRate,SI,2021-02-07,2021-02-08,3 wk ahead inc death,2021-02-27,point,,67.0
forecast,LANL-GrowthRate,SI,2021-02-07,2021-02-08,3 wk ahead inc death,2021-02-27,quantile,0.025,49.0
forecast,LANL-GrowthRate,SI,2021-02-07,2021-02-08,3 wk ahead inc death,2021-02-27,quantile,0.25,60.0
forecast,LANL-GrowthRate,SI,2021-02-07,2021-02-08,3 wk ahead inc death,2021-02-27,quantile,0.75,74.0
forecast,LANL-GrowthRate,SI,2021-02-07,2021-02-08,3 wk ahead inc death,2021-02-27,quantile,0.975,96.0
forecast,LANL-GrowthRate,SK,2021-02-07,2021-02-08,3 wk ahead inc case,2021-02-27,point,,11954.0
forecast,LANL-GrowthRate,SK,2021-02-07,2021-02-08,3 wk ahead inc case,2021-02-27,quantile,0.025,3474.1
forecast,LANL-GrowthRate,SK,2021-02-07,2021-02-08,3 wk ahead inc case,2021-02-27,quantile,0.25,8357.75
forecast,LANL-GrowthRate,SK,2021-02-07,2021-02-08,3 wk ahead inc case,2021-02-27,quantile,0.75,16486.0
forecast,LANL-GrowthRate,SK,2021-02-07,2021-02-08,3 wk ahead inc case,2021-02-27,quantile,0.975,28137.375
forecast,LANL-GrowthRate,SK,2021-02-07,2021-02-08,3 wk ahead inc death,2021-02-27,point,,653.0
forecast,LANL-GrowthRate,SK,2021-02-07,2021-02-08,3 wk ahead inc death,2021-02-27,quantile,0.025,90.0
forecast,LANL-GrowthRate,SK,2021-02-07,2021-02-08,3 wk ahead inc death,2021-02-27,quantile,0.25,522.0
forecast,LANL-GrowthRate,SK,2021-02-07,2021-02-08,3 wk ahead inc death,2021-02-27,quantile,0.75,779.0
forecast,LANL-GrowthRate,SK,2021-02-07,2021-02-08,3 wk ahead inc death,2021-02-27,quantile,0.975,1084.0
forecast,LANL-GrowthRate,AT,2021-02-07,2021-02-08,4 wk ahead inc case,2021-03-06,point,,8136.5
forecast,LANL-GrowthRate,AT,2021-02-07,2021-02-08,4 wk ahead inc case,2021-03-06,quantile,0.025,3619.0
forecast,LANL-GrowthRate,AT,2021-02-07,2021-02-08,4 wk ahead inc case,2021-03-06,quantile,0.25,6320.5
forecast,LANL-GrowthRate,AT,2021-02-07,2021-02-08,4 wk ahead inc case,2021-03-06,quantile,0.75,10295.25
forecast,LANL-GrowthRate,AT,2021-02-07,2021-02-08,4 wk ahead inc case,2021-03-06,quantile,0.975,15547.35
forecast,LANL-GrowthRate,AT,2021-02-07,2021-02-08,4 wk ahead inc death,2021-03-06,point,,203.0
forecast,LANL-GrowthRate,AT,2021-02-07,2021-02-08,4 wk ahead inc death,2021-03-06,quantile,0.025,106.0
forecast,LANL-GrowthRate,AT,2021-02-07,2021-02-08,4 wk ahead inc death,2021-03-06,quantile,0.25,177.0
forecast,LANL-GrowthRate,AT,2021-02-07,2021-02-08,4 wk ahead inc death,2021-03-06,quantile,0.75,229.0
forecast,LANL-GrowthRate,AT,2021-02-07,2021-02-08,4 wk ahead inc death,2021-03-06,quantile,0.975,321.025
forecast,LANL-GrowthRate,BE,2021-02-07,2021-02-08,4 wk ahead inc case,2021-03-06,point,,13667.5
forecast,LANL-GrowthRate,BE,2021-02-07,2021-02-08,4 wk ahead inc case,2021-03-06,quantile,0.025,5207.85
forecast,LANL-GrowthRate,BE,2021-02-07,2021-02-08,4 wk ahead inc case,2021-03-06,quantile,0.25,10168.5
forecast,LANL-GrowthRate,BE,2021-02-07,2021-02-08,4 wk ahead inc case,2021-03-06,quantile,0.75,17644.0
forecast,LANL-GrowthRate,BE,2021-02-07,2021-02-08,4 wk ahead inc case,2021-03-06,quantile,0.975,27046.15
forecast,LANL-GrowthRate,BE,2021-02-07,2021-02-08,4 wk ahead inc death,2021-03-06,point,,184.0
forecast,LANL-GrowthRate,BE,2021-02-07,2021-02-08,4 wk ahead inc death,2021-03-06,quantile,0.025,100.0
forecast,LANL-GrowthRate,BE,2021-02-07,2021-02-08,4 wk ahead inc death,2021-03-06,quantile,0.25,148.0
forecast,LANL-GrowthRate,BE,2021-02-07,2021-02-08,4 wk ahead inc death,2021-03-06,quantile,0.75,233.0
forecast,LANL-GrowthRate,BE,2021-02-07,2021-02-08,4 wk ahead inc death,2021-03-06,quantile,0.975,339.025
forecast,LANL-GrowthRate,BG,2021-02-07,2021-02-08,4 wk ahead inc case,2021-03-06,point,,6086.5
forecast,LANL-GrowthRate,BG,2021-02-07,2021-02-08,4 wk ahead inc case,2021-03-06,quantile,0.025,1338.825
forecast,LANL-GrowthRate,BG,2021-02-07,2021-02-08,4 wk ahead inc case,2021-03-06,quantile,0.25,3855.25
forecast,LANL-GrowthRate,BG,2021-02-07,2021-02-08,4 wk ahead inc case,2021-03-06,quantile,0.75,9191.25
forecast,LANL-GrowthRate,BG,2021-02-07,2021-02-08,4 wk ahead inc case,2021-03-06,quantile,0.975,16850.25
forecast,LANL-GrowthRate,BG,2021-02-07,2021-02-08,4 wk ahead inc death,2021-03-06,point,,435.0
forecast,LANL-GrowthRate,BG,2021-02-07,2021-02-08,4 wk ahead inc death,2021-03-06,quantile,0.025,204.0
forecast,LANL-GrowthRate,BG,2021-02-07,2021-02-08,4 wk ahead inc death,2021-03-06,quantile,0.25,358.0
forecast,LANL-GrowthRate,BG,2021-02-07,2021-02-08,4 wk ahead inc death,2021-03-06,quantile,0.75,530.0
forecast,LANL-GrowthRate,BG,2021-02-07,2021-02-08,4 wk ahead inc death,2021-03-06,quantile,0.975,744.0
forecast,LANL-GrowthRate,CH,2021-02-07,2021-02-08,4 wk ahead inc case,2021-03-06,point,,7150.5
forecast,LANL-GrowthRate,CH,2021-02-07,2021-02-08,4 wk ahead inc case,2021-03-06,quantile,0.025,1545.9
forecast,LANL-GrowthRate,CH,2021-02-07,2021-02-08,4 wk ahead inc case,2021-03-06,quantile,0.25,4668.75
forecast,LANL-GrowthRate,CH,2021-02-07,2021-02-08,4 wk ahead inc case,2021-03-06,quantile,0.75,10355.5
forecast,LANL-GrowthRate,CH,2021-02-07,2021-02-08,4 wk ahead inc case,2021-03-06,quantile,0.975,19265.425
forecast,LANL-GrowthRate,CH,2021-02-07,2021-02-08,4 wk ahead inc death,2021-03-06,point,,126.0
forecast,LANL-GrowthRate,CH,2021-02-07,2021-02-08,4 wk ahead inc death,2021-03-06,quantile,0.025,71.0
forecast,LANL-GrowthRate,CH,2021-02-07,2021-02-08,4 wk ahead inc death,2021-03-06,quantile,0.25,104.0
forecast,LANL-GrowthRate,CH,2021-02-07,2021-02-08,4 wk ahead inc death,2021-03-06,quantile,0.75,143.0
forecast,LANL-GrowthRate,CH,2021-02-07,2021-02-08,4 wk ahead inc death,2021-03-06,quantile,0.975,187.0
forecast,LANL-GrowthRate,CY,2021-02-07,2021-02-08,4 wk ahead inc case,2021-03-06,point,,883.0
forecast,LANL-GrowthRate,CY,2021-02-07,2021-02-08,4 wk ahead inc case,2021-03-06,quantile,0.025,355.0
forecast,LANL-GrowthRate,CY,2021-02-07,2021-02-08,4 wk ahead inc case,2021-03-06,quantile,0.25,653.0
forecast,LANL-GrowthRate,CY,2021-02-07,2021-02-08,4 wk ahead inc case,2021-03-06,quantile,0.75,1172.25
forecast,LANL-GrowthRate,CY,2021-02-07,2021-02-08,4 wk ahead inc case,2021-03-06,quantile,0.975,1768.025
forecast,LANL-GrowthRate,CY,2021-02-07,2021-02-08,4 wk ahead inc death,2021-03-06,point,,7.0
forecast,LANL-GrowthRate,CY,2021-02-07,2021-02-08,4 wk ahead inc death,2021-03-06,quantile,0.025,0.0
forecast,LANL-GrowthRate,CY,2021-02-07,2021-02-08,4 wk ahead inc death,2021-03-06,quantile,0.25,7.0
forecast,LANL-GrowthRate,CY,2021-02-07,2021-02-08,4 wk ahead inc death,2021-03-06,quantile,0.75,7.0
forecast,LANL-GrowthRate,CY,2021-02-07,2021-02-08,4 wk ahead inc death,2021-03-06,quantile,0.975,14.0
forecast,LANL-GrowthRate,CZ,2021-02-07,2021-02-08,4 wk ahead inc case,2021-03-06,point,,42187.0
forecast,LANL-GrowthRate,CZ,2021-02-07,2021-02-08,4 wk ahead inc case,2021-03-06,quantile,0.025,13278.45
forecast,LANL-GrowthRate,CZ,2021-02-07,2021-02-08,4 wk ahead inc case,2021-03-06,quantile,0.25,29947.0
forecast,LANL-GrowthRate,CZ,2021-02-07,2021-02-08,4 wk ahead inc case,2021-03-06,quantile,0.75,57793.5
forecast,LANL-GrowthRate,CZ,2021-02-07,2021-02-08,4 wk ahead inc case,2021-03-06,quantile,0.975,99153.8499999999
forecast,LANL-GrowthRate,CZ,2021-02-07,2021-02-08,4 wk ahead inc death,2021-03-06,point,,637.0
forecast,LANL-GrowthRate,CZ,2021-02-07,2021-02-08,4 wk ahead inc death,2021-03-06,quantile,0.025,347.0
forecast,LANL-GrowthRate,CZ,2021-02-07,2021-02-08,4 wk ahead inc death,2021-03-06,quantile,0.25,447.0
forecast,LANL-GrowthRate,CZ,2021-02-07,2021-02-08,4 wk ahead inc death,2021-03-06,quantile,0.75,945.25
forecast,LANL-GrowthRate,CZ,2021-02-07,2021-02-08,4 wk ahead inc death,2021-03-06,quantile,0.975,1382.025
forecast,LANL-GrowthRate,DE,2021-02-07,2021-02-08,4 wk ahead inc case,2021-03-06,point,,37485.0
forecast,LANL-GrowthRate,DE,2021-02-07,2021-02-08,4 wk ahead inc case,2021-03-06,quantile,0.025,1446.9
forecast,LANL-GrowthRate,DE,2021-02-07,2021-02-08,4 wk ahead inc case,2021-03-06,quantile,0.25,15646.5
forecast,LANL-GrowthRate,DE,2021-02-07,2021-02-08,4 wk ahead inc case,2021-03-06,quantile,0.75,71321.0
forecast,LANL-GrowthRate,DE,2021-02-07,2021-02-08,4 wk ahead inc case,2021-03-06,quantile,0.975,172582.85
forecast,LANL-GrowthRate,DE,2021-02-07,2021-02-08,4 wk ahead inc death,2021-03-06,point,,2244.0
forecast,LANL-GrowthRate,DE,2021-02-07,2021-02-08,4 wk ahead inc death,2021-03-06,quantile,0.025,544.55
forecast,LANL-GrowthRate,DE,2021-02-07,2021-02-08,4 wk ahead inc death,2021-03-06,quantile,0.25,1830.0
forecast,LANL-GrowthRate,DE,2021-02-07,2021-02-08,4 wk ahead inc death,2021-03-06,quantile,0.75,2757.25
forecast,LANL-GrowthRate,DE,2021-02-07,2021-02-08,4 wk ahead inc death,2021-03-06,quantile,0.975,6323.5249999999905
forecast,LANL-GrowthRate,DK,2021-02-07,2021-02-08,4 wk ahead inc case,2021-03-06,point,,1434.5
forecast,LANL-GrowthRate,DK,2021-02-07,2021-02-08,4 wk ahead inc case,2021-03-06,quantile,0.025,2.0
forecast,LANL-GrowthRate,DK,2021-02-07,2021-02-08,4 wk ahead inc case,2021-03-06,quantile,0.25,403.0
forecast,LANL-GrowthRate,DK,2021-02-07,2021-02-08,4 wk ahead inc case,2021-03-06,quantile,0.75,3366.75
forecast,LANL-GrowthRate,DK,2021-02-07,2021-02-08,4 wk ahead inc case,2021-03-06,quantile,0.975,9991.125
forecast,LANL-GrowthRate,DK,2021-02-07,2021-02-08,4 wk ahead inc death,2021-03-06,point,,28.0
forecast,LANL-GrowthRate,DK,2021-02-07,2021-02-08,4 wk ahead inc death,2021-03-06,quantile,0.025,7.0
forecast,LANL-GrowthRate,DK,2021-02-07,2021-02-08,4 wk ahead inc death,2021-03-06,quantile,0.25,23.0
forecast,LANL-GrowthRate,DK,2021-02-07,2021-02-08,4 wk ahead inc death,2021-03-06,quantile,0.75,35.0
forecast,LANL-GrowthRate,DK,2021-02-07,2021-02-08,4 wk ahead inc death,2021-03-06,quantile,0.975,52.0
forecast,LANL-GrowthRate,EE,2021-02-07,2021-02-08,4 wk ahead inc case,2021-03-06,point,,3701.5
forecast,LANL-GrowthRate,EE,2021-02-07,2021-02-08,4 wk ahead inc case,2021-03-06,quantile,0.025,1532.95
forecast,LANL-GrowthRate,EE,2021-02-07,2021-02-08,4 wk ahead inc case,2021-03-06,quantile,0.25,2780.0
forecast,LANL-GrowthRate,EE,2021-02-07,2021-02-08,4 wk ahead inc case,2021-03-06,quantile,0.75,4710.5
forecast,LANL-GrowthRate,EE,2021-02-07,2021-02-08,4 wk ahead inc case,2021-03-06,quantile,0.975,7081.72499999999
forecast,LANL-GrowthRate,EE,2021-02-07,2021-02-08,4 wk ahead inc death,2021-03-06,point,,40.0
forecast,LANL-GrowthRate,EE,2021-02-07,2021-02-08,4 wk ahead inc death,2021-03-06,quantile,0.025,12.0
forecast,LANL-GrowthRate,EE,2021-02-07,2021-02-08,4 wk ahead inc death,2021-03-06,quantile,0.25,35.0
forecast,LANL-GrowthRate,EE,2021-02-07,2021-02-08,4 wk ahead inc death,2021-03-06,quantile,0.75,44.0
forecast,LANL-GrowthRate,EE,2021-02-07,2021-02-08,4 wk ahead inc death,2021-03-06,quantile,0.975,61.0
forecast,LANL-GrowthRate,ES,2021-02-07,2021-02-08,4 wk ahead inc case,2021-03-06,point,,185489.0
forecast,LANL-GrowthRate,ES,2021-02-07,2021-02-08,4 wk ahead inc case,2021-03-06,quantile,0.025,55777.225
forecast,LANL-GrowthRate,ES,2021-02-07,2021-02-08,4 wk ahead inc case,2021-03-06,quantile,0.25,126613.5
forecast,LANL-GrowthRate,ES,2021-02-07,2021-02-08,4 wk ahead inc case,2021-03-06,quantile,0.75,256476.75
forecast,LANL-GrowthRate,ES,2021-02-07,2021-02-08,4 wk ahead inc case,2021-03-06,quantile,0.975,453179.5
forecast,LANL-GrowthRate,ES,2021-02-07,2021-02-08,4 wk ahead inc death,2021-03-06,point,,3130.0
forecast,LANL-GrowthRate,ES,2021-02-07,2021-02-08,4 wk ahead inc death,2021-03-06,quantile,0.025,2048.0
forecast,LANL-GrowthRate,ES,2021-02-07,2021-02-08,4 wk ahead inc death,2021-03-06,quantile,0.25,2709.0
forecast,LANL-GrowthRate,ES,2021-02-07,2021-02-08,4 wk ahead inc death,2021-03-06,quantile,0.75,3581.25
forecast,LANL-GrowthRate,ES,2021-02-07,2021-02-08,4 wk ahead inc death,2021-03-06,quantile,0.975,4840.0
forecast,LANL-GrowthRate,FI,2021-02-07,2021-02-08,4 wk ahead inc case,2021-03-06,point,,2823.0
forecast,LANL-GrowthRate,FI,2021-02-07,2021-02-08,4 wk ahead inc case,2021-03-06,quantile,0.025,1215.975
forecast,LANL-GrowthRate,FI,2021-02-07,2021-02-08,4 wk ahead inc case,2021-03-06,quantile,0.25,2157.0
forecast,LANL-GrowthRate,FI,2021-02-07,2021-02-08,4 wk ahead inc case,2021-03-06,quantile,0.75,3615.0
forecast,LANL-GrowthRate,FI,2021-02-07,2021-02-08,4 wk ahead inc case,2021-03-06,quantile,0.975,5569.15
forecast,LANL-GrowthRate,FI,2021-02-07,2021-02-08,4 wk ahead inc death,2021-03-06,point,,35.0
forecast,LANL-GrowthRate,FI,2021-02-07,2021-02-08,4 wk ahead inc death,2021-03-06,quantile,0.025,7.0
forecast,LANL-GrowthRate,FI,2021-02-07,2021-02-08,4 wk ahead inc death,2021-03-06,quantile,0.25,26.0
forecast,LANL-GrowthRate,FI,2021-02-07,2021-02-08,4 wk ahead inc death,2021-03-06,quantile,0.75,45.0
