"scenario","model","location","forecast_date","timezero","target","target_end_date","type","quantile","value"
"forecast","LANL-GrowthRate","POL",2021-01-13,2021-01-18,"1 wk ahead inc death",2021-01-24,"quantile",0.25,1681
"forecast","LANL-GrowthRate","POL",2021-01-13,2021-01-18,"2 wk ahead inc death",2021-01-31,"quantile",0.25,1607.75
"forecast","LANL-GrowthRate","POL",2021-01-13,2021-01-18,"3 wk ahead inc death",2021-02-07,"quantile",0.25,1565
"forecast","LANL-GrowthRate","POL",2021-01-13,2021-01-18,"4 wk ahead inc death",2021-02-14,"quantile",0.25,1564.75
"forecast","LANL-GrowthRate","POL",2021-01-13,2021-01-18,"1 wk ahead inc death",2021-01-24,"quantile",0.75,2109
"forecast","LANL-GrowthRate","POL",2021-01-13,2021-01-18,"2 wk ahead inc death",2021-01-31,"quantile",0.75,2162
"forecast","LANL-GrowthRate","POL",2021-01-13,2021-01-18,"3 wk ahead inc death",2021-02-07,"quantile",0.75,2309
"forecast","LANL-GrowthRate","POL",2021-01-13,2021-01-18,"4 wk ahead inc death",2021-02-14,"quantile",0.75,2520.25
"forecast","LANL-GrowthRate","POL",2021-01-13,2021-01-18,"1 wk ahead inc death",2021-01-24,"quantile",0.975,2890.075
"forecast","LANL-GrowthRate","POL",2021-01-13,2021-01-18,"2 wk ahead inc death",2021-01-31,"quantile",0.975,3276.15
"forecast","LANL-GrowthRate","POL",2021-01-13,2021-01-18,"3 wk ahead inc death",2021-02-07,"quantile",0.975,3737
"forecast","LANL-GrowthRate","POL",2021-01-13,2021-01-18,"4 wk ahead inc death",2021-02-14,"quantile",0.975,4285.62499999999
"forecast","LANL-GrowthRate","POL",2021-01-13,2021-01-18,"1 wk ahead inc death",2021-01-24,"point",NA,1864
"forecast","LANL-GrowthRate","POL",2021-01-13,2021-01-18,"2 wk ahead inc death",2021-01-31,"point",NA,1844
"forecast","LANL-GrowthRate","POL",2021-01-13,2021-01-18,"3 wk ahead inc death",2021-02-07,"point",NA,1889.5
"forecast","LANL-GrowthRate","POL",2021-01-13,2021-01-18,"4 wk ahead inc death",2021-02-14,"point",NA,2004
"forecast","LANL-GrowthRate","POL",2021-01-13,2021-01-18,"1 wk ahead inc case",2021-01-24,"quantile",0.025,19266.85
"forecast","LANL-GrowthRate","POL",2021-01-13,2021-01-18,"2 wk ahead inc case",2021-01-31,"quantile",0.025,18750.525
"forecast","LANL-GrowthRate","POL",2021-01-13,2021-01-18,"3 wk ahead inc case",2021-02-07,"quantile",0.025,18835.425
"forecast","LANL-GrowthRate","POL",2021-01-13,2021-01-18,"4 wk ahead inc case",2021-02-14,"quantile",0.025,18064.4
"forecast","LANL-GrowthRate","POL",2021-01-13,2021-01-18,"1 wk ahead inc case",2021-01-24,"quantile",0.25,37366
"forecast","LANL-GrowthRate","POL",2021-01-13,2021-01-18,"2 wk ahead inc case",2021-01-31,"quantile",0.25,38285.75
"forecast","LANL-GrowthRate","POL",2021-01-13,2021-01-18,"3 wk ahead inc case",2021-02-07,"quantile",0.25,39647
"forecast","LANL-GrowthRate","POL",2021-01-13,2021-01-18,"4 wk ahead inc case",2021-02-14,"quantile",0.25,41007
"forecast","LANL-GrowthRate","POL",2021-01-13,2021-01-18,"1 wk ahead inc case",2021-01-24,"quantile",0.75,66875
"forecast","LANL-GrowthRate","POL",2021-01-13,2021-01-18,"2 wk ahead inc case",2021-01-31,"quantile",0.75,70495
"forecast","LANL-GrowthRate","POL",2021-01-13,2021-01-18,"3 wk ahead inc case",2021-02-07,"quantile",0.75,75823.75
"forecast","LANL-GrowthRate","POL",2021-01-13,2021-01-18,"4 wk ahead inc case",2021-02-14,"quantile",0.75,82767
"forecast","LANL-GrowthRate","POL",2021-01-13,2021-01-18,"1 wk ahead inc case",2021-01-24,"quantile",0.975,105878.15
"forecast","LANL-GrowthRate","POL",2021-01-13,2021-01-18,"2 wk ahead inc case",2021-01-31,"quantile",0.975,112230.025
"forecast","LANL-GrowthRate","POL",2021-01-13,2021-01-18,"3 wk ahead inc case",2021-02-07,"quantile",0.975,120615.025
"forecast","LANL-GrowthRate","POL",2021-01-13,2021-01-18,"4 wk ahead inc case",2021-02-14,"quantile",0.975,134284.1
"forecast","LANL-GrowthRate","POL",2021-01-13,2021-01-18,"1 wk ahead inc case",2021-01-24,"point",NA,50459.5
"forecast","LANL-GrowthRate","POL",2021-01-13,2021-01-18,"2 wk ahead inc case",2021-01-31,"point",NA,52870
"forecast","LANL-GrowthRate","POL",2021-01-13,2021-01-18,"3 wk ahead inc case",2021-02-07,"point",NA,56128.5
"forecast","LANL-GrowthRate","POL",2021-01-13,2021-01-18,"4 wk ahead inc case",2021-02-14,"point",NA,60500
"forecast","LANL-GrowthRate","PRT",2021-01-13,2021-01-18,"1 wk ahead inc death",2021-01-24,"quantile",0.025,850
"forecast","LANL-GrowthRate","PRT",2021-01-13,2021-01-18,"2 wk ahead inc death",2021-01-31,"quantile",0.025,731.975
"forecast","LANL-GrowthRate","PRT",2021-01-13,2021-01-18,"3 wk ahead inc death",2021-02-07,"quantile",0.025,610.975
"forecast","LANL-GrowthRate","PRT",2021-01-13,2021-01-18,"4 wk ahead inc death",2021-02-14,"quantile",0.025,505.975
"forecast","LANL-GrowthRate","PRT",2021-01-13,2021-01-18,"1 wk ahead inc death",2021-01-24,"quantile",0.25,1065
"forecast","LANL-GrowthRate","PRT",2021-01-13,2021-01-18,"2 wk ahead inc death",2021-01-31,"quantile",0.25,1168.75
"forecast","LANL-GrowthRate","PRT",2021-01-13,2021-01-18,"3 wk ahead inc death",2021-02-07,"quantile",0.25,1130
"forecast","LANL-GrowthRate","PRT",2021-01-13,2021-01-18,"4 wk ahead inc death",2021-02-14,"quantile",0.25,999
"forecast","LANL-GrowthRate","PRT",2021-01-13,2021-01-18,"1 wk ahead inc death",2021-01-24,"quantile",0.75,1269
"forecast","LANL-GrowthRate","PRT",2021-01-13,2021-01-18,"2 wk ahead inc death",2021-01-31,"quantile",0.75,1636
"forecast","LANL-GrowthRate","PRT",2021-01-13,2021-01-18,"3 wk ahead inc death",2021-02-07,"quantile",0.75,1977.25
"forecast","LANL-GrowthRate","PRT",2021-01-13,2021-01-18,"4 wk ahead inc death",2021-02-14,"quantile",0.75,2117.25
"forecast","LANL-GrowthRate","PRT",2021-01-13,2021-01-18,"1 wk ahead inc death",2021-01-24,"quantile",0.975,1428.025
"forecast","LANL-GrowthRate","PRT",2021-01-13,2021-01-18,"2 wk ahead inc death",2021-01-31,"quantile",0.975,2042.05
"forecast","LANL-GrowthRate","PRT",2021-01-13,2021-01-18,"3 wk ahead inc death",2021-02-07,"quantile",0.975,2810
"forecast","LANL-GrowthRate","PRT",2021-01-13,2021-01-18,"4 wk ahead inc death",2021-02-14,"quantile",0.975,3619.075
"forecast","LANL-GrowthRate","PRT",2021-01-13,2021-01-18,"1 wk ahead inc death",2021-01-24,"point",NA,1192
"forecast","LANL-GrowthRate","PRT",2021-01-13,2021-01-18,"2 wk ahead inc death",2021-01-31,"point",NA,1411
"forecast","LANL-GrowthRate","PRT",2021-01-13,2021-01-18,"3 wk ahead inc death",2021-02-07,"point",NA,1505.5
"forecast","LANL-GrowthRate","PRT",2021-01-13,2021-01-18,"4 wk ahead inc death",2021-02-14,"point",NA,1447
"forecast","LANL-GrowthRate","PRT",2021-01-13,2021-01-18,"1 wk ahead inc case",2021-01-24,"quantile",0.025,42502.425
"forecast","LANL-GrowthRate","PRT",2021-01-13,2021-01-18,"2 wk ahead inc case",2021-01-31,"quantile",0.025,38888.575
"forecast","LANL-GrowthRate","PRT",2021-01-13,2021-01-18,"3 wk ahead inc case",2021-02-07,"quantile",0.025,34534.65
"forecast","LANL-GrowthRate","PRT",2021-01-13,2021-01-18,"4 wk ahead inc case",2021-02-14,"quantile",0.025,30507.425
"forecast","LANL-GrowthRate","PRT",2021-01-13,2021-01-18,"1 wk ahead inc case",2021-01-24,"quantile",0.25,66730
"forecast","LANL-GrowthRate","PRT",2021-01-13,2021-01-18,"2 wk ahead inc case",2021-01-31,"quantile",0.25,67648.5
"forecast","LANL-GrowthRate","PRT",2021-01-13,2021-01-18,"3 wk ahead inc case",2021-02-07,"quantile",0.25,64000
"forecast","LANL-GrowthRate","PRT",2021-01-13,2021-01-18,"4 wk ahead inc case",2021-02-14,"quantile",0.25,59550.25
"forecast","LANL-GrowthRate","PRT",2021-01-13,2021-01-18,"1 wk ahead inc case",2021-01-24,"quantile",0.75,99664.25
"forecast","LANL-GrowthRate","PRT",2021-01-13,2021-01-18,"2 wk ahead inc case",2021-01-31,"quantile",0.75,119201
"forecast","LANL-GrowthRate","PRT",2021-01-13,2021-01-18,"3 wk ahead inc case",2021-02-07,"quantile",0.75,125482.25
"forecast","LANL-GrowthRate","PRT",2021-01-13,2021-01-18,"4 wk ahead inc case",2021-02-14,"quantile",0.75,118169.75
"forecast","LANL-GrowthRate","PRT",2021-01-13,2021-01-18,"1 wk ahead inc case",2021-01-24,"quantile",0.975,134738.425
"forecast","LANL-GrowthRate","PRT",2021-01-13,2021-01-18,"2 wk ahead inc case",2021-01-31,"quantile",0.975,172089.35
"forecast","LANL-GrowthRate","PRT",2021-01-13,2021-01-18,"3 wk ahead inc case",2021-02-07,"quantile",0.975,209654.725
"forecast","LANL-GrowthRate","PRT",2021-01-13,2021-01-18,"4 wk ahead inc case",2021-02-14,"quantile",0.975,225491.425
"forecast","LANL-GrowthRate","PRT",2021-01-13,2021-01-18,"1 wk ahead inc case",2021-01-24,"point",NA,82312
"forecast","LANL-GrowthRate","PRT",2021-01-13,2021-01-18,"2 wk ahead inc case",2021-01-31,"point",NA,91378.5
"forecast","LANL-GrowthRate","PRT",2021-01-13,2021-01-18,"3 wk ahead inc case",2021-02-07,"point",NA,87364.5
"forecast","LANL-GrowthRate","PRT",2021-01-13,2021-01-18,"4 wk ahead inc case",2021-02-14,"point",NA,82965
"forecast","LANL-GrowthRate","ROU",2021-01-13,2021-01-18,"1 wk ahead inc death",2021-01-24,"quantile",0.025,422
"forecast","LANL-GrowthRate","ROU",2021-01-13,2021-01-18,"2 wk ahead inc death",2021-01-31,"quantile",0.025,377
"forecast","LANL-GrowthRate","ROU",2021-01-13,2021-01-18,"3 wk ahead inc death",2021-02-07,"quantile",0.025,348
"forecast","LANL-GrowthRate","ROU",2021-01-13,2021-01-18,"4 wk ahead inc death",2021-02-14,"quantile",0.025,323
"forecast","LANL-GrowthRate","ROU",2021-01-13,2021-01-18,"1 wk ahead inc death",2021-01-24,"quantile",0.25,527
"forecast","LANL-GrowthRate","ROU",2021-01-13,2021-01-18,"2 wk ahead inc death",2021-01-31,"quantile",0.25,499
"forecast","LANL-GrowthRate","ROU",2021-01-13,2021-01-18,"3 wk ahead inc death",2021-02-07,"quantile",0.25,481
"forecast","LANL-GrowthRate","ROU",2021-01-13,2021-01-18,"4 wk ahead inc death",2021-02-14,"quantile",0.25,456
"forecast","LANL-GrowthRate","ROU",2021-01-13,2021-01-18,"1 wk ahead inc death",2021-01-24,"quantile",0.75,585
"forecast","LANL-GrowthRate","ROU",2021-01-13,2021-01-18,"2 wk ahead inc death",2021-01-31,"quantile",0.75,570
"forecast","LANL-GrowthRate","ROU",2021-01-13,2021-01-18,"3 wk ahead inc death",2021-02-07,"quantile",0.75,575
"forecast","LANL-GrowthRate","ROU",2021-01-13,2021-01-18,"4 wk ahead inc death",2021-02-14,"quantile",0.75,599.250000000001
"forecast","LANL-GrowthRate","ROU",2021-01-13,2021-01-18,"1 wk ahead inc death",2021-01-24,"quantile",0.975,690
"forecast","LANL-GrowthRate","ROU",2021-01-13,2021-01-18,"2 wk ahead inc death",2021-01-31,"quantile",0.975,686
"forecast","LANL-GrowthRate","ROU",2021-01-13,2021-01-18,"3 wk ahead inc death",2021-02-07,"quantile",0.975,736
"forecast","LANL-GrowthRate","ROU",2021-01-13,2021-01-18,"4 wk ahead inc death",2021-02-14,"quantile",0.975,826
"forecast","LANL-GrowthRate","ROU",2021-01-13,2021-01-18,"1 wk ahead inc death",2021-01-24,"point",NA,549
"forecast","LANL-GrowthRate","ROU",2021-01-13,2021-01-18,"2 wk ahead inc death",2021-01-31,"point",NA,530
"forecast","LANL-GrowthRate","ROU",2021-01-13,2021-01-18,"3 wk ahead inc death",2021-02-07,"point",NA,523
"forecast","LANL-GrowthRate","ROU",2021-01-13,2021-01-18,"4 wk ahead inc death",2021-02-14,"point",NA,520
"forecast","LANL-GrowthRate","ROU",2021-01-13,2021-01-18,"1 wk ahead inc case",2021-01-24,"quantile",0.025,9539.775
"forecast","LANL-GrowthRate","ROU",2021-01-13,2021-01-18,"2 wk ahead inc case",2021-01-31,"quantile",0.025,9345.875
"forecast","LANL-GrowthRate","ROU",2021-01-13,2021-01-18,"3 wk ahead inc case",2021-02-07,"quantile",0.025,8634.575
"forecast","LANL-GrowthRate","ROU",2021-01-13,2021-01-18,"4 wk ahead inc case",2021-02-14,"quantile",0.025,8087.125
"forecast","LANL-GrowthRate","ROU",2021-01-13,2021-01-18,"1 wk ahead inc case",2021-01-24,"quantile",0.25,17595.25
"forecast","LANL-GrowthRate","ROU",2021-01-13,2021-01-18,"2 wk ahead inc case",2021-01-31,"quantile",0.25,17932.25
"forecast","LANL-GrowthRate","ROU",2021-01-13,2021-01-18,"3 wk ahead inc case",2021-02-07,"quantile",0.25,18234.5
"forecast","LANL-GrowthRate","ROU",2021-01-13,2021-01-18,"4 wk ahead inc case",2021-02-14,"quantile",0.25,18319.5
"forecast","LANL-GrowthRate","ROU",2021-01-13,2021-01-18,"1 wk ahead inc case",2021-01-24,"quantile",0.75,30223
"forecast","LANL-GrowthRate","ROU",2021-01-13,2021-01-18,"2 wk ahead inc case",2021-01-31,"quantile",0.75,31472.25
"forecast","LANL-GrowthRate","ROU",2021-01-13,2021-01-18,"3 wk ahead inc case",2021-02-07,"quantile",0.75,33245.25
"forecast","LANL-GrowthRate","ROU",2021-01-13,2021-01-18,"4 wk ahead inc case",2021-02-14,"quantile",0.75,35622.25
"forecast","LANL-GrowthRate","ROU",2021-01-13,2021-01-18,"1 wk ahead inc case",2021-01-24,"quantile",0.975,46502.5
"forecast","LANL-GrowthRate","ROU",2021-01-13,2021-01-18,"2 wk ahead inc case",2021-01-31,"quantile",0.975,48930.75
"forecast","LANL-GrowthRate","ROU",2021-01-13,2021-01-18,"3 wk ahead inc case",2021-02-07,"quantile",0.975,52547.35
"forecast","LANL-GrowthRate","ROU",2021-01-13,2021-01-18,"4 wk ahead inc case",2021-02-14,"quantile",0.975,57851.775
"forecast","LANL-GrowthRate","ROU",2021-01-13,2021-01-18,"1 wk ahead inc case",2021-01-24,"point",NA,23156
"forecast","LANL-GrowthRate","ROU",2021-01-13,2021-01-18,"2 wk ahead inc case",2021-01-31,"point",NA,24102.5
"forecast","LANL-GrowthRate","ROU",2021-01-13,2021-01-18,"3 wk ahead inc case",2021-02-07,"point",NA,25032
"forecast","LANL-GrowthRate","ROU",2021-01-13,2021-01-18,"4 wk ahead inc case",2021-02-14,"point",NA,26096
"forecast","LANL-GrowthRate","SVN",2021-01-13,2021-01-18,"1 wk ahead inc death",2021-01-24,"quantile",0.025,105
"forecast","LANL-GrowthRate","SVN",2021-01-13,2021-01-18,"2 wk ahead inc death",2021-01-31,"quantile",0.025,81
"forecast","LANL-GrowthRate","SVN",2021-01-13,2021-01-18,"3 wk ahead inc death",2021-02-07,"quantile",0.025,60
"forecast","LANL-GrowthRate","SVN",2021-01-13,2021-01-18,"4 wk ahead inc death",2021-02-14,"quantile",0.025,44
"forecast","LANL-GrowthRate","SVN",2021-01-13,2021-01-18,"1 wk ahead inc death",2021-01-24,"quantile",0.25,139
"forecast","LANL-GrowthRate","SVN",2021-01-13,2021-01-18,"2 wk ahead inc death",2021-01-31,"quantile",0.25,115
"forecast","LANL-GrowthRate","SVN",2021-01-13,2021-01-18,"3 wk ahead inc death",2021-02-07,"quantile",0.25,95
"forecast","LANL-GrowthRate","SVN",2021-01-13,2021-01-18,"4 wk ahead inc death",2021-02-14,"quantile",0.25,77
"forecast","LANL-GrowthRate","SVN",2021-01-13,2021-01-18,"1 wk ahead inc death",2021-01-24,"quantile",0.75,159
"forecast","LANL-GrowthRate","SVN",2021-01-13,2021-01-18,"2 wk ahead inc death",2021-01-31,"quantile",0.75,142
"forecast","LANL-GrowthRate","SVN",2021-01-13,2021-01-18,"3 wk ahead inc death",2021-02-07,"quantile",0.75,128
"forecast","LANL-GrowthRate","SVN",2021-01-13,2021-01-18,"4 wk ahead inc death",2021-02-14,"quantile",0.75,116
"forecast","LANL-GrowthRate","SVN",2021-01-13,2021-01-18,"1 wk ahead inc death",2021-01-24,"quantile",0.975,214
"forecast","LANL-GrowthRate","SVN",2021-01-13,2021-01-18,"2 wk ahead inc death",2021-01-31,"quantile",0.975,221
"forecast","LANL-GrowthRate","SVN",2021-01-13,2021-01-18,"3 wk ahead inc death",2021-02-07,"quantile",0.975,226.025
"forecast","LANL-GrowthRate","SVN",2021-01-13,2021-01-18,"4 wk ahead inc death",2021-02-14,"quantile",0.975,233
"forecast","LANL-GrowthRate","SVN",2021-01-13,2021-01-18,"1 wk ahead inc death",2021-01-24,"point",NA,150
"forecast","LANL-GrowthRate","SVN",2021-01-13,2021-01-18,"2 wk ahead inc death",2021-01-31,"point",NA,130
"forecast","LANL-GrowthRate","SVN",2021-01-13,2021-01-18,"3 wk ahead inc death",2021-02-07,"point",NA,111
"forecast","LANL-GrowthRate","SVN",2021-01-13,2021-01-18,"4 wk ahead inc death",2021-02-14,"point",NA,95
"forecast","LANL-GrowthRate","SVN",2021-01-13,2021-01-18,"1 wk ahead inc case",2021-01-24,"quantile",0.025,3039
"forecast","LANL-GrowthRate","SVN",2021-01-13,2021-01-18,"2 wk ahead inc case",2021-01-31,"quantile",0.025,3003.775
"forecast","LANL-GrowthRate","SVN",2021-01-13,2021-01-18,"3 wk ahead inc case",2021-02-07,"quantile",0.025,2695.875
"forecast","LANL-GrowthRate","SVN",2021-01-13,2021-01-18,"4 wk ahead inc case",2021-02-14,"quantile",0.025,2363.575
"forecast","LANL-GrowthRate","SVN",2021-01-13,2021-01-18,"1 wk ahead inc case",2021-01-24,"quantile",0.25,7810.25
"forecast","LANL-GrowthRate","SVN",2021-01-13,2021-01-18,"2 wk ahead inc case",2021-01-31,"quantile",0.25,7865.75
"forecast","LANL-GrowthRate","SVN",2021-01-13,2021-01-18,"3 wk ahead inc case",2021-02-07,"quantile",0.25,7757.25
"forecast","LANL-GrowthRate","SVN",2021-01-13,2021-01-18,"4 wk ahead inc case",2021-02-14,"quantile",0.25,7481
"forecast","LANL-GrowthRate","SVN",2021-01-13,2021-01-18,"1 wk ahead inc case",2021-01-24,"quantile",0.75,16389
"forecast","LANL-GrowthRate","SVN",2021-01-13,2021-01-18,"2 wk ahead inc case",2021-01-31,"quantile",0.75,16828.75
"forecast","LANL-GrowthRate","SVN",2021-01-13,2021-01-18,"3 wk ahead inc case",2021-02-07,"quantile",0.75,17040
"forecast","LANL-GrowthRate","SVN",2021-01-13,2021-01-18,"4 wk ahead inc case",2021-02-14,"quantile",0.75,17371.25
"forecast","LANL-GrowthRate","SVN",2021-01-13,2021-01-18,"1 wk ahead inc case",2021-01-24,"quantile",0.975,29385.225
"forecast","LANL-GrowthRate","SVN",2021-01-13,2021-01-18,"2 wk ahead inc case",2021-01-31,"quantile",0.975,30156.625
"forecast","LANL-GrowthRate","SVN",2021-01-13,2021-01-18,"3 wk ahead inc case",2021-02-07,"quantile",0.975,31170.95
"forecast","LANL-GrowthRate","SVN",2021-01-13,2021-01-18,"4 wk ahead inc case",2021-02-14,"quantile",0.975,32289.675
"forecast","LANL-GrowthRate","SVN",2021-01-13,2021-01-18,"1 wk ahead inc case",2021-01-24,"point",NA,11547
"forecast","LANL-GrowthRate","SVN",2021-01-13,2021-01-18,"2 wk ahead inc case",2021-01-31,"point",NA,11804
"forecast","LANL-GrowthRate","SVN",2021-01-13,2021-01-18,"3 wk ahead inc case",2021-02-07,"point",NA,11913.5
"forecast","LANL-GrowthRate","SVN",2021-01-13,2021-01-18,"4 wk ahead inc case",2021-02-14,"point",NA,11837.5
"forecast","LANL-GrowthRate","SVK",2021-01-13,2021-01-18,"1 wk ahead inc death",2021-01-24,"quantile",0.025,42
"forecast","LANL-GrowthRate","SVK",2021-01-13,2021-01-18,"2 wk ahead inc death",2021-01-31,"quantile",0.025,42.975
"forecast","LANL-GrowthRate","SVK",2021-01-13,2021-01-18,"3 wk ahead inc death",2021-02-07,"quantile",0.025,44.975
"forecast","LANL-GrowthRate","SVK",2021-01-13,2021-01-18,"4 wk ahead inc death",2021-02-14,"quantile",0.025,45
"forecast","LANL-GrowthRate","SVK",2021-01-13,2021-01-18,"1 wk ahead inc death",2021-01-24,"quantile",0.25,392.75
"forecast","LANL-GrowthRate","SVK",2021-01-13,2021-01-18,"2 wk ahead inc death",2021-01-31,"quantile",0.25,405.75
"forecast","LANL-GrowthRate","SVK",2021-01-13,2021-01-18,"3 wk ahead inc death",2021-02-07,"quantile",0.25,412
"forecast","LANL-GrowthRate","SVK",2021-01-13,2021-01-18,"4 wk ahead inc death",2021-02-14,"quantile",0.25,400.75
"forecast","LANL-GrowthRate","SVK",2021-01-13,2021-01-18,"1 wk ahead inc death",2021-01-24,"quantile",0.75,679
"forecast","LANL-GrowthRate","SVK",2021-01-13,2021-01-18,"2 wk ahead inc death",2021-01-31,"quantile",0.75,704
"forecast","LANL-GrowthRate","SVK",2021-01-13,2021-01-18,"3 wk ahead inc death",2021-02-07,"quantile",0.75,730
"forecast","LANL-GrowthRate","SVK",2021-01-13,2021-01-18,"4 wk ahead inc death",2021-02-14,"quantile",0.75,752
"forecast","LANL-GrowthRate","SVK",2021-01-13,2021-01-18,"1 wk ahead inc death",2021-01-24,"quantile",0.975,1150
"forecast","LANL-GrowthRate","SVK",2021-01-13,2021-01-18,"2 wk ahead inc death",2021-01-31,"quantile",0.975,1218
"forecast","LANL-GrowthRate","SVK",2021-01-13,2021-01-18,"3 wk ahead inc death",2021-02-07,"quantile",0.975,1285.025
"forecast","LANL-GrowthRate","SVK",2021-01-13,2021-01-18,"4 wk ahead inc death",2021-02-14,"quantile",0.975,1362.025
"forecast","LANL-GrowthRate","SVK",2021-01-13,2021-01-18,"1 wk ahead inc death",2021-01-24,"point",NA,527
"forecast","LANL-GrowthRate","SVK",2021-01-13,2021-01-18,"2 wk ahead inc death",2021-01-31,"point",NA,547
"forecast","LANL-GrowthRate","SVK",2021-01-13,2021-01-18,"3 wk ahead inc death",2021-02-07,"point",NA,562
"forecast","LANL-GrowthRate","SVK",2021-01-13,2021-01-18,"4 wk ahead inc death",2021-02-14,"point",NA,568
"forecast","LANL-GrowthRate","SVK",2021-01-13,2021-01-18,"1 wk ahead inc case",2021-01-24,"quantile",0.025,5908.775
"forecast","LANL-GrowthRate","SVK",2021-01-13,2021-01-18,"2 wk ahead inc case",2021-01-31,"quantile",0.025,5671.475
"forecast","LANL-GrowthRate","SVK",2021-01-13,2021-01-18,"3 wk ahead inc case",2021-02-07,"quantile",0.025,5022.55
"forecast","LANL-GrowthRate","SVK",2021-01-13,2021-01-18,"4 wk ahead inc case",2021-02-14,"quantile",0.025,4372.825
"forecast","LANL-GrowthRate","SVK",2021-01-13,2021-01-18,"1 wk ahead inc case",2021-01-24,"quantile",0.25,13328.25
"forecast","LANL-GrowthRate","SVK",2021-01-13,2021-01-18,"2 wk ahead inc case",2021-01-31,"quantile",0.25,13475.75
"forecast","LANL-GrowthRate","SVK",2021-01-13,2021-01-18,"3 wk ahead inc case",2021-02-07,"quantile",0.25,13095.5
"forecast","LANL-GrowthRate","SVK",2021-01-13,2021-01-18,"4 wk ahead inc case",2021-02-14,"quantile",0.25,12555.5
"forecast","LANL-GrowthRate","SVK",2021-01-13,2021-01-18,"1 wk ahead inc case",2021-01-24,"quantile",0.75,27520.75
"forecast","LANL-GrowthRate","SVK",2021-01-13,2021-01-18,"2 wk ahead inc case",2021-01-31,"quantile",0.75,28449.25
"forecast","LANL-GrowthRate","SVK",2021-01-13,2021-01-18,"3 wk ahead inc case",2021-02-07,"quantile",0.75,29084
"forecast","LANL-GrowthRate","SVK",2021-01-13,2021-01-18,"4 wk ahead inc case",2021-02-14,"quantile",0.75,29511.75
"forecast","LANL-GrowthRate","SVK",2021-01-13,2021-01-18,"1 wk ahead inc case",2021-01-24,"quantile",0.975,47182.05
"forecast","LANL-GrowthRate","SVK",2021-01-13,2021-01-18,"2 wk ahead inc case",2021-01-31,"quantile",0.975,49185.725
"forecast","LANL-GrowthRate","SVK",2021-01-13,2021-01-18,"3 wk ahead inc case",2021-02-07,"quantile",0.975,50022.075
"forecast","LANL-GrowthRate","SVK",2021-01-13,2021-01-18,"4 wk ahead inc case",2021-02-14,"quantile",0.975,51742.65
"forecast","LANL-GrowthRate","SVK",2021-01-13,2021-01-18,"1 wk ahead inc case",2021-01-24,"point",NA,19358
"forecast","LANL-GrowthRate","SVK",2021-01-13,2021-01-18,"2 wk ahead inc case",2021-01-31,"point",NA,19788
"forecast","LANL-GrowthRate","SVK",2021-01-13,2021-01-18,"3 wk ahead inc case",2021-02-07,"point",NA,19981
"forecast","LANL-GrowthRate","SVK",2021-01-13,2021-01-18,"4 wk ahead inc case",2021-02-14,"point",NA,19859.5
"forecast","LANL-GrowthRate","FIN",2021-01-13,2021-01-18,"1 wk ahead inc death",2021-01-24,"quantile",0.025,3
"forecast","LANL-GrowthRate","FIN",2021-01-13,2021-01-18,"2 wk ahead inc death",2021-01-31,"quantile",0.025,3
"forecast","LANL-GrowthRate","FIN",2021-01-13,2021-01-18,"3 wk ahead inc death",2021-02-07,"quantile",0.025,3.97500000000001
"forecast","LANL-GrowthRate","FIN",2021-01-13,2021-01-18,"4 wk ahead inc death",2021-02-14,"quantile",0.025,4
"forecast","LANL-GrowthRate","FIN",2021-01-13,2021-01-18,"1 wk ahead inc death",2021-01-24,"quantile",0.25,15
"forecast","LANL-GrowthRate","FIN",2021-01-13,2021-01-18,"2 wk ahead inc death",2021-01-31,"quantile",0.25,15
"forecast","LANL-GrowthRate","FIN",2021-01-13,2021-01-18,"3 wk ahead inc death",2021-02-07,"quantile",0.25,15
"forecast","LANL-GrowthRate","FIN",2021-01-13,2021-01-18,"4 wk ahead inc death",2021-02-14,"quantile",0.25,15
"forecast","LANL-GrowthRate","FIN",2021-01-13,2021-01-18,"1 wk ahead inc death",2021-01-24,"quantile",0.75,29
"forecast","LANL-GrowthRate","FIN",2021-01-13,2021-01-18,"2 wk ahead inc death",2021-01-31,"quantile",0.75,29
"forecast","LANL-GrowthRate","FIN",2021-01-13,2021-01-18,"3 wk ahead inc death",2021-02-07,"quantile",0.75,30
"forecast","LANL-GrowthRate","FIN",2021-01-13,2021-01-18,"4 wk ahead inc death",2021-02-14,"quantile",0.75,30
"forecast","LANL-GrowthRate","FIN",2021-01-13,2021-01-18,"1 wk ahead inc death",2021-01-24,"quantile",0.975,50
"forecast","LANL-GrowthRate","FIN",2021-01-13,2021-01-18,"2 wk ahead inc death",2021-01-31,"quantile",0.975,51
"forecast","LANL-GrowthRate","FIN",2021-01-13,2021-01-18,"3 wk ahead inc death",2021-02-07,"quantile",0.975,53
"forecast","LANL-GrowthRate","FIN",2021-01-13,2021-01-18,"4 wk ahead inc death",2021-02-14,"quantile",0.975,55
"forecast","LANL-GrowthRate","FIN",2021-01-13,2021-01-18,"1 wk ahead inc death",2021-01-24,"point",NA,22
"forecast","LANL-GrowthRate","FIN",2021-01-13,2021-01-18,"2 wk ahead inc death",2021-01-31,"point",NA,22
"forecast","LANL-GrowthRate","FIN",2021-01-13,2021-01-18,"3 wk ahead inc death",2021-02-07,"point",NA,22
