"scenario","model","location","forecast_date","timezero","target","target_end_date","type","quantile","value"
"forecast","LANL-GrowthRate","BE",2021-01-13,2021-01-18,"4 wk ahead inc case",2021-02-13,"quantile",0.75,20680.5
"forecast","LANL-GrowthRate","BE",2021-01-13,2021-01-18,"1 wk ahead inc case",2021-01-23,"quantile",0.8,17559.8
"forecast","LANL-GrowthRate","BE",2021-01-13,2021-01-18,"2 wk ahead inc case",2021-01-30,"quantile",0.8,19019.6
"forecast","LANL-GrowthRate","BE",2021-01-13,2021-01-18,"3 wk ahead inc case",2021-02-06,"quantile",0.8,20412.8
"forecast","LANL-GrowthRate","BE",2021-01-13,2021-01-18,"4 wk ahead inc case",2021-02-13,"quantile",0.8,22029.2
"forecast","LANL-GrowthRate","BE",2021-01-13,2021-01-18,"1 wk ahead inc case",2021-01-23,"quantile",0.85,18675.45
"forecast","LANL-GrowthRate","BE",2021-01-13,2021-01-18,"2 wk ahead inc case",2021-01-30,"quantile",0.85,20501.9
"forecast","LANL-GrowthRate","BE",2021-01-13,2021-01-18,"3 wk ahead inc case",2021-02-06,"quantile",0.85,22083.2
"forecast","LANL-GrowthRate","BE",2021-01-13,2021-01-18,"4 wk ahead inc case",2021-02-13,"quantile",0.85,23923.6
"forecast","LANL-GrowthRate","BE",2021-01-13,2021-01-18,"1 wk ahead inc case",2021-01-23,"quantile",0.9,20455.8
"forecast","LANL-GrowthRate","BE",2021-01-13,2021-01-18,"2 wk ahead inc case",2021-01-30,"quantile",0.9,22322.2
"forecast","LANL-GrowthRate","BE",2021-01-13,2021-01-18,"3 wk ahead inc case",2021-02-06,"quantile",0.9,24170.7
"forecast","LANL-GrowthRate","BE",2021-01-13,2021-01-18,"4 wk ahead inc case",2021-02-13,"quantile",0.9,26090.4
"forecast","LANL-GrowthRate","BE",2021-01-13,2021-01-18,"1 wk ahead inc case",2021-01-23,"quantile",0.95,23142.75
"forecast","LANL-GrowthRate","BE",2021-01-13,2021-01-18,"2 wk ahead inc case",2021-01-30,"quantile",0.95,25270.55
"forecast","LANL-GrowthRate","BE",2021-01-13,2021-01-18,"3 wk ahead inc case",2021-02-06,"quantile",0.95,27513.6
"forecast","LANL-GrowthRate","BE",2021-01-13,2021-01-18,"4 wk ahead inc case",2021-02-13,"quantile",0.95,30012.85
"forecast","LANL-GrowthRate","BE",2021-01-13,2021-01-18,"1 wk ahead inc case",2021-01-23,"quantile",0.975,25849.075
"forecast","LANL-GrowthRate","BE",2021-01-13,2021-01-18,"2 wk ahead inc case",2021-01-30,"quantile",0.975,28075.025
"forecast","LANL-GrowthRate","BE",2021-01-13,2021-01-18,"3 wk ahead inc case",2021-02-06,"quantile",0.975,30728.4
"forecast","LANL-GrowthRate","BE",2021-01-13,2021-01-18,"4 wk ahead inc case",2021-02-13,"quantile",0.975,33593
"forecast","LANL-GrowthRate","BE",2021-01-13,2021-01-18,"1 wk ahead inc case",2021-01-23,"quantile",0.99,28447.05
"forecast","LANL-GrowthRate","BE",2021-01-13,2021-01-18,"2 wk ahead inc case",2021-01-30,"quantile",0.99,31421.19
"forecast","LANL-GrowthRate","BE",2021-01-13,2021-01-18,"3 wk ahead inc case",2021-02-06,"quantile",0.99,34270.45
"forecast","LANL-GrowthRate","BE",2021-01-13,2021-01-18,"4 wk ahead inc case",2021-02-13,"quantile",0.99,37726.14
"forecast","LANL-GrowthRate","BE",2021-01-13,2021-01-18,"1 wk ahead inc case",2021-01-23,"point",NA,12590
"forecast","LANL-GrowthRate","BE",2021-01-13,2021-01-18,"2 wk ahead inc case",2021-01-30,"point",NA,13590.5
"forecast","LANL-GrowthRate","BE",2021-01-13,2021-01-18,"3 wk ahead inc case",2021-02-06,"point",NA,14379
"forecast","LANL-GrowthRate","BE",2021-01-13,2021-01-18,"4 wk ahead inc case",2021-02-13,"point",NA,14909
"forecast","LANL-GrowthRate","BG",2021-01-13,2021-01-18,"1 wk ahead inc death",2021-01-23,"quantile",0.01,23
"forecast","LANL-GrowthRate","BG",2021-01-13,2021-01-18,"2 wk ahead inc death",2021-01-30,"quantile",0.01,16.99
"forecast","LANL-GrowthRate","BG",2021-01-13,2021-01-18,"3 wk ahead inc death",2021-02-06,"quantile",0.01,14
"forecast","LANL-GrowthRate","BG",2021-01-13,2021-01-18,"4 wk ahead inc death",2021-02-13,"quantile",0.01,11.99
"forecast","LANL-GrowthRate","BG",2021-01-13,2021-01-18,"1 wk ahead inc death",2021-01-23,"quantile",0.025,68.975
"forecast","LANL-GrowthRate","BG",2021-01-13,2021-01-18,"2 wk ahead inc death",2021-01-30,"quantile",0.025,50.975
"forecast","LANL-GrowthRate","BG",2021-01-13,2021-01-18,"3 wk ahead inc death",2021-02-06,"quantile",0.025,41.975
"forecast","LANL-GrowthRate","BG",2021-01-13,2021-01-18,"4 wk ahead inc death",2021-02-13,"quantile",0.025,35
"forecast","LANL-GrowthRate","BG",2021-01-13,2021-01-18,"1 wk ahead inc death",2021-01-23,"quantile",0.05,133
"forecast","LANL-GrowthRate","BG",2021-01-13,2021-01-18,"2 wk ahead inc death",2021-01-30,"quantile",0.05,95
"forecast","LANL-GrowthRate","BG",2021-01-13,2021-01-18,"3 wk ahead inc death",2021-02-06,"quantile",0.05,75
"forecast","LANL-GrowthRate","BG",2021-01-13,2021-01-18,"4 wk ahead inc death",2021-02-13,"quantile",0.05,60.95
"forecast","LANL-GrowthRate","BG",2021-01-13,2021-01-18,"1 wk ahead inc death",2021-01-23,"quantile",0.1,187
"forecast","LANL-GrowthRate","BG",2021-01-13,2021-01-18,"2 wk ahead inc death",2021-01-30,"quantile",0.1,139
"forecast","LANL-GrowthRate","BG",2021-01-13,2021-01-18,"3 wk ahead inc death",2021-02-06,"quantile",0.1,104
"forecast","LANL-GrowthRate","BG",2021-01-13,2021-01-18,"4 wk ahead inc death",2021-02-13,"quantile",0.1,76
"forecast","LANL-GrowthRate","BG",2021-01-13,2021-01-18,"1 wk ahead inc death",2021-01-23,"quantile",0.15,200
"forecast","LANL-GrowthRate","BG",2021-01-13,2021-01-18,"2 wk ahead inc death",2021-01-30,"quantile",0.15,150
"forecast","LANL-GrowthRate","BG",2021-01-13,2021-01-18,"3 wk ahead inc death",2021-02-06,"quantile",0.15,112
"forecast","LANL-GrowthRate","BG",2021-01-13,2021-01-18,"4 wk ahead inc death",2021-02-13,"quantile",0.15,83
"forecast","LANL-GrowthRate","BG",2021-01-13,2021-01-18,"1 wk ahead inc death",2021-01-23,"quantile",0.2,206
"forecast","LANL-GrowthRate","BG",2021-01-13,2021-01-18,"2 wk ahead inc death",2021-01-30,"quantile",0.2,155
"forecast","LANL-GrowthRate","BG",2021-01-13,2021-01-18,"3 wk ahead inc death",2021-02-06,"quantile",0.2,117
"forecast","LANL-GrowthRate","BG",2021-01-13,2021-01-18,"4 wk ahead inc death",2021-02-13,"quantile",0.2,88
"forecast","LANL-GrowthRate","BG",2021-01-13,2021-01-18,"1 wk ahead inc death",2021-01-23,"quantile",0.25,211
"forecast","LANL-GrowthRate","BG",2021-01-13,2021-01-18,"2 wk ahead inc death",2021-01-30,"quantile",0.25,158
"forecast","LANL-GrowthRate","BG",2021-01-13,2021-01-18,"3 wk ahead inc death",2021-02-06,"quantile",0.25,120
"forecast","LANL-GrowthRate","BG",2021-01-13,2021-01-18,"4 wk ahead inc death",2021-02-13,"quantile",0.25,92
"forecast","LANL-GrowthRate","BG",2021-01-13,2021-01-18,"1 wk ahead inc death",2021-01-23,"quantile",0.3,215
"forecast","LANL-GrowthRate","BG",2021-01-13,2021-01-18,"2 wk ahead inc death",2021-01-30,"quantile",0.3,160.7
"forecast","LANL-GrowthRate","BG",2021-01-13,2021-01-18,"3 wk ahead inc death",2021-02-06,"quantile",0.3,123
"forecast","LANL-GrowthRate","BG",2021-01-13,2021-01-18,"4 wk ahead inc death",2021-02-13,"quantile",0.3,96
"forecast","LANL-GrowthRate","BG",2021-01-13,2021-01-18,"1 wk ahead inc death",2021-01-23,"quantile",0.35,218
"forecast","LANL-GrowthRate","BG",2021-01-13,2021-01-18,"2 wk ahead inc death",2021-01-30,"quantile",0.35,163
"forecast","LANL-GrowthRate","BG",2021-01-13,2021-01-18,"3 wk ahead inc death",2021-02-06,"quantile",0.35,125
"forecast","LANL-GrowthRate","BG",2021-01-13,2021-01-18,"4 wk ahead inc death",2021-02-13,"quantile",0.35,99
"forecast","LANL-GrowthRate","BG",2021-01-13,2021-01-18,"1 wk ahead inc death",2021-01-23,"quantile",0.4,221
"forecast","LANL-GrowthRate","BG",2021-01-13,2021-01-18,"2 wk ahead inc death",2021-01-30,"quantile",0.4,165
"forecast","LANL-GrowthRate","BG",2021-01-13,2021-01-18,"3 wk ahead inc death",2021-02-06,"quantile",0.4,128
"forecast","LANL-GrowthRate","BG",2021-01-13,2021-01-18,"4 wk ahead inc death",2021-02-13,"quantile",0.4,103
"forecast","LANL-GrowthRate","BG",2021-01-13,2021-01-18,"1 wk ahead inc death",2021-01-23,"quantile",0.45,225
"forecast","LANL-GrowthRate","BG",2021-01-13,2021-01-18,"2 wk ahead inc death",2021-01-30,"quantile",0.45,167
"forecast","LANL-GrowthRate","BG",2021-01-13,2021-01-18,"3 wk ahead inc death",2021-02-06,"quantile",0.45,130
"forecast","LANL-GrowthRate","BG",2021-01-13,2021-01-18,"4 wk ahead inc death",2021-02-13,"quantile",0.45,108
"forecast","LANL-GrowthRate","BG",2021-01-13,2021-01-18,"1 wk ahead inc death",2021-01-23,"quantile",0.5,228
"forecast","LANL-GrowthRate","BG",2021-01-13,2021-01-18,"2 wk ahead inc death",2021-01-30,"quantile",0.5,168
"forecast","LANL-GrowthRate","BG",2021-01-13,2021-01-18,"3 wk ahead inc death",2021-02-06,"quantile",0.5,133
"forecast","LANL-GrowthRate","BG",2021-01-13,2021-01-18,"4 wk ahead inc death",2021-02-13,"quantile",0.5,111
"forecast","LANL-GrowthRate","BG",2021-01-13,2021-01-18,"1 wk ahead inc death",2021-01-23,"quantile",0.55,230
"forecast","LANL-GrowthRate","BG",2021-01-13,2021-01-18,"2 wk ahead inc death",2021-01-30,"quantile",0.55,170
"forecast","LANL-GrowthRate","BG",2021-01-13,2021-01-18,"3 wk ahead inc death",2021-02-06,"quantile",0.55,135
"forecast","LANL-GrowthRate","BG",2021-01-13,2021-01-18,"4 wk ahead inc death",2021-02-13,"quantile",0.55,116
"forecast","LANL-GrowthRate","BG",2021-01-13,2021-01-18,"1 wk ahead inc death",2021-01-23,"quantile",0.6,233
"forecast","LANL-GrowthRate","BG",2021-01-13,2021-01-18,"2 wk ahead inc death",2021-01-30,"quantile",0.6,172
"forecast","LANL-GrowthRate","BG",2021-01-13,2021-01-18,"3 wk ahead inc death",2021-02-06,"quantile",0.6,138
"forecast","LANL-GrowthRate","BG",2021-01-13,2021-01-18,"4 wk ahead inc death",2021-02-13,"quantile",0.6,121
"forecast","LANL-GrowthRate","BG",2021-01-13,2021-01-18,"1 wk ahead inc death",2021-01-23,"quantile",0.65,236
"forecast","LANL-GrowthRate","BG",2021-01-13,2021-01-18,"2 wk ahead inc death",2021-01-30,"quantile",0.65,175
"forecast","LANL-GrowthRate","BG",2021-01-13,2021-01-18,"3 wk ahead inc death",2021-02-06,"quantile",0.65,142
"forecast","LANL-GrowthRate","BG",2021-01-13,2021-01-18,"4 wk ahead inc death",2021-02-13,"quantile",0.65,127
"forecast","LANL-GrowthRate","BG",2021-01-13,2021-01-18,"1 wk ahead inc death",2021-01-23,"quantile",0.7,239
"forecast","LANL-GrowthRate","BG",2021-01-13,2021-01-18,"2 wk ahead inc death",2021-01-30,"quantile",0.7,178
"forecast","LANL-GrowthRate","BG",2021-01-13,2021-01-18,"3 wk ahead inc death",2021-02-06,"quantile",0.7,147
"forecast","LANL-GrowthRate","BG",2021-01-13,2021-01-18,"4 wk ahead inc death",2021-02-13,"quantile",0.7,134
"forecast","LANL-GrowthRate","BG",2021-01-13,2021-01-18,"1 wk ahead inc death",2021-01-23,"quantile",0.75,243
"forecast","LANL-GrowthRate","BG",2021-01-13,2021-01-18,"2 wk ahead inc death",2021-01-30,"quantile",0.75,182
"forecast","LANL-GrowthRate","BG",2021-01-13,2021-01-18,"3 wk ahead inc death",2021-02-06,"quantile",0.75,153
"forecast","LANL-GrowthRate","BG",2021-01-13,2021-01-18,"4 wk ahead inc death",2021-02-13,"quantile",0.75,142
"forecast","LANL-GrowthRate","BG",2021-01-13,2021-01-18,"1 wk ahead inc death",2021-01-23,"quantile",0.8,248
"forecast","LANL-GrowthRate","BG",2021-01-13,2021-01-18,"2 wk ahead inc death",2021-01-30,"quantile",0.8,187
"forecast","LANL-GrowthRate","BG",2021-01-13,2021-01-18,"3 wk ahead inc death",2021-02-06,"quantile",0.8,159.2
"forecast","LANL-GrowthRate","BG",2021-01-13,2021-01-18,"4 wk ahead inc death",2021-02-13,"quantile",0.8,151
"forecast","LANL-GrowthRate","BG",2021-01-13,2021-01-18,"1 wk ahead inc death",2021-01-23,"quantile",0.85,255.150000000001
"forecast","LANL-GrowthRate","BG",2021-01-13,2021-01-18,"2 wk ahead inc death",2021-01-30,"quantile",0.85,195
"forecast","LANL-GrowthRate","BG",2021-01-13,2021-01-18,"3 wk ahead inc death",2021-02-06,"quantile",0.85,169
"forecast","LANL-GrowthRate","BG",2021-01-13,2021-01-18,"4 wk ahead inc death",2021-02-13,"quantile",0.85,163
"forecast","LANL-GrowthRate","BG",2021-01-13,2021-01-18,"1 wk ahead inc death",2021-01-23,"quantile",0.9,272
"forecast","LANL-GrowthRate","BG",2021-01-13,2021-01-18,"2 wk ahead inc death",2021-01-30,"quantile",0.9,211
"forecast","LANL-GrowthRate","BG",2021-01-13,2021-01-18,"3 wk ahead inc death",2021-02-06,"quantile",0.9,183.1
"forecast","LANL-GrowthRate","BG",2021-01-13,2021-01-18,"4 wk ahead inc death",2021-02-13,"quantile",0.9,186
"forecast","LANL-GrowthRate","BG",2021-01-13,2021-01-18,"1 wk ahead inc death",2021-01-23,"quantile",0.95,304.05
"forecast","LANL-GrowthRate","BG",2021-01-13,2021-01-18,"2 wk ahead inc death",2021-01-30,"quantile",0.95,244
"forecast","LANL-GrowthRate","BG",2021-01-13,2021-01-18,"3 wk ahead inc death",2021-02-06,"quantile",0.95,218
"forecast","LANL-GrowthRate","BG",2021-01-13,2021-01-18,"4 wk ahead inc death",2021-02-13,"quantile",0.95,251.05
"forecast","LANL-GrowthRate","BG",2021-01-13,2021-01-18,"1 wk ahead inc death",2021-01-23,"quantile",0.975,332
"forecast","LANL-GrowthRate","BG",2021-01-13,2021-01-18,"2 wk ahead inc death",2021-01-30,"quantile",0.975,273
"forecast","LANL-GrowthRate","BG",2021-01-13,2021-01-18,"3 wk ahead inc death",2021-02-06,"quantile",0.975,274
"forecast","LANL-GrowthRate","BG",2021-01-13,2021-01-18,"4 wk ahead inc death",2021-02-13,"quantile",0.975,333
"forecast","LANL-GrowthRate","BG",2021-01-13,2021-01-18,"1 wk ahead inc death",2021-01-23,"quantile",0.99,370
"forecast","LANL-GrowthRate","BG",2021-01-13,2021-01-18,"2 wk ahead inc death",2021-01-30,"quantile",0.99,323
"forecast","LANL-GrowthRate","BG",2021-01-13,2021-01-18,"3 wk ahead inc death",2021-02-06,"quantile",0.99,356.050000000001
"forecast","LANL-GrowthRate","BG",2021-01-13,2021-01-18,"4 wk ahead inc death",2021-02-13,"quantile",0.99,472
"forecast","LANL-GrowthRate","BG",2021-01-13,2021-01-18,"1 wk ahead inc death",2021-01-23,"point",NA,228
"forecast","LANL-GrowthRate","BG",2021-01-13,2021-01-18,"2 wk ahead inc death",2021-01-30,"point",NA,168
"forecast","LANL-GrowthRate","BG",2021-01-13,2021-01-18,"3 wk ahead inc death",2021-02-06,"point",NA,133
"forecast","LANL-GrowthRate","BG",2021-01-13,2021-01-18,"4 wk ahead inc death",2021-02-13,"point",NA,111
"forecast","LANL-GrowthRate","BG",2021-01-13,2021-01-18,"1 wk ahead inc case",2021-01-23,"quantile",0.01,34.99
"forecast","LANL-GrowthRate","BG",2021-01-13,2021-01-18,"2 wk ahead inc case",2021-01-30,"quantile",0.01,11.99
"forecast","LANL-GrowthRate","BG",2021-01-13,2021-01-18,"3 wk ahead inc case",2021-02-06,"quantile",0.01,5
"forecast","LANL-GrowthRate","BG",2021-01-13,2021-01-18,"4 wk ahead inc case",2021-02-13,"quantile",0.01,7
"forecast","LANL-GrowthRate","BG",2021-01-13,2021-01-18,"1 wk ahead inc case",2021-01-23,"quantile",0.025,70
"forecast","LANL-GrowthRate","BG",2021-01-13,2021-01-18,"2 wk ahead inc case",2021-01-30,"quantile",0.025,29.975
"forecast","LANL-GrowthRate","BG",2021-01-13,2021-01-18,"3 wk ahead inc case",2021-02-06,"quantile",0.025,22
"forecast","LANL-GrowthRate","BG",2021-01-13,2021-01-18,"4 wk ahead inc case",2021-02-13,"quantile",0.025,34.975
"forecast","LANL-GrowthRate","BG",2021-01-13,2021-01-18,"1 wk ahead inc case",2021-01-23,"quantile",0.05,129.95
"forecast","LANL-GrowthRate","BG",2021-01-13,2021-01-18,"2 wk ahead inc case",2021-01-30,"quantile",0.05,67
"forecast","LANL-GrowthRate","BG",2021-01-13,2021-01-18,"3 wk ahead inc case",2021-02-06,"quantile",0.05,60
"forecast","LANL-GrowthRate","BG",2021-01-13,2021-01-18,"4 wk ahead inc case",2021-02-13,"quantile",0.05,91
"forecast","LANL-GrowthRate","BG",2021-01-13,2021-01-18,"1 wk ahead inc case",2021-01-23,"quantile",0.1,245
"forecast","LANL-GrowthRate","BG",2021-01-13,2021-01-18,"2 wk ahead inc case",2021-01-30,"quantile",0.1,156.9
"forecast","LANL-GrowthRate","BG",2021-01-13,2021-01-18,"3 wk ahead inc case",2021-02-06,"quantile",0.1,154
"forecast","LANL-GrowthRate","BG",2021-01-13,2021-01-18,"4 wk ahead inc case",2021-02-13,"quantile",0.1,247
"forecast","LANL-GrowthRate","BG",2021-01-13,2021-01-18,"1 wk ahead inc case",2021-01-23,"quantile",0.15,380.85
"forecast","LANL-GrowthRate","BG",2021-01-13,2021-01-18,"2 wk ahead inc case",2021-01-30,"quantile",0.15,258
"forecast","LANL-GrowthRate","BG",2021-01-13,2021-01-18,"3 wk ahead inc case",2021-02-06,"quantile",0.15,271.85
"forecast","LANL-GrowthRate","BG",2021-01-13,2021-01-18,"4 wk ahead inc case",2021-02-13,"quantile",0.15,425.85
"forecast","LANL-GrowthRate","BG",2021-01-13,2021-01-18,"1 wk ahead inc case",2021-01-23,"quantile",0.2,509.8
"forecast","LANL-GrowthRate","BG",2021-01-13,2021-01-18,"2 wk ahead inc case",2021-01-30,"quantile",0.2,371
"forecast","LANL-GrowthRate","BG",2021-01-13,2021-01-18,"3 wk ahead inc case",2021-02-06,"quantile",0.2,418
"forecast","LANL-GrowthRate","BG",2021-01-13,2021-01-18,"4 wk ahead inc case",2021-02-13,"quantile",0.2,631.8
"forecast","LANL-GrowthRate","BG",2021-01-13,2021-01-18,"1 wk ahead inc case",2021-01-23,"quantile",0.25,662.75
"forecast","LANL-GrowthRate","BG",2021-01-13,2021-01-18,"2 wk ahead inc case",2021-01-30,"quantile",0.25,511
"forecast","LANL-GrowthRate","BG",2021-01-13,2021-01-18,"3 wk ahead inc case",2021-02-06,"quantile",0.25,578.75
"forecast","LANL-GrowthRate","BG",2021-01-13,2021-01-18,"4 wk ahead inc case",2021-02-13,"quantile",0.25,832
"forecast","LANL-GrowthRate","BG",2021-01-13,2021-01-18,"1 wk ahead inc case",2021-01-23,"quantile",0.3,801.7
"forecast","LANL-GrowthRate","BG",2021-01-13,2021-01-18,"2 wk ahead inc case",2021-01-30,"quantile",0.3,647.8
"forecast","LANL-GrowthRate","BG",2021-01-13,2021-01-18,"3 wk ahead inc case",2021-02-06,"quantile",0.3,767
"forecast","LANL-GrowthRate","BG",2021-01-13,2021-01-18,"4 wk ahead inc case",2021-02-13,"quantile",0.3,1067
"forecast","LANL-GrowthRate","BG",2021-01-13,2021-01-18,"1 wk ahead inc case",2021-01-23,"quantile",0.35,987.65
"forecast","LANL-GrowthRate","BG",2021-01-13,2021-01-18,"2 wk ahead inc case",2021-01-30,"quantile",0.35,814.3
"forecast","LANL-GrowthRate","BG",2021-01-13,2021-01-18,"3 wk ahead inc case",2021-02-06,"quantile",0.35,958.65
"forecast","LANL-GrowthRate","BG",2021-01-13,2021-01-18,"4 wk ahead inc case",2021-02-13,"quantile",0.35,1298
"forecast","LANL-GrowthRate","BG",2021-01-13,2021-01-18,"1 wk ahead inc case",2021-01-23,"quantile",0.4,1165
"forecast","LANL-GrowthRate","BG",2021-01-13,2021-01-18,"2 wk ahead inc case",2021-01-30,"quantile",0.4,995
"forecast","LANL-GrowthRate","BG",2021-01-13,2021-01-18,"3 wk ahead inc case",2021-02-06,"quantile",0.4,1156
"forecast","LANL-GrowthRate","BG",2021-01-13,2021-01-18,"4 wk ahead inc case",2021-02-13,"quantile",0.4,1568.6
"forecast","LANL-GrowthRate","BG",2021-01-13,2021-01-18,"1 wk ahead inc case",2021-01-23,"quantile",0.45,1371.55
"forecast","LANL-GrowthRate","BG",2021-01-13,2021-01-18,"2 wk ahead inc case",2021-01-30,"quantile",0.45,1191
"forecast","LANL-GrowthRate","BG",2021-01-13,2021-01-18,"3 wk ahead inc case",2021-02-06,"quantile",0.45,1390.1
"forecast","LANL-GrowthRate","BG",2021-01-13,2021-01-18,"4 wk ahead inc case",2021-02-13,"quantile",0.45,1868.55
"forecast","LANL-GrowthRate","BG",2021-01-13,2021-01-18,"1 wk ahead inc case",2021-01-23,"quantile",0.5,1603
"forecast","LANL-GrowthRate","BG",2021-01-13,2021-01-18,"2 wk ahead inc case",2021-01-30,"quantile",0.5,1409
"forecast","LANL-GrowthRate","BG",2021-01-13,2021-01-18,"3 wk ahead inc case",2021-02-06,"quantile",0.5,1648
"forecast","LANL-GrowthRate","BG",2021-01-13,2021-01-18,"4 wk ahead inc case",2021-02-13,"quantile",0.5,2209
"forecast","LANL-GrowthRate","BG",2021-01-13,2021-01-18,"1 wk ahead inc case",2021-01-23,"quantile",0.55,1849.9
"forecast","LANL-GrowthRate","BG",2021-01-13,2021-01-18,"2 wk ahead inc case",2021-01-30,"quantile",0.55,1657.6
"forecast","LANL-GrowthRate","BG",2021-01-13,2021-01-18,"3 wk ahead inc case",2021-02-06,"quantile",0.55,1962.45
"forecast","LANL-GrowthRate","BG",2021-01-13,2021-01-18,"4 wk ahead inc case",2021-02-13,"quantile",0.55,2562.9
"forecast","LANL-GrowthRate","BG",2021-01-13,2021-01-18,"1 wk ahead inc case",2021-01-23,"quantile",0.6,2135
"forecast","LANL-GrowthRate","BG",2021-01-13,2021-01-18,"2 wk ahead inc case",2021-01-30,"quantile",0.6,1979
"forecast","LANL-GrowthRate","BG",2021-01-13,2021-01-18,"3 wk ahead inc case",2021-02-06,"quantile",0.6,2307
"forecast","LANL-GrowthRate","BG",2021-01-13,2021-01-18,"4 wk ahead inc case",2021-02-13,"quantile",0.6,2911.4
"forecast","LANL-GrowthRate","BG",2021-01-13,2021-01-18,"1 wk ahead inc case",2021-01-23,"quantile",0.65,2439.35
"forecast","LANL-GrowthRate","BG",2021-01-13,2021-01-18,"2 wk ahead inc case",2021-01-30,"quantile",0.65,2301.35
"forecast","LANL-GrowthRate","BG",2021-01-13,2021-01-18,"3 wk ahead inc case",2021-02-06,"quantile",0.65,2673
"forecast","LANL-GrowthRate","BG",2021-01-13,2021-01-18,"4 wk ahead inc case",2021-02-13,"quantile",0.65,3371.7
"forecast","LANL-GrowthRate","BG",2021-01-13,2021-01-18,"1 wk ahead inc case",2021-01-23,"quantile",0.7,2817.9
"forecast","LANL-GrowthRate","BG",2021-01-13,2021-01-18,"2 wk ahead inc case",2021-01-30,"quantile",0.7,2701.6
"forecast","LANL-GrowthRate","BG",2021-01-13,2021-01-18,"3 wk ahead inc case",2021-02-06,"quantile",0.7,3122.3
