"scenario","model","location","forecast_date","timezero","target","target_end_date","type","quantile","value"
"forecast","LANL-GrowthRate","GB",2021-01-06,2021-01-11,"1 wk ahead inc death",2021-01-16,"quantile",0.25,6402
"forecast","LANL-GrowthRate","GB",2021-01-06,2021-01-11,"1 wk ahead inc death",2021-01-16,"quantile",0.75,7565
"forecast","LANL-GrowthRate","GB",2021-01-06,2021-01-11,"1 wk ahead inc death",2021-01-16,"quantile",0.975,8750
"forecast","LANL-GrowthRate","GB",2021-01-06,2021-01-11,"1 wk ahead inc case",2021-01-16,"quantile",0.025,324554
"forecast","LANL-GrowthRate","GB",2021-01-06,2021-01-11,"1 wk ahead inc case",2021-01-16,"quantile",0.25,400881
"forecast","LANL-GrowthRate","GB",2021-01-06,2021-01-11,"1 wk ahead inc case",2021-01-16,"quantile",0.75,473715
"forecast","LANL-GrowthRate","GB",2021-01-06,2021-01-11,"1 wk ahead inc case",2021-01-16,"quantile",0.975,543051
"forecast","LANL-GrowthRate","GR",2021-01-06,2021-01-11,"1 wk ahead inc death",2021-01-16,"point",NA,177
"forecast","LANL-GrowthRate","GR",2021-01-06,2021-01-11,"1 wk ahead inc case",2021-01-16,"point",NA,3481
"forecast","LANL-GrowthRate","GR",2021-01-06,2021-01-11,"1 wk ahead inc death",2021-01-16,"quantile",0.025,139
"forecast","LANL-GrowthRate","GR",2021-01-06,2021-01-11,"1 wk ahead inc death",2021-01-16,"quantile",0.25,166
"forecast","LANL-GrowthRate","GR",2021-01-06,2021-01-11,"1 wk ahead inc death",2021-01-16,"quantile",0.75,194
"forecast","LANL-GrowthRate","GR",2021-01-06,2021-01-11,"1 wk ahead inc death",2021-01-16,"quantile",0.975,224
"forecast","LANL-GrowthRate","GR",2021-01-06,2021-01-11,"1 wk ahead inc case",2021-01-16,"quantile",0.025,1354
"forecast","LANL-GrowthRate","GR",2021-01-06,2021-01-11,"1 wk ahead inc case",2021-01-16,"quantile",0.25,2565
"forecast","LANL-GrowthRate","GR",2021-01-06,2021-01-11,"1 wk ahead inc case",2021-01-16,"quantile",0.75,4500
"forecast","LANL-GrowthRate","GR",2021-01-06,2021-01-11,"1 wk ahead inc case",2021-01-16,"quantile",0.975,7038
"forecast","LANL-GrowthRate","HR",2021-01-06,2021-01-11,"1 wk ahead inc death",2021-01-16,"point",NA,134
"forecast","LANL-GrowthRate","HR",2021-01-06,2021-01-11,"1 wk ahead inc case",2021-01-16,"point",NA,3342
"forecast","LANL-GrowthRate","HR",2021-01-06,2021-01-11,"1 wk ahead inc death",2021-01-16,"quantile",0.025,113
"forecast","LANL-GrowthRate","HR",2021-01-06,2021-01-11,"1 wk ahead inc death",2021-01-16,"quantile",0.25,128
"forecast","LANL-GrowthRate","HR",2021-01-06,2021-01-11,"1 wk ahead inc death",2021-01-16,"quantile",0.75,160
"forecast","LANL-GrowthRate","HR",2021-01-06,2021-01-11,"1 wk ahead inc death",2021-01-16,"quantile",0.975,217
"forecast","LANL-GrowthRate","HR",2021-01-06,2021-01-11,"1 wk ahead inc case",2021-01-16,"quantile",0.025,373
"forecast","LANL-GrowthRate","HR",2021-01-06,2021-01-11,"1 wk ahead inc case",2021-01-16,"quantile",0.25,1775
"forecast","LANL-GrowthRate","HR",2021-01-06,2021-01-11,"1 wk ahead inc case",2021-01-16,"quantile",0.75,5699
"forecast","LANL-GrowthRate","HR",2021-01-06,2021-01-11,"1 wk ahead inc case",2021-01-16,"quantile",0.975,13502
"forecast","LANL-GrowthRate","HU",2021-01-06,2021-01-11,"1 wk ahead inc death",2021-01-16,"point",NA,476
"forecast","LANL-GrowthRate","HU",2021-01-06,2021-01-11,"1 wk ahead inc case",2021-01-16,"point",NA,9263
"forecast","LANL-GrowthRate","HU",2021-01-06,2021-01-11,"1 wk ahead inc death",2021-01-16,"quantile",0.025,336
"forecast","LANL-GrowthRate","HU",2021-01-06,2021-01-11,"1 wk ahead inc death",2021-01-16,"quantile",0.25,425
"forecast","LANL-GrowthRate","HU",2021-01-06,2021-01-11,"1 wk ahead inc death",2021-01-16,"quantile",0.75,680
"forecast","LANL-GrowthRate","HU",2021-01-06,2021-01-11,"1 wk ahead inc death",2021-01-16,"quantile",0.975,891
"forecast","LANL-GrowthRate","HU",2021-01-06,2021-01-11,"1 wk ahead inc case",2021-01-16,"quantile",0.025,2656
"forecast","LANL-GrowthRate","HU",2021-01-06,2021-01-11,"1 wk ahead inc case",2021-01-16,"quantile",0.25,6362
"forecast","LANL-GrowthRate","HU",2021-01-06,2021-01-11,"1 wk ahead inc case",2021-01-16,"quantile",0.75,13075
"forecast","LANL-GrowthRate","HU",2021-01-06,2021-01-11,"1 wk ahead inc case",2021-01-16,"quantile",0.975,22615
"forecast","LANL-GrowthRate","IE",2021-01-06,2021-01-11,"1 wk ahead inc death",2021-01-16,"point",NA,195
"forecast","LANL-GrowthRate","IE",2021-01-06,2021-01-11,"1 wk ahead inc case",2021-01-16,"point",NA,96525
"forecast","LANL-GrowthRate","IE",2021-01-06,2021-01-11,"1 wk ahead inc death",2021-01-16,"quantile",0.025,69
"forecast","LANL-GrowthRate","IE",2021-01-06,2021-01-11,"1 wk ahead inc death",2021-01-16,"quantile",0.25,149
"forecast","LANL-GrowthRate","IE",2021-01-06,2021-01-11,"1 wk ahead inc death",2021-01-16,"quantile",0.75,254
"forecast","LANL-GrowthRate","IE",2021-01-06,2021-01-11,"1 wk ahead inc death",2021-01-16,"quantile",0.975,468
"forecast","LANL-GrowthRate","IE",2021-01-06,2021-01-11,"1 wk ahead inc case",2021-01-16,"quantile",0.025,29265
"forecast","LANL-GrowthRate","IE",2021-01-06,2021-01-11,"1 wk ahead inc case",2021-01-16,"quantile",0.25,71928
"forecast","LANL-GrowthRate","IE",2021-01-06,2021-01-11,"1 wk ahead inc case",2021-01-16,"quantile",0.75,115144
"forecast","LANL-GrowthRate","IE",2021-01-06,2021-01-11,"1 wk ahead inc case",2021-01-16,"quantile",0.975,144342
"forecast","LANL-GrowthRate","IT",2021-01-06,2021-01-11,"1 wk ahead inc death",2021-01-16,"point",NA,3153
"forecast","LANL-GrowthRate","IT",2021-01-06,2021-01-11,"1 wk ahead inc case",2021-01-16,"point",NA,103760
"forecast","LANL-GrowthRate","IT",2021-01-06,2021-01-11,"1 wk ahead inc death",2021-01-16,"quantile",0.025,2447
"forecast","LANL-GrowthRate","IT",2021-01-06,2021-01-11,"1 wk ahead inc death",2021-01-16,"quantile",0.25,2979
"forecast","LANL-GrowthRate","IT",2021-01-06,2021-01-11,"1 wk ahead inc death",2021-01-16,"quantile",0.75,3310
"forecast","LANL-GrowthRate","IT",2021-01-06,2021-01-11,"1 wk ahead inc death",2021-01-16,"quantile",0.975,3814
"forecast","LANL-GrowthRate","IT",2021-01-06,2021-01-11,"1 wk ahead inc case",2021-01-16,"quantile",0.025,61702
"forecast","LANL-GrowthRate","IT",2021-01-06,2021-01-11,"1 wk ahead inc case",2021-01-16,"quantile",0.25,88185
"forecast","LANL-GrowthRate","IT",2021-01-06,2021-01-11,"1 wk ahead inc case",2021-01-16,"quantile",0.75,121539
"forecast","LANL-GrowthRate","IT",2021-01-06,2021-01-11,"1 wk ahead inc case",2021-01-16,"quantile",0.975,159285
"forecast","LANL-GrowthRate","LT",2021-01-06,2021-01-11,"1 wk ahead inc death",2021-01-16,"point",NA,199
"forecast","LANL-GrowthRate","LT",2021-01-06,2021-01-11,"1 wk ahead inc case",2021-01-16,"point",NA,5843
"forecast","LANL-GrowthRate","LT",2021-01-06,2021-01-11,"1 wk ahead inc death",2021-01-16,"quantile",0.025,21
"forecast","LANL-GrowthRate","LT",2021-01-06,2021-01-11,"1 wk ahead inc death",2021-01-16,"quantile",0.25,166
"forecast","LANL-GrowthRate","LT",2021-01-06,2021-01-11,"1 wk ahead inc death",2021-01-16,"quantile",0.75,238
"forecast","LANL-GrowthRate","LT",2021-01-06,2021-01-11,"1 wk ahead inc death",2021-01-16,"quantile",0.975,392
"forecast","LANL-GrowthRate","LT",2021-01-06,2021-01-11,"1 wk ahead inc case",2021-01-16,"quantile",0.025,1909
"forecast","LANL-GrowthRate","LT",2021-01-06,2021-01-11,"1 wk ahead inc case",2021-01-16,"quantile",0.25,4100
"forecast","LANL-GrowthRate","LT",2021-01-06,2021-01-11,"1 wk ahead inc case",2021-01-16,"quantile",0.75,8095
"forecast","LANL-GrowthRate","LT",2021-01-06,2021-01-11,"1 wk ahead inc case",2021-01-16,"quantile",0.975,13959
"forecast","LANL-GrowthRate","LU",2021-01-06,2021-01-11,"1 wk ahead inc death",2021-01-16,"point",NA,12
"forecast","LANL-GrowthRate","LU",2021-01-06,2021-01-11,"1 wk ahead inc case",2021-01-16,"point",NA,462
"forecast","LANL-GrowthRate","LU",2021-01-06,2021-01-11,"1 wk ahead inc death",2021-01-16,"quantile",0.025,5
"forecast","LANL-GrowthRate","LU",2021-01-06,2021-01-11,"1 wk ahead inc death",2021-01-16,"quantile",0.25,9
"forecast","LANL-GrowthRate","LU",2021-01-06,2021-01-11,"1 wk ahead inc death",2021-01-16,"quantile",0.75,14
"forecast","LANL-GrowthRate","LU",2021-01-06,2021-01-11,"1 wk ahead inc death",2021-01-16,"quantile",0.975,22
"forecast","LANL-GrowthRate","LU",2021-01-06,2021-01-11,"1 wk ahead inc case",2021-01-16,"quantile",0.025,60
"forecast","LANL-GrowthRate","LU",2021-01-06,2021-01-11,"1 wk ahead inc case",2021-01-16,"quantile",0.25,249
"forecast","LANL-GrowthRate","LU",2021-01-06,2021-01-11,"1 wk ahead inc case",2021-01-16,"quantile",0.75,794
"forecast","LANL-GrowthRate","LU",2021-01-06,2021-01-11,"1 wk ahead inc case",2021-01-16,"quantile",0.975,1748
"forecast","LANL-GrowthRate","LV",2021-01-06,2021-01-11,"1 wk ahead inc death",2021-01-16,"point",NA,115
"forecast","LANL-GrowthRate","LV",2021-01-06,2021-01-11,"1 wk ahead inc case",2021-01-16,"point",NA,4793
"forecast","LANL-GrowthRate","LV",2021-01-06,2021-01-11,"1 wk ahead inc death",2021-01-16,"quantile",0.025,59
"forecast","LANL-GrowthRate","LV",2021-01-06,2021-01-11,"1 wk ahead inc death",2021-01-16,"quantile",0.25,102
"forecast","LANL-GrowthRate","LV",2021-01-06,2021-01-11,"1 wk ahead inc death",2021-01-16,"quantile",0.75,127
"forecast","LANL-GrowthRate","LV",2021-01-06,2021-01-11,"1 wk ahead inc death",2021-01-16,"quantile",0.975,162
"forecast","LANL-GrowthRate","LV",2021-01-06,2021-01-11,"1 wk ahead inc case",2021-01-16,"quantile",0.025,1645
"forecast","LANL-GrowthRate","LV",2021-01-06,2021-01-11,"1 wk ahead inc case",2021-01-16,"quantile",0.25,3416
"forecast","LANL-GrowthRate","LV",2021-01-06,2021-01-11,"1 wk ahead inc case",2021-01-16,"quantile",0.75,6486
"forecast","LANL-GrowthRate","LV",2021-01-06,2021-01-11,"1 wk ahead inc case",2021-01-16,"quantile",0.975,10609
"forecast","LANL-GrowthRate","MT",2021-01-06,2021-01-11,"1 wk ahead inc death",2021-01-16,"point",NA,6
"forecast","LANL-GrowthRate","MT",2021-01-06,2021-01-11,"1 wk ahead inc case",2021-01-16,"point",NA,1569
"forecast","LANL-GrowthRate","MT",2021-01-06,2021-01-11,"1 wk ahead inc death",2021-01-16,"quantile",0.025,0
"forecast","LANL-GrowthRate","MT",2021-01-06,2021-01-11,"1 wk ahead inc death",2021-01-16,"quantile",0.25,4
"forecast","LANL-GrowthRate","MT",2021-01-06,2021-01-11,"1 wk ahead inc death",2021-01-16,"quantile",0.75,7
"forecast","LANL-GrowthRate","MT",2021-01-06,2021-01-11,"1 wk ahead inc death",2021-01-16,"quantile",0.975,24
"forecast","LANL-GrowthRate","MT",2021-01-06,2021-01-11,"1 wk ahead inc case",2021-01-16,"quantile",0.025,975
"forecast","LANL-GrowthRate","MT",2021-01-06,2021-01-11,"1 wk ahead inc case",2021-01-16,"quantile",0.25,1351
"forecast","LANL-GrowthRate","MT",2021-01-06,2021-01-11,"1 wk ahead inc case",2021-01-16,"quantile",0.75,1804
"forecast","LANL-GrowthRate","MT",2021-01-06,2021-01-11,"1 wk ahead inc case",2021-01-16,"quantile",0.975,2249
"forecast","LANL-GrowthRate","NL",2021-01-06,2021-01-11,"1 wk ahead inc death",2021-01-16,"point",NA,555
"forecast","LANL-GrowthRate","NL",2021-01-06,2021-01-11,"1 wk ahead inc case",2021-01-16,"point",NA,31979
"forecast","LANL-GrowthRate","NL",2021-01-06,2021-01-11,"1 wk ahead inc death",2021-01-16,"quantile",0.025,393
"forecast","LANL-GrowthRate","NL",2021-01-06,2021-01-11,"1 wk ahead inc death",2021-01-16,"quantile",0.25,507
"forecast","LANL-GrowthRate","NL",2021-01-06,2021-01-11,"1 wk ahead inc death",2021-01-16,"quantile",0.75,610
"forecast","LANL-GrowthRate","NL",2021-01-06,2021-01-11,"1 wk ahead inc death",2021-01-16,"quantile",0.975,730
"forecast","LANL-GrowthRate","NL",2021-01-06,2021-01-11,"1 wk ahead inc case",2021-01-16,"quantile",0.025,21784
"forecast","LANL-GrowthRate","NL",2021-01-06,2021-01-11,"1 wk ahead inc case",2021-01-16,"quantile",0.25,28247
"forecast","LANL-GrowthRate","NL",2021-01-06,2021-01-11,"1 wk ahead inc case",2021-01-16,"quantile",0.75,36225
"forecast","LANL-GrowthRate","NL",2021-01-06,2021-01-11,"1 wk ahead inc case",2021-01-16,"quantile",0.975,45208
"forecast","LANL-GrowthRate","PL",2021-01-06,2021-01-11,"1 wk ahead inc death",2021-01-16,"point",NA,1678
"forecast","LANL-GrowthRate","PL",2021-01-06,2021-01-11,"1 wk ahead inc case",2021-01-16,"point",NA,45414
"forecast","LANL-GrowthRate","PL",2021-01-06,2021-01-11,"1 wk ahead inc death",2021-01-16,"quantile",0.025,823
"forecast","LANL-GrowthRate","PL",2021-01-06,2021-01-11,"1 wk ahead inc death",2021-01-16,"quantile",0.25,1513
"forecast","LANL-GrowthRate","PL",2021-01-06,2021-01-11,"1 wk ahead inc death",2021-01-16,"quantile",0.75,1898
"forecast","LANL-GrowthRate","PL",2021-01-06,2021-01-11,"1 wk ahead inc death",2021-01-16,"quantile",0.975,2601
"forecast","LANL-GrowthRate","PL",2021-01-06,2021-01-11,"1 wk ahead inc case",2021-01-16,"quantile",0.025,17340
"forecast","LANL-GrowthRate","PL",2021-01-06,2021-01-11,"1 wk ahead inc case",2021-01-16,"quantile",0.25,33629
"forecast","LANL-GrowthRate","PL",2021-01-06,2021-01-11,"1 wk ahead inc case",2021-01-16,"quantile",0.75,60188
"forecast","LANL-GrowthRate","PL",2021-01-06,2021-01-11,"1 wk ahead inc case",2021-01-16,"quantile",0.975,95290
"forecast","LANL-GrowthRate","PT",2021-01-06,2021-01-11,"1 wk ahead inc death",2021-01-16,"point",NA,1073
"forecast","LANL-GrowthRate","PT",2021-01-06,2021-01-11,"1 wk ahead inc case",2021-01-16,"point",NA,74081
"forecast","LANL-GrowthRate","PT",2021-01-06,2021-01-11,"1 wk ahead inc death",2021-01-16,"quantile",0.025,765
"forecast","LANL-GrowthRate","PT",2021-01-06,2021-01-11,"1 wk ahead inc death",2021-01-16,"quantile",0.25,958
"forecast","LANL-GrowthRate","PT",2021-01-06,2021-01-11,"1 wk ahead inc death",2021-01-16,"quantile",0.75,1142
"forecast","LANL-GrowthRate","PT",2021-01-06,2021-01-11,"1 wk ahead inc death",2021-01-16,"quantile",0.975,1285
"forecast","LANL-GrowthRate","PT",2021-01-06,2021-01-11,"1 wk ahead inc case",2021-01-16,"quantile",0.025,38252
"forecast","LANL-GrowthRate","PT",2021-01-06,2021-01-11,"1 wk ahead inc case",2021-01-16,"quantile",0.25,60057
"forecast","LANL-GrowthRate","PT",2021-01-06,2021-01-11,"1 wk ahead inc case",2021-01-16,"quantile",0.75,89698
"forecast","LANL-GrowthRate","PT",2021-01-06,2021-01-11,"1 wk ahead inc case",2021-01-16,"quantile",0.975,121265
"forecast","LANL-GrowthRate","RO",2021-01-06,2021-01-11,"1 wk ahead inc death",2021-01-16,"point",NA,494
"forecast","LANL-GrowthRate","RO",2021-01-06,2021-01-11,"1 wk ahead inc case",2021-01-16,"point",NA,20840
"forecast","LANL-GrowthRate","RO",2021-01-06,2021-01-11,"1 wk ahead inc death",2021-01-16,"quantile",0.025,380
"forecast","LANL-GrowthRate","RO",2021-01-06,2021-01-11,"1 wk ahead inc death",2021-01-16,"quantile",0.25,474
"forecast","LANL-GrowthRate","RO",2021-01-06,2021-01-11,"1 wk ahead inc death",2021-01-16,"quantile",0.75,526
"forecast","LANL-GrowthRate","RO",2021-01-06,2021-01-11,"1 wk ahead inc death",2021-01-16,"quantile",0.975,621
"forecast","LANL-GrowthRate","RO",2021-01-06,2021-01-11,"1 wk ahead inc case",2021-01-16,"quantile",0.025,8586
"forecast","LANL-GrowthRate","RO",2021-01-06,2021-01-11,"1 wk ahead inc case",2021-01-16,"quantile",0.25,15836
"forecast","LANL-GrowthRate","RO",2021-01-06,2021-01-11,"1 wk ahead inc case",2021-01-16,"quantile",0.75,27201
"forecast","LANL-GrowthRate","RO",2021-01-06,2021-01-11,"1 wk ahead inc case",2021-01-16,"quantile",0.975,41852
"forecast","LANL-GrowthRate","SE",2021-01-06,2021-01-11,"1 wk ahead inc death",2021-01-16,"point",NA,443
"forecast","LANL-GrowthRate","SE",2021-01-06,2021-01-11,"1 wk ahead inc case",2021-01-16,"point",NA,35185
"forecast","LANL-GrowthRate","SE",2021-01-06,2021-01-11,"1 wk ahead inc death",2021-01-16,"quantile",0.025,0
"forecast","LANL-GrowthRate","SE",2021-01-06,2021-01-11,"1 wk ahead inc death",2021-01-16,"quantile",0.25,301
"forecast","LANL-GrowthRate","SE",2021-01-06,2021-01-11,"1 wk ahead inc death",2021-01-16,"quantile",0.75,610
"forecast","LANL-GrowthRate","SE",2021-01-06,2021-01-11,"1 wk ahead inc death",2021-01-16,"quantile",0.975,940
"forecast","LANL-GrowthRate","SE",2021-01-06,2021-01-11,"1 wk ahead inc case",2021-01-16,"quantile",0.025,4803
"forecast","LANL-GrowthRate","SE",2021-01-06,2021-01-11,"1 wk ahead inc case",2021-01-16,"quantile",0.25,21230
"forecast","LANL-GrowthRate","SE",2021-01-06,2021-01-11,"1 wk ahead inc case",2021-01-16,"quantile",0.75,49591
"forecast","LANL-GrowthRate","SE",2021-01-06,2021-01-11,"1 wk ahead inc case",2021-01-16,"quantile",0.975,85704
"forecast","LANL-GrowthRate","SI",2021-01-06,2021-01-11,"1 wk ahead inc death",2021-01-16,"point",NA,135
"forecast","LANL-GrowthRate","SI",2021-01-06,2021-01-11,"1 wk ahead inc case",2021-01-16,"point",NA,10392
"forecast","LANL-GrowthRate","SI",2021-01-06,2021-01-11,"1 wk ahead inc death",2021-01-16,"quantile",0.025,94
"forecast","LANL-GrowthRate","SI",2021-01-06,2021-01-11,"1 wk ahead inc death",2021-01-16,"quantile",0.25,125
"forecast","LANL-GrowthRate","SI",2021-01-06,2021-01-11,"1 wk ahead inc death",2021-01-16,"quantile",0.75,143
"forecast","LANL-GrowthRate","SI",2021-01-06,2021-01-11,"1 wk ahead inc death",2021-01-16,"quantile",0.975,193
"forecast","LANL-GrowthRate","SI",2021-01-06,2021-01-11,"1 wk ahead inc case",2021-01-16,"quantile",0.025,2735
"forecast","LANL-GrowthRate","SI",2021-01-06,2021-01-11,"1 wk ahead inc case",2021-01-16,"quantile",0.25,7029
"forecast","LANL-GrowthRate","SI",2021-01-06,2021-01-11,"1 wk ahead inc case",2021-01-16,"quantile",0.75,14750
"forecast","LANL-GrowthRate","SI",2021-01-06,2021-01-11,"1 wk ahead inc case",2021-01-16,"quantile",0.975,26447
"forecast","LANL-GrowthRate","SK",2021-01-06,2021-01-11,"1 wk ahead inc death",2021-01-16,"point",NA,474
"forecast","LANL-GrowthRate","SK",2021-01-06,2021-01-11,"1 wk ahead inc case",2021-01-16,"point",NA,17422
"forecast","LANL-GrowthRate","SK",2021-01-06,2021-01-11,"1 wk ahead inc death",2021-01-16,"quantile",0.025,38
"forecast","LANL-GrowthRate","SK",2021-01-06,2021-01-11,"1 wk ahead inc death",2021-01-16,"quantile",0.25,353
"forecast","LANL-GrowthRate","SK",2021-01-06,2021-01-11,"1 wk ahead inc death",2021-01-16,"quantile",0.75,611
"forecast","LANL-GrowthRate","SK",2021-01-06,2021-01-11,"1 wk ahead inc death",2021-01-16,"quantile",0.975,1035
"forecast","LANL-GrowthRate","SK",2021-01-06,2021-01-11,"1 wk ahead inc case",2021-01-16,"quantile",0.025,5318
"forecast","LANL-GrowthRate","SK",2021-01-06,2021-01-11,"1 wk ahead inc case",2021-01-16,"quantile",0.25,11995
"forecast","LANL-GrowthRate","SK",2021-01-06,2021-01-11,"1 wk ahead inc case",2021-01-16,"quantile",0.75,24769
"forecast","LANL-GrowthRate","SK",2021-01-06,2021-01-11,"1 wk ahead inc case",2021-01-16,"quantile",0.975,42464
"forecast","team_abc-model_def","AT",2021-01-06,2021-01-11,"1 wk ahead inc death",2021-01-16,"point",NA,193
"forecast","team_abc-model_def","AT",2021-01-06,2021-01-11,"1 wk ahead inc case",2021-01-16,"point",NA,11377
"forecast","team_abc-model_def","AT",2021-01-06,2021-01-11,"1 wk ahead inc death",2021-01-16,"quantile",0.025,68
"forecast","team_abc-model_def","AT",2021-01-06,2021-01-11,"1 wk ahead inc death",2021-01-16,"quantile",0.25,176
"forecast","team_abc-model_def","AT",2021-01-06,2021-01-11,"1 wk ahead inc death",2021-01-16,"quantile",0.75,210
"forecast","team_abc-model_def","AT",2021-01-06,2021-01-11,"1 wk ahead inc death",2021-01-16,"quantile",0.975,310
"forecast","team_abc-model_def","AT",2021-01-06,2021-01-11,"1 wk ahead inc case",2021-01-16,"quantile",0.025,6948
"forecast","team_abc-model_def","AT",2021-01-06,2021-01-11,"1 wk ahead inc case",2021-01-16,"quantile",0.25,9722
"forecast","team_abc-model_def","AT",2021-01-06,2021-01-11,"1 wk ahead inc case",2021-01-16,"quantile",0.75,13165
"forecast","team_abc-model_def","AT",2021-01-06,2021-01-11,"1 wk ahead inc case",2021-01-16,"quantile",0.975,17084
"forecast","team_abc-model_def","BE",2021-01-06,2021-01-11,"1 wk ahead inc death",2021-01-16,"point",NA,295
"forecast","team_abc-model_def","BE",2021-01-06,2021-01-11,"1 wk ahead inc case",2021-01-16,"point",NA,10764
"forecast","team_abc-model_def","BE",2021-01-06,2021-01-11,"1 wk ahead inc death",2021-01-16,"quantile",0.025,196
"forecast","team_abc-model_def","BE",2021-01-06,2021-01-11,"1 wk ahead inc death",2021-01-16,"quantile",0.25,252
"forecast","team_abc-model_def","BE",2021-01-06,2021-01-11,"1 wk ahead inc death",2021-01-16,"quantile",0.75,325
"forecast","team_abc-model_def","BE",2021-01-06,2021-01-11,"1 wk ahead inc death",2021-01-16,"quantile",0.975,393
"forecast","team_abc-model_def","BE",2021-01-06,2021-01-11,"1 wk ahead inc case",2021-01-16,"quantile",0.025,4161
