location,type,quantile,target_end_date,target,scenario_id,value,forecast_date
AT,quantile,0.9,2021-06-19,2 wk ahead inc death,forecast,37,2021-06-07
AT,quantile,0.95,2021-06-19,2 wk ahead inc death,forecast,41,2021-06-07
AT,quantile,0.975,2021-06-19,2 wk ahead inc death,forecast,45,2021-06-07
AT,quantile,0.99,2021-06-19,2 wk ahead inc death,forecast,50.01,2021-06-07
AT,point,,2021-06-26,3 wk ahead inc death,forecast,26,2021-06-07
AT,quantile,0.01,2021-06-26,3 wk ahead inc death,forecast,12,2021-06-07
AT,quantile,0.025,2021-06-26,3 wk ahead inc death,forecast,13.975,2021-06-07
AT,quantile,0.05,2021-06-26,3 wk ahead inc death,forecast,15,2021-06-07
AT,quantile,0.1,2021-06-26,3 wk ahead inc death,forecast,17,2021-06-07
AT,quantile,0.15,2021-06-26,3 wk ahead inc death,forecast,19,2021-06-07
AT,quantile,0.2,2021-06-26,3 wk ahead inc death,forecast,20,2021-06-07
AT,quantile,0.25,2021-06-26,3 wk ahead inc death,forecast,21,2021-06-07
AT,quantile,0.3,2021-06-26,3 wk ahead inc death,forecast,22,2021-06-07
AT,quantile,0.35,2021-06-26,3 wk ahead inc death,forecast,23,2021-06-07
AT,quantile,0.4,2021-06-26,3 wk ahead inc death,forecast,24,2021-06-07
AT,quantile,0.45,2021-06-26,3 wk ahead inc death,forecast,25,2021-06-07
AT,quantile,0.5,2021-06-26,3 wk ahead inc death,forecast,26,2021-06-07
AT,quantile,0.55,2021-06-26,3 wk ahead inc death,forecast,27,2021-06-07
AT,quantile,0.6,2021-06-26,3 wk ahead inc death,forecast,28,2021-06-07
AT,quantile,0.65,2021-06-26,3 wk ahead inc death,forecast,30,2021-06-07
AT,quantile,0.7,2021-06-26,3 wk ahead inc death,forecast,31,2021-06-07
AT,quantile,0.75,2021-06-26,3 wk ahead inc death,forecast,33,2021-06-07
AT,quantile,0.8,2021-06-26,3 wk ahead inc death,forecast,34,2021-06-07
AT,quantile,0.85,2021-06-26,3 wk ahead inc death,forecast,36,2021-06-07
AT,quantile,0.9,2021-06-26,3 wk ahead inc death,forecast,39,2021-06-07
AT,quantile,0.95,2021-06-26,3 wk ahead inc death,forecast,44,2021-06-07
AT,quantile,0.975,2021-06-26,3 wk ahead inc death,forecast,48,2021-06-07
AT,quantile,0.99,2021-06-26,3 wk ahead inc death,forecast,56.02,2021-06-07
AT,point,,2021-07-03,4 wk ahead inc death,forecast,26,2021-06-07
AT,quantile,0.01,2021-07-03,4 wk ahead inc death,forecast,8,2021-06-07
AT,quantile,0.025,2021-07-03,4 wk ahead inc death,forecast,11,2021-06-07
AT,quantile,0.05,2021-07-03,4 wk ahead inc death,forecast,13,2021-06-07
AT,quantile,0.1,2021-07-03,4 wk ahead inc death,forecast,16,2021-06-07
AT,quantile,0.15,2021-07-03,4 wk ahead inc death,forecast,17,2021-06-07
AT,quantile,0.2,2021-07-03,4 wk ahead inc death,forecast,19,2021-06-07
AT,quantile,0.25,2021-07-03,4 wk ahead inc death,forecast,20,2021-06-07
AT,quantile,0.3,2021-07-03,4 wk ahead inc death,forecast,21,2021-06-07
AT,quantile,0.35,2021-07-03,4 wk ahead inc death,forecast,23,2021-06-07
AT,quantile,0.4,2021-07-03,4 wk ahead inc death,forecast,24,2021-06-07
AT,quantile,0.45,2021-07-03,4 wk ahead inc death,forecast,25,2021-06-07
AT,quantile,0.5,2021-07-03,4 wk ahead inc death,forecast,26,2021-06-07
AT,quantile,0.55,2021-07-03,4 wk ahead inc death,forecast,28,2021-06-07
AT,quantile,0.6,2021-07-03,4 wk ahead inc death,forecast,29,2021-06-07
AT,quantile,0.65,2021-07-03,4 wk ahead inc death,forecast,30,2021-06-07
AT,quantile,0.7,2021-07-03,4 wk ahead inc death,forecast,32,2021-06-07
AT,quantile,0.75,2021-07-03,4 wk ahead inc death,forecast,34,2021-06-07
AT,quantile,0.8,2021-07-03,4 wk ahead inc death,forecast,36,2021-06-07
AT,quantile,0.85,2021-07-03,4 wk ahead inc death,forecast,39,2021-06-07
AT,quantile,0.9,2021-07-03,4 wk ahead inc death,forecast,43,2021-06-07
AT,quantile,0.95,2021-07-03,4 wk ahead inc death,forecast,48,2021-06-07
AT,quantile,0.975,2021-07-03,4 wk ahead inc death,forecast,53.025,2021-06-07
AT,quantile,0.99,2021-07-03,4 wk ahead inc death,forecast,64,2021-06-07
