target,target_end_date,location,type,quantile,value,forecast_date,scenario_id
2 wk ahead inc case,2021-04-17,BE,quantile,0.4,27877.2312111054,2021-04-12,forecast
2 wk ahead inc case,2021-04-24,BE,quantile,0.4,19611.3224111541,2021-04-12,forecast
2 wk ahead inc case,2021-04-17,BE,quantile,0.45,28781.4680371946,2021-04-12,forecast
2 wk ahead inc case,2021-04-24,BE,quantile,0.45,20351.1199100027,2021-04-12,forecast
2 wk ahead inc case,2021-04-17,BE,quantile,0.5,29700,2021-04-12,forecast
2 wk ahead inc case,2021-04-24,BE,quantile,0.5,21106.43,2021-04-12,forecast
2 wk ahead inc case,2021-04-17,BE,quantile,0.55,30647.8459979896,2021-04-12,forecast
2 wk ahead inc case,2021-04-24,BE,quantile,0.55,21889.7726176702,2021-04-12,forecast
2 wk ahead inc case,2021-04-17,BE,quantile,0.6,31641.951574036,2021-04-12,forecast
2 wk ahead inc case,2021-04-24,BE,quantile,0.6,22715.5200452739,2021-04-12,forecast
2 wk ahead inc case,2021-04-17,BE,quantile,0.65,32703.3383337832,2021-04-12,forecast
2 wk ahead inc case,2021-04-24,BE,quantile,0.65,23601.7454408111,2021-04-12,forecast
2 wk ahead inc case,2021-04-17,BE,quantile,0.7,33860.4333186963,2021-04-12,forecast
2 wk ahead inc case,2021-04-24,BE,quantile,0.7,24573.1376799233,2021-04-12,forecast
2 wk ahead inc case,2021-04-17,BE,quantile,0.75,35155.0923771451,2021-04-12,forecast
2 wk ahead inc case,2021-04-24,BE,quantile,0.75,25666.323448294,2021-04-12,forecast
2 wk ahead inc case,2021-04-17,BE,quantile,0.8,36655.0919868032,2021-04-12,forecast
2 wk ahead inc case,2021-04-24,BE,quantile,0.8,26940.9623179967,2021-04-12,forecast
2 wk ahead inc case,2021-04-17,BE,quantile,0.85,38484.4934712996,2021-04-12,forecast
2 wk ahead inc case,2021-04-24,BE,quantile,0.85,28506.8216948774,2021-04-12,forecast
2 wk ahead inc case,2021-04-17,BE,quantile,0.9,40916.5627052527,2021-04-12,forecast
2 wk ahead inc case,2021-04-24,BE,quantile,0.9,30606.9677535756,2021-04-12,forecast
2 wk ahead inc case,2021-04-17,BE,quantile,0.95,44806.8241477166,2021-04-12,forecast
2 wk ahead inc case,2021-04-24,BE,quantile,0.95,34007.642719078,2021-04-12,forecast
2 wk ahead inc case,2021-04-17,BE,quantile,0.975,48479.3552291406,2021-04-12,forecast
2 wk ahead inc case,2021-04-24,BE,quantile,0.975,37261.748419502,2021-04-12,forecast
2 wk ahead inc case,2021-04-17,BE,quantile,0.99,53129.5895115557,2021-04-12,forecast
2 wk ahead inc case,2021-04-24,BE,quantile,0.99,41438.8404800819,2021-04-12,forecast
2 wk ahead inc death,2021-04-17,BE,quantile,0.01,246.899401768493,2021-04-12,forecast
2 wk ahead inc death,2021-04-24,BE,quantile,0.01,236.428696864009,2021-04-12,forecast
2 wk ahead inc death,2021-04-17,BE,quantile,0.025,260.848181186428,2021-04-12,forecast
2 wk ahead inc death,2021-04-24,BE,quantile,0.025,248.872424516475,2021-04-12,forecast
2 wk ahead inc death,2021-04-17,BE,quantile,0.05,273.473605399986,2021-04-12,forecast
2 wk ahead inc death,2021-04-24,BE,quantile,0.05,260.097318756389,2021-04-12,forecast
2 wk ahead inc death,2021-04-17,BE,quantile,0.1,288.790184615239,2021-04-12,forecast
2 wk ahead inc death,2021-04-24,BE,quantile,0.1,273.66867311688,2021-04-12,forecast
2 wk ahead inc death,2021-04-17,BE,quantile,0.15,299.605960426421,2021-04-12,forecast
2 wk ahead inc death,2021-04-24,BE,quantile,0.15,283.223035098083,2021-04-12,forecast
2 wk ahead inc death,2021-04-17,BE,quantile,0.2,308.490167059199,2021-04-12,forecast
2 wk ahead inc death,2021-04-24,BE,quantile,0.2,291.05387833872,2021-04-12,forecast
2 wk ahead inc death,2021-04-17,BE,quantile,0.25,316.321686790937,2021-04-12,forecast
2 wk ahead inc death,2021-04-24,BE,quantile,0.25,297.944374591333,2021-04-12,forecast
2 wk ahead inc death,2021-04-17,BE,quantile,0.3,323.523928121237,2021-04-12,forecast
2 wk ahead inc death,2021-04-24,BE,quantile,0.3,304.271166805521,2021-04-12,forecast
2 wk ahead inc death,2021-04-17,BE,quantile,0.35,330.344181281683,2021-04-12,forecast
2 wk ahead inc death,2021-04-24,BE,quantile,0.35,310.253748550725,2021-04-12,forecast
2 wk ahead inc death,2021-04-17,BE,quantile,0.4,336.948833353369,2021-04-12,forecast
2 wk ahead inc death,2021-04-24,BE,quantile,0.4,316.039364561297,2021-04-12,forecast
2 wk ahead inc death,2021-04-17,BE,quantile,0.45,343.464566639995,2021-04-12,forecast
2 wk ahead inc death,2021-04-24,BE,quantile,0.45,321.739683775484,2021-04-12,forecast
2 wk ahead inc death,2021-04-17,BE,quantile,0.5,350,2021-04-12,forecast
2 wk ahead inc death,2021-04-24,BE,quantile,0.5,327.45,2021-04-12,forecast
2 wk ahead inc death,2021-04-17,BE,quantile,0.55,356.659789387822,2021-04-12,forecast
2 wk ahead inc death,2021-04-24,BE,quantile,0.55,333.261664342353,2021-04-12,forecast
2 wk ahead inc death,2021-04-17,BE,quantile,0.6,363.556682422254,2021-04-12,forecast
2 wk ahead inc death,2021-04-24,BE,quantile,0.6,339.272617665333,2021-04-12,forecast
2 wk ahead inc death,2021-04-17,BE,quantile,0.65,370.825360158364,2021-04-12,forecast
2 wk ahead inc death,2021-04-24,BE,quantile,0.65,345.59937793135,2021-04-12,forecast
2 wk ahead inc death,2021-04-17,BE,quantile,0.7,378.642781420775,2021-04-12,forecast
2 wk ahead inc death,2021-04-24,BE,quantile,0.7,352.394555243985,2021-04-12,forecast
2 wk ahead inc death,2021-04-17,BE,quantile,0.75,387.263994583344,2021-04-12,forecast
2 wk ahead inc death,2021-04-24,BE,quantile,0.75,359.877586704129,2021-04-12,forecast
2 wk ahead inc death,2021-04-17,BE,quantile,0.8,397.095314796507,2021-04-12,forecast
2 wk ahead inc death,2021-04-24,BE,quantile,0.8,368.397435938704,2021-04-12,forecast
2 wk ahead inc death,2021-04-17,BE,quantile,0.85,408.870370354612,2021-04-12,forecast
2 wk ahead inc death,2021-04-24,BE,quantile,0.85,378.583269058138,2021-04-12,forecast
2 wk ahead inc death,2021-04-17,BE,quantile,0.9,424.183391700826,2021-04-12,forecast
2 wk ahead inc death,2021-04-24,BE,quantile,0.9,391.800425232472,2021-04-12,forecast
2 wk ahead inc death,2021-04-17,BE,quantile,0.95,447.940852722624,2021-04-12,forecast
2 wk ahead inc death,2021-04-24,BE,quantile,0.95,412.243782491381,2021-04-12,forecast
2 wk ahead inc death,2021-04-17,BE,quantile,0.975,469.62182922966,2021-04-12,forecast
2 wk ahead inc death,2021-04-24,BE,quantile,0.975,430.837215928283,2021-04-12,forecast
2 wk ahead inc death,2021-04-17,BE,quantile,0.99,496.153490541313,2021-04-12,forecast
2 wk ahead inc death,2021-04-24,BE,quantile,0.99,453.513063017362,2021-04-12,forecast
3 wk ahead inc case,2021-04-24,BE,quantile,0.01,15847.8385163807,2021-04-12,forecast
3 wk ahead inc case,2021-05-01,BE,quantile,0.01,9272.75252465824,2021-04-12,forecast
3 wk ahead inc case,2021-04-24,BE,quantile,0.025,17495.7285798054,2021-04-12,forecast
3 wk ahead inc case,2021-05-01,BE,quantile,0.025,10541.4449427011,2021-04-12,forecast
3 wk ahead inc case,2021-04-24,BE,quantile,0.05,19049.4183163508,2021-04-12,forecast
3 wk ahead inc case,2021-05-01,BE,quantile,0.05,11770.5806159295,2021-04-12,forecast
3 wk ahead inc case,2021-04-24,BE,quantile,0.1,21012.7232459051,2021-04-12,forecast
3 wk ahead inc case,2021-05-01,BE,quantile,0.1,13366.5988451596,2021-04-12,forecast
3 wk ahead inc case,2021-04-24,BE,quantile,0.15,22450.435903693,2021-04-12,forecast
3 wk ahead inc case,2021-05-01,BE,quantile,0.15,14563.9650902494,2021-04-12,forecast
3 wk ahead inc case,2021-04-24,BE,quantile,0.2,23662.9211065313,2021-04-12,forecast
3 wk ahead inc case,2021-05-01,BE,quantile,0.2,15591.6355519892,2021-04-12,forecast
3 wk ahead inc case,2021-04-24,BE,quantile,0.25,24755.1813172338,2021-04-12,forecast
3 wk ahead inc case,2021-05-01,BE,quantile,0.25,16530.8876061865,2021-04-12,forecast
3 wk ahead inc case,2021-04-24,BE,quantile,0.3,25778.9664970737,2021-04-12,forecast
3 wk ahead inc case,2021-05-01,BE,quantile,0.3,17422.4889517968,2021-04-12,forecast
3 wk ahead inc case,2021-04-24,BE,quantile,0.35,26765.4136839273,2021-04-12,forecast
3 wk ahead inc case,2021-05-01,BE,quantile,0.35,18291.5619229215,2021-04-12,forecast
3 wk ahead inc case,2021-04-24,BE,quantile,0.4,27736.3361506875,2021-04-12,forecast
3 wk ahead inc case,2021-05-01,BE,quantile,0.4,19156.2787422493,2021-04-12,forecast
3 wk ahead inc case,2021-04-24,BE,quantile,0.45,28709.2244966664,2021-04-12,forecast
3 wk ahead inc case,2021-05-01,BE,quantile,0.45,20031.7907333392,2021-04-12,forecast
3 wk ahead inc case,2021-04-24,BE,quantile,0.5,29700,2021-04-12,forecast
3 wk ahead inc case,2021-05-01,BE,quantile,0.5,20932.48,2021-04-12,forecast
3 wk ahead inc case,2021-04-24,BE,quantile,0.55,30724.967861895,2021-04-12,forecast
3 wk ahead inc case,2021-05-01,BE,quantile,0.55,21873.6669518592,2021-04-12,forecast
3 wk ahead inc case,2021-04-24,BE,quantile,0.6,31802.6863825032,2021-04-12,forecast
3 wk ahead inc case,2021-05-01,BE,quantile,0.6,22873.3735213414,2021-04-12,forecast
3 wk ahead inc case,2021-04-24,BE,quantile,0.65,32956.3372498777,2021-04-12,forecast
3 wk ahead inc case,2021-05-01,BE,quantile,0.65,23954.6912831607,2021-04-12,forecast
3 wk ahead inc case,2021-04-24,BE,quantile,0.7,34217.4307143048,2021-04-12,forecast
3 wk ahead inc case,2021-05-01,BE,quantile,0.7,25149.6052121308,2021-04-12,forecast
3 wk ahead inc case,2021-04-24,BE,quantile,0.75,35632.5404648084,2021-04-12,forecast
3 wk ahead inc case,2021-05-01,BE,quantile,0.75,26506.0612224125,2021-04-12,forecast
3 wk ahead inc case,2021-04-24,BE,quantile,0.8,37277.3080732003,2021-04-12,forecast
3 wk ahead inc case,2021-05-01,BE,quantile,0.8,28102.8066291927,2021-04-12,forecast
3 wk ahead inc case,2021-04-24,BE,quantile,0.85,39290.5511404748,2021-04-12,forecast
3 wk ahead inc case,2021-05-01,BE,quantile,0.85,30085.8122245676,2021-04-12,forecast
3 wk ahead inc case,2021-04-24,BE,quantile,0.9,41978.8520353687,2021-04-12,forecast
3 wk ahead inc case,2021-05-01,BE,quantile,0.9,32780.8684936386,2021-04-12,forecast
3 wk ahead inc case,2021-04-24,BE,quantile,0.95,46305.3509220738,2021-04-12,forecast
3 wk ahead inc case,2021-05-01,BE,quantile,0.95,37225.7523437215,2021-04-12,forecast
3 wk ahead inc case,2021-04-24,BE,quantile,0.975,50417.4488062281,2021-04-12,forecast
3 wk ahead inc case,2021-05-01,BE,quantile,0.975,41566.2863423469,2021-04-12,forecast
3 wk ahead inc case,2021-04-24,BE,quantile,0.99,55659.9563459869,2021-04-12,forecast
3 wk ahead inc case,2021-05-01,BE,quantile,0.99,47253.3606159784,2021-04-12,forecast
3 wk ahead inc death,2021-04-24,BE,quantile,0.01,224.681023162683,2021-04-12,forecast
3 wk ahead inc death,2021-05-01,BE,quantile,0.01,204.425275362503,2021-04-12,forecast
3 wk ahead inc death,2021-04-24,BE,quantile,0.025,238.245854797212,2021-04-12,forecast
3 wk ahead inc death,2021-05-01,BE,quantile,0.025,219.162934438793,2021-04-12,forecast
3 wk ahead inc death,2021-04-24,BE,quantile,0.05,250.565609663225,2021-04-12,forecast
3 wk ahead inc death,2021-05-01,BE,quantile,0.05,232.685187649465,2021-04-12,forecast
3 wk ahead inc death,2021-04-24,BE,quantile,0.1,265.562211334925,2021-04-12,forecast
3 wk ahead inc death,2021-05-01,BE,quantile,0.1,249.31416441723,2021-04-12,forecast
3 wk ahead inc death,2021-04-24,BE,quantile,0.15,276.18420127949,2021-04-12,forecast
3 wk ahead inc death,2021-05-01,BE,quantile,0.15,261.199963880932,2021-04-12,forecast
3 wk ahead inc death,2021-04-24,BE,quantile,0.2,284.928418052957,2021-04-12,forecast
3 wk ahead inc death,2021-05-01,BE,quantile,0.2,271.049258147902,2021-04-12,forecast
3 wk ahead inc death,2021-04-24,BE,quantile,0.25,292.650487437691,2021-04-12,forecast
3 wk ahead inc death,2021-05-01,BE,quantile,0.25,279.794540695319,2021-04-12,forecast
3 wk ahead inc death,2021-04-24,BE,quantile,0.3,299.76334079825,2021-04-12,forecast
3 wk ahead inc death,2021-05-01,BE,quantile,0.3,287.888285038085,2021-04-12,forecast
3 wk ahead inc death,2021-04-24,BE,quantile,0.35,306.508689816627,2021-04-12,forecast
3 wk ahead inc death,2021-05-01,BE,quantile,0.35,295.59719933136,2021-04-12,forecast
3 wk ahead inc death,2021-04-24,BE,quantile,0.4,313.049662743171,2021-04-12,forecast
3 wk ahead inc death,2021-05-01,BE,quantile,0.4,303.10299144968,2021-04-12,forecast
3 wk ahead inc death,2021-04-24,BE,quantile,0.45,319.510956498571,2021-04-12,forecast
3 wk ahead inc death,2021-05-01,BE,quantile,0.45,310.546282185055,2021-04-12,forecast
3 wk ahead inc death,2021-04-24,BE,quantile,0.5,326,2021-04-12,forecast
3 wk ahead inc death,2021-05-01,BE,quantile,0.5,318.05,2021-04-12,forecast
3 wk ahead inc death,2021-04-24,BE,quantile,0.55,332.620831425151,2021-04-12,forecast
3 wk ahead inc death,2021-05-01,BE,quantile,0.55,325.735029858516,2021-04-12,forecast
3 wk ahead inc death,2021-04-24,BE,quantile,0.6,339.486070896009,2021-04-12,forecast
3 wk ahead inc death,2021-05-01,BE,quantile,0.6,333.734094857303,2021-04-12,forecast
3 wk ahead inc death,2021-04-24,BE,quantile,0.65,346.730789471519,2021-04-12,forecast
3 wk ahead inc death,2021-05-01,BE,quantile,0.65,342.208257482866,2021-04-12,forecast
3 wk ahead inc death,2021-04-24,BE,quantile,0.7,354.533011665116,2021-04-12,forecast
3 wk ahead inc death,2021-05-01,BE,quantile,0.7,351.37172214777,2021-04-12,forecast
3 wk ahead inc death,2021-04-24,BE,quantile,0.75,363.149916237975,2021-04-12,forecast
3 wk ahead inc death,2021-05-01,BE,quantile,0.75,361.5360122775,2021-04-12,forecast
3 wk ahead inc death,2021-04-24,BE,quantile,0.8,372.991928029613,2021-04-12,forecast
3 wk ahead inc death,2021-05-01,BE,quantile,0.8,373.200809296452,2021-04-12,forecast
3 wk ahead inc death,2021-04-24,BE,quantile,0.85,384.801156285011,2021-04-12,forecast
3 wk ahead inc death,2021-05-01,BE,quantile,0.85,387.273416875785,2021-04-12,forecast
3 wk ahead inc death,2021-04-24,BE,quantile,0.9,400.192480194275,2021-04-12,forecast
3 wk ahead inc death,2021-05-01,BE,quantile,0.9,405.73628352184,2021-04-12,forecast
3 wk ahead inc death,2021-04-24,BE,quantile,0.95,424.144399316576,2021-04-12,forecast
3 wk ahead inc death,2021-05-01,BE,quantile,0.95,434.732453414221,2021-04-12,forecast
3 wk ahead inc death,2021-04-24,BE,quantile,0.975,446.077016074252,2021-04-12,forecast
3 wk ahead inc death,2021-05-01,BE,quantile,0.975,461.555247738528,2021-04-12,forecast
3 wk ahead inc death,2021-04-24,BE,quantile,0.99,473.008349810878,2021-04-12,forecast
3 wk ahead inc death,2021-05-01,BE,quantile,0.99,494.83021275438,2021-04-12,forecast
4 wk ahead inc case,2021-05-01,BE,quantile,0.01,9935.64738363445,2021-04-12,forecast
4 wk ahead inc case,2021-05-08,BE,quantile,0.01,8589.22439954551,2021-04-12,forecast
4 wk ahead inc case,2021-05-01,BE,quantile,0.025,11503.859544131,2021-04-12,forecast
4 wk ahead inc case,2021-05-08,BE,quantile,0.025,9908.55135698702,2021-04-12,forecast
4 wk ahead inc case,2021-05-01,BE,quantile,0.05,13049.1987658701,2021-04-12,forecast
4 wk ahead inc case,2021-05-08,BE,quantile,0.05,11204.2278894107,2021-04-12,forecast
4 wk ahead inc case,2021-05-01,BE,quantile,0.1,15090.2306737726,2021-04-12,forecast
4 wk ahead inc case,2021-05-08,BE,quantile,0.1,12909.7004435233,2021-04-12,forecast
4 wk ahead inc case,2021-05-01,BE,quantile,0.15,16644.7496375896,2021-04-12,forecast
4 wk ahead inc case,2021-05-08,BE,quantile,0.15,14204.7311657863,2021-04-12,forecast
4 wk ahead inc case,2021-05-01,BE,quantile,0.2,17993.6639290021,2021-04-12,forecast
4 wk ahead inc case,2021-05-08,BE,quantile,0.2,15326.0168289528,2021-04-12,forecast
4 wk ahead inc case,2021-05-01,BE,quantile,0.25,19237.7075000575,2021-04-12,forecast
4 wk ahead inc case,2021-05-08,BE,quantile,0.25,16358.2622996452,2021-04-12,forecast
4 wk ahead inc case,2021-05-01,BE,quantile,0.3,20428.0300607323,2021-04-12,forecast
4 wk ahead inc case,2021-05-08,BE,quantile,0.3,17344.3691968681,2021-04-12,forecast
4 wk ahead inc case,2021-05-01,BE,quantile,0.35,21596.6886317035,2021-04-12,forecast
4 wk ahead inc case,2021-05-08,BE,quantile,0.35,18311.1310641631,2021-04-12,forecast
4 wk ahead inc case,2021-05-01,BE,quantile,0.4,22767.3921665204,2021-04-12,forecast
4 wk ahead inc case,2021-05-08,BE,quantile,0.4,19278.2735976669,2021-04-12,forecast
4 wk ahead inc case,2021-05-01,BE,quantile,0.45,23960.4282510612,2021-04-12,forecast
4 wk ahead inc case,2021-05-08,BE,quantile,0.45,20262.5871161989,2021-04-12,forecast
4 wk ahead inc case,2021-05-01,BE,quantile,0.5,25195.57,2021-04-12,forecast
4 wk ahead inc case,2021-05-08,BE,quantile,0.5,21280.35,2021-04-12,forecast
4 wk ahead inc case,2021-05-01,BE,quantile,0.55,26494.382361333,2021-04-12,forecast
4 wk ahead inc case,2021-05-08,BE,quantile,0.55,22349.2337639583,2021-04-12,forecast
4 wk ahead inc case,2021-05-01,BE,quantile,0.6,27882.7167811693,2021-04-12,forecast
4 wk ahead inc case,2021-05-08,BE,quantile,0.6,23490.3449122802,2021-04-12,forecast
4 wk ahead inc case,2021-05-01,BE,quantile,0.65,29394.170488387,2021-04-12,forecast
4 wk ahead inc case,2021-05-08,BE,quantile,0.65,24731.0389803711,2021-04-12,forecast
4 wk ahead inc case,2021-05-01,BE,quantile,0.7,31075.7692120875,2021-04-12,forecast
4 wk ahead inc case,2021-05-08,BE,quantile,0.7,26109.5281691923,2021-04-12,forecast
4 wk ahead inc case,2021-05-01,BE,quantile,0.75,32998.5653240129,2021-04-12,forecast
4 wk ahead inc case,2021-05-08,BE,quantile,0.75,27683.4597604124,2021-04-12,forecast
4 wk ahead inc case,2021-05-01,BE,quantile,0.8,35280.0157949882,2021-04-12,forecast
4 wk ahead inc case,2021-05-08,BE,quantile,0.8,29548.0098434319,2021-04-12,forecast
4 wk ahead inc case,2021-05-01,BE,quantile,0.85,38139.1586804806,2021-04-12,forecast
4 wk ahead inc case,2021-05-08,BE,quantile,0.85,31880.4552396774,2021-04-12,forecast
4 wk ahead inc case,2021-05-01,BE,quantile,0.9,42068.0612078541,2021-04-12,forecast
4 wk ahead inc case,2021-05-08,BE,quantile,0.9,35078.5285920164,2021-04-12,forecast
4 wk ahead inc case,2021-05-01,BE,quantile,0.95,48647.9483541358,2021-04-12,forecast
4 wk ahead inc case,2021-05-08,BE,quantile,0.95,40418.0725876255,2021-04-12,forecast
4 wk ahead inc case,2021-05-01,BE,quantile,0.975,55182.9362301949,2021-04-12,forecast
4 wk ahead inc case,2021-05-08,BE,quantile,0.975,45703.2799051064,2021-04-12,forecast
4 wk ahead inc case,2021-05-01,BE,quantile,0.99,63892.8419169286,2021-04-12,forecast
4 wk ahead inc case,2021-05-08,BE,quantile,0.99,52723.4212377153,2021-04-12,forecast
4 wk ahead inc death,2021-05-01,BE,quantile,0.01,171.047109666774,2021-04-12,forecast
4 wk ahead inc death,2021-05-08,BE,quantile,0.01,165.763392508133,2021-04-12,forecast
4 wk ahead inc death,2021-05-01,BE,quantile,0.025,182.707792396876,2021-04-12,forecast
4 wk ahead inc death,2021-05-08,BE,quantile,0.025,181.663740335932,2021-04-12,forecast
4 wk ahead inc death,2021-05-01,BE,quantile,0.05,193.370488472915,2021-04-12,forecast
4 wk ahead inc death,2021-05-08,BE,quantile,0.05,196.553564496466,2021-04-12,forecast
4 wk ahead inc death,2021-05-01,BE,quantile,0.1,206.438459124579,2021-04-12,forecast
4 wk ahead inc death,2021-05-08,BE,quantile,0.1,215.241467457612,2021-04-12,forecast
4 wk ahead inc death,2021-05-01,BE,quantile,0.15,215.750710022144,2021-04-12,forecast
4 wk ahead inc death,2021-05-08,BE,quantile,0.15,228.84388504601,2021-04-12,forecast
4 wk ahead inc death,2021-05-01,BE,quantile,0.2,223.450476751852,2021-04-12,forecast
4 wk ahead inc death,2021-05-08,BE,quantile,0.2,240.265145240141,2021-04-12,forecast
4 wk ahead inc death,2021-05-01,BE,quantile,0.25,230.274822482437,2021-04-12,forecast
4 wk ahead inc death,2021-05-08,BE,quantile,0.25,250.516793001674,2021-04-12,forecast
4 wk ahead inc death,2021-05-01,BE,quantile,0.3,236.580738511762,2021-04-12,forecast
4 wk ahead inc death,2021-05-08,BE,quantile,0.3,260.09534246383,2021-04-12,forecast
4 wk ahead inc death,2021-05-01,BE,quantile,0.35,242.578154987548,2021-04-12,forecast
4 wk ahead inc death,2021-05-08,BE,quantile,0.35,269.297920295258,2021-04-12,forecast
4 wk ahead inc death,2021-05-01,BE,quantile,0.4,248.409638701114,2021-04-12,forecast
4 wk ahead inc death,2021-05-08,BE,quantile,0.4,278.331157273706,2021-04-12,forecast
4 wk ahead inc death,2021-05-01,BE,quantile,0.45,254.185061060822,2021-04-12,forecast
4 wk ahead inc death,2021-05-08,BE,quantile,0.45,287.35921606294,2021-04-12,forecast
4 wk ahead inc death,2021-05-01,BE,quantile,0.5,260,2021-04-12,forecast
4 wk ahead inc death,2021-05-08,BE,quantile,0.5,296.53,2021-04-12,forecast
4 wk ahead inc death,2021-05-01,BE,quantile,0.55,265.947966091621,2021-04-12,forecast
