target,target_end_date,location,type,quantile,value,forecast_date,scenario_id
2 wk ahead inc death,2021-04-17,PL,quantile,0.15,3265.11383719474,2021-04-05,forecast
2 wk ahead inc death,2021-04-17,PL,quantile,0.2,3311.47224415499,2021-04-05,forecast
2 wk ahead inc death,2021-04-17,PL,quantile,0.25,3351.81054832803,2021-04-05,forecast
2 wk ahead inc death,2021-04-17,PL,quantile,0.3,3388.48821723153,2021-04-05,forecast
2 wk ahead inc death,2021-04-17,PL,quantile,0.35,3422.86278301326,2021-04-05,forecast
2 wk ahead inc death,2021-04-17,PL,quantile,0.4,3455.82939528192,2021-04-05,forecast
2 wk ahead inc death,2021-04-17,PL,quantile,0.45,3488.05161086348,2021-04-05,forecast
2 wk ahead inc death,2021-04-17,PL,quantile,0.5,3520.08,2021-04-05,forecast
2 wk ahead inc death,2021-04-17,PL,quantile,0.55,3552.42625656774,2021-04-05,forecast
2 wk ahead inc death,2021-04-17,PL,quantile,0.6,3585.62267917847,2021-04-05,forecast
2 wk ahead inc death,2021-04-17,PL,quantile,0.65,3620.28619369686,2021-04-05,forecast
2 wk ahead inc death,2021-04-17,PL,quantile,0.7,3657.20832601433,2021-04-05,forecast
2 wk ahead inc death,2021-04-17,PL,quantile,0.75,3697.50979377197,2021-04-05,forecast
2 wk ahead inc death,2021-04-17,PL,quantile,0.8,3742.95245618918,2021-04-05,forecast
2 wk ahead inc death,2021-04-17,PL,quantile,0.85,3796.68384283172,2021-04-05,forecast
2 wk ahead inc death,2021-04-17,PL,quantile,0.9,3865.47628003524,2021-04-05,forecast
2 wk ahead inc death,2021-04-17,PL,quantile,0.95,3969.9239739939,2021-04-05,forecast
2 wk ahead inc death,2021-04-17,PL,quantile,0.975,4062.98546742501,2021-04-05,forecast
2 wk ahead inc death,2021-04-17,PL,quantile,0.99,4174.15935376809,2021-04-05,forecast
3 wk ahead inc case,2021-04-24,PL,quantile,0.01,114084.971208895,2021-04-05,forecast
3 wk ahead inc case,2021-04-24,PL,quantile,0.025,122031.304475617,2021-04-05,forecast
3 wk ahead inc case,2021-04-24,PL,quantile,0.05,129472.873046915,2021-04-05,forecast
3 wk ahead inc case,2021-04-24,PL,quantile,0.1,138827.99161023,2021-04-05,forecast
3 wk ahead inc case,2021-04-24,PL,quantile,0.15,145655.808820991,2021-04-05,forecast
3 wk ahead inc case,2021-04-24,PL,quantile,0.2,151404.499507874,2021-04-05,forecast
3 wk ahead inc case,2021-04-24,PL,quantile,0.25,156578.590730173,2021-04-05,forecast
3 wk ahead inc case,2021-04-24,PL,quantile,0.3,161426.230470695,2021-04-05,forecast
3 wk ahead inc case,2021-04-24,PL,quantile,0.35,166096.547906475,2021-04-05,forecast
3 wk ahead inc case,2021-04-24,PL,quantile,0.4,170693.975285644,2021-04-05,forecast
3 wk ahead inc case,2021-04-24,PL,quantile,0.45,175302.285365137,2021-04-05,forecast
3 wk ahead inc case,2021-04-24,PL,quantile,0.5,179997.825,2021-04-05,forecast
3 wk ahead inc case,2021-04-24,PL,quantile,0.55,184858.918843245,2021-04-05,forecast
3 wk ahead inc case,2021-04-24,PL,quantile,0.6,189974.897112203,2021-04-05,forecast
3 wk ahead inc case,2021-04-24,PL,quantile,0.65,195457.583019472,2021-04-05,forecast
3 wk ahead inc case,2021-04-24,PL,quantile,0.7,201459.299906483,2021-04-05,forecast
3 wk ahead inc case,2021-04-24,PL,quantile,0.75,208205.676278836,2021-04-05,forecast
3 wk ahead inc case,2021-04-24,PL,quantile,0.8,216064.00233136,2021-04-05,forecast
3 wk ahead inc case,2021-04-24,PL,quantile,0.85,225710.091464576,2021-04-05,forecast
3 wk ahead inc case,2021-04-24,PL,quantile,0.9,238641.391260396,2021-04-05,forecast
3 wk ahead inc case,2021-04-24,PL,quantile,0.95,259585.11059226,2021-04-05,forecast
3 wk ahead inc case,2021-04-24,PL,quantile,0.975,279652.684456742,2021-04-05,forecast
3 wk ahead inc case,2021-04-24,PL,quantile,0.99,305477.071050451,2021-04-05,forecast
3 wk ahead inc death,2021-04-24,PL,quantile,0.01,2919.77844386885,2021-04-05,forecast
3 wk ahead inc death,2021-04-24,PL,quantile,0.025,3027.39090290991,2021-04-05,forecast
3 wk ahead inc death,2021-04-24,PL,quantile,0.05,3123.49221338254,2021-04-05,forecast
3 wk ahead inc death,2021-04-24,PL,quantile,0.1,3238.54098497588,2021-04-05,forecast
3 wk ahead inc death,2021-04-24,PL,quantile,0.15,3318.83445550683,2021-04-05,forecast
3 wk ahead inc death,2021-04-24,PL,quantile,0.2,3384.23519416052,2021-04-05,forecast
3 wk ahead inc death,2021-04-24,PL,quantile,0.25,3441.49093490419,2021-04-05,forecast
3 wk ahead inc death,2021-04-24,PL,quantile,0.3,3493.83094056068,2021-04-05,forecast
3 wk ahead inc death,2021-04-24,PL,quantile,0.35,3543.12586620475,2021-04-05,forecast
3 wk ahead inc death,2021-04-24,PL,quantile,0.4,3590.62064559258,2021-04-05,forecast
3 wk ahead inc death,2021-04-24,PL,quantile,0.45,3637.2496020326,2021-04-05,forecast
3 wk ahead inc death,2021-04-24,PL,quantile,0.5,3683.8,2021-04-05,forecast
3 wk ahead inc death,2021-04-24,PL,quantile,0.55,3731.01622274393,2021-04-05,forecast
3 wk ahead inc death,2021-04-24,PL,quantile,0.6,3779.68591371424,2021-04-05,forecast
3 wk ahead inc death,2021-04-24,PL,quantile,0.65,3830.73566506235,2021-04-05,forecast
3 wk ahead inc death,2021-04-24,PL,quantile,0.7,3885.3685462406,2021-04-05,forecast
3 wk ahead inc death,2021-04-24,PL,quantile,0.75,3945.30333434542,2021-04-05,forecast
3 wk ahead inc death,2021-04-24,PL,quantile,0.8,4013.26037093439,2021-04-05,forecast
3 wk ahead inc death,2021-04-24,PL,quantile,0.85,4094.12589669427,2021-04-05,forecast
3 wk ahead inc death,2021-04-24,PL,quantile,0.9,4198.46673804386,2021-04-05,forecast
3 wk ahead inc death,2021-04-24,PL,quantile,0.95,4358.61426634657,2021-04-05,forecast
3 wk ahead inc death,2021-04-24,PL,quantile,0.975,4503.04696685282,2021-04-05,forecast
3 wk ahead inc death,2021-04-24,PL,quantile,0.99,4677.72935552739,2021-04-05,forecast
4 wk ahead inc case,2021-05-01,PL,quantile,0.01,97935.5297558463,2021-04-05,forecast
4 wk ahead inc case,2021-05-01,PL,quantile,0.025,105156.794068279,2021-04-05,forecast
4 wk ahead inc case,2021-05-01,PL,quantile,0.05,112026.762066476,2021-04-05,forecast
4 wk ahead inc case,2021-05-01,PL,quantile,0.1,120814.358022148,2021-04-05,forecast
4 wk ahead inc case,2021-05-01,PL,quantile,0.15,127335.683656578,2021-04-05,forecast
4 wk ahead inc case,2021-05-01,PL,quantile,0.2,132897.280014409,2021-04-05,forecast
4 wk ahead inc case,2021-05-01,PL,quantile,0.25,137958.548554921,2021-04-05,forecast
4 wk ahead inc case,2021-05-01,PL,quantile,0.3,142748.232456873,2021-04-05,forecast
4 wk ahead inc case,2021-05-01,PL,quantile,0.35,147406.320674606,2021-04-05,forecast
4 wk ahead inc case,2021-05-01,PL,quantile,0.4,152033.383946365,2021-04-05,forecast
4 wk ahead inc case,2021-05-01,PL,quantile,0.45,156712.734914505,2021-04-05,forecast
4 wk ahead inc case,2021-05-01,PL,quantile,0.5,161523.03,2021-04-05,forecast
4 wk ahead inc case,2021-05-01,PL,quantile,0.55,166547.73795409,2021-04-05,forecast
4 wk ahead inc case,2021-05-01,PL,quantile,0.6,171884.840559318,2021-04-05,forecast
4 wk ahead inc case,2021-05-01,PL,quantile,0.65,177659.809126719,2021-04-05,forecast
4 wk ahead inc case,2021-05-01,PL,quantile,0.7,184046.542710886,2021-04-05,forecast
4 wk ahead inc case,2021-05-01,PL,quantile,0.75,191306.112872511,2021-04-05,forecast
4 wk ahead inc case,2021-05-01,PL,quantile,0.8,199868.293764145,2021-04-05,forecast
4 wk ahead inc case,2021-05-01,PL,quantile,0.85,210532.236444327,2021-04-05,forecast
4 wk ahead inc case,2021-05-01,PL,quantile,0.9,225089.25047038,2021-04-05,forecast
4 wk ahead inc case,2021-05-01,PL,quantile,0.95,249283.739149427,2021-04-05,forecast
4 wk ahead inc case,2021-05-01,PL,quantile,0.975,273158.498906256,2021-04-05,forecast
4 wk ahead inc case,2021-05-01,PL,quantile,0.99,304837.665901313,2021-04-05,forecast
4 wk ahead inc death,2021-05-01,PL,quantile,0.01,2679.74625627579,2021-04-05,forecast
4 wk ahead inc death,2021-05-01,PL,quantile,0.025,2810.14416236891,2021-04-05,forecast
4 wk ahead inc death,2021-05-01,PL,quantile,0.05,2928.8791384732,2021-04-05,forecast
4 wk ahead inc death,2021-05-01,PL,quantile,0.1,3073.88651100547,2021-04-05,forecast
4 wk ahead inc death,2021-05-01,PL,quantile,0.15,3176.9511269272,2021-04-05,forecast
4 wk ahead inc death,2021-05-01,PL,quantile,0.2,3262.03861368053,2021-04-05,forecast
4 wk ahead inc death,2021-05-01,PL,quantile,0.25,3337.37301461992,2021-04-05,forecast
4 wk ahead inc death,2021-05-01,PL,quantile,0.3,3406.93143103316,2021-04-05,forecast
4 wk ahead inc death,2021-05-01,PL,quantile,0.35,3473.04946187382,2021-04-05,forecast
4 wk ahead inc death,2021-05-01,PL,quantile,0.4,3537.31121274549,2021-04-05,forecast
4 wk ahead inc death,2021-05-01,PL,quantile,0.45,3600.93599686747,2021-04-05,forecast
4 wk ahead inc death,2021-05-01,PL,quantile,0.5,3664.98333333333,2021-04-05,forecast
4 wk ahead inc death,2021-05-01,PL,quantile,0.55,3730.4889346487,2021-04-05,forecast
4 wk ahead inc death,2021-05-01,PL,quantile,0.6,3798.58403184176,2021-04-05,forecast
4 wk ahead inc death,2021-05-01,PL,quantile,0.65,3870.63587425472,2021-04-05,forecast
4 wk ahead inc death,2021-05-01,PL,quantile,0.7,3948.45772075858,2021-04-05,forecast
4 wk ahead inc death,2021-05-01,PL,quantile,0.75,4034.68191345166,2021-04-05,forecast
4 wk ahead inc death,2021-05-01,PL,quantile,0.8,4133.52628402275,2021-04-05,forecast
4 wk ahead inc death,2021-05-01,PL,quantile,0.85,4252.64530070141,2021-04-05,forecast
4 wk ahead inc death,2021-05-01,PL,quantile,0.9,4408.76081012167,2021-04-05,forecast
4 wk ahead inc death,2021-05-01,PL,quantile,0.95,4653.6958907326,2021-04-05,forecast
4 wk ahead inc death,2021-05-01,PL,quantile,0.975,4880.15150183181,2021-04-05,forecast
4 wk ahead inc death,2021-05-01,PL,quantile,0.99,5161.11405645884,2021-04-05,forecast
1 wk ahead inc case,2021-04-10,SK,quantile,0.01,6048.0399906299,2021-04-05,forecast
1 wk ahead inc case,2021-04-10,SK,quantile,0.025,6159.8562765093,2021-04-05,forecast
1 wk ahead inc case,2021-04-10,SK,quantile,0.05,6257.67658346829,2021-04-05,forecast
1 wk ahead inc case,2021-04-10,SK,quantile,0.1,6372.38662925895,2021-04-05,forecast
1 wk ahead inc case,2021-04-10,SK,quantile,0.15,6450.96656932701,2021-04-05,forecast
1 wk ahead inc case,2021-04-10,SK,quantile,0.2,6514.1099327032,2021-04-05,forecast
1 wk ahead inc case,2021-04-10,SK,quantile,0.25,6568.77365813018,2021-04-05,forecast
1 wk ahead inc case,2021-04-10,SK,quantile,0.3,6618.25419981262,2021-04-05,forecast
1 wk ahead inc case,2021-04-10,SK,quantile,0.35,6664.43794967803,2021-04-05,forecast
1 wk ahead inc case,2021-04-10,SK,quantile,0.4,6708.55977675513,2021-04-05,forecast
1 wk ahead inc case,2021-04-10,SK,quantile,0.45,6751.52616213361,2021-04-05,forecast
1 wk ahead inc case,2021-04-10,SK,quantile,0.5,6794.08,2021-04-05,forecast
1 wk ahead inc case,2021-04-10,SK,quantile,0.55,6836.90204820486,2021-04-05,forecast
1 wk ahead inc case,2021-04-10,SK,quantile,0.6,6880.69042871776,2021-04-05,forecast
1 wk ahead inc case,2021-04-10,SK,quantile,0.65,6926.24395259468,2021-04-05,forecast
1 wk ahead inc case,2021-04-10,SK,quantile,0.7,6974.57692811299,2021-04-05,forecast
1 wk ahead inc case,2021-04-10,SK,quantile,0.75,7027.11426040206,2021-04-05,forecast
1 wk ahead inc case,2021-04-10,SK,quantile,0.8,7086.08290668574,2021-04-05,forecast
1 wk ahead inc case,2021-04-10,SK,quantile,0.85,7155.44291701632,2021-04-05,forecast
1 wk ahead inc case,2021-04-10,SK,quantile,0.9,7243.67897491617,2021-04-05,forecast
1 wk ahead inc case,2021-04-10,SK,quantile,0.95,7376.4635213564,2021-04-05,forecast
1 wk ahead inc case,2021-04-10,SK,quantile,0.975,7493.6039047583,2021-04-05,forecast
1 wk ahead inc case,2021-04-10,SK,quantile,0.99,7632.14580556906,2021-04-05,forecast
1 wk ahead inc death,2021-04-10,SK,quantile,0.01,393.471688441303,2021-04-05,forecast
1 wk ahead inc death,2021-04-10,SK,quantile,0.025,408.155204871856,2021-04-05,forecast
1 wk ahead inc death,2021-04-10,SK,quantile,0.05,421.221381356219,2021-04-05,forecast
1 wk ahead inc death,2021-04-10,SK,quantile,0.1,436.805819802715,2021-04-05,forecast
1 wk ahead inc death,2021-04-10,SK,quantile,0.15,447.645026005402,2021-04-05,forecast
1 wk ahead inc death,2021-04-10,SK,quantile,0.2,456.451194189869,2021-04-05,forecast
1 wk ahead inc death,2021-04-10,SK,quantile,0.25,464.144037453686,2021-04-05,forecast
1 wk ahead inc death,2021-04-10,SK,quantile,0.3,471.162880803158,2021-04-05,forecast
1 wk ahead inc death,2021-04-10,SK,quantile,0.35,477.76159745485,2021-04-05,forecast
1 wk ahead inc death,2021-04-10,SK,quantile,0.4,484.10856736843,2021-04-05,forecast
1 wk ahead inc death,2021-04-10,SK,quantile,0.45,490.329576414571,2021-04-05,forecast
1 wk ahead inc death,2021-04-10,SK,quantile,0.5,496.53,2021-04-05,forecast
1 wk ahead inc death,2021-04-10,SK,quantile,0.55,502.808830547783,2021-04-05,forecast
1 wk ahead inc death,2021-04-10,SK,quantile,0.6,509.270146240502,2021-04-05,forecast
1 wk ahead inc death,2021-04-10,SK,quantile,0.65,516.035701097343,2021-04-05,forecast
1 wk ahead inc death,2021-04-10,SK,quantile,0.7,523.262869264526,2021-04-05,forecast
1 wk ahead inc death,2021-04-10,SK,quantile,0.75,531.175714876228,2021-04-05,forecast
1 wk ahead inc death,2021-04-10,SK,quantile,0.8,540.127934899096,2021-04-05,forecast
1 wk ahead inc death,2021-04-10,SK,quantile,0.85,550.753446542317,2021-04-05,forecast
1 wk ahead inc death,2021-04-10,SK,quantile,0.9,564.420229133742,2021-04-05,forecast
1 wk ahead inc death,2021-04-10,SK,quantile,0.95,585.302769071696,2021-04-05,forecast
1 wk ahead inc death,2021-04-10,SK,quantile,0.975,604.039928824144,2021-04-05,forecast
1 wk ahead inc death,2021-04-10,SK,quantile,0.99,626.58139871931,2021-04-05,forecast
2 wk ahead inc case,2021-04-17,SK,quantile,0.01,4548.86015580048,2021-04-05,forecast
2 wk ahead inc case,2021-04-17,SK,quantile,0.025,4718.61382499732,2021-04-05,forecast
2 wk ahead inc case,2021-04-17,SK,quantile,0.05,4869.66969850584,2021-04-05,forecast
2 wk ahead inc case,2021-04-17,SK,quantile,0.1,5049.83877593202,2021-04-05,forecast
2 wk ahead inc case,2021-04-17,SK,quantile,0.15,5175.14901975472,2021-04-05,forecast
2 wk ahead inc case,2021-04-17,SK,quantile,0.2,5276.95565224277,2021-04-05,forecast
2 wk ahead inc case,2021-04-17,SK,quantile,0.25,5365.89132216662,2021-04-05,forecast
2 wk ahead inc case,2021-04-17,SK,quantile,0.3,5447.03499219457,2021-04-05,forecast
2 wk ahead inc case,2021-04-17,SK,quantile,0.35,5523.32164797712,2021-04-05,forecast
2 wk ahead inc case,2021-04-17,SK,quantile,0.4,5596.69790196967,2021-04-05,forecast
2 wk ahead inc case,2021-04-17,SK,quantile,0.45,5668.61794351311,2021-04-05,forecast
2 wk ahead inc case,2021-04-17,SK,quantile,0.5,5740.3,2021-04-05,forecast
2 wk ahead inc case,2021-04-17,SK,quantile,0.55,5812.88850622004,2021-04-05,forecast
2 wk ahead inc case,2021-04-17,SK,quantile,0.6,5887.58669257518,2021-04-05,forecast
2 wk ahead inc case,2021-04-17,SK,quantile,0.65,5965.80213684788,2021-04-05,forecast
2 wk ahead inc case,2021-04-17,SK,quantile,0.7,6049.35421513132,2021-04-05,forecast
2 wk ahead inc case,2021-04-17,SK,quantile,0.75,6140.83329527725,2021-04-05,forecast
2 wk ahead inc case,2021-04-17,SK,quantile,0.8,6244.32840855796,2021-04-05,forecast
2 wk ahead inc case,2021-04-17,SK,quantile,0.85,6367.16816544189,2021-04-05,forecast
2 wk ahead inc case,2021-04-17,SK,quantile,0.9,6525.16754535762,2021-04-05,forecast
2 wk ahead inc case,2021-04-17,SK,quantile,0.95,6766.58708497425,2021-04-05,forecast
2 wk ahead inc case,2021-04-17,SK,quantile,0.975,6983.20424431401,2021-04-05,forecast
2 wk ahead inc case,2021-04-17,SK,quantile,0.99,7243.80239475653,2021-04-05,forecast
2 wk ahead inc death,2021-04-17,SK,quantile,0.01,287.149920730658,2021-04-05,forecast
2 wk ahead inc death,2021-04-17,SK,quantile,0.025,308.981445804537,2021-04-05,forecast
2 wk ahead inc death,2021-04-17,SK,quantile,0.05,329.080795838785,2021-04-05,forecast
2 wk ahead inc death,2021-04-17,SK,quantile,0.1,353.882066785134,2021-04-05,forecast
2 wk ahead inc death,2021-04-17,SK,quantile,0.15,371.6629325274,2021-04-05,forecast
2 wk ahead inc death,2021-04-17,SK,quantile,0.2,386.429629132575,2021-04-05,forecast
2 wk ahead inc death,2021-04-17,SK,quantile,0.25,399.564848434198,2021-04-05,forecast
2 wk ahead inc death,2021-04-17,SK,quantile,0.3,411.74075815409,2021-04-05,forecast
2 wk ahead inc death,2021-04-17,SK,quantile,0.35,423.354518308742,2021-04-05,forecast
2 wk ahead inc death,2021-04-17,SK,quantile,0.4,434.677599373793,2021-04-05,forecast
2 wk ahead inc death,2021-04-17,SK,quantile,0.45,445.920977885021,2021-04-05,forecast
2 wk ahead inc death,2021-04-17,SK,quantile,0.5,457.27,2021-04-05,forecast
2 wk ahead inc death,2021-04-17,SK,quantile,0.55,468.907863208701,2021-04-05,forecast
2 wk ahead inc death,2021-04-17,SK,quantile,0.6,481.036642332682,2021-04-05,forecast
2 wk ahead inc death,2021-04-17,SK,quantile,0.65,493.902495089261,2021-04-05,forecast
2 wk ahead inc death,2021-04-17,SK,quantile,0.7,507.83374917124,2021-04-05,forecast
2 wk ahead inc death,2021-04-17,SK,quantile,0.75,523.30892899963,2021-04-05,forecast
2 wk ahead inc death,2021-04-17,SK,quantile,0.8,541.096844383701,2021-04-05,forecast
2 wk ahead inc death,2021-04-17,SK,quantile,0.85,562.595391146748,2021-04-05,forecast
2 wk ahead inc death,2021-04-17,SK,quantile,0.9,590.863094023231,2021-04-05,forecast
2 wk ahead inc death,2021-04-17,SK,quantile,0.95,635.393664850729,2021-04-05,forecast
2 wk ahead inc death,2021-04-17,SK,quantile,0.975,676.72624275399,2021-04-05,forecast
2 wk ahead inc death,2021-04-17,SK,quantile,0.99,728.176599763469,2021-04-05,forecast
3 wk ahead inc case,2021-04-24,SK,quantile,0.01,3119.43894357199,2021-04-05,forecast
3 wk ahead inc case,2021-04-24,SK,quantile,0.025,3356.60463506771,2021-04-05,forecast
3 wk ahead inc case,2021-04-24,SK,quantile,0.05,3574.95292880144,2021-04-05,forecast
3 wk ahead inc case,2021-04-24,SK,quantile,0.1,3844.3803075145,2021-04-05,forecast
3 wk ahead inc case,2021-04-24,SK,quantile,0.15,4037.54186195866,2021-04-05,forecast
3 wk ahead inc case,2021-04-24,SK,quantile,0.2,4197.9591392502,2021-04-05,forecast
3 wk ahead inc case,2021-04-24,SK,quantile,0.25,4340.6529436489,2021-04-05,forecast
3 wk ahead inc case,2021-04-24,SK,quantile,0.3,4472.92533591354,2021-04-05,forecast
3 wk ahead inc case,2021-04-24,SK,quantile,0.35,4599.09084421507,2021-04-05,forecast
3 wk ahead inc case,2021-04-24,SK,quantile,0.4,4722.09857462177,2021-04-05,forecast
3 wk ahead inc case,2021-04-24,SK,quantile,0.45,4844.24046028206,2021-04-05,forecast
3 wk ahead inc case,2021-04-24,SK,quantile,0.5,4967.53,2021-04-05,forecast
3 wk ahead inc case,2021-04-24,SK,quantile,0.55,5093.95735063556,2021-04-05,forecast
3 wk ahead inc case,2021-04-24,SK,quantile,0.6,5225.71774200553,2021-04-05,forecast
3 wk ahead inc case,2021-04-24,SK,quantile,0.65,5365.48529628175,2021-04-05,forecast
3 wk ahead inc case,2021-04-24,SK,quantile,0.7,5516.82678509547,2021-04-05,forecast
3 wk ahead inc case,2021-04-24,SK,quantile,0.75,5684.94063479679,2021-04-05,forecast
3 wk ahead inc case,2021-04-24,SK,quantile,0.8,5878.17877267558,2021-04-05,forecast
3 wk ahead inc case,2021-04-24,SK,quantile,0.85,6111.72717078138,2021-04-05,forecast
3 wk ahead inc case,2021-04-24,SK,quantile,0.9,6418.81196110224,2021-04-05,forecast
3 wk ahead inc case,2021-04-24,SK,quantile,0.95,6902.56761203652,2021-04-05,forecast
3 wk ahead inc case,2021-04-24,SK,quantile,0.975,7351.58202520989,2021-04-05,forecast
3 wk ahead inc case,2021-04-24,SK,quantile,0.99,7910.51043064934,2021-04-05,forecast
3 wk ahead inc death,2021-04-24,SK,quantile,0.01,201.678294028656,2021-04-05,forecast
3 wk ahead inc death,2021-04-24,SK,quantile,0.025,225.10995931481,2021-04-05,forecast
3 wk ahead inc death,2021-04-24,SK,quantile,0.05,247.428610547243,2021-04-05,forecast
3 wk ahead inc death,2021-04-24,SK,quantile,0.1,275.920482297931,2021-04-05,forecast
3 wk ahead inc death,2021-04-24,SK,quantile,0.15,296.975062135974,2021-04-05,forecast
3 wk ahead inc death,2021-04-24,SK,quantile,0.2,314.84857727375,2021-04-05,forecast
3 wk ahead inc death,2021-04-24,SK,quantile,0.25,331.037367314665,2021-04-05,forecast
3 wk ahead inc death,2021-04-24,SK,quantile,0.3,346.283579200913,2021-04-05,forecast
3 wk ahead inc death,2021-04-24,SK,quantile,0.35,361.037577723016,2021-04-05,forecast
3 wk ahead inc death,2021-04-24,SK,quantile,0.4,375.618520533332,2021-04-05,forecast
3 wk ahead inc death,2021-04-24,SK,quantile,0.45,390.285991607806,2021-04-05,forecast
3 wk ahead inc death,2021-04-24,SK,quantile,0.5,405.28,2021-04-05,forecast
3 wk ahead inc death,2021-04-24,SK,quantile,0.55,420.850048251424,2021-04-05,forecast
3 wk ahead inc death,2021-04-24,SK,quantile,0.6,437.283758444026,2021-04-05,forecast
3 wk ahead inc death,2021-04-24,SK,quantile,0.65,454.943996234132,2021-04-05,forecast
3 wk ahead inc death,2021-04-24,SK,quantile,0.7,474.327655902798,2021-04-05,forecast
3 wk ahead inc death,2021-04-24,SK,quantile,0.75,496.173225797411,2021-04-05,forecast
3 wk ahead inc death,2021-04-24,SK,quantile,0.8,521.685312419845,2021-04-05,forecast
3 wk ahead inc death,2021-04-24,SK,quantile,0.85,553.083067711574,2021-04-05,forecast
3 wk ahead inc death,2021-04-24,SK,quantile,0.9,595.28700817015,2021-04-05,forecast
3 wk ahead inc death,2021-04-24,SK,quantile,0.95,663.835431305702,2021-04-05,forecast
3 wk ahead inc death,2021-04-24,SK,quantile,0.975,729.651761743238,2021-04-05,forecast
3 wk ahead inc death,2021-04-24,SK,quantile,0.99,814.425167522796,2021-04-05,forecast
4 wk ahead inc case,2021-05-01,SK,quantile,0.01,2367.09746024154,2021-04-05,forecast
4 wk ahead inc case,2021-05-01,SK,quantile,0.025,2642.11483707538,2021-04-05,forecast
4 wk ahead inc case,2021-05-01,SK,quantile,0.05,2904.06877169564,2021-04-05,forecast
4 wk ahead inc case,2021-05-01,SK,quantile,0.1,3238.47777482315,2021-04-05,forecast
4 wk ahead inc case,2021-05-01,SK,quantile,0.15,3485.59530772932,2021-04-05,forecast
4 wk ahead inc case,2021-05-01,SK,quantile,0.2,3695.37669492315,2021-04-05,forecast
4 wk ahead inc case,2021-05-01,SK,quantile,0.25,3885.38446930858,2021-04-05,forecast
4 wk ahead inc case,2021-05-01,SK,quantile,0.3,4064.32920705568,2021-04-05,forecast
4 wk ahead inc case,2021-05-01,SK,quantile,0.35,4237.49683819955,2021-04-05,forecast
4 wk ahead inc case,2021-05-01,SK,quantile,0.4,4408.63331503488,2021-04-05,forecast
4 wk ahead inc case,2021-05-01,SK,quantile,0.45,4580.78537381628,2021-04-05,forecast
4 wk ahead inc case,2021-05-01,SK,quantile,0.5,4756.77,2021-04-05,forecast
4 wk ahead inc case,2021-05-01,SK,quantile,0.55,4939.51560407848,2021-04-05,forecast
4 wk ahead inc case,2021-05-01,SK,quantile,0.6,5132.39800546236,2021-04-05,forecast
4 wk ahead inc case,2021-05-01,SK,quantile,0.65,5339.6761571423,2021-04-05,forecast
4 wk ahead inc case,2021-05-01,SK,quantile,0.7,5567.18210562759,2021-04-05,forecast
4 wk ahead inc case,2021-05-01,SK,quantile,0.75,5823.58348617339,2021-04-05,forecast
4 wk ahead inc case,2021-05-01,SK,quantile,0.8,6123.01876124986,2021-04-05,forecast
4 wk ahead inc case,2021-05-01,SK,quantile,0.85,6491.5341097473,2021-04-05,forecast
4 wk ahead inc case,2021-05-01,SK,quantile,0.9,6986.88161728564,2021-04-05,forecast
4 wk ahead inc case,2021-05-01,SK,quantile,0.95,7791.43422959934,2021-04-05,forecast
4 wk ahead inc case,2021-05-01,SK,quantile,0.975,8563.92027908455,2021-04-05,forecast
4 wk ahead inc case,2021-05-01,SK,quantile,0.99,9558.90545824469,2021-04-05,forecast
4 wk ahead inc death,2021-05-01,SK,quantile,0.01,143.08270448646,2021-04-05,forecast
4 wk ahead inc death,2021-05-01,SK,quantile,0.025,165.666440449353,2021-04-05,forecast
4 wk ahead inc death,2021-05-01,SK,quantile,0.05,187.920784495382,2021-04-05,forecast
4 wk ahead inc death,2021-05-01,SK,quantile,0.1,217.313571301289,2021-04-05,forecast
4 wk ahead inc death,2021-05-01,SK,quantile,0.15,239.700112301607,2021-04-05,forecast
4 wk ahead inc death,2021-05-01,SK,quantile,0.2,259.125751868249,2021-04-05,forecast
4 wk ahead inc death,2021-05-01,SK,quantile,0.25,277.041154033065,2021-04-05,forecast
4 wk ahead inc death,2021-05-01,SK,quantile,0.3,294.182922920025,2021-04-05,forecast
4 wk ahead inc death,2021-05-01,SK,quantile,0.35,311.0127098981,2021-04-05,forecast
4 wk ahead inc death,2021-05-01,SK,quantile,0.4,327.871946286599,2021-04-05,forecast
4 wk ahead inc death,2021-05-01,SK,quantile,0.45,345.052792479592,2021-04-05,forecast
4 wk ahead inc death,2021-05-01,SK,quantile,0.5,362.84,2021-04-05,forecast
4 wk ahead inc death,2021-05-01,SK,quantile,0.55,381.544124462597,2021-04-05,forecast
4 wk ahead inc death,2021-05-01,SK,quantile,0.6,401.537451102693,2021-04-05,forecast
4 wk ahead inc death,2021-05-01,SK,quantile,0.65,423.30381174176,2021-04-05,forecast
4 wk ahead inc death,2021-05-01,SK,quantile,0.7,447.520421284924,2021-04-05,forecast
4 wk ahead inc death,2021-05-01,SK,quantile,0.75,475.210500979531,2021-04-05,forecast
4 wk ahead inc death,2021-05-01,SK,quantile,0.8,508.065542119249,2021-04-05,forecast
4 wk ahead inc death,2021-05-01,SK,quantile,0.85,549.23989953891,2021-04-05,forecast
4 wk ahead inc death,2021-05-01,SK,quantile,0.9,605.819805968183,2021-04-05,forecast
4 wk ahead inc death,2021-05-01,SK,quantile,0.95,700.576394215912,2021-04-05,forecast
4 wk ahead inc death,2021-05-01,SK,quantile,0.975,794.68639057437,2021-04-05,forecast
