location,type,quantile,target_end_date,target,value,forecast_date
CH,quantile,0.025,2021-06-19,4 wk ahead inc death,5,2021-05-24
CH,quantile,0.05,2021-06-19,4 wk ahead inc death,7,2021-05-24
CH,quantile,0.1,2021-06-19,4 wk ahead inc death,10,2021-05-24
CH,quantile,0.15,2021-06-19,4 wk ahead inc death,12,2021-05-24
CH,quantile,0.2,2021-06-19,4 wk ahead inc death,14,2021-05-24
CH,quantile,0.25,2021-06-19,4 wk ahead inc death,16,2021-05-24
CH,quantile,0.3,2021-06-19,4 wk ahead inc death,18,2021-05-24
CH,quantile,0.35,2021-06-19,4 wk ahead inc death,21,2021-05-24
CH,quantile,0.4,2021-06-19,4 wk ahead inc death,23,2021-05-24
CH,quantile,0.45,2021-06-19,4 wk ahead inc death,26,2021-05-24
CH,quantile,0.5,2021-06-19,4 wk ahead inc death,29,2021-05-24
CH,quantile,0.55,2021-06-19,4 wk ahead inc death,32,2021-05-24
CH,quantile,0.6,2021-06-19,4 wk ahead inc death,36,2021-05-24
CH,quantile,0.65,2021-06-19,4 wk ahead inc death,41,2021-05-24
CH,quantile,0.7,2021-06-19,4 wk ahead inc death,46,2021-05-24
CH,quantile,0.75,2021-06-19,4 wk ahead inc death,52,2021-05-24
CH,quantile,0.8,2021-06-19,4 wk ahead inc death,60,2021-05-24
CH,quantile,0.85,2021-06-19,4 wk ahead inc death,72,2021-05-24
CH,quantile,0.9,2021-06-19,4 wk ahead inc death,89,2021-05-24
CH,quantile,0.95,2021-06-19,4 wk ahead inc death,122,2021-05-24
CH,quantile,0.975,2021-06-19,4 wk ahead inc death,160,2021-05-24
CH,quantile,0.99,2021-06-19,4 wk ahead inc death,220,2021-05-24
PT,quantile,0.01,2021-05-29,1 wk ahead inc death,8,2021-05-24
PT,quantile,0.025,2021-05-29,1 wk ahead inc death,8,2021-05-24
PT,quantile,0.05,2021-05-29,1 wk ahead inc death,9,2021-05-24
PT,quantile,0.1,2021-05-29,1 wk ahead inc death,9,2021-05-24
PT,quantile,0.15,2021-05-29,1 wk ahead inc death,9,2021-05-24
PT,quantile,0.2,2021-05-29,1 wk ahead inc death,10,2021-05-24
PT,quantile,0.25,2021-05-29,1 wk ahead inc death,10,2021-05-24
PT,quantile,0.3,2021-05-29,1 wk ahead inc death,10,2021-05-24
PT,quantile,0.35,2021-05-29,1 wk ahead inc death,10,2021-05-24
PT,quantile,0.4,2021-05-29,1 wk ahead inc death,11,2021-05-24
PT,quantile,0.45,2021-05-29,1 wk ahead inc death,11,2021-05-24
PT,quantile,0.5,2021-05-29,1 wk ahead inc death,11,2021-05-24
PT,quantile,0.55,2021-05-29,1 wk ahead inc death,11,2021-05-24
PT,quantile,0.6,2021-05-29,1 wk ahead inc death,11,2021-05-24
PT,quantile,0.65,2021-05-29,1 wk ahead inc death,12,2021-05-24
PT,quantile,0.7,2021-05-29,1 wk ahead inc death,12,2021-05-24
PT,quantile,0.75,2021-05-29,1 wk ahead inc death,12,2021-05-24
PT,quantile,0.8,2021-05-29,1 wk ahead inc death,12,2021-05-24
PT,quantile,0.85,2021-05-29,1 wk ahead inc death,13,2021-05-24
PT,quantile,0.9,2021-05-29,1 wk ahead inc death,13,2021-05-24
PT,quantile,0.95,2021-05-29,1 wk ahead inc death,14,2021-05-24
PT,quantile,0.975,2021-05-29,1 wk ahead inc death,15,2021-05-24
PT,quantile,0.99,2021-05-29,1 wk ahead inc death,15,2021-05-24
PT,quantile,0.01,2021-06-05,2 wk ahead inc death,9,2021-05-24
PT,quantile,0.025,2021-06-05,2 wk ahead inc death,9,2021-05-24
PT,quantile,0.05,2021-06-05,2 wk ahead inc death,10,2021-05-24
PT,quantile,0.1,2021-06-05,2 wk ahead inc death,10,2021-05-24
PT,quantile,0.15,2021-06-05,2 wk ahead inc death,11,2021-05-24
PT,quantile,0.2,2021-06-05,2 wk ahead inc death,11,2021-05-24
PT,quantile,0.25,2021-06-05,2 wk ahead inc death,11,2021-05-24
PT,quantile,0.3,2021-06-05,2 wk ahead inc death,12,2021-05-24
PT,quantile,0.35,2021-06-05,2 wk ahead inc death,12,2021-05-24
PT,quantile,0.4,2021-06-05,2 wk ahead inc death,12,2021-05-24
PT,quantile,0.45,2021-06-05,2 wk ahead inc death,12,2021-05-24
PT,quantile,0.5,2021-06-05,2 wk ahead inc death,13,2021-05-24
PT,quantile,0.55,2021-06-05,2 wk ahead inc death,13,2021-05-24
PT,quantile,0.6,2021-06-05,2 wk ahead inc death,13,2021-05-24
PT,quantile,0.65,2021-06-05,2 wk ahead inc death,13,2021-05-24
PT,quantile,0.7,2021-06-05,2 wk ahead inc death,14,2021-05-24
PT,quantile,0.75,2021-06-05,2 wk ahead inc death,14,2021-05-24
PT,quantile,0.8,2021-06-05,2 wk ahead inc death,14,2021-05-24
PT,quantile,0.85,2021-06-05,2 wk ahead inc death,15,2021-05-24
PT,quantile,0.9,2021-06-05,2 wk ahead inc death,15,2021-05-24
PT,quantile,0.95,2021-06-05,2 wk ahead inc death,16,2021-05-24
PT,quantile,0.975,2021-06-05,2 wk ahead inc death,17,2021-05-24
PT,quantile,0.99,2021-06-05,2 wk ahead inc death,18,2021-05-24
PT,quantile,0.01,2021-06-12,3 wk ahead inc death,9,2021-05-24
PT,quantile,0.025,2021-06-12,3 wk ahead inc death,10,2021-05-24
PT,quantile,0.05,2021-06-12,3 wk ahead inc death,11,2021-05-24
PT,quantile,0.1,2021-06-12,3 wk ahead inc death,11,2021-05-24
PT,quantile,0.15,2021-06-12,3 wk ahead inc death,12,2021-05-24
PT,quantile,0.2,2021-06-12,3 wk ahead inc death,12,2021-05-24
PT,quantile,0.25,2021-06-12,3 wk ahead inc death,12,2021-05-24
PT,quantile,0.3,2021-06-12,3 wk ahead inc death,13,2021-05-24
PT,quantile,0.35,2021-06-12,3 wk ahead inc death,13,2021-05-24
PT,quantile,0.4,2021-06-12,3 wk ahead inc death,13,2021-05-24
PT,quantile,0.45,2021-06-12,3 wk ahead inc death,13,2021-05-24
PT,quantile,0.5,2021-06-12,3 wk ahead inc death,14,2021-05-24
PT,quantile,0.55,2021-06-12,3 wk ahead inc death,14,2021-05-24
PT,quantile,0.6,2021-06-12,3 wk ahead inc death,14,2021-05-24
PT,quantile,0.65,2021-06-12,3 wk ahead inc death,15,2021-05-24
PT,quantile,0.7,2021-06-12,3 wk ahead inc death,15,2021-05-24
PT,quantile,0.75,2021-06-12,3 wk ahead inc death,15,2021-05-24
PT,quantile,0.8,2021-06-12,3 wk ahead inc death,16,2021-05-24
PT,quantile,0.85,2021-06-12,3 wk ahead inc death,16,2021-05-24
PT,quantile,0.9,2021-06-12,3 wk ahead inc death,17,2021-05-24
PT,quantile,0.95,2021-06-12,3 wk ahead inc death,18,2021-05-24
PT,quantile,0.975,2021-06-12,3 wk ahead inc death,19,2021-05-24
PT,quantile,0.99,2021-06-12,3 wk ahead inc death,20,2021-05-24
PT,quantile,0.01,2021-06-19,4 wk ahead inc death,11,2021-05-24
PT,quantile,0.025,2021-06-19,4 wk ahead inc death,12,2021-05-24
PT,quantile,0.05,2021-06-19,4 wk ahead inc death,12,2021-05-24
PT,quantile,0.1,2021-06-19,4 wk ahead inc death,13,2021-05-24
PT,quantile,0.15,2021-06-19,4 wk ahead inc death,14,2021-05-24
PT,quantile,0.2,2021-06-19,4 wk ahead inc death,14,2021-05-24
PT,quantile,0.25,2021-06-19,4 wk ahead inc death,15,2021-05-24
PT,quantile,0.3,2021-06-19,4 wk ahead inc death,15,2021-05-24
PT,quantile,0.35,2021-06-19,4 wk ahead inc death,15,2021-05-24
PT,quantile,0.4,2021-06-19,4 wk ahead inc death,16,2021-05-24
PT,quantile,0.45,2021-06-19,4 wk ahead inc death,16,2021-05-24
PT,quantile,0.5,2021-06-19,4 wk ahead inc death,16,2021-05-24
PT,quantile,0.55,2021-06-19,4 wk ahead inc death,17,2021-05-24
PT,quantile,0.6,2021-06-19,4 wk ahead inc death,17,2021-05-24
PT,quantile,0.65,2021-06-19,4 wk ahead inc death,17,2021-05-24
PT,quantile,0.7,2021-06-19,4 wk ahead inc death,18,2021-05-24
PT,quantile,0.75,2021-06-19,4 wk ahead inc death,18,2021-05-24
PT,quantile,0.8,2021-06-19,4 wk ahead inc death,19,2021-05-24
PT,quantile,0.85,2021-06-19,4 wk ahead inc death,19,2021-05-24
PT,quantile,0.9,2021-06-19,4 wk ahead inc death,20,2021-05-24
PT,quantile,0.95,2021-06-19,4 wk ahead inc death,22,2021-05-24
PT,quantile,0.975,2021-06-19,4 wk ahead inc death,23,2021-05-24
PT,quantile,0.99,2021-06-19,4 wk ahead inc death,24,2021-05-24
GR,quantile,0.01,2021-05-29,1 wk ahead inc case,9702,2021-05-24
GR,quantile,0.025,2021-05-29,1 wk ahead inc case,10172,2021-05-24
GR,quantile,0.05,2021-05-29,1 wk ahead inc case,10594,2021-05-24
GR,quantile,0.1,2021-05-29,1 wk ahead inc case,11102,2021-05-24
GR,quantile,0.15,2021-05-29,1 wk ahead inc case,11459,2021-05-24
GR,quantile,0.2,2021-05-29,1 wk ahead inc case,11750,2021-05-24
GR,quantile,0.25,2021-05-29,1 wk ahead inc case,12007,2021-05-24
GR,quantile,0.3,2021-05-29,1 wk ahead inc case,12241,2021-05-24
GR,quantile,0.35,2021-05-29,1 wk ahead inc case,12463,2021-05-24
GR,quantile,0.4,2021-05-29,1 wk ahead inc case,12677,2021-05-24
GR,quantile,0.45,2021-05-29,1 wk ahead inc case,12887,2021-05-24
GR,quantile,0.5,2021-05-29,1 wk ahead inc case,13098,2021-05-24
GR,quantile,0.55,2021-05-29,1 wk ahead inc case,13312,2021-05-24
GR,quantile,0.6,2021-05-29,1 wk ahead inc case,13533,2021-05-24
GR,quantile,0.65,2021-05-29,1 wk ahead inc case,13766,2021-05-24
GR,quantile,0.7,2021-05-29,1 wk ahead inc case,14015,2021-05-24
GR,quantile,0.75,2021-05-29,1 wk ahead inc case,14289,2021-05-24
GR,quantile,0.8,2021-05-29,1 wk ahead inc case,14600,2021-05-24
GR,quantile,0.85,2021-05-29,1 wk ahead inc case,14972,2021-05-24
GR,quantile,0.9,2021-05-29,1 wk ahead inc case,15453,2021-05-24
GR,quantile,0.95,2021-05-29,1 wk ahead inc case,16194,2021-05-24
GR,quantile,0.975,2021-05-29,1 wk ahead inc case,16866,2021-05-24
GR,quantile,0.99,2021-05-29,1 wk ahead inc case,17682,2021-05-24
GR,quantile,0.01,2021-06-05,2 wk ahead inc case,9770,2021-05-24
GR,quantile,0.025,2021-06-05,2 wk ahead inc case,10251,2021-05-24
GR,quantile,0.05,2021-06-05,2 wk ahead inc case,10683,2021-05-24
GR,quantile,0.1,2021-06-05,2 wk ahead inc case,11204,2021-05-24
GR,quantile,0.15,2021-06-05,2 wk ahead inc case,11569,2021-05-24
GR,quantile,0.2,2021-06-05,2 wk ahead inc case,11868,2021-05-24
GR,quantile,0.25,2021-06-05,2 wk ahead inc case,12131,2021-05-24
GR,quantile,0.3,2021-06-05,2 wk ahead inc case,12372,2021-05-24
GR,quantile,0.35,2021-06-05,2 wk ahead inc case,12599,2021-05-24
GR,quantile,0.4,2021-06-05,2 wk ahead inc case,12819,2021-05-24
GR,quantile,0.45,2021-06-05,2 wk ahead inc case,13035,2021-05-24
GR,quantile,0.5,2021-06-05,2 wk ahead inc case,13252,2021-05-24
GR,quantile,0.55,2021-06-05,2 wk ahead inc case,13471,2021-05-24
GR,quantile,0.6,2021-06-05,2 wk ahead inc case,13699,2021-05-24
GR,quantile,0.65,2021-06-05,2 wk ahead inc case,13938,2021-05-24
GR,quantile,0.7,2021-06-05,2 wk ahead inc case,14194,2021-05-24
GR,quantile,0.75,2021-06-05,2 wk ahead inc case,14476,2021-05-24
GR,quantile,0.8,2021-06-05,2 wk ahead inc case,14796,2021-05-24
GR,quantile,0.85,2021-06-05,2 wk ahead inc case,15179,2021-05-24
GR,quantile,0.9,2021-06-05,2 wk ahead inc case,15674,2021-05-24
GR,quantile,0.95,2021-06-05,2 wk ahead inc case,16438,2021-05-24
GR,quantile,0.975,2021-06-05,2 wk ahead inc case,17131,2021-05-24
GR,quantile,0.99,2021-06-05,2 wk ahead inc case,17973,2021-05-24
GR,quantile,0.01,2021-06-12,3 wk ahead inc case,9910,2021-05-24
GR,quantile,0.025,2021-06-12,3 wk ahead inc case,10409,2021-05-24
GR,quantile,0.05,2021-06-12,3 wk ahead inc case,10858,2021-05-24
GR,quantile,0.1,2021-06-12,3 wk ahead inc case,11400,2021-05-24
GR,quantile,0.15,2021-06-12,3 wk ahead inc case,11780,2021-05-24
GR,quantile,0.2,2021-06-12,3 wk ahead inc case,12092,2021-05-24
GR,quantile,0.25,2021-06-12,3 wk ahead inc case,12366,2021-05-24
GR,quantile,0.3,2021-06-12,3 wk ahead inc case,12617,2021-05-24
GR,quantile,0.35,2021-06-12,3 wk ahead inc case,12854,2021-05-24
GR,quantile,0.4,2021-06-12,3 wk ahead inc case,13084,2021-05-24
GR,quantile,0.45,2021-06-12,3 wk ahead inc case,13309,2021-05-24
GR,quantile,0.5,2021-06-12,3 wk ahead inc case,13535,2021-05-24
GR,quantile,0.55,2021-06-12,3 wk ahead inc case,13765,2021-05-24
GR,quantile,0.6,2021-06-12,3 wk ahead inc case,14003,2021-05-24
GR,quantile,0.65,2021-06-12,3 wk ahead inc case,14253,2021-05-24
GR,quantile,0.7,2021-06-12,3 wk ahead inc case,14521,2021-05-24
GR,quantile,0.75,2021-06-12,3 wk ahead inc case,14816,2021-05-24
GR,quantile,0.8,2021-06-12,3 wk ahead inc case,15151,2021-05-24
GR,quantile,0.85,2021-06-12,3 wk ahead inc case,15552,2021-05-24
GR,quantile,0.9,2021-06-12,3 wk ahead inc case,16071,2021-05-24
GR,quantile,0.95,2021-06-12,3 wk ahead inc case,16873,2021-05-24
GR,quantile,0.975,2021-06-12,3 wk ahead inc case,17601,2021-05-24
GR,quantile,0.99,2021-06-12,3 wk ahead inc case,18486,2021-05-24
GR,quantile,0.01,2021-06-19,4 wk ahead inc case,9885,2021-05-24
GR,quantile,0.025,2021-06-19,4 wk ahead inc case,10390,2021-05-24
GR,quantile,0.05,2021-06-19,4 wk ahead inc case,10845,2021-05-24
GR,quantile,0.1,2021-06-19,4 wk ahead inc case,11395,2021-05-24
GR,quantile,0.15,2021-06-19,4 wk ahead inc case,11781,2021-05-24
GR,quantile,0.2,2021-06-19,4 wk ahead inc case,12097,2021-05-24
GR,quantile,0.25,2021-06-19,4 wk ahead inc case,12375,2021-05-24
GR,quantile,0.3,2021-06-19,4 wk ahead inc case,12630,2021-05-24
GR,quantile,0.35,2021-06-19,4 wk ahead inc case,12872,2021-05-24
GR,quantile,0.4,2021-06-19,4 wk ahead inc case,13105,2021-05-24
GR,quantile,0.45,2021-06-19,4 wk ahead inc case,13334,2021-05-24
GR,quantile,0.5,2021-06-19,4 wk ahead inc case,13564,2021-05-24
GR,quantile,0.55,2021-06-19,4 wk ahead inc case,13798,2021-05-24
GR,quantile,0.6,2021-06-19,4 wk ahead inc case,14040,2021-05-24
GR,quantile,0.65,2021-06-19,4 wk ahead inc case,14294,2021-05-24
GR,quantile,0.7,2021-06-19,4 wk ahead inc case,14567,2021-05-24
GR,quantile,0.75,2021-06-19,4 wk ahead inc case,14867,2021-05-24
GR,quantile,0.8,2021-06-19,4 wk ahead inc case,15209,2021-05-24
GR,quantile,0.85,2021-06-19,4 wk ahead inc case,15617,2021-05-24
GR,quantile,0.9,2021-06-19,4 wk ahead inc case,16147,2021-05-24
GR,quantile,0.95,2021-06-19,4 wk ahead inc case,16965,2021-05-24
GR,quantile,0.975,2021-06-19,4 wk ahead inc case,17707,2021-05-24
GR,quantile,0.99,2021-06-19,4 wk ahead inc case,18612,2021-05-24
IT,quantile,0.01,2021-05-29,1 wk ahead inc case,10746,2021-05-24
IT,quantile,0.025,2021-05-29,1 wk ahead inc case,12723,2021-05-24
IT,quantile,0.05,2021-05-29,1 wk ahead inc case,14646,2021-05-24
IT,quantile,0.1,2021-05-29,1 wk ahead inc case,17145,2021-05-24
IT,quantile,0.15,2021-05-29,1 wk ahead inc case,19016,2021-05-24
IT,quantile,0.2,2021-05-29,1 wk ahead inc case,20616,2021-05-24
IT,quantile,0.25,2021-05-29,1 wk ahead inc case,22073,2021-05-24
IT,quantile,0.3,2021-05-29,1 wk ahead inc case,23451,2021-05-24
IT,quantile,0.35,2021-05-29,1 wk ahead inc case,24788,2021-05-24
IT,quantile,0.4,2021-05-29,1 wk ahead inc case,26113,2021-05-24
IT,quantile,0.45,2021-05-29,1 wk ahead inc case,27448,2021-05-24
IT,quantile,0.5,2021-05-29,1 wk ahead inc case,28814,2021-05-24
IT,quantile,0.55,2021-05-29,1 wk ahead inc case,30235,2021-05-24
IT,quantile,0.6,2021-05-29,1 wk ahead inc case,31735,2021-05-24
IT,quantile,0.65,2021-05-29,1 wk ahead inc case,33347,2021-05-24
IT,quantile,0.7,2021-05-29,1 wk ahead inc case,35117,2021-05-24
IT,quantile,0.75,2021-05-29,1 wk ahead inc case,37110,2021-05-24
IT,quantile,0.8,2021-05-29,1 wk ahead inc case,39435,2021-05-24
IT,quantile,0.85,2021-05-29,1 wk ahead inc case,42290,2021-05-24
IT,quantile,0.9,2021-05-29,1 wk ahead inc case,46115,2021-05-24
IT,quantile,0.95,2021-05-29,1 wk ahead inc case,52289,2021-05-24
IT,quantile,0.975,2021-05-29,1 wk ahead inc case,58164,2021-05-24
IT,quantile,0.99,2021-05-29,1 wk ahead inc case,65647,2021-05-24
IT,quantile,0.01,2021-06-05,2 wk ahead inc case,4289,2021-05-24
IT,quantile,0.025,2021-06-05,2 wk ahead inc case,5656,2021-05-24
IT,quantile,0.05,2021-06-05,2 wk ahead inc case,7092,2021-05-24
IT,quantile,0.1,2021-06-05,2 wk ahead inc case,9095,2021-05-24
IT,quantile,0.15,2021-06-05,2 wk ahead inc case,10684,2021-05-24
IT,quantile,0.2,2021-06-05,2 wk ahead inc case,12100,2021-05-24
IT,quantile,0.25,2021-06-05,2 wk ahead inc case,13431,2021-05-24
IT,quantile,0.3,2021-06-05,2 wk ahead inc case,14723,2021-05-24
IT,quantile,0.35,2021-06-05,2 wk ahead inc case,16008,2021-05-24
IT,quantile,0.4,2021-06-05,2 wk ahead inc case,17308,2021-05-24
IT,quantile,0.45,2021-06-05,2 wk ahead inc case,18646,2021-05-24
IT,quantile,0.5,2021-06-05,2 wk ahead inc case,20041,2021-05-24
IT,quantile,0.55,2021-06-05,2 wk ahead inc case,21519,2021-05-24
IT,quantile,0.6,2021-06-05,2 wk ahead inc case,23109,2021-05-24
IT,quantile,0.65,2021-06-05,2 wk ahead inc case,24850,2021-05-24
IT,quantile,0.7,2021-06-05,2 wk ahead inc case,26796,2021-05-24
IT,quantile,0.75,2021-06-05,2 wk ahead inc case,29031,2021-05-24
IT,quantile,0.8,2021-06-05,2 wk ahead inc case,31693,2021-05-24
IT,quantile,0.85,2021-06-05,2 wk ahead inc case,35039,2021-05-24
IT,quantile,0.9,2021-06-05,2 wk ahead inc case,39643,2021-05-24
IT,quantile,0.95,2021-06-05,2 wk ahead inc case,47347,2021-05-24
IT,quantile,0.975,2021-06-05,2 wk ahead inc case,54958,2021-05-24
IT,quantile,0.99,2021-06-05,2 wk ahead inc case,65006,2021-05-24
IT,quantile,0.01,2021-06-12,3 wk ahead inc case,2332,2021-05-24
IT,quantile,0.025,2021-06-12,3 wk ahead inc case,3455,2021-05-24
IT,quantile,0.05,2021-06-12,3 wk ahead inc case,4735,2021-05-24
IT,quantile,0.1,2021-06-12,3 wk ahead inc case,6653,2021-05-24
IT,quantile,0.15,2021-06-12,3 wk ahead inc case,8267,2021-05-24
IT,quantile,0.2,2021-06-12,3 wk ahead inc case,9760,2021-05-24
IT,quantile,0.25,2021-06-12,3 wk ahead inc case,11207,2021-05-24
IT,quantile,0.3,2021-06-12,3 wk ahead inc case,12648,2021-05-24
IT,quantile,0.35,2021-06-12,3 wk ahead inc case,14112,2021-05-24
IT,quantile,0.4,2021-06-12,3 wk ahead inc case,15623,2021-05-24
IT,quantile,0.45,2021-06-12,3 wk ahead inc case,17206,2021-05-24
IT,quantile,0.5,2021-06-12,3 wk ahead inc case,18887,2021-05-24
IT,quantile,0.55,2021-06-12,3 wk ahead inc case,20697,2021-05-24
IT,quantile,0.6,2021-06-12,3 wk ahead inc case,22675,2021-05-24
IT,quantile,0.65,2021-06-12,3 wk ahead inc case,24875,2021-05-24
IT,quantile,0.7,2021-06-12,3 wk ahead inc case,27376,2021-05-24
IT,quantile,0.75,2021-06-12,3 wk ahead inc case,30297,2021-05-24
IT,quantile,0.8,2021-06-12,3 wk ahead inc case,33836,2021-05-24
IT,quantile,0.85,2021-06-12,3 wk ahead inc case,38372,2021-05-24
IT,quantile,0.9,2021-06-12,3 wk ahead inc case,44757,2021-05-24
IT,quantile,0.95,2021-06-12,3 wk ahead inc case,55756,2021-05-24
IT,quantile,0.975,2021-06-12,3 wk ahead inc case,66958,2021-05-24
IT,quantile,0.99,2021-06-12,3 wk ahead inc case,82173,2021-05-24
IT,quantile,0.01,2021-06-19,4 wk ahead inc case,1595,2021-05-24
IT,quantile,0.025,2021-06-19,4 wk ahead inc case,2655,2021-05-24
IT,quantile,0.05,2021-06-19,4 wk ahead inc case,3962,2021-05-24
IT,quantile,0.1,2021-06-19,4 wk ahead inc case,6059,2021-05-24
IT,quantile,0.15,2021-06-19,4 wk ahead inc case,7918,2021-05-24
IT,quantile,0.2,2021-06-19,4 wk ahead inc case,9699,2021-05-24
IT,quantile,0.25,2021-06-19,4 wk ahead inc case,11470,2021-05-24
IT,quantile,0.3,2021-06-19,4 wk ahead inc case,13272,2021-05-24
IT,quantile,0.35,2021-06-19,4 wk ahead inc case,15139,2021-05-24
IT,quantile,0.4,2021-06-19,4 wk ahead inc case,17098,2021-05-24
IT,quantile,0.45,2021-06-19,4 wk ahead inc case,19182,2021-05-24
IT,quantile,0.5,2021-06-19,4 wk ahead inc case,21427,2021-05-24
IT,quantile,0.55,2021-06-19,4 wk ahead inc case,23876,2021-05-24
IT,quantile,0.6,2021-06-19,4 wk ahead inc case,26590,2021-05-24
IT,quantile,0.65,2021-06-19,4 wk ahead inc case,29649,2021-05-24
IT,quantile,0.7,2021-06-19,4 wk ahead inc case,33171,2021-05-24
IT,quantile,0.75,2021-06-19,4 wk ahead inc case,37339,2021-05-24
IT,quantile,0.8,2021-06-19,4 wk ahead inc case,42463,2021-05-24
IT,quantile,0.85,2021-06-19,4 wk ahead inc case,49130,2021-05-24
IT,quantile,0.9,2021-06-19,4 wk ahead inc case,58681,2021-05-24
IT,quantile,0.95,2021-06-19,4 wk ahead inc case,75514,2021-05-24
IT,quantile,0.975,2021-06-19,4 wk ahead inc case,93057,2021-05-24
IT,quantile,0.99,2021-06-19,4 wk ahead inc case,117403,2021-05-24
LV,quantile,0.01,2021-05-29,1 wk ahead inc case,1031,2021-05-24
LV,quantile,0.025,2021-05-29,1 wk ahead inc case,1249,2021-05-24
LV,quantile,0.05,2021-05-29,1 wk ahead inc case,1463,2021-05-24
LV,quantile,0.1,2021-05-29,1 wk ahead inc case,1747,2021-05-24
LV,quantile,0.15,2021-05-29,1 wk ahead inc case,1961,2021-05-24
LV,quantile,0.2,2021-05-29,1 wk ahead inc case,2147,2021-05-24
LV,quantile,0.25,2021-05-29,1 wk ahead inc case,2317,2021-05-24
LV,quantile,0.3,2021-05-29,1 wk ahead inc case,2478,2021-05-24
LV,quantile,0.35,2021-05-29,1 wk ahead inc case,2636,2021-05-24
LV,quantile,0.4,2021-05-29,1 wk ahead inc case,2793,2021-05-24
LV,quantile,0.45,2021-05-29,1 wk ahead inc case,2952,2021-05-24
LV,quantile,0.5,2021-05-29,1 wk ahead inc case,3115,2021-05-24
LV,quantile,0.55,2021-05-29,1 wk ahead inc case,3285,2021-05-24
LV,quantile,0.6,2021-05-29,1 wk ahead inc case,3466,2021-05-24
LV,quantile,0.65,2021-05-29,1 wk ahead inc case,3661,2021-05-24
LV,quantile,0.7,2021-05-29,1 wk ahead inc case,3876,2021-05-24
LV,quantile,0.75,2021-05-29,1 wk ahead inc case,4120,2021-05-24
LV,quantile,0.8,2021-05-29,1 wk ahead inc case,4405,2021-05-24
LV,quantile,0.85,2021-05-29,1 wk ahead inc case,4757,2021-05-24
LV,quantile,0.9,2021-05-29,1 wk ahead inc case,5231,2021-05-24
LV,quantile,0.95,2021-05-29,1 wk ahead inc case,6004,2021-05-24
LV,quantile,0.975,2021-05-29,1 wk ahead inc case,6745,2021-05-24
LV,quantile,0.99,2021-05-29,1 wk ahead inc case,7697,2021-05-24
LV,quantile,0.01,2021-06-05,2 wk ahead inc case,925,2021-05-24
LV,quantile,0.025,2021-06-05,2 wk ahead inc case,1144,2021-05-24
LV,quantile,0.05,2021-06-05,2 wk ahead inc case,1363,2021-05-24
LV,quantile,0.1,2021-06-05,2 wk ahead inc case,1656,2021-05-24
LV,quantile,0.15,2021-06-05,2 wk ahead inc case,1880,2021-05-24
LV,quantile,0.2,2021-06-05,2 wk ahead inc case,2076,2021-05-24
LV,quantile,0.25,2021-06-05,2 wk ahead inc case,2256,2021-05-24
LV,quantile,0.3,2021-06-05,2 wk ahead inc case,2428,2021-05-24
LV,quantile,0.35,2021-06-05,2 wk ahead inc case,2597,2021-05-24
LV,quantile,0.4,2021-06-05,2 wk ahead inc case,2766,2021-05-24
LV,quantile,0.45,2021-06-05,2 wk ahead inc case,2938,2021-05-24
LV,quantile,0.5,2021-06-05,2 wk ahead inc case,3115,2021-05-24
LV,quantile,0.55,2021-06-05,2 wk ahead inc case,3301,2021-05-24
LV,quantile,0.6,2021-06-05,2 wk ahead inc case,3498,2021-05-24
LV,quantile,0.65,2021-06-05,2 wk ahead inc case,3712,2021-05-24
LV,quantile,0.7,2021-06-05,2 wk ahead inc case,3949,2021-05-24
LV,quantile,0.75,2021-06-05,2 wk ahead inc case,4218,2021-05-24
LV,quantile,0.8,2021-06-05,2 wk ahead inc case,4534,2021-05-24
LV,quantile,0.85,2021-06-05,2 wk ahead inc case,4927,2021-05-24
LV,quantile,0.9,2021-06-05,2 wk ahead inc case,5459,2021-05-24
LV,quantile,0.95,2021-06-05,2 wk ahead inc case,6331,2021-05-24
LV,quantile,0.975,2021-06-05,2 wk ahead inc case,7175,2021-05-24
LV,quantile,0.99,2021-06-05,2 wk ahead inc case,8267,2021-05-24
LV,quantile,0.01,2021-06-12,3 wk ahead inc case,828,2021-05-24
LV,quantile,0.025,2021-06-12,3 wk ahead inc case,1046,2021-05-24
LV,quantile,0.05,2021-06-12,3 wk ahead inc case,1268,2021-05-24
LV,quantile,0.1,2021-06-12,3 wk ahead inc case,1568,2021-05-24
LV,quantile,0.15,2021-06-12,3 wk ahead inc case,1802,2021-05-24
LV,quantile,0.2,2021-06-12,3 wk ahead inc case,2006,2021-05-24
LV,quantile,0.25,2021-06-12,3 wk ahead inc case,2196,2021-05-24
LV,quantile,0.3,2021-06-12,3 wk ahead inc case,2379,2021-05-24
LV,quantile,0.35,2021-06-12,3 wk ahead inc case,2559,2021-05-24
LV,quantile,0.4,2021-06-12,3 wk ahead inc case,2740,2021-05-24
LV,quantile,0.45,2021-06-12,3 wk ahead inc case,2924,2021-05-24
LV,quantile,0.5,2021-06-12,3 wk ahead inc case,3115,2021-05-24
LV,quantile,0.55,2021-06-12,3 wk ahead inc case,3316,2021-05-24
LV,quantile,0.6,2021-06-12,3 wk ahead inc case,3530,2021-05-24
LV,quantile,0.65,2021-06-12,3 wk ahead inc case,3764,2021-05-24
LV,quantile,0.7,2021-06-12,3 wk ahead inc case,4023,2021-05-24
LV,quantile,0.75,2021-06-12,3 wk ahead inc case,4318,2021-05-24
