location,type,quantile,target_end_date,target,scenario_id,value,forecast_date
BG,quantile,0.99,2021-06-12,3 wk ahead inc case,forecast,1166.1986151323,2021-05-24
BG,quantile,0.01,2021-06-19,4 wk ahead inc case,forecast,498.675831805152,2021-05-24
BG,quantile,0.025,2021-06-19,4 wk ahead inc case,forecast,521.089762471345,2021-05-24
BG,quantile,0.05,2021-06-19,4 wk ahead inc case,forecast,541.171134428178,2021-05-24
BG,quantile,0.1,2021-06-19,4 wk ahead inc case,forecast,565.286004659075,2021-05-24
BG,quantile,0.15,2021-06-19,4 wk ahead inc case,forecast,582.160386026137,2021-05-24
BG,quantile,0.2,2021-06-19,4 wk ahead inc case,forecast,595.93014024547,2021-05-24
BG,quantile,0.25,2021-06-19,4 wk ahead inc case,forecast,608.002639869394,2021-05-24
BG,quantile,0.3,2021-06-19,4 wk ahead inc case,forecast,619.052406548587,2021-05-24
BG,quantile,0.35,2021-06-19,4 wk ahead inc case,forecast,629.470845015931,2021-05-24
BG,quantile,0.4,2021-06-19,4 wk ahead inc case,forecast,639.519006526541,2021-05-24
BG,quantile,0.45,2021-06-19,4 wk ahead inc case,forecast,649.393358347005,2021-05-24
BG,quantile,0.5,2021-06-19,4 wk ahead inc case,forecast,659.26,2021-05-24
BG,quantile,0.55,2021-06-19,4 wk ahead inc case,forecast,669.276551744094,2021-05-24
BG,quantile,0.6,2021-06-19,4 wk ahead inc case,forecast,679.610368361996,2021-05-24
BG,quantile,0.65,2021-06-19,4 wk ahead inc case,forecast,690.458900584983,2021-05-24
BG,quantile,0.7,2021-06-19,4 wk ahead inc case,forecast,702.079085716126,2021-05-24
BG,quantile,0.75,2021-06-19,4 wk ahead inc case,forecast,714.838586380747,2021-05-24
BG,quantile,0.8,2021-06-19,4 wk ahead inc case,forecast,729.319962606647,2021-05-24
BG,quantile,0.85,2021-06-19,4 wk ahead inc case,forecast,746.570460705457,2021-05-24
BG,quantile,0.9,2021-06-19,4 wk ahead inc case,forecast,768.856373619444,2021-05-24
BG,quantile,0.95,2021-06-19,4 wk ahead inc case,forecast,803.11701779741,2021-05-24
BG,quantile,0.975,2021-06-19,4 wk ahead inc case,forecast,834.066947580649,2021-05-24
BG,quantile,0.99,2021-06-19,4 wk ahead inc case,forecast,871.555667790657,2021-05-24
BG,quantile,0.01,2021-05-29,1 wk ahead inc death,forecast,140.573705870862,2021-05-24
BG,quantile,0.025,2021-05-29,1 wk ahead inc death,forecast,144.54301194344,2021-05-24
BG,quantile,0.05,2021-05-29,1 wk ahead inc death,forecast,148.046366364279,2021-05-24
BG,quantile,0.1,2021-05-29,1 wk ahead inc death,forecast,152.191023841209,2021-05-24
BG,quantile,0.15,2021-05-29,1 wk ahead inc death,forecast,155.052760448825,2021-05-24
BG,quantile,0.2,2021-05-29,1 wk ahead inc death,forecast,157.365507501459,2021-05-24
BG,quantile,0.25,2021-05-29,1 wk ahead inc death,forecast,159.37711167952,2021-05-24
BG,quantile,0.3,2021-05-29,1 wk ahead inc death,forecast,161.205499843739,2021-05-24
BG,quantile,0.35,2021-05-29,1 wk ahead inc death,forecast,162.918492730839,2021-05-24
BG,quantile,0.4,2021-05-29,1 wk ahead inc death,forecast,164.560783539601,2021-05-24
BG,quantile,0.45,2021-05-29,1 wk ahead inc death,forecast,166.165474175679,2021-05-24
BG,quantile,0.5,2021-05-29,1 wk ahead inc death,forecast,167.76,2021-05-24
BG,quantile,0.55,2021-05-29,1 wk ahead inc death,forecast,169.369826912691,2021-05-24
BG,quantile,0.6,2021-05-29,1 wk ahead inc death,forecast,171.021412238399,2021-05-24
BG,quantile,0.65,2021-05-29,1 wk ahead inc death,forecast,172.745384076787,2021-05-24
BG,quantile,0.7,2021-05-29,1 wk ahead inc death,forecast,174.581001437794,2021-05-24
BG,quantile,0.75,2021-05-29,1 wk ahead inc death,forecast,176.583809955043,2021-05-24
BG,quantile,0.8,2021-05-29,1 wk ahead inc death,forecast,178.841081802752,2021-05-24
BG,quantile,0.85,2021-05-29,1 wk ahead inc death,forecast,181.508652400218,2021-05-24
BG,quantile,0.9,2021-05-29,1 wk ahead inc death,forecast,184.921665481164,2021-05-24
BG,quantile,0.95,2021-05-29,1 wk ahead inc death,forecast,190.098671727958,2021-05-24
BG,quantile,0.975,2021-05-29,1 wk ahead inc death,forecast,194.706179299852,2021-05-24
BG,quantile,0.99,2021-05-29,1 wk ahead inc death,forecast,200.20399565943,2021-05-24
BG,quantile,0.01,2021-06-05,2 wk ahead inc death,forecast,100.963505916381,2021-05-24
BG,quantile,0.025,2021-06-05,2 wk ahead inc death,forecast,103.852402405994,2021-05-24
BG,quantile,0.05,2021-06-05,2 wk ahead inc death,forecast,106.403043520245,2021-05-24
BG,quantile,0.1,2021-06-05,2 wk ahead inc death,forecast,109.421614077778,2021-05-24
BG,quantile,0.15,2021-06-05,2 wk ahead inc death,forecast,111.506461433377,2021-05-24
BG,quantile,0.2,2021-06-05,2 wk ahead inc death,forecast,113.191726461507,2021-05-24
BG,quantile,0.25,2021-06-05,2 wk ahead inc death,forecast,114.657818275087,2021-05-24
BG,quantile,0.3,2021-06-05,2 wk ahead inc death,forecast,115.990590427137,2021-05-24
BG,quantile,0.35,2021-06-05,2 wk ahead inc death,forecast,117.239427697996,2021-05-24
BG,quantile,0.4,2021-06-05,2 wk ahead inc death,forecast,118.436882713541,2021-05-24
BG,quantile,0.45,2021-06-05,2 wk ahead inc death,forecast,119.607073958717,2021-05-24
BG,quantile,0.5,2021-06-05,2 wk ahead inc death,forecast,120.77,2021-05-24
BG,quantile,0.55,2021-06-05,2 wk ahead inc death,forecast,121.944233039546,2021-05-24
BG,quantile,0.6,2021-06-05,2 wk ahead inc death,forecast,123.149077937801,2021-05-24
BG,quantile,0.65,2021-06-05,2 wk ahead inc death,forecast,124.406892684357,2021-05-24
BG,quantile,0.7,2021-06-05,2 wk ahead inc death,forecast,125.746345856927,2021-05-24
BG,quantile,0.75,2021-06-05,2 wk ahead inc death,forecast,127.208010054812,2021-05-24
BG,quantile,0.8,2021-06-05,2 wk ahead inc death,forecast,128.855644806866,2021-05-24
BG,quantile,0.85,2021-06-05,2 wk ahead inc death,forecast,130.803118604158,2021-05-24
BG,quantile,0.9,2021-06-05,2 wk ahead inc death,forecast,133.295355062416,2021-05-24
BG,quantile,0.95,2021-06-05,2 wk ahead inc death,forecast,137.076839322034,2021-05-24
BG,quantile,0.975,2021-06-05,2 wk ahead inc death,forecast,140.443480960419,2021-05-24
BG,quantile,0.99,2021-06-05,2 wk ahead inc death,forecast,144.462028805535,2021-05-24
BG,quantile,0.01,2021-06-12,3 wk ahead inc death,forecast,73.1098537942698,2021-05-24
BG,quantile,0.025,2021-06-12,3 wk ahead inc death,forecast,75.2568917211014,2021-05-24
BG,quantile,0.05,2021-06-12,3 wk ahead inc death,forecast,77.1538285255883,2021-05-24
BG,quantile,0.1,2021-06-12,3 wk ahead inc death,forecast,79.4002935118942,2021-05-24
BG,quantile,0.15,2021-06-12,3 wk ahead inc death,forecast,80.9528106857338,2021-05-24
BG,quantile,0.2,2021-06-12,3 wk ahead inc death,forecast,82.2083239139609,2021-05-24
BG,quantile,0.25,2021-06-12,3 wk ahead inc death,forecast,83.3009495512205,2021-05-24
BG,quantile,0.3,2021-06-12,3 wk ahead inc death,forecast,84.2945318922771,2021-05-24
BG,quantile,0.35,2021-06-12,3 wk ahead inc death,forecast,85.225809954761,2021-05-24
BG,quantile,0.4,2021-06-12,3 wk ahead inc death,forecast,86.1190134927606,2021-05-24
BG,quantile,0.45,2021-06-12,3 wk ahead inc death,forecast,86.9921071518111,2021-05-24
BG,quantile,0.5,2021-06-12,3 wk ahead inc death,forecast,87.86,2021-05-24
BG,quantile,0.55,2021-06-12,3 wk ahead inc death,forecast,88.7365515417256,2021-05-24
BG,quantile,0.6,2021-06-12,3 wk ahead inc death,forecast,89.6361823820579,2021-05-24
BG,quantile,0.65,2021-06-12,3 wk ahead inc death,forecast,90.5756085403887,2021-05-24
BG,quantile,0.7,2021-06-12,3 wk ahead inc death,forecast,91.5762793470976,2021-05-24
BG,quantile,0.75,2021-06-12,3 wk ahead inc death,forecast,92.6685667040742,2021-05-24
BG,quantile,0.8,2021-06-12,3 wk ahead inc death,forecast,93.9002187671298,2021-05-24
BG,quantile,0.85,2021-06-12,3 wk ahead inc death,forecast,95.3565359202577,2021-05-24
BG,quantile,0.9,2021-06-12,3 wk ahead inc death,forecast,97.2210461519721,2021-05-24
BG,quantile,0.95,2021-06-12,3 wk ahead inc death,forecast,100.051802321642,2021-05-24
BG,quantile,0.975,2021-06-12,3 wk ahead inc death,forecast,102.573723461868,2021-05-24
BG,quantile,0.99,2021-06-12,3 wk ahead inc death,forecast,105.586035252132,2021-05-24
BG,quantile,0.01,2021-06-19,4 wk ahead inc death,forecast,54.767243194918,2021-05-24
BG,quantile,0.025,2021-06-19,4 wk ahead inc death,forecast,56.396267344093,2021-05-24
BG,quantile,0.05,2021-06-19,4 wk ahead inc death,forecast,57.8360222039839,2021-05-24
BG,quantile,0.1,2021-06-19,4 wk ahead inc death,forecast,59.5416440652074,2021-05-24
BG,quantile,0.15,2021-06-19,4 wk ahead inc death,forecast,60.7207461919304,2021-05-24
BG,quantile,0.2,2021-06-19,4 wk ahead inc death,forecast,61.6744900814432,2021-05-24
BG,quantile,0.25,2021-06-19,4 wk ahead inc death,forecast,62.504647452578,2021-05-24
BG,quantile,0.3,2021-06-19,4 wk ahead inc death,forecast,63.2596732212325,2021-05-24
BG,quantile,0.35,2021-06-19,4 wk ahead inc death,forecast,63.9674561210566,2021-05-24
BG,quantile,0.4,2021-06-19,4 wk ahead inc death,forecast,64.6463939084503,2021-05-24
BG,quantile,0.45,2021-06-19,4 wk ahead inc death,forecast,65.3101320289882,2021-05-24
BG,quantile,0.5,2021-06-19,4 wk ahead inc death,forecast,65.97,2021-05-24
BG,quantile,0.55,2021-06-19,4 wk ahead inc death,forecast,66.6365350183081,2021-05-24
BG,quantile,0.6,2021-06-19,4 wk ahead inc death,forecast,67.3207063361213,2021-05-24
BG,quantile,0.65,2021-06-19,4 wk ahead inc death,forecast,68.0352348507323,2021-05-24
BG,quantile,0.7,2021-06-19,4 wk ahead inc death,forecast,68.7964492763026,2021-05-24
BG,quantile,0.75,2021-06-19,4 wk ahead inc death,forecast,69.6274769536437,2021-05-24
BG,quantile,0.8,2021-06-19,4 wk ahead inc death,forecast,70.5646839439286,2021-05-24
BG,quantile,0.85,2021-06-19,4 wk ahead inc death,forecast,71.6730470709923,2021-05-24
BG,quantile,0.9,2021-06-19,4 wk ahead inc death,forecast,73.0923871573623,2021-05-24
BG,quantile,0.95,2021-06-19,4 wk ahead inc death,forecast,75.2479291305794,2021-05-24
BG,quantile,0.975,2021-06-19,4 wk ahead inc death,forecast,77.1689529281558,2021-05-24
BG,quantile,0.99,2021-06-19,4 wk ahead inc death,forecast,79.4643046850282,2021-05-24
CH,quantile,0.01,2021-05-29,1 wk ahead inc case,forecast,5635.53023052342,2021-05-24
CH,quantile,0.025,2021-05-29,1 wk ahead inc case,forecast,5803.15624752513,2021-05-24
CH,quantile,0.05,2021-05-29,1 wk ahead inc case,forecast,5951.30652064699,2021-05-24
CH,quantile,0.1,2021-05-29,1 wk ahead inc case,forecast,6126.81441551322,2021-05-24
CH,quantile,0.15,2021-05-29,1 wk ahead inc case,forecast,6248.14361326692,2021-05-24
CH,quantile,0.2,2021-05-29,1 wk ahead inc case,forecast,6346.28352698136,2021-05-24
CH,quantile,0.25,2021-05-29,1 wk ahead inc case,forecast,6431.70643104231,2021-05-24
CH,quantile,0.3,2021-05-29,1 wk ahead inc case,forecast,6509.39831940216,2021-05-24
CH,quantile,0.35,2021-05-29,1 wk ahead inc case,forecast,6582.22893303029,2021-05-24
CH,quantile,0.4,2021-05-29,1 wk ahead inc case,forecast,6652.09139464597,2021-05-24
CH,quantile,0.45,2021-05-29,1 wk ahead inc case,forecast,6720.38981584145,2021-05-24
CH,quantile,0.5,2021-05-29,1 wk ahead inc case,forecast,6788.29,2021-05-24
CH,quantile,0.55,2021-05-29,1 wk ahead inc case,forecast,6856.87622100093,2021-05-24
CH,quantile,0.6,2021-05-29,1 wk ahead inc case,forecast,6927.27721107214,2021-05-24
CH,quantile,0.65,2021-05-29,1 wk ahead inc case,forecast,7000.80194611001,2021-05-24
CH,quantile,0.7,2021-05-29,1 wk ahead inc case,forecast,7079.13064510887,2021-05-24
CH,quantile,0.75,2021-05-29,1 wk ahead inc case,forecast,7164.64310337502,2021-05-24
CH,quantile,0.8,2021-05-29,1 wk ahead inc case,forecast,7261.08137592439,2021-05-24
CH,quantile,0.85,2021-05-29,1 wk ahead inc case,forecast,7375.13155527583,2021-05-24
CH,quantile,0.9,2021-05-29,1 wk ahead inc case,forecast,7521.18115531985,2021-05-24
CH,quantile,0.95,2021-05-29,1 wk ahead inc case,forecast,7742.98567284859,2021-05-24
CH,quantile,0.975,2021-05-29,1 wk ahead inc case,forecast,7940.65835186708,2021-05-24
CH,quantile,0.99,2021-05-29,1 wk ahead inc case,forecast,8176.84924739018,2021-05-24
CH,quantile,0.01,2021-06-05,2 wk ahead inc case,forecast,4830.87977817678,2021-05-24
CH,quantile,0.025,2021-06-05,2 wk ahead inc case,forecast,4980.0426865531,2021-05-24
CH,quantile,0.05,2021-06-05,2 wk ahead inc case,forecast,5112.0097393991,2021-05-24
CH,quantile,0.1,2021-06-05,2 wk ahead inc case,forecast,5268.50527543605,2021-05-24
CH,quantile,0.15,2021-06-05,2 wk ahead inc case,forecast,5376.78978576756,2021-05-24
CH,quantile,0.2,2021-06-05,2 wk ahead inc case,forecast,5464.43598262368,2021-05-24
CH,quantile,0.25,2021-06-05,2 wk ahead inc case,forecast,5540.76636401835,2021-05-24
CH,quantile,0.3,2021-06-05,2 wk ahead inc case,forecast,5610.22166234729,2021-05-24
CH,quantile,0.35,2021-06-05,2 wk ahead inc case,forecast,5675.35930262884,2021-05-24
CH,quantile,0.4,2021-06-05,2 wk ahead inc case,forecast,5737.8677187872,2021-05-24
CH,quantile,0.45,2021-06-05,2 wk ahead inc case,forecast,5799.00053716361,2021-05-24
CH,quantile,0.5,2021-06-05,2 wk ahead inc case,forecast,5859.80000000001,2021-05-24
CH,quantile,0.55,2021-06-05,2 wk ahead inc case,forecast,5921.23691314486,2021-05-24
CH,quantile,0.6,2021-06-05,2 wk ahead inc case,forecast,5984.32339727377,2021-05-24
CH,quantile,0.65,2021-06-05,2 wk ahead inc case,forecast,6050.23474444957,2021-05-24
CH,quantile,0.7,2021-06-05,2 wk ahead inc case,forecast,6120.48116930081,2021-05-24
CH,quantile,0.75,2021-06-05,2 wk ahead inc case,forecast,6197.20338020128,2021-05-24
CH,quantile,0.8,2021-06-05,2 wk ahead inc case,forecast,6283.76947761651,2021-05-24
CH,quantile,0.85,2021-06-05,2 wk ahead inc case,forecast,6386.2002064673,2021-05-24
CH,quantile,0.9,2021-06-05,2 wk ahead inc case,forecast,6517.45689618924,2021-05-24
CH,quantile,0.95,2021-06-05,2 wk ahead inc case,forecast,6716.97782094528,2021-05-24
CH,quantile,0.975,2021-06-05,2 wk ahead inc case,forecast,6894.97223240999,2021-05-24
CH,quantile,0.99,2021-06-05,2 wk ahead inc case,forecast,7107.8680523404,2021-05-24
CH,quantile,0.01,2021-06-12,3 wk ahead inc case,forecast,4259.76474787589,2021-05-24
CH,quantile,0.025,2021-06-12,3 wk ahead inc case,forecast,4397.73367181248,2021-05-24
CH,quantile,0.05,2021-06-12,3 wk ahead inc case,forecast,4519.96357304067,2021-05-24
CH,quantile,0.1,2021-06-12,3 wk ahead inc case,forecast,4665.10906800914,2021-05-24
CH,quantile,0.15,2021-06-12,3 wk ahead inc case,forecast,4765.66218231831,2021-05-24
CH,quantile,0.2,2021-06-12,3 wk ahead inc case,forecast,4847.12212708645,2021-05-24
CH,quantile,0.25,2021-06-12,3 wk ahead inc case,forecast,4918.11630338796,2021-05-24
CH,quantile,0.3,2021-06-12,3 wk ahead inc case,forecast,4982.75701685468,2021-05-24
CH,quantile,0.35,2021-06-12,3 wk ahead inc case,forecast,5043.41443373592,2021-05-24
CH,quantile,0.4,2021-06-12,3 wk ahead inc case,forecast,5101.65502769968,2021-05-24
CH,quantile,0.45,2021-06-12,3 wk ahead inc case,forecast,5158.64352983081,2021-05-24
CH,quantile,0.5,2021-06-12,3 wk ahead inc case,forecast,5215.35,2021-05-24
CH,quantile,0.55,2021-06-12,3 wk ahead inc case,forecast,5272.67981693477,2021-05-24
CH,quantile,0.6,2021-06-12,3 wk ahead inc case,forecast,5331.5787670505,2021-05-24
CH,quantile,0.65,2021-06-12,3 wk ahead inc case,forecast,5393.14703954473,2021-05-24
CH,quantile,0.7,2021-06-12,3 wk ahead inc case,forecast,5458.80032489918,2021-05-24
CH,quantile,0.75,2021-06-12,3 wk ahead inc case,forecast,5530.5474585387,2021-05-24
CH,quantile,0.8,2021-06-12,3 wk ahead inc case,forecast,5611.55153704566,2021-05-24
CH,quantile,0.85,2021-06-12,3 wk ahead inc case,forecast,5707.47035394529,2021-05-24
CH,quantile,0.9,2021-06-12,3 wk ahead inc case,forecast,5830.49082582494,2021-05-24
CH,quantile,0.95,2021-06-12,3 wk ahead inc case,forecast,6017.72009507636,2021-05-24
CH,quantile,0.975,2021-06-12,3 wk ahead inc case,forecast,6184.97563798352,2021-05-24
CH,quantile,0.99,2021-06-12,3 wk ahead inc case,forecast,6385.29994785818,2021-05-24
CH,quantile,0.01,2021-06-19,4 wk ahead inc case,forecast,3662.3003553482,2021-05-24
CH,quantile,0.025,2021-06-19,4 wk ahead inc case,forecast,3785.07617592771,2021-05-24
CH,quantile,0.05,2021-06-19,4 wk ahead inc case,forecast,3893.95731288332,2021-05-24
CH,quantile,0.1,2021-06-19,4 wk ahead inc case,forecast,4023.38315737726,2021-05-24
CH,quantile,0.15,2021-06-19,4 wk ahead inc case,forecast,4113.12782058996,2021-05-24
CH,quantile,0.2,2021-06-19,4 wk ahead inc case,forecast,4185.87959558835,2021-05-24
CH,quantile,0.25,2021-06-19,4 wk ahead inc case,forecast,4249.31882456758,2021-05-24
CH,quantile,0.3,2021-06-19,4 wk ahead inc case,forecast,4307.10818811772,2021-05-24
CH,quantile,0.35,2021-06-19,4 wk ahead inc case,forecast,4361.35997266228,2021-05-24
CH,quantile,0.4,2021-06-19,4 wk ahead inc case,forecast,4413.47134004043,2021-05-24
CH,quantile,0.45,2021-06-19,4 wk ahead inc case,forecast,4464.48224848632,2021-05-24
CH,quantile,0.5,2021-06-19,4 wk ahead inc case,forecast,4515.26,2021-05-24
CH,quantile,0.55,2021-06-19,4 wk ahead inc case,forecast,4566.61528321955,2021-05-24
CH,quantile,0.6,2021-06-19,4 wk ahead inc case,forecast,4619.3962295931,2021-05-24
CH,quantile,0.65,2021-06-19,4 wk ahead inc case,forecast,4674.59072293795,2021-05-24
CH,quantile,0.7,2021-06-19,4 wk ahead inc case,forecast,4733.47127054863,2021-05-24
CH,quantile,0.75,2021-06-19,4 wk ahead inc case,forecast,4797.84495099039,2021-05-24
CH,quantile,0.8,2021-06-19,4 wk ahead inc case,forecast,4870.55884003143,2021-05-24
CH,quantile,0.85,2021-06-19,4 wk ahead inc case,forecast,4956.70782841748,2021-05-24
CH,quantile,0.9,2021-06-19,4 wk ahead inc case,forecast,5067.27101797835,2021-05-24
CH,quantile,0.95,2021-06-19,4 wk ahead inc case,forecast,5235.69500881452,2021-05-24
CH,quantile,0.975,2021-06-19,4 wk ahead inc case,forecast,5386.304507492,2021-05-24
CH,quantile,0.99,2021-06-19,4 wk ahead inc case,forecast,5566.87624973939,2021-05-24
CH,quantile,0.01,2021-05-29,1 wk ahead inc death,forecast,5.31849784203825,2021-05-24
CH,quantile,0.025,2021-05-29,1 wk ahead inc death,forecast,7.29639360669097,2021-05-24
CH,quantile,0.05,2021-05-29,1 wk ahead inc death,forecast,9.57657907770769,2021-05-24
CH,quantile,0.1,2021-05-29,1 wk ahead inc death,forecast,13.1031166902426,2021-05-24
CH,quantile,0.15,2021-05-29,1 wk ahead inc death,forecast,16.1898921010967,2021-05-24
CH,quantile,0.2,2021-05-29,1 wk ahead inc death,forecast,19.1539697862664,2021-05-24
CH,quantile,0.25,2021-05-29,1 wk ahead inc death,forecast,22.1258025535127,2021-05-24
CH,quantile,0.3,2021-05-29,1 wk ahead inc death,forecast,25.1855766573665,2021-05-24
CH,quantile,0.35,2021-05-29,1 wk ahead inc death,forecast,28.3973989796874,2021-05-24
CH,quantile,0.4,2021-05-29,1 wk ahead inc death,forecast,31.8230403981108,2021-05-24
CH,quantile,0.45,2021-05-29,1 wk ahead inc death,forecast,35.5302119687598,2021-05-24
CH,quantile,0.5,2021-05-29,1 wk ahead inc death,forecast,39.6,2021-05-24
CH,quantile,0.55,2021-05-29,1 wk ahead inc death,forecast,44.135959599082,2021-05-24
CH,quantile,0.6,2021-05-29,1 wk ahead inc death,forecast,49.2775039839719,2021-05-24
CH,quantile,0.65,2021-05-29,1 wk ahead inc death,forecast,55.2219589238331,2021-05-24
CH,quantile,0.7,2021-05-29,1 wk ahead inc death,forecast,62.2642086513962,2021-05-24
CH,quantile,0.75,2021-05-29,1 wk ahead inc death,forecast,70.8747172540884,2021-05-24
CH,quantile,0.8,2021-05-29,1 wk ahead inc death,forecast,81.8712787739902,2021-05-24
CH,quantile,0.85,2021-05-29,1 wk ahead inc death,forecast,96.8604355240743,2021-05-24
CH,quantile,0.9,2021-05-29,1 wk ahead inc death,forecast,119.678396909016,2021-05-24
CH,quantile,0.95,2021-05-29,1 wk ahead inc death,forecast,163.749496273711,2021-05-24
CH,quantile,0.975,2021-05-29,1 wk ahead inc death,forecast,214.922615819678,2021-05-24
CH,quantile,0.99,2021-05-29,1 wk ahead inc death,forecast,294.850171340677,2021-05-24
CH,quantile,0.01,2021-06-05,2 wk ahead inc death,forecast,4.68956701105057,2021-05-24
CH,quantile,0.025,2021-06-05,2 wk ahead inc death,forecast,6.43828577628789,2021-05-24
CH,quantile,0.05,2021-06-05,2 wk ahead inc death,forecast,8.45563243939296,2021-05-24
CH,quantile,0.1,2021-06-05,2 wk ahead inc death,forecast,11.5777952755743,2021-05-24
CH,quantile,0.15,2021-06-05,2 wk ahead inc death,forecast,14.3122567507873,2021-05-24
CH,quantile,0.2,2021-06-05,2 wk ahead inc death,forecast,16.9391718446411,2021-05-24
CH,quantile,0.25,2021-06-05,2 wk ahead inc death,forecast,19.5739095405485,2021-05-24
CH,quantile,0.3,2021-06-05,2 wk ahead inc death,forecast,22.287471936094,2021-05-24
CH,quantile,0.35,2021-06-05,2 wk ahead inc death,forecast,25.1367008655018,2021-05-24
CH,quantile,0.4,2021-06-05,2 wk ahead inc death,forecast,28.176433111774,2021-05-24
CH,quantile,0.45,2021-06-05,2 wk ahead inc death,forecast,31.4668340065617,2021-05-24
CH,quantile,0.5,2021-06-05,2 wk ahead inc death,forecast,35.08,2021-05-24
CH,quantile,0.55,2021-06-05,2 wk ahead inc death,forecast,39.1080462604972,2021-05-24
CH,quantile,0.6,2021-06-05,2 wk ahead inc death,forecast,43.6750242700439,2021-05-24
CH,quantile,0.65,2021-06-05,2 wk ahead inc death,forecast,48.9565598359376,2021-05-24
CH,quantile,0.7,2021-06-05,2 wk ahead inc death,forecast,55.215163188027,2021-05-24
CH,quantile,0.75,2021-06-05,2 wk ahead inc death,forecast,62.8697295985111,2021-05-24
CH,quantile,0.8,2021-06-05,2 wk ahead inc death,forecast,72.6485575142989,2021-05-24
CH,quantile,0.85,2021-06-05,2 wk ahead inc death,forecast,85.9826945133795,2021-05-24
CH,quantile,0.9,2021-06-05,2 wk ahead inc death,forecast,106.290219399216,2021-05-24
CH,quantile,0.95,2021-06-05,2 wk ahead inc death,forecast,145.536884298195,2021-05-24
CH,quantile,0.975,2021-06-05,2 wk ahead inc death,forecast,191.138828371413,2021-05-24
CH,quantile,0.99,2021-06-05,2 wk ahead inc death,forecast,262.413650791252,2021-05-24
CH,quantile,0.01,2021-06-12,3 wk ahead inc death,forecast,3.8604381909216,2021-05-24
CH,quantile,0.025,2021-06-12,3 wk ahead inc death,forecast,5.30580717480975,2021-05-24
CH,quantile,0.05,2021-06-12,3 wk ahead inc death,forecast,6.97489800367474,2021-05-24
CH,quantile,0.1,2021-06-12,3 wk ahead inc death,forecast,9.5607281814721,2021-05-24
CH,quantile,0.15,2021-06-12,3 wk ahead inc death,forecast,11.8274898527373,2021-05-24
CH,quantile,0.2,2021-06-12,3 wk ahead inc death,forecast,14.0065268132534,2021-05-24
CH,quantile,0.25,2021-06-12,3 wk ahead inc death,forecast,16.1932347905477,2021-05-24
CH,quantile,0.3,2021-06-12,3 wk ahead inc death,forecast,18.4464328002774,2021-05-24
CH,quantile,0.35,2021-06-12,3 wk ahead inc death,forecast,20.8133058773268,2021-05-24
CH,quantile,0.4,2021-06-12,3 wk ahead inc death,forecast,23.3394571245663,2021-05-24
CH,quantile,0.45,2021-06-12,3 wk ahead inc death,forecast,26.0749896406204,2021-05-24
CH,quantile,0.5,2021-06-12,3 wk ahead inc death,forecast,29.08,2021-05-24
CH,quantile,0.55,2021-06-12,3 wk ahead inc death,forecast,32.4313225682984,2021-05-24
CH,quantile,0.6,2021-06-12,3 wk ahead inc death,forecast,36.2324794225785,2021-05-24
CH,quantile,0.65,2021-06-12,3 wk ahead inc death,forecast,40.630085628118,2021-05-24
CH,quantile,0.7,2021-06-12,3 wk ahead inc death,forecast,45.8433567701655,2021-05-24
CH,quantile,0.75,2021-06-12,3 wk ahead inc death,forecast,52.222203342202,2021-05-24
CH,quantile,0.8,2021-06-12,3 wk ahead inc death,forecast,60.3751673255519,2021-05-24
CH,quantile,0.85,2021-06-12,3 wk ahead inc death,forecast,71.4983830490703,2021-05-24
CH,quantile,0.9,2021-06-12,3 wk ahead inc death,forecast,88.4499991997255,2021-05-24
CH,quantile,0.95,2021-06-12,3 wk ahead inc death,forecast,121.241400168787,2021-05-24
CH,quantile,0.975,2021-06-12,3 wk ahead inc death,forecast,159.381291505439,2021-05-24
CH,quantile,0.99,2021-06-12,3 wk ahead inc death,forecast,219.054510959057,2021-05-24
CH,quantile,0.01,2021-06-19,4 wk ahead inc death,forecast,3.83855438270468,2021-05-24
CH,quantile,0.025,2021-06-19,4 wk ahead inc death,forecast,5.2795972518391,2021-05-24
CH,quantile,0.05,2021-06-19,4 wk ahead inc death,forecast,6.94481840204067,2021-05-24
CH,quantile,0.1,2021-06-19,4 wk ahead inc death,forecast,9.5264164753019,2021-05-24
CH,quantile,0.15,2021-06-19,4 wk ahead inc death,forecast,11.7908220261473,2021-05-24
CH,quantile,0.2,2021-06-19,4 wk ahead inc death,forecast,13.9685449161684,2021-05-24
CH,quantile,0.25,2021-06-19,4 wk ahead inc death,forecast,16.1547221582125,2021-05-24
CH,quantile,0.3,2021-06-19,4 wk ahead inc death,forecast,18.4080862326411,2021-05-24
CH,quantile,0.35,2021-06-19,4 wk ahead inc death,forecast,20.7758172377161,2021-05-24
CH,quantile,0.4,2021-06-19,4 wk ahead inc death,forecast,23.303568505095,2021-05-24
CH,quantile,0.45,2021-06-19,4 wk ahead inc death,forecast,26.041544066579,2021-05-24
CH,quantile,0.5,2021-06-19,4 wk ahead inc death,forecast,29.05,2021-05-24
CH,quantile,0.55,2021-06-19,4 wk ahead inc death,forecast,32.4060085624125,2021-05-24
CH,quantile,0.6,2021-06-19,4 wk ahead inc death,forecast,36.213445156071,2021-05-24
CH,quantile,0.65,2021-06-19,4 wk ahead inc death,forecast,40.6194610947961,2021-05-24
CH,quantile,0.7,2021-06-19,4 wk ahead inc death,forecast,45.8441192275381,2021-05-24
