location,type,quantile,target_end_date,forecast_date,target,scenario_id,value
GB,quantile,0.85,2021-05-29,2021-05-23,1 wk ahead inc death,forecast,43.9229677519603
GB,quantile,0.9,2021-05-29,2021-05-23,1 wk ahead inc death,forecast,46.129884874646
GB,quantile,0.95,2021-05-29,2021-05-23,1 wk ahead inc death,forecast,49.6064772129618
GB,quantile,0.975,2021-05-29,2021-05-23,1 wk ahead inc death,forecast,52.8333957318815
GB,quantile,0.99,2021-05-29,2021-05-23,1 wk ahead inc death,forecast,56.8502298675965
GB,quantile,0.01,2021-06-05,2021-05-23,2 wk ahead inc death,forecast,18.5219126395592
GB,quantile,0.025,2021-06-05,2021-05-23,2 wk ahead inc death,forecast,20.4253953482984
GB,quantile,0.05,2021-06-05,2021-05-23,2 wk ahead inc death,forecast,22.2182375333123
GB,quantile,0.1,2021-06-05,2021-05-23,2 wk ahead inc death,forecast,24.4814359136775
GB,quantile,0.15,2021-06-05,2021-05-23,2 wk ahead inc death,forecast,26.1372543290204
GB,quantile,0.2,2021-06-05,2021-05-23,2 wk ahead inc death,forecast,27.532758424227
GB,quantile,0.25,2021-06-05,2021-05-23,2 wk ahead inc death,forecast,28.7892086486974
GB,quantile,0.3,2021-06-05,2021-05-23,2 wk ahead inc death,forecast,29.9663307669762
GB,quantile,0.35,2021-06-05,2021-05-23,2 wk ahead inc death,forecast,31.1000310008924
GB,quantile,0.4,2021-06-05,2021-05-23,2 wk ahead inc death,forecast,32.2154355948752
GB,quantile,0.45,2021-06-05,2021-05-23,2 wk ahead inc death,forecast,33.332663460014
GB,quantile,0.5,2021-06-05,2021-05-23,2 wk ahead inc death,forecast,34.47
GB,quantile,0.55,2021-06-05,2021-05-23,2 wk ahead inc death,forecast,35.6461433520111
GB,quantile,0.6,2021-06-05,2021-05-23,2 wk ahead inc death,forecast,36.882347795695
GB,quantile,0.65,2021-06-05,2021-05-23,2 wk ahead inc death,forecast,38.2051355500547
GB,quantile,0.7,2021-06-05,2021-05-23,2 wk ahead inc death,forecast,39.6505300979127
GB,quantile,0.75,2021-06-05,2021-05-23,2 wk ahead inc death,forecast,41.2717457606728
GB,quantile,0.8,2021-06-05,2021-05-23,2 wk ahead inc death,forecast,43.1551710763016
GB,quantile,0.85,2021-06-05,2021-05-23,2 wk ahead inc death,forecast,45.4592852425495
GB,quantile,0.9,2021-06-05,2021-05-23,2 wk ahead inc death,forecast,48.5339546336079
GB,quantile,0.95,2021-06-05,2021-05-23,2 wk ahead inc death,forecast,53.477729645231
GB,quantile,0.975,2021-06-05,2021-05-23,2 wk ahead inc death,forecast,58.1717455030307
GB,quantile,0.99,2021-06-05,2021-05-23,2 wk ahead inc death,forecast,64.1500110232825
GB,quantile,0.01,2021-06-12,2021-05-23,3 wk ahead inc death,forecast,17.2313335914684
GB,quantile,0.025,2021-06-12,2021-05-23,3 wk ahead inc death,forecast,19.4672833993403
GB,quantile,0.05,2021-06-12,2021-05-23,3 wk ahead inc death,forecast,21.6210425199819
GB,quantile,0.1,2021-06-12,2021-05-23,3 wk ahead inc death,forecast,24.4015490920416
GB,quantile,0.15,2021-06-12,2021-05-23,3 wk ahead inc death,forecast,26.4768554012446
GB,quantile,0.2,2021-06-12,2021-05-23,3 wk ahead inc death,forecast,28.2514114226819
GB,quantile,0.25,2021-06-12,2021-05-23,3 wk ahead inc death,forecast,29.8683144818357
GB,quantile,0.3,2021-06-12,2021-05-23,3 wk ahead inc death,forecast,31.3990588098774
GB,quantile,0.35,2021-06-12,2021-05-23,3 wk ahead inc death,forecast,32.8874647218901
GB,quantile,0.4,2021-06-12,2021-05-23,3 wk ahead inc death,forecast,34.3650034045831
GB,quantile,0.45,2021-06-12,2021-05-23,3 wk ahead inc death,forecast,35.8576904145897
GB,quantile,0.5,2021-06-12,2021-05-23,3 wk ahead inc death,forecast,37.39
GB,quantile,0.55,2021-06-12,2021-05-23,3 wk ahead inc death,forecast,38.9877898948891
GB,quantile,0.6,2021-06-12,2021-05-23,3 wk ahead inc death,forecast,40.6812734321905
GB,quantile,0.65,2021-06-12,2021-05-23,3 wk ahead inc death,forecast,42.5089654013213
GB,quantile,0.7,2021-06-12,2021-05-23,3 wk ahead inc death,forecast,44.524012915961
GB,quantile,0.75,2021-06-12,2021-05-23,3 wk ahead inc death,forecast,46.8058584574699
GB,quantile,0.8,2021-06-12,2021-05-23,3 wk ahead inc death,forecast,49.4846816353252
GB,quantile,0.85,2021-06-12,2021-05-23,3 wk ahead inc death,forecast,52.8012892321905
GB,quantile,0.9,2021-06-12,2021-05-23,3 wk ahead inc death,forecast,57.2919405537231
GB,quantile,0.95,2021-06-12,2021-05-23,3 wk ahead inc death,forecast,64.6597914373451
GB,quantile,0.975,2021-06-12,2021-05-23,3 wk ahead inc death,forecast,71.8134149137304
GB,quantile,0.99,2021-06-12,2021-05-23,3 wk ahead inc death,forecast,81.1319734818544
GB,quantile,0.01,2021-06-19,2021-05-23,4 wk ahead inc death,forecast,16.1679828132093
GB,quantile,0.025,2021-06-19,2021-05-23,4 wk ahead inc death,forecast,18.7198877147598
GB,quantile,0.05,2021-06-19,2021-05-23,4 wk ahead inc death,forecast,21.2345721648954
GB,quantile,0.1,2021-06-19,2021-05-23,4 wk ahead inc death,forecast,24.5558825469983
GB,quantile,0.15,2021-06-19,2021-05-23,4 wk ahead inc death,forecast,27.0855049177761
GB,quantile,0.2,2021-06-19,2021-05-23,4 wk ahead inc death,forecast,29.2805529340707
GB,quantile,0.25,2021-06-19,2021-05-23,4 wk ahead inc death,forecast,31.3049479532456
GB,quantile,0.3,2021-06-19,2021-05-23,4 wk ahead inc death,forecast,33.241924373611
GB,quantile,0.35,2021-06-19,2021-05-23,4 wk ahead inc death,forecast,35.143647629319
GB,quantile,0.4,2021-06-19,2021-05-23,4 wk ahead inc death,forecast,37.0486985937343
GB,quantile,0.45,2021-06-19,2021-05-23,4 wk ahead inc death,forecast,38.9900906505988
GB,quantile,0.5,2021-06-19,2021-05-23,4 wk ahead inc death,forecast,41
GB,quantile,0.55,2021-06-19,2021-05-23,4 wk ahead inc death,forecast,43.1135186389771
GB,quantile,0.6,2021-06-19,2021-05-23,4 wk ahead inc death,forecast,45.3727138551715
GB,quantile,0.65,2021-06-19,2021-05-23,4 wk ahead inc death,forecast,47.8322574176281
GB,quantile,0.7,2021-06-19,2021-05-23,4 wk ahead inc death,forecast,50.5686728935121
GB,quantile,0.75,2021-06-19,2021-05-23,4 wk ahead inc death,forecast,53.6975816893418
GB,quantile,0.8,2021-06-19,2021-05-23,4 wk ahead inc death,forecast,57.4101180324363
GB,quantile,0.85,2021-06-19,2021-05-23,4 wk ahead inc death,forecast,62.0627160210983
GB,quantile,0.9,2021-06-19,2021-05-23,4 wk ahead inc death,forecast,68.4561019862625
GB,quantile,0.95,2021-06-19,2021-05-23,4 wk ahead inc death,forecast,79.1633561979176
GB,quantile,0.975,2021-06-19,2021-05-23,4 wk ahead inc death,forecast,89.7975471655529
GB,quantile,0.99,2021-06-19,2021-05-23,4 wk ahead inc death,forecast,103.970917053834
PL,quantile,0.01,2021-05-29,2021-05-23,1 wk ahead inc case,forecast,8350.89039587657
PL,quantile,0.025,2021-05-29,2021-05-23,1 wk ahead inc case,forecast,8662.52764943185
PL,quantile,0.05,2021-05-29,2021-05-23,1 wk ahead inc case,forecast,8939.83910771323
PL,quantile,0.1,2021-05-29,2021-05-23,1 wk ahead inc case,forecast,9270.59718045672
PL,quantile,0.15,2021-05-29,2021-05-23,1 wk ahead inc case,forecast,9500.64428584191
PL,quantile,0.2,2021-05-29,2021-05-23,1 wk ahead inc case,forecast,9687.54298141885
PL,quantile,0.25,2021-05-29,2021-05-23,1 wk ahead inc case,forecast,9850.81290099878
PL,quantile,0.3,2021-05-29,2021-05-23,1 wk ahead inc case,forecast,9999.77810799872
PL,quantile,0.35,2021-05-29,2021-05-23,1 wk ahead inc case,forecast,10139.8267090303
PL,quantile,0.4,2021-05-29,2021-05-23,1 wk ahead inc case,forecast,10274.5323350035
PL,quantile,0.45,2021-05-29,2021-05-23,1 wk ahead inc case,forecast,10406.5646164159
PL,quantile,0.5,2021-05-29,2021-05-23,1 wk ahead inc case,forecast,10538.16
PL,quantile,0.55,2021-05-29,2021-05-23,1 wk ahead inc case,forecast,10671.4194625207
PL,quantile,0.6,2021-05-29,2021-05-23,1 wk ahead inc case,forecast,10808.551918929
PL,quantile,0.65,2021-05-29,2021-05-23,1 wk ahead inc case,forecast,10952.1414292711
PL,quantile,0.7,2021-05-29,2021-05-23,1 wk ahead inc case,forecast,11105.5280413442
PL,quantile,0.75,2021-05-29,2021-05-23,1 wk ahead inc case,forecast,11273.4672053654
PL,quantile,0.8,2021-05-29,2021-05-23,1 wk ahead inc case,forecast,11463.4656484729
PL,quantile,0.85,2021-05-29,2021-05-23,1 wk ahead inc case,forecast,11688.97738347
PL,quantile,0.9,2021-05-29,2021-05-23,1 wk ahead inc case,forecast,11979.0358726523
PL,quantile,0.95,2021-05-29,2021-05-23,1 wk ahead inc case,forecast,12422.238795079
PL,quantile,0.975,2021-05-29,2021-05-23,1 wk ahead inc case,forecast,12819.9090011428
PL,quantile,0.99,2021-05-29,2021-05-23,1 wk ahead inc case,forecast,13298.3204090949
PL,quantile,0.01,2021-06-05,2021-05-23,2 wk ahead inc case,forecast,5180.47744884526
PL,quantile,0.025,2021-06-05,2021-05-23,2 wk ahead inc case,forecast,5642.14701714268
PL,quantile,0.05,2021-06-05,2021-05-23,2 wk ahead inc case,forecast,6071.98386728878
PL,quantile,0.1,2021-06-05,2021-05-23,2 wk ahead inc case,forecast,6608.35503938099
PL,quantile,0.15,2021-06-05,2021-05-23,2 wk ahead inc case,forecast,6996.76079590977
PL,quantile,0.2,2021-06-05,2021-05-23,2 wk ahead inc case,forecast,7321.67063563338
PL,quantile,0.25,2021-06-05,2021-05-23,2 wk ahead inc case,forecast,7612.41271127754
PL,quantile,0.3,2021-06-05,2021-05-23,2 wk ahead inc case,forecast,7883.33437816132
PL,quantile,0.35,2021-06-05,2021-05-23,2 wk ahead inc case,forecast,8142.98328332705
PL,quantile,0.4,2021-06-05,2021-05-23,2 wk ahead inc case,forecast,8397.26790245588
PL,quantile,0.45,2021-06-05,2021-05-23,2 wk ahead inc case,forecast,8650.84656075077
PL,quantile,0.5,2021-06-05,2021-05-23,2 wk ahead inc case,forecast,8907.88000000001
PL,quantile,0.55,2021-06-05,2021-05-23,2 wk ahead inc case,forecast,9172.55040153131
PL,quantile,0.6,2021-06-05,2021-05-23,2 wk ahead inc case,forecast,9449.54085259007
PL,quantile,0.65,2021-06-05,2021-05-23,2 wk ahead inc case,forecast,9744.62593542
PL,quantile,0.7,2021-06-05,2021-05-23,2 wk ahead inc case,forecast,10065.5791430361
PL,quantile,0.75,2021-06-05,2021-05-23,2 wk ahead inc case,forecast,10423.8076814786
PL,quantile,0.8,2021-06-05,2021-05-23,2 wk ahead inc case,forecast,10837.734998378
PL,quantile,0.85,2021-06-05,2021-05-23,2 wk ahead inc case,forecast,11341.0088480926
PL,quantile,0.9,2021-06-05,2021-05-23,2 wk ahead inc case,forecast,12007.5761095658
PL,quantile,0.95,2021-06-05,2021-05-23,2 wk ahead inc case,forecast,13068.2702439114
PL,quantile,0.975,2021-06-05,2021-05-23,2 wk ahead inc case,forecast,14063.8529718045
PL,quantile,0.99,2021-06-05,2021-05-23,2 wk ahead inc case,forecast,15317.1839618928
PL,quantile,0.01,2021-06-12,2021-05-23,3 wk ahead inc case,forecast,3500.53601668359
PL,quantile,0.025,2021-06-12,2021-05-23,3 wk ahead inc case,forecast,4004.34087657949
PL,quantile,0.05,2021-06-12,2021-05-23,3 wk ahead inc case,forecast,4495.26442683369
PL,quantile,0.1,2021-06-12,2021-05-23,3 wk ahead inc case,forecast,5136.42005581402
PL,quantile,0.15,2021-06-12,2021-05-23,3 wk ahead inc case,forecast,5619.90477730556
PL,quantile,0.2,2021-06-12,2021-05-23,3 wk ahead inc case,forecast,6036.41795036568
PL,quantile,0.25,2021-06-12,2021-05-23,3 wk ahead inc case,forecast,6418.26630860474
PL,quantile,0.3,2021-06-12,2021-05-23,3 wk ahead inc case,forecast,6781.72019604418
PL,quantile,0.35,2021-06-12,2021-05-23,3 wk ahead inc case,forecast,7136.86185046971
PL,quantile,0.4,2021-06-12,2021-05-23,3 wk ahead inc case,forecast,7491.03810943396
PL,quantile,0.45,2021-06-12,2021-05-23,3 wk ahead inc case,forecast,7850.42805706871
PL,quantile,0.5,2021-06-12,2021-05-23,3 wk ahead inc case,forecast,8220.94999999999
PL,quantile,0.55,2021-06-12,2021-05-23,3 wk ahead inc case,forecast,8608.95971674381
PL,quantile,0.6,2021-06-12,2021-05-23,3 wk ahead inc case,forecast,9021.98305697936
PL,quantile,0.65,2021-06-12,2021-05-23,3 wk ahead inc case,forecast,9469.71096239616
PL,quantile,0.7,2021-06-12,2021-05-23,3 wk ahead inc case,forecast,9965.61594238613
PL,quantile,0.75,2021-06-12,2021-05-23,3 wk ahead inc case,forecast,10529.9493123077
PL,quantile,0.8,2021-06-12,2021-05-23,3 wk ahead inc case,forecast,11196.0469699428
PL,quantile,0.85,2021-06-12,2021-05-23,3 wk ahead inc case,forecast,12025.829899364
PL,quantile,0.9,2021-06-12,2021-05-23,3 wk ahead inc case,forecast,13157.8060532647
PL,quantile,0.95,2021-06-12,2021-05-23,3 wk ahead inc case,forecast,15034.4924091826
PL,quantile,0.975,2021-06-12,2021-05-23,3 wk ahead inc case,forecast,16877.6887346889
PL,quantile,0.99,2021-06-12,2021-05-23,3 wk ahead inc case,forecast,19306.7629015653
PL,quantile,0.01,2021-06-19,2021-05-23,4 wk ahead inc case,forecast,2530.60084857398
PL,quantile,0.025,2021-06-19,2021-05-23,4 wk ahead inc case,forecast,3039.36529429622
PL,quantile,0.05,2021-06-19,2021-05-23,4 wk ahead inc case,forecast,3558.01885175437
PL,quantile,0.1,2021-06-19,2021-05-23,4 wk ahead inc case,forecast,4266.76068834831
PL,quantile,0.15,2021-06-19,2021-05-23,4 wk ahead inc case,forecast,4823.08616503861
PL,quantile,0.2,2021-06-19,2021-05-23,4 wk ahead inc case,forecast,5316.52600956795
PL,quantile,0.25,2021-06-19,2021-05-23,4 wk ahead inc case,forecast,5779.89678940517
PL,quantile,0.3,2021-06-19,2021-05-23,4 wk ahead inc case,forecast,6230.33712666453
PL,quantile,0.35,2021-06-19,2021-05-23,4 wk ahead inc case,forecast,6679.01464152829
PL,quantile,0.4,2021-06-19,2021-05-23,4 wk ahead inc case,forecast,7134.60686249858
PL,quantile,0.45,2021-06-19,2021-05-23,4 wk ahead inc case,forecast,7604.95514568871
PL,quantile,0.5,2021-06-19,2021-05-23,4 wk ahead inc case,forecast,8098.11
PL,quantile,0.55,2021-06-19,2021-05-23,4 wk ahead inc case,forecast,8623.24422903101
PL,quantile,0.6,2021-06-19,2021-05-23,4 wk ahead inc case,forecast,9191.73078993362
PL,quantile,0.65,2021-06-19,2021-05-23,4 wk ahead inc case,forecast,9818.72163662364
PL,quantile,0.7,2021-06-19,2021-05-23,4 wk ahead inc case,forecast,10525.8165391138
PL,quantile,0.75,2021-06-19,2021-05-23,4 wk ahead inc case,forecast,11346.1170608289
PL,quantile,0.8,2021-06-19,2021-05-23,4 wk ahead inc case,forecast,12335.0070053413
PL,quantile,0.85,2021-06-19,2021-05-23,4 wk ahead inc case,forecast,13596.9757387851
PL,quantile,0.9,2021-06-19,2021-05-23,4 wk ahead inc case,forecast,15369.8297987943
PL,quantile,0.95,2021-06-19,2021-05-23,4 wk ahead inc case,forecast,18431.4328575758
PL,quantile,0.975,2021-06-19,2021-05-23,4 wk ahead inc case,forecast,21576.6711869641
PL,quantile,0.99,2021-06-19,2021-05-23,4 wk ahead inc case,forecast,25914.551324463
PL,quantile,0.01,2021-05-29,2021-05-23,1 wk ahead inc death,forecast,877.789034472099
PL,quantile,0.025,2021-05-29,2021-05-23,1 wk ahead inc death,forecast,910.546231721255
PL,quantile,0.05,2021-05-29,2021-05-23,1 wk ahead inc death,forecast,939.695333873651
PL,quantile,0.1,2021-05-29,2021-05-23,1 wk ahead inc death,forecast,974.462382122866
PL,quantile,0.15,2021-05-29,2021-05-23,1 wk ahead inc death,forecast,998.643375639305
PL,quantile,0.2,2021-05-29,2021-05-23,1 wk ahead inc death,forecast,1018.28890057825
PL,quantile,0.25,2021-05-29,2021-05-23,1 wk ahead inc death,forecast,1035.4507286316
PL,quantile,0.3,2021-05-29,2021-05-23,1 wk ahead inc death,forecast,1051.10894219012
PL,quantile,0.35,2021-05-29,2021-05-23,1 wk ahead inc death,forecast,1065.829902525
PL,quantile,0.4,2021-05-29,2021-05-23,1 wk ahead inc death,forecast,1079.98924551187
PL,quantile,0.45,2021-05-29,2021-05-23,1 wk ahead inc death,forecast,1093.86758462615
PL,quantile,0.5,2021-05-29,2021-05-23,1 wk ahead inc death,forecast,1107.7
PL,quantile,0.55,2021-05-29,2021-05-23,1 wk ahead inc death,forecast,1121.70733208019
PL,quantile,0.6,2021-05-29,2021-05-23,1 wk ahead inc death,forecast,1136.1217670445
PL,quantile,0.65,2021-05-29,2021-05-23,1 wk ahead inc death,forecast,1151.2149237821
PL,quantile,0.7,2021-05-29,2021-05-23,1 wk ahead inc death,forecast,1167.33788549396
PL,quantile,0.75,2021-05-29,2021-05-23,1 wk ahead inc death,forecast,1184.99051289629
PL,quantile,0.8,2021-05-29,2021-05-23,1 wk ahead inc death,forecast,1204.96186229982
PL,quantile,0.85,2021-05-29,2021-05-23,1 wk ahead inc death,forecast,1228.66612840095
PL,quantile,0.9,2021-05-29,2021-05-23,1 wk ahead inc death,forecast,1259.15511210087
PL,quantile,0.95,2021-05-29,2021-05-23,1 wk ahead inc death,forecast,1305.74160131456
PL,quantile,0.975,2021-05-29,2021-05-23,1 wk ahead inc death,forecast,1347.54199979559
PL,quantile,0.99,2021-05-29,2021-05-23,1 wk ahead inc death,forecast,1397.82936652645
PL,quantile,0.01,2021-06-05,2021-05-23,2 wk ahead inc death,forecast,627.814375053864
PL,quantile,0.025,2021-06-05,2021-05-23,2 wk ahead inc death,forecast,667.427420612478
PL,quantile,0.05,2021-06-05,2021-05-23,2 wk ahead inc death,forecast,703.490294834591
PL,quantile,0.1,2021-06-05,2021-05-23,2 wk ahead inc death,forecast,747.493436907874
PL,quantile,0.15,2021-06-05,2021-05-23,2 wk ahead inc death,forecast,778.726786173547
PL,quantile,0.2,2021-06-05,2021-05-23,2 wk ahead inc death,forecast,804.478217795101
PL,quantile,0.25,2021-06-05,2021-05-23,2 wk ahead inc death,forecast,827.24826404369
PL,quantile,0.3,2021-06-05,2021-05-23,2 wk ahead inc death,forecast,848.245205135635
PL,quantile,0.35,2021-06-05,2021-05-23,2 wk ahead inc death,forecast,868.177440863031
PL,quantile,0.4,2021-06-05,2021-05-23,2 wk ahead inc death,forecast,887.52409510242
PL,quantile,0.45,2021-06-05,2021-05-23,2 wk ahead inc death,forecast,906.652451214145
PL,quantile,0.5,2021-06-05,2021-05-23,2 wk ahead inc death,forecast,925.88
PL,quantile,0.55,2021-06-05,2021-05-23,2 wk ahead inc death,forecast,945.515311023543
PL,quantile,0.6,2021-06-05,2021-05-23,2 wk ahead inc death,forecast,965.893522362425
PL,quantile,0.65,2021-06-05,2021-05-23,2 wk ahead inc death,forecast,987.417702938501
PL,quantile,0.7,2021-06-05,2021-05-23,2 wk ahead inc death,forecast,1010.62024189447
PL,quantile,0.75,2021-06-05,2021-05-23,2 wk ahead inc death,forecast,1036.27146971532
PL,quantile,0.8,2021-06-05,2021-05-23,2 wk ahead inc death,forecast,1065.60221947282
PL,quantile,0.85,2021-06-05,2021-05-23,2 wk ahead inc death,forecast,1100.84023000199
PL,quantile,0.9,2021-06-05,2021-05-23,2 wk ahead inc death,forecast,1146.83786114052
PL,quantile,0.95,2021-06-05,2021-05-23,2 wk ahead inc death,forecast,1218.57228265184
PL,quantile,0.975,2021-06-05,2021-05-23,2 wk ahead inc death,forecast,1284.41497595847
PL,quantile,0.99,2021-06-05,2021-05-23,2 wk ahead inc death,forecast,1365.45738432073
PL,quantile,0.01,2021-06-12,2021-05-23,3 wk ahead inc death,forecast,485.039493870641
PL,quantile,0.025,2021-06-12,2021-05-23,3 wk ahead inc death,forecast,528.264848281241
PL,quantile,0.05,2021-06-12,2021-05-23,3 wk ahead inc death,forecast,568.509758195536
PL,quantile,0.1,2021-06-12,2021-05-23,3 wk ahead inc death,forecast,618.729299619542
PL,quantile,0.15,2021-06-12,2021-05-23,3 wk ahead inc death,forecast,655.095085094614
PL,quantile,0.2,2021-06-12,2021-05-23,3 wk ahead inc death,forecast,685.515853405895
PL,quantile,0.25,2021-06-12,2021-05-23,3 wk ahead inc death,forecast,712.737550751335
PL,quantile,0.3,2021-06-12,2021-05-23,3 wk ahead inc death,forecast,738.103496164955
PL,quantile,0.35,2021-06-12,2021-05-23,3 wk ahead inc death,forecast,762.413991633615
PL,quantile,0.4,2021-06-12,2021-05-23,3 wk ahead inc death,forecast,786.222237915785
PL,quantile,0.45,2021-06-12,2021-05-23,3 wk ahead inc death,forecast,809.964386258341
PL,quantile,0.5,2021-06-12,2021-05-23,3 wk ahead inc death,forecast,834.03
PL,quantile,0.55,2021-06-12,2021-05-23,3 wk ahead inc death,forecast,858.810649827922
PL,quantile,0.6,2021-06-12,2021-05-23,3 wk ahead inc death,forecast,884.744805417865
PL,quantile,0.65,2021-06-12,2021-05-23,3 wk ahead inc death,forecast,912.373131308272
PL,quantile,0.7,2021-06-12,2021-05-23,3 wk ahead inc death,forecast,942.423446731029
PL,quantile,0.75,2021-06-12,2021-05-23,3 wk ahead inc death,forecast,975.963789429537
PL,quantile,0.8,2021-06-12,2021-05-23,3 wk ahead inc death,forecast,1014.7191161867
PL,quantile,0.85,2021-06-12,2021-05-23,3 wk ahead inc death,forecast,1061.8398103224
PL,quantile,0.9,2021-06-12,2021-05-23,3 wk ahead inc death,forecast,1124.2493952165
PL,quantile,0.95,2021-06-12,2021-05-23,3 wk ahead inc death,forecast,1223.56042420076
PL,quantile,0.975,2021-06-12,2021-05-23,3 wk ahead inc death,forecast,1316.77518041039
PL,quantile,0.99,2021-06-12,2021-05-23,3 wk ahead inc death,forecast,1434.12247804612
PL,quantile,0.01,2021-06-19,2021-05-23,4 wk ahead inc death,forecast,384.108373457459
PL,quantile,0.025,2021-06-19,2021-05-23,4 wk ahead inc death,forecast,428.735381454589
PL,quantile,0.05,2021-06-19,2021-05-23,4 wk ahead inc death,forecast,471.242587616478
PL,quantile,0.1,2021-06-19,2021-05-23,4 wk ahead inc death,forecast,525.507061478797
PL,quantile,0.15,2021-06-19,2021-05-23,4 wk ahead inc death,forecast,565.606768065328
