location,type,quantile,target_end_date,forecast_date,target,value
ES,quantile,0.65,2021-05-22,2021-04-26,4 wk ahead inc death,616
ES,quantile,0.7,2021-05-22,2021-04-26,4 wk ahead inc death,633
ES,quantile,0.75,2021-05-22,2021-04-26,4 wk ahead inc death,651
ES,quantile,0.8,2021-05-22,2021-04-26,4 wk ahead inc death,672
ES,quantile,0.85,2021-05-22,2021-04-26,4 wk ahead inc death,697
ES,quantile,0.9,2021-05-22,2021-04-26,4 wk ahead inc death,730
ES,quantile,0.95,2021-05-22,2021-04-26,4 wk ahead inc death,781
ES,quantile,0.975,2021-05-22,2021-04-26,4 wk ahead inc death,829
ES,quantile,0.99,2021-05-22,2021-04-26,4 wk ahead inc death,888
GB,quantile,0.01,2021-05-01,2021-04-26,1 wk ahead inc case,10608
GB,quantile,0.025,2021-05-01,2021-04-26,1 wk ahead inc case,11390
GB,quantile,0.05,2021-05-01,2021-04-26,1 wk ahead inc case,12099
GB,quantile,0.1,2021-05-01,2021-04-26,1 wk ahead inc case,12999
GB,quantile,0.15,2021-05-01,2021-04-26,1 wk ahead inc case,13650
GB,quantile,0.2,2021-05-01,2021-04-26,1 wk ahead inc case,14191
GB,quantile,0.25,2021-05-01,2021-04-26,1 wk ahead inc case,14686
GB,quantile,0.3,2021-05-01,2021-04-26,1 wk ahead inc case,15158
GB,quantile,0.35,2021-05-01,2021-04-26,1 wk ahead inc case,15617
GB,quantile,0.4,2021-05-01,2021-04-26,1 wk ahead inc case,16063
GB,quantile,0.45,2021-05-01,2021-04-26,1 wk ahead inc case,16501
GB,quantile,0.5,2021-05-01,2021-04-26,1 wk ahead inc case,16968
GB,quantile,0.55,2021-05-01,2021-04-26,1 wk ahead inc case,17441
GB,quantile,0.6,2021-05-01,2021-04-26,1 wk ahead inc case,17951
GB,quantile,0.65,2021-05-01,2021-04-26,1 wk ahead inc case,18487
GB,quantile,0.7,2021-05-01,2021-04-26,1 wk ahead inc case,19065
GB,quantile,0.75,2021-05-01,2021-04-26,1 wk ahead inc case,19735
GB,quantile,0.8,2021-05-01,2021-04-26,1 wk ahead inc case,20509
GB,quantile,0.85,2021-05-01,2021-04-26,1 wk ahead inc case,21475
GB,quantile,0.9,2021-05-01,2021-04-26,1 wk ahead inc case,22751
GB,quantile,0.95,2021-05-01,2021-04-26,1 wk ahead inc case,24896
GB,quantile,0.975,2021-05-01,2021-04-26,1 wk ahead inc case,26958
GB,quantile,0.99,2021-05-01,2021-04-26,1 wk ahead inc case,29649
GB,quantile,0.01,2021-05-08,2021-04-26,2 wk ahead inc case,9481
GB,quantile,0.025,2021-05-08,2021-04-26,2 wk ahead inc case,10355
GB,quantile,0.05,2021-05-08,2021-04-26,2 wk ahead inc case,11214
GB,quantile,0.1,2021-05-08,2021-04-26,2 wk ahead inc case,12300
GB,quantile,0.15,2021-05-08,2021-04-26,2 wk ahead inc case,13121
GB,quantile,0.2,2021-05-08,2021-04-26,2 wk ahead inc case,13815
GB,quantile,0.25,2021-05-08,2021-04-26,2 wk ahead inc case,14453
GB,quantile,0.3,2021-05-08,2021-04-26,2 wk ahead inc case,15066
GB,quantile,0.35,2021-05-08,2021-04-26,2 wk ahead inc case,15671
GB,quantile,0.4,2021-05-08,2021-04-26,2 wk ahead inc case,16270
GB,quantile,0.45,2021-05-08,2021-04-26,2 wk ahead inc case,16872
GB,quantile,0.5,2021-05-08,2021-04-26,2 wk ahead inc case,17490
GB,quantile,0.55,2021-05-08,2021-04-26,2 wk ahead inc case,18142
GB,quantile,0.6,2021-05-08,2021-04-26,2 wk ahead inc case,18840
GB,quantile,0.65,2021-05-08,2021-04-26,2 wk ahead inc case,19618
GB,quantile,0.7,2021-05-08,2021-04-26,2 wk ahead inc case,20463
GB,quantile,0.75,2021-05-08,2021-04-26,2 wk ahead inc case,21430
GB,quantile,0.8,2021-05-08,2021-04-26,2 wk ahead inc case,22574
GB,quantile,0.85,2021-05-08,2021-04-26,2 wk ahead inc case,24033
GB,quantile,0.9,2021-05-08,2021-04-26,2 wk ahead inc case,26025
GB,quantile,0.95,2021-05-08,2021-04-26,2 wk ahead inc case,29410
GB,quantile,0.975,2021-05-08,2021-04-26,2 wk ahead inc case,32801
GB,quantile,0.99,2021-05-08,2021-04-26,2 wk ahead inc case,37364
GB,quantile,0.01,2021-05-15,2021-04-26,3 wk ahead inc case,8369
GB,quantile,0.025,2021-05-15,2021-04-26,3 wk ahead inc case,9307
GB,quantile,0.05,2021-05-15,2021-04-26,3 wk ahead inc case,10236
GB,quantile,0.1,2021-05-15,2021-04-26,3 wk ahead inc case,11512
GB,quantile,0.15,2021-05-15,2021-04-26,3 wk ahead inc case,12454
GB,quantile,0.2,2021-05-15,2021-04-26,3 wk ahead inc case,13273
GB,quantile,0.25,2021-05-15,2021-04-26,3 wk ahead inc case,14028
GB,quantile,0.3,2021-05-15,2021-04-26,3 wk ahead inc case,14760
GB,quantile,0.35,2021-05-15,2021-04-26,3 wk ahead inc case,15504
GB,quantile,0.4,2021-05-15,2021-04-26,3 wk ahead inc case,16255
GB,quantile,0.45,2021-05-15,2021-04-26,3 wk ahead inc case,17019
GB,quantile,0.5,2021-05-15,2021-04-26,3 wk ahead inc case,17832
GB,quantile,0.55,2021-05-15,2021-04-26,3 wk ahead inc case,18695
GB,quantile,0.6,2021-05-15,2021-04-26,3 wk ahead inc case,19648
GB,quantile,0.65,2021-05-15,2021-04-26,3 wk ahead inc case,20702
GB,quantile,0.7,2021-05-15,2021-04-26,3 wk ahead inc case,21857
GB,quantile,0.75,2021-05-15,2021-04-26,3 wk ahead inc case,23190
GB,quantile,0.8,2021-05-15,2021-04-26,3 wk ahead inc case,24784
GB,quantile,0.85,2021-05-15,2021-04-26,3 wk ahead inc case,26894
GB,quantile,0.9,2021-05-15,2021-04-26,3 wk ahead inc case,29820
GB,quantile,0.95,2021-05-15,2021-04-26,3 wk ahead inc case,34946
GB,quantile,0.975,2021-05-15,2021-04-26,3 wk ahead inc case,40286
GB,quantile,0.99,2021-05-15,2021-04-26,3 wk ahead inc case,48077
GB,quantile,0.01,2021-05-22,2021-04-26,4 wk ahead inc case,7171
GB,quantile,0.025,2021-05-22,2021-04-26,4 wk ahead inc case,8149
GB,quantile,0.05,2021-05-22,2021-04-26,4 wk ahead inc case,9178
GB,quantile,0.1,2021-05-22,2021-04-26,4 wk ahead inc case,10570
GB,quantile,0.15,2021-05-22,2021-04-26,4 wk ahead inc case,11679
GB,quantile,0.2,2021-05-22,2021-04-26,4 wk ahead inc case,12623
GB,quantile,0.25,2021-05-22,2021-04-26,4 wk ahead inc case,13532
GB,quantile,0.3,2021-05-22,2021-04-26,4 wk ahead inc case,14435
GB,quantile,0.35,2021-05-22,2021-04-26,4 wk ahead inc case,15351
GB,quantile,0.4,2021-05-22,2021-04-26,4 wk ahead inc case,16292
GB,quantile,0.45,2021-05-22,2021-04-26,4 wk ahead inc case,17263
GB,quantile,0.5,2021-05-22,2021-04-26,4 wk ahead inc case,18286
GB,quantile,0.55,2021-05-22,2021-04-26,4 wk ahead inc case,19390
GB,quantile,0.6,2021-05-22,2021-04-26,4 wk ahead inc case,20622
GB,quantile,0.65,2021-05-22,2021-04-26,4 wk ahead inc case,21957
GB,quantile,0.7,2021-05-22,2021-04-26,4 wk ahead inc case,23553
GB,quantile,0.75,2021-05-22,2021-04-26,4 wk ahead inc case,25382
GB,quantile,0.8,2021-05-22,2021-04-26,4 wk ahead inc case,27661
GB,quantile,0.85,2021-05-22,2021-04-26,4 wk ahead inc case,30660
GB,quantile,0.9,2021-05-22,2021-04-26,4 wk ahead inc case,35017
GB,quantile,0.95,2021-05-22,2021-04-26,4 wk ahead inc case,42798
GB,quantile,0.975,2021-05-22,2021-04-26,4 wk ahead inc case,51365
GB,quantile,0.99,2021-05-22,2021-04-26,4 wk ahead inc case,63680
GB,quantile,0.01,2021-05-01,2021-04-26,1 wk ahead inc death,96
GB,quantile,0.025,2021-05-01,2021-04-26,1 wk ahead inc death,102
GB,quantile,0.05,2021-05-01,2021-04-26,1 wk ahead inc death,107
GB,quantile,0.1,2021-05-01,2021-04-26,1 wk ahead inc death,114
GB,quantile,0.15,2021-05-01,2021-04-26,1 wk ahead inc death,118
GB,quantile,0.2,2021-05-01,2021-04-26,1 wk ahead inc death,122
GB,quantile,0.25,2021-05-01,2021-04-26,1 wk ahead inc death,126
GB,quantile,0.3,2021-05-01,2021-04-26,1 wk ahead inc death,129
GB,quantile,0.35,2021-05-01,2021-04-26,1 wk ahead inc death,132
GB,quantile,0.4,2021-05-01,2021-04-26,1 wk ahead inc death,135
GB,quantile,0.45,2021-05-01,2021-04-26,1 wk ahead inc death,138
GB,quantile,0.5,2021-05-01,2021-04-26,1 wk ahead inc death,141
GB,quantile,0.55,2021-05-01,2021-04-26,1 wk ahead inc death,144
GB,quantile,0.6,2021-05-01,2021-04-26,1 wk ahead inc death,147
GB,quantile,0.65,2021-05-01,2021-04-26,1 wk ahead inc death,150
GB,quantile,0.7,2021-05-01,2021-04-26,1 wk ahead inc death,153
GB,quantile,0.75,2021-05-01,2021-04-26,1 wk ahead inc death,157
GB,quantile,0.8,2021-05-01,2021-04-26,1 wk ahead inc death,162
GB,quantile,0.85,2021-05-01,2021-04-26,1 wk ahead inc death,167
GB,quantile,0.9,2021-05-01,2021-04-26,1 wk ahead inc death,174
GB,quantile,0.95,2021-05-01,2021-04-26,1 wk ahead inc death,185
GB,quantile,0.975,2021-05-01,2021-04-26,1 wk ahead inc death,196
GB,quantile,0.99,2021-05-01,2021-04-26,1 wk ahead inc death,211
GB,quantile,0.01,2021-05-08,2021-04-26,2 wk ahead inc death,74
GB,quantile,0.025,2021-05-08,2021-04-26,2 wk ahead inc death,81
GB,quantile,0.05,2021-05-08,2021-04-26,2 wk ahead inc death,87
GB,quantile,0.1,2021-05-08,2021-04-26,2 wk ahead inc death,94
GB,quantile,0.15,2021-05-08,2021-04-26,2 wk ahead inc death,100
GB,quantile,0.2,2021-05-08,2021-04-26,2 wk ahead inc death,104
GB,quantile,0.25,2021-05-08,2021-04-26,2 wk ahead inc death,108
GB,quantile,0.3,2021-05-08,2021-04-26,2 wk ahead inc death,112
GB,quantile,0.35,2021-05-08,2021-04-26,2 wk ahead inc death,116
GB,quantile,0.4,2021-05-08,2021-04-26,2 wk ahead inc death,119
GB,quantile,0.45,2021-05-08,2021-04-26,2 wk ahead inc death,123
GB,quantile,0.5,2021-05-08,2021-04-26,2 wk ahead inc death,126
GB,quantile,0.55,2021-05-08,2021-04-26,2 wk ahead inc death,130
GB,quantile,0.6,2021-05-08,2021-04-26,2 wk ahead inc death,134
GB,quantile,0.65,2021-05-08,2021-04-26,2 wk ahead inc death,138
GB,quantile,0.7,2021-05-08,2021-04-26,2 wk ahead inc death,143
GB,quantile,0.75,2021-05-08,2021-04-26,2 wk ahead inc death,148
GB,quantile,0.8,2021-05-08,2021-04-26,2 wk ahead inc death,154
GB,quantile,0.85,2021-05-08,2021-04-26,2 wk ahead inc death,161
GB,quantile,0.9,2021-05-08,2021-04-26,2 wk ahead inc death,171
GB,quantile,0.95,2021-05-08,2021-04-26,2 wk ahead inc death,186
GB,quantile,0.975,2021-05-08,2021-04-26,2 wk ahead inc death,199
GB,quantile,0.99,2021-05-08,2021-04-26,2 wk ahead inc death,217
GB,quantile,0.01,2021-05-15,2021-04-26,3 wk ahead inc death,63
GB,quantile,0.025,2021-05-15,2021-04-26,3 wk ahead inc death,70
GB,quantile,0.05,2021-05-15,2021-04-26,3 wk ahead inc death,77
GB,quantile,0.1,2021-05-15,2021-04-26,3 wk ahead inc death,85
GB,quantile,0.15,2021-05-15,2021-04-26,3 wk ahead inc death,91
GB,quantile,0.2,2021-05-15,2021-04-26,3 wk ahead inc death,96
GB,quantile,0.25,2021-05-15,2021-04-26,3 wk ahead inc death,101
GB,quantile,0.3,2021-05-15,2021-04-26,3 wk ahead inc death,105
GB,quantile,0.35,2021-05-15,2021-04-26,3 wk ahead inc death,110
GB,quantile,0.4,2021-05-15,2021-04-26,3 wk ahead inc death,114
GB,quantile,0.45,2021-05-15,2021-04-26,3 wk ahead inc death,118
GB,quantile,0.5,2021-05-15,2021-04-26,3 wk ahead inc death,122
GB,quantile,0.55,2021-05-15,2021-04-26,3 wk ahead inc death,127
GB,quantile,0.6,2021-05-15,2021-04-26,3 wk ahead inc death,132
GB,quantile,0.65,2021-05-15,2021-04-26,3 wk ahead inc death,137
GB,quantile,0.7,2021-05-15,2021-04-26,3 wk ahead inc death,143
GB,quantile,0.75,2021-05-15,2021-04-26,3 wk ahead inc death,149
GB,quantile,0.8,2021-05-15,2021-04-26,3 wk ahead inc death,157
GB,quantile,0.85,2021-05-15,2021-04-26,3 wk ahead inc death,166
GB,quantile,0.9,2021-05-15,2021-04-26,3 wk ahead inc death,178
GB,quantile,0.95,2021-05-15,2021-04-26,3 wk ahead inc death,198
GB,quantile,0.975,2021-05-15,2021-04-26,3 wk ahead inc death,217
GB,quantile,0.99,2021-05-15,2021-04-26,3 wk ahead inc death,243
GB,quantile,0.01,2021-05-22,2021-04-26,4 wk ahead inc death,52
GB,quantile,0.025,2021-05-22,2021-04-26,4 wk ahead inc death,59
GB,quantile,0.05,2021-05-22,2021-04-26,4 wk ahead inc death,66
GB,quantile,0.1,2021-05-22,2021-04-26,4 wk ahead inc death,75
GB,quantile,0.15,2021-05-22,2021-04-26,4 wk ahead inc death,82
GB,quantile,0.2,2021-05-22,2021-04-26,4 wk ahead inc death,88
GB,quantile,0.25,2021-05-22,2021-04-26,4 wk ahead inc death,93
GB,quantile,0.3,2021-05-22,2021-04-26,4 wk ahead inc death,98
GB,quantile,0.35,2021-05-22,2021-04-26,4 wk ahead inc death,103
GB,quantile,0.4,2021-05-22,2021-04-26,4 wk ahead inc death,108
GB,quantile,0.45,2021-05-22,2021-04-26,4 wk ahead inc death,113
GB,quantile,0.5,2021-05-22,2021-04-26,4 wk ahead inc death,118
GB,quantile,0.55,2021-05-22,2021-04-26,4 wk ahead inc death,124
GB,quantile,0.6,2021-05-22,2021-04-26,4 wk ahead inc death,129
GB,quantile,0.65,2021-05-22,2021-04-26,4 wk ahead inc death,136
GB,quantile,0.7,2021-05-22,2021-04-26,4 wk ahead inc death,143
GB,quantile,0.75,2021-05-22,2021-04-26,4 wk ahead inc death,151
GB,quantile,0.8,2021-05-22,2021-04-26,4 wk ahead inc death,161
GB,quantile,0.85,2021-05-22,2021-04-26,4 wk ahead inc death,173
GB,quantile,0.9,2021-05-22,2021-04-26,4 wk ahead inc death,189
GB,quantile,0.95,2021-05-22,2021-04-26,4 wk ahead inc death,217
GB,quantile,0.975,2021-05-22,2021-04-26,4 wk ahead inc death,242
GB,quantile,0.99,2021-05-22,2021-04-26,4 wk ahead inc death,278
DE,quantile,0.01,2021-05-01,2021-04-26,1 wk ahead inc case,100677
DE,quantile,0.025,2021-05-01,2021-04-26,1 wk ahead inc case,104050
DE,quantile,0.05,2021-05-01,2021-04-26,1 wk ahead inc case,107234
DE,quantile,0.1,2021-05-01,2021-04-26,1 wk ahead inc case,110940
DE,quantile,0.15,2021-05-01,2021-04-26,1 wk ahead inc case,113503
DE,quantile,0.2,2021-05-01,2021-04-26,1 wk ahead inc case,115545
DE,quantile,0.25,2021-05-01,2021-04-26,1 wk ahead inc case,117401
DE,quantile,0.3,2021-05-01,2021-04-26,1 wk ahead inc case,118949
DE,quantile,0.35,2021-05-01,2021-04-26,1 wk ahead inc case,120598
DE,quantile,0.4,2021-05-01,2021-04-26,1 wk ahead inc case,122074
DE,quantile,0.45,2021-05-01,2021-04-26,1 wk ahead inc case,123581
DE,quantile,0.5,2021-05-01,2021-04-26,1 wk ahead inc case,125189
DE,quantile,0.55,2021-05-01,2021-04-26,1 wk ahead inc case,126588
DE,quantile,0.6,2021-05-01,2021-04-26,1 wk ahead inc case,128260
DE,quantile,0.65,2021-05-01,2021-04-26,1 wk ahead inc case,129858
DE,quantile,0.7,2021-05-01,2021-04-26,1 wk ahead inc case,131526
DE,quantile,0.75,2021-05-01,2021-04-26,1 wk ahead inc case,133306
DE,quantile,0.8,2021-05-01,2021-04-26,1 wk ahead inc case,135568
DE,quantile,0.85,2021-05-01,2021-04-26,1 wk ahead inc case,137978
DE,quantile,0.9,2021-05-01,2021-04-26,1 wk ahead inc case,141250
DE,quantile,0.95,2021-05-01,2021-04-26,1 wk ahead inc case,146567
DE,quantile,0.975,2021-05-01,2021-04-26,1 wk ahead inc case,151861
DE,quantile,0.99,2021-05-01,2021-04-26,1 wk ahead inc case,157759
DE,quantile,0.01,2021-05-08,2021-04-26,2 wk ahead inc case,86561
DE,quantile,0.025,2021-05-08,2021-04-26,2 wk ahead inc case,90935
DE,quantile,0.05,2021-05-08,2021-04-26,2 wk ahead inc case,94880
DE,quantile,0.1,2021-05-08,2021-04-26,2 wk ahead inc case,99529
DE,quantile,0.15,2021-05-08,2021-04-26,2 wk ahead inc case,102730
DE,quantile,0.2,2021-05-08,2021-04-26,2 wk ahead inc case,105472
DE,quantile,0.25,2021-05-08,2021-04-26,2 wk ahead inc case,107758
DE,quantile,0.3,2021-05-08,2021-04-26,2 wk ahead inc case,109968
DE,quantile,0.35,2021-05-08,2021-04-26,2 wk ahead inc case,112003
DE,quantile,0.4,2021-05-08,2021-04-26,2 wk ahead inc case,114026
DE,quantile,0.45,2021-05-08,2021-04-26,2 wk ahead inc case,116036
DE,quantile,0.5,2021-05-08,2021-04-26,2 wk ahead inc case,117985
DE,quantile,0.55,2021-05-08,2021-04-26,2 wk ahead inc case,119931
DE,quantile,0.6,2021-05-08,2021-04-26,2 wk ahead inc case,122053
DE,quantile,0.65,2021-05-08,2021-04-26,2 wk ahead inc case,124229
DE,quantile,0.7,2021-05-08,2021-04-26,2 wk ahead inc case,126564
DE,quantile,0.75,2021-05-08,2021-04-26,2 wk ahead inc case,129187
DE,quantile,0.8,2021-05-08,2021-04-26,2 wk ahead inc case,132140
DE,quantile,0.85,2021-05-08,2021-04-26,2 wk ahead inc case,135664
DE,quantile,0.9,2021-05-08,2021-04-26,2 wk ahead inc case,139991
DE,quantile,0.95,2021-05-08,2021-04-26,2 wk ahead inc case,147440
DE,quantile,0.975,2021-05-08,2021-04-26,2 wk ahead inc case,154328
DE,quantile,0.99,2021-05-08,2021-04-26,2 wk ahead inc case,162203
DE,quantile,0.01,2021-05-15,2021-04-26,3 wk ahead inc case,75557
DE,quantile,0.025,2021-05-15,2021-04-26,3 wk ahead inc case,79937
DE,quantile,0.05,2021-05-15,2021-04-26,3 wk ahead inc case,83930
DE,quantile,0.1,2021-05-15,2021-04-26,3 wk ahead inc case,88879
DE,quantile,0.15,2021-05-15,2021-04-26,3 wk ahead inc case,92273
DE,quantile,0.2,2021-05-15,2021-04-26,3 wk ahead inc case,95293
DE,quantile,0.25,2021-05-15,2021-04-26,3 wk ahead inc case,97866
DE,quantile,0.3,2021-05-15,2021-04-26,3 wk ahead inc case,100162
DE,quantile,0.35,2021-05-15,2021-04-26,3 wk ahead inc case,102334
DE,quantile,0.4,2021-05-15,2021-04-26,3 wk ahead inc case,104550
DE,quantile,0.45,2021-05-15,2021-04-26,3 wk ahead inc case,106654
DE,quantile,0.5,2021-05-15,2021-04-26,3 wk ahead inc case,108829
DE,quantile,0.55,2021-05-15,2021-04-26,3 wk ahead inc case,111040
DE,quantile,0.6,2021-05-15,2021-04-26,3 wk ahead inc case,113325
DE,quantile,0.65,2021-05-15,2021-04-26,3 wk ahead inc case,115674
DE,quantile,0.7,2021-05-15,2021-04-26,3 wk ahead inc case,118288
DE,quantile,0.75,2021-05-15,2021-04-26,3 wk ahead inc case,121068
DE,quantile,0.8,2021-05-15,2021-04-26,3 wk ahead inc case,124443
DE,quantile,0.85,2021-05-15,2021-04-26,3 wk ahead inc case,128298
DE,quantile,0.9,2021-05-15,2021-04-26,3 wk ahead inc case,133422
DE,quantile,0.95,2021-05-15,2021-04-26,3 wk ahead inc case,141736
DE,quantile,0.975,2021-05-15,2021-04-26,3 wk ahead inc case,148679
DE,quantile,0.99,2021-05-15,2021-04-26,3 wk ahead inc case,158069
DE,quantile,0.01,2021-05-22,2021-04-26,4 wk ahead inc case,64397
DE,quantile,0.025,2021-05-22,2021-04-26,4 wk ahead inc case,69043
DE,quantile,0.05,2021-05-22,2021-04-26,4 wk ahead inc case,73491
DE,quantile,0.1,2021-05-22,2021-04-26,4 wk ahead inc case,78884
DE,quantile,0.15,2021-05-22,2021-04-26,4 wk ahead inc case,82733
DE,quantile,0.2,2021-05-22,2021-04-26,4 wk ahead inc case,85918
DE,quantile,0.25,2021-05-22,2021-04-26,4 wk ahead inc case,88740
DE,quantile,0.3,2021-05-22,2021-04-26,4 wk ahead inc case,91369
DE,quantile,0.35,2021-05-22,2021-04-26,4 wk ahead inc case,93951
DE,quantile,0.4,2021-05-22,2021-04-26,4 wk ahead inc case,96444
DE,quantile,0.45,2021-05-22,2021-04-26,4 wk ahead inc case,98873
DE,quantile,0.5,2021-05-22,2021-04-26,4 wk ahead inc case,101361
DE,quantile,0.55,2021-05-22,2021-04-26,4 wk ahead inc case,103905
DE,quantile,0.6,2021-05-22,2021-04-26,4 wk ahead inc case,106655
DE,quantile,0.65,2021-05-22,2021-04-26,4 wk ahead inc case,109437
DE,quantile,0.7,2021-05-22,2021-04-26,4 wk ahead inc case,112490
DE,quantile,0.75,2021-05-22,2021-04-26,4 wk ahead inc case,115899
DE,quantile,0.8,2021-05-22,2021-04-26,4 wk ahead inc case,119894
DE,quantile,0.85,2021-05-22,2021-04-26,4 wk ahead inc case,124517
DE,quantile,0.9,2021-05-22,2021-04-26,4 wk ahead inc case,130718
DE,quantile,0.95,2021-05-22,2021-04-26,4 wk ahead inc case,140861
DE,quantile,0.975,2021-05-22,2021-04-26,4 wk ahead inc case,150223
DE,quantile,0.99,2021-05-22,2021-04-26,4 wk ahead inc case,161406
DE,quantile,0.01,2021-05-01,2021-04-26,1 wk ahead inc death,1323
DE,quantile,0.025,2021-05-01,2021-04-26,1 wk ahead inc death,1374
DE,quantile,0.05,2021-05-01,2021-04-26,1 wk ahead inc death,1416
DE,quantile,0.1,2021-05-01,2021-04-26,1 wk ahead inc death,1477
DE,quantile,0.15,2021-05-01,2021-04-26,1 wk ahead inc death,1515
DE,quantile,0.2,2021-05-01,2021-04-26,1 wk ahead inc death,1547
DE,quantile,0.25,2021-05-01,2021-04-26,1 wk ahead inc death,1575
DE,quantile,0.3,2021-05-01,2021-04-26,1 wk ahead inc death,1603
DE,quantile,0.35,2021-05-01,2021-04-26,1 wk ahead inc death,1625
DE,quantile,0.4,2021-05-01,2021-04-26,1 wk ahead inc death,1649
DE,quantile,0.45,2021-05-01,2021-04-26,1 wk ahead inc death,1671
DE,quantile,0.5,2021-05-01,2021-04-26,1 wk ahead inc death,1695
DE,quantile,0.55,2021-05-01,2021-04-26,1 wk ahead inc death,1718
DE,quantile,0.6,2021-05-01,2021-04-26,1 wk ahead inc death,1742
DE,quantile,0.65,2021-05-01,2021-04-26,1 wk ahead inc death,1767
DE,quantile,0.7,2021-05-01,2021-04-26,1 wk ahead inc death,1794
DE,quantile,0.75,2021-05-01,2021-04-26,1 wk ahead inc death,1824
DE,quantile,0.8,2021-05-01,2021-04-26,1 wk ahead inc death,1856
DE,quantile,0.85,2021-05-01,2021-04-26,1 wk ahead inc death,1898
DE,quantile,0.9,2021-05-01,2021-04-26,1 wk ahead inc death,1952
DE,quantile,0.95,2021-05-01,2021-04-26,1 wk ahead inc death,2047
DE,quantile,0.975,2021-05-01,2021-04-26,1 wk ahead inc death,2131
DE,quantile,0.99,2021-05-01,2021-04-26,1 wk ahead inc death,2243
DE,quantile,0.01,2021-05-08,2021-04-26,2 wk ahead inc death,1225
DE,quantile,0.025,2021-05-08,2021-04-26,2 wk ahead inc death,1282
DE,quantile,0.05,2021-05-08,2021-04-26,2 wk ahead inc death,1346
DE,quantile,0.1,2021-05-08,2021-04-26,2 wk ahead inc death,1420
DE,quantile,0.15,2021-05-08,2021-04-26,2 wk ahead inc death,1471
DE,quantile,0.2,2021-05-08,2021-04-26,2 wk ahead inc death,1510
DE,quantile,0.25,2021-05-08,2021-04-26,2 wk ahead inc death,1547
DE,quantile,0.3,2021-05-08,2021-04-26,2 wk ahead inc death,1583
DE,quantile,0.35,2021-05-08,2021-04-26,2 wk ahead inc death,1617
DE,quantile,0.4,2021-05-08,2021-04-26,2 wk ahead inc death,1647
DE,quantile,0.45,2021-05-08,2021-04-26,2 wk ahead inc death,1680
DE,quantile,0.5,2021-05-08,2021-04-26,2 wk ahead inc death,1709
DE,quantile,0.55,2021-05-08,2021-04-26,2 wk ahead inc death,1739
DE,quantile,0.6,2021-05-08,2021-04-26,2 wk ahead inc death,1769
DE,quantile,0.65,2021-05-08,2021-04-26,2 wk ahead inc death,1802
DE,quantile,0.7,2021-05-08,2021-04-26,2 wk ahead inc death,1842
DE,quantile,0.75,2021-05-08,2021-04-26,2 wk ahead inc death,1884
DE,quantile,0.8,2021-05-08,2021-04-26,2 wk ahead inc death,1932
DE,quantile,0.85,2021-05-08,2021-04-26,2 wk ahead inc death,1984
DE,quantile,0.9,2021-05-08,2021-04-26,2 wk ahead inc death,2052
DE,quantile,0.95,2021-05-08,2021-04-26,2 wk ahead inc death,2155
DE,quantile,0.975,2021-05-08,2021-04-26,2 wk ahead inc death,2274
DE,quantile,0.99,2021-05-08,2021-04-26,2 wk ahead inc death,2414
DE,quantile,0.01,2021-05-15,2021-04-26,3 wk ahead inc death,1097
DE,quantile,0.025,2021-05-15,2021-04-26,3 wk ahead inc death,1161
DE,quantile,0.05,2021-05-15,2021-04-26,3 wk ahead inc death,1233
DE,quantile,0.1,2021-05-15,2021-04-26,3 wk ahead inc death,1313
DE,quantile,0.15,2021-05-15,2021-04-26,3 wk ahead inc death,1372
DE,quantile,0.2,2021-05-15,2021-04-26,3 wk ahead inc death,1419
