location,type,quantile,target_end_date,forecast_date,target,scenario_id,value
ES,quantile,0.8,2021-05-01,2021-04-26,1 wk ahead inc death,forecast,682.856900432871
ES,quantile,0.85,2021-05-01,2021-04-26,1 wk ahead inc death,forecast,702.557955108333
ES,quantile,0.9,2021-05-01,2021-04-26,1 wk ahead inc death,forecast,728.155882714684
ES,quantile,0.95,2021-05-01,2021-04-26,1 wk ahead inc death,forecast,767.821474347274
ES,quantile,0.975,2021-05-01,2021-04-26,1 wk ahead inc death,forecast,803.971131995972
ES,quantile,0.99,2021-05-01,2021-04-26,1 wk ahead inc death,forecast,848.148222264269
ES,quantile,0.01,2021-05-08,2021-04-26,2 wk ahead inc death,forecast,405.909973184228
ES,quantile,0.025,2021-05-08,2021-04-26,2 wk ahead inc death,forecast,430.731783441809
ES,quantile,0.05,2021-05-08,2021-04-26,2 wk ahead inc death,forecast,453.290618677205
ES,quantile,0.1,2021-05-08,2021-04-26,2 wk ahead inc death,forecast,480.769716728857
ES,quantile,0.15,2021-05-08,2021-04-26,2 wk ahead inc death,forecast,500.244780979411
ES,quantile,0.2,2021-05-08,2021-04-26,2 wk ahead inc death,forecast,516.284055848031
ES,quantile,0.25,2021-05-08,2021-04-26,2 wk ahead inc death,forecast,530.453557870361
ES,quantile,0.3,2021-05-08,2021-04-26,2 wk ahead inc death,forecast,543.509326574089
ES,quantile,0.35,2021-05-08,2021-04-26,2 wk ahead inc death,forecast,555.894114253792
ES,quantile,0.4,2021-05-08,2021-04-26,2 wk ahead inc death,forecast,567.906912572698
ES,quantile,0.45,2021-05-08,2021-04-26,2 wk ahead inc death,forecast,579.776457701621
ES,quantile,0.5,2021-05-08,2021-04-26,2 wk ahead inc death,forecast,591.7
ES,quantile,0.55,2021-05-08,2021-04-26,2 wk ahead inc death,forecast,603.86875898328
ES,quantile,0.6,2021-05-08,2021-04-26,2 wk ahead inc death,forecast,616.489925107546
ES,quantile,0.65,2021-05-08,2021-04-26,2 wk ahead inc death,forecast,629.812190888135
ES,quantile,0.7,2021-05-08,2021-04-26,2 wk ahead inc death,forecast,644.163536634866
ES,quantile,0.75,2021-05-08,2021-04-26,2 wk ahead inc death,forecast,660.017988013125
ES,quantile,0.8,2021-05-08,2021-04-26,2 wk ahead inc death,forecast,678.13229177671
ES,quantile,0.85,2021-05-08,2021-04-26,2 wk ahead inc death,forecast,699.875147751736
ES,quantile,0.9,2021-05-08,2021-04-26,2 wk ahead inc death,forecast,728.225755112303
ES,quantile,0.95,2021-05-08,2021-04-26,2 wk ahead inc death,forecast,772.37179763766
ES,quantile,0.975,2021-05-08,2021-04-26,2 wk ahead inc death,forecast,812.823440152052
ES,quantile,0.99,2021-05-08,2021-04-26,2 wk ahead inc death,forecast,862.528425339029
ES,quantile,0.01,2021-05-15,2021-04-26,3 wk ahead inc death,forecast,390.210573003946
ES,quantile,0.025,2021-05-15,2021-04-26,3 wk ahead inc death,forecast,415.287804799575
ES,quantile,0.05,2021-05-15,2021-04-26,3 wk ahead inc death,forecast,438.140899147757
ES,quantile,0.1,2021-05-15,2021-04-26,3 wk ahead inc death,forecast,466.054181479972
ES,quantile,0.15,2021-05-15,2021-04-26,3 wk ahead inc death,forecast,485.885007861622
ES,quantile,0.2,2021-05-15,2021-04-26,3 wk ahead inc death,forecast,502.246006815657
ES,quantile,0.25,2021-05-15,2021-04-26,3 wk ahead inc death,forecast,516.720652887632
ES,quantile,0.3,2021-05-15,2021-04-26,3 wk ahead inc death,forecast,530.074506845391
ES,quantile,0.35,2021-05-15,2021-04-26,3 wk ahead inc death,forecast,542.756716427414
ES,quantile,0.4,2021-05-15,2021-04-26,3 wk ahead inc death,forecast,555.071345117965
ES,quantile,0.45,2021-05-15,2021-04-26,3 wk ahead inc death,forecast,567.251764237879
ES,quantile,0.5,2021-05-15,2021-04-26,3 wk ahead inc death,forecast,579.5
ES,quantile,0.55,2021-05-15,2021-04-26,3 wk ahead inc death,forecast,592.012702598087
ES,quantile,0.6,2021-05-15,2021-04-26,3 wk ahead inc death,forecast,605.003758442315
ES,quantile,0.65,2021-05-15,2021-04-26,3 wk ahead inc death,forecast,618.730712740818
ES,quantile,0.7,2021-05-15,2021-04-26,3 wk ahead inc death,forecast,633.534051653516
ES,quantile,0.75,2021-05-15,2021-04-26,3 wk ahead inc death,forecast,649.906769012054
ES,quantile,0.8,2021-05-15,2021-04-26,3 wk ahead inc death,forecast,668.636973600187
ES,quantile,0.85,2021-05-15,2021-04-26,3 wk ahead inc death,forecast,691.151701671026
ES,quantile,0.9,2021-05-15,2021-04-26,3 wk ahead inc death,forecast,720.560534257177
ES,quantile,0.95,2021-05-15,2021-04-26,3 wk ahead inc death,forecast,766.466336863816
ES,quantile,0.975,2021-05-15,2021-04-26,3 wk ahead inc death,forecast,808.644622160463
ES,quantile,0.99,2021-05-15,2021-04-26,3 wk ahead inc death,forecast,860.612892712685
ES,quantile,0.01,2021-05-22,2021-04-26,4 wk ahead inc death,forecast,370.269142413045
ES,quantile,0.025,2021-05-22,2021-04-26,4 wk ahead inc death,forecast,396.672230716605
ES,quantile,0.05,2021-05-22,2021-04-26,4 wk ahead inc death,forecast,420.881394865905
ES,quantile,0.1,2021-05-22,2021-04-26,4 wk ahead inc death,forecast,450.632368269121
ES,quantile,0.15,2021-05-22,2021-04-26,4 wk ahead inc death,forecast,471.884416935817
ES,quantile,0.2,2021-05-22,2021-04-26,4 wk ahead inc death,forecast,489.487419799704
ES,quantile,0.25,2021-05-22,2021-04-26,4 wk ahead inc death,forecast,505.111643163178
ES,quantile,0.3,2021-05-22,2021-04-26,4 wk ahead inc death,forecast,519.567251820258
ES,quantile,0.35,2021-05-22,2021-04-26,4 wk ahead inc death,forecast,533.331565978867
ES,quantile,0.4,2021-05-22,2021-04-26,4 wk ahead inc death,forecast,546.729572983034
ES,quantile,0.45,2021-05-22,2021-04-26,4 wk ahead inc death,forecast,560.012564587292
ES,quantile,0.5,2021-05-22,2021-04-26,4 wk ahead inc death,forecast,573.4
ES,quantile,0.55,2021-05-22,2021-04-26,4 wk ahead inc death,forecast,587.107470065969
ES,quantile,0.6,2021-05-22,2021-04-26,4 wk ahead inc death,forecast,601.371457201571
ES,quantile,0.65,2021-05-22,2021-04-26,4 wk ahead inc death,forecast,616.478717880779
ES,quantile,0.7,2021-05-22,2021-04-26,4 wk ahead inc death,forecast,632.810399131434
ES,quantile,0.75,2021-05-22,2021-04-26,4 wk ahead inc death,forecast,650.920572610488
ES,quantile,0.8,2021-05-22,2021-04-26,4 wk ahead inc death,forecast,671.697671279352
ES,quantile,0.85,2021-05-22,2021-04-26,4 wk ahead inc death,forecast,696.754434348528
ES,quantile,0.9,2021-05-22,2021-04-26,4 wk ahead inc death,forecast,729.613723183874
ES,quantile,0.95,2021-05-22,2021-04-26,4 wk ahead inc death,forecast,781.188154218015
ES,quantile,0.975,2021-05-22,2021-04-26,4 wk ahead inc death,forecast,828.864575183474
ES,quantile,0.99,2021-05-22,2021-04-26,4 wk ahead inc death,forecast,887.969107707141
GB,quantile,0.01,2021-05-01,2021-04-26,1 wk ahead inc case,forecast,10608.0421276248
GB,quantile,0.025,2021-05-01,2021-04-26,1 wk ahead inc case,forecast,11390.4461695329
GB,quantile,0.05,2021-05-01,2021-04-26,1 wk ahead inc case,forecast,12099.2977414378
GB,quantile,0.1,2021-05-01,2021-04-26,1 wk ahead inc case,forecast,12998.5851934892
GB,quantile,0.15,2021-05-01,2021-04-26,1 wk ahead inc case,forecast,13650.3562117436
GB,quantile,0.2,2021-05-01,2021-04-26,1 wk ahead inc case,forecast,14191.0229430479
GB,quantile,0.25,2021-05-01,2021-04-26,1 wk ahead inc case,forecast,14686.1753642915
GB,quantile,0.3,2021-05-01,2021-04-26,1 wk ahead inc case,forecast,15157.5216778377
GB,quantile,0.35,2021-05-01,2021-04-26,1 wk ahead inc case,forecast,15616.8002010357
GB,quantile,0.4,2021-05-01,2021-04-26,1 wk ahead inc case,forecast,16063.0390903809
GB,quantile,0.45,2021-05-01,2021-04-26,1 wk ahead inc case,forecast,16500.7895094701
GB,quantile,0.5,2021-05-01,2021-04-26,1 wk ahead inc case,forecast,16968.05
GB,quantile,0.55,2021-05-01,2021-04-26,1 wk ahead inc case,forecast,17440.8732965276
GB,quantile,0.6,2021-05-01,2021-04-26,1 wk ahead inc case,forecast,17951.4693487878
GB,quantile,0.65,2021-05-01,2021-04-26,1 wk ahead inc case,forecast,18486.8796544526
GB,quantile,0.7,2021-05-01,2021-04-26,1 wk ahead inc case,forecast,19064.854885342
GB,quantile,0.75,2021-05-01,2021-04-26,1 wk ahead inc case,forecast,19734.7037245662
GB,quantile,0.8,2021-05-01,2021-04-26,1 wk ahead inc case,forecast,20509.3336968344
GB,quantile,0.85,2021-05-01,2021-04-26,1 wk ahead inc case,forecast,21474.856698848
GB,quantile,0.9,2021-05-01,2021-04-26,1 wk ahead inc case,forecast,22751.3744086655
GB,quantile,0.95,2021-05-01,2021-04-26,1 wk ahead inc case,forecast,24895.7075618934
GB,quantile,0.975,2021-05-01,2021-04-26,1 wk ahead inc case,forecast,26957.9775018246
GB,quantile,0.99,2021-05-01,2021-04-26,1 wk ahead inc case,forecast,29648.523608475
GB,quantile,0.01,2021-05-08,2021-04-26,2 wk ahead inc case,forecast,9480.51696931134
GB,quantile,0.025,2021-05-08,2021-04-26,2 wk ahead inc case,forecast,10354.6721492101
GB,quantile,0.05,2021-05-08,2021-04-26,2 wk ahead inc case,forecast,11213.6852859345
GB,quantile,0.1,2021-05-08,2021-04-26,2 wk ahead inc case,forecast,12299.9798076355
GB,quantile,0.15,2021-05-08,2021-04-26,2 wk ahead inc case,forecast,13120.8534078735
GB,quantile,0.2,2021-05-08,2021-04-26,2 wk ahead inc case,forecast,13815.0653609908
GB,quantile,0.25,2021-05-08,2021-04-26,2 wk ahead inc case,forecast,14452.9171215859
GB,quantile,0.3,2021-05-08,2021-04-26,2 wk ahead inc case,forecast,15066.0249470885
GB,quantile,0.35,2021-05-08,2021-04-26,2 wk ahead inc case,forecast,15670.5855399686
GB,quantile,0.4,2021-05-08,2021-04-26,2 wk ahead inc case,forecast,16270.4782690811
GB,quantile,0.45,2021-05-08,2021-04-26,2 wk ahead inc case,forecast,16871.509270853
GB,quantile,0.5,2021-05-08,2021-04-26,2 wk ahead inc case,forecast,17490.42
GB,quantile,0.55,2021-05-08,2021-04-26,2 wk ahead inc case,forecast,18142.366849717
GB,quantile,0.6,2021-05-08,2021-04-26,2 wk ahead inc case,forecast,18840.1750710634
GB,quantile,0.65,2021-05-08,2021-04-26,2 wk ahead inc case,forecast,19617.656467502
GB,quantile,0.7,2021-05-08,2021-04-26,2 wk ahead inc case,forecast,20463.2144206544
GB,quantile,0.75,2021-05-08,2021-04-26,2 wk ahead inc case,forecast,21430.0225572683
GB,quantile,0.8,2021-05-08,2021-04-26,2 wk ahead inc case,forecast,22574.3298187468
GB,quantile,0.85,2021-05-08,2021-04-26,2 wk ahead inc case,forecast,24033.1804204224
GB,quantile,0.9,2021-05-08,2021-04-26,2 wk ahead inc case,forecast,26024.9812510679
GB,quantile,0.95,2021-05-08,2021-04-26,2 wk ahead inc case,forecast,29409.7504693216
GB,quantile,0.975,2021-05-08,2021-04-26,2 wk ahead inc case,forecast,32801.2904594227
GB,quantile,0.99,2021-05-08,2021-04-26,2 wk ahead inc case,forecast,37363.6183834697
GB,quantile,0.01,2021-05-15,2021-04-26,3 wk ahead inc case,forecast,8369.39886878415
GB,quantile,0.025,2021-05-15,2021-04-26,3 wk ahead inc case,forecast,9307.34420641714
GB,quantile,0.05,2021-05-15,2021-04-26,3 wk ahead inc case,forecast,10236.078869707
GB,quantile,0.1,2021-05-15,2021-04-26,3 wk ahead inc case,forecast,11512.0846319231
GB,quantile,0.15,2021-05-15,2021-04-26,3 wk ahead inc case,forecast,12454.1025220695
GB,quantile,0.2,2021-05-15,2021-04-26,3 wk ahead inc case,forecast,13273.174862162
GB,quantile,0.25,2021-05-15,2021-04-26,3 wk ahead inc case,forecast,14028.1297770182
GB,quantile,0.3,2021-05-15,2021-04-26,3 wk ahead inc case,forecast,14760.2236615551
GB,quantile,0.35,2021-05-15,2021-04-26,3 wk ahead inc case,forecast,15503.7161550611
GB,quantile,0.4,2021-05-15,2021-04-26,3 wk ahead inc case,forecast,16254.9786583546
GB,quantile,0.45,2021-05-15,2021-04-26,3 wk ahead inc case,forecast,17019.3944382163
GB,quantile,0.5,2021-05-15,2021-04-26,3 wk ahead inc case,forecast,17832.1933333333
GB,quantile,0.55,2021-05-15,2021-04-26,3 wk ahead inc case,forecast,18694.6356345247
GB,quantile,0.6,2021-05-15,2021-04-26,3 wk ahead inc case,forecast,19648.2795400925
GB,quantile,0.65,2021-05-15,2021-04-26,3 wk ahead inc case,forecast,20701.5665856722
GB,quantile,0.7,2021-05-15,2021-04-26,3 wk ahead inc case,forecast,21856.7682063065
GB,quantile,0.75,2021-05-15,2021-04-26,3 wk ahead inc case,forecast,23189.8043192524
GB,quantile,0.8,2021-05-15,2021-04-26,3 wk ahead inc case,forecast,24784.2026395089
GB,quantile,0.85,2021-05-15,2021-04-26,3 wk ahead inc case,forecast,26894.0561828288
GB,quantile,0.9,2021-05-15,2021-04-26,3 wk ahead inc case,forecast,29819.8152382589
GB,quantile,0.95,2021-05-15,2021-04-26,3 wk ahead inc case,forecast,34945.9866045403
GB,quantile,0.975,2021-05-15,2021-04-26,3 wk ahead inc case,forecast,40285.9892637926
GB,quantile,0.99,2021-05-15,2021-04-26,3 wk ahead inc case,forecast,48077.4406347921
GB,quantile,0.01,2021-05-22,2021-04-26,4 wk ahead inc case,forecast,7170.74272228789
GB,quantile,0.025,2021-05-22,2021-04-26,4 wk ahead inc case,forecast,8149.46567038004
GB,quantile,0.05,2021-05-22,2021-04-26,4 wk ahead inc case,forecast,9177.94631236247
GB,quantile,0.1,2021-05-22,2021-04-26,4 wk ahead inc case,forecast,10569.9934381706
GB,quantile,0.15,2021-05-22,2021-04-26,4 wk ahead inc case,forecast,11679.1764722364
GB,quantile,0.2,2021-05-22,2021-04-26,4 wk ahead inc case,forecast,12623.0972033274
GB,quantile,0.25,2021-05-22,2021-04-26,4 wk ahead inc case,forecast,13532.1572323483
GB,quantile,0.3,2021-05-22,2021-04-26,4 wk ahead inc case,forecast,14434.8234023837
GB,quantile,0.35,2021-05-22,2021-04-26,4 wk ahead inc case,forecast,15351.2847793712
GB,quantile,0.4,2021-05-22,2021-04-26,4 wk ahead inc case,forecast,16292.4104120903
GB,quantile,0.45,2021-05-22,2021-04-26,4 wk ahead inc case,forecast,17262.9953359172
GB,quantile,0.5,2021-05-22,2021-04-26,4 wk ahead inc case,forecast,18286.4716666667
GB,quantile,0.55,2021-05-22,2021-04-26,4 wk ahead inc case,forecast,19390.473275953
GB,quantile,0.6,2021-05-22,2021-04-26,4 wk ahead inc case,forecast,20621.9697334063
GB,quantile,0.65,2021-05-22,2021-04-26,4 wk ahead inc case,forecast,21956.9399773869
GB,quantile,0.7,2021-05-22,2021-04-26,4 wk ahead inc case,forecast,23552.8199515371
GB,quantile,0.75,2021-05-22,2021-04-26,4 wk ahead inc case,forecast,25382.2245227599
GB,quantile,0.8,2021-05-22,2021-04-26,4 wk ahead inc case,forecast,27661.0392511323
GB,quantile,0.85,2021-05-22,2021-04-26,4 wk ahead inc case,forecast,30660.2234951855
GB,quantile,0.9,2021-05-22,2021-04-26,4 wk ahead inc case,forecast,35017.4953865606
GB,quantile,0.95,2021-05-22,2021-04-26,4 wk ahead inc case,forecast,42798.2533704398
GB,quantile,0.975,2021-05-22,2021-04-26,4 wk ahead inc case,forecast,51365.0035834543
GB,quantile,0.99,2021-05-22,2021-04-26,4 wk ahead inc case,forecast,63679.5412588246
GB,quantile,0.01,2021-05-01,2021-04-26,1 wk ahead inc death,forecast,96.1151270502176
GB,quantile,0.025,2021-05-01,2021-04-26,1 wk ahead inc death,forecast,101.559104720586
GB,quantile,0.05,2021-05-01,2021-04-26,1 wk ahead inc death,forecast,107.098019427933
GB,quantile,0.1,2021-05-01,2021-04-26,1 wk ahead inc death,forecast,113.550884210157
GB,quantile,0.15,2021-05-01,2021-04-26,1 wk ahead inc death,forecast,118.232448864013
GB,quantile,0.2,2021-05-01,2021-04-26,1 wk ahead inc death,forecast,122.267631541911
GB,quantile,0.25,2021-05-01,2021-04-26,1 wk ahead inc death,forecast,125.703396382524
GB,quantile,0.3,2021-05-01,2021-04-26,1 wk ahead inc death,forecast,128.908640011928
GB,quantile,0.35,2021-05-01,2021-04-26,1 wk ahead inc death,forecast,131.829635354964
GB,quantile,0.4,2021-05-01,2021-04-26,1 wk ahead inc death,forecast,134.85369524483
GB,quantile,0.45,2021-05-01,2021-04-26,1 wk ahead inc death,forecast,137.855683769801
GB,quantile,0.5,2021-05-01,2021-04-26,1 wk ahead inc death,forecast,140.788333333333
GB,quantile,0.55,2021-05-01,2021-04-26,1 wk ahead inc death,forecast,143.77020688037
GB,quantile,0.6,2021-05-01,2021-04-26,1 wk ahead inc death,forecast,146.589754252648
GB,quantile,0.65,2021-05-01,2021-04-26,1 wk ahead inc death,forecast,149.710081918585
GB,quantile,0.7,2021-05-01,2021-04-26,1 wk ahead inc death,forecast,153.192741541176
GB,quantile,0.75,2021-05-01,2021-04-26,1 wk ahead inc death,forecast,157.127041663244
GB,quantile,0.8,2021-05-01,2021-04-26,1 wk ahead inc death,forecast,161.65601280077
GB,quantile,0.85,2021-05-01,2021-04-26,1 wk ahead inc death,forecast,166.872429964975
GB,quantile,0.9,2021-05-01,2021-04-26,1 wk ahead inc death,forecast,173.842739967076
GB,quantile,0.95,2021-05-01,2021-04-26,1 wk ahead inc death,forecast,185.154329454514
GB,quantile,0.975,2021-05-01,2021-04-26,1 wk ahead inc death,forecast,196.332123114757
GB,quantile,0.99,2021-05-01,2021-04-26,1 wk ahead inc death,forecast,210.668404718417
GB,quantile,0.01,2021-05-08,2021-04-26,2 wk ahead inc death,forecast,73.6834890262198
GB,quantile,0.025,2021-05-08,2021-04-26,2 wk ahead inc death,forecast,80.9592233271009
GB,quantile,0.05,2021-05-08,2021-04-26,2 wk ahead inc death,forecast,86.869370295573
GB,quantile,0.1,2021-05-08,2021-04-26,2 wk ahead inc death,forecast,94.1643961069904
GB,quantile,0.15,2021-05-08,2021-04-26,2 wk ahead inc death,forecast,99.7705237526002
GB,quantile,0.2,2021-05-08,2021-04-26,2 wk ahead inc death,forecast,104.152393305496
GB,quantile,0.25,2021-05-08,2021-04-26,2 wk ahead inc death,forecast,108.144934510086
GB,quantile,0.3,2021-05-08,2021-04-26,2 wk ahead inc death,forecast,111.912040639219
GB,quantile,0.35,2021-05-08,2021-04-26,2 wk ahead inc death,forecast,115.551413501901
GB,quantile,0.4,2021-05-08,2021-04-26,2 wk ahead inc death,forecast,119.130658426011
GB,quantile,0.45,2021-05-08,2021-04-26,2 wk ahead inc death,forecast,122.628154941606
GB,quantile,0.5,2021-05-08,2021-04-26,2 wk ahead inc death,forecast,126.316666666667
GB,quantile,0.55,2021-05-08,2021-04-26,2 wk ahead inc death,forecast,130.019294856072
GB,quantile,0.6,2021-05-08,2021-04-26,2 wk ahead inc death,forecast,134.031664528022
GB,quantile,0.65,2021-05-08,2021-04-26,2 wk ahead inc death,forecast,138.25374475843
GB,quantile,0.7,2021-05-08,2021-04-26,2 wk ahead inc death,forecast,142.608682729111
GB,quantile,0.75,2021-05-08,2021-04-26,2 wk ahead inc death,forecast,147.728411510169
GB,quantile,0.8,2021-05-08,2021-04-26,2 wk ahead inc death,forecast,153.826206360129
GB,quantile,0.85,2021-05-08,2021-04-26,2 wk ahead inc death,forecast,160.958600287651
GB,quantile,0.9,2021-05-08,2021-04-26,2 wk ahead inc death,forecast,170.98327262643
GB,quantile,0.95,2021-05-08,2021-04-26,2 wk ahead inc death,forecast,186.081430397775
GB,quantile,0.975,2021-05-08,2021-04-26,2 wk ahead inc death,forecast,199.460228784069
GB,quantile,0.99,2021-05-08,2021-04-26,2 wk ahead inc death,forecast,217.026273119823
GB,quantile,0.01,2021-05-15,2021-04-26,3 wk ahead inc death,forecast,62.5575415015524
GB,quantile,0.025,2021-05-15,2021-04-26,3 wk ahead inc death,forecast,70.1035110048752
GB,quantile,0.05,2021-05-15,2021-04-26,3 wk ahead inc death,forecast,76.7106424548041
GB,quantile,0.1,2021-05-15,2021-04-26,3 wk ahead inc death,forecast,84.975425452896
GB,quantile,0.15,2021-05-15,2021-04-26,3 wk ahead inc death,forecast,91.093666472605
GB,quantile,0.2,2021-05-15,2021-04-26,3 wk ahead inc death,forecast,96.2704704490563
GB,quantile,0.25,2021-05-15,2021-04-26,3 wk ahead inc death,forecast,100.995620684954
GB,quantile,0.3,2021-05-15,2021-04-26,3 wk ahead inc death,forecast,105.408298599261
GB,quantile,0.35,2021-05-15,2021-04-26,3 wk ahead inc death,forecast,109.659902402395
GB,quantile,0.4,2021-05-15,2021-04-26,3 wk ahead inc death,forecast,114.036540627779
GB,quantile,0.45,2021-05-15,2021-04-26,3 wk ahead inc death,forecast,118.268166163814
GB,quantile,0.5,2021-05-15,2021-04-26,3 wk ahead inc death,forecast,122.413333333333
GB,quantile,0.55,2021-05-15,2021-04-26,3 wk ahead inc death,forecast,126.866296475105
GB,quantile,0.6,2021-05-15,2021-04-26,3 wk ahead inc death,forecast,131.530678400535
GB,quantile,0.65,2021-05-15,2021-04-26,3 wk ahead inc death,forecast,136.995231006117
GB,quantile,0.7,2021-05-15,2021-04-26,3 wk ahead inc death,forecast,142.71491790228
GB,quantile,0.75,2021-05-15,2021-04-26,3 wk ahead inc death,forecast,149.203981482342
GB,quantile,0.8,2021-05-15,2021-04-26,3 wk ahead inc death,forecast,156.624423578553
GB,quantile,0.85,2021-05-15,2021-04-26,3 wk ahead inc death,forecast,165.754151109034
GB,quantile,0.9,2021-05-15,2021-04-26,3 wk ahead inc death,forecast,178.418706462789
GB,quantile,0.95,2021-05-15,2021-04-26,3 wk ahead inc death,forecast,198.200462705421
GB,quantile,0.975,2021-05-15,2021-04-26,3 wk ahead inc death,forecast,216.529575727131
GB,quantile,0.99,2021-05-15,2021-04-26,3 wk ahead inc death,forecast,243.422500506438
GB,quantile,0.01,2021-05-22,2021-04-26,4 wk ahead inc death,forecast,52.1649081567065
