target,target_end_date,location,type,quantile,value,forecast_date,scenario_id
2 wk ahead inc death,2021-04-10,SK,quantile,0.1,250.728106462795,2021-03-29,forecast
2 wk ahead inc death,2021-04-10,SK,quantile,0.15,256.949849680381,2021-03-29,forecast
2 wk ahead inc death,2021-04-10,SK,quantile,0.2,262.004621787313,2021-03-29,forecast
2 wk ahead inc death,2021-04-10,SK,quantile,0.25,266.420341398657,2021-03-29,forecast
2 wk ahead inc death,2021-04-10,SK,quantile,0.3,270.449182642958,2021-03-29,forecast
2 wk ahead inc death,2021-04-10,SK,quantile,0.35,274.236869656631,2021-03-29,forecast
2 wk ahead inc death,2021-04-10,SK,quantile,0.4,277.880053140145,2021-03-29,forecast
2 wk ahead inc death,2021-04-10,SK,quantile,0.45,281.450934634195,2021-03-29,forecast
2 wk ahead inc death,2021-04-10,SK,quantile,0.5,285.01,2021-03-29,forecast
2 wk ahead inc death,2021-04-10,SK,quantile,0.55,288.614071243275,2021-03-29,forecast
2 wk ahead inc death,2021-04-10,SK,quantile,0.6,292.322889613932,2021-03-29,forecast
2 wk ahead inc death,2021-04-10,SK,quantile,0.65,296.206342355454,2021-03-29,forecast
2 wk ahead inc death,2021-04-10,SK,quantile,0.7,300.354762791941,2021-03-29,forecast
2 wk ahead inc death,2021-04-10,SK,quantile,0.75,304.896764539652,2021-03-29,forecast
2 wk ahead inc death,2021-04-10,SK,quantile,0.8,310.035370925405,2021-03-29,forecast
2 wk ahead inc death,2021-04-10,SK,quantile,0.85,316.134452699788,2021-03-29,forecast
2 wk ahead inc death,2021-04-10,SK,quantile,0.9,323.979234901029,2021-03-29,forecast
2 wk ahead inc death,2021-04-10,SK,quantile,0.95,335.965887686794,2021-03-29,forecast
2 wk ahead inc death,2021-04-10,SK,quantile,0.975,346.721084555151,2021-03-29,forecast
2 wk ahead inc death,2021-04-10,SK,quantile,0.99,359.65996908342,2021-03-29,forecast
3 wk ahead inc case,2021-04-17,SK,quantile,0.01,2927.82304765133,2021-03-29,forecast
3 wk ahead inc case,2021-04-17,SK,quantile,0.025,3037.08310139559,2021-03-29,forecast
3 wk ahead inc case,2021-04-17,SK,quantile,0.05,3134.30852772077,2021-03-29,forecast
3 wk ahead inc case,2021-04-17,SK,quantile,0.1,3250.27234267556,2021-03-29,forecast
3 wk ahead inc case,2021-04-17,SK,quantile,0.15,3330.92688192383,2021-03-29,forecast
3 wk ahead inc case,2021-04-17,SK,quantile,0.2,3396.45358417301,2021-03-29,forecast
3 wk ahead inc case,2021-04-17,SK,quantile,0.25,3453.69603508224,2021-03-29,forecast
3 wk ahead inc case,2021-04-17,SK,quantile,0.3,3505.92325226233,2021-03-29,forecast
3 wk ahead inc case,2021-04-17,SK,quantile,0.35,3555.02430645578,2021-03-29,forecast
3 wk ahead inc case,2021-04-17,SK,quantile,0.4,3602.25211303404,2021-03-29,forecast
3 wk ahead inc case,2021-04-17,SK,quantile,0.45,3648.5426447292,2021-03-29,forecast
3 wk ahead inc case,2021-04-17,SK,quantile,0.5,3694.68,2021-03-29,forecast
3 wk ahead inc case,2021-04-17,SK,quantile,0.55,3741.40078152031,2021-03-29,forecast
3 wk ahead inc case,2021-04-17,SK,quantile,0.6,3789.47943510333,2021-03-29,forecast
3 wk ahead inc case,2021-04-17,SK,quantile,0.65,3839.82193247202,2021-03-29,forecast
3 wk ahead inc case,2021-04-17,SK,quantile,0.7,3893.59929473397,2021-03-29,forecast
3 wk ahead inc case,2021-04-17,SK,quantile,0.75,3952.47878323345,2021-03-29,forecast
3 wk ahead inc case,2021-04-17,SK,quantile,0.8,4019.09225729159,2021-03-29,forecast
3 wk ahead inc case,2021-04-17,SK,quantile,0.85,4098.15669520667,2021-03-29,forecast
3 wk ahead inc case,2021-04-17,SK,quantile,0.9,4199.8512319011,2021-03-29,forecast
3 wk ahead inc case,2021-04-17,SK,quantile,0.95,4355.2382229348,2021-03-29,forecast
3 wk ahead inc case,2021-04-17,SK,quantile,0.975,4494.66143884154,2021-03-29,forecast
3 wk ahead inc case,2021-04-17,SK,quantile,0.99,4662.39252858893,2021-03-29,forecast
3 wk ahead inc death,2021-04-17,SK,quantile,0.01,158.728098262653,2021-03-29,forecast
3 wk ahead inc death,2021-04-17,SK,quantile,0.025,167.695569282166,2021-03-29,forecast
3 wk ahead inc death,2021-04-17,SK,quantile,0.05,175.81227414586,2021-03-29,forecast
3 wk ahead inc death,2021-04-17,SK,quantile,0.1,185.659084115071,2021-03-29,forecast
3 wk ahead inc death,2021-04-17,SK,quantile,0.15,192.612391872997,2021-03-29,forecast
3 wk ahead inc death,2021-04-17,SK,quantile,0.2,198.323921399973,2021-03-29,forecast
3 wk ahead inc death,2021-04-17,SK,quantile,0.25,203.358693556654,2021-03-29,forecast
3 wk ahead inc death,2021-04-17,SK,quantile,0.3,207.988911618742,2021-03-29,forecast
3 wk ahead inc death,2021-04-17,SK,quantile,0.35,212.373554943405,2021-03-29,forecast
3 wk ahead inc death,2021-04-17,SK,quantile,0.4,216.619591408119,2021-03-29,forecast
3 wk ahead inc death,2021-04-17,SK,quantile,0.45,220.808463256187,2021-03-29,forecast
3 wk ahead inc death,2021-04-17,SK,quantile,0.5,225.01,2021-03-29,forecast
3 wk ahead inc death,2021-04-17,SK,quantile,0.55,229.291483457582,2021-03-29,forecast
3 wk ahead inc death,2021-04-17,SK,quantile,0.6,233.725397462375,2021-03-29,forecast
3 wk ahead inc death,2021-04-17,SK,quantile,0.65,238.398326540667,2021-03-29,forecast
3 wk ahead inc death,2021-04-17,SK,quantile,0.7,243.424034992825,2021-03-29,forecast
3 wk ahead inc death,2021-04-17,SK,quantile,0.75,248.966489774852,2021-03-29,forecast
3 wk ahead inc death,2021-04-17,SK,quantile,0.8,255.286905092463,2021-03-29,forecast
3 wk ahead inc death,2021-04-17,SK,quantile,0.85,262.85692009569,2021-03-29,forecast
3 wk ahead inc death,2021-04-17,SK,quantile,0.9,272.701442761723,2021-03-29,forecast
3 wk ahead inc death,2021-04-17,SK,quantile,0.95,287.974775060336,2021-03-29,forecast
3 wk ahead inc death,2021-04-17,SK,quantile,0.975,301.913165128474,2021-03-29,forecast
3 wk ahead inc death,2021-04-17,SK,quantile,0.99,318.969991162002,2021-03-29,forecast
4 wk ahead inc case,2021-04-24,SK,quantile,0.01,2024.39218395487,2021-03-29,forecast
4 wk ahead inc case,2021-04-24,SK,quantile,0.025,2178.30331376093,2021-03-29,forecast
4 wk ahead inc case,2021-04-24,SK,quantile,0.05,2320.00269855745,2021-03-29,forecast
4 wk ahead inc case,2021-04-24,SK,quantile,0.1,2494.85038414337,2021-03-29,forecast
4 wk ahead inc case,2021-04-24,SK,quantile,0.15,2620.20457383287,2021-03-29,forecast
4 wk ahead inc case,2021-04-24,SK,quantile,0.2,2724.30902600992,2021-03-29,forecast
4 wk ahead inc case,2021-04-24,SK,quantile,0.25,2816.91164704174,2021-03-29,forecast
4 wk ahead inc case,2021-04-24,SK,quantile,0.3,2902.75118482316,2021-03-29,forecast
4 wk ahead inc case,2021-04-24,SK,quantile,0.35,2984.62759705959,2021-03-29,forecast
4 wk ahead inc case,2021-04-24,SK,quantile,0.4,3064.45473665291,2021-03-29,forecast
4 wk ahead inc case,2021-04-24,SK,quantile,0.45,3143.71997733785,2021-03-29,forecast
4 wk ahead inc case,2021-04-24,SK,quantile,0.5,3223.73,2021-03-29,forecast
4 wk ahead inc case,2021-04-24,SK,quantile,0.55,3305.77633752879,2021-03-29,forecast
4 wk ahead inc case,2021-04-24,SK,quantile,0.6,3391.28360703116,2021-03-29,forecast
4 wk ahead inc case,2021-04-24,SK,quantile,0.65,3481.98720776369,2021-03-29,forecast
4 wk ahead inc case,2021-04-24,SK,quantile,0.7,3580.20183308724,2021-03-29,forecast
4 wk ahead inc case,2021-04-24,SK,quantile,0.75,3689.30105557762,2021-03-29,forecast
4 wk ahead inc case,2021-04-24,SK,quantile,0.8,3814.70494487954,2021-03-29,forecast
4 wk ahead inc case,2021-04-24,SK,quantile,0.85,3966.26859470664,2021-03-29,forecast
4 wk ahead inc case,2021-04-24,SK,quantile,0.9,4165.55444725329,2021-03-29,forecast
4 wk ahead inc case,2021-04-24,SK,quantile,0.95,4479.49268307398,2021-03-29,forecast
4 wk ahead inc case,2021-04-24,SK,quantile,0.975,4770.88523312992,2021-03-29,forecast
4 wk ahead inc case,2021-04-24,SK,quantile,0.99,5133.60760591224,2021-03-29,forecast
4 wk ahead inc death,2021-04-24,SK,quantile,0.01,104.876568025952,2021-03-29,forecast
4 wk ahead inc death,2021-04-24,SK,quantile,0.025,112.850156939698,2021-03-29,forecast
4 wk ahead inc death,2021-04-24,SK,quantile,0.05,120.191098722933,2021-03-29,forecast
4 wk ahead inc death,2021-04-24,SK,quantile,0.1,129.249336221019,2021-03-29,forecast
4 wk ahead inc death,2021-04-24,SK,quantile,0.15,135.74349150699,2021-03-29,forecast
4 wk ahead inc death,2021-04-24,SK,quantile,0.2,141.136773375536,2021-03-29,forecast
4 wk ahead inc death,2021-04-24,SK,quantile,0.25,145.934186229133,2021-03-29,forecast
4 wk ahead inc death,2021-04-24,SK,quantile,0.3,150.381227763279,2021-03-29,forecast
4 wk ahead inc death,2021-04-24,SK,quantile,0.35,154.622953840714,2021-03-29,forecast
4 wk ahead inc death,2021-04-24,SK,quantile,0.4,158.758514381913,2021-03-29,forecast
4 wk ahead inc death,2021-04-24,SK,quantile,0.45,162.86496493664,2021-03-29,forecast
4 wk ahead inc death,2021-04-24,SK,quantile,0.5,167.01,2021-03-29,forecast
4 wk ahead inc death,2021-04-24,SK,quantile,0.55,171.260529303224,2021-03-29,forecast
4 wk ahead inc death,2021-04-24,SK,quantile,0.6,175.690357198113,2021-03-29,forecast
4 wk ahead inc death,2021-04-24,SK,quantile,0.65,180.389388555684,2021-03-29,forecast
4 wk ahead inc death,2021-04-24,SK,quantile,0.7,185.477539416731,2021-03-29,forecast
4 wk ahead inc death,2021-04-24,SK,quantile,0.75,191.129582592841,2021-03-29,forecast
4 wk ahead inc death,2021-04-24,SK,quantile,0.8,197.626312639189,2021-03-29,forecast
4 wk ahead inc death,2021-04-24,SK,quantile,0.85,205.478286953919,2021-03-29,forecast
4 wk ahead inc death,2021-04-24,SK,quantile,0.9,215.802579073239,2021-03-29,forecast
4 wk ahead inc death,2021-04-24,SK,quantile,0.95,232.06660390299,2021-03-29,forecast
4 wk ahead inc death,2021-04-24,SK,quantile,0.975,247.162616839819,2021-03-29,forecast
4 wk ahead inc death,2021-04-24,SK,quantile,0.99,265.95397451505,2021-03-29,forecast
1 wk ahead inc case,2021-04-03,DE,point,,128338.053333333,2021-03-29,forecast
1 wk ahead inc death,2021-04-03,DE,point,,1201.56571428571,2021-03-29,forecast
2 wk ahead inc case,2021-04-10,DE,point,,143849.866666667,2021-03-29,forecast
2 wk ahead inc death,2021-04-10,DE,point,,1245.23285714286,2021-03-29,forecast
3 wk ahead inc case,2021-04-17,DE,point,,158296.83,2021-03-29,forecast
3 wk ahead inc death,2021-04-17,DE,point,,1303.35714285714,2021-03-29,forecast
4 wk ahead inc case,2021-04-24,DE,point,,160579.573333333,2021-03-29,forecast
4 wk ahead inc death,2021-04-24,DE,point,,1388.53857142857,2021-03-29,forecast
1 wk ahead inc case,2021-04-03,FR,point,,287728.32,2021-03-29,forecast
1 wk ahead inc death,2021-04-03,FR,point,,2767.51,2021-03-29,forecast
2 wk ahead inc case,2021-04-10,FR,point,,320830.44,2021-03-29,forecast
2 wk ahead inc death,2021-04-10,FR,point,,3311.34,2021-03-29,forecast
3 wk ahead inc case,2021-04-17,FR,point,,318408.66,2021-03-29,forecast
3 wk ahead inc death,2021-04-17,FR,point,,3666.09,2021-03-29,forecast
4 wk ahead inc case,2021-04-24,FR,point,,254568,2021-03-29,forecast
4 wk ahead inc death,2021-04-24,FR,point,,3846.92,2021-03-29,forecast
1 wk ahead inc case,2021-04-03,GB,point,,39429.9916666667,2021-03-29,forecast
1 wk ahead inc death,2021-04-03,GB,point,,350.008333333333,2021-03-29,forecast
2 wk ahead inc case,2021-04-10,GB,point,,41286.8716666667,2021-03-29,forecast
2 wk ahead inc death,2021-04-10,GB,point,,289.195,2021-03-29,forecast
3 wk ahead inc case,2021-04-17,GB,point,,44754.0833333333,2021-03-29,forecast
3 wk ahead inc death,2021-04-17,GB,point,,255.563333333333,2021-03-29,forecast
4 wk ahead inc case,2021-04-24,GB,point,,48936.6716666667,2021-03-29,forecast
4 wk ahead inc death,2021-04-24,GB,point,,259.023333333333,2021-03-29,forecast
1 wk ahead inc case,2021-04-03,IT,point,,152455.35,2021-03-29,forecast
1 wk ahead inc death,2021-04-03,IT,point,,3160.38,2021-03-29,forecast
2 wk ahead inc case,2021-04-10,IT,point,,151652.73,2021-03-29,forecast
2 wk ahead inc death,2021-04-10,IT,point,,3284.98,2021-03-29,forecast
3 wk ahead inc case,2021-04-17,IT,point,,151652.73,2021-03-29,forecast
3 wk ahead inc death,2021-04-17,IT,point,,3285.45,2021-03-29,forecast
4 wk ahead inc case,2021-04-24,IT,point,,148092.88,2021-03-29,forecast
4 wk ahead inc death,2021-04-24,IT,point,,3129.09,2021-03-29,forecast
1 wk ahead inc case,2021-04-03,NL,point,,54490.48,2021-03-29,forecast
1 wk ahead inc death,2021-04-03,NL,point,,180.51,2021-03-29,forecast
2 wk ahead inc case,2021-04-10,NL,point,,59904.81,2021-03-29,forecast
2 wk ahead inc death,2021-04-10,NL,point,,172.89,2021-03-29,forecast
3 wk ahead inc case,2021-04-17,NL,point,,64768.34,2021-03-29,forecast
3 wk ahead inc death,2021-04-17,NL,point,,184.44,2021-03-29,forecast
4 wk ahead inc case,2021-04-24,NL,point,,67709.5899999999,2021-03-29,forecast
4 wk ahead inc death,2021-04-24,NL,point,,202.7,2021-03-29,forecast
1 wk ahead inc case,2021-04-03,PL,point,,213092.3275,2021-03-29,forecast
1 wk ahead inc death,2021-04-03,PL,point,,2967.184,2021-03-29,forecast
2 wk ahead inc case,2021-04-10,PL,point,,237928.4825,2021-03-29,forecast
2 wk ahead inc death,2021-04-10,PL,point,,3334.32,2021-03-29,forecast
3 wk ahead inc case,2021-04-17,PL,point,,255339.6875,2021-03-29,forecast
3 wk ahead inc death,2021-04-17,PL,point,,3603.688,2021-03-29,forecast
4 wk ahead inc case,2021-04-24,PL,point,,260030.66,2021-03-29,forecast
4 wk ahead inc death,2021-04-24,PL,point,,3740.348,2021-03-29,forecast
1 wk ahead inc case,2021-04-03,SK,point,,6882.75,2021-03-29,forecast
1 wk ahead inc death,2021-04-03,SK,point,,364.75,2021-03-29,forecast
2 wk ahead inc case,2021-04-10,SK,point,,4572,2021-03-29,forecast
2 wk ahead inc death,2021-04-10,SK,point,,285.01,2021-03-29,forecast
3 wk ahead inc case,2021-04-17,SK,point,,3694.68,2021-03-29,forecast
3 wk ahead inc death,2021-04-17,SK,point,,225.01,2021-03-29,forecast
4 wk ahead inc case,2021-04-24,SK,point,,3223.73,2021-03-29,forecast
4 wk ahead inc death,2021-04-24,SK,point,,167.01,2021-03-29,forecast
