location,type,quantile,target_end_date,forecast_date,target,scenario_id,value
NL,quantile,0.15,2021-05-29,2021-05-10,3 wk ahead inc case,forecast,41772
NL,quantile,0.2,2021-05-29,2021-05-10,3 wk ahead inc case,forecast,42982
NL,quantile,0.25,2021-05-29,2021-05-10,3 wk ahead inc case,forecast,44003
NL,quantile,0.3,2021-05-29,2021-05-10,3 wk ahead inc case,forecast,44873
NL,quantile,0.35,2021-05-29,2021-05-10,3 wk ahead inc case,forecast,45762
NL,quantile,0.4,2021-05-29,2021-05-10,3 wk ahead inc case,forecast,46660
NL,quantile,0.45,2021-05-29,2021-05-10,3 wk ahead inc case,forecast,47483
NL,quantile,0.5,2021-05-29,2021-05-10,3 wk ahead inc case,forecast,48295
NL,quantile,0.55,2021-05-29,2021-05-10,3 wk ahead inc case,forecast,49117
NL,quantile,0.6,2021-05-29,2021-05-10,3 wk ahead inc case,forecast,49953
NL,quantile,0.65,2021-05-29,2021-05-10,3 wk ahead inc case,forecast,50934
NL,quantile,0.7,2021-05-29,2021-05-10,3 wk ahead inc case,forecast,51983
NL,quantile,0.75,2021-05-29,2021-05-10,3 wk ahead inc case,forecast,53037
NL,quantile,0.8,2021-05-29,2021-05-10,3 wk ahead inc case,forecast,54284
NL,quantile,0.85,2021-05-29,2021-05-10,3 wk ahead inc case,forecast,55880
NL,quantile,0.9,2021-05-29,2021-05-10,3 wk ahead inc case,forecast,57745
NL,quantile,0.95,2021-05-29,2021-05-10,3 wk ahead inc case,forecast,60861
NL,quantile,0.975,2021-05-29,2021-05-10,3 wk ahead inc case,forecast,64136
NL,quantile,0.99,2021-05-29,2021-05-10,3 wk ahead inc case,forecast,66985
NL,quantile,0.01,2021-06-05,2021-05-10,4 wk ahead inc case,forecast,30722
NL,quantile,0.025,2021-06-05,2021-05-10,4 wk ahead inc case,forecast,32925
NL,quantile,0.05,2021-06-05,2021-05-10,4 wk ahead inc case,forecast,35047
NL,quantile,0.1,2021-06-05,2021-05-10,4 wk ahead inc case,forecast,37644
NL,quantile,0.15,2021-06-05,2021-05-10,4 wk ahead inc case,forecast,39534
NL,quantile,0.2,2021-06-05,2021-05-10,4 wk ahead inc case,forecast,40921
NL,quantile,0.25,2021-06-05,2021-05-10,4 wk ahead inc case,forecast,42287
NL,quantile,0.3,2021-06-05,2021-05-10,4 wk ahead inc case,forecast,43451
NL,quantile,0.35,2021-06-05,2021-05-10,4 wk ahead inc case,forecast,44621
NL,quantile,0.4,2021-06-05,2021-05-10,4 wk ahead inc case,forecast,45819
NL,quantile,0.45,2021-06-05,2021-05-10,4 wk ahead inc case,forecast,46931
NL,quantile,0.5,2021-06-05,2021-05-10,4 wk ahead inc case,forecast,48144
NL,quantile,0.55,2021-06-05,2021-05-10,4 wk ahead inc case,forecast,49252
NL,quantile,0.6,2021-06-05,2021-05-10,4 wk ahead inc case,forecast,50347
NL,quantile,0.65,2021-06-05,2021-05-10,4 wk ahead inc case,forecast,51570
NL,quantile,0.7,2021-06-05,2021-05-10,4 wk ahead inc case,forecast,52839
NL,quantile,0.75,2021-06-05,2021-05-10,4 wk ahead inc case,forecast,54447
NL,quantile,0.8,2021-06-05,2021-05-10,4 wk ahead inc case,forecast,56367
NL,quantile,0.85,2021-06-05,2021-05-10,4 wk ahead inc case,forecast,58331
NL,quantile,0.9,2021-06-05,2021-05-10,4 wk ahead inc case,forecast,61206
NL,quantile,0.95,2021-06-05,2021-05-10,4 wk ahead inc case,forecast,65889
NL,quantile,0.975,2021-06-05,2021-05-10,4 wk ahead inc case,forecast,69731
NL,quantile,0.99,2021-06-05,2021-05-10,4 wk ahead inc case,forecast,73591
NL,quantile,0.01,2021-05-15,2021-05-10,1 wk ahead inc death,forecast,108
NL,quantile,0.025,2021-05-15,2021-05-10,1 wk ahead inc death,forecast,114
NL,quantile,0.05,2021-05-15,2021-05-10,1 wk ahead inc death,forecast,119
NL,quantile,0.1,2021-05-15,2021-05-10,1 wk ahead inc death,forecast,126
NL,quantile,0.15,2021-05-15,2021-05-10,1 wk ahead inc death,forecast,130
NL,quantile,0.2,2021-05-15,2021-05-10,1 wk ahead inc death,forecast,133
NL,quantile,0.25,2021-05-15,2021-05-10,1 wk ahead inc death,forecast,136
NL,quantile,0.3,2021-05-15,2021-05-10,1 wk ahead inc death,forecast,139
NL,quantile,0.35,2021-05-15,2021-05-10,1 wk ahead inc death,forecast,141
NL,quantile,0.4,2021-05-15,2021-05-10,1 wk ahead inc death,forecast,143
NL,quantile,0.45,2021-05-15,2021-05-10,1 wk ahead inc death,forecast,145
NL,quantile,0.5,2021-05-15,2021-05-10,1 wk ahead inc death,forecast,148
NL,quantile,0.55,2021-05-15,2021-05-10,1 wk ahead inc death,forecast,150
NL,quantile,0.6,2021-05-15,2021-05-10,1 wk ahead inc death,forecast,152
NL,quantile,0.65,2021-05-15,2021-05-10,1 wk ahead inc death,forecast,155
NL,quantile,0.7,2021-05-15,2021-05-10,1 wk ahead inc death,forecast,157
NL,quantile,0.75,2021-05-15,2021-05-10,1 wk ahead inc death,forecast,160
NL,quantile,0.8,2021-05-15,2021-05-10,1 wk ahead inc death,forecast,163
NL,quantile,0.85,2021-05-15,2021-05-10,1 wk ahead inc death,forecast,168
NL,quantile,0.9,2021-05-15,2021-05-10,1 wk ahead inc death,forecast,173
NL,quantile,0.95,2021-05-15,2021-05-10,1 wk ahead inc death,forecast,182
NL,quantile,0.975,2021-05-15,2021-05-10,1 wk ahead inc death,forecast,190
NL,quantile,0.99,2021-05-15,2021-05-10,1 wk ahead inc death,forecast,201
NL,quantile,0.01,2021-05-22,2021-05-10,2 wk ahead inc death,forecast,105
NL,quantile,0.025,2021-05-22,2021-05-10,2 wk ahead inc death,forecast,110
NL,quantile,0.05,2021-05-22,2021-05-10,2 wk ahead inc death,forecast,115
NL,quantile,0.1,2021-05-22,2021-05-10,2 wk ahead inc death,forecast,121
NL,quantile,0.15,2021-05-22,2021-05-10,2 wk ahead inc death,forecast,126
NL,quantile,0.2,2021-05-22,2021-05-10,2 wk ahead inc death,forecast,129
NL,quantile,0.25,2021-05-22,2021-05-10,2 wk ahead inc death,forecast,132
NL,quantile,0.3,2021-05-22,2021-05-10,2 wk ahead inc death,forecast,135
NL,quantile,0.35,2021-05-22,2021-05-10,2 wk ahead inc death,forecast,137
NL,quantile,0.4,2021-05-22,2021-05-10,2 wk ahead inc death,forecast,140
NL,quantile,0.45,2021-05-22,2021-05-10,2 wk ahead inc death,forecast,143
NL,quantile,0.5,2021-05-22,2021-05-10,2 wk ahead inc death,forecast,145
NL,quantile,0.55,2021-05-22,2021-05-10,2 wk ahead inc death,forecast,147
NL,quantile,0.6,2021-05-22,2021-05-10,2 wk ahead inc death,forecast,149
NL,quantile,0.65,2021-05-22,2021-05-10,2 wk ahead inc death,forecast,153
NL,quantile,0.7,2021-05-22,2021-05-10,2 wk ahead inc death,forecast,155
NL,quantile,0.75,2021-05-22,2021-05-10,2 wk ahead inc death,forecast,158
NL,quantile,0.8,2021-05-22,2021-05-10,2 wk ahead inc death,forecast,162
NL,quantile,0.85,2021-05-22,2021-05-10,2 wk ahead inc death,forecast,166
NL,quantile,0.9,2021-05-22,2021-05-10,2 wk ahead inc death,forecast,173
NL,quantile,0.95,2021-05-22,2021-05-10,2 wk ahead inc death,forecast,183
NL,quantile,0.975,2021-05-22,2021-05-10,2 wk ahead inc death,forecast,192
NL,quantile,0.99,2021-05-22,2021-05-10,2 wk ahead inc death,forecast,204
NL,quantile,0.01,2021-05-29,2021-05-10,3 wk ahead inc death,forecast,99
NL,quantile,0.025,2021-05-29,2021-05-10,3 wk ahead inc death,forecast,106
NL,quantile,0.05,2021-05-29,2021-05-10,3 wk ahead inc death,forecast,111
NL,quantile,0.1,2021-05-29,2021-05-10,3 wk ahead inc death,forecast,118
NL,quantile,0.15,2021-05-29,2021-05-10,3 wk ahead inc death,forecast,123
NL,quantile,0.2,2021-05-29,2021-05-10,3 wk ahead inc death,forecast,127
NL,quantile,0.25,2021-05-29,2021-05-10,3 wk ahead inc death,forecast,130
NL,quantile,0.3,2021-05-29,2021-05-10,3 wk ahead inc death,forecast,133
NL,quantile,0.35,2021-05-29,2021-05-10,3 wk ahead inc death,forecast,136
NL,quantile,0.4,2021-05-29,2021-05-10,3 wk ahead inc death,forecast,139
NL,quantile,0.45,2021-05-29,2021-05-10,3 wk ahead inc death,forecast,142
NL,quantile,0.5,2021-05-29,2021-05-10,3 wk ahead inc death,forecast,144
NL,quantile,0.55,2021-05-29,2021-05-10,3 wk ahead inc death,forecast,148
NL,quantile,0.6,2021-05-29,2021-05-10,3 wk ahead inc death,forecast,150
NL,quantile,0.65,2021-05-29,2021-05-10,3 wk ahead inc death,forecast,153
NL,quantile,0.7,2021-05-29,2021-05-10,3 wk ahead inc death,forecast,157
NL,quantile,0.75,2021-05-29,2021-05-10,3 wk ahead inc death,forecast,160
NL,quantile,0.8,2021-05-29,2021-05-10,3 wk ahead inc death,forecast,163
NL,quantile,0.85,2021-05-29,2021-05-10,3 wk ahead inc death,forecast,168
NL,quantile,0.9,2021-05-29,2021-05-10,3 wk ahead inc death,forecast,175
NL,quantile,0.95,2021-05-29,2021-05-10,3 wk ahead inc death,forecast,184
NL,quantile,0.975,2021-05-29,2021-05-10,3 wk ahead inc death,forecast,194
NL,quantile,0.99,2021-05-29,2021-05-10,3 wk ahead inc death,forecast,208
NL,quantile,0.01,2021-06-05,2021-05-10,4 wk ahead inc death,forecast,93
NL,quantile,0.025,2021-06-05,2021-05-10,4 wk ahead inc death,forecast,100
NL,quantile,0.05,2021-06-05,2021-05-10,4 wk ahead inc death,forecast,106
NL,quantile,0.1,2021-06-05,2021-05-10,4 wk ahead inc death,forecast,114
NL,quantile,0.15,2021-06-05,2021-05-10,4 wk ahead inc death,forecast,120
NL,quantile,0.2,2021-06-05,2021-05-10,4 wk ahead inc death,forecast,124
NL,quantile,0.25,2021-06-05,2021-05-10,4 wk ahead inc death,forecast,128
NL,quantile,0.3,2021-06-05,2021-05-10,4 wk ahead inc death,forecast,132
NL,quantile,0.35,2021-06-05,2021-05-10,4 wk ahead inc death,forecast,135
NL,quantile,0.4,2021-06-05,2021-05-10,4 wk ahead inc death,forecast,138
NL,quantile,0.45,2021-06-05,2021-05-10,4 wk ahead inc death,forecast,142
NL,quantile,0.5,2021-06-05,2021-05-10,4 wk ahead inc death,forecast,144
NL,quantile,0.55,2021-06-05,2021-05-10,4 wk ahead inc death,forecast,148
NL,quantile,0.6,2021-06-05,2021-05-10,4 wk ahead inc death,forecast,151
NL,quantile,0.65,2021-06-05,2021-05-10,4 wk ahead inc death,forecast,154
NL,quantile,0.7,2021-06-05,2021-05-10,4 wk ahead inc death,forecast,158
NL,quantile,0.75,2021-06-05,2021-05-10,4 wk ahead inc death,forecast,163
NL,quantile,0.8,2021-06-05,2021-05-10,4 wk ahead inc death,forecast,167
NL,quantile,0.85,2021-06-05,2021-05-10,4 wk ahead inc death,forecast,173
NL,quantile,0.9,2021-06-05,2021-05-10,4 wk ahead inc death,forecast,180
NL,quantile,0.95,2021-06-05,2021-05-10,4 wk ahead inc death,forecast,192
NL,quantile,0.975,2021-06-05,2021-05-10,4 wk ahead inc death,forecast,201
NL,quantile,0.99,2021-06-05,2021-05-10,4 wk ahead inc death,forecast,217
PL,quantile,0.01,2021-05-15,2021-05-10,1 wk ahead inc death,forecast,889
PL,quantile,0.025,2021-05-15,2021-05-10,1 wk ahead inc death,forecast,949
PL,quantile,0.05,2021-05-15,2021-05-10,1 wk ahead inc death,forecast,1007
PL,quantile,0.1,2021-05-15,2021-05-10,1 wk ahead inc death,forecast,1092
PL,quantile,0.15,2021-05-15,2021-05-10,1 wk ahead inc death,forecast,1152
PL,quantile,0.2,2021-05-15,2021-05-10,1 wk ahead inc death,forecast,1196
PL,quantile,0.25,2021-05-15,2021-05-10,1 wk ahead inc death,forecast,1237
PL,quantile,0.3,2021-05-15,2021-05-10,1 wk ahead inc death,forecast,1272
PL,quantile,0.35,2021-05-15,2021-05-10,1 wk ahead inc death,forecast,1304
PL,quantile,0.4,2021-05-15,2021-05-10,1 wk ahead inc death,forecast,1342
PL,quantile,0.45,2021-05-15,2021-05-10,1 wk ahead inc death,forecast,1375
PL,quantile,0.5,2021-05-15,2021-05-10,1 wk ahead inc death,forecast,1411
PL,quantile,0.55,2021-05-15,2021-05-10,1 wk ahead inc death,forecast,1448
PL,quantile,0.6,2021-05-15,2021-05-10,1 wk ahead inc death,forecast,1484
PL,quantile,0.65,2021-05-15,2021-05-10,1 wk ahead inc death,forecast,1529
PL,quantile,0.7,2021-05-15,2021-05-10,1 wk ahead inc death,forecast,1576
PL,quantile,0.75,2021-05-15,2021-05-10,1 wk ahead inc death,forecast,1628
PL,quantile,0.8,2021-05-15,2021-05-10,1 wk ahead inc death,forecast,1689
PL,quantile,0.85,2021-05-15,2021-05-10,1 wk ahead inc death,forecast,1759
PL,quantile,0.9,2021-05-15,2021-05-10,1 wk ahead inc death,forecast,1847
PL,quantile,0.95,2021-05-15,2021-05-10,1 wk ahead inc death,forecast,2008
PL,quantile,0.975,2021-05-15,2021-05-10,1 wk ahead inc death,forecast,2158
PL,quantile,0.99,2021-05-15,2021-05-10,1 wk ahead inc death,forecast,2349
PL,quantile,0.01,2021-05-22,2021-05-10,2 wk ahead inc death,forecast,614
PL,quantile,0.025,2021-05-22,2021-05-10,2 wk ahead inc death,forecast,669
PL,quantile,0.05,2021-05-22,2021-05-10,2 wk ahead inc death,forecast,718
PL,quantile,0.1,2021-05-22,2021-05-10,2 wk ahead inc death,forecast,780
PL,quantile,0.15,2021-05-22,2021-05-10,2 wk ahead inc death,forecast,824
PL,quantile,0.2,2021-05-22,2021-05-10,2 wk ahead inc death,forecast,861
PL,quantile,0.25,2021-05-22,2021-05-10,2 wk ahead inc death,forecast,895
PL,quantile,0.3,2021-05-22,2021-05-10,2 wk ahead inc death,forecast,925
PL,quantile,0.35,2021-05-22,2021-05-10,2 wk ahead inc death,forecast,956
PL,quantile,0.4,2021-05-22,2021-05-10,2 wk ahead inc death,forecast,986
PL,quantile,0.45,2021-05-22,2021-05-10,2 wk ahead inc death,forecast,1016
PL,quantile,0.5,2021-05-22,2021-05-10,2 wk ahead inc death,forecast,1043
PL,quantile,0.55,2021-05-22,2021-05-10,2 wk ahead inc death,forecast,1074
PL,quantile,0.6,2021-05-22,2021-05-10,2 wk ahead inc death,forecast,1106
PL,quantile,0.65,2021-05-22,2021-05-10,2 wk ahead inc death,forecast,1137
PL,quantile,0.7,2021-05-22,2021-05-10,2 wk ahead inc death,forecast,1172
PL,quantile,0.75,2021-05-22,2021-05-10,2 wk ahead inc death,forecast,1213
PL,quantile,0.8,2021-05-22,2021-05-10,2 wk ahead inc death,forecast,1259
PL,quantile,0.85,2021-05-22,2021-05-10,2 wk ahead inc death,forecast,1319
PL,quantile,0.9,2021-05-22,2021-05-10,2 wk ahead inc death,forecast,1397
PL,quantile,0.95,2021-05-22,2021-05-10,2 wk ahead inc death,forecast,1524
PL,quantile,0.975,2021-05-22,2021-05-10,2 wk ahead inc death,forecast,1644
PL,quantile,0.99,2021-05-22,2021-05-10,2 wk ahead inc death,forecast,1787
PL,quantile,0.01,2021-05-29,2021-05-10,3 wk ahead inc death,forecast,438
PL,quantile,0.025,2021-05-29,2021-05-10,3 wk ahead inc death,forecast,480
PL,quantile,0.05,2021-05-29,2021-05-10,3 wk ahead inc death,forecast,521
PL,quantile,0.1,2021-05-29,2021-05-10,3 wk ahead inc death,forecast,574
PL,quantile,0.15,2021-05-29,2021-05-10,3 wk ahead inc death,forecast,612
PL,quantile,0.2,2021-05-29,2021-05-10,3 wk ahead inc death,forecast,646
PL,quantile,0.25,2021-05-29,2021-05-10,3 wk ahead inc death,forecast,676
PL,quantile,0.3,2021-05-29,2021-05-10,3 wk ahead inc death,forecast,703
PL,quantile,0.35,2021-05-29,2021-05-10,3 wk ahead inc death,forecast,728
PL,quantile,0.4,2021-05-29,2021-05-10,3 wk ahead inc death,forecast,754
PL,quantile,0.45,2021-05-29,2021-05-10,3 wk ahead inc death,forecast,778
PL,quantile,0.5,2021-05-29,2021-05-10,3 wk ahead inc death,forecast,803
PL,quantile,0.55,2021-05-29,2021-05-10,3 wk ahead inc death,forecast,829
PL,quantile,0.6,2021-05-29,2021-05-10,3 wk ahead inc death,forecast,859
PL,quantile,0.65,2021-05-29,2021-05-10,3 wk ahead inc death,forecast,891
PL,quantile,0.7,2021-05-29,2021-05-10,3 wk ahead inc death,forecast,929
PL,quantile,0.75,2021-05-29,2021-05-10,3 wk ahead inc death,forecast,969
PL,quantile,0.8,2021-05-29,2021-05-10,3 wk ahead inc death,forecast,1015
PL,quantile,0.85,2021-05-29,2021-05-10,3 wk ahead inc death,forecast,1075
PL,quantile,0.9,2021-05-29,2021-05-10,3 wk ahead inc death,forecast,1156
PL,quantile,0.95,2021-05-29,2021-05-10,3 wk ahead inc death,forecast,1286
PL,quantile,0.975,2021-05-29,2021-05-10,3 wk ahead inc death,forecast,1419
PL,quantile,0.99,2021-05-29,2021-05-10,3 wk ahead inc death,forecast,1601
PL,quantile,0.01,2021-06-05,2021-05-10,4 wk ahead inc death,forecast,300
PL,quantile,0.025,2021-06-05,2021-05-10,4 wk ahead inc death,forecast,340
PL,quantile,0.05,2021-06-05,2021-05-10,4 wk ahead inc death,forecast,383
PL,quantile,0.1,2021-06-05,2021-05-10,4 wk ahead inc death,forecast,430
PL,quantile,0.15,2021-06-05,2021-05-10,4 wk ahead inc death,forecast,466
PL,quantile,0.2,2021-06-05,2021-05-10,4 wk ahead inc death,forecast,494
PL,quantile,0.25,2021-06-05,2021-05-10,4 wk ahead inc death,forecast,522
PL,quantile,0.3,2021-06-05,2021-05-10,4 wk ahead inc death,forecast,549
PL,quantile,0.35,2021-06-05,2021-05-10,4 wk ahead inc death,forecast,576
PL,quantile,0.4,2021-06-05,2021-05-10,4 wk ahead inc death,forecast,605
PL,quantile,0.45,2021-06-05,2021-05-10,4 wk ahead inc death,forecast,629
PL,quantile,0.5,2021-06-05,2021-05-10,4 wk ahead inc death,forecast,657
PL,quantile,0.55,2021-06-05,2021-05-10,4 wk ahead inc death,forecast,684
PL,quantile,0.6,2021-06-05,2021-05-10,4 wk ahead inc death,forecast,715
PL,quantile,0.65,2021-06-05,2021-05-10,4 wk ahead inc death,forecast,747
PL,quantile,0.7,2021-06-05,2021-05-10,4 wk ahead inc death,forecast,787
PL,quantile,0.75,2021-06-05,2021-05-10,4 wk ahead inc death,forecast,828
PL,quantile,0.8,2021-06-05,2021-05-10,4 wk ahead inc death,forecast,882
PL,quantile,0.85,2021-06-05,2021-05-10,4 wk ahead inc death,forecast,954
PL,quantile,0.9,2021-06-05,2021-05-10,4 wk ahead inc death,forecast,1049
PL,quantile,0.95,2021-06-05,2021-05-10,4 wk ahead inc death,forecast,1186
PL,quantile,0.975,2021-06-05,2021-05-10,4 wk ahead inc death,forecast,1353
PL,quantile,0.99,2021-06-05,2021-05-10,4 wk ahead inc death,forecast,1625
DE,quantile,0.01,2021-05-15,2021-05-10,1 wk ahead inc case,forecast,64901
DE,quantile,0.025,2021-05-15,2021-05-10,1 wk ahead inc case,forecast,67909
DE,quantile,0.05,2021-05-15,2021-05-10,1 wk ahead inc case,forecast,70764
DE,quantile,0.1,2021-05-15,2021-05-10,1 wk ahead inc case,forecast,74309
DE,quantile,0.15,2021-05-15,2021-05-10,1 wk ahead inc case,forecast,76641
DE,quantile,0.2,2021-05-15,2021-05-10,1 wk ahead inc case,forecast,78745
DE,quantile,0.25,2021-05-15,2021-05-10,1 wk ahead inc case,forecast,80458
DE,quantile,0.3,2021-05-15,2021-05-10,1 wk ahead inc case,forecast,82258
DE,quantile,0.35,2021-05-15,2021-05-10,1 wk ahead inc case,forecast,83943
DE,quantile,0.4,2021-05-15,2021-05-10,1 wk ahead inc case,forecast,85491
DE,quantile,0.45,2021-05-15,2021-05-10,1 wk ahead inc case,forecast,87107
DE,quantile,0.5,2021-05-15,2021-05-10,1 wk ahead inc case,forecast,88650
DE,quantile,0.55,2021-05-15,2021-05-10,1 wk ahead inc case,forecast,90216
DE,quantile,0.6,2021-05-15,2021-05-10,1 wk ahead inc case,forecast,91801
DE,quantile,0.65,2021-05-15,2021-05-10,1 wk ahead inc case,forecast,93641
DE,quantile,0.7,2021-05-15,2021-05-10,1 wk ahead inc case,forecast,95462
DE,quantile,0.75,2021-05-15,2021-05-10,1 wk ahead inc case,forecast,97483
DE,quantile,0.8,2021-05-15,2021-05-10,1 wk ahead inc case,forecast,100003
DE,quantile,0.85,2021-05-15,2021-05-10,1 wk ahead inc case,forecast,102719
DE,quantile,0.9,2021-05-15,2021-05-10,1 wk ahead inc case,forecast,106712
DE,quantile,0.95,2021-05-15,2021-05-10,1 wk ahead inc case,forecast,112387
DE,quantile,0.975,2021-05-15,2021-05-10,1 wk ahead inc case,forecast,117754
DE,quantile,0.99,2021-05-15,2021-05-10,1 wk ahead inc case,forecast,124746
DE,quantile,0.01,2021-05-22,2021-05-10,2 wk ahead inc case,forecast,50344
DE,quantile,0.025,2021-05-22,2021-05-10,2 wk ahead inc case,forecast,53350
DE,quantile,0.05,2021-05-22,2021-05-10,2 wk ahead inc case,forecast,56179
DE,quantile,0.1,2021-05-22,2021-05-10,2 wk ahead inc case,forecast,59651
DE,quantile,0.15,2021-05-22,2021-05-10,2 wk ahead inc case,forecast,62250
DE,quantile,0.2,2021-05-22,2021-05-10,2 wk ahead inc case,forecast,64268
DE,quantile,0.25,2021-05-22,2021-05-10,2 wk ahead inc case,forecast,66106
DE,quantile,0.3,2021-05-22,2021-05-10,2 wk ahead inc case,forecast,67756
DE,quantile,0.35,2021-05-22,2021-05-10,2 wk ahead inc case,forecast,69442
DE,quantile,0.4,2021-05-22,2021-05-10,2 wk ahead inc case,forecast,71066
DE,quantile,0.45,2021-05-22,2021-05-10,2 wk ahead inc case,forecast,72696
DE,quantile,0.5,2021-05-22,2021-05-10,2 wk ahead inc case,forecast,74364
DE,quantile,0.55,2021-05-22,2021-05-10,2 wk ahead inc case,forecast,76067
DE,quantile,0.6,2021-05-22,2021-05-10,2 wk ahead inc case,forecast,77773
DE,quantile,0.65,2021-05-22,2021-05-10,2 wk ahead inc case,forecast,79677
DE,quantile,0.7,2021-05-22,2021-05-10,2 wk ahead inc case,forecast,81686
DE,quantile,0.75,2021-05-22,2021-05-10,2 wk ahead inc case,forecast,83976
DE,quantile,0.8,2021-05-22,2021-05-10,2 wk ahead inc case,forecast,86699
DE,quantile,0.85,2021-05-22,2021-05-10,2 wk ahead inc case,forecast,89874
DE,quantile,0.9,2021-05-22,2021-05-10,2 wk ahead inc case,forecast,94226
DE,quantile,0.95,2021-05-22,2021-05-10,2 wk ahead inc case,forecast,100392
DE,quantile,0.975,2021-05-22,2021-05-10,2 wk ahead inc case,forecast,106323
DE,quantile,0.99,2021-05-22,2021-05-10,2 wk ahead inc case,forecast,113464
DE,quantile,0.01,2021-05-29,2021-05-10,3 wk ahead inc case,forecast,39038
DE,quantile,0.025,2021-05-29,2021-05-10,3 wk ahead inc case,forecast,42050
DE,quantile,0.05,2021-05-29,2021-05-10,3 wk ahead inc case,forecast,44761
DE,quantile,0.1,2021-05-29,2021-05-10,3 wk ahead inc case,forecast,48032
DE,quantile,0.15,2021-05-29,2021-05-10,3 wk ahead inc case,forecast,50570
DE,quantile,0.2,2021-05-29,2021-05-10,3 wk ahead inc case,forecast,52692
DE,quantile,0.25,2021-05-29,2021-05-10,3 wk ahead inc case,forecast,54575
DE,quantile,0.3,2021-05-29,2021-05-10,3 wk ahead inc case,forecast,56355
DE,quantile,0.35,2021-05-29,2021-05-10,3 wk ahead inc case,forecast,58032
DE,quantile,0.4,2021-05-29,2021-05-10,3 wk ahead inc case,forecast,59749
DE,quantile,0.45,2021-05-29,2021-05-10,3 wk ahead inc case,forecast,61268
DE,quantile,0.5,2021-05-29,2021-05-10,3 wk ahead inc case,forecast,62976
DE,quantile,0.55,2021-05-29,2021-05-10,3 wk ahead inc case,forecast,64804
DE,quantile,0.6,2021-05-29,2021-05-10,3 wk ahead inc case,forecast,66608
DE,quantile,0.65,2021-05-29,2021-05-10,3 wk ahead inc case,forecast,68648
DE,quantile,0.7,2021-05-29,2021-05-10,3 wk ahead inc case,forecast,70887
DE,quantile,0.75,2021-05-29,2021-05-10,3 wk ahead inc case,forecast,73198
