location,type,quantile,target_end_date,forecast_date,target,scenario_id,value
NL,quantile,0.7,2021-05-15,2021-05-10,1 wk ahead inc case,forecast,51959.7265315393
NL,quantile,0.75,2021-05-15,2021-05-10,1 wk ahead inc case,forecast,52539.0409246311
NL,quantile,0.8,2021-05-15,2021-05-10,1 wk ahead inc case,forecast,53044.0969415545
NL,quantile,0.85,2021-05-15,2021-05-10,1 wk ahead inc case,forecast,53756.1371300294
NL,quantile,0.9,2021-05-15,2021-05-10,1 wk ahead inc case,forecast,54563.5038998588
NL,quantile,0.95,2021-05-15,2021-05-10,1 wk ahead inc case,forecast,55892.3322776344
NL,quantile,0.975,2021-05-15,2021-05-10,1 wk ahead inc case,forecast,57041.1836188807
NL,quantile,0.99,2021-05-15,2021-05-10,1 wk ahead inc case,forecast,58550.4789954884
NL,quantile,0.01,2021-05-22,2021-05-10,2 wk ahead inc case,forecast,38889.4181649322
NL,quantile,0.025,2021-05-22,2021-05-10,2 wk ahead inc case,forecast,40660.1491423675
NL,quantile,0.05,2021-05-22,2021-05-10,2 wk ahead inc case,forecast,41730.7853447211
NL,quantile,0.1,2021-05-22,2021-05-10,2 wk ahead inc case,forecast,43497.9308234015
NL,quantile,0.15,2021-05-22,2021-05-10,2 wk ahead inc case,forecast,44508.8274702818
NL,quantile,0.2,2021-05-22,2021-05-10,2 wk ahead inc case,forecast,45382.3061040042
NL,quantile,0.25,2021-05-22,2021-05-10,2 wk ahead inc case,forecast,46196.4722967656
NL,quantile,0.3,2021-05-22,2021-05-10,2 wk ahead inc case,forecast,46831.1956886606
NL,quantile,0.35,2021-05-22,2021-05-10,2 wk ahead inc case,forecast,47424.4151596073
NL,quantile,0.4,2021-05-22,2021-05-10,2 wk ahead inc case,forecast,47978.1516283142
NL,quantile,0.45,2021-05-22,2021-05-10,2 wk ahead inc case,forecast,48569.5884798516
NL,quantile,0.5,2021-05-22,2021-05-10,2 wk ahead inc case,forecast,49138.4
NL,quantile,0.55,2021-05-22,2021-05-10,2 wk ahead inc case,forecast,49735.0219664551
NL,quantile,0.6,2021-05-22,2021-05-10,2 wk ahead inc case,forecast,50361.1544523823
NL,quantile,0.65,2021-05-22,2021-05-10,2 wk ahead inc case,forecast,51042.7258348334
NL,quantile,0.7,2021-05-22,2021-05-10,2 wk ahead inc case,forecast,51752.6148422035
NL,quantile,0.75,2021-05-22,2021-05-10,2 wk ahead inc case,forecast,52445.1408542307
NL,quantile,0.8,2021-05-22,2021-05-10,2 wk ahead inc case,forecast,53380.9662770494
NL,quantile,0.85,2021-05-22,2021-05-10,2 wk ahead inc case,forecast,54386.5431351952
NL,quantile,0.9,2021-05-22,2021-05-10,2 wk ahead inc case,forecast,55771.6946391493
NL,quantile,0.95,2021-05-22,2021-05-10,2 wk ahead inc case,forecast,57665.4480907814
NL,quantile,0.975,2021-05-22,2021-05-10,2 wk ahead inc case,forecast,59252.0271429108
NL,quantile,0.99,2021-05-22,2021-05-10,2 wk ahead inc case,forecast,61200.8228163276
NL,quantile,0.01,2021-05-29,2021-05-10,3 wk ahead inc case,forecast,34514.3066740807
NL,quantile,0.025,2021-05-29,2021-05-10,3 wk ahead inc case,forecast,36428.7828062018
NL,quantile,0.05,2021-05-29,2021-05-10,3 wk ahead inc case,forecast,38004.5728938568
NL,quantile,0.1,2021-05-29,2021-05-10,3 wk ahead inc case,forecast,40241.1314832804
NL,quantile,0.15,2021-05-29,2021-05-10,3 wk ahead inc case,forecast,41772.3395192269
NL,quantile,0.2,2021-05-29,2021-05-10,3 wk ahead inc case,forecast,42982.2097460287
NL,quantile,0.25,2021-05-29,2021-05-10,3 wk ahead inc case,forecast,44002.6466333918
NL,quantile,0.3,2021-05-29,2021-05-10,3 wk ahead inc case,forecast,44873.0305689319
NL,quantile,0.35,2021-05-29,2021-05-10,3 wk ahead inc case,forecast,45762.0699076203
NL,quantile,0.4,2021-05-29,2021-05-10,3 wk ahead inc case,forecast,46660.352161817
NL,quantile,0.45,2021-05-29,2021-05-10,3 wk ahead inc case,forecast,47483.1775078219
NL,quantile,0.5,2021-05-29,2021-05-10,3 wk ahead inc case,forecast,48295.23
NL,quantile,0.55,2021-05-29,2021-05-10,3 wk ahead inc case,forecast,49117.0856616285
NL,quantile,0.6,2021-05-29,2021-05-10,3 wk ahead inc case,forecast,49952.7167822447
NL,quantile,0.65,2021-05-29,2021-05-10,3 wk ahead inc case,forecast,50934.4586336718
NL,quantile,0.7,2021-05-29,2021-05-10,3 wk ahead inc case,forecast,51983.0479305753
NL,quantile,0.75,2021-05-29,2021-05-10,3 wk ahead inc case,forecast,53036.986925146
NL,quantile,0.8,2021-05-29,2021-05-10,3 wk ahead inc case,forecast,54283.7400146282
NL,quantile,0.85,2021-05-29,2021-05-10,3 wk ahead inc case,forecast,55880.2840562768
NL,quantile,0.9,2021-05-29,2021-05-10,3 wk ahead inc case,forecast,57744.8088694887
NL,quantile,0.95,2021-05-29,2021-05-10,3 wk ahead inc case,forecast,60861.1533935444
NL,quantile,0.975,2021-05-29,2021-05-10,3 wk ahead inc case,forecast,64136.1370978814
NL,quantile,0.99,2021-05-29,2021-05-10,3 wk ahead inc case,forecast,66985.1171812643
NL,quantile,0.01,2021-06-05,2021-05-10,4 wk ahead inc case,forecast,30722.1929072267
NL,quantile,0.025,2021-06-05,2021-05-10,4 wk ahead inc case,forecast,32924.9145182515
NL,quantile,0.05,2021-06-05,2021-05-10,4 wk ahead inc case,forecast,35046.9019587675
NL,quantile,0.1,2021-06-05,2021-05-10,4 wk ahead inc case,forecast,37643.6646176126
NL,quantile,0.15,2021-06-05,2021-05-10,4 wk ahead inc case,forecast,39533.6625574608
NL,quantile,0.2,2021-06-05,2021-05-10,4 wk ahead inc case,forecast,40920.9723218264
NL,quantile,0.25,2021-06-05,2021-05-10,4 wk ahead inc case,forecast,42286.9235277063
NL,quantile,0.3,2021-06-05,2021-05-10,4 wk ahead inc case,forecast,43450.8451770575
NL,quantile,0.35,2021-06-05,2021-05-10,4 wk ahead inc case,forecast,44620.7574125925
NL,quantile,0.4,2021-06-05,2021-05-10,4 wk ahead inc case,forecast,45818.6610969399
NL,quantile,0.45,2021-06-05,2021-05-10,4 wk ahead inc case,forecast,46931.2479062596
NL,quantile,0.5,2021-06-05,2021-05-10,4 wk ahead inc case,forecast,48143.94
NL,quantile,0.55,2021-06-05,2021-05-10,4 wk ahead inc case,forecast,49251.6189000188
NL,quantile,0.6,2021-06-05,2021-05-10,4 wk ahead inc case,forecast,50346.7302990316
NL,quantile,0.65,2021-06-05,2021-05-10,4 wk ahead inc case,forecast,51570.3077091087
NL,quantile,0.7,2021-06-05,2021-05-10,4 wk ahead inc case,forecast,52838.6412225813
NL,quantile,0.75,2021-06-05,2021-05-10,4 wk ahead inc case,forecast,54447.03102457
NL,quantile,0.8,2021-06-05,2021-05-10,4 wk ahead inc case,forecast,56367.0441919224
NL,quantile,0.85,2021-06-05,2021-05-10,4 wk ahead inc case,forecast,58330.6680974381
NL,quantile,0.9,2021-06-05,2021-05-10,4 wk ahead inc case,forecast,61205.7790756055
NL,quantile,0.95,2021-06-05,2021-05-10,4 wk ahead inc case,forecast,65889.0544874238
NL,quantile,0.975,2021-06-05,2021-05-10,4 wk ahead inc case,forecast,69730.5897161316
NL,quantile,0.99,2021-06-05,2021-05-10,4 wk ahead inc case,forecast,73590.723331971
NL,quantile,0.01,2021-05-15,2021-05-10,1 wk ahead inc death,forecast,108.32577636835
NL,quantile,0.025,2021-05-15,2021-05-10,1 wk ahead inc death,forecast,114.23992311879
NL,quantile,0.05,2021-05-15,2021-05-10,1 wk ahead inc death,forecast,118.928978882374
NL,quantile,0.1,2021-05-15,2021-05-10,1 wk ahead inc death,forecast,125.931976459556
NL,quantile,0.15,2021-05-15,2021-05-10,1 wk ahead inc death,forecast,130.317917664864
NL,quantile,0.2,2021-05-15,2021-05-10,1 wk ahead inc death,forecast,133.439707617458
NL,quantile,0.25,2021-05-15,2021-05-10,1 wk ahead inc death,forecast,136.291665637288
NL,quantile,0.3,2021-05-15,2021-05-10,1 wk ahead inc death,forecast,138.805628976424
NL,quantile,0.35,2021-05-15,2021-05-10,1 wk ahead inc death,forecast,141.139330300892
NL,quantile,0.4,2021-05-15,2021-05-10,1 wk ahead inc death,forecast,142.939379997447
NL,quantile,0.45,2021-05-15,2021-05-10,1 wk ahead inc death,forecast,145.221823319443
NL,quantile,0.5,2021-05-15,2021-05-10,1 wk ahead inc death,forecast,147.5
NL,quantile,0.55,2021-05-15,2021-05-10,1 wk ahead inc death,forecast,149.786335452722
NL,quantile,0.6,2021-05-15,2021-05-10,1 wk ahead inc death,forecast,152.093783882647
NL,quantile,0.65,2021-05-15,2021-05-10,1 wk ahead inc death,forecast,154.937387937083
NL,quantile,0.7,2021-05-15,2021-05-10,1 wk ahead inc death,forecast,157.336476961255
NL,quantile,0.75,2021-05-15,2021-05-10,1 wk ahead inc death,forecast,160.318450035001
NL,quantile,0.8,2021-05-15,2021-05-10,1 wk ahead inc death,forecast,163.426415717471
NL,quantile,0.85,2021-05-15,2021-05-10,1 wk ahead inc death,forecast,167.737433954239
NL,quantile,0.9,2021-05-15,2021-05-10,1 wk ahead inc death,forecast,172.917397729307
NL,quantile,0.95,2021-05-15,2021-05-10,1 wk ahead inc death,forecast,181.996080339073
NL,quantile,0.975,2021-05-15,2021-05-10,1 wk ahead inc death,forecast,189.774243563048
NL,quantile,0.99,2021-05-15,2021-05-10,1 wk ahead inc death,forecast,200.979112414336
NL,quantile,0.01,2021-05-22,2021-05-10,2 wk ahead inc death,forecast,105.014876825112
NL,quantile,0.025,2021-05-22,2021-05-10,2 wk ahead inc death,forecast,110.289701250655
NL,quantile,0.05,2021-05-22,2021-05-10,2 wk ahead inc death,forecast,115.311576147664
NL,quantile,0.1,2021-05-22,2021-05-10,2 wk ahead inc death,forecast,121.225587036585
NL,quantile,0.15,2021-05-22,2021-05-10,2 wk ahead inc death,forecast,125.906097043867
NL,quantile,0.2,2021-05-22,2021-05-10,2 wk ahead inc death,forecast,129.272305425431
NL,quantile,0.25,2021-05-22,2021-05-10,2 wk ahead inc death,forecast,132.466437953538
NL,quantile,0.3,2021-05-22,2021-05-10,2 wk ahead inc death,forecast,135.056466283624
NL,quantile,0.35,2021-05-22,2021-05-10,2 wk ahead inc death,forecast,137.081693337396
NL,quantile,0.4,2021-05-22,2021-05-10,2 wk ahead inc death,forecast,139.568208061345
NL,quantile,0.45,2021-05-22,2021-05-10,2 wk ahead inc death,forecast,142.535521241518
NL,quantile,0.5,2021-05-22,2021-05-10,2 wk ahead inc death,forecast,145
NL,quantile,0.55,2021-05-22,2021-05-10,2 wk ahead inc death,forecast,146.977043258063
NL,quantile,0.6,2021-05-22,2021-05-10,2 wk ahead inc death,forecast,149.482865041353
NL,quantile,0.65,2021-05-22,2021-05-10,2 wk ahead inc death,forecast,152.536457518705
NL,quantile,0.7,2021-05-22,2021-05-10,2 wk ahead inc death,forecast,155.162394278765
NL,quantile,0.75,2021-05-22,2021-05-10,2 wk ahead inc death,forecast,158.395689197946
NL,quantile,0.8,2021-05-22,2021-05-10,2 wk ahead inc death,forecast,161.791645128127
NL,quantile,0.85,2021-05-22,2021-05-10,2 wk ahead inc death,forecast,166.449424409476
NL,quantile,0.9,2021-05-22,2021-05-10,2 wk ahead inc death,forecast,172.583107791323
NL,quantile,0.95,2021-05-22,2021-05-10,2 wk ahead inc death,forecast,183.371311247735
NL,quantile,0.975,2021-05-22,2021-05-10,2 wk ahead inc death,forecast,191.789746180327
NL,quantile,0.99,2021-05-22,2021-05-10,2 wk ahead inc death,forecast,204.311874608838
NL,quantile,0.01,2021-05-29,2021-05-10,3 wk ahead inc death,forecast,98.553944141601
NL,quantile,0.025,2021-05-29,2021-05-10,3 wk ahead inc death,forecast,105.763512536758
NL,quantile,0.05,2021-05-29,2021-05-10,3 wk ahead inc death,forecast,111.184615081387
NL,quantile,0.1,2021-05-29,2021-05-10,3 wk ahead inc death,forecast,118.094977745411
NL,quantile,0.15,2021-05-29,2021-05-10,3 wk ahead inc death,forecast,122.633359123238
NL,quantile,0.2,2021-05-29,2021-05-10,3 wk ahead inc death,forecast,126.797806497822
NL,quantile,0.25,2021-05-29,2021-05-10,3 wk ahead inc death,forecast,130.257886771751
NL,quantile,0.3,2021-05-29,2021-05-10,3 wk ahead inc death,forecast,133.444910824899
NL,quantile,0.35,2021-05-29,2021-05-10,3 wk ahead inc death,forecast,136.356090835116
NL,quantile,0.4,2021-05-29,2021-05-10,3 wk ahead inc death,forecast,139.072942399302
NL,quantile,0.45,2021-05-29,2021-05-10,3 wk ahead inc death,forecast,142.044211079749
NL,quantile,0.5,2021-05-29,2021-05-10,3 wk ahead inc death,forecast,144.465
NL,quantile,0.55,2021-05-29,2021-05-10,3 wk ahead inc death,forecast,147.679415022066
NL,quantile,0.6,2021-05-29,2021-05-10,3 wk ahead inc death,forecast,149.932771730431
NL,quantile,0.65,2021-05-29,2021-05-10,3 wk ahead inc death,forecast,153.249069332855
NL,quantile,0.7,2021-05-29,2021-05-10,3 wk ahead inc death,forecast,157.159568243559
NL,quantile,0.75,2021-05-29,2021-05-10,3 wk ahead inc death,forecast,159.709033368482
NL,quantile,0.8,2021-05-29,2021-05-10,3 wk ahead inc death,forecast,163.46843376526
NL,quantile,0.85,2021-05-29,2021-05-10,3 wk ahead inc death,forecast,168.065404675667
NL,quantile,0.9,2021-05-29,2021-05-10,3 wk ahead inc death,forecast,174.776270835887
NL,quantile,0.95,2021-05-29,2021-05-10,3 wk ahead inc death,forecast,184.447561663548
NL,quantile,0.975,2021-05-29,2021-05-10,3 wk ahead inc death,forecast,193.719600269458
NL,quantile,0.99,2021-05-29,2021-05-10,3 wk ahead inc death,forecast,208.298235139744
NL,quantile,0.01,2021-06-05,2021-05-10,4 wk ahead inc death,forecast,92.935700153141
NL,quantile,0.025,2021-06-05,2021-05-10,4 wk ahead inc death,forecast,99.7473098522975
NL,quantile,0.05,2021-06-05,2021-05-10,4 wk ahead inc death,forecast,105.747800640371
NL,quantile,0.1,2021-06-05,2021-05-10,4 wk ahead inc death,forecast,114.391567517828
NL,quantile,0.15,2021-06-05,2021-05-10,4 wk ahead inc death,forecast,119.966949462504
NL,quantile,0.2,2021-06-05,2021-05-10,4 wk ahead inc death,forecast,124.08379342308
NL,quantile,0.25,2021-06-05,2021-05-10,4 wk ahead inc death,forecast,128.450825853903
NL,quantile,0.3,2021-06-05,2021-05-10,4 wk ahead inc death,forecast,131.668655314984
NL,quantile,0.35,2021-06-05,2021-05-10,4 wk ahead inc death,forecast,134.796081117223
NL,quantile,0.4,2021-06-05,2021-05-10,4 wk ahead inc death,forecast,138.372701692252
NL,quantile,0.45,2021-06-05,2021-05-10,4 wk ahead inc death,forecast,141.928702000835
NL,quantile,0.5,2021-06-05,2021-05-10,4 wk ahead inc death,forecast,144.49
NL,quantile,0.55,2021-06-05,2021-05-10,4 wk ahead inc death,forecast,148.081606227218
NL,quantile,0.6,2021-06-05,2021-05-10,4 wk ahead inc death,forecast,151.230503783546
NL,quantile,0.65,2021-06-05,2021-05-10,4 wk ahead inc death,forecast,154.468964051428
NL,quantile,0.7,2021-06-05,2021-05-10,4 wk ahead inc death,forecast,158.339428585285
NL,quantile,0.75,2021-06-05,2021-05-10,4 wk ahead inc death,forecast,162.903110578924
NL,quantile,0.8,2021-06-05,2021-05-10,4 wk ahead inc death,forecast,166.857579558066
NL,quantile,0.85,2021-06-05,2021-05-10,4 wk ahead inc death,forecast,172.579079503139
NL,quantile,0.9,2021-06-05,2021-05-10,4 wk ahead inc death,forecast,179.75076033395
NL,quantile,0.95,2021-06-05,2021-05-10,4 wk ahead inc death,forecast,191.952423965555
NL,quantile,0.975,2021-06-05,2021-05-10,4 wk ahead inc death,forecast,201.18603365474
NL,quantile,0.99,2021-06-05,2021-05-10,4 wk ahead inc death,forecast,216.541493044851
PL,quantile,0.01,2021-05-15,2021-05-10,1 wk ahead inc death,forecast,889.023415867228
PL,quantile,0.025,2021-05-15,2021-05-10,1 wk ahead inc death,forecast,949.169303913663
PL,quantile,0.05,2021-05-15,2021-05-10,1 wk ahead inc death,forecast,1006.70760562804
PL,quantile,0.1,2021-05-15,2021-05-10,1 wk ahead inc death,forecast,1092.49540763657
PL,quantile,0.15,2021-05-15,2021-05-10,1 wk ahead inc death,forecast,1152.03037628574
PL,quantile,0.2,2021-05-15,2021-05-10,1 wk ahead inc death,forecast,1195.85998140112
PL,quantile,0.25,2021-05-15,2021-05-10,1 wk ahead inc death,forecast,1237.44803949303
PL,quantile,0.3,2021-05-15,2021-05-10,1 wk ahead inc death,forecast,1271.85897671074
PL,quantile,0.35,2021-05-15,2021-05-10,1 wk ahead inc death,forecast,1304.20559613686
PL,quantile,0.4,2021-05-15,2021-05-10,1 wk ahead inc death,forecast,1341.97751978002
PL,quantile,0.45,2021-05-15,2021-05-10,1 wk ahead inc death,forecast,1375.42902616114
PL,quantile,0.5,2021-05-15,2021-05-10,1 wk ahead inc death,forecast,1410.625
PL,quantile,0.55,2021-05-15,2021-05-10,1 wk ahead inc death,forecast,1447.55813782019
PL,quantile,0.6,2021-05-15,2021-05-10,1 wk ahead inc death,forecast,1484.08655632199
PL,quantile,0.65,2021-05-15,2021-05-10,1 wk ahead inc death,forecast,1528.71230517521
PL,quantile,0.7,2021-05-15,2021-05-10,1 wk ahead inc death,forecast,1575.92296583247
PL,quantile,0.75,2021-05-15,2021-05-10,1 wk ahead inc death,forecast,1628.01459091759
PL,quantile,0.8,2021-05-15,2021-05-10,1 wk ahead inc death,forecast,1688.99044282325
PL,quantile,0.85,2021-05-15,2021-05-10,1 wk ahead inc death,forecast,1759.30584674709
PL,quantile,0.9,2021-05-15,2021-05-10,1 wk ahead inc death,forecast,1846.53686648441
PL,quantile,0.95,2021-05-15,2021-05-10,1 wk ahead inc death,forecast,2007.81761402179
PL,quantile,0.975,2021-05-15,2021-05-10,1 wk ahead inc death,forecast,2158.1228930071
PL,quantile,0.99,2021-05-15,2021-05-10,1 wk ahead inc death,forecast,2348.81077451178
PL,quantile,0.01,2021-05-22,2021-05-10,2 wk ahead inc death,forecast,614.49097399566
PL,quantile,0.025,2021-05-22,2021-05-10,2 wk ahead inc death,forecast,668.581222472343
PL,quantile,0.05,2021-05-22,2021-05-10,2 wk ahead inc death,forecast,718.466660046425
PL,quantile,0.1,2021-05-22,2021-05-10,2 wk ahead inc death,forecast,779.732284677377
PL,quantile,0.15,2021-05-22,2021-05-10,2 wk ahead inc death,forecast,823.617480216347
PL,quantile,0.2,2021-05-22,2021-05-10,2 wk ahead inc death,forecast,861.094710225875
PL,quantile,0.25,2021-05-22,2021-05-10,2 wk ahead inc death,forecast,894.63420000418
PL,quantile,0.3,2021-05-22,2021-05-10,2 wk ahead inc death,forecast,924.687789681383
PL,quantile,0.35,2021-05-22,2021-05-10,2 wk ahead inc death,forecast,956.358887175467
PL,quantile,0.4,2021-05-22,2021-05-10,2 wk ahead inc death,forecast,985.746980242438
PL,quantile,0.45,2021-05-22,2021-05-10,2 wk ahead inc death,forecast,1015.71424889084
PL,quantile,0.5,2021-05-22,2021-05-10,2 wk ahead inc death,forecast,1043.115
PL,quantile,0.55,2021-05-22,2021-05-10,2 wk ahead inc death,forecast,1074.31095953482
PL,quantile,0.6,2021-05-22,2021-05-10,2 wk ahead inc death,forecast,1105.93311563563
PL,quantile,0.65,2021-05-22,2021-05-10,2 wk ahead inc death,forecast,1136.72282267082
PL,quantile,0.7,2021-05-22,2021-05-10,2 wk ahead inc death,forecast,1171.51198191291
PL,quantile,0.75,2021-05-22,2021-05-10,2 wk ahead inc death,forecast,1212.54877617214
PL,quantile,0.8,2021-05-22,2021-05-10,2 wk ahead inc death,forecast,1258.50309366663
PL,quantile,0.85,2021-05-22,2021-05-10,2 wk ahead inc death,forecast,1319.36654403597
PL,quantile,0.9,2021-05-22,2021-05-10,2 wk ahead inc death,forecast,1397.34172978225
PL,quantile,0.95,2021-05-22,2021-05-10,2 wk ahead inc death,forecast,1524.34986600924
PL,quantile,0.975,2021-05-22,2021-05-10,2 wk ahead inc death,forecast,1643.72362105145
PL,quantile,0.99,2021-05-22,2021-05-10,2 wk ahead inc death,forecast,1786.69242283458
PL,quantile,0.01,2021-05-29,2021-05-10,3 wk ahead inc death,forecast,438.200752147561
PL,quantile,0.025,2021-05-29,2021-05-10,3 wk ahead inc death,forecast,479.825406180552
PL,quantile,0.05,2021-05-29,2021-05-10,3 wk ahead inc death,forecast,520.707543988068
PL,quantile,0.1,2021-05-29,2021-05-10,3 wk ahead inc death,forecast,574.352825844176
PL,quantile,0.15,2021-05-29,2021-05-10,3 wk ahead inc death,forecast,611.614965671027
PL,quantile,0.2,2021-05-29,2021-05-10,3 wk ahead inc death,forecast,646.398300158318
PL,quantile,0.25,2021-05-29,2021-05-10,3 wk ahead inc death,forecast,676.363743031066
PL,quantile,0.3,2021-05-29,2021-05-10,3 wk ahead inc death,forecast,702.679493465367
PL,quantile,0.35,2021-05-29,2021-05-10,3 wk ahead inc death,forecast,728.004131729513
PL,quantile,0.4,2021-05-29,2021-05-10,3 wk ahead inc death,forecast,753.710777772901
PL,quantile,0.45,2021-05-29,2021-05-10,3 wk ahead inc death,forecast,777.770410358238
PL,quantile,0.5,2021-05-29,2021-05-10,3 wk ahead inc death,forecast,803.2275
PL,quantile,0.55,2021-05-29,2021-05-10,3 wk ahead inc death,forecast,828.788522538865
PL,quantile,0.6,2021-05-29,2021-05-10,3 wk ahead inc death,forecast,859.13315489211
PL,quantile,0.65,2021-05-29,2021-05-10,3 wk ahead inc death,forecast,891.030616215242
PL,quantile,0.7,2021-05-29,2021-05-10,3 wk ahead inc death,forecast,928.946165005837
PL,quantile,0.75,2021-05-29,2021-05-10,3 wk ahead inc death,forecast,968.99507918897
PL,quantile,0.8,2021-05-29,2021-05-10,3 wk ahead inc death,forecast,1014.98076568069
PL,quantile,0.85,2021-05-29,2021-05-10,3 wk ahead inc death,forecast,1075.35256901831
PL,quantile,0.9,2021-05-29,2021-05-10,3 wk ahead inc death,forecast,1156.02446987378
PL,quantile,0.95,2021-05-29,2021-05-10,3 wk ahead inc death,forecast,1285.59967202318
PL,quantile,0.975,2021-05-29,2021-05-10,3 wk ahead inc death,forecast,1419.15068796062
PL,quantile,0.99,2021-05-29,2021-05-10,3 wk ahead inc death,forecast,1600.93641045666
