target,target_end_date,location,type,quantile,value,forecast_date,scenario_id
2 wk ahead inc death,2021-05-01,NL,quantile,0.025,136.16613702292,2021-04-19,forecast
2 wk ahead inc death,2021-05-01,NL,quantile,0.05,139.203022493927,2021-04-19,forecast
2 wk ahead inc death,2021-05-01,NL,quantile,0.1,142.788512969737,2021-04-19,forecast
2 wk ahead inc death,2021-05-01,NL,quantile,0.15,145.259656813058,2021-04-19,forecast
2 wk ahead inc death,2021-05-01,NL,quantile,0.2,147.254109214044,2021-04-19,forecast
2 wk ahead inc death,2021-05-01,NL,quantile,0.25,148.986981903884,2021-04-19,forecast
2 wk ahead inc death,2021-05-01,NL,quantile,0.3,150.560527434134,2021-04-19,forecast
2 wk ahead inc death,2021-05-01,NL,quantile,0.35,152.03348341639,2021-04-19,forecast
2 wk ahead inc death,2021-05-01,NL,quantile,0.4,153.444496857554,2021-04-19,forecast
2 wk ahead inc death,2021-05-01,NL,quantile,0.45,154.822131702336,2021-04-19,forecast
2 wk ahead inc death,2021-05-01,NL,quantile,0.5,156.19,2021-04-19,forecast
2 wk ahead inc death,2021-05-01,NL,quantile,0.55,157.569953544515,2021-04-19,forecast
2 wk ahead inc death,2021-05-01,NL,quantile,0.6,158.984627012376,2021-04-19,forecast
2 wk ahead inc death,2021-05-01,NL,quantile,0.65,160.460153591206,2021-04-19,forecast
2 wk ahead inc death,2021-05-01,NL,quantile,0.7,162.029959085208,2021-04-19,forecast
2 wk ahead inc death,2021-05-01,NL,quantile,0.75,163.741259727902,2021-04-19,forecast
2 wk ahead inc death,2021-05-01,NL,quantile,0.8,165.668151674734,2021-04-19,forecast
2 wk ahead inc death,2021-05-01,NL,quantile,0.85,167.942817952514,2021-04-19,forecast
2 wk ahead inc death,2021-05-01,NL,quantile,0.9,170.849290272883,2021-04-19,forecast
2 wk ahead inc death,2021-05-01,NL,quantile,0.95,175.249902358006,2021-04-19,forecast
2 wk ahead inc death,2021-05-01,NL,quantile,0.975,179.158465044019,2021-04-19,forecast
2 wk ahead inc death,2021-05-01,NL,quantile,0.99,183.812748098934,2021-04-19,forecast
3 wk ahead inc case,2021-05-08,NL,quantile,0.01,52177.1842910435,2021-04-19,forecast
3 wk ahead inc case,2021-05-08,NL,quantile,0.025,54742.567514293,2021-04-19,forecast
3 wk ahead inc case,2021-05-08,NL,quantile,0.05,57049.5999014087,2021-04-19,forecast
3 wk ahead inc case,2021-05-08,NL,quantile,0.1,59830.3844570994,2021-04-19,forecast
3 wk ahead inc case,2021-05-08,NL,quantile,0.15,61782.7447473356,2021-04-19,forecast
3 wk ahead inc case,2021-05-08,NL,quantile,0.2,63379.7561415863,2021-04-19,forecast
3 wk ahead inc case,2021-05-08,NL,quantile,0.25,64782.7089796241,2021-04-19,forecast
3 wk ahead inc case,2021-05-08,NL,quantile,0.3,66069.0509169432,2021-04-19,forecast
3 wk ahead inc case,2021-05-08,NL,quantile,0.35,67283.8277709122,2021-04-19,forecast
3 wk ahead inc case,2021-05-08,NL,quantile,0.4,68457.1784573136,2021-04-19,forecast
3 wk ahead inc case,2021-05-08,NL,quantile,0.45,69611.8806560728,2021-04-19,forecast
3 wk ahead inc case,2021-05-08,NL,quantile,0.5,70767.29,2021-04-19,forecast
3 wk ahead inc case,2021-05-08,NL,quantile,0.55,71941.8766846262,2021-04-19,forecast
3 wk ahead inc case,2021-05-08,NL,quantile,0.6,73155.3570684607,2021-04-19,forecast
3 wk ahead inc case,2021-05-08,NL,quantile,0.65,74431.1003083142,2021-04-19,forecast
3 wk ahead inc case,2021-05-08,NL,quantile,0.7,75799.6257618379,2021-04-19,forecast
3 wk ahead inc case,2021-05-08,NL,quantile,0.75,77304.7223992943,2021-04-19,forecast
3 wk ahead inc case,2021-05-08,NL,quantile,0.8,79015.9135790383,2021-04-19,forecast
3 wk ahead inc case,2021-05-08,NL,quantile,0.85,81058.3821490074,2021-04-19,forecast
3 wk ahead inc case,2021-05-08,NL,quantile,0.9,83703.4456553599,2021-04-19,forecast
3 wk ahead inc case,2021-05-08,NL,quantile,0.95,87783.4260467872,2021-04-19,forecast
3 wk ahead inc case,2021-05-08,NL,quantile,0.975,91482.9092120413,2021-04-19,forecast
3 wk ahead inc case,2021-05-08,NL,quantile,0.99,95980.8276738261,2021-04-19,forecast
3 wk ahead inc death,2021-05-08,NL,quantile,0.01,136.758561614449,2021-04-19,forecast
3 wk ahead inc death,2021-05-08,NL,quantile,0.025,141.343287877813,2021-04-19,forecast
3 wk ahead inc death,2021-05-08,NL,quantile,0.05,145.409155292333,2021-04-19,forecast
3 wk ahead inc death,2021-05-08,NL,quantile,0.1,150.242208458733,2021-04-19,forecast
3 wk ahead inc death,2021-05-08,NL,quantile,0.15,153.593476749882,2021-04-19,forecast
3 wk ahead inc death,2021-05-08,NL,quantile,0.2,156.310192239683,2021-04-19,forecast
3 wk ahead inc death,2021-05-08,NL,quantile,0.25,158.679156241355,2021-04-19,forecast
3 wk ahead inc death,2021-05-08,NL,quantile,0.3,160.837141515334,2021-04-19,forecast
3 wk ahead inc death,2021-05-08,NL,quantile,0.35,162.863025604414,2021-04-19,forecast
3 wk ahead inc death,2021-05-08,NL,quantile,0.4,164.808981685267,2021-04-19,forecast
3 wk ahead inc death,2021-05-08,NL,quantile,0.45,166.713844145692,2021-04-19,forecast
3 wk ahead inc death,2021-05-08,NL,quantile,0.5,168.61,2021-04-19,forecast
3 wk ahead inc death,2021-05-08,NL,quantile,0.55,170.527722191778,2021-04-19,forecast
3 wk ahead inc death,2021-05-08,NL,quantile,0.6,172.498681863656,2021-04-19,forecast
3 wk ahead inc death,2021-05-08,NL,quantile,0.65,174.55976882717,2021-04-19,forecast
3 wk ahead inc death,2021-05-08,NL,quantile,0.7,176.758501376932,2021-04-19,forecast
3 wk ahead inc death,2021-05-08,NL,quantile,0.75,179.162359905408,2021-04-19,forecast
3 wk ahead inc death,2021-05-08,NL,quantile,0.8,181.877660648047,2021-04-19,forecast
3 wk ahead inc death,2021-05-08,NL,quantile,0.85,185.094658325206,2021-04-19,forecast
3 wk ahead inc death,2021-05-08,NL,quantile,0.9,189.223337380645,2021-04-19,forecast
3 wk ahead inc death,2021-05-08,NL,quantile,0.95,195.512669355965,2021-04-19,forecast
3 wk ahead inc death,2021-05-08,NL,quantile,0.975,201.136767984175,2021-04-19,forecast
3 wk ahead inc death,2021-05-08,NL,quantile,0.99,207.879724416437,2021-04-19,forecast
4 wk ahead inc case,2021-05-15,NL,quantile,0.01,51376.5021936615,2021-04-19,forecast
4 wk ahead inc case,2021-05-15,NL,quantile,0.025,54298.9494432452,2021-04-19,forecast
4 wk ahead inc case,2021-05-15,NL,quantile,0.05,56945.0372279429,2021-04-19,forecast
4 wk ahead inc case,2021-05-15,NL,quantile,0.1,60156.238620183,2021-04-19,forecast
4 wk ahead inc case,2021-05-15,NL,quantile,0.15,62424.5107877413,2021-04-19,forecast
4 wk ahead inc case,2021-05-15,NL,quantile,0.2,64288.1058339729,2021-04-19,forecast
4 wk ahead inc case,2021-05-15,NL,quantile,0.25,65931.1811955547,2021-04-19,forecast
4 wk ahead inc case,2021-05-15,NL,quantile,0.3,67442.4717237136,2021-04-19,forecast
4 wk ahead inc case,2021-05-15,NL,quantile,0.35,68873.8142063979,2021-04-19,forecast
4 wk ahead inc case,2021-05-15,NL,quantile,0.4,70260.097080923,2021-04-19,forecast
4 wk ahead inc case,2021-05-15,NL,quantile,0.45,71627.8939045963,2021-04-19,forecast
4 wk ahead inc case,2021-05-15,NL,quantile,0.5,73000,2021-04-19,forecast
4 wk ahead inc case,2021-05-15,NL,quantile,0.55,74398.3902011398,2021-04-19,forecast
4 wk ahead inc case,2021-05-15,NL,quantile,0.6,75846.7497399306,2021-04-19,forecast
4 wk ahead inc case,2021-05-15,NL,quantile,0.65,77373.3829235926,2021-04-19,forecast
4 wk ahead inc case,2021-05-15,NL,quantile,0.7,79015.4907404774,2021-04-19,forecast
4 wk ahead inc case,2021-05-15,NL,quantile,0.75,80826.7029858596,2021-04-19,forecast
4 wk ahead inc case,2021-05-15,NL,quantile,0.8,82892.4718012752,2021-04-19,forecast
4 wk ahead inc case,2021-05-15,NL,quantile,0.85,85367.1087326565,2021-04-19,forecast
4 wk ahead inc case,2021-05-15,NL,quantile,0.9,88585.9907838731,2021-04-19,forecast
4 wk ahead inc case,2021-05-15,NL,quantile,0.95,93581.4648547646,2021-04-19,forecast
4 wk ahead inc case,2021-05-15,NL,quantile,0.975,98141.8619446776,2021-04-19,forecast
4 wk ahead inc case,2021-05-15,NL,quantile,0.99,103724.461036926,2021-04-19,forecast
4 wk ahead inc death,2021-05-15,NL,quantile,0.01,136.704612851309,2021-04-19,forecast
4 wk ahead inc death,2021-05-15,NL,quantile,0.025,143.373396744748,2021-04-19,forecast
4 wk ahead inc death,2021-05-15,NL,quantile,0.05,149.368549669185,2021-04-19,forecast
4 wk ahead inc death,2021-05-15,NL,quantile,0.1,156.592361872293,2021-04-19,forecast
4 wk ahead inc death,2021-05-15,NL,quantile,0.15,161.662587580773,2021-04-19,forecast
4 wk ahead inc death,2021-05-15,NL,quantile,0.2,165.809070844543,2021-04-19,forecast
4 wk ahead inc death,2021-05-15,NL,quantile,0.25,169.451041366234,2021-04-19,forecast
4 wk ahead inc death,2021-05-15,NL,quantile,0.3,172.789768487307,2021-04-19,forecast
4 wk ahead inc death,2021-05-15,NL,quantile,0.35,175.942291223233,2021-04-19,forecast
4 wk ahead inc death,2021-05-15,NL,quantile,0.4,178.986894435897,2021-04-19,forecast
4 wk ahead inc death,2021-05-15,NL,quantile,0.45,181.982719730788,2021-04-19,forecast
4 wk ahead inc death,2021-05-15,NL,quantile,0.5,184.98,2021-04-19,forecast
4 wk ahead inc death,2021-05-15,NL,quantile,0.55,188.026645884945,2021-04-19,forecast
4 wk ahead inc death,2021-05-15,NL,quantile,0.6,191.173775643416,2021-04-19,forecast
4 wk ahead inc death,2021-05-15,NL,quantile,0.65,194.481952929585,2021-04-19,forecast
4 wk ahead inc death,2021-05-15,NL,quantile,0.7,198.030246232511,2021-04-19,forecast
4 wk ahead inc death,2021-05-15,NL,quantile,0.75,201.932075035441,2021-04-19,forecast
4 wk ahead inc death,2021-05-15,NL,quantile,0.8,206.36748174098,2021-04-19,forecast
4 wk ahead inc death,2021-05-15,NL,quantile,0.85,211.660600711983,2021-04-19,forecast
4 wk ahead inc death,2021-05-15,NL,quantile,0.9,218.51385336346,2021-04-19,forecast
4 wk ahead inc death,2021-05-15,NL,quantile,0.95,229.081694076722,2021-04-19,forecast
4 wk ahead inc death,2021-05-15,NL,quantile,0.975,238.660736070296,2021-04-19,forecast
4 wk ahead inc death,2021-05-15,NL,quantile,0.99,250.303187919619,2021-04-19,forecast
1 wk ahead inc case,2021-04-24,PL,quantile,0.01,78147.2844118952,2021-04-19,forecast
1 wk ahead inc case,2021-04-24,PL,quantile,0.025,82812.9763077575,2021-04-19,forecast
1 wk ahead inc case,2021-04-24,PL,quantile,0.05,87094.2836773168,2021-04-19,forecast
1 wk ahead inc case,2021-04-24,PL,quantile,0.1,92362.6447550708,2021-04-19,forecast
1 wk ahead inc case,2021-04-24,PL,quantile,0.15,96132.1072074683,2021-04-19,forecast
1 wk ahead inc case,2021-04-24,PL,quantile,0.2,99258.8569168307,2021-04-19,forecast
1 wk ahead inc case,2021-04-24,PL,quantile,0.25,102037.891699166,2021-04-19,forecast
1 wk ahead inc case,2021-04-24,PL,quantile,0.3,104612.442916897,2021-04-19,forecast
1 wk ahead inc case,2021-04-24,PL,quantile,0.35,107067.04919855,2021-04-19,forecast
1 wk ahead inc case,2021-04-24,PL,quantile,0.4,109459.434715614,2021-04-19,forecast
1 wk ahead inc case,2021-04-24,PL,quantile,0.45,111834.414975476,2021-04-19,forecast
1 wk ahead inc case,2021-04-24,PL,quantile,0.5,114231.325,2021-04-19,forecast
1 wk ahead inc case,2021-04-24,PL,quantile,0.55,116689.015769309,2021-04-19,forecast
1 wk ahead inc case,2021-04-24,PL,quantile,0.6,119250.322098479,2021-04-19,forecast
1 wk ahead inc case,2021-04-24,PL,quantile,0.65,121967.413971184,2021-04-19,forecast
1 wk ahead inc case,2021-04-24,PL,quantile,0.7,124909.880700071,2021-04-19,forecast
1 wk ahead inc case,2021-04-24,PL,quantile,0.75,128179.17234686,2021-04-19,forecast
1 wk ahead inc case,2021-04-24,PL,quantile,0.8,131938.351009941,2021-04-19,forecast
1 wk ahead inc case,2021-04-24,PL,quantile,0.85,136484.083877559,2021-04-19,forecast
1 wk ahead inc case,2021-04-24,PL,quantile,0.9,142466.006575976,2021-04-19,forecast
1 wk ahead inc case,2021-04-24,PL,quantile,0.95,151903.246606316,2021-04-19,forecast
1 wk ahead inc case,2021-04-24,PL,quantile,0.975,160680.61798481,2021-04-19,forecast
1 wk ahead inc case,2021-04-24,PL,quantile,0.99,171634.110277795,2021-04-19,forecast
1 wk ahead inc death,2021-04-24,PL,quantile,0.01,3106.81286715719,2021-04-19,forecast
1 wk ahead inc death,2021-04-24,PL,quantile,0.025,3198.62034519983,2021-04-19,forecast
1 wk ahead inc death,2021-04-24,PL,quantile,0.05,3280.00261518121,2021-04-19,forecast
1 wk ahead inc death,2021-04-24,PL,quantile,0.1,3376.70482665059,2021-04-19,forecast
1 wk ahead inc death,2021-04-24,PL,quantile,0.15,3443.7394917621,2021-04-19,forecast
1 wk ahead inc death,2021-04-24,PL,quantile,0.2,3498.07162605687,2021-04-19,forecast
1 wk ahead inc death,2021-04-24,PL,quantile,0.25,3545.44288289071,2021-04-19,forecast
1 wk ahead inc death,2021-04-24,PL,quantile,0.3,3588.59095334632,2021-04-19,forecast
1 wk ahead inc death,2021-04-24,PL,quantile,0.35,3629.09443838295,2021-04-19,forecast
1 wk ahead inc death,2021-04-24,PL,quantile,0.4,3667.99732984166,2021-04-19,forecast
1 wk ahead inc death,2021-04-24,PL,quantile,0.45,3706.07657262992,2021-04-19,forecast
1 wk ahead inc death,2021-04-24,PL,quantile,0.5,3743.98,2021-04-19,forecast
1 wk ahead inc death,2021-04-24,PL,quantile,0.55,3782.31304605797,2021-04-19,forecast
1 wk ahead inc death,2021-04-24,PL,quantile,0.6,3821.70900640559,2021-04-19,forecast
1 wk ahead inc death,2021-04-24,PL,quantile,0.65,3862.90544120072,2021-04-19,forecast
1 wk ahead inc death,2021-04-24,PL,quantile,0.7,3906.85234286272,2021-04-19,forecast
1 wk ahead inc death,2021-04-24,PL,quantile,0.75,3954.89874670026,2021-04-19,forecast
1 wk ahead inc death,2021-04-24,PL,quantile,0.8,4009.17008133411,2021-04-19,forecast
1 wk ahead inc death,2021-04-24,PL,quantile,0.85,4073.46995585135,2021-04-19,forecast
1 wk ahead inc death,2021-04-24,PL,quantile,0.9,4155.99534807096,2021-04-19,forecast
1 wk ahead inc death,2021-04-24,PL,quantile,0.95,4281.72006413227,2021-04-19,forecast
1 wk ahead inc death,2021-04-24,PL,quantile,0.975,4394.16332766977,2021-04-19,forecast
1 wk ahead inc death,2021-04-24,PL,quantile,0.99,4529.00321575596,2021-04-19,forecast
2 wk ahead inc case,2021-05-01,PL,quantile,0.01,56037.9728666766,2021-04-19,forecast
2 wk ahead inc case,2021-05-01,PL,quantile,0.025,61200.589800463,2021-04-19,forecast
2 wk ahead inc case,2021-05-01,PL,quantile,0.05,66036.7062620652,2021-04-19,forecast
2 wk ahead inc case,2021-05-01,PL,quantile,0.1,72110.2198101323,2021-04-19,forecast
2 wk ahead inc case,2021-05-01,PL,quantile,0.15,76534.4613763348,2021-04-19,forecast
2 wk ahead inc case,2021-05-01,PL,quantile,0.2,80251.9448967022,2021-04-19,forecast
2 wk ahead inc case,2021-05-01,PL,quantile,0.25,83591.0134468245,2021-04-19,forecast
2 wk ahead inc case,2021-05-01,PL,quantile,0.3,86712.9254576514,2021-04-19,forecast
2 wk ahead inc case,2021-05-01,PL,quantile,0.35,89714.2835967092,2021-04-19,forecast
2 wk ahead inc case,2021-05-01,PL,quantile,0.4,92662.3796503544,2021-04-19,forecast
2 wk ahead inc case,2021-05-01,PL,quantile,0.45,95610.7965228267,2021-04-19,forecast
2 wk ahead inc case,2021-05-01,PL,quantile,0.5,98607.9400000001,2021-04-19,forecast
2 wk ahead inc case,2021-05-01,PL,quantile,0.55,101703.022214742,2021-04-19,forecast
2 wk ahead inc case,2021-05-01,PL,quantile,0.6,104951.708730849,2021-04-19,forecast
2 wk ahead inc case,2021-05-01,PL,quantile,0.65,108423.20092725,2021-04-19,forecast
2 wk ahead inc case,2021-05-01,PL,quantile,0.7,112211.237383408,2021-04-19,forecast
2 wk ahead inc case,2021-05-01,PL,quantile,0.75,116454.029618429,2021-04-19,forecast
2 wk ahead inc case,2021-05-01,PL,quantile,0.8,121375.651712032,2021-04-19,forecast
2 wk ahead inc case,2021-05-01,PL,quantile,0.85,127386.743964378,2021-04-19,forecast
2 wk ahead inc case,2021-05-01,PL,quantile,0.9,135393.021210835,2021-04-19,forecast
2 wk ahead inc case,2021-05-01,PL,quantile,0.95,148235.350273545,2021-04-19,forecast
2 wk ahead inc case,2021-05-01,PL,quantile,0.975,160399.444445123,2021-04-19,forecast
2 wk ahead inc case,2021-05-01,PL,quantile,0.99,175858.211042023,2021-04-19,forecast
2 wk ahead inc death,2021-05-01,PL,quantile,0.01,2818.80483552746,2021-04-19,forecast
2 wk ahead inc death,2021-05-01,PL,quantile,0.025,2955.2676393987,2021-04-19,forecast
2 wk ahead inc death,2021-05-01,PL,quantile,0.05,3078.97275355345,2021-04-19,forecast
2 wk ahead inc death,2021-05-01,PL,quantile,0.1,3229.31937279111,2021-04-19,forecast
2 wk ahead inc death,2021-05-01,PL,quantile,0.15,3335.68339781731,2021-04-19,forecast
2 wk ahead inc death,2021-05-01,PL,quantile,0.2,3423.18193850388,2021-04-19,forecast
2 wk ahead inc death,2021-05-01,PL,quantile,0.25,3500.41394851362,2021-04-19,forecast
2 wk ahead inc death,2021-05-01,PL,quantile,0.3,3571.52643304055,2021-04-19,forecast
2 wk ahead inc death,2021-05-01,PL,quantile,0.35,3638.94532231827,2021-04-19,forecast
2 wk ahead inc death,2021-05-01,PL,quantile,0.4,3704.30680123064,2021-04-19,forecast
2 wk ahead inc death,2021-05-01,PL,quantile,0.45,3768.86076514042,2021-04-19,forecast
2 wk ahead inc death,2021-05-01,PL,quantile,0.5,3833.68333333333,2021-04-19,forecast
2 wk ahead inc death,2021-05-01,PL,quantile,0.55,3899.81607498994,2021-04-19,forecast
2 wk ahead inc death,2021-05-01,PL,quantile,0.6,3968.38600471946,2021-04-19,forecast
2 wk ahead inc death,2021-05-01,PL,quantile,0.65,4040.74447418758,2021-04-19,forecast
2 wk ahead inc death,2021-05-01,PL,quantile,0.7,4118.67242212081,2021-04-19,forecast
2 wk ahead inc death,2021-05-01,PL,quantile,0.75,4204.74276840323,2021-04-19,forecast
2 wk ahead inc death,2021-05-01,PL,quantile,0.8,4303.06223371087,2021-04-19,forecast
2 wk ahead inc death,2021-05-01,PL,quantile,0.85,4421.05835435638,2021-04-19,forecast
2 wk ahead inc death,2021-05-01,PL,quantile,0.9,4574.90030437206,2021-04-19,forecast
2 wk ahead inc death,2021-05-01,PL,quantile,0.95,4814.46753948873,2021-04-19,forecast
2 wk ahead inc death,2021-05-01,PL,quantile,0.975,5034.04826096401,2021-04-19,forecast
2 wk ahead inc death,2021-05-01,PL,quantile,0.99,5304.00205716113,2021-04-19,forecast
3 wk ahead inc case,2021-05-08,PL,quantile,0.01,41525.9345484311,2021-04-19,forecast
3 wk ahead inc case,2021-05-08,PL,quantile,0.025,46693.8238427718,2021-04-19,forecast
3 wk ahead inc case,2021-05-08,PL,quantile,0.05,51653.3817419293,2021-04-19,forecast
3 wk ahead inc case,2021-05-08,PL,quantile,0.1,58033.0009284326,2021-04-19,forecast
3 wk ahead inc case,2021-05-08,PL,quantile,0.15,62779.5531693547,2021-04-19,forecast
3 wk ahead inc case,2021-05-08,PL,quantile,0.2,66829.0748946038,2021-04-19,forecast
3 wk ahead inc case,2021-05-08,PL,quantile,0.25,70512.0507473287,2021-04-19,forecast
3 wk ahead inc case,2021-05-08,PL,quantile,0.3,73993.211124995,2021-04-19,forecast
3 wk ahead inc case,2021-05-08,PL,quantile,0.35,77373.2078798038,2021-04-19,forecast
3 wk ahead inc case,2021-05-08,PL,quantile,0.4,80724.0312161083,2021-04-19,forecast
3 wk ahead inc case,2021-05-08,PL,quantile,0.45,84104.8994458656,2021-04-19,forecast
3 wk ahead inc case,2021-05-08,PL,quantile,0.5,87571.235,2021-04-19,forecast
3 wk ahead inc case,2021-05-08,PL,quantile,0.55,91181.3152374306,2021-04-19,forecast
3 wk ahead inc case,2021-05-08,PL,quantile,0.6,95002.9685615621,2021-04-19,forecast
3 wk ahead inc case,2021-05-08,PL,quantile,0.65,99122.4045076372,2021-04-19,forecast
3 wk ahead inc case,2021-05-08,PL,quantile,0.7,103658.328542242,2021-04-19,forecast
3 wk ahead inc case,2021-05-08,PL,quantile,0.75,108787.896448434,2021-04-19,forecast
3 wk ahead inc case,2021-05-08,PL,quantile,0.8,114801.047808923,2021-04-19,forecast
3 wk ahead inc case,2021-05-08,PL,quantile,0.85,122233.531478205,2021-04-19,forecast
3 wk ahead inc case,2021-05-08,PL,quantile,0.9,132277.082265908,2021-04-19,forecast
3 wk ahead inc case,2021-05-08,PL,quantile,0.95,148711.133542495,2021-04-19,forecast
3 wk ahead inc case,2021-05-08,PL,quantile,0.975,164620.791018821,2021-04-19,forecast
3 wk ahead inc case,2021-05-08,PL,quantile,0.99,185285.723650107,2021-04-19,forecast
3 wk ahead inc death,2021-05-08,PL,quantile,0.01,2492.40633814749,2021-04-19,forecast
3 wk ahead inc death,2021-05-08,PL,quantile,0.025,2653.5831101686,2021-04-19,forecast
3 wk ahead inc death,2021-05-08,PL,quantile,0.05,2802.82782337395,2021-04-19,forecast
3 wk ahead inc death,2021-05-08,PL,quantile,0.1,2988.19702173042,2021-04-19,forecast
3 wk ahead inc death,2021-05-08,PL,quantile,0.15,3121.95726216402,2021-04-19,forecast
3 wk ahead inc death,2021-05-08,PL,quantile,0.2,3233.60855345896,2021-04-19,forecast
3 wk ahead inc death,2021-05-08,PL,quantile,0.25,3333.36445534935,2021-04-19,forecast
3 wk ahead inc death,2021-05-08,PL,quantile,0.3,3426.21047406766,2021-04-19,forecast
3 wk ahead inc death,2021-05-08,PL,quantile,0.35,3515.11043775444,2021-04-19,forecast
3 wk ahead inc death,2021-05-08,PL,quantile,0.4,3602.10836681144,2021-04-19,forecast
3 wk ahead inc death,2021-05-08,PL,quantile,0.45,3688.81185886449,2021-04-19,forecast
3 wk ahead inc death,2021-05-08,PL,quantile,0.5,3776.65333333334,2021-04-19,forecast
3 wk ahead inc death,2021-05-08,PL,quantile,0.55,3867.06956238259,2021-04-19,forecast
3 wk ahead inc death,2021-05-08,PL,quantile,0.6,3961.66686121748,2021-04-19,forecast
3 wk ahead inc death,2021-05-08,PL,quantile,0.65,4062.42397247031,2021-04-19,forecast
3 wk ahead inc death,2021-05-08,PL,quantile,0.7,4172.00337372606,2021-04-19,forecast
3 wk ahead inc death,2021-05-08,PL,quantile,0.75,4294.31198259542,2021-04-19,forecast
3 wk ahead inc death,2021-05-08,PL,quantile,0.8,4435.66163565424,2021-04-19,forecast
3 wk ahead inc death,2021-05-08,PL,quantile,0.85,4607.58681344645,2021-04-19,forecast
3 wk ahead inc death,2021-05-08,PL,quantile,0.9,4835.46016597545,2021-04-19,forecast
3 wk ahead inc death,2021-05-08,PL,quantile,0.95,5198.60736102369,2021-04-19,forecast
3 wk ahead inc death,2021-05-08,PL,quantile,0.975,5540.2250417059,2021-04-19,forecast
3 wk ahead inc death,2021-05-08,PL,quantile,0.99,5971.54064561217,2021-04-19,forecast
4 wk ahead inc case,2021-05-15,PL,quantile,0.01,34476.4093803654,2021-04-19,forecast
4 wk ahead inc case,2021-05-15,PL,quantile,0.025,39918.0602716403,2021-04-19,forecast
4 wk ahead inc case,2021-05-15,PL,quantile,0.05,45280.3427262258,2021-04-19,forecast
4 wk ahead inc case,2021-05-15,PL,quantile,0.1,52362.6644812369,2021-04-19,forecast
4 wk ahead inc case,2021-05-15,PL,quantile,0.15,57756.8003756303,2021-04-19,forecast
4 wk ahead inc case,2021-05-15,PL,quantile,0.2,62437.4939966985,2021-04-19,forecast
4 wk ahead inc case,2021-05-15,PL,quantile,0.25,66754.289247843,2021-04-19,forecast
4 wk ahead inc case,2021-05-15,PL,quantile,0.3,70884.6741449665,2021-04-19,forecast
4 wk ahead inc case,2021-05-15,PL,quantile,0.35,74939.8856236912,2021-04-19,forecast
4 wk ahead inc case,2021-05-15,PL,quantile,0.4,79002.1930678816,2021-04-19,forecast
4 wk ahead inc case,2021-05-15,PL,quantile,0.45,83141.9938144266,2021-04-19,forecast
4 wk ahead inc case,2021-05-15,PL,quantile,0.5,87427.9,2021-04-19,forecast
4 wk ahead inc case,2021-05-15,PL,quantile,0.55,91934.7413711372,2021-04-19,forecast
4 wk ahead inc case,2021-05-15,PL,quantile,0.6,96752.2216989888,2021-04-19,forecast
4 wk ahead inc case,2021-05-15,PL,quantile,0.65,101996.922397138,2021-04-19,forecast
4 wk ahead inc case,2021-05-15,PL,quantile,0.7,107832.021386992,2021-04-19,forecast
4 wk ahead inc case,2021-05-15,PL,quantile,0.75,114504.068345795,2021-04-19,forecast
4 wk ahead inc case,2021-05-15,PL,quantile,0.8,122420.635568977,2021-04-19,forecast
4 wk ahead inc case,2021-05-15,PL,quantile,0.85,132341.778781,2021-04-19,forecast
4 wk ahead inc case,2021-05-15,PL,quantile,0.9,145974.957044994,2021-04-19,forecast
4 wk ahead inc case,2021-05-15,PL,quantile,0.95,168806.975349656,2021-04-19,forecast
4 wk ahead inc case,2021-05-15,PL,quantile,0.975,191483.194483786,2021-04-19,forecast
4 wk ahead inc case,2021-05-15,PL,quantile,0.99,221706.315587583,2021-04-19,forecast
4 wk ahead inc death,2021-05-15,PL,quantile,0.01,2111.27511491024,2021-04-19,forecast
4 wk ahead inc death,2021-05-15,PL,quantile,0.025,2289.38965593597,2021-04-19,forecast
4 wk ahead inc death,2021-05-15,PL,quantile,0.05,2458.68394216774,2021-04-19,forecast
4 wk ahead inc death,2021-05-15,PL,quantile,0.1,2674.66974112412,2021-04-19,forecast
4 wk ahead inc death,2021-05-15,PL,quantile,0.15,2834.37059778033,2021-04-19,forecast
4 wk ahead inc death,2021-05-15,PL,quantile,0.2,2970.09591748296,2021-04-19,forecast
4 wk ahead inc death,2021-05-15,PL,quantile,0.25,3093.1948276941,2021-04-19,forecast
4 wk ahead inc death,2021-05-15,PL,quantile,0.3,3209.30025380734,2021-04-19,forecast
4 wk ahead inc death,2021-05-15,PL,quantile,0.35,3321.83871387635,2021-04-19,forecast
4 wk ahead inc death,2021-05-15,PL,quantile,0.4,3433.24894972956,2021-04-19,forecast
4 wk ahead inc death,2021-05-15,PL,quantile,0.45,3545.52658037842,2021-04-19,forecast
4 wk ahead inc death,2021-05-15,PL,quantile,0.5,3660.53,2021-04-19,forecast
4 wk ahead inc death,2021-05-15,PL,quantile,0.55,3780.20518971009,2021-04-19,forecast
4 wk ahead inc death,2021-05-15,PL,quantile,0.6,3906.81019586817,2021-04-19,forecast
4 wk ahead inc death,2021-05-15,PL,quantile,0.65,4043.20953747382,2021-04-19,forecast
4 wk ahead inc death,2021-05-15,PL,quantile,0.7,4193.34368238251,2021-04-19,forecast
4 wk ahead inc death,2021-05-15,PL,quantile,0.75,4363.09181006601,2021-04-19,forecast
4 wk ahead inc death,2021-05-15,PL,quantile,0.8,4562.07844053724,2021-04-19,forecast
4 wk ahead inc death,2021-05-15,PL,quantile,0.85,4808.09990236534,2021-04-19,forecast
