location,type,quantile,target_end_date,forecast_date,target,value
FR,quantile,0.7,2021-05-29,2021-05-03,4 wk ahead inc death,1842
FR,quantile,0.75,2021-05-29,2021-05-03,4 wk ahead inc death,1978
FR,quantile,0.8,2021-05-29,2021-05-03,4 wk ahead inc death,2142
FR,quantile,0.85,2021-05-29,2021-05-03,4 wk ahead inc death,2352
FR,quantile,0.9,2021-05-29,2021-05-03,4 wk ahead inc death,2649
FR,quantile,0.95,2021-05-29,2021-05-03,4 wk ahead inc death,3169
FR,quantile,0.975,2021-05-29,2021-05-03,4 wk ahead inc death,3710
FR,quantile,0.99,2021-05-29,2021-05-03,4 wk ahead inc death,4469
DE,quantile,0.01,2021-05-08,2021-05-03,1 wk ahead inc case,90695
DE,quantile,0.025,2021-05-08,2021-05-03,1 wk ahead inc case,94857
DE,quantile,0.05,2021-05-08,2021-05-03,1 wk ahead inc case,98155
DE,quantile,0.1,2021-05-08,2021-05-03,1 wk ahead inc case,102119
DE,quantile,0.15,2021-05-08,2021-05-03,1 wk ahead inc case,105096
DE,quantile,0.2,2021-05-08,2021-05-03,1 wk ahead inc case,107518
DE,quantile,0.25,2021-05-08,2021-05-03,1 wk ahead inc case,109736
DE,quantile,0.3,2021-05-08,2021-05-03,1 wk ahead inc case,111833
DE,quantile,0.35,2021-05-08,2021-05-03,1 wk ahead inc case,113641
DE,quantile,0.4,2021-05-08,2021-05-03,1 wk ahead inc case,115566
DE,quantile,0.45,2021-05-08,2021-05-03,1 wk ahead inc case,117418
DE,quantile,0.5,2021-05-08,2021-05-03,1 wk ahead inc case,119234
DE,quantile,0.55,2021-05-08,2021-05-03,1 wk ahead inc case,121054
DE,quantile,0.6,2021-05-08,2021-05-03,1 wk ahead inc case,122870
DE,quantile,0.65,2021-05-08,2021-05-03,1 wk ahead inc case,124706
DE,quantile,0.7,2021-05-08,2021-05-03,1 wk ahead inc case,127037
DE,quantile,0.75,2021-05-08,2021-05-03,1 wk ahead inc case,129434
DE,quantile,0.8,2021-05-08,2021-05-03,1 wk ahead inc case,132286
DE,quantile,0.85,2021-05-08,2021-05-03,1 wk ahead inc case,135271
DE,quantile,0.9,2021-05-08,2021-05-03,1 wk ahead inc case,139082
DE,quantile,0.95,2021-05-08,2021-05-03,1 wk ahead inc case,145450
DE,quantile,0.975,2021-05-08,2021-05-03,1 wk ahead inc case,151287
DE,quantile,0.99,2021-05-08,2021-05-03,1 wk ahead inc case,157220
DE,quantile,0.01,2021-05-15,2021-05-03,2 wk ahead inc case,77503
DE,quantile,0.025,2021-05-15,2021-05-03,2 wk ahead inc case,81645
DE,quantile,0.05,2021-05-15,2021-05-03,2 wk ahead inc case,85679
DE,quantile,0.1,2021-05-15,2021-05-03,2 wk ahead inc case,90804
DE,quantile,0.15,2021-05-15,2021-05-03,2 wk ahead inc case,94615
DE,quantile,0.2,2021-05-15,2021-05-03,2 wk ahead inc case,97541
DE,quantile,0.25,2021-05-15,2021-05-03,2 wk ahead inc case,100052
DE,quantile,0.3,2021-05-15,2021-05-03,2 wk ahead inc case,102161
DE,quantile,0.35,2021-05-15,2021-05-03,2 wk ahead inc case,104323
DE,quantile,0.4,2021-05-15,2021-05-03,2 wk ahead inc case,106508
DE,quantile,0.45,2021-05-15,2021-05-03,2 wk ahead inc case,108644
DE,quantile,0.5,2021-05-15,2021-05-03,2 wk ahead inc case,110801
DE,quantile,0.55,2021-05-15,2021-05-03,2 wk ahead inc case,112973
DE,quantile,0.6,2021-05-15,2021-05-03,2 wk ahead inc case,115327
DE,quantile,0.65,2021-05-15,2021-05-03,2 wk ahead inc case,117676
DE,quantile,0.7,2021-05-15,2021-05-03,2 wk ahead inc case,120504
DE,quantile,0.75,2021-05-15,2021-05-03,2 wk ahead inc case,123087
DE,quantile,0.8,2021-05-15,2021-05-03,2 wk ahead inc case,126301
DE,quantile,0.85,2021-05-15,2021-05-03,2 wk ahead inc case,130294
DE,quantile,0.9,2021-05-15,2021-05-03,2 wk ahead inc case,135671
DE,quantile,0.95,2021-05-15,2021-05-03,2 wk ahead inc case,143385
DE,quantile,0.975,2021-05-15,2021-05-03,2 wk ahead inc case,150400
DE,quantile,0.99,2021-05-15,2021-05-03,2 wk ahead inc case,158190
DE,quantile,0.01,2021-05-22,2021-05-03,3 wk ahead inc case,65579
DE,quantile,0.025,2021-05-22,2021-05-03,3 wk ahead inc case,70406
DE,quantile,0.05,2021-05-22,2021-05-03,3 wk ahead inc case,75254
DE,quantile,0.1,2021-05-22,2021-05-03,3 wk ahead inc case,80853
DE,quantile,0.15,2021-05-22,2021-05-03,3 wk ahead inc case,84790
DE,quantile,0.2,2021-05-22,2021-05-03,3 wk ahead inc case,87985
DE,quantile,0.25,2021-05-22,2021-05-03,3 wk ahead inc case,90810
DE,quantile,0.3,2021-05-22,2021-05-03,3 wk ahead inc case,93476
DE,quantile,0.35,2021-05-22,2021-05-03,3 wk ahead inc case,95934
DE,quantile,0.4,2021-05-22,2021-05-03,3 wk ahead inc case,98553
DE,quantile,0.45,2021-05-22,2021-05-03,3 wk ahead inc case,101034
DE,quantile,0.5,2021-05-22,2021-05-03,3 wk ahead inc case,103506
DE,quantile,0.55,2021-05-22,2021-05-03,3 wk ahead inc case,106141
DE,quantile,0.6,2021-05-22,2021-05-03,3 wk ahead inc case,108725
DE,quantile,0.65,2021-05-22,2021-05-03,3 wk ahead inc case,111602
DE,quantile,0.7,2021-05-22,2021-05-03,3 wk ahead inc case,114532
DE,quantile,0.75,2021-05-22,2021-05-03,3 wk ahead inc case,117839
DE,quantile,0.8,2021-05-22,2021-05-03,3 wk ahead inc case,121703
DE,quantile,0.85,2021-05-22,2021-05-03,3 wk ahead inc case,126459
DE,quantile,0.9,2021-05-22,2021-05-03,3 wk ahead inc case,132717
DE,quantile,0.95,2021-05-22,2021-05-03,3 wk ahead inc case,142102
DE,quantile,0.975,2021-05-22,2021-05-03,3 wk ahead inc case,151080
DE,quantile,0.99,2021-05-22,2021-05-03,3 wk ahead inc case,162058
DE,quantile,0.01,2021-05-29,2021-05-03,4 wk ahead inc case,55766
DE,quantile,0.025,2021-05-29,2021-05-03,4 wk ahead inc case,61104
DE,quantile,0.05,2021-05-29,2021-05-03,4 wk ahead inc case,65499
DE,quantile,0.1,2021-05-29,2021-05-03,4 wk ahead inc case,71215
DE,quantile,0.15,2021-05-29,2021-05-03,4 wk ahead inc case,75459
DE,quantile,0.2,2021-05-29,2021-05-03,4 wk ahead inc case,78989
DE,quantile,0.25,2021-05-29,2021-05-03,4 wk ahead inc case,82303
DE,quantile,0.3,2021-05-29,2021-05-03,4 wk ahead inc case,85373
DE,quantile,0.35,2021-05-29,2021-05-03,4 wk ahead inc case,88180
DE,quantile,0.4,2021-05-29,2021-05-03,4 wk ahead inc case,91059
DE,quantile,0.45,2021-05-29,2021-05-03,4 wk ahead inc case,93885
DE,quantile,0.5,2021-05-29,2021-05-03,4 wk ahead inc case,96723
DE,quantile,0.55,2021-05-29,2021-05-03,4 wk ahead inc case,99558
DE,quantile,0.6,2021-05-29,2021-05-03,4 wk ahead inc case,102474
DE,quantile,0.65,2021-05-29,2021-05-03,4 wk ahead inc case,105740
DE,quantile,0.7,2021-05-29,2021-05-03,4 wk ahead inc case,109360
DE,quantile,0.75,2021-05-29,2021-05-03,4 wk ahead inc case,113288
DE,quantile,0.8,2021-05-29,2021-05-03,4 wk ahead inc case,117917
DE,quantile,0.85,2021-05-29,2021-05-03,4 wk ahead inc case,123521
DE,quantile,0.9,2021-05-29,2021-05-03,4 wk ahead inc case,130775
DE,quantile,0.95,2021-05-29,2021-05-03,4 wk ahead inc case,142031
DE,quantile,0.975,2021-05-29,2021-05-03,4 wk ahead inc case,152752
DE,quantile,0.99,2021-05-29,2021-05-03,4 wk ahead inc case,167404
DE,quantile,0.01,2021-05-08,2021-05-03,1 wk ahead inc death,1263
DE,quantile,0.025,2021-05-08,2021-05-03,1 wk ahead inc death,1317
DE,quantile,0.05,2021-05-08,2021-05-03,1 wk ahead inc death,1371
DE,quantile,0.1,2021-05-08,2021-05-03,1 wk ahead inc death,1442
DE,quantile,0.15,2021-05-08,2021-05-03,1 wk ahead inc death,1485
DE,quantile,0.2,2021-05-08,2021-05-03,1 wk ahead inc death,1521
DE,quantile,0.25,2021-05-08,2021-05-03,1 wk ahead inc death,1547
DE,quantile,0.3,2021-05-08,2021-05-03,1 wk ahead inc death,1571
DE,quantile,0.35,2021-05-08,2021-05-03,1 wk ahead inc death,1594
DE,quantile,0.4,2021-05-08,2021-05-03,1 wk ahead inc death,1616
DE,quantile,0.45,2021-05-08,2021-05-03,1 wk ahead inc death,1636
DE,quantile,0.5,2021-05-08,2021-05-03,1 wk ahead inc death,1655
DE,quantile,0.55,2021-05-08,2021-05-03,1 wk ahead inc death,1674
DE,quantile,0.6,2021-05-08,2021-05-03,1 wk ahead inc death,1697
DE,quantile,0.65,2021-05-08,2021-05-03,1 wk ahead inc death,1716
DE,quantile,0.7,2021-05-08,2021-05-03,1 wk ahead inc death,1737
DE,quantile,0.75,2021-05-08,2021-05-03,1 wk ahead inc death,1763
DE,quantile,0.8,2021-05-08,2021-05-03,1 wk ahead inc death,1794
DE,quantile,0.85,2021-05-08,2021-05-03,1 wk ahead inc death,1827
DE,quantile,0.9,2021-05-08,2021-05-03,1 wk ahead inc death,1870
DE,quantile,0.95,2021-05-08,2021-05-03,1 wk ahead inc death,1931
DE,quantile,0.975,2021-05-08,2021-05-03,1 wk ahead inc death,1987
DE,quantile,0.99,2021-05-08,2021-05-03,1 wk ahead inc death,2067
DE,quantile,0.01,2021-05-15,2021-05-03,2 wk ahead inc death,1022
DE,quantile,0.025,2021-05-15,2021-05-03,2 wk ahead inc death,1111
DE,quantile,0.05,2021-05-15,2021-05-03,2 wk ahead inc death,1180
DE,quantile,0.1,2021-05-15,2021-05-03,2 wk ahead inc death,1280
DE,quantile,0.15,2021-05-15,2021-05-03,2 wk ahead inc death,1342
DE,quantile,0.2,2021-05-15,2021-05-03,2 wk ahead inc death,1393
DE,quantile,0.25,2021-05-15,2021-05-03,2 wk ahead inc death,1431
DE,quantile,0.3,2021-05-15,2021-05-03,2 wk ahead inc death,1465
DE,quantile,0.35,2021-05-15,2021-05-03,2 wk ahead inc death,1494
DE,quantile,0.4,2021-05-15,2021-05-03,2 wk ahead inc death,1525
DE,quantile,0.45,2021-05-15,2021-05-03,2 wk ahead inc death,1550
DE,quantile,0.5,2021-05-15,2021-05-03,2 wk ahead inc death,1577
DE,quantile,0.55,2021-05-15,2021-05-03,2 wk ahead inc death,1606
DE,quantile,0.6,2021-05-15,2021-05-03,2 wk ahead inc death,1633
DE,quantile,0.65,2021-05-15,2021-05-03,2 wk ahead inc death,1662
DE,quantile,0.7,2021-05-15,2021-05-03,2 wk ahead inc death,1692
DE,quantile,0.75,2021-05-15,2021-05-03,2 wk ahead inc death,1728
DE,quantile,0.8,2021-05-15,2021-05-03,2 wk ahead inc death,1769
DE,quantile,0.85,2021-05-15,2021-05-03,2 wk ahead inc death,1814
DE,quantile,0.9,2021-05-15,2021-05-03,2 wk ahead inc death,1875
DE,quantile,0.95,2021-05-15,2021-05-03,2 wk ahead inc death,1962
DE,quantile,0.975,2021-05-15,2021-05-03,2 wk ahead inc death,2046
DE,quantile,0.99,2021-05-15,2021-05-03,2 wk ahead inc death,2151
DE,quantile,0.01,2021-05-22,2021-05-03,3 wk ahead inc death,843
DE,quantile,0.025,2021-05-22,2021-05-03,3 wk ahead inc death,930
DE,quantile,0.05,2021-05-22,2021-05-03,3 wk ahead inc death,1020
DE,quantile,0.1,2021-05-22,2021-05-03,3 wk ahead inc death,1121
DE,quantile,0.15,2021-05-22,2021-05-03,3 wk ahead inc death,1184
DE,quantile,0.2,2021-05-22,2021-05-03,3 wk ahead inc death,1233
DE,quantile,0.25,2021-05-22,2021-05-03,3 wk ahead inc death,1273
DE,quantile,0.3,2021-05-22,2021-05-03,3 wk ahead inc death,1312
DE,quantile,0.35,2021-05-22,2021-05-03,3 wk ahead inc death,1350
DE,quantile,0.4,2021-05-22,2021-05-03,3 wk ahead inc death,1384
DE,quantile,0.45,2021-05-22,2021-05-03,3 wk ahead inc death,1419
DE,quantile,0.5,2021-05-22,2021-05-03,3 wk ahead inc death,1452
DE,quantile,0.55,2021-05-22,2021-05-03,3 wk ahead inc death,1485
DE,quantile,0.6,2021-05-22,2021-05-03,3 wk ahead inc death,1524
DE,quantile,0.65,2021-05-22,2021-05-03,3 wk ahead inc death,1560
DE,quantile,0.7,2021-05-22,2021-05-03,3 wk ahead inc death,1602
DE,quantile,0.75,2021-05-22,2021-05-03,3 wk ahead inc death,1646
DE,quantile,0.8,2021-05-22,2021-05-03,3 wk ahead inc death,1698
DE,quantile,0.85,2021-05-22,2021-05-03,3 wk ahead inc death,1758
DE,quantile,0.9,2021-05-22,2021-05-03,3 wk ahead inc death,1836
DE,quantile,0.95,2021-05-22,2021-05-03,3 wk ahead inc death,1961
DE,quantile,0.975,2021-05-22,2021-05-03,3 wk ahead inc death,2062
DE,quantile,0.99,2021-05-22,2021-05-03,3 wk ahead inc death,2214
DE,quantile,0.01,2021-05-29,2021-05-03,4 wk ahead inc death,688
DE,quantile,0.025,2021-05-29,2021-05-03,4 wk ahead inc death,769
DE,quantile,0.05,2021-05-29,2021-05-03,4 wk ahead inc death,845
DE,quantile,0.1,2021-05-29,2021-05-03,4 wk ahead inc death,930
DE,quantile,0.15,2021-05-29,2021-05-03,4 wk ahead inc death,996
DE,quantile,0.2,2021-05-29,2021-05-03,4 wk ahead inc death,1041
DE,quantile,0.25,2021-05-29,2021-05-03,4 wk ahead inc death,1083
DE,quantile,0.3,2021-05-29,2021-05-03,4 wk ahead inc death,1121
DE,quantile,0.35,2021-05-29,2021-05-03,4 wk ahead inc death,1161
DE,quantile,0.4,2021-05-29,2021-05-03,4 wk ahead inc death,1197
DE,quantile,0.45,2021-05-29,2021-05-03,4 wk ahead inc death,1235
DE,quantile,0.5,2021-05-29,2021-05-03,4 wk ahead inc death,1272
DE,quantile,0.55,2021-05-29,2021-05-03,4 wk ahead inc death,1311
DE,quantile,0.6,2021-05-29,2021-05-03,4 wk ahead inc death,1350
DE,quantile,0.65,2021-05-29,2021-05-03,4 wk ahead inc death,1390
DE,quantile,0.7,2021-05-29,2021-05-03,4 wk ahead inc death,1435
DE,quantile,0.75,2021-05-29,2021-05-03,4 wk ahead inc death,1484
DE,quantile,0.8,2021-05-29,2021-05-03,4 wk ahead inc death,1541
DE,quantile,0.85,2021-05-29,2021-05-03,4 wk ahead inc death,1610
DE,quantile,0.9,2021-05-29,2021-05-03,4 wk ahead inc death,1703
DE,quantile,0.95,2021-05-29,2021-05-03,4 wk ahead inc death,1861
DE,quantile,0.975,2021-05-29,2021-05-03,4 wk ahead inc death,1985
DE,quantile,0.99,2021-05-29,2021-05-03,4 wk ahead inc death,2154
ES,quantile,0.01,2021-05-08,2021-05-03,1 wk ahead inc case,37065
ES,quantile,0.025,2021-05-08,2021-05-03,1 wk ahead inc case,39131
ES,quantile,0.05,2021-05-08,2021-05-03,1 wk ahead inc case,40999
ES,quantile,0.1,2021-05-08,2021-05-03,1 wk ahead inc case,43265
ES,quantile,0.15,2021-05-08,2021-05-03,1 wk ahead inc case,44864
ES,quantile,0.2,2021-05-08,2021-05-03,1 wk ahead inc case,46177
ES,quantile,0.25,2021-05-08,2021-05-03,1 wk ahead inc case,47333
ES,quantile,0.3,2021-05-08,2021-05-03,1 wk ahead inc case,48397
ES,quantile,0.35,2021-05-08,2021-05-03,1 wk ahead inc case,49404
ES,quantile,0.4,2021-05-08,2021-05-03,1 wk ahead inc case,50379
ES,quantile,0.45,2021-05-08,2021-05-03,1 wk ahead inc case,51340
ES,quantile,0.5,2021-05-08,2021-05-03,1 wk ahead inc case,52304
ES,quantile,0.55,2021-05-08,2021-05-03,1 wk ahead inc case,53286
ES,quantile,0.6,2021-05-08,2021-05-03,1 wk ahead inc case,54303
ES,quantile,0.65,2021-05-08,2021-05-03,1 wk ahead inc case,55375
ES,quantile,0.7,2021-05-08,2021-05-03,1 wk ahead inc case,56527
ES,quantile,0.75,2021-05-08,2021-05-03,1 wk ahead inc case,57797
ES,quantile,0.8,2021-05-08,2021-05-03,1 wk ahead inc case,59245
ES,quantile,0.85,2021-05-08,2021-05-03,1 wk ahead inc case,60979
ES,quantile,0.9,2021-05-08,2021-05-03,1 wk ahead inc case,63232
ES,quantile,0.95,2021-05-08,2021-05-03,1 wk ahead inc case,66727
ES,quantile,0.975,2021-05-08,2021-05-03,1 wk ahead inc case,69913
ES,quantile,0.99,2021-05-08,2021-05-03,1 wk ahead inc case,73811
ES,quantile,0.01,2021-05-15,2021-05-03,2 wk ahead inc case,32189
ES,quantile,0.025,2021-05-15,2021-05-03,2 wk ahead inc case,34464
ES,quantile,0.05,2021-05-15,2021-05-03,2 wk ahead inc case,36549
ES,quantile,0.1,2021-05-15,2021-05-03,2 wk ahead inc case,39112
ES,quantile,0.15,2021-05-15,2021-05-03,2 wk ahead inc case,40942
ES,quantile,0.2,2021-05-15,2021-05-03,2 wk ahead inc case,42458
ES,quantile,0.25,2021-05-15,2021-05-03,2 wk ahead inc case,43803
ES,quantile,0.3,2021-05-15,2021-05-03,2 wk ahead inc case,45048
ES,quantile,0.35,2021-05-15,2021-05-03,2 wk ahead inc case,46233
ES,quantile,0.4,2021-05-15,2021-05-03,2 wk ahead inc case,47386
ES,quantile,0.45,2021-05-15,2021-05-03,2 wk ahead inc case,48530
ES,quantile,0.5,2021-05-15,2021-05-03,2 wk ahead inc case,49683
ES,quantile,0.55,2021-05-15,2021-05-03,2 wk ahead inc case,50863
ES,quantile,0.6,2021-05-15,2021-05-03,2 wk ahead inc case,52091
ES,quantile,0.65,2021-05-15,2021-05-03,2 wk ahead inc case,53391
ES,quantile,0.7,2021-05-15,2021-05-03,2 wk ahead inc case,54797
ES,quantile,0.75,2021-05-15,2021-05-03,2 wk ahead inc case,56356
ES,quantile,0.8,2021-05-15,2021-05-03,2 wk ahead inc case,58145
ES,quantile,0.85,2021-05-15,2021-05-03,2 wk ahead inc case,60302
ES,quantile,0.9,2021-05-15,2021-05-03,2 wk ahead inc case,63130
ES,quantile,0.95,2021-05-15,2021-05-03,2 wk ahead inc case,67570
ES,quantile,0.975,2021-05-15,2021-05-03,2 wk ahead inc case,71675
ES,quantile,0.99,2021-05-15,2021-05-03,2 wk ahead inc case,76764
ES,quantile,0.01,2021-05-22,2021-05-03,3 wk ahead inc case,26206
ES,quantile,0.025,2021-05-22,2021-05-03,3 wk ahead inc case,28558
ES,quantile,0.05,2021-05-22,2021-05-03,3 wk ahead inc case,30750
ES,quantile,0.1,2021-05-22,2021-05-03,3 wk ahead inc case,33488
ES,quantile,0.15,2021-05-22,2021-05-03,3 wk ahead inc case,35473
ES,quantile,0.2,2021-05-22,2021-05-03,3 wk ahead inc case,37134
ES,quantile,0.25,2021-05-22,2021-05-03,3 wk ahead inc case,38621
ES,quantile,0.3,2021-05-22,2021-05-03,3 wk ahead inc case,40007
ES,quantile,0.35,2021-05-22,2021-05-03,3 wk ahead inc case,41337
ES,quantile,0.4,2021-05-22,2021-05-03,3 wk ahead inc case,42639
ES,quantile,0.45,2021-05-22,2021-05-03,3 wk ahead inc case,43939
ES,quantile,0.5,2021-05-22,2021-05-03,3 wk ahead inc case,45256
ES,quantile,0.55,2021-05-22,2021-05-03,3 wk ahead inc case,46614
ES,quantile,0.6,2021-05-22,2021-05-03,3 wk ahead inc case,48035
ES,quantile,0.65,2021-05-22,2021-05-03,3 wk ahead inc case,49549
ES,quantile,0.7,2021-05-22,2021-05-03,3 wk ahead inc case,51197
ES,quantile,0.75,2021-05-22,2021-05-03,3 wk ahead inc case,53038
ES,quantile,0.8,2021-05-22,2021-05-03,3 wk ahead inc case,55166
ES,quantile,0.85,2021-05-22,2021-05-03,3 wk ahead inc case,57754
ES,quantile,0.9,2021-05-22,2021-05-03,3 wk ahead inc case,61185
ES,quantile,0.95,2021-05-22,2021-05-03,3 wk ahead inc case,66651
ES,quantile,0.975,2021-05-22,2021-05-03,3 wk ahead inc case,71788
ES,quantile,0.99,2021-05-22,2021-05-03,3 wk ahead inc case,78263
ES,quantile,0.01,2021-05-29,2021-05-03,4 wk ahead inc case,19250
ES,quantile,0.025,2021-05-29,2021-05-03,4 wk ahead inc case,21563
ES,quantile,0.05,2021-05-29,2021-05-03,4 wk ahead inc case,23773
ES,quantile,0.1,2021-05-29,2021-05-03,4 wk ahead inc case,26604
ES,quantile,0.15,2021-05-29,2021-05-03,4 wk ahead inc case,28702
ES,quantile,0.2,2021-05-29,2021-05-03,4 wk ahead inc case,30488
ES,quantile,0.25,2021-05-29,2021-05-03,4 wk ahead inc case,32108
ES,quantile,0.3,2021-05-29,2021-05-03,4 wk ahead inc case,33636
ES,quantile,0.35,2021-05-29,2021-05-03,4 wk ahead inc case,35117
ES,quantile,0.4,2021-05-29,2021-05-03,4 wk ahead inc case,36583
ES,quantile,0.45,2021-05-29,2021-05-03,4 wk ahead inc case,38059
ES,quantile,0.5,2021-05-29,2021-05-03,4 wk ahead inc case,39571
ES,quantile,0.55,2021-05-29,2021-05-03,4 wk ahead inc case,41142
ES,quantile,0.6,2021-05-29,2021-05-03,4 wk ahead inc case,42803
ES,quantile,0.65,2021-05-29,2021-05-03,4 wk ahead inc case,44590
ES,quantile,0.7,2021-05-29,2021-05-03,4 wk ahead inc case,46554
ES,quantile,0.75,2021-05-29,2021-05-03,4 wk ahead inc case,48771
ES,quantile,0.8,2021-05-29,2021-05-03,4 wk ahead inc case,51365
ES,quantile,0.85,2021-05-29,2021-05-03,4 wk ahead inc case,54563
ES,quantile,0.9,2021-05-29,2021-05-03,4 wk ahead inc case,58871
ES,quantile,0.95,2021-05-29,2021-05-03,4 wk ahead inc case,65892
ES,quantile,0.975,2021-05-29,2021-05-03,4 wk ahead inc case,72657
ES,quantile,0.99,2021-05-29,2021-05-03,4 wk ahead inc case,81402
ES,quantile,0.01,2021-05-08,2021-05-03,1 wk ahead inc death,492
ES,quantile,0.025,2021-05-08,2021-05-03,1 wk ahead inc death,511
ES,quantile,0.05,2021-05-08,2021-05-03,1 wk ahead inc death,528
ES,quantile,0.1,2021-05-08,2021-05-03,1 wk ahead inc death,548
ES,quantile,0.15,2021-05-08,2021-05-03,1 wk ahead inc death,562
ES,quantile,0.2,2021-05-08,2021-05-03,1 wk ahead inc death,573
ES,quantile,0.25,2021-05-08,2021-05-03,1 wk ahead inc death,583
ES,quantile,0.3,2021-05-08,2021-05-03,1 wk ahead inc death,592
ES,quantile,0.35,2021-05-08,2021-05-03,1 wk ahead inc death,601
ES,quantile,0.4,2021-05-08,2021-05-03,1 wk ahead inc death,609
ES,quantile,0.45,2021-05-08,2021-05-03,1 wk ahead inc death,617
ES,quantile,0.5,2021-05-08,2021-05-03,1 wk ahead inc death,625
ES,quantile,0.55,2021-05-08,2021-05-03,1 wk ahead inc death,633
ES,quantile,0.6,2021-05-08,2021-05-03,1 wk ahead inc death,642
ES,quantile,0.65,2021-05-08,2021-05-03,1 wk ahead inc death,650
ES,quantile,0.7,2021-05-08,2021-05-03,1 wk ahead inc death,660
ES,quantile,0.75,2021-05-08,2021-05-03,1 wk ahead inc death,670
ES,quantile,0.8,2021-05-08,2021-05-03,1 wk ahead inc death,682
ES,quantile,0.85,2021-05-08,2021-05-03,1 wk ahead inc death,695
ES,quantile,0.9,2021-05-08,2021-05-03,1 wk ahead inc death,713
ES,quantile,0.95,2021-05-08,2021-05-03,1 wk ahead inc death,740
ES,quantile,0.975,2021-05-08,2021-05-03,1 wk ahead inc death,765
ES,quantile,0.99,2021-05-08,2021-05-03,1 wk ahead inc death,794
ES,quantile,0.01,2021-05-15,2021-05-03,2 wk ahead inc death,413
ES,quantile,0.025,2021-05-15,2021-05-03,2 wk ahead inc death,439
ES,quantile,0.05,2021-05-15,2021-05-03,2 wk ahead inc death,463
ES,quantile,0.1,2021-05-15,2021-05-03,2 wk ahead inc death,492
ES,quantile,0.15,2021-05-15,2021-05-03,2 wk ahead inc death,513
ES,quantile,0.2,2021-05-15,2021-05-03,2 wk ahead inc death,531
ES,quantile,0.25,2021-05-15,2021-05-03,2 wk ahead inc death,546
ES,quantile,0.3,2021-05-15,2021-05-03,2 wk ahead inc death,560
ES,quantile,0.35,2021-05-15,2021-05-03,2 wk ahead inc death,573
ES,quantile,0.4,2021-05-15,2021-05-03,2 wk ahead inc death,586
ES,quantile,0.45,2021-05-15,2021-05-03,2 wk ahead inc death,599
ES,quantile,0.5,2021-05-15,2021-05-03,2 wk ahead inc death,612
ES,quantile,0.55,2021-05-15,2021-05-03,2 wk ahead inc death,626
ES,quantile,0.6,2021-05-15,2021-05-03,2 wk ahead inc death,639
ES,quantile,0.65,2021-05-15,2021-05-03,2 wk ahead inc death,654
ES,quantile,0.7,2021-05-15,2021-05-03,2 wk ahead inc death,670
ES,quantile,0.75,2021-05-15,2021-05-03,2 wk ahead inc death,687
ES,quantile,0.8,2021-05-15,2021-05-03,2 wk ahead inc death,707
ES,quantile,0.85,2021-05-15,2021-05-03,2 wk ahead inc death,731
ES,quantile,0.9,2021-05-15,2021-05-03,2 wk ahead inc death,763
ES,quantile,0.95,2021-05-15,2021-05-03,2 wk ahead inc death,812
ES,quantile,0.975,2021-05-15,2021-05-03,2 wk ahead inc death,857
ES,quantile,0.99,2021-05-15,2021-05-03,2 wk ahead inc death,913
ES,quantile,0.01,2021-05-22,2021-05-03,3 wk ahead inc death,345
ES,quantile,0.025,2021-05-22,2021-05-03,3 wk ahead inc death,375
ES,quantile,0.05,2021-05-22,2021-05-03,3 wk ahead inc death,404
ES,quantile,0.1,2021-05-22,2021-05-03,3 wk ahead inc death,439
ES,quantile,0.15,2021-05-22,2021-05-03,3 wk ahead inc death,465
ES,quantile,0.2,2021-05-22,2021-05-03,3 wk ahead inc death,487
