location,type,quantile,target_end_date,forecast_date,target,scenario_id,value
FR,quantile,0.85,2021-05-08,2021-05-03,1 wk ahead inc death,forecast,2368.8336090329
FR,quantile,0.9,2021-05-08,2021-05-03,1 wk ahead inc death,forecast,2509.04548557305
FR,quantile,0.95,2021-05-08,2021-05-03,1 wk ahead inc death,forecast,2733.85871052347
FR,quantile,0.975,2021-05-08,2021-05-03,1 wk ahead inc death,forecast,2946.74624761804
FR,quantile,0.99,2021-05-08,2021-05-03,1 wk ahead inc death,forecast,3217.28688855259
FR,quantile,0.01,2021-05-15,2021-05-03,2 wk ahead inc death,forecast,894.880850740785
FR,quantile,0.025,2021-05-15,2021-05-03,2 wk ahead inc death,forecast,989.068246749028
FR,quantile,0.05,2021-05-15,2021-05-03,2 wk ahead inc death,forecast,1079.22514547309
FR,quantile,0.1,2021-05-15,2021-05-03,2 wk ahead inc death,forecast,1195.03528073134
FR,quantile,0.15,2021-05-15,2021-05-03,2 wk ahead inc death,forecast,1281.17320601288
FR,quantile,0.2,2021-05-15,2021-05-03,2 wk ahead inc death,forecast,1354.6871959203
FR,quantile,0.25,2021-05-15,2021-05-03,2 wk ahead inc death,forecast,1421.58957206899
FR,quantile,0.3,2021-05-15,2021-05-03,2 wk ahead inc death,forecast,1484.87747786015
FR,quantile,0.35,2021-05-15,2021-05-03,2 wk ahead inc death,forecast,1546.3846107179
FR,quantile,0.4,2021-05-15,2021-05-03,2 wk ahead inc death,forecast,1607.42597621354
FR,quantile,0.45,2021-05-15,2021-05-03,2 wk ahead inc death,forecast,1669.08745597565
FR,quantile,0.5,2021-05-15,2021-05-03,2 wk ahead inc death,forecast,1732.39
FR,quantile,0.55,2021-05-15,2021-05-03,2 wk ahead inc death,forecast,1798.41218491673
FR,quantile,0.6,2021-05-15,2021-05-03,2 wk ahead inc death,forecast,1868.41472104109
FR,quantile,0.65,2021-05-15,2021-05-03,2 wk ahead inc death,forecast,1944.00583043726
FR,quantile,0.7,2021-05-15,2021-05-03,2 wk ahead inc death,forecast,2027.40682324034
FR,quantile,0.75,2021-05-15,2021-05-03,2 wk ahead inc death,forecast,2121.94189519014
FR,quantile,0.8,2021-05-15,2021-05-03,2 wk ahead inc death,forecast,2233.06588939412
FR,quantile,0.85,2021-05-15,2021-05-03,2 wk ahead inc death,forecast,2370.88650786834
FR,quantile,0.9,2021-05-15,2021-05-03,2 wk ahead inc death,forecast,2557.96353333877
FR,quantile,0.95,2021-05-15,2021-05-03,2 wk ahead inc death,forecast,2866.19225860222
FR,quantile,0.975,2021-05-15,2021-05-03,2 wk ahead inc death,forecast,3167.10935868382
FR,quantile,0.99,2021-05-15,2021-05-03,2 wk ahead inc death,forecast,3561.65501530442
FR,quantile,0.01,2021-05-22,2021-05-03,3 wk ahead inc death,forecast,718.2131929234
FR,quantile,0.025,2021-05-22,2021-05-03,3 wk ahead inc death,forecast,808.181026140172
FR,quantile,0.05,2021-05-22,2021-05-03,3 wk ahead inc death,forecast,896.357033197536
FR,quantile,0.1,2021-05-22,2021-05-03,3 wk ahead inc death,forecast,1012.45073784383
FR,quantile,0.15,2021-05-22,2021-05-03,3 wk ahead inc death,forecast,1100.77957194671
FR,quantile,0.2,2021-05-22,2021-05-03,3 wk ahead inc death,forecast,1177.45057280838
FR,quantile,0.25,2021-05-22,2021-05-03,3 wk ahead inc death,forecast,1248.22638420951
FR,quantile,0.3,2021-05-22,2021-05-03,3 wk ahead inc death,forecast,1316.03356300965
FR,quantile,0.35,2021-05-22,2021-05-03,3 wk ahead inc death,forecast,1382.71085171082
FR,quantile,0.4,2021-05-22,2021-05-03,3 wk ahead inc death,forecast,1449.62476583581
FR,quantile,0.45,2021-05-22,2021-05-03,3 wk ahead inc death,forecast,1517.95248224738
FR,quantile,0.5,2021-05-22,2021-05-03,3 wk ahead inc death,forecast,1588.85
FR,quantile,0.55,2021-05-22,2021-05-03,3 wk ahead inc death,forecast,1663.58732216381
FR,quantile,0.6,2021-05-22,2021-05-03,3 wk ahead inc death,forecast,1743.69676498834
FR,quantile,0.65,2021-05-22,2021-05-03,3 wk ahead inc death,forecast,1831.18077412336
FR,quantile,0.7,2021-05-22,2021-05-03,3 wk ahead inc death,forecast,1928.85556803907
FR,quantile,0.75,2021-05-22,2021-05-03,3 wk ahead inc death,forecast,2040.994923004
FR,quantile,0.8,2021-05-22,2021-05-03,3 wk ahead inc death,forecast,2174.69477470899
FR,quantile,0.85,2021-05-22,2021-05-03,3 wk ahead inc death,forecast,2343.25156600937
FR,quantile,0.9,2021-05-22,2021-05-03,3 wk ahead inc death,forecast,2576.71229253255
FR,quantile,0.95,2021-05-22,2021-05-03,3 wk ahead inc death,forecast,2972.46583086157
FR,quantile,0.975,2021-05-22,2021-05-03,3 wk ahead inc death,forecast,3371.35227828005
FR,quantile,0.99,2021-05-22,2021-05-03,3 wk ahead inc death,forecast,3911.77633671516
FR,quantile,0.01,2021-05-29,2021-05-03,4 wk ahead inc death,forecast,532.714692987634
FR,quantile,0.025,2021-05-29,2021-05-03,4 wk ahead inc death,forecast,617.793886347794
FR,quantile,0.05,2021-05-29,2021-05-03,4 wk ahead inc death,forecast,703.584208582419
FR,quantile,0.1,2021-05-29,2021-05-03,4 wk ahead inc death,forecast,819.873113291769
FR,quantile,0.15,2021-05-29,2021-05-03,4 wk ahead inc death,forecast,910.702837759809
FR,quantile,0.2,2021-05-29,2021-05-03,4 wk ahead inc death,forecast,991.084410542453
FR,quantile,0.25,2021-05-29,2021-05-03,4 wk ahead inc death,forecast,1066.49019738697
FR,quantile,0.3,2021-05-29,2021-05-03,4 wk ahead inc death,forecast,1139.76969227253
FR,quantile,0.35,2021-05-29,2021-05-03,4 wk ahead inc death,forecast,1212.77732166558
FR,quantile,0.4,2021-05-29,2021-05-03,4 wk ahead inc death,forecast,1286.9545226739
FR,quantile,0.45,2021-05-29,2021-05-03,4 wk ahead inc death,forecast,1363.60605978497
FR,quantile,0.5,2021-05-29,2021-05-03,4 wk ahead inc death,forecast,1444.075
FR,quantile,0.55,2021-05-29,2021-05-03,4 wk ahead inc death,forecast,1529.89629120094
FR,quantile,0.6,2021-05-29,2021-05-03,4 wk ahead inc death,forecast,1622.97904794205
FR,quantile,0.65,2021-05-29,2021-05-03,4 wk ahead inc death,forecast,1725.87479044229
FR,quantile,0.7,2021-05-29,2021-05-03,4 wk ahead inc death,forecast,1842.23251614121
FR,quantile,0.75,2021-05-29,2021-05-03,4 wk ahead inc death,forecast,1977.66327646498
FR,quantile,0.8,2021-05-29,2021-05-03,4 wk ahead inc death,forecast,2141.59056735654
FR,quantile,0.85,2021-05-29,2021-05-03,4 wk ahead inc death,forecast,2351.87222556213
FR,quantile,0.9,2021-05-29,2021-05-03,4 wk ahead inc death,forecast,2649.38248770791
FR,quantile,0.95,2021-05-29,2021-05-03,4 wk ahead inc death,forecast,3168.96201581395
FR,quantile,0.975,2021-05-29,2021-05-03,4 wk ahead inc death,forecast,3710.24442396657
FR,quantile,0.99,2021-05-29,2021-05-03,4 wk ahead inc death,forecast,4468.74423073935
DE,quantile,0.01,2021-05-08,2021-05-03,1 wk ahead inc case,forecast,90694.9168282764
DE,quantile,0.025,2021-05-08,2021-05-03,1 wk ahead inc case,forecast,94857.382156622
DE,quantile,0.05,2021-05-08,2021-05-03,1 wk ahead inc case,forecast,98155.330720593
DE,quantile,0.1,2021-05-08,2021-05-03,1 wk ahead inc case,forecast,102119.111011924
DE,quantile,0.15,2021-05-08,2021-05-03,1 wk ahead inc case,forecast,105095.978018928
DE,quantile,0.2,2021-05-08,2021-05-03,1 wk ahead inc case,forecast,107517.551408783
DE,quantile,0.25,2021-05-08,2021-05-03,1 wk ahead inc case,forecast,109736.446873055
DE,quantile,0.3,2021-05-08,2021-05-03,1 wk ahead inc case,forecast,111833.042595364
DE,quantile,0.35,2021-05-08,2021-05-03,1 wk ahead inc case,forecast,113641.123972519
DE,quantile,0.4,2021-05-08,2021-05-03,1 wk ahead inc case,forecast,115565.689762509
DE,quantile,0.45,2021-05-08,2021-05-03,1 wk ahead inc case,forecast,117418.032344821
DE,quantile,0.5,2021-05-08,2021-05-03,1 wk ahead inc case,forecast,119233.983333333
DE,quantile,0.55,2021-05-08,2021-05-03,1 wk ahead inc case,forecast,121053.997125042
DE,quantile,0.6,2021-05-08,2021-05-03,1 wk ahead inc case,forecast,122870.191357395
DE,quantile,0.65,2021-05-08,2021-05-03,1 wk ahead inc case,forecast,124706.065019851
DE,quantile,0.7,2021-05-08,2021-05-03,1 wk ahead inc case,forecast,127037.261016681
DE,quantile,0.75,2021-05-08,2021-05-03,1 wk ahead inc case,forecast,129434.087686333
DE,quantile,0.8,2021-05-08,2021-05-03,1 wk ahead inc case,forecast,132286.310593351
DE,quantile,0.85,2021-05-08,2021-05-03,1 wk ahead inc case,forecast,135270.996416447
DE,quantile,0.9,2021-05-08,2021-05-03,1 wk ahead inc case,forecast,139081.716299242
DE,quantile,0.95,2021-05-08,2021-05-03,1 wk ahead inc case,forecast,145449.942691979
DE,quantile,0.975,2021-05-08,2021-05-03,1 wk ahead inc case,forecast,151286.949145942
DE,quantile,0.99,2021-05-08,2021-05-03,1 wk ahead inc case,forecast,157219.550117588
DE,quantile,0.01,2021-05-15,2021-05-03,2 wk ahead inc case,forecast,77502.7149263344
DE,quantile,0.025,2021-05-15,2021-05-03,2 wk ahead inc case,forecast,81645.0806654605
DE,quantile,0.05,2021-05-15,2021-05-03,2 wk ahead inc case,forecast,85678.8231115813
DE,quantile,0.1,2021-05-15,2021-05-03,2 wk ahead inc case,forecast,90804.222379172
DE,quantile,0.15,2021-05-15,2021-05-03,2 wk ahead inc case,forecast,94615.0838686897
DE,quantile,0.2,2021-05-15,2021-05-03,2 wk ahead inc case,forecast,97540.532145588
DE,quantile,0.25,2021-05-15,2021-05-03,2 wk ahead inc case,forecast,100051.557390235
DE,quantile,0.3,2021-05-15,2021-05-03,2 wk ahead inc case,forecast,102160.705877951
DE,quantile,0.35,2021-05-15,2021-05-03,2 wk ahead inc case,forecast,104323.255750762
DE,quantile,0.4,2021-05-15,2021-05-03,2 wk ahead inc case,forecast,106508.238530891
DE,quantile,0.45,2021-05-15,2021-05-03,2 wk ahead inc case,forecast,108644.164494836
DE,quantile,0.5,2021-05-15,2021-05-03,2 wk ahead inc case,forecast,110800.92
DE,quantile,0.55,2021-05-15,2021-05-03,2 wk ahead inc case,forecast,112972.981341917
DE,quantile,0.6,2021-05-15,2021-05-03,2 wk ahead inc case,forecast,115326.608801458
DE,quantile,0.65,2021-05-15,2021-05-03,2 wk ahead inc case,forecast,117675.996217884
DE,quantile,0.7,2021-05-15,2021-05-03,2 wk ahead inc case,forecast,120503.502179432
DE,quantile,0.75,2021-05-15,2021-05-03,2 wk ahead inc case,forecast,123086.886115017
DE,quantile,0.8,2021-05-15,2021-05-03,2 wk ahead inc case,forecast,126300.648885353
DE,quantile,0.85,2021-05-15,2021-05-03,2 wk ahead inc case,forecast,130293.965712354
DE,quantile,0.9,2021-05-15,2021-05-03,2 wk ahead inc case,forecast,135670.672645044
DE,quantile,0.95,2021-05-15,2021-05-03,2 wk ahead inc case,forecast,143385.08878555
DE,quantile,0.975,2021-05-15,2021-05-03,2 wk ahead inc case,forecast,150399.609295954
DE,quantile,0.99,2021-05-15,2021-05-03,2 wk ahead inc case,forecast,158190.409987878
DE,quantile,0.01,2021-05-22,2021-05-03,3 wk ahead inc case,forecast,65579.230509751
DE,quantile,0.025,2021-05-22,2021-05-03,3 wk ahead inc case,forecast,70406.4356154503
DE,quantile,0.05,2021-05-22,2021-05-03,3 wk ahead inc case,forecast,75253.7204973385
DE,quantile,0.1,2021-05-22,2021-05-03,3 wk ahead inc case,forecast,80852.7039520555
DE,quantile,0.15,2021-05-22,2021-05-03,3 wk ahead inc case,forecast,84790.0803739238
DE,quantile,0.2,2021-05-22,2021-05-03,3 wk ahead inc case,forecast,87985.2573684466
DE,quantile,0.25,2021-05-22,2021-05-03,3 wk ahead inc case,forecast,90810.3999737137
DE,quantile,0.3,2021-05-22,2021-05-03,3 wk ahead inc case,forecast,93475.5592565717
DE,quantile,0.35,2021-05-22,2021-05-03,3 wk ahead inc case,forecast,95933.595969909
DE,quantile,0.4,2021-05-22,2021-05-03,3 wk ahead inc case,forecast,98552.6095551743
DE,quantile,0.45,2021-05-22,2021-05-03,3 wk ahead inc case,forecast,101033.956297365
DE,quantile,0.5,2021-05-22,2021-05-03,3 wk ahead inc case,forecast,103506.176666667
DE,quantile,0.55,2021-05-22,2021-05-03,3 wk ahead inc case,forecast,106141.0073418
DE,quantile,0.6,2021-05-22,2021-05-03,3 wk ahead inc case,forecast,108725.07255982
DE,quantile,0.65,2021-05-22,2021-05-03,3 wk ahead inc case,forecast,111602.262669371
DE,quantile,0.7,2021-05-22,2021-05-03,3 wk ahead inc case,forecast,114532.398238561
DE,quantile,0.75,2021-05-22,2021-05-03,3 wk ahead inc case,forecast,117838.619312273
DE,quantile,0.8,2021-05-22,2021-05-03,3 wk ahead inc case,forecast,121703.056901866
DE,quantile,0.85,2021-05-22,2021-05-03,3 wk ahead inc case,forecast,126459.379554952
DE,quantile,0.9,2021-05-22,2021-05-03,3 wk ahead inc case,forecast,132716.513886665
DE,quantile,0.95,2021-05-22,2021-05-03,3 wk ahead inc case,forecast,142101.815010584
DE,quantile,0.975,2021-05-22,2021-05-03,3 wk ahead inc case,forecast,151080.0802864
DE,quantile,0.99,2021-05-22,2021-05-03,3 wk ahead inc case,forecast,162057.935699722
DE,quantile,0.01,2021-05-29,2021-05-03,4 wk ahead inc case,forecast,55765.9734685593
DE,quantile,0.025,2021-05-29,2021-05-03,4 wk ahead inc case,forecast,61104.3228643403
DE,quantile,0.05,2021-05-29,2021-05-03,4 wk ahead inc case,forecast,65498.6507316328
DE,quantile,0.1,2021-05-29,2021-05-03,4 wk ahead inc case,forecast,71214.9961950003
DE,quantile,0.15,2021-05-29,2021-05-03,4 wk ahead inc case,forecast,75458.9287162197
DE,quantile,0.2,2021-05-29,2021-05-03,4 wk ahead inc case,forecast,78988.8954618391
DE,quantile,0.25,2021-05-29,2021-05-03,4 wk ahead inc case,forecast,82303.0815581701
DE,quantile,0.3,2021-05-29,2021-05-03,4 wk ahead inc case,forecast,85373.2357182072
DE,quantile,0.35,2021-05-29,2021-05-03,4 wk ahead inc case,forecast,88180.3055348903
DE,quantile,0.4,2021-05-29,2021-05-03,4 wk ahead inc case,forecast,91059.3832949813
DE,quantile,0.45,2021-05-29,2021-05-03,4 wk ahead inc case,forecast,93885.4763003667
DE,quantile,0.5,2021-05-29,2021-05-03,4 wk ahead inc case,forecast,96722.9833333333
DE,quantile,0.55,2021-05-29,2021-05-03,4 wk ahead inc case,forecast,99557.72922668
DE,quantile,0.6,2021-05-29,2021-05-03,4 wk ahead inc case,forecast,102474.107101171
DE,quantile,0.65,2021-05-29,2021-05-03,4 wk ahead inc case,forecast,105740.381544098
DE,quantile,0.7,2021-05-29,2021-05-03,4 wk ahead inc case,forecast,109359.849081772
DE,quantile,0.75,2021-05-29,2021-05-03,4 wk ahead inc case,forecast,113288.270075082
DE,quantile,0.8,2021-05-29,2021-05-03,4 wk ahead inc case,forecast,117917.028677385
DE,quantile,0.85,2021-05-29,2021-05-03,4 wk ahead inc case,forecast,123520.894899239
DE,quantile,0.9,2021-05-29,2021-05-03,4 wk ahead inc case,forecast,130774.93070683
DE,quantile,0.95,2021-05-29,2021-05-03,4 wk ahead inc case,forecast,142030.991262943
DE,quantile,0.975,2021-05-29,2021-05-03,4 wk ahead inc case,forecast,152751.530438713
DE,quantile,0.99,2021-05-29,2021-05-03,4 wk ahead inc case,forecast,167403.554403144
DE,quantile,0.01,2021-05-08,2021-05-03,1 wk ahead inc death,forecast,1263.22590382746
DE,quantile,0.025,2021-05-08,2021-05-03,1 wk ahead inc death,forecast,1316.57269136299
DE,quantile,0.05,2021-05-08,2021-05-03,1 wk ahead inc death,forecast,1370.54468815409
DE,quantile,0.1,2021-05-08,2021-05-03,1 wk ahead inc death,forecast,1441.60658352927
DE,quantile,0.15,2021-05-08,2021-05-03,1 wk ahead inc death,forecast,1484.98538407281
DE,quantile,0.2,2021-05-08,2021-05-03,1 wk ahead inc death,forecast,1520.75289941639
DE,quantile,0.25,2021-05-08,2021-05-03,1 wk ahead inc death,forecast,1547.06705349546
DE,quantile,0.3,2021-05-08,2021-05-03,1 wk ahead inc death,forecast,1571.33627544831
DE,quantile,0.35,2021-05-08,2021-05-03,1 wk ahead inc death,forecast,1594.3485433737
DE,quantile,0.4,2021-05-08,2021-05-03,1 wk ahead inc death,forecast,1615.66227849736
DE,quantile,0.45,2021-05-08,2021-05-03,1 wk ahead inc death,forecast,1636.35513399263
DE,quantile,0.5,2021-05-08,2021-05-03,1 wk ahead inc death,forecast,1654.9
DE,quantile,0.55,2021-05-08,2021-05-03,1 wk ahead inc death,forecast,1674.1089110085
DE,quantile,0.6,2021-05-08,2021-05-03,1 wk ahead inc death,forecast,1697.40564655991
DE,quantile,0.65,2021-05-08,2021-05-03,1 wk ahead inc death,forecast,1716.48425775759
DE,quantile,0.7,2021-05-08,2021-05-03,1 wk ahead inc death,forecast,1737.27869781135
DE,quantile,0.75,2021-05-08,2021-05-03,1 wk ahead inc death,forecast,1762.94271174961
DE,quantile,0.8,2021-05-08,2021-05-03,1 wk ahead inc death,forecast,1794.16166216202
DE,quantile,0.85,2021-05-08,2021-05-03,1 wk ahead inc death,forecast,1826.51060183604
DE,quantile,0.9,2021-05-08,2021-05-03,1 wk ahead inc death,forecast,1869.63464622253
DE,quantile,0.95,2021-05-08,2021-05-03,1 wk ahead inc death,forecast,1931.24243466737
DE,quantile,0.975,2021-05-08,2021-05-03,1 wk ahead inc death,forecast,1986.85780441413
DE,quantile,0.99,2021-05-08,2021-05-03,1 wk ahead inc death,forecast,2067.37581118826
DE,quantile,0.01,2021-05-15,2021-05-03,2 wk ahead inc death,forecast,1022.06208112215
DE,quantile,0.025,2021-05-15,2021-05-03,2 wk ahead inc death,forecast,1110.96220982194
DE,quantile,0.05,2021-05-15,2021-05-03,2 wk ahead inc death,forecast,1179.62912884258
DE,quantile,0.1,2021-05-15,2021-05-03,2 wk ahead inc death,forecast,1279.9678494733
DE,quantile,0.15,2021-05-15,2021-05-03,2 wk ahead inc death,forecast,1341.77808876039
DE,quantile,0.2,2021-05-15,2021-05-03,2 wk ahead inc death,forecast,1393.24743135635
DE,quantile,0.25,2021-05-15,2021-05-03,2 wk ahead inc death,forecast,1430.57021490391
DE,quantile,0.3,2021-05-15,2021-05-03,2 wk ahead inc death,forecast,1465.24356457148
DE,quantile,0.35,2021-05-15,2021-05-03,2 wk ahead inc death,forecast,1493.91843595087
DE,quantile,0.4,2021-05-15,2021-05-03,2 wk ahead inc death,forecast,1525.23329841527
DE,quantile,0.45,2021-05-15,2021-05-03,2 wk ahead inc death,forecast,1549.7725127528
DE,quantile,0.5,2021-05-15,2021-05-03,2 wk ahead inc death,forecast,1577.04
DE,quantile,0.55,2021-05-15,2021-05-03,2 wk ahead inc death,forecast,1605.64647900545
DE,quantile,0.6,2021-05-15,2021-05-03,2 wk ahead inc death,forecast,1633.42476028914
DE,quantile,0.65,2021-05-15,2021-05-03,2 wk ahead inc death,forecast,1661.68325677476
DE,quantile,0.7,2021-05-15,2021-05-03,2 wk ahead inc death,forecast,1692.17695067983
DE,quantile,0.75,2021-05-15,2021-05-03,2 wk ahead inc death,forecast,1727.95312636982
DE,quantile,0.8,2021-05-15,2021-05-03,2 wk ahead inc death,forecast,1769.06384096224
DE,quantile,0.85,2021-05-15,2021-05-03,2 wk ahead inc death,forecast,1813.80399745335
DE,quantile,0.9,2021-05-15,2021-05-03,2 wk ahead inc death,forecast,1875.14048869398
DE,quantile,0.95,2021-05-15,2021-05-03,2 wk ahead inc death,forecast,1961.5396165463
DE,quantile,0.975,2021-05-15,2021-05-03,2 wk ahead inc death,forecast,2046.2821554287
DE,quantile,0.99,2021-05-15,2021-05-03,2 wk ahead inc death,forecast,2151.38246501661
DE,quantile,0.01,2021-05-22,2021-05-03,3 wk ahead inc death,forecast,843.050025512525
DE,quantile,0.025,2021-05-22,2021-05-03,3 wk ahead inc death,forecast,929.949640838943
DE,quantile,0.05,2021-05-22,2021-05-03,3 wk ahead inc death,forecast,1019.9759342475
DE,quantile,0.1,2021-05-22,2021-05-03,3 wk ahead inc death,forecast,1120.53912333862
DE,quantile,0.15,2021-05-22,2021-05-03,3 wk ahead inc death,forecast,1183.96841537238
DE,quantile,0.2,2021-05-22,2021-05-03,3 wk ahead inc death,forecast,1233.09187559219
DE,quantile,0.25,2021-05-22,2021-05-03,3 wk ahead inc death,forecast,1272.80312722091
DE,quantile,0.3,2021-05-22,2021-05-03,3 wk ahead inc death,forecast,1312.47734132756
DE,quantile,0.35,2021-05-22,2021-05-03,3 wk ahead inc death,forecast,1349.97041202336
DE,quantile,0.4,2021-05-22,2021-05-03,3 wk ahead inc death,forecast,1383.75994065848
DE,quantile,0.45,2021-05-22,2021-05-03,3 wk ahead inc death,forecast,1418.98887333591
DE,quantile,0.5,2021-05-22,2021-05-03,3 wk ahead inc death,forecast,1452.11666666667
DE,quantile,0.55,2021-05-22,2021-05-03,3 wk ahead inc death,forecast,1485.46490438973
DE,quantile,0.6,2021-05-22,2021-05-03,3 wk ahead inc death,forecast,1524.39139800095
DE,quantile,0.65,2021-05-22,2021-05-03,3 wk ahead inc death,forecast,1560.25564613238
DE,quantile,0.7,2021-05-22,2021-05-03,3 wk ahead inc death,forecast,1601.84249731249
DE,quantile,0.75,2021-05-22,2021-05-03,3 wk ahead inc death,forecast,1646.07700462033
DE,quantile,0.8,2021-05-22,2021-05-03,3 wk ahead inc death,forecast,1697.71191581243
DE,quantile,0.85,2021-05-22,2021-05-03,3 wk ahead inc death,forecast,1757.79935460853
DE,quantile,0.9,2021-05-22,2021-05-03,3 wk ahead inc death,forecast,1835.60206858701
DE,quantile,0.95,2021-05-22,2021-05-03,3 wk ahead inc death,forecast,1960.74430091929
DE,quantile,0.975,2021-05-22,2021-05-03,3 wk ahead inc death,forecast,2061.66617756634
DE,quantile,0.99,2021-05-22,2021-05-03,3 wk ahead inc death,forecast,2214.0793510488
DE,quantile,0.01,2021-05-29,2021-05-03,4 wk ahead inc death,forecast,688.05851900679
