target,target_end_date,location,type,quantile,value,forecast_date,scenario_id
1 wk ahead inc case,2021-03-27,DK,quantile,0.8,6785.15823407645,2021-03-22,forecast
1 wk ahead inc case,2021-03-27,DK,quantile,0.85,7054.74221539889,2021-03-22,forecast
1 wk ahead inc case,2021-03-27,DK,quantile,0.9,7409.20895997816,2021-03-22,forecast
1 wk ahead inc case,2021-03-27,DK,quantile,0.95,7967.60617196422,2021-03-22,forecast
1 wk ahead inc case,2021-03-27,DK,quantile,0.975,8485.90171222993,2021-03-22,forecast
1 wk ahead inc case,2021-03-27,DK,quantile,0.99,9131.07053391592,2021-03-22,forecast
1 wk ahead inc death,2021-03-27,DK,quantile,0.01,4.97627057907265,2021-03-22,forecast
1 wk ahead inc death,2021-03-27,DK,quantile,0.025,5.55443050026673,2021-03-22,forecast
1 wk ahead inc death,2021-03-27,DK,quantile,0.05,6.10512757962997,2021-03-22,forecast
1 wk ahead inc death,2021-03-27,DK,quantile,0.1,6.80814454939624,2021-03-22,forecast
1 wk ahead inc death,2021-03-27,DK,quantile,0.15,7.32765155290107,2021-03-22,forecast
1 wk ahead inc death,2021-03-27,DK,quantile,0.2,7.76866801405819,2021-03-22,forecast
1 wk ahead inc death,2021-03-27,DK,quantile,0.25,8.16811506402155,2021-03-22,forecast
1 wk ahead inc death,2021-03-27,DK,quantile,0.3,8.54430465853023,2021-03-22,forecast
1 wk ahead inc death,2021-03-27,DK,quantile,0.35,8.90834923319721,2021-03-22,forecast
1 wk ahead inc death,2021-03-27,DK,quantile,0.4,9.26812377944464,2021-03-22,forecast
1 wk ahead inc death,2021-03-27,DK,quantile,0.45,9.63003334997547,2021-03-22,forecast
1 wk ahead inc death,2021-03-27,DK,quantile,0.5,10,2021-03-22,forecast
1 wk ahead inc death,2021-03-27,DK,quantile,0.55,10.384180029891,2021-03-22,forecast
1 wk ahead inc death,2021-03-27,DK,quantile,0.6,10.7896703129694,2021-03-22,forecast
1 wk ahead inc death,2021-03-27,DK,quantile,0.65,11.2254243050269,2021-03-22,forecast
1 wk ahead inc death,2021-03-27,DK,quantile,0.7,11.7037025242499,2021-03-22,forecast
1 wk ahead inc death,2021-03-27,DK,quantile,0.75,12.2427266531142,2021-03-22,forecast
1 wk ahead inc death,2021-03-27,DK,quantile,0.8,12.8722195129255,2021-03-22,forecast
1 wk ahead inc death,2021-03-27,DK,quantile,0.85,13.6469371227688,2021-03-22,forecast
1 wk ahead inc death,2021-03-27,DK,quantile,0.9,14.6882897791687,2021-03-22,forecast
1 wk ahead inc death,2021-03-27,DK,quantile,0.95,16.3796740847242,2021-03-22,forecast
1 wk ahead inc death,2021-03-27,DK,quantile,0.975,18.0036459174704,2021-03-22,forecast
1 wk ahead inc death,2021-03-27,DK,quantile,0.99,20.0953703001085,2021-03-22,forecast
2 wk ahead inc case,2021-04-03,DK,quantile,0.01,3205.36637993335,2021-03-22,forecast
2 wk ahead inc case,2021-04-03,DK,quantile,0.025,3512.83137317046,2021-03-22,forecast
2 wk ahead inc case,2021-04-03,DK,quantile,0.05,3800.75587233243,2021-03-22,forecast
2 wk ahead inc case,2021-04-03,DK,quantile,0.1,4162.12381344872,2021-03-22,forecast
2 wk ahead inc case,2021-04-03,DK,quantile,0.15,4425.15373437366,2021-03-22,forecast
2 wk ahead inc case,2021-04-03,DK,quantile,0.2,4646.00661925259,2021-03-22,forecast
2 wk ahead inc case,2021-04-03,DK,quantile,0.25,4844.24271092841,2021-03-22,forecast
2 wk ahead inc case,2021-04-03,DK,quantile,0.3,5029.46310217382,2021-03-22,forecast
2 wk ahead inc case,2021-04-03,DK,quantile,0.35,5207.41333076927,2021-03-22,forecast
2 wk ahead inc case,2021-04-03,DK,quantile,0.4,5382.089015639,2021-03-22,forecast
2 wk ahead inc case,2021-04-03,DK,quantile,0.45,5556.66456987455,2021-03-22,forecast
2 wk ahead inc case,2021-04-03,DK,quantile,0.5,5734,2021-03-22,forecast
2 wk ahead inc case,2021-04-03,DK,quantile,0.55,5916.99491422465,2021-03-22,forecast
2 wk ahead inc case,2021-04-03,DK,quantile,0.6,6108.92088638122,2021-03-22,forecast
2 wk ahead inc case,2021-04-03,DK,quantile,0.65,6313.83643117551,2021-03-22,forecast
2 wk ahead inc case,2021-04-03,DK,quantile,0.7,6537.22978617524,2021-03-22,forecast
2 wk ahead inc case,2021-04-03,DK,quantile,0.75,6787.18180776263,2021-03-22,forecast
2 wk ahead inc case,2021-04-03,DK,quantile,0.8,7076.77769199762,2021-03-22,forecast
2 wk ahead inc case,2021-04-03,DK,quantile,0.85,7429.96921092363,2021-03-22,forecast
2 wk ahead inc case,2021-04-03,DK,quantile,0.9,7899.51415999728,2021-03-22,forecast
2 wk ahead inc case,2021-04-03,DK,quantile,0.95,8650.58349033693,2021-03-22,forecast
2 wk ahead inc case,2021-04-03,DK,quantile,0.975,9359.61693211757,2021-03-22,forecast
2 wk ahead inc case,2021-04-03,DK,quantile,0.99,10257.4096383589,2021-03-22,forecast
2 wk ahead inc death,2021-04-03,DK,quantile,0.01,3.94341044224618,2021-03-22,forecast
2 wk ahead inc death,2021-04-03,DK,quantile,0.025,4.56582627189265,2021-03-22,forecast
2 wk ahead inc death,2021-04-03,DK,quantile,0.05,5.17916394265742,2021-03-22,forecast
2 wk ahead inc death,2021-04-03,DK,quantile,0.1,5.98923964560935,2021-03-22,forecast
2 wk ahead inc death,2021-04-03,DK,quantile,0.15,6.60622071165271,2021-03-22,forecast
2 wk ahead inc death,2021-04-03,DK,quantile,0.2,7.14159827660261,2021-03-22,forecast
2 wk ahead inc death,2021-04-03,DK,quantile,0.25,7.63535315932821,2021-03-22,forecast
2 wk ahead inc death,2021-04-03,DK,quantile,0.3,8.10778643258805,2021-03-22,forecast
2 wk ahead inc death,2021-04-03,DK,quantile,0.35,8.57162137300463,2021-03-22,forecast
2 wk ahead inc death,2021-04-03,DK,quantile,0.4,9.0362679496913,2021-03-22,forecast
2 wk ahead inc death,2021-04-03,DK,quantile,0.45,9.50977820746313,2021-03-22,forecast
2 wk ahead inc death,2021-04-03,DK,quantile,0.5,10,2021-03-22,forecast
2 wk ahead inc death,2021-04-03,DK,quantile,0.55,10.51549235097,2021-03-22,forecast
2 wk ahead inc death,2021-04-03,DK,quantile,0.6,11.0665155744321,2021-03-22,forecast
2 wk ahead inc death,2021-04-03,DK,quantile,0.65,11.666404248202,2021-03-22,forecast
2 wk ahead inc death,2021-04-03,DK,quantile,0.7,12.3338226569542,2021-03-22,forecast
2 wk ahead inc death,2021-04-03,DK,quantile,0.75,13.0969711437419,2021-03-22,forecast
2 wk ahead inc death,2021-04-03,DK,quantile,0.8,14.0024678127894,2021-03-22,forecast
2 wk ahead inc death,2021-04-03,DK,quantile,0.85,15.137247810024,2021-03-22,forecast
2 wk ahead inc death,2021-04-03,DK,quantile,0.9,16.6966102405518,2021-03-22,forecast
2 wk ahead inc death,2021-04-03,DK,quantile,0.95,19.3081356580287,2021-03-22,forecast
2 wk ahead inc death,2021-04-03,DK,quantile,0.975,21.9018407720861,2021-03-22,forecast
2 wk ahead inc death,2021-04-03,DK,quantile,0.99,25.3587602570327,2021-03-22,forecast
3 wk ahead inc case,2021-04-10,DK,quantile,0.01,2853.39355004026,2021-03-22,forecast
3 wk ahead inc case,2021-04-10,DK,quantile,0.025,3184.91044885294,2021-03-22,forecast
3 wk ahead inc case,2021-04-10,DK,quantile,0.05,3500.68015415983,2021-03-22,forecast
3 wk ahead inc case,2021-04-10,DK,quantile,0.1,3903.7900846238,2021-03-22,forecast
3 wk ahead inc case,2021-04-10,DK,quantile,0.15,4201.67540043347,2021-03-22,forecast
3 wk ahead inc case,2021-04-10,DK,quantile,0.2,4454.55423926096,2021-03-22,forecast
3 wk ahead inc case,2021-04-10,DK,quantile,0.25,4683.59717770996,2021-03-22,forecast
3 wk ahead inc case,2021-04-10,DK,quantile,0.3,4899.30429120123,2021-03-22,forecast
3 wk ahead inc case,2021-04-10,DK,quantile,0.35,5108.04745031528,2021-03-22,forecast
3 wk ahead inc case,2021-04-10,DK,quantile,0.4,5314.34217513356,2021-03-22,forecast
3 wk ahead inc case,2021-04-10,DK,quantile,0.45,5521.86112287593,2021-03-22,forecast
3 wk ahead inc case,2021-04-10,DK,quantile,0.5,5734,2021-03-22,forecast
3 wk ahead inc case,2021-04-10,DK,quantile,0.55,5954.28882913952,2021-03-22,forecast
3 wk ahead inc case,2021-04-10,DK,quantile,0.6,6186.79695745668,2021-03-22,forecast
3 wk ahead inc case,2021-04-10,DK,quantile,0.65,6436.65829650245,2021-03-22,forecast
3 wk ahead inc case,2021-04-10,DK,quantile,0.7,6710.90302740487,2021-03-22,forecast
3 wk ahead inc case,2021-04-10,DK,quantile,0.75,7019.97946289567,2021-03-22,forecast
3 wk ahead inc case,2021-04-10,DK,quantile,0.8,7380.93066871149,2021-03-22,forecast
3 wk ahead inc case,2021-04-10,DK,quantile,0.85,7825.15374619564,2021-03-22,forecast
3 wk ahead inc case,2021-04-10,DK,quantile,0.9,8422.26535937535,2021-03-22,forecast
3 wk ahead inc case,2021-04-10,DK,quantile,0.95,9392.10512018085,2021-03-22,forecast
3 wk ahead inc case,2021-04-10,DK,quantile,0.975,10323.2905690775,2021-03-22,forecast
3 wk ahead inc case,2021-04-10,DK,quantile,0.99,11522.6853300822,2021-03-22,forecast
3 wk ahead inc death,2021-04-10,DK,quantile,0.01,3.51039494003197,2021-03-22,forecast
3 wk ahead inc death,2021-04-10,DK,quantile,0.025,4.13960883863142,2021-03-22,forecast
3 wk ahead inc death,2021-04-10,DK,quantile,0.05,4.77026071608085,2021-03-22,forecast
3 wk ahead inc death,2021-04-10,DK,quantile,0.1,5.61750091802107,2021-03-22,forecast
3 wk ahead inc death,2021-04-10,DK,quantile,0.15,6.2725945176488,2021-03-22,forecast
3 wk ahead inc death,2021-04-10,DK,quantile,0.2,6.84730769566935,2021-03-22,forecast
3 wk ahead inc death,2021-04-10,DK,quantile,0.25,7.38214838558218,2021-03-22,forecast
3 wk ahead inc death,2021-04-10,DK,quantile,0.3,7.89796287483509,2021-03-22,forecast
3 wk ahead inc death,2021-04-10,DK,quantile,0.35,8.40806095431955,2021-03-22,forecast
3 wk ahead inc death,2021-04-10,DK,quantile,0.4,8.92252427102427,2021-03-22,forecast
3 wk ahead inc death,2021-04-10,DK,quantile,0.45,9.45021494650864,2021-03-22,forecast
3 wk ahead inc death,2021-04-10,DK,quantile,0.5,10,2021-03-22,forecast
3 wk ahead inc death,2021-04-10,DK,quantile,0.55,10.5817698926462,2021-03-22,forecast
3 wk ahead inc death,2021-04-10,DK,quantile,0.6,11.2075906954659,2021-03-22,forecast
3 wk ahead inc death,2021-04-10,DK,quantile,0.65,11.8933486024059,2021-03-22,forecast
3 wk ahead inc death,2021-04-10,DK,quantile,0.7,12.6614927905809,2021-03-22,forecast
3 wk ahead inc death,2021-04-10,DK,quantile,0.75,13.5461920807914,2021-03-22,forecast
3 wk ahead inc death,2021-04-10,DK,quantile,0.8,14.6042801703283,2021-03-22,forecast
3 wk ahead inc death,2021-04-10,DK,quantile,0.85,15.9423663874074,2021-03-22,forecast
3 wk ahead inc death,2021-04-10,DK,quantile,0.9,17.8015102194639,2021-03-22,forecast
3 wk ahead inc death,2021-04-10,DK,quantile,0.95,20.9632147909429,2021-03-22,forecast
3 wk ahead inc death,2021-04-10,DK,quantile,0.975,24.1568717959015,2021-03-22,forecast
3 wk ahead inc death,2021-04-10,DK,quantile,0.99,28.4868231946258,2021-03-22,forecast
4 wk ahead inc case,2021-04-17,DK,quantile,0.01,2261.15154758396,2021-03-22,forecast
4 wk ahead inc case,2021-04-17,DK,quantile,0.025,2618.04478430324,2021-03-22,forecast
4 wk ahead inc case,2021-04-17,DK,quantile,0.05,2969.73260471976,2021-03-22,forecast
4 wk ahead inc case,2021-04-17,DK,quantile,0.1,3434.2300127924,2021-03-22,forecast
4 wk ahead inc case,2021-04-17,DK,quantile,0.15,3788.00695606166,2021-03-22,forecast
4 wk ahead inc case,2021-04-17,DK,quantile,0.2,4094.99245180394,2021-03-22,forecast
4 wk ahead inc case,2021-04-17,DK,quantile,0.25,4378.11150155879,2021-03-22,forecast
4 wk ahead inc case,2021-04-17,DK,quantile,0.3,4649.00474044599,2021-03-22,forecast
4 wk ahead inc case,2021-04-17,DK,quantile,0.35,4914.96769528086,2021-03-22,forecast
4 wk ahead inc case,2021-04-17,DK,quantile,0.4,5181.39604235299,2021-03-22,forecast
4 wk ahead inc case,2021-04-17,DK,quantile,0.45,5452.90682415936,2021-03-22,forecast
4 wk ahead inc case,2021-04-17,DK,quantile,0.5,5734,2021-03-22,forecast
4 wk ahead inc case,2021-04-17,DK,quantile,0.55,6029.58331404621,2021-03-22,forecast
4 wk ahead inc case,2021-04-17,DK,quantile,0.6,6345.54003037934,2021-03-22,forecast
4 wk ahead inc case,2021-04-17,DK,quantile,0.65,6689.51619591901,2021-03-22,forecast
4 wk ahead inc case,2021-04-17,DK,quantile,0.7,7072.21391149752,2021-03-22,forecast
4 wk ahead inc case,2021-04-17,DK,quantile,0.75,7509.80325382161,2021-03-22,forecast
4 wk ahead inc case,2021-04-17,DK,quantile,0.8,8029.01504385342,2021-03-22,forecast
4 wk ahead inc case,2021-04-17,DK,quantile,0.85,8679.69789426775,2021-03-22,forecast
4 wk ahead inc case,2021-04-17,DK,quantile,0.9,9573.83631193242,2021-03-22,forecast
4 wk ahead inc case,2021-04-17,DK,quantile,0.95,11071.2849863136,2021-03-22,forecast
4 wk ahead inc case,2021-04-17,DK,quantile,0.975,12558.5154987141,2021-03-22,forecast
4 wk ahead inc case,2021-04-17,DK,quantile,0.99,14540.7131313826,2021-03-22,forecast
4 wk ahead inc death,2021-04-17,DK,quantile,0.01,3.70616428575154,2021-03-22,forecast
4 wk ahead inc death,2021-04-17,DK,quantile,0.025,4.45126978892027,2021-03-22,forecast
4 wk ahead inc death,2021-04-17,DK,quantile,0.05,5.21085828444006,2021-03-22,forecast
4 wk ahead inc death,2021-04-17,DK,quantile,0.1,6.24883852699099,2021-03-22,forecast
4 wk ahead inc death,2021-04-17,DK,quantile,0.15,7.06359902710114,2021-03-22,forecast
4 wk ahead inc death,2021-04-17,DK,quantile,0.2,7.78626105022974,2021-03-22,forecast
4 wk ahead inc death,2021-04-17,DK,quantile,0.25,8.46488574770475,2021-03-22,forecast
4 wk ahead inc death,2021-04-17,DK,quantile,0.3,9.12457330441811,2021-03-22,forecast
4 wk ahead inc death,2021-04-17,DK,quantile,0.35,9.78167913853054,2021-03-22,forecast
4 wk ahead inc death,2021-04-17,DK,quantile,0.4,10.4489118311845,2021-03-22,forecast
4 wk ahead inc death,2021-04-17,DK,quantile,0.45,11.1377553562335,2021-03-22,forecast
4 wk ahead inc death,2021-04-17,DK,quantile,0.5,11.86,2021-03-22,forecast
4 wk ahead inc death,2021-04-17,DK,quantile,0.55,12.629079693448,2021-03-22,forecast
4 wk ahead inc death,2021-04-17,DK,quantile,0.6,13.461650578791,2021-03-22,forecast
4 wk ahead inc death,2021-04-17,DK,quantile,0.65,14.3799032873543,2021-03-22,forecast
4 wk ahead inc death,2021-04-17,DK,quantile,0.7,15.415471530257,2021-03-22,forecast
4 wk ahead inc death,2021-04-17,DK,quantile,0.75,16.6168338465927,2021-03-22,forecast
4 wk ahead inc death,2021-04-17,DK,quantile,0.8,18.0651019908779,2021-03-22,forecast
4 wk ahead inc death,2021-04-17,DK,quantile,0.85,19.9133047417226,2021-03-22,forecast
4 wk ahead inc death,2021-04-17,DK,quantile,0.9,22.5097191089897,2021-03-22,forecast
4 wk ahead inc death,2021-04-17,DK,quantile,0.95,26.9935569769798,2021-03-22,forecast
4 wk ahead inc death,2021-04-17,DK,quantile,0.975,31.5998819820174,2021-03-22,forecast
4 wk ahead inc death,2021-04-17,DK,quantile,0.99,37.9528777342035,2021-03-22,forecast
1 wk ahead inc death,2021-03-27,ES,quantile,0.01,525.607373437051,2021-03-22,forecast
1 wk ahead inc death,2021-03-27,ES,quantile,0.025,565.568417211707,2021-03-22,forecast
1 wk ahead inc death,2021-03-27,ES,quantile,0.05,602.358838579095,2021-03-22,forecast
1 wk ahead inc death,2021-03-27,ES,quantile,0.1,647.755789575431,2021-03-22,forecast
1 wk ahead inc death,2021-03-27,ES,quantile,0.15,680.302391421772,2021-03-22,forecast
1 wk ahead inc death,2021-03-27,ES,quantile,0.2,707.331772440714,2021-03-22,forecast
1 wk ahead inc death,2021-03-27,ES,quantile,0.25,731.374851049542,2021-03-22,forecast
1 wk ahead inc death,2021-03-27,ES,quantile,0.3,753.66198214397,2021-03-22,forecast
1 wk ahead inc death,2021-03-27,ES,quantile,0.35,774.920138702337,2021-03-22,forecast
1 wk ahead inc death,2021-03-27,ES,quantile,0.4,795.646227996293,2021-03-22,forecast
1 wk ahead inc death,2021-03-27,ES,quantile,0.45,816.226427471216,2021-03-22,forecast
1 wk ahead inc death,2021-03-27,ES,quantile,0.5,837,2021-03-22,forecast
1 wk ahead inc death,2021-03-27,ES,quantile,0.55,858.302275473316,2021-03-22,forecast
1 wk ahead inc death,2021-03-27,ES,quantile,0.6,880.503137385909,2021-03-22,forecast
1 wk ahead inc death,2021-03-27,ES,quantile,0.65,904.053159817419,2021-03-22,forecast
1 wk ahead inc death,2021-03-27,ES,quantile,0.7,929.553323105228,2021-03-22,forecast
1 wk ahead inc death,2021-03-27,ES,quantile,0.75,957.879531945439,2021-03-22,forecast
1 wk ahead inc death,2021-03-27,ES,quantile,0.8,990.439037656434,2021-03-22,forecast
1 wk ahead inc death,2021-03-27,ES,quantile,0.85,1029.79058847033,2021-03-22,forecast
1 wk ahead inc death,2021-03-27,ES,quantile,0.9,1081.53259496019,2021-03-22,forecast
1 wk ahead inc death,2021-03-27,ES,quantile,0.95,1163.04261700978,2021-03-22,forecast
1 wk ahead inc death,2021-03-27,ES,quantile,0.975,1238.69894194916,2021-03-22,forecast
1 wk ahead inc death,2021-03-27,ES,quantile,0.99,1332.87513723188,2021-03-22,forecast
2 wk ahead inc death,2021-04-03,ES,quantile,0.01,416.51384746838,2021-03-22,forecast
2 wk ahead inc death,2021-04-03,ES,quantile,0.025,464.905832872326,2021-03-22,forecast
2 wk ahead inc death,2021-04-03,ES,quantile,0.05,510.999178415029,2021-03-22,forecast
2 wk ahead inc death,2021-04-03,ES,quantile,0.1,569.841698784466,2021-03-22,forecast
2 wk ahead inc death,2021-04-03,ES,quantile,0.15,613.324434977819,2021-03-22,forecast
2 wk ahead inc death,2021-04-03,ES,quantile,0.2,650.237512776671,2021-03-22,forecast
2 wk ahead inc death,2021-04-03,ES,quantile,0.25,683.671230858604,2021-03-22,forecast
2 wk ahead inc death,2021-04-03,ES,quantile,0.3,715.15829991898,2021-03-22,forecast
2 wk ahead inc death,2021-04-03,ES,quantile,0.35,745.628830818606,2021-03-22,forecast
2 wk ahead inc death,2021-04-03,ES,quantile,0.4,775.741960339516,2021-03-22,forecast
2 wk ahead inc death,2021-04-03,ES,quantile,0.45,806.033791392947,2021-03-22,forecast
2 wk ahead inc death,2021-04-03,ES,quantile,0.5,837,2021-03-22,forecast
2 wk ahead inc death,2021-04-03,ES,quantile,0.55,869.15586850188,2021-03-22,forecast
2 wk ahead inc death,2021-04-03,ES,quantile,0.6,903.095405195543,2021-03-22,forecast
2 wk ahead inc death,2021-04-03,ES,quantile,0.65,939.568014330755,2021-03-22,forecast
2 wk ahead inc death,2021-04-03,ES,quantile,0.7,979.599901279713,2021-03-22,forecast
2 wk ahead inc death,2021-04-03,ES,quantile,0.75,1024.71622086566,2021-03-22,forecast
2 wk ahead inc death,2021-04-03,ES,quantile,0.8,1077.40477323186,2021-03-22,forecast
2 wk ahead inc death,2021-04-03,ES,quantile,0.85,1142.24863717575,2021-03-22,forecast
2 wk ahead inc death,2021-04-03,ES,quantile,0.9,1229.40985451642,2021-03-22,forecast
2 wk ahead inc death,2021-04-03,ES,quantile,0.95,1370.97872089141,2021-03-22,forecast
2 wk ahead inc death,2021-04-03,ES,quantile,0.975,1506.90516329227,2021-03-22,forecast
2 wk ahead inc death,2021-04-03,ES,quantile,0.99,1681.98249411908,2021-03-22,forecast
3 wk ahead inc death,2021-04-10,ES,quantile,0.01,370.77756019062,2021-03-22,forecast
3 wk ahead inc death,2021-04-10,ES,quantile,0.025,421.507122760459,2021-03-22,forecast
3 wk ahead inc death,2021-04-10,ES,quantile,0.05,470.654980945067,2021-03-22,forecast
3 wk ahead inc death,2021-04-10,ES,quantile,0.1,534.472897305939,2021-03-22,forecast
3 wk ahead inc death,2021-04-10,ES,quantile,0.15,582.350432463746,2021-03-22,forecast
3 wk ahead inc death,2021-04-10,ES,quantile,0.2,623.442561847187,2021-03-22,forecast
3 wk ahead inc death,2021-04-10,ES,quantile,0.25,660.999218744177,2021-03-22,forecast
3 wk ahead inc death,2021-04-10,ES,quantile,0.3,696.650528396728,2021-03-22,forecast
3 wk ahead inc death,2021-04-10,ES,quantile,0.35,731.401025080891,2021-03-22,forecast
3 wk ahead inc death,2021-04-10,ES,quantile,0.4,765.977337958171,2021-03-22,forecast
3 wk ahead inc death,2021-04-10,ES,quantile,0.45,800.985303404321,2021-03-22,forecast
3 wk ahead inc death,2021-04-10,ES,quantile,0.5,837,2021-03-22,forecast
3 wk ahead inc death,2021-04-10,ES,quantile,0.55,874.63402514686,2021-03-22,forecast
3 wk ahead inc death,2021-04-10,ES,quantile,0.6,914.607998544021,2021-03-22,forecast
3 wk ahead inc death,2021-04-10,ES,quantile,0.65,957.845253118861,2021-03-22,forecast
3 wk ahead inc death,2021-04-10,ES,quantile,0.7,1005.62473068425,2021-03-22,forecast
3 wk ahead inc death,2021-04-10,ES,quantile,0.75,1059.86358248804,2021-03-22,forecast
3 wk ahead inc death,2021-04-10,ES,quantile,0.8,1123.71057555695,2021-03-22,forecast
3 wk ahead inc death,2021-04-10,ES,quantile,0.85,1203.00245513017,2021-03-22,forecast
3 wk ahead inc death,2021-04-10,ES,quantile,0.9,1310.7661839006,2021-03-22,forecast
3 wk ahead inc death,2021-04-10,ES,quantile,0.95,1488.49800461746,2021-03-22,forecast
3 wk ahead inc death,2021-04-10,ES,quantile,0.975,1662.05732280859,2021-03-22,forecast
3 wk ahead inc death,2021-04-10,ES,quantile,0.99,1889.4590051238,2021-03-22,forecast
4 wk ahead inc death,2021-04-17,ES,quantile,0.01,330.063454016005,2021-03-22,forecast
4 wk ahead inc death,2021-04-17,ES,quantile,0.025,382.159658957414,2021-03-22,forecast
