target,target_end_date,location,type,quantile,value,forecast_date,scenario_id
3 wk ahead inc case,2021-04-03,BE,quantile,0.85,35629.8142811472,2021-03-15,forecast
3 wk ahead inc case,2021-04-03,BE,quantile,0.9,37348.3719261512,2021-03-15,forecast
3 wk ahead inc case,2021-04-03,BE,quantile,0.95,40049.6065548597,2021-03-15,forecast
3 wk ahead inc case,2021-04-03,BE,quantile,0.975,42550.6747185368,2021-03-15,forecast
3 wk ahead inc case,2021-04-03,BE,quantile,0.99,45656.2840330399,2021-03-15,forecast
3 wk ahead inc death,2021-04-03,BE,quantile,0.01,109.037882902988,2021-03-15,forecast
3 wk ahead inc death,2021-04-03,BE,quantile,0.025,118.837892562445,2021-03-15,forecast
3 wk ahead inc death,2021-04-03,BE,quantile,0.05,127.989752257568,2021-03-15,forecast
3 wk ahead inc death,2021-04-03,BE,quantile,0.1,139.446538441732,2021-03-15,forecast
3 wk ahead inc death,2021-04-03,BE,quantile,0.15,147.767764195473,2021-03-15,forecast
3 wk ahead inc death,2021-04-03,BE,quantile,0.2,154.744472902369,2021-03-15,forecast
3 wk ahead inc death,2021-04-03,BE,quantile,0.25,160.999551974787,2021-03-15,forecast
3 wk ahead inc death,2021-04-03,BE,quantile,0.3,166.838321379433,2021-03-15,forecast
3 wk ahead inc death,2021-04-03,BE,quantile,0.35,172.44319034204,2021-03-15,forecast
3 wk ahead inc death,2021-04-03,BE,quantile,0.4,177.940746377708,2021-03-15,forecast
3 wk ahead inc death,2021-04-03,BE,quantile,0.45,183.431305765114,2021-03-15,forecast
3 wk ahead inc death,2021-04-03,BE,quantile,0.5,189.005,2021-03-15,forecast
3 wk ahead inc death,2021-04-03,BE,quantile,0.55,194.752966577435,2021-03-15,forecast
3 wk ahead inc death,2021-04-03,BE,quantile,0.6,200.777803177684,2021-03-15,forecast
3 wk ahead inc death,2021-04-03,BE,quantile,0.65,207.206567871871,2021-03-15,forecast
3 wk ahead inc death,2021-04-03,BE,quantile,0.7,214.210869979434,2021-03-15,forecast
3 wk ahead inc death,2021-04-03,BE,quantile,0.75,222.043178824129,2021-03-15,forecast
3 wk ahead inc death,2021-04-03,BE,quantile,0.8,231.112087819682,2021-03-15,forecast
3 wk ahead inc death,2021-04-03,BE,quantile,0.85,242.165214563977,2021-03-15,forecast
3 wk ahead inc death,2021-04-03,BE,quantile,0.9,256.848801842949,2021-03-15,forecast
3 wk ahead inc death,2021-04-03,BE,quantile,0.95,280.315217389433,2021-03-15,forecast
3 wk ahead inc death,2021-04-03,BE,quantile,0.975,302.449914005741,2021-03-15,forecast
3 wk ahead inc death,2021-04-03,BE,quantile,0.99,330.459030001009,2021-03-15,forecast
4 wk ahead inc case,2021-04-10,BE,quantile,0.01,20237.9338728283,2021-03-15,forecast
4 wk ahead inc case,2021-04-10,BE,quantile,0.025,22083.5560697445,2021-03-15,forecast
4 wk ahead inc case,2021-04-10,BE,quantile,0.05,23805.5127521317,2021-03-15,forecast
4 wk ahead inc case,2021-04-10,BE,quantile,0.1,25958.7958519411,2021-03-15,forecast
4 wk ahead inc case,2021-04-10,BE,quantile,0.15,27521.0326423492,2021-03-15,forecast
4 wk ahead inc case,2021-04-10,BE,quantile,0.2,28829.6956183242,2021-03-15,forecast
4 wk ahead inc case,2021-04-10,BE,quantile,0.25,30002.0887669895,2021-03-15,forecast
4 wk ahead inc case,2021-04-10,BE,quantile,0.3,31095.6681679426,2021-03-15,forecast
4 wk ahead inc case,2021-04-10,BE,quantile,0.35,32144.7208918769,2021-03-15,forecast
4 wk ahead inc case,2021-04-10,BE,quantile,0.4,33173.0013385149,2021-03-15,forecast
4 wk ahead inc case,2021-04-10,BE,quantile,0.45,34199.2921112618,2021-03-15,forecast
4 wk ahead inc case,2021-04-10,BE,quantile,0.5,35240.425,2021-03-15,forecast
4 wk ahead inc case,2021-04-10,BE,quantile,0.55,36313.374542942,2021-03-15,forecast
4 wk ahead inc case,2021-04-10,BE,quantile,0.6,37437.204052401,2021-03-15,forecast
4 wk ahead inc case,2021-04-10,BE,quantile,0.65,38635.4752576943,2021-03-15,forecast
4 wk ahead inc case,2021-04-10,BE,quantile,0.7,39939.9623720214,2021-03-15,forecast
4 wk ahead inc case,2021-04-10,BE,quantile,0.75,41397.3544278602,2021-03-15,forecast
4 wk ahead inc case,2021-04-10,BE,quantile,0.8,43083.1358046478,2021-03-15,forecast
4 wk ahead inc case,2021-04-10,BE,quantile,0.85,45135.2919752838,2021-03-15,forecast
4 wk ahead inc case,2021-04-10,BE,quantile,0.9,47857.349872946,2021-03-15,forecast
4 wk ahead inc case,2021-04-10,BE,quantile,0.95,52197.9362168686,2021-03-15,forecast
4 wk ahead inc case,2021-04-10,BE,quantile,0.975,56281.5727813507,2021-03-15,forecast
4 wk ahead inc case,2021-04-10,BE,quantile,0.99,61434.6418503147,2021-03-15,forecast
4 wk ahead inc death,2021-04-10,BE,quantile,0.01,104.121285141521,2021-03-15,forecast
4 wk ahead inc death,2021-04-10,BE,quantile,0.025,115.332688631446,2021-03-15,forecast
4 wk ahead inc death,2021-04-10,BE,quantile,0.05,125.952146578273,2021-03-15,forecast
4 wk ahead inc death,2021-04-10,BE,quantile,0.1,139.435413604287,2021-03-15,forecast
4 wk ahead inc death,2021-04-10,BE,quantile,0.15,149.352190061525,2021-03-15,forecast
4 wk ahead inc death,2021-04-10,BE,quantile,0.2,157.742493567739,2021-03-15,forecast
4 wk ahead inc death,2021-04-10,BE,quantile,0.25,165.321322233162,2021-03-15,forecast
4 wk ahead inc death,2021-04-10,BE,quantile,0.3,172.442130501526,2021-03-15,forecast
4 wk ahead inc death,2021-04-10,BE,quantile,0.35,179.318486609162,2021-03-15,forecast
4 wk ahead inc death,2021-04-10,BE,quantile,0.4,186.100880643129,2021-03-15,forecast
4 wk ahead inc death,2021-04-10,BE,quantile,0.45,192.910867618523,2021-03-15,forecast
4 wk ahead inc death,2021-04-10,BE,quantile,0.5,199.86,2021-03-15,forecast
4 wk ahead inc death,2021-04-10,BE,quantile,0.55,207.063427180497,2021-03-15,forecast
4 wk ahead inc death,2021-04-10,BE,quantile,0.6,214.653107645834,2021-03-15,forecast
4 wk ahead inc death,2021-04-10,BE,quantile,0.65,222.794766104018,2021-03-15,forecast
4 wk ahead inc death,2021-04-10,BE,quantile,0.7,231.714587947425,2021-03-15,forecast
4 wk ahead inc death,2021-04-10,BE,quantile,0.75,241.747922261601,2021-03-15,forecast
4 wk ahead inc death,2021-04-10,BE,quantile,0.8,253.440778108953,2021-03-15,forecast
4 wk ahead inc death,2021-04-10,BE,quantile,0.85,267.797453971402,2021-03-15,forecast
4 wk ahead inc death,2021-04-10,BE,quantile,0.9,287.041290863111,2021-03-15,forecast
4 wk ahead inc death,2021-04-10,BE,quantile,0.95,318.179347536138,2021-03-15,forecast
4 wk ahead inc death,2021-04-10,BE,quantile,0.975,347.955178047877,2021-03-15,forecast
4 wk ahead inc death,2021-04-10,BE,quantile,0.99,386.155948887422,2021-03-15,forecast
1 wk ahead inc case,2021-03-20,BG,quantile,0.01,15875.8643245786,2021-03-15,forecast
1 wk ahead inc case,2021-03-20,BG,quantile,0.025,16772.7839928581,2021-03-15,forecast
1 wk ahead inc case,2021-03-20,BG,quantile,0.05,17584.6106737613,2021-03-15,forecast
1 wk ahead inc case,2021-03-20,BG,quantile,0.1,18569.4811586482,2021-03-15,forecast
1 wk ahead inc case,2021-03-20,BG,quantile,0.15,19264.9457410387,2021-03-15,forecast
1 wk ahead inc case,2021-03-20,BG,quantile,0.2,19836.208604064,2021-03-15,forecast
1 wk ahead inc case,2021-03-20,BG,quantile,0.25,20339.7827068191,2021-03-15,forecast
1 wk ahead inc case,2021-03-20,BG,quantile,0.3,20802.893615042,2021-03-15,forecast
1 wk ahead inc case,2021-03-20,BG,quantile,0.35,21241.4423237832,2021-03-15,forecast
1 wk ahead inc case,2021-03-20,BG,quantile,0.4,21666.127679236,2021-03-15,forecast
1 wk ahead inc case,2021-03-20,BG,quantile,0.45,22085.0954729717,2021-03-15,forecast
1 wk ahead inc case,2021-03-20,BG,quantile,0.5,22505.33,2021-03-15,forecast
1 wk ahead inc case,2021-03-20,BG,quantile,0.55,22933.5607368669,2021-03-15,forecast
1 wk ahead inc case,2021-03-20,BG,quantile,0.6,23377.0374617658,2021-03-15,forecast
1 wk ahead inc case,2021-03-20,BG,quantile,0.65,23844.4202935224,2021-03-15,forecast
1 wk ahead inc case,2021-03-20,BG,quantile,0.7,24347.0878514069,2021-03-15,forecast
1 wk ahead inc case,2021-03-20,BG,quantile,0.75,24901.4399863325,2021-03-15,forecast
1 wk ahead inc case,2021-03-20,BG,quantile,0.8,25533.6031455694,2021-03-15,forecast
1 wk ahead inc case,2021-03-20,BG,quantile,0.85,26290.7503201507,2021-03-15,forecast
1 wk ahead inc case,2021-03-20,BG,quantile,0.9,27275.3920307039,2021-03-15,forecast
1 wk ahead inc case,2021-03-20,BG,quantile,0.95,28803.0191742973,2021-03-15,forecast
1 wk ahead inc case,2021-03-20,BG,quantile,0.975,30197.1264057633,2021-03-15,forecast
1 wk ahead inc case,2021-03-20,BG,quantile,0.99,31903.1372436689,2021-03-15,forecast
1 wk ahead inc death,2021-03-20,BG,quantile,0.01,415.422475653876,2021-03-15,forecast
1 wk ahead inc death,2021-03-20,BG,quantile,0.025,464.027561691471,2021-03-15,forecast
1 wk ahead inc death,2021-03-20,BG,quantile,0.05,510.35536574681,2021-03-15,forecast
1 wk ahead inc death,2021-03-20,BG,quantile,0.1,569.537427806614,2021-03-15,forecast
1 wk ahead inc death,2021-03-20,BG,quantile,0.15,613.29753314757,2021-03-15,forecast
1 wk ahead inc death,2021-03-20,BG,quantile,0.2,650.46237844392,2021-03-15,forecast
1 wk ahead inc death,2021-03-20,BG,quantile,0.25,684.136301815822,2021-03-15,forecast
1 wk ahead inc death,2021-03-20,BG,quantile,0.3,715.859643528133,2021-03-15,forecast
1 wk ahead inc death,2021-03-20,BG,quantile,0.35,746.567692819496,2021-03-15,forecast
1 wk ahead inc death,2021-03-20,BG,quantile,0.4,776.92377885439,2021-03-15,forecast
1 wk ahead inc death,2021-03-20,BG,quantile,0.45,807.467936542322,2021-03-15,forecast
1 wk ahead inc death,2021-03-20,BG,quantile,0.5,838.7,2021-03-15,forecast
1 wk ahead inc death,2021-03-20,BG,quantile,0.55,871.140088871048,2021-03-15,forecast
1 wk ahead inc death,2021-03-20,BG,quantile,0.6,905.388287944052,2021-03-15,forecast
1 wk ahead inc death,2021-03-20,BG,quantile,0.65,942.202156302083,2021-03-15,forecast
1 wk ahead inc death,2021-03-20,BG,quantile,0.7,982.619562870156,2021-03-15,forecast
1 wk ahead inc death,2021-03-20,BG,quantile,0.75,1028.18354782958,2021-03-15,forecast
1 wk ahead inc death,2021-03-20,BG,quantile,0.8,1081.41179768577,2021-03-15,forecast
1 wk ahead inc death,2021-03-20,BG,quantile,0.85,1146.9436154258,2021-03-15,forecast
1 wk ahead inc death,2021-03-20,BG,quantile,0.9,1235.06841808269,2021-03-15,forecast
1 wk ahead inc death,2021-03-20,BG,quantile,0.95,1378.28998617597,2021-03-15,forecast
1 wk ahead inc death,2021-03-20,BG,quantile,0.975,1515.89635631967,2021-03-15,forecast
1 wk ahead inc death,2021-03-20,BG,quantile,0.99,1693.25862519311,2021-03-15,forecast
2 wk ahead inc case,2021-03-27,BG,quantile,0.01,16624.061979773,2021-03-15,forecast
2 wk ahead inc case,2021-03-27,BG,quantile,0.025,18218.6744197683,2021-03-15,forecast
2 wk ahead inc case,2021-03-27,BG,quantile,0.05,19711.9435666366,2021-03-15,forecast
2 wk ahead inc case,2021-03-27,BG,quantile,0.1,21586.1140478111,2021-03-15,forecast
2 wk ahead inc case,2021-03-27,BG,quantile,0.15,22950.271897399,2021-03-15,forecast
2 wk ahead inc case,2021-03-27,BG,quantile,0.2,24095.6860596063,2021-03-15,forecast
2 wk ahead inc case,2021-03-27,BG,quantile,0.25,25123.8022510276,2021-03-15,forecast
2 wk ahead inc case,2021-03-27,BG,quantile,0.3,26084.4148297511,2021-03-15,forecast
2 wk ahead inc case,2021-03-27,BG,quantile,0.35,27007.3220044208,2021-03-15,forecast
2 wk ahead inc case,2021-03-27,BG,quantile,0.4,27913.2463411246,2021-03-15,forecast
2 wk ahead inc case,2021-03-27,BG,quantile,0.45,28818.6513681235,2021-03-15,forecast
2 wk ahead inc case,2021-03-27,BG,quantile,0.5,29738.37,2021-03-15,forecast
2 wk ahead inc case,2021-03-27,BG,quantile,0.55,30687.4405384254,2021-03-15,forecast
2 wk ahead inc case,2021-03-27,BG,quantile,0.6,31682.8304185443,2021-03-15,forecast
2 wk ahead inc case,2021-03-27,BG,quantile,0.65,32745.5884042164,2021-03-15,forecast
2 wk ahead inc case,2021-03-27,BG,quantile,0.7,33904.1782623474,2021-03-15,forecast
2 wk ahead inc case,2021-03-27,BG,quantile,0.75,35200.5099156809,2021-03-15,forecast
2 wk ahead inc case,2021-03-27,BG,quantile,0.8,36702.4474036225,2021-03-15,forecast
2 wk ahead inc case,2021-03-27,BG,quantile,0.85,38534.2123270064,2021-03-15,forecast
2 wk ahead inc case,2021-03-27,BG,quantile,0.9,40969.423597879,2021-03-15,forecast
2 wk ahead inc case,2021-03-27,BG,quantile,0.95,44864.710943762,2021-03-15,forecast
2 wk ahead inc case,2021-03-27,BG,quantile,0.975,48541.986638573,2021-03-15,forecast
2 wk ahead inc case,2021-03-27,BG,quantile,0.99,53198.2286479045,2021-03-15,forecast
2 wk ahead inc death,2021-03-27,BG,quantile,0.01,489.507368427344,2021-03-15,forecast
2 wk ahead inc death,2021-03-27,BG,quantile,0.025,566.769712608849,2021-03-15,forecast
2 wk ahead inc death,2021-03-27,BG,quantile,0.05,642.905157693893,2021-03-15,forecast
2 wk ahead inc death,2021-03-27,BG,quantile,0.1,743.462284928425,2021-03-15,forecast
2 wk ahead inc death,2021-03-27,BG,quantile,0.15,820.049995599586,2021-03-15,forecast
2 wk ahead inc death,2021-03-27,BG,quantile,0.2,886.508018869512,2021-03-15,forecast
2 wk ahead inc death,2021-03-27,BG,quantile,0.25,947.799293726888,2021-03-15,forecast
2 wk ahead inc death,2021-03-27,BG,quantile,0.3,1006.44385323645,2021-03-15,forecast
2 wk ahead inc death,2021-03-27,BG,quantile,0.35,1064.02107589518,2021-03-15,forecast
2 wk ahead inc death,2021-03-27,BG,quantile,0.4,1121.69904939903,2021-03-15,forecast
2 wk ahead inc death,2021-03-27,BG,quantile,0.45,1180.47729822702,2021-03-15,forecast
2 wk ahead inc death,2021-03-27,BG,quantile,0.5,1241.33,2021-03-15,forecast
2 wk ahead inc death,2021-03-27,BG,quantile,0.55,1305.31961200296,2021-03-15,forecast
2 wk ahead inc death,2021-03-27,BG,quantile,0.6,1373.71977780097,2021-03-15,forecast
2 wk ahead inc death,2021-03-27,BG,quantile,0.65,1448.18575854205,2021-03-15,forecast
2 wk ahead inc death,2021-03-27,BG,quantile,0.7,1531.03440787569,2021-03-15,forecast
2 wk ahead inc death,2021-03-27,BG,quantile,0.75,1625.76631898611,2021-03-15,forecast
2 wk ahead inc death,2021-03-27,BG,quantile,0.8,1738.16833700498,2021-03-15,forecast
2 wk ahead inc death,2021-03-27,BG,quantile,0.85,1879.0319824017,2021-03-15,forecast
2 wk ahead inc death,2021-03-27,BG,quantile,0.9,2072.60031899042,2021-03-15,forecast
2 wk ahead inc death,2021-03-27,BG,quantile,0.95,2396.77680363807,2021-03-15,forecast
2 wk ahead inc death,2021-03-27,BG,quantile,0.975,2718.74120056136,2021-03-15,forecast
2 wk ahead inc death,2021-03-27,BG,quantile,0.99,3147.85898698624,2021-03-15,forecast
3 wk ahead inc case,2021-04-03,BG,quantile,0.01,18187.7113484917,2021-03-15,forecast
3 wk ahead inc case,2021-04-03,BG,quantile,0.025,20676.1430658295,2021-03-15,forecast
3 wk ahead inc case,2021-04-03,BG,quantile,0.05,23086.9876099241,2021-03-15,forecast
3 wk ahead inc case,2021-04-03,BG,quantile,0.1,26217.4409227864,2021-03-15,forecast
3 wk ahead inc case,2021-04-03,BG,quantile,0.15,28565.9724495589,2021-03-15,forecast
3 wk ahead inc case,2021-04-03,BG,quantile,0.2,30581.6602046018,2021-03-15,forecast
3 wk ahead inc case,2021-04-03,BG,quantile,0.25,32423.922812149,2021-03-15,forecast
3 wk ahead inc case,2021-04-03,BG,quantile,0.3,34172.7226284673,2021-03-15,forecast
3 wk ahead inc case,2021-04-03,BG,quantile,0.35,35877.3349641851,2021-03-15,forecast
3 wk ahead inc case,2021-04-03,BG,quantile,0.4,37573.4030805614,2021-03-15,forecast
3 wk ahead inc case,2021-04-03,BG,quantile,0.45,39290.6450034685,2021-03-15,forecast
3 wk ahead inc case,2021-04-03,BG,quantile,0.5,41057.27,2021-03-15,forecast
3 wk ahead inc case,2021-04-03,BG,quantile,0.55,42903.3277438966,2021-03-15,forecast
3 wk ahead inc case,2021-04-03,BG,quantile,0.6,44864.1667149122,2021-03-15,forecast
3 wk ahead inc case,2021-04-03,BG,quantile,0.65,46985.0790627473,2021-03-15,forecast
3 wk ahead inc case,2021-04-03,BG,quantile,0.7,49328.8005810998,2021-03-15,forecast
3 wk ahead inc case,2021-04-03,BG,quantile,0.75,51989.3730816952,2021-03-15,forecast
3 wk ahead inc case,2021-04-03,BG,quantile,0.8,55121.2526911553,2021-03-15,forecast
3 wk ahead inc case,2021-04-03,BG,quantile,0.85,59010.7486391185,2021-03-15,forecast
3 wk ahead inc case,2021-04-03,BG,quantile,0.9,64296.8711102466,2021-03-15,forecast
3 wk ahead inc case,2021-04-03,BG,quantile,0.95,73015.1307885786,2021-03-15,forecast
3 wk ahead inc case,2021-04-03,BG,quantile,0.975,81528.717154157,2021-03-15,forecast
3 wk ahead inc case,2021-04-03,BG,quantile,0.99,92683.4271532848,2021-03-15,forecast
3 wk ahead inc death,2021-04-03,BG,quantile,0.01,502.522752913989,2021-03-15,forecast
3 wk ahead inc death,2021-04-03,BG,quantile,0.025,603.552399684704,2021-03-15,forecast
3 wk ahead inc death,2021-04-03,BG,quantile,0.05,706.54581077495,2021-03-15,forecast
3 wk ahead inc death,2021-04-03,BG,quantile,0.1,847.286654607039,2021-03-15,forecast
3 wk ahead inc death,2021-04-03,BG,quantile,0.15,957.760896414133,2021-03-15,forecast
3 wk ahead inc death,2021-04-03,BG,quantile,0.2,1055.74740788237,2021-03-15,forecast
3 wk ahead inc death,2021-04-03,BG,quantile,0.25,1147.76285158023,2021-03-15,forecast
3 wk ahead inc death,2021-04-03,BG,quantile,0.3,1237.21058824349,2021-03-15,forecast
3 wk ahead inc death,2021-04-03,BG,quantile,0.35,1326.30826639649,2021-03-15,forecast
3 wk ahead inc death,2021-04-03,BG,quantile,0.4,1416.77905605785,2021-03-15,forecast
3 wk ahead inc death,2021-04-03,BG,quantile,0.45,1510.18008144289,2021-03-15,forecast
3 wk ahead inc death,2021-04-03,BG,quantile,0.5,1608.11,2021-03-15,forecast
3 wk ahead inc death,2021-04-03,BG,quantile,0.55,1712.39033270072,2021-03-15,forecast
3 wk ahead inc death,2021-04-03,BG,quantile,0.6,1825.2795035632,2021-03-15,forecast
3 wk ahead inc death,2021-04-03,BG,quantile,0.65,1949.78636386402,2021-03-15,forecast
3 wk ahead inc death,2021-04-03,BG,quantile,0.7,2090.20016210131,2021-03-15,forecast
3 wk ahead inc death,2021-04-03,BG,quantile,0.75,2253.09415489411,2021-03-15,forecast
3 wk ahead inc death,2021-04-03,BG,quantile,0.8,2449.46637121,2021-03-15,forecast
3 wk ahead inc death,2021-04-03,BG,quantile,0.85,2700.06614571766,2021-03-15,forecast
3 wk ahead inc death,2021-04-03,BG,quantile,0.9,3052.11672819202,2021-03-15,forecast
3 wk ahead inc death,2021-04-03,BG,quantile,0.95,3660.08506831796,2021-03-15,forecast
3 wk ahead inc death,2021-04-03,BG,quantile,0.975,4284.66156948583,2021-03-15,forecast
3 wk ahead inc death,2021-04-03,BG,quantile,0.99,5146.07101291315,2021-03-15,forecast
4 wk ahead inc case,2021-04-10,BG,quantile,0.01,20668.8438362294,2021-03-15,forecast
4 wk ahead inc case,2021-04-10,BG,quantile,0.025,24373.5904621514,2021-03-15,forecast
4 wk ahead inc case,2021-04-10,BG,quantile,0.05,28086.8037594303,2021-03-15,forecast
4 wk ahead inc case,2021-04-10,BG,quantile,0.1,33075.2668027135,2021-03-15,forecast
4 wk ahead inc case,2021-04-10,BG,quantile,0.15,36932.3904426808,2021-03-15,forecast
4 wk ahead inc case,2021-04-10,BG,quantile,0.2,40316.2424394085,2021-03-15,forecast
4 wk ahead inc case,2021-04-10,BG,quantile,0.25,43465.3293330242,2021-03-15,forecast
4 wk ahead inc case,2021-04-10,BG,quantile,0.3,46502.3919168529,2021-03-15,forecast
4 wk ahead inc case,2021-04-10,BG,quantile,0.35,49505.7968687553,2021-03-15,forecast
4 wk ahead inc case,2021-04-10,BG,quantile,0.4,52534.903887791,2021-03-15,forecast
4 wk ahead inc case,2021-04-10,BG,quantile,0.45,55641.8922329035,2021-03-15,forecast
4 wk ahead inc case,2021-04-10,BG,quantile,0.5,58878.9700000001,2021-03-15,forecast
4 wk ahead inc case,2021-04-10,BG,quantile,0.55,62304.3712056018,2021-03-15,forecast
4 wk ahead inc case,2021-04-10,BG,quantile,0.6,65989.1396330614,2021-03-15,forecast
4 wk ahead inc case,2021-04-10,BG,quantile,0.65,70026.8115560599,2021-03-15,forecast
4 wk ahead inc case,2021-04-10,BG,quantile,0.7,74549.5654171829,2021-03-15,forecast
4 wk ahead inc case,2021-04-10,BG,quantile,0.75,79758.5837139153,2021-03-15,forecast
4 wk ahead inc case,2021-04-10,BG,quantile,0.8,85988.4974020355,2021-03-15,forecast
4 wk ahead inc case,2021-04-10,BG,quantile,0.85,93867.011225317,2021-03-15,forecast
4 wk ahead inc case,2021-04-10,BG,quantile,0.9,104813.458616651,2021-03-15,forecast
4 wk ahead inc case,2021-04-10,BG,quantile,0.95,123429.249477948,2021-03-15,forecast
4 wk ahead inc case,2021-04-10,BG,quantile,0.975,142233.172976473,2021-03-15,forecast
4 wk ahead inc case,2021-04-10,BG,quantile,0.99,167727.480827168,2021-03-15,forecast
4 wk ahead inc death,2021-04-10,BG,quantile,0.01,490.639598896817,2021-03-15,forecast
4 wk ahead inc death,2021-04-10,BG,quantile,0.025,611.270866425415,2021-03-15,forecast
